Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-03-23,13.254,13.345,13.021,13.071,13.043,-0.87%,222046080,,,-1345.448179844012,100.0,-1371.8153914820427,102.0,-1345.448179844012,100.0
2021-03-24,13.151,13.159,12.637,12.643,12.616,-3.27%,245838520,,,-1346.0888694534615,100.0,-1372.468636906558,102.0,-1346.0888694534615,100.0
2021-03-25,12.5,12.715,12.272,12.535,12.508,-0.85%,295144560,,,-1346.7298641532013,100.0,-1373.122193400323,102.0,-1346.7298641532013,100.0
2021-03-26,12.555,12.856,12.374,12.839,12.812,2.43%,363968960,,,-1347.3711640885124,100.0,-1373.776061111466,102.0,-1347.3711640885124,100.0
2021-03-29,12.82,13.063,12.7,12.948,12.921,0.85%,273519880,,,-1348.012769404745,100.0,-1374.430240188186,102.0,-1348.012769404745,100.0
2021-03-30,12.842,12.975,12.705,12.872,12.844,-0.59%,200202480,,,-1348.6546802473188,100.0,-1375.0847307787517,102.0,-1348.6546802473188,100.0
2021-03-31,13.016,13.471,12.982,13.348,13.32,3.70%,314777520,,,-1349.2968967617223,100.0,-1375.7395330315035,102.0,-1349.2968967617223,100.0
2021-04-01,13.572,13.87,13.511,13.812,13.782,3.48%,308274600,,,-1349.9394190935136,100.0,-1376.3946470948517,102.0,-1349.9394190935136,100.0
2021-04-05,13.868,14.014,13.733,13.988,13.958,1.27%,255671400,,,-1350.58224738832,100.0,-1377.0500731172779,102.0,-1350.58224738832,100.0
2021-04-06,14.0,14.054,13.774,13.862,13.832,-0.90%,191745960,,,-1351.2253817918381,100.0,-1377.7058112473337,102.0,-1351.2253817918381,100.0
2021-04-07,13.881,14.243,13.712,14.144,14.113,2.03%,251284360,,,-1351.8688224498342,100.0,-1378.3618616336419,102.0,-1351.8688224498342,100.0
2021-04-08,14.253,14.472,14.249,14.317,14.286,1.22%,244414920,,,-1352.5125695081435,100.0,-1379.018224424896,102.0,-1352.5125695081435,100.0
2021-04-09,14.214,14.408,14.175,14.4,14.369,0.58%,195170880,,,-1353.1566231126712,100.0,-1379.6748997698603,102.0,-1353.1566231126712,100.0
2021-04-12,14.29,15.353,14.139,15.209,15.176,5.62%,869322000,,,-1353.8009834093916,100.0,-1380.3318878173698,102.0,-1353.8009834093916,100.0
2021-04-13,15.232,15.7,15.126,15.679,15.646,3.09%,676211880,,,-1354.4456505443484,100.0,-1380.9891887163303,102.0,-1354.4456505443484,100.0
2021-04-14,15.625,15.72,15.228,15.277,15.244,-2.56%,385501920,,,-1355.0906246636553,100.0,-1381.646802615719,102.0,-1355.0906246636553,100.0
2021-04-15,15.663,16.214,15.631,16.137,16.103,5.63%,598480680,,,-1355.7359059134951,100.0,-1398.4417296645836,103.0,-1355.7359059134951,100.0
2021-04-16,16.053,16.166,15.865,15.913,15.878,-1.39%,335207560,,,-1356.3814944401206,100.0,-1399.107654297757,103.0,-1356.3814944401206,100.0
2021-04-19,15.537,15.808,15.233,15.362,15.329,-3.46%,404418080,,,-1357.027390389854,100.0,-1399.7738960378988,103.0,-1357.027390389854,100.0
2021-04-20,15.323,15.497,14.963,15.171,15.139,-1.24%,334133040,,,-1357.6735939090872,100.0,-1400.440455036012,103.0,-1357.6735939090872,100.0
2021-04-21,15.119,15.363,15.102,15.36,15.328,1.25%,216777040,,,-1358.320105144282,100.0,-1401.1073314431721,103.0,-1358.320105144282,100.0
2021-04-22,15.375,15.439,14.784,14.85,14.818,-3.32%,277786280,,,-1358.9669242419698,100.0,-1401.774525410526,103.0,-1358.9669242419698,100.0
2021-04-23,14.934,15.335,14.9,15.265,15.233,2.79%,227772200,,,-1359.6140513487517,100.0,-1402.4420370892929,103.0,-1359.6140513487517,100.0
2021-04-26,15.185,15.479,15.125,15.478,15.445,1.40%,197797080,,,-1360.2614866112988,100.0,-1403.109866630764,103.0,-1360.2614866112988,100.0
2021-04-27,15.579,15.671,15.354,15.382,15.349,-0.62%,164573000,,,-1360.9092301763517,100.0,-1403.7780141863025,103.0,-1360.9092301763517,100.0
2021-04-28,15.365,15.532,15.216,15.277,15.244,-0.68%,209416200,,,-1361.5572821907215,100.0,-1404.4464799073435,103.0,-1361.5572821907215,100.0
2021-04-29,15.4,15.437,15.072,15.325,15.292,0.31%,173196480,,,-1362.2056428012884,100.0,-1405.1152639453946,103.0,-1362.2056428012884,100.0
2021-04-30,15.175,15.365,14.997,15.01,14.977,-2.06%,201910080,,,-1362.8543121550033,100.0,-1405.7843664520353,103.0,-1362.8543121550033,100.0
2021-05-03,15.125,15.247,14.788,14.837,14.805,-1.15%,203911840,,,-1363.5032903988867,100.0,-1406.4537875789172,103.0,-1363.5032903988867,100.0
2021-05-04,14.637,14.638,14.01,14.351,14.321,-3.28%,405324800,,,-1364.152577680029,100.0,-1407.1235274777644,103.0,-1364.152577680029,100.0
2021-05-05,14.709,14.814,14.388,14.459,14.428,0.75%,292023040,,,-1364.802174145591,100.0,-1407.793586300373,103.0,-1364.802174145591,100.0
2021-05-06,14.495,14.571,14.218,14.523,14.492,0.44%,193380920,,,-1365.452079942803,100.0,-1408.4639641986112,103.0,-1365.452079942803,100.0
2021-05-07,14.808,14.971,14.672,14.812,14.781,1.99%,229327320,,,-1366.1022952189662,100.0,-1409.13466132442,103.0,-1366.1022952189662,100.0
2021-05-10,14.787,14.806,14.25,14.266,14.235,-3.69%,268903800,,,-1366.7528201214514,100.0,-1409.8056778298126,103.0,-1366.7528201214514,100.0
2021-05-11,13.825,14.355,13.75,14.306,14.276,0.28%,285585360,,,-1367.4036547976996,100.0,-1410.4770138668744,103.0,-1367.4036547976996,100.0
2021-05-12,14.01,14.26,13.709,13.759,13.729,-3.82%,303409320,,,-1368.0547993952223,100.0,-1411.1486695877634,103.0,-1368.0547993952223,100.0
2021-05-13,14.034,14.081,13.459,13.665,13.636,-0.68%,285727480,,,-1368.706254061601,100.0,-1411.82064514471,103.0,-1368.706254061601,100.0
2021-05-14,13.89,14.328,13.749,14.243,14.213,4.23%,258615000,,,-1369.3580189444874,100.0,-1412.492940690017,103.0,-1369.3580189444874,100.0
2021-05-17,14.157,14.169,13.854,14.166,14.135,-0.54%,216980840,,,-1370.010094191604,100.0,-1413.1655563760598,103.0,-1370.010094191604,100.0
2021-05-18,14.267,14.404,14.004,14.016,13.986,-1.06%,186254240,,,-1370.6624799507429,100.0,-1413.8384923552865,103.0,-1370.6624799507429,100.0
2021-05-19,13.567,14.08,13.543,14.066,14.036,0.36%,343999360,,,-1371.315176369767,100.0,-1414.5117487802177,103.0,-1371.315176369767,100.0
2021-05-20,14.303,14.684,14.271,14.613,14.581,3.89%,321591920,,,-1371.9681835966096,100.0,-1415.1853258034464,103.0,-1371.9681835966096,100.0
2021-05-21,15.164,15.222,14.869,14.992,14.96,2.59%,672992000,,,-1372.6215017792747,100.0,-1415.8592235776384,103.0,-1372.6215017792747,100.0
2021-05-24,15.213,15.745,15.176,15.612,15.579,4.14%,554816200,,,-1373.2751310658361,100.0,-1416.5334422555325,103.0,-1373.2751310658361,100.0
2021-05-25,15.766,15.818,15.482,15.648,15.614,0.23%,435406880,,,-1373.9290716044388,100.0,-1417.2079819899398,103.0,-1373.9290716044388,100.0
2021-05-26,15.734,15.794,15.586,15.7,15.666,0.33%,370438640,,,-1374.583323543298,100.0,-1417.8828429337445,103.0,-1374.583323543298,100.0
2021-05-27,15.7,15.75,15.46,15.488,15.455,-1.35%,581475200,,,-1375.2378870306998,100.0,-1418.5580252399034,103.0,-1375.2378870306998,100.0
2021-05-28,15.501,16.277,15.501,16.245,16.21,4.89%,644535600,,,-1375.8927622150002,100.0,-1419.2335290614462,103.0,-1375.8927622150002,100.0
2021-06-01,16.27,16.388,15.903,16.265,16.23,0.12%,472803000,,,-1376.5479492446264,100.0,-1419.9093545514754,103.0,-1376.5479492446264,100.0
2021-06-02,16.252,16.919,16.236,16.778,16.742,3.15%,594167560,,,-1377.2034482680763,100.0,-1420.5855018631667,103.0,-1377.2034482680763,100.0
2021-06-03,16.701,17.259,16.583,16.97,16.933,1.14%,580006800,,,-1377.8592594339182,100.0,-1421.2619711497682,103.0,-1377.8592594339182,100.0
2021-06-04,17.113,17.661,17.096,17.578,17.541,3.58%,617120280,,,-1378.5153828907914,100.0,-1421.9387625646013,103.0,-1378.5153828907914,100.0
2021-06-07,17.571,17.813,17.193,17.619,17.581,0.23%,575754920,,,-1379.1718187874062,100.0,-1422.6158762610607,103.0,-1379.1718187874062,100.0
2021-06-08,17.527,17.622,17.251,17.457,17.42,-0.92%,323846760,,,-1379.828567272543,100.0,-1423.2933123926136,103.0,-1379.828567272543,100.0
2021-06-09,17.516,17.575,17.256,17.358,17.325,-0.57%,381657480,,,-1380.4856284950538,100.0,-1423.9710711128007,103.0,-1380.4856284950538,100.0
2021-06-10,17.35,17.492,17.176,17.425,17.392,0.39%,287770440,,,-1381.1430026038609,100.0,-1424.6491525752353,103.0,-1381.1430026038609,100.0
2021-06-11,17.479,17.939,17.444,17.825,17.791,2.30%,416307640,,,-1381.800689747958,100.0,-1425.3275569336045,103.0,-1381.800689747958,100.0
2021-06-14,17.906,18.04,17.663,18.019,17.984,1.09%,321374280,,,-1382.4586900764093,100.0,-1426.006284341668,103.0,-1382.4586900764093,100.0
2021-06-15,17.915,18.016,17.728,17.789,17.755,-1.28%,243030440,,,-1383.1170037383504,100.0,-1444.4743349532594,104.0,-1383.1170037383504,100.0
2021-06-16,17.791,17.955,17.584,17.81,17.776,0.12%,303788440,,,-1383.7756308829878,100.0,-1445.1621798746658,104.0,-1383.7756308829878,100.0
2021-06-17,17.775,18.835,17.756,18.657,18.622,4.76%,809654880,,,-1384.4345716595988,100.0,-1445.8503523412728,104.0,-1384.4345716595988,100.0
2021-06-18,18.784,19.375,18.584,18.639,18.603,-0.10%,968854280,,,-1385.0938262175318,100.0,-1446.5388525090543,104.0,-1385.0938262175318,100.0
2021-06-21,18.435,18.537,17.823,18.427,18.392,-1.14%,672382160,,,-1385.7533947062068,100.0,-1447.2276805340587,104.0,-1385.7533947062068,100.0
2021-06-22,18.472,18.964,18.386,18.887,18.851,2.50%,580145560,,,-1386.4132772751145,100.0,-1447.9168365724083,104.0,-1386.4132772751145,100.0
2021-06-23,19.008,19.153,18.908,19.057,19.021,0.90%,332357040,,,-1387.073474073817,100.0,-1448.6063207803,104.0,-1387.073474073817,100.0
2021-06-24,19.228,19.42,19.088,19.206,19.169,0.78%,320922400,,,-1387.7339852519474,100.0,-1449.296133314005,104.0,-1387.7339852519474,100.0
2021-06-25,19.281,19.346,18.894,19.031,18.995,-0.91%,278365920,,,-1388.3948109592102,100.0,-1449.9862743298688,104.0,-1388.3948109592102,100.0
2021-06-28,19.361,20.079,19.319,19.985,19.947,5.01%,495436560,,,-1389.0559513453813,100.0,-1450.6767439843115,104.0,-1389.0559513453813,100.0
2021-06-29,19.883,20.099,19.657,20.027,19.989,0.21%,367633840,,,-1389.7174065603076,100.0,-1451.3675424338278,104.0,-1389.7174065603076,100.0
2021-06-30,19.999,20.163,19.864,20.003,19.964,-0.12%,326566160,,,-1390.3791767539078,100.0,-1452.0586698349869,104.0,-1390.3791767539078,100.0
2021-07-01,20.125,20.456,20.019,20.212,20.173,1.04%,480134960,,,-1391.0412620761715,100.0,-1452.7501263444321,104.0,-1391.0412620761715,100.0
2021-07-02,20.44,20.505,20.288,20.487,20.448,1.36%,343396680,,,-1391.70366267716,100.0,-1453.4419121188819,104.0,-1391.70366267716,100.0
2021-07-06,20.738,20.842,20.35,20.699,20.659,1.03%,446707480,,,-1392.3663787070063,100.0,-1454.134027315129,104.0,-1392.3663787070063,100.0
2021-07-07,20.854,20.875,20.332,20.372,20.333,-1.58%,418427280,,,-1393.0294103159144,100.0,-1454.826472090041,104.0,-1393.0294103159144,100.0
2021-07-08,19.857,20.133,19.701,19.903,19.865,-2.30%,503299680,,,-1393.6927576541602,100.0,-1455.51924660056,104.0,-1393.6927576541602,100.0
2021-07-09,19.963,20.08,19.754,20.05,20.012,0.74%,296622680,,,-1394.356420872091,100.0,-1456.2123510037031,104.0,-1394.356420872091,100.0
2021-07-12,20.24,20.533,20.188,20.513,20.473,2.31%,321984760,,,-1395.0204001201253,100.0,-1456.905785456562,104.0,-1395.0204001201253,100.0
2021-07-13,20.401,20.461,20.114,20.25,20.211,-1.28%,290706320,,,-1395.6846955487538,100.0,-1457.5995501163031,104.0,-1395.6846955487538,100.0
2021-07-14,20.358,20.418,19.753,19.842,19.804,-2.01%,380099200,,,-1396.349307308539,100.0,-1458.293645140168,104.0,-1396.349307308539,100.0
2021-07-15,19.812,19.847,18.859,18.966,18.93,-4.41%,550564520,,,-1397.0142355501146,100.0,-1477.9540706854727,105.0,-1397.0142355501146,100.0
2021-07-16,19.031,19.157,18.073,18.161,18.126,-4.24%,688222640,,,-1397.679480424186,100.0,-1478.6578583381802,105.0,-1397.679480424186,100.0
2021-07-19,17.915,19.042,17.866,18.78,18.744,3.41%,749058760,,,-1398.345042081531,100.0,-1479.361981127865,105.0,-1398.345042081531,100.0
2021-07-20,18.73,18.838,18.164,18.612,18.576,-0.89%,433661880,,,-1399.0109206729983,100.0,-1480.0664392141164,105.0,-1399.0109206729983,100.0
2021-07-21,18.882,19.527,18.742,19.41,19.373,4.29%,371017360,,,-1399.6771163495093,100.0,-1480.7712327565994,105.0,-1399.6771163495093,100.0
2021-07-22,19.642,19.887,19.276,19.594,19.557,0.95%,323825950,,,-1400.3436292620568,100.0,-1481.476361915055,105.0,-1400.3436292620568,100.0
2021-07-23,19.656,19.7,19.25,19.558,19.521,-0.18%,195671980,,,-1401.0104595617054,100.0,-1482.1818268493003,105.0,-1401.0104595617054,100.0
2021-07-26,19.311,19.442,18.914,19.294,19.257,-1.35%,203943160,,,-1401.6776073995918,100.0,-1482.8876277192285,105.0,-1401.6776073995918,100.0
2021-07-27,19.265,19.622,18.741,19.208,19.171,-0.45%,248862580,,,-1402.345072926925,100.0,-1483.593764684809,105.0,-1402.345072926925,100.0
2021-07-28,19.319,19.646,18.995,19.503,19.466,1.54%,202191150,,,-1403.0128562949853,100.0,-1484.3002379060874,105.0,-1403.0128562949853,100.0
2021-07-29,19.519,19.853,19.328,19.662,19.624,0.82%,183733990,,,-1403.680957655126,100.0,-1485.0070475431855,105.0,-1403.680957655126,100.0
2021-07-30,19.418,19.63,19.263,19.499,19.462,-0.83%,183497460,,,-1404.3493771587712,100.0,-1485.7141937563013,105.0,-1404.3493771587712,100.0
2021-08-02,19.7,19.961,19.361,19.75,19.712,1.29%,217443970,,,-1405.0181149574182,100.0,-1486.421676705709,105.0,-1405.0181149574182,100.0
2021-08-03,19.74,20.222,19.22,19.815,19.777,0.33%,301810740,,,-1405.6871712026361,100.0,-1487.1294965517593,105.0,-1405.6871712026361,100.0
2021-08-04,19.99,20.318,19.828,20.274,20.235,2.32%,231309400,,,-1406.356546046066,100.0,-1487.8376534548793,105.0,-1406.356546046066,100.0
2021-08-05,20.5,20.733,20.342,20.637,20.598,1.79%,211435370,,,-1407.0262396394212,100.0,-1488.5461475755721,105.0,-1407.0262396394212,100.0
2021-08-06,20.524,20.57,20.21,20.366,20.327,-1.31%,178496610,,,-1407.6962521344876,100.0,-1489.2549790744176,105.0,-1407.6962521344876,100.0
2021-08-09,20.446,20.508,20.143,20.295,20.256,-0.35%,146443100,,,-1408.366583683123,100.0,-1489.964148112072,105.0,-1408.366583683123,100.0
2021-08-10,20.322,20.43,19.835,19.936,19.898,-1.77%,179237780,,,-1409.037234437258,100.0,-1490.6736548492684,105.0,-1409.037234437258,100.0
2021-08-11,20.043,20.049,19.43,19.699,19.661,-1.19%,185924840,,,-1409.7082045488946,100.0,-1491.3834994468157,105.0,-1409.7082045488946,100.0
2021-08-12,19.87,20.029,19.62,19.905,19.867,1.05%,151861550,,,-1410.3794941701085,100.0,-1492.0936820656,105.0,-1410.3794941701085,100.0
2021-08-13,19.905,20.214,19.851,20.188,20.149,1.42%,180598980,,,-1411.0511034530466,100.0,-1492.8042028665836,105.0,-1411.0511034530466,100.0
2021-08-16,20.135,20.287,19.453,19.95,19.912,-1.18%,211152800,,,-1411.723032549929,100.0,-1493.5150620108059,105.0,-1411.723032549929,100.0
2021-08-17,19.685,19.77,19.267,19.458,19.421,-2.47%,204584850,,,-1412.3952816130482,100.0,-1494.2262596593825,105.0,-1412.3952816130482,100.0
2021-08-18,19.5,19.634,19.0,19.04,19.004,-2.15%,285913480,,,-1413.0678507947687,100.0,-1494.9377959735061,105.0,-1413.0678507947687,100.0
2021-08-19,19.494,20.495,18.762,19.798,19.76,3.98%,766554770,,,-1413.740740247528,100.0,-1495.649671114446,105.0,-1413.740740247528,100.0
2021-08-20,19.991,20.865,19.933,20.816,20.776,5.14%,675741310,,,-1414.4139501238365,100.0,-1496.3618852435482,105.0,-1414.4139501238365,100.0
2021-08-23,20.971,21.997,20.95,21.958,21.916,5.49%,575806580,,,-1415.0874805762764,100.0,-1497.0744385222356,105.0,-1415.0874805762764,100.0
2021-08-24,21.753,21.959,21.535,21.793,21.751,-0.75%,297298920,,,-1415.7613317575033,100.0,-1497.7873311120081,105.0,-1415.7613317575033,100.0
2021-08-25,21.737,22.47,21.722,22.213,22.171,1.93%,347701040,,,-1416.435503820245,100.0,-1498.5005631744425,105.0,-1416.435503820245,100.0
2021-08-26,22.2,22.34,21.79,22.068,22.026,-0.65%,237940420,,,-1417.1099969173022,100.0,-1499.2141348711923,105.0,-1417.1099969173022,100.0
2021-08-27,22.184,22.722,22.167,22.636,22.593,2.57%,304722190,,,-1417.7848112015486,100.0,-1499.9280463639882,105.0,-1417.7848112015486,100.0
2021-08-30,22.83,23.043,22.551,22.688,22.645,0.23%,262579900,,,-1418.4599468259303,100.0,-1500.6422978146377,105.0,-1418.4599468259303,100.0
2021-08-31,22.695,22.695,22.12,22.385,22.346,-1.34%,259849680,,,-1419.1354039434664,100.0,-1501.3568893850256,105.0,-1419.1354039434664,100.0
2021-09-01,22.485,22.697,22.357,22.441,22.402,0.25%,201766950,,,-1419.811182707249,100.0,-1502.0718212371137,105.0,-1419.811182707249,100.0
2021-09-02,22.518,22.593,22.295,22.396,22.357,-0.20%,188109570,,,-1420.487283270443,100.0,-1502.7870935329408,105.0,-1420.487283270443,100.0
2021-09-03,22.325,22.986,22.2,22.843,22.803,2.00%,280831980,,,-1421.163705786286,100.0,-1503.5027064346232,105.0,-1421.163705786286,100.0
2021-09-07,22.833,22.899,22.522,22.662,22.623,-0.79%,198107160,,,-1421.840450408089,100.0,-1504.218660104354,105.0,-1421.840450408089,100.0
2021-09-08,22.513,22.61,21.977,22.339,22.3,-1.43%,254434210,,,-1422.5175172892357,100.0,-1504.9349547044037,105.0,-1422.5175172892357,100.0
2021-09-09,22.312,22.538,22.131,22.177,22.139,-0.73%,196856010,,,-1423.194906583183,100.0,-1505.6515903971201,105.0,-1423.194906583183,100.0
