Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-02-25,174.2,174.84,167.65,168.07,161.509,-1.65%,68073295,,,-16128.518030715142,100,-16293.809098768947,101,-15862.0,100.0
2020-02-26,169.71,173.26,168.21,170.17,163.527,1.25%,56387148,,,-16136.198277396436,100,-16301.568055482647,101,-15862.0,100.0
2020-02-27,163.32,167.03,157.98,158.18,152.005,-7.05%,93174906,,,-16143.882181338053,100,-16309.330706937639,101,-15862.0,100.0
2020-02-28,152.41,163.71,152.0,162.01,155.686,2.42%,97073557,,,-16151.569744281547,100,-16317.097054893324,101,-15862.0,100.0
2020-03-02,165.31,172.92,162.31,172.79,166.045,6.65%,71030810,,,-16159.2609679693,100,-16324.86710110994,101,-15862.0,100.0
2020-03-03,173.8,175.0,162.26,164.51,158.088,-4.79%,71677019,,,-16166.955854144524,100,-16332.640847348563,101,-15862.0,100.0
2020-03-04,168.49,170.7,165.62,170.55,163.893,3.67%,49814383,,,-16174.65440455126,100,-16340.41829537111,101,-15862.0,100.0
2020-03-05,166.05,170.87,165.69,166.27,159.78,-2.51%,47817251,,,-16182.356620934379,100,-16348.199446940334,101,-15862.0,100.0
2020-03-06,162.61,163.11,156.0,161.57,155.263,-2.83%,72821057,,,-16190.062505039587,100,-16355.98430381983,101,-15862.0,100.0
2020-03-09,151.0,157.75,150.0,150.62,144.741,-6.78%,70419274,,,-16197.772058613415,100,-16363.77286777403,101,-15862.0,100.0
2020-03-10,158.16,161.03,152.58,160.92,154.639,6.84%,65354385,,,-16205.48528340323,100,-16371.56514056821,101,-15862.0,100.0
2020-03-11,157.13,157.7,151.15,153.63,147.633,-4.53%,56504304,,,-16213.202181157232,100,-16379.36112396848,101,-15862.0,100.0
2020-03-12,145.3,153.47,138.58,139.06,133.632,-9.48%,93226366,,,-16220.92275362445,100,-16387.1608197418,101,-15862.0,100.0
2020-03-13,147.5,161.91,140.73,158.83,152.63,14.22%,92727446,,,-16228.647002554748,100,-16394.96422965596,101,-15862.0,100.0
2020-03-16,140.0,149.35,135.0,135.42,130.134,-14.74%,87905868,,,-16236.37492969882,100,-16402.771355479606,101,-15862.0,100.0
2020-03-17,140.0,147.5,135.0,146.57,140.849,8.23%,81059817,,,-16244.106536808202,100,-16410.582198982214,101,-15862.0,100.0
2020-03-18,138.0,146.0,135.02,140.4,134.92,-4.21%,81593173,,,-16251.841825635252,100,-16418.39676193411,101,-15862.0,100.0
2020-03-19,142.77,150.15,139.0,142.71,137.139,1.65%,85922661,,,-16259.580797933175,100,-16426.21504610646,101,-15862.0,100.0
2020-03-20,146.0,147.1,135.86,137.35,131.989,-3.76%,84866215,,,-16267.323455456,100,-16434.037053271273,101,-15862.0,100.0
2020-03-23,137.01,140.57,132.52,135.98,130.672,-1.00%,78975176,,,-16275.0697999586,100,-16441.862785201403,101,-15862.0,100.0
2020-03-24,143.75,149.6,141.27,148.34,142.55,9.09%,82516727,,,-16282.819833196674,100,-16449.692243670546,101,-15862.0,100.0
2020-03-25,148.91,154.33,144.44,146.92,141.185,-0.96%,75638224,,,-16290.573556926767,100,-16457.525430453246,101,-15862.0,100.0
2020-03-26,148.4,156.66,148.37,156.11,150.016,6.26%,64694427,,,-16298.330972906257,100,-16465.36234732489,101,-15862.0,100.0
2020-03-27,151.75,154.89,149.2,149.7,143.857,-4.11%,57042291,,,-16306.092082893354,100,-16473.202996061715,101,-15862.0,100.0
2020-03-30,152.44,160.6,150.01,160.23,153.975,7.03%,63420326,,,-16313.856888647113,100,-16481.04737844079,101,-15862.0,100.0
2020-03-31,159.4,164.78,156.56,157.71,151.554,-1.57%,77927186,,,-16321.62539192742,100,-16488.89549624005,101,-15862.0,100.0
2020-04-01,153.0,157.75,150.82,152.11,146.172,-3.55%,57969926,,,-16329.397594495005,100,-16496.74735123826,101,-15862.0,100.0
2020-04-02,151.86,155.48,150.36,155.26,149.199,2.07%,49630735,,,-16337.173498111431,100,-16504.60294521504,101,-15862.0,100.0
2020-04-03,155.1,157.38,152.19,153.83,147.825,-0.92%,41243284,,,-16344.953104539103,100,-16512.462279950858,101,-15862.0,100.0
2020-04-06,160.32,166.5,157.58,165.27,158.819,7.44%,67111697,,,-16352.736415541265,100,-16520.325357227026,101,-15862.0,100.0
2020-04-07,169.59,170.0,163.26,163.49,157.108,-1.08%,62769038,,,-16360.523432881999,100,-16528.192178825706,101,-15862.0,100.0
2020-04-08,165.67,166.67,163.5,165.13,158.684,1.00%,48318234,,,-16368.314158326228,100,-16536.062746529908,101,-15862.0,100.0
2020-04-09,166.36,167.37,163.33,165.14,158.694,0.01%,51431775,,,-16376.108593639716,100,-16543.937062123492,101,-15862.0,100.0
2020-04-13,164.35,165.57,162.3,165.51,159.049,0.22%,41905264,,,-16383.906740589067,100,-16551.81512739117,101,-15862.0,100.0
2020-04-14,169.0,173.75,168.0,173.7,166.92,4.95%,52874338,,,-16391.70860094173,100,-16559.6969441185,101,-15862.0,100.0
2020-04-15,171.2,173.57,169.24,171.88,165.171,-1.05%,40940833,,,-16399.514176465986,100,-16739.46251409189,102,-15862.0,100.0
2020-04-16,174.3,177.28,172.9,177.04,170.129,3.00%,50479610,,,-16407.32346893097,100,-16747.43368671765,102,-15862.0,100.0
2020-04-17,179.5,180.0,175.87,178.6,171.628,0.88%,52765625,,,-16415.13648010665,100,-16755.408655139898,102,-15862.0,100.0
2020-04-20,176.63,178.75,174.99,175.06,168.227,-1.98%,36669595,,,-16422.95321176384,100,-16763.387421166153,102,-15862.0,100.0
2020-04-21,173.5,173.67,166.11,167.82,161.269,-4.14%,56203749,,,-16430.773665674205,100,-16771.369986604805,102,-15862.0,100.0
2020-04-22,171.39,174.0,170.82,173.52,166.747,3.40%,34651604,,,-16438.59784361024,100,-16779.35635326509,102,-15862.0,100.0
2020-04-23,174.11,175.06,170.91,171.42,164.729,-1.21%,32790804,,,-16446.425747345293,100,-16787.346522957123,102,-15862.0,100.0
2020-04-24,172.06,174.56,170.71,174.55,167.737,1.83%,34305320,,,-16454.257378653554,100,-16795.340497491863,102,-15862.0,100.0
2020-04-27,176.59,176.9,173.3,174.05,167.256,-0.29%,33194384,,,-16462.092739310057,100,-16803.338278681145,102,-15862.0,100.0
2020-04-28,175.59,175.67,169.39,169.81,163.182,-2.44%,34392694,,,-16469.931831090682,100,-16811.33986833766,102,-15862.0,100.0
2020-04-29,173.22,177.68,171.88,177.43,170.504,4.49%,51286559,,,-16477.774655772155,100,-16819.345268274967,102,-15862.0,100.0
2020-04-30,180.0,180.4,176.23,179.21,172.215,1.00%,53875857,,,-16485.621215132047,100,-16827.35448030748,102,-15862.0,100.0
2020-05-01,175.8,178.64,174.01,174.57,167.756,-2.59%,39370474,,,-16493.471510948777,100,-16835.367506250484,102,-15862.0,100.0
2020-05-04,174.49,179.0,173.8,178.84,171.859,2.45%,30372862,,,-16501.32554500161,100,-16843.384347920128,102,-15862.0,100.0
2020-05-05,180.62,183.65,179.9,180.76,173.704,1.07%,36839168,,,-16509.18331907066,100,-16851.405007133424,102,-15862.0,100.0
2020-05-06,182.08,184.2,181.63,182.54,175.415,0.98%,32139299,,,-16517.044834936885,100,-16859.42948570825,102,-15862.0,100.0
2020-05-07,184.17,184.55,182.58,183.6,176.433,0.58%,28315992,,,-16524.910094382092,100,-16867.45778546335,102,-15862.0,100.0
2020-05-08,184.98,185.0,183.36,184.68,177.471,0.59%,30912638,,,-16532.77909918894,100,-16875.489908218333,102,-15862.0,100.0
2020-05-11,183.15,187.51,182.85,186.74,179.451,1.12%,30892660,,,-16540.651851140938,100,-16883.525855793676,102,-15862.0,100.0
2020-05-12,186.8,187.04,182.3,182.51,175.386,-2.27%,32038199,,,-16548.528352022433,100,-16891.565630010722,102,-15862.0,100.0
2020-05-13,182.55,184.05,176.54,179.75,172.734,-1.51%,44711488,,,-16556.408603618635,100,-16899.60923269168,102,-15862.0,100.0
2020-05-14,177.54,180.69,175.68,180.53,173.483,0.43%,41873911,,,-16564.292607715597,100,-16907.65666565963,102,-15862.0,100.0
2020-05-15,179.06,187.06,177.0,183.16,176.01,1.46%,46610382,,,-16572.180366100223,100,-17098.867930738514,103,-15862.0,100.0
2020-05-18,185.75,186.2,183.96,184.91,177.692,0.96%,35306620,,,-16580.07188056027,100,-17107.01024880077,103,-15862.0,100.0
2020-05-19,185.03,186.6,183.49,183.63,176.462,-0.69%,26799116,,,-16587.967152884346,100,-17115.15644415734,103,-15862.0,100.0
2020-05-20,184.81,185.85,183.94,185.66,178.903,1.11%,31261334,,,-16595.866184861912,100,-17123.306518654557,103,-15862.0,100.0
2020-05-21,185.4,186.67,183.29,183.43,176.754,-1.20%,29032741,,,-16603.768978283275,100,-17131.460474139632,103,-15862.0,100.0
2020-05-22,183.19,184.46,182.54,183.51,176.831,0.04%,20826898,,,-16611.6755349396,100,-17139.61831246065,103,-15862.0,100.0
2020-05-26,186.34,186.5,181.1,181.57,174.962,-1.06%,36073609,,,-16619.585856622904,100,-17147.780035466585,103,-15862.0,100.0
2020-05-27,180.2,181.99,176.6,181.81,175.193,0.13%,39517146,,,-16627.499945126056,100,-17155.945645007283,103,-15862.0,100.0
2020-05-28,180.74,184.15,180.38,181.4,174.798,-0.23%,33831824,,,-16635.41780224278,100,-17164.11514293348,103,-15862.0,100.0
2020-05-29,182.73,184.27,180.41,183.25,176.581,1.02%,42146720,,,-16643.339429767657,100,-17172.28853109678,103,-15862.0,100.0
2020-06-01,182.54,183.0,181.46,182.83,176.176,-0.23%,22668821,,,-16651.26482949612,100,-17180.465811349684,103,-15862.0,100.0
2020-06-02,184.25,185.0,181.35,184.91,178.18,1.14%,30794585,,,-16659.19400322445,100,-17188.646985545565,103,-15862.0,100.0
2020-06-03,184.82,185.94,183.58,185.36,178.614,0.24%,27311016,,,-16667.126952749793,100,-17196.83205553868,103,-15862.0,100.0
2020-06-04,184.3,185.84,182.3,182.92,176.263,-1.32%,28761809,,,-16675.06367987015,100,-17205.021023184177,103,-15862.0,100.0
2020-06-05,182.62,187.73,182.01,187.2,180.387,2.34%,39893643,,,-16683.004186384373,100,-17213.213890338076,103,-15862.0,100.0
2020-06-08,185.94,188.55,184.44,188.36,181.505,0.62%,33211590,,,-16690.948474092176,100,-17221.410658857287,103,-15862.0,100.0
2020-06-09,188.0,190.7,187.26,189.8,182.892,0.76%,29783916,,,-16698.896544794126,100,-17229.6113305996,103,-15862.0,100.0
2020-06-10,191.13,198.52,191.01,196.84,189.676,3.71%,43872329,,,-16706.84840029165,100,-17237.815907423694,103,-15862.0,100.0
2020-06-11,193.13,195.76,186.07,186.27,179.491,-5.37%,52854672,,,-16714.804042387026,100,-17246.024391189134,103,-15862.0,100.0
2020-06-12,190.54,191.72,185.18,187.74,180.907,0.79%,43373587,,,-16722.763472883402,100,-17254.236783756365,103,-15862.0,100.0
2020-06-15,184.58,190.82,184.01,188.94,182.064,0.64%,32770189,,,-16730.726693584777,100,-17451.393086986725,104,-15862.0,100.0
2020-06-16,192.89,195.58,191.46,193.57,186.525,2.45%,42556656,,,-16738.693706296006,100,-17459.703274171006,104,-15862.0,100.0
2020-06-17,195.03,196.32,193.69,194.24,187.171,0.35%,25687822,,,-16746.664512822812,100,-17468.01741858728,104,-15862.0,100.0
2020-06-18,194.0,196.49,194.0,196.32,189.175,1.07%,23061648,,,-16754.639114971775,100,-17476.335522119938,104,-15862.0,100.0
2020-06-19,198.59,199.29,194.37,195.15,188.048,-0.60%,44441141,,,-16762.617514550333,100,-17484.65758665428,104,-15862.0,100.0
2020-06-22,195.79,200.76,195.23,200.57,193.27,2.78%,32818929,,,-16770.599713366784,100,-17492.983614076496,104,-15862.0,100.0
2020-06-23,202.09,203.95,201.43,201.91,194.562,0.67%,30917447,,,-16778.58571323029,100,-17501.313606273674,104,-15862.0,100.0
2020-06-24,201.6,203.25,196.56,197.84,190.64,-2.02%,36740647,,,-16786.575515950877,100,-17509.647565133804,104,-15862.0,100.0
2020-06-25,197.8,200.61,195.47,200.34,193.049,1.26%,27803933,,,-16794.569123339425,100,-17517.985492545773,104,-15862.0,100.0
2020-06-26,199.73,199.89,194.88,196.33,189.185,-2.00%,54675780,,,-16802.56653720768,100,-17526.327390399365,104,-15862.0,100.0
2020-06-29,195.78,198.53,193.55,198.44,191.218,1.07%,26701586,,,-16810.567759368256,100,-17534.67326058527,104,-15862.0,100.0
2020-06-30,197.88,204.4,197.74,203.51,196.103,2.55%,34310283,,,-16818.572791634622,100,-17543.023104995074,104,-15862.0,100.0
2020-07-01,203.14,206.35,201.77,204.7,197.25,0.58%,32071431,,,-16826.581635821116,100,-17551.37692552126,104,-15862.0,100.0
2020-07-02,205.68,208.02,205.0,206.26,198.753,0.76%,29322547,,,-16834.594293742935,100,-17559.734724057224,104,-15862.0,100.0
2020-07-06,208.83,211.13,208.09,210.7,203.032,2.15%,32033747,,,-16842.610767216145,100,-17568.09650249725,104,-15862.0,100.0
2020-07-07,210.45,214.67,207.99,208.25,200.671,-1.16%,33600749,,,-16850.631058057676,100,-17576.462262736535,104,-15862.0,100.0
2020-07-08,210.07,213.26,208.69,212.83,205.084,2.20%,33602226,,,-16858.655168085323,100,-17584.83200667117,104,-15862.0,100.0
2020-07-09,216.33,216.38,211.47,214.32,206.52,0.70%,33122280,,,-16866.683099117745,100,-17593.205736198157,104,-15862.0,100.0
2020-07-10,213.62,214.08,211.08,213.67,205.893,-0.30%,26178663,,,-16874.714852974466,100,-17601.583453215393,104,-15862.0,100.0
2020-07-13,214.48,215.8,206.5,207.07,199.534,-3.09%,38135816,,,-16882.750431475884,100,-17609.965159621686,104,-15862.0,100.0
2020-07-14,206.13,208.85,202.03,208.35,200.767,0.62%,37598121,,,-16890.789836443255,100,-17618.350857316746,104,-15862.0,100.0
2020-07-15,209.56,211.33,205.03,208.04,200.468,-0.15%,32248893,,,-16898.833069698703,100,-17834.780548201183,105,-15862.0,100.0
2020-07-16,205.4,205.7,202.31,203.92,196.498,-1.98%,29940718,,,-16906.880133065228,100,-17843.273300843182,105,-15862.0,100.0
2020-07-17,204.47,205.04,201.39,202.88,195.496,-0.51%,31636070,,,-16914.93102836669,100,-17851.77009765311,105,-15862.0,100.0
2020-07-20,205.0,212.3,203.01,211.6,203.899,4.30%,36386080,,,-16922.985757427818,100,-17860.270940556755,105,-15862.0,100.0
2020-07-21,213.66,213.94,208.03,208.75,201.153,-1.35%,37702523,,,-16931.044322074213,100,-17868.77583148083,105,-15862.0,100.0
2020-07-22,209.2,212.3,208.39,211.75,204.043,1.44%,49605692,,,-16939.106724132344,100,-17877.284772352963,105,-15862.0,100.0
2020-07-23,207.19,210.92,202.15,202.54,195.169,-4.35%,67457035,,,-16947.17296542955,100,-17885.797765101703,105,-15862.0,100.0
2020-07-24,200.42,202.86,197.51,201.3,193.974,-0.61%,39826989,,,-16955.24304779404,100,-17894.314811656513,105,-15862.0,100.0
2020-07-27,201.47,203.97,200.86,203.85,196.431,1.27%,30160867,,,-16963.316973054894,100,-17902.83591394778,105,-15862.0,100.0
2020-07-28,203.61,204.7,201.74,202.02,194.667,-0.90%,23251388,,,-16971.394743042063,100,-17911.361073906803,105,-15862.0,100.0
2020-07-29,202.5,204.65,202.01,204.06,196.633,1.01%,19632602,,,-16979.47635958637,100,-17919.890293465807,105,-15862.0,100.0
2020-07-30,201.0,204.46,199.57,203.9,196.479,-0.08%,25079596,,,-16987.561824519507,100,-17928.423574557935,105,-15862.0,100.0
2020-07-31,204.4,205.1,199.01,205.01,197.549,0.54%,51247969,,,-16995.65113967404,100,-17936.96091911725,105,-15862.0,100.0
2020-08-03,211.52,217.64,210.44,216.54,208.659,5.62%,78983009,,,-17003.744306883407,100,-17945.502329078732,105,-15862.0,100.0
2020-08-04,214.17,214.77,210.31,213.29,205.527,-1.50%,49280056,,,-17011.84132798192,100,-17954.047806378294,105,-15862.0,100.0
2020-08-05,214.9,215.0,211.57,212.94,205.19,-0.16%,28858621,,,-17019.94220480477,100,-17962.59735295276,105,-15862.0,100.0
2020-08-06,212.34,216.371,211.55,216.35,208.476,1.60%,32656843,,,-17028.04693918801,100,-17971.15097073988,105,-15862.0,100.0
2020-08-07,214.85,215.7,210.93,212.48,204.747,-1.79%,27820421,,,-17036.155532968576,100,-17979.708661678327,105,-15862.0,100.0
2020-08-10,211.67,211.88,206.35,208.25,200.671,-1.99%,36716462,,,-17044.267987984276,100,-17988.2704277077,105,-15862.0,100.0
2020-08-11,207.155,207.65,203.14,203.38,195.978,-2.34%,36446459,,,-17052.384306073793,100,-17996.836270768512,105,-15862.0,100.0
2020-08-12,205.29,210.28,204.75,209.19,201.577,2.86%,28041364,,,-17060.504489076684,100,-18005.406192802213,105,-15862.0,100.0
2020-08-13,209.44,211.35,208.15,208.7,201.104,-0.23%,22588870,,,-17068.628538833385,100,-18013.980195751166,105,-15862.0,100.0
2020-08-14,208.76,209.59,207.51,208.9,201.297,0.10%,17958936,,,-17076.75645718521,100,-18022.558281558668,105,-15862.0,100.0
2020-08-17,209.6,211.187,208.915,210.28,202.627,0.66%,20063496,,,-17084.888245974344,100,-18031.140452168933,105,-15862.0,100.0
2020-08-18,210.53,212.36,209.21,211.49,203.793,0.58%,21336167,,,-17093.023907043855,100,-18039.72670952711,105,-15862.0,100.0
2020-08-19,211.49,212.1,209.25,209.7,202.559,-0.85%,27627561,,,-17101.163442237685,100,-18048.317055579264,105,-15862.0,100.0
2020-08-20,209.54,215.0,208.91,214.58,207.273,2.33%,26981478,,,-17109.306853400656,100,-18056.911492272397,105,-15862.0,100.0
2020-08-21,213.86,216.25,212.85,213.02,205.766,-0.73%,36249319,,,-17117.454142378465,100,-18065.51002155443,105,-15862.0,100.0
2020-08-24,214.79,215.52,212.43,213.69,206.414,0.31%,25460147,,,-17125.605311017694,100,-18074.112645374218,105,-15862.0,100.0
2020-08-25,213.1,216.61,213.1,216.47,209.099,1.30%,23043696,,,-17133.760361165798,100,-18082.71936568154,105,-15862.0,100.0
2020-08-26,217.88,222.09,217.36,221.15,213.62,2.16%,39600828,,,-17141.919294671115,100,-18091.3301844271,105,-15862.0,100.0
2020-08-27,222.89,231.15,219.4,226.58,218.865,2.46%,57602195,,,-17150.082113382865,100,-18099.945103562542,105,-15862.0,100.0
2020-08-28,228.18,230.644,226.58,228.91,221.115,1.03%,26292896,,,-17158.248819151144,100,-18108.56412504043,105,-15862.0,100.0
2020-08-31,227.0,228.7,224.31,225.53,217.85,-1.48%,28774156,,,-17166.41941382693,100,-18117.18725081426,105,-15862.0,100.0
2020-09-01,225.51,227.45,224.43,227.27,219.531,0.77%,25791235,,,-17174.593899262087,100,-18125.814482838457,105,-15862.0,100.0
2020-09-02,227.97,232.86,227.35,231.65,223.762,1.93%,34080839,,,-17182.772277309356,100,-18134.44582306838,105,-15862.0,100.0
2020-09-03,229.27,229.31,214.96,217.3,209.901,-6.19%,58400288,,,-17190.95454982236,100,-18143.081273460317,105,-15862.0,100.0
2020-09-04,215.1,218.36,205.19,214.25,206.954,-1.40%,59664072,,,-17199.14071865561,100,-18151.72083597149,105,-15862.0,100.0
2020-09-08,206.5,210.03,202.2,202.66,195.759,-5.41%,52924330,,,-17207.330785664493,100,-18160.36451256005,105,-15862.0,100.0
2020-09-09,207.6,214.84,206.7,211.29,204.095,4.26%,45678986,,,-17215.524752705285,100,-18169.01230518508,105,-15862.0,100.0
2020-09-10,213.4,214.74,204.11,205.37,198.377,-2.80%,35461514,,,-17223.722621635145,100,-18177.664215806595,105,-15862.0,100.0
2020-09-11,207.2,208.63,201.24,204.03,197.082,-0.65%,33620073,,,-17231.924394312115,100,-18186.320246385552,105,-15862.0,100.0
2020-09-14,204.24,209.2,204.03,205.41,198.416,0.68%,30375768,,,-17240.13007259512,100,-18194.980398883832,105,-15862.0,100.0
2020-09-15,208.42,209.78,206.93,208.78,201.671,1.64%,21823942,,,-17248.339658343975,100,-18412.42467526425,106,-15862.0,100.0
2020-09-16,210.62,210.65,204.64,205.05,198.068,-1.79%,26372464,,,-17256.553153419376,100,-18421.192496538184,106,-15862.0,100.0
2020-09-17,200.05,204.33,199.96,202.91,196.001,-1.04%,34011257,,,-17264.770559682907,100,-18429.964492965108,106,-15862.0,100.0
2020-09-18,202.8,203.65,196.25,200.39,193.566,-1.24%,55225326,,,-17272.991878997043,100,-18438.740666533187,106,-15862.0,100.0
2020-09-21,197.19,202.71,196.38,202.54,195.643,1.07%,39839657,,,-17281.21711322514,100,-18447.521019231535,106,-15862.0,100.0
2020-09-22,205.06,208.1,202.075,207.42,200.357,2.41%,33517065,,,-17289.446264231436,100,-18456.305553050217,106,-15862.0,100.0
2020-09-23,207.9,208.1,200.03,200.59,193.76,-3.29%,30803780,,,-17297.67933388107,100,-18465.09426998024,106,-15862.0,100.0
2020-09-24,199.85,205.57,199.2,203.19,196.271,1.30%,31202493,,,-17305.916324040063,100,-18473.887172013565,106,-15862.0,100.0
2020-09-25,203.55,209.04,202.54,207.82,200.743,2.28%,29437312,,,-17314.15723657532,100,-18482.684261143095,106,-15862.0,100.0
2020-09-28,210.88,212.57,208.06,209.44,202.308,0.78%,32004936,,,-17322.402073354642,100,-18491.485539362686,106,-15862.0,100.0
2020-09-29,209.35,210.07,206.81,207.26,200.203,-1.04%,24464472,,,-17330.650836246718,100,-18500.291008667144,106,-15862.0,100.0
2020-09-30,207.73,211.98,206.54,210.33,203.168,1.48%,33829088,,,-17338.90352712112,100,-18509.100671052223,106,-15862.0,100.0
2020-10-01,213.49,213.99,211.32,212.46,205.225,1.01%,27158418,,,-17347.16014784832,100,-18517.91452851463,106,-15862.0,100.0
2020-10-02,208.0,210.99,205.54,206.19,199.169,-2.95%,33154781,,,-17355.420700299677,100,-18526.732583052017,106,-15862.0,100.0
2020-10-05,207.22,210.41,206.98,210.38,203.216,2.03%,21331561,,,-17363.68518634744,100,-18535.554836662996,106,-15862.0,100.0
2020-10-06,208.82,210.18,204.82,205.91,198.898,-2.12%,28554261,,,-17371.953607864747,100,-18544.38129134712,106,-15862.0,100.0
2020-10-07,207.06,210.11,206.72,209.83,202.685,1.90%,25681054,,,-17380.225966725637,100,-18553.211949104905,106,-15862.0,100.0
2020-10-08,210.51,211.19,208.32,210.58,203.409,0.36%,19925837,,,-17388.50226480503,100,-18562.046811937813,106,-15862.0,100.0
2020-10-09,211.23,215.86,211.23,215.81,208.461,2.48%,26458047,,,-17396.782503978746,100,-18570.88588184826,106,-15862.0,100.0
2020-10-12,218.79,223.86,216.81,221.4,213.861,2.59%,40461368,,,-17405.066686123497,100,-18579.729160839615,106,-15862.0,100.0
