Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-03-29,101.394,102.922,100.781,102.797,102.544,1.00%,24595540,,,-8883.129675116512,100.0,-9075.805639481792,102.0,-8883.129675116512,100.0
2021-03-30,102.882,103.539,102.202,102.777,102.524,-0.02%,20735480,,,-8887.359736866567,100.0,-9080.127451691069,102.0,-8887.359736866567,100.0
2021-03-31,102.956,104.666,102.837,103.432,103.177,0.64%,29198600,,,-8891.591812931742,100.0,-9084.45132190616,102.0,-8891.591812931742,100.0
2021-04-01,104.898,107.147,104.845,106.888,106.624,3.34%,33979560,,,-8895.825904271233,100.0,-9088.777251107067,102.0,-8895.825904271233,100.0
2021-04-05,107.647,111.866,107.581,111.278,111.003,4.11%,43297500,,,-8900.062011844695,100.0,-9093.10524027426,102.0,-8900.062011844695,100.0
2021-04-06,111.125,111.883,110.74,111.238,110.963,-0.04%,27060720,,,-8904.30013661224,100.0,-9097.435290388677,102.0,-8904.30013661224,100.0
2021-04-07,111.307,112.75,111.267,112.484,112.207,1.12%,25797220,,,-8908.540279534436,100.0,-9101.76740243172,102.0,-8908.540279534436,100.0
2021-04-08,113.898,114.2,112.884,113.272,112.993,0.70%,27165180,,,-8912.78244157231,100.0,-9106.10157738526,102.0,-8912.78244157231,100.0
2021-04-09,112.835,114.452,112.686,114.294,114.012,0.90%,20887300,,,-8917.026623687345,100.0,-9110.437816231633,102.0,-8917.026623687345,100.0
2021-04-12,113.313,113.766,111.923,112.739,112.462,-1.36%,31317020,,,-8921.272826841481,100.0,-9114.776119953649,102.0,-8921.272826841481,100.0
2021-04-13,113.074,113.861,112.805,113.364,113.084,0.55%,23316080,,,-8925.52105199712,100.0,-9119.11648953458,102.0,-8925.52105199712,100.0
2021-04-14,113.758,113.899,112.46,112.742,112.464,-0.55%,20219340,,,-8929.77130011712,100.0,-9123.458925958166,102.0,-8929.77130011712,100.0
2021-04-15,113.849,115.33,113.3,114.833,114.55,1.85%,27472240,,,-8934.023572164795,100.0,-9242.636430208622,103.0,-8934.023572164795,100.0
2021-04-16,115.15,115.322,114.223,114.888,114.605,0.05%,22601800,,,-8938.27786910392,100.0,-9247.03768565158,103.0,-8938.27786910392,100.0
2021-04-19,114.599,115.922,114.392,115.12,114.836,0.20%,24688900,,,-8942.534191898732,100.0,-9251.44103693046,103.0,-8942.534191898732,100.0
2021-04-20,115.395,115.48,113.586,114.682,114.399,-0.38%,21774980,,,-8946.792541513922,100.0,-9255.846485043285,103.0,-8946.792541513922,100.0
2021-04-21,114.263,114.766,112.929,114.665,114.382,-0.01%,23934620,,,-8951.052918914642,100.0,-9260.254030988543,103.0,-8951.052918914642,100.0
2021-04-22,114.662,115.188,112.822,113.396,113.116,-1.11%,21096160,,,-8955.315325066505,100.0,-9264.663675765203,103.0,-8955.315325066505,100.0
2021-04-23,114.173,116.291,113.911,115.765,115.48,2.09%,28703240,,,-8959.579760935585,100.0,-9269.07542037271,103.0,-8959.579760935585,100.0
2021-04-26,115.997,117.063,115.692,116.337,116.05,0.49%,20833000,,,-8963.846227488411,100.0,-9273.489265810982,103.0,-8963.846227488411,100.0
2021-04-27,116.8,116.872,115.214,115.356,115.072,-0.84%,31971660,,,-8968.114725691978,100.0,-9277.905213080416,103.0,-8968.114725691978,100.0
2021-04-28,120.357,122.619,118.742,118.995,118.702,3.15%,59728780,,,-8972.385256513735,100.0,-9282.323263181883,103.0,-8972.385256513735,100.0
2021-04-29,120.517,121.826,120.114,121.494,121.195,2.10%,39553540,,,-8976.657820921599,100.0,-9286.743417116732,103.0,-8976.657820921599,100.0
2021-04-30,120.224,121.357,120.108,120.506,120.209,-0.81%,39142600,,,-8980.932419883942,100.0,-9291.165675886787,103.0,-8980.932419883942,100.0
2021-05-03,120.136,120.985,119.225,119.759,119.463,-0.62%,33787780,,,-8985.209054369601,100.0,-9295.590040494351,103.0,-8985.209054369601,100.0
2021-05-04,118.487,118.963,115.585,117.713,117.422,-1.71%,35120300,,,-8989.487725347872,100.0,-9300.016511942205,103.0,-8989.487725347872,100.0
2021-05-05,118.421,119.11,117.571,117.837,117.547,0.11%,21805500,,,-8993.768433788513,100.0,-9304.445091233607,103.0,-8993.768433788513,100.0
2021-05-06,117.532,119.136,117.117,119.068,118.774,1.04%,20617180,,,-8998.051180661745,100.0,-9308.875779372289,103.0,-8998.051180661745,100.0
2021-05-07,120.0,120.821,119.5,119.935,119.639,0.73%,23277840,,,-9002.33596693825,100.0,-9313.308577362466,103.0,-9002.33596693825,100.0
2021-05-10,118.744,118.9,116.737,117.083,116.794,-2.38%,26005420,,,-9006.622793589173,100.0,-9317.743486208828,103.0,-9006.622793589173,100.0
2021-05-11,114.593,116.1,114.15,115.438,115.153,-1.40%,32110960,,,-9010.91166158612,100.0,-9322.180506916548,103.0,-9010.91166158612,100.0
2021-05-12,113.086,114.268,111.503,111.954,111.678,-3.02%,34933280,,,-9015.202571901162,100.0,-9326.61964049127,103.0,-9015.202571901162,100.0
2021-05-13,113.055,113.83,112.136,113.098,112.82,1.02%,26670160,,,-9019.495525506829,100.0,-9331.060887939122,103.0,-9019.495525506829,100.0
2021-05-14,114.592,116.057,114.166,115.808,115.523,2.40%,26624960,,,-9023.790523376118,100.0,-9335.504250266713,103.0,-9023.790523376118,100.0
2021-05-17,115.466,116.167,114.75,116.071,115.784,0.23%,19848320,,,-9028.087566482487,100.0,-9339.949728481126,103.0,-9028.087566482487,100.0
2021-05-18,116.845,117.158,115.158,115.172,114.888,-0.77%,17302380,,,-9032.386655799859,100.0,-9344.397323589927,103.0,-9032.386655799859,100.0
2021-05-19,113.22,115.838,113.176,115.436,115.151,0.23%,19350880,,,-9036.68779230262,100.0,-9348.84703660116,103.0,-9036.68779230262,100.0
2021-05-20,116.402,118.017,116.055,117.805,117.514,2.05%,23831860,,,-9040.990976965622,100.0,-9353.298868523352,103.0,-9040.990976965622,100.0
2021-05-21,118.3,118.45,117.119,117.255,116.966,-0.47%,22832640,,,-9045.296210764178,100.0,-9357.752820365506,103.0,-9045.296210764178,100.0
2021-05-24,118.35,120.924,118.006,120.334,120.037,2.63%,21243780,,,-9049.603494674066,100.0,-9362.208893137109,103.0,-9049.603494674066,100.0
2021-05-25,121.0,121.645,120.149,120.454,120.157,0.10%,18838560,,,-9053.91282967153,100.0,-9366.667087848127,103.0,-9053.91282967153,100.0
2021-05-26,120.642,122.147,120.626,121.677,121.377,1.02%,21856380,,,-9058.224216733279,100.0,-9371.127405509007,103.0,-9058.224216733279,100.0
2021-05-27,121.847,122.0,120.1,120.126,119.829,-1.27%,38962260,,,-9062.537656836485,100.0,-9375.589847130677,103.0,-9062.537656836485,100.0
2021-05-28,121.098,121.407,120.385,120.578,120.281,0.38%,24107640,,,-9066.853150958788,100.0,-9380.054413724549,103.0,-9066.853150958788,100.0
2021-06-01,121.1,121.899,120.244,121.491,121.191,0.76%,19165780,,,-9071.170700078292,100.0,-9384.521106302513,103.0,-9071.170700078292,100.0
2021-06-02,121.766,122.1,120.21,121.064,120.766,-0.35%,17162100,,,-9075.490305173567,100.0,-9388.989925876942,103.0,-9075.490305173567,100.0
2021-06-03,119.751,120.487,119.142,120.231,119.934,-0.69%,18345820,,,-9079.81196722365,100.0,-9393.460873460694,103.0,-9079.81196722365,100.0
2021-06-04,121.126,122.693,120.889,122.588,122.286,1.96%,25948680,,,-9084.135687208041,100.0,-9397.933950067103,103.0,-9084.135687208041,100.0
2021-06-07,122.566,123.4,122.054,123.305,123.001,0.58%,23849060,,,-9088.461466106712,100.0,-9402.409156709991,103.0,-9088.461466106712,100.0
2021-06-08,123.995,124.725,123.412,124.143,123.836,0.68%,25065060,,,-9092.789304900096,100.0,-9406.886494403663,103.0,-9092.789304900096,100.0
2021-06-09,124.975,125.25,124.367,124.57,124.263,0.34%,20126740,,,-9097.119204569097,100.0,-9411.365964162904,103.0,-9097.119204569097,100.0
2021-06-10,124.701,126.163,124.7,126.08,125.769,1.21%,31234660,,,-9101.451166095083,100.0,-9415.847567002982,103.0,-9101.451166095083,100.0
2021-06-11,126.246,126.349,124.915,125.696,125.387,-0.30%,25246180,,,-9105.78519045989,100.0,-9420.33130393965,103.0,-9105.78519045989,100.0
2021-06-14,125.67,126.412,125.047,126.352,126.041,0.52%,22550440,,,-9110.121278645824,100.0,-9424.817175989147,103.0,-9110.121278645824,100.0
2021-06-15,126.522,126.862,125.648,126.033,125.722,-0.25%,22182600,,,-9114.459431635654,100.0,-9555.338184168188,104.0,-9114.459431635654,100.0
2021-06-16,126.247,126.523,124.15,125.696,125.387,-0.27%,26143360,,,-9118.799650412624,100.0,-9559.888345208268,104.0,-9118.799650412624,100.0
2021-06-17,125.523,127.196,125.515,126.371,126.059,0.54%,25755820,,,-9123.141935960439,100.0,-9564.440672991701,104.0,-9123.141935960439,100.0
2021-06-18,125.706,126.389,124.603,125.568,125.258,-0.64%,53306200,,,-9127.486289263277,100.0,-9568.99516855027,104.0,-9127.486289263277,100.0
2021-06-21,125.74,127.037,125.134,126.455,126.143,0.71%,26256520,,,-9131.832711305784,100.0,-9573.551832916246,104.0,-9131.832711305784,100.0
2021-06-22,126.45,127.27,126.027,126.999,126.686,0.43%,20986200,,,-9136.181203073073,100.0,-9578.110667122397,104.0,-9136.181203073073,100.0
2021-06-23,126.55,127.796,126.252,126.462,126.15,-0.42%,19693160,,,-9140.531765550726,100.0,-9582.67167220198,104.0,-9140.531765550726,100.0
2021-06-24,127.054,127.536,126.96,127.282,126.968,0.65%,18933240,,,-9144.884399724799,100.0,-9587.234849188742,104.0,-9144.884399724799,100.0
2021-06-25,126.957,127.505,126.444,126.995,126.682,-0.23%,33485940,,,-9149.23910658181,100.0,-9591.800199116928,104.0,-9149.23910658181,100.0
2021-06-28,127.0,127.337,125.974,126.819,126.507,-0.14%,28110860,,,-9153.595887108753,100.0,-9596.367723021269,104.0,-9153.595887108753,100.0
2021-06-29,126.773,127.0,125.437,126.018,125.708,-0.63%,20949560,,,-9157.95474229309,100.0,-9600.937421936993,104.0,-9157.95474229309,100.0
2021-06-30,125.654,125.8,124.758,125.316,125.007,-0.56%,24009560,,,-9162.315673122754,100.0,-9605.50929689982,104.0,-9162.315673122754,100.0
2021-07-01,124.85,126.463,124.85,126.369,126.057,0.84%,17124600,,,-9166.678680586145,100.0,-9610.083348945962,104.0,-9166.678680586145,100.0
2021-07-02,126.84,128.848,126.769,128.719,128.402,1.86%,21165120,,,-9171.043765672139,100.0,-9614.659579112127,104.0,-9171.043765672139,100.0
2021-07-06,129.45,129.885,128.409,129.771,129.451,0.82%,21350340,,,-9175.410929370079,100.0,-9619.237988435514,104.0,-9175.410929370079,100.0
2021-07-07,130.341,130.64,129.76,130.078,129.757,0.24%,16683720,,,-9179.780172669778,100.0,-9623.818577953816,104.0,-9179.780172669778,100.0
2021-07-08,128.25,130.033,128.04,129.177,128.859,-0.69%,19779500,,,-9184.151496561526,100.0,-9628.401348705223,104.0,-9184.151496561526,100.0
2021-07-09,128.945,129.849,128.944,129.575,129.255,0.31%,15109320,,,-9188.524902036079,100.0,-9632.986301728417,104.0,-9188.524902036079,100.0
2021-07-12,129.834,130.77,129.6,130.564,130.242,0.76%,16950920,,,-9192.900390084667,100.0,-9637.573438062573,104.0,-9192.900390084667,100.0
2021-07-13,130.882,132.042,130.637,130.995,130.672,0.33%,16617960,,,-9197.277961698994,100.0,-9642.162758747365,104.0,-9197.277961698994,100.0
2021-07-14,131.902,132.996,131.898,132.083,131.757,0.83%,17918540,,,-9201.657617871231,100.0,-9646.75426482296,104.0,-9201.657617871231,100.0
2021-07-15,132.5,132.595,130.598,131.267,130.943,-0.62%,16586320,,,-9206.039359594028,100.0,-9782.614957330017,105.0,-9206.039359594028,100.0
2021-07-16,131.641,132.183,130.822,131.846,131.52,0.44%,14861180,,,-9210.4231878605,100.0,-9787.273345404936,105.0,-9210.4231878605,100.0
2021-07-19,131.156,131.247,128.537,129.254,128.935,-1.97%,25709320,,,-9214.809103664244,100.0,-9791.933951759891,105.0,-9214.809103664244,100.0
2021-07-20,130.004,132.001,129.188,131.102,130.778,1.43%,19083120,,,-9219.197107999322,100.0,-9796.596777451205,105.0,-9219.197107999322,100.0
2021-07-21,130.787,132.617,130.602,132.601,132.274,1.14%,14741640,,,-9223.587201860273,100.0,-9801.261823535706,105.0,-9223.587201860273,100.0
2021-07-22,132.65,133.505,132.4,133.329,133.0,0.55%,13608140,,,-9227.979386242112,100.0,-9805.929091070722,105.0,-9227.979386242112,100.0
2021-07-23,135.26,138.809,134.701,137.816,137.476,3.37%,26377740,,,-9232.373662140322,100.0,-9810.598581114089,105.0,-9232.373662140322,100.0
2021-07-26,138.25,139.713,137.651,139.645,139.3,1.33%,23052460,,,-9236.770030550866,100.0,-9815.270294724143,105.0,-9236.770030550866,100.0
2021-07-27,140.011,140.011,135.1,136.796,136.459,-2.04%,42163060,,,-9241.168492470177,100.0,-9819.944232959726,105.0,-9241.168492470177,100.0
2021-07-28,138.562,139.676,136.35,136.382,136.045,-0.30%,54688340,,,-9245.569048895162,100.0,-9824.620396880184,105.0,-9245.569048895162,100.0
2021-07-29,136.381,137.152,136.138,136.541,136.204,0.12%,18971300,,,-9249.971700823207,100.0,-9829.298787545365,105.0,-9249.971700823207,100.0
2021-07-30,135.511,135.771,134.814,135.221,134.888,-0.97%,23954500,,,-9254.376449252171,100.0,-9833.979406015626,105.0,-9254.376449252171,100.0
2021-08-02,135.485,136.021,134.67,135.99,135.654,0.57%,20140040,,,-9258.783295180387,100.0,-9838.662253351824,105.0,-9258.783295180387,100.0
2021-08-03,136.0,136.336,134.184,136.28,135.944,0.21%,19064000,,,-9263.192239606664,100.0,-9843.347330615325,105.0,-9263.192239606664,100.0
2021-08-04,136.249,136.538,135.415,136.029,135.693,-0.18%,16527140,,,-9267.603283530287,100.0,-9848.034638868,105.0,-9267.603283530287,100.0
2021-08-05,136.029,136.95,135.6,136.94,136.602,0.67%,11871780,,,-9272.016427951015,100.0,-9852.724179172223,105.0,-9272.016427951015,100.0
2021-08-06,136.295,137.08,136.046,137.036,136.698,0.07%,13565020,,,-9276.431673869087,100.0,-9857.415952590876,105.0,-9276.431673869087,100.0
2021-08-09,136.949,138.322,136.429,138.002,137.662,0.70%,12379560,,,-9280.849022285214,100.0,-9862.109960187348,105.0,-9280.849022285214,100.0
2021-08-10,138.08,138.552,137.227,138.097,137.756,0.07%,16039080,,,-9285.268474200588,100.0,-9866.806203025533,105.0,-9285.268474200588,100.0
2021-08-11,138.283,138.848,137.35,137.69,137.35,-0.29%,15209660,,,-9289.690030616874,100.0,-9871.50468216983,105.0,-9289.690030616874,100.0
2021-08-12,137.713,138.418,136.779,138.39,138.048,0.51%,14649400,,,-9294.113692536215,100.0,-9876.20539868515,105.0,-9294.113692536215,100.0
2021-08-13,138.358,138.674,138.005,138.406,138.065,0.01%,12526960,,,-9298.539460961232,100.0,-9880.908353636905,105.0,-9298.539460961232,100.0
2021-08-16,138.0,138.991,136.166,138.916,138.574,0.37%,18050840,,,-9302.967336895023,100.0,-9885.613548091018,105.0,-9302.967336895023,100.0
2021-08-17,138.191,138.719,136.788,137.301,136.962,-1.16%,21274020,,,-9307.397321341163,100.0,-9890.32098311392,105.0,-9307.397321341163,100.0
2021-08-18,137.116,138.294,136.421,136.57,136.233,-0.53%,14934460,,,-9311.829415303706,100.0,-9895.030659772545,105.0,-9311.829415303706,100.0
2021-08-19,135.468,137.452,135.356,136.914,136.576,0.25%,18295920,,,-9316.263619787183,100.0,-9899.742579134341,105.0,-9316.263619787183,100.0
2021-08-20,137.083,138.615,136.467,138.437,138.096,1.11%,15566740,,,-9320.699935796605,100.0,-9904.456742267263,105.0,-9320.699935796605,100.0
2021-08-23,138.998,142.177,138.748,141.099,140.752,1.92%,21089680,,,-9325.138364337461,100.0,-9909.17315023977,105.0,-9325.138364337461,100.0
2021-08-24,141.544,143.008,141.354,142.398,142.047,0.92%,15126260,,,-9329.578906415718,100.0,-9913.891804120838,105.0,-9329.578906415718,100.0
2021-08-25,142.883,143.313,142.44,142.95,142.598,0.39%,12843060,,,-9334.02156303782,100.0,-9918.612704979943,105.0,-9334.02156303782,100.0
2021-08-26,142.618,143.135,142.092,142.123,141.773,-0.58%,14922000,,,-9338.466335210696,100.0,-9923.335853887076,105.0,-9338.466335210696,100.0
2021-08-27,142.113,145.011,142.02,144.551,144.194,1.71%,24568240,,,-9342.913223941749,100.0,-9928.061251912737,105.0,-9342.913223941749,100.0
2021-08-30,144.705,146.489,144.6,145.469,145.111,0.64%,16915900,,,-9347.362230238863,100.0,-9932.788900127935,105.0,-9347.362230238863,100.0
2021-08-31,145.885,146.112,145.0,145.462,145.103,,26756420,,,-9351.813355110406,100.0,-9937.518799604186,105.0,-9351.813355110406,100.0
2021-09-01,145.65,146.82,145.615,145.842,145.482,0.26%,15824680,,,-9356.26659956522,100.0,-9942.250951413522,105.0,-9356.26659956522,100.0
2021-09-02,145.95,146.325,144.107,144.219,143.863,-1.11%,21855800,,,-9360.721964612632,100.0,-9946.98535662848,105.0,-9360.721964612632,100.0
2021-09-03,144.146,145.377,143.505,144.775,144.418,0.39%,19110480,,,-9365.179451262447,100.0,-9951.722016322112,105.0,-9365.179451262447,100.0
2021-09-07,144.749,145.824,144.541,145.519,145.16,0.51%,15172600,,,-9369.639060524953,100.0,-9956.460931567979,105.0,-9369.639060524953,100.0
2021-09-08,145.394,145.551,144.2,144.884,144.526,-0.44%,15491660,,,-9374.100793410917,100.0,-9961.202103440155,105.0,-9374.100793410917,100.0
2021-09-09,144.884,145.67,144.434,144.914,144.556,0.02%,14798560,,,-9378.564650931588,100.0,-9965.945533013222,105.0,-9378.564650931588,100.0
2021-09-10,145.444,146.019,141.742,141.921,141.571,-2.07%,32896620,,,-9383.030634098699,100.0,-9970.691221362276,105.0,-9383.030634098699,100.0
2021-09-13,143.201,144.191,142.283,143.465,143.111,1.09%,20175620,,,-9387.49874392446,100.0,-9975.439169562926,105.0,-9387.49874392446,100.0
2021-09-14,144.161,144.728,142.906,143.406,143.052,-0.04%,18919140,,,-9391.968981421567,100.0,-9980.18937869129,105.0,-9391.968981421567,100.0
2021-09-15,143.759,145.582,142.256,145.206,144.848,1.26%,20653420,,,-9396.441347603197,100.0,-10130.147849824,106.0,-9396.441347603197,100.0
2021-09-16,145.121,145.2,143.416,144.373,144.018,-0.57%,20298840,,,-9400.915843483008,100.0,-10134.971729752488,106.0,-9400.915843483008,100.0
