Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-02-01,170.835,171.729,168.03,170.97,169.635,0.0166,8140399,,,-17929.448921156843,100.0,-18101.707053720274,101.0,-17929.448921156843,100.0
2021-02-02,173.77,179.755,172.8,176.96,175.578,0.035,12114146,,,-17937.986753976442,100.0,-18110.326914222045,101.0,-17937.986753976442,100.0
2021-02-03,177.0,178.43,175.76,176.43,175.053,-0.003,5508576,,,-17946.528652430716,100.0,-18118.950879419295,101.0,-17946.528652430716,100.0
2021-02-04,177.59,181.38,176.49,180.23,178.823,0.0215,9035407,,,-17955.07461845568,100.0,-18127.578951266638,101.0,-17955.07461845568,100.0
2021-02-05,181.71,182.32,179.33,181.16,179.746,0.0052,6640514,,,-17963.624653988278,100.0,-18136.21113171962,101.0,-17963.624653988278,100.0
2021-02-08,183.85,190.64,183.3,190.0,188.517,0.0488,16085695,,,-17972.178760966366,100.0,-18144.847422734725,101.0,-17972.178760966366,100.0
2021-02-09,188.17,189.25,186.04,188.21,186.741,-0.0094,11079039,,,-17980.73694132873,100.0,-18153.48782626936,101.0,-17980.73694132873,100.0
2021-02-10,189.98,190.7,185.81,189.63,188.15,0.0075,11262742,,,-17989.299197015076,100.0,-18162.13234428187,101.0,-17989.299197015076,100.0
2021-02-11,189.18,191.25,188.07,190.91,189.42,0.0067,17507890,,,-17997.865529966035,100.0,-18170.780978731527,101.0,-17997.865529966035,100.0
2021-02-12,193.0,193.85,186.56,187.67,186.205,-0.017,27233775,,,-18006.43594212316,100.0,-18179.43373157854,101.0,-18006.43594212316,100.0
2021-02-16,187.3,188.44,184.86,186.35,184.895,-0.007,11630734,,,-18015.010435428932,100.0,-18188.090604784054,101.0,-18015.010435428932,100.0
2021-02-17,185.36,187.63,182.16,186.44,184.984,0.0005,11139410,,,-18023.589011826756,100.0,-18196.75160031014,101.0,-18023.589011826756,100.0
2021-02-18,184.79,186.4,182.84,183.0,181.571,-0.0185,12390770,,,-18032.17167326096,100.0,-18205.41672011981,101.0,-18032.17167326096,100.0
2021-02-19,184.27,184.78,182.79,183.65,182.216,0.0036,8834497,,,-18040.758421676797,100.0,-18214.085966177012,101.0,-18040.758421676797,100.0
2021-02-22,181.74,194.02,181.53,191.76,190.263,0.0442,18524408,,,-18049.34925902045,100.0,-18222.75934044662,101.0,-18049.34925902045,100.0
2021-02-23,193.59,198.94,188.66,197.09,195.551,0.0278,23191447,,,-18057.944187239034,100.0,-18231.43684489445,101.0,-18057.944187239034,100.0
2021-02-24,197.58,200.6,195.33,197.51,195.968,0.0021,16205921,,,-18066.54320828058,100.0,-18240.118481487258,101.0,-18066.54320828058,100.0
2021-02-25,197.73,197.96,190.38,190.98,189.489,-0.0331,12581175,,,-18075.146324094047,100.0,-18248.804252192727,101.0,-18075.146324094047,100.0
2021-02-26,190.07,191.61,185.45,189.04,187.564,-0.0102,15587148,,,-18083.75353662933,100.0,-18257.494158979487,101.0,-18083.75353662933,100.0
2021-03-01,193.23,196.9,191.39,194.98,193.458,0.0314,10709916,,,-18092.36484783725,100.0,-18266.188203817095,101.0,-18092.36484783725,100.0
2021-03-02,196.1,197.957,193.49,193.94,192.426,-0.0053,8371357,,,-18100.98025966955,100.0,-18274.886388676056,101.0,-18100.98025966955,100.0
2021-03-03,194.63,196.81,192.21,192.26,190.759,-0.0087,8750307,,,-18109.599774078917,100.0,-18283.588715527807,101.0,-18109.599774078917,100.0
2021-03-04,189.895,192.48,184.12,188.03,186.562,-0.022,12542623,,,-18118.223393018954,100.0,-18292.295186344723,101.0,-18118.223393018954,100.0
2021-03-05,189.15,190.57,183.34,189.99,188.507,0.0104,10266391,,,-18126.8511184442,100.0,-18301.005803100124,101.0,-18126.8511184442,100.0
2021-03-08,197.31,203.02,193.79,201.91,200.334,0.0627,25093169,,,-18135.482952310125,100.0,-18309.72056776827,101.0,-18135.482952310125,100.0
2021-03-09,200.185,201.7,194.37,194.51,192.991,-0.0366,23331038,,,-18144.11889657313,100.0,-18318.43948232435,101.0,-18144.11889657313,100.0
2021-03-10,197.31,198.8,194.68,195.06,193.537,0.0028,13662052,,,-18152.758953190547,100.0,-18327.162548744505,101.0,-18152.758953190547,100.0
2021-03-11,197.38,199.05,195.4,196.75,195.214,0.0087,11933924,,,-18161.40312412064,100.0,-18335.88976900581,101.0,-18161.40312412064,100.0
2021-03-12,196.53,198.41,195.18,197.16,195.621,0.0021,13249124,,,-18170.0514113226,100.0,-18344.62114508629,101.0,-18170.0514113226,100.0
2021-03-15,198.54,198.54,194.805,196.76,195.224,-0.002,10319674,,,-18178.703816756566,100.0,-18550.1166789649,102.0,-18178.703816756566,100.0
2021-03-16,196.1,196.59,192.88,194.24,192.724,-0.0128,9680745,,,-18187.360342383592,100.0,-18558.950067859645,102.0,-18187.360342383592,100.0
2021-03-17,193.44,196.19,191.781,195.24,193.716,0.0051,14418682,,,-18196.020990165678,100.0,-18567.787663130053,102.0,-18196.020990165678,100.0
2021-03-18,194.95,195.08,191.74,192.28,190.779,-0.0152,9644461,,,-18204.685762065757,100.0,-18576.629466779163,102.0,-18204.685762065757,100.0
2021-03-19,190.92,194.0,189.76,191.14,189.648,-0.0059,28354576,,,-18213.354660047695,100.0,-18585.47548081096,102.0,-18213.354660047695,100.0
2021-03-22,193.26,196.33,192.0,192.86,191.354,0.009,8838532,,,-18222.02768607629,100.0,-18594.325707230393,102.0,-18222.02768607629,100.0
2021-03-23,191.59,192.335,187.97,188.73,187.257,-0.0214,10701244,,,-18230.704842117277,100.0,-18603.18014804336,102.0,-18230.704842117277,100.0
2021-03-24,190.06,190.5,184.64,184.72,183.278,-0.0212,13549134,,,-18239.386130137333,100.0,-18612.038805256714,102.0,-18239.386130137333,100.0
2021-03-25,181.85,187.71,181.01,186.91,185.451,0.0119,9609238,,,-18248.071552104066,100.0,-18620.901680878265,102.0,-18248.071552104066,100.0
2021-03-26,188.83,188.975,182.57,185.92,184.469,-0.0053,10196132,,,-18256.76110998602,100.0,-18629.76877691678,102.0,-18256.76110998602,100.0
2021-03-29,185.24,185.94,183.15,184.85,183.407,-0.0058,7544714,,,-18265.454805752677,100.0,-18638.640095381976,102.0,-18265.454805752677,100.0
2021-03-30,183.83,186.321,183.56,185.53,184.082,0.0037,5929698,,,-18274.152641374465,100.0,-18647.515638284538,102.0,-18274.152641374465,100.0
2021-03-31,185.83,186.9,184.42,184.52,183.079,-0.0054,8478002,,,-18282.854618822737,100.0,-18656.3954076361,102.0,-18282.854618822737,100.0
2021-04-01,186.43,189.1,185.59,188.97,187.495,0.0241,7749378,,,-18291.560740069795,100.0,-18665.279405449262,102.0,-18291.560740069795,100.0
2021-04-05,191.47,191.67,188.095,188.5,187.028,-0.0025,7405334,,,-18300.271007088875,100.0,-18674.167633737572,102.0,-18300.271007088875,100.0
2021-04-06,188.5,191.28,187.87,189.73,188.249,0.0065,7926185,,,-18308.985421854155,100.0,-18683.060094515542,102.0,-18308.985421854155,100.0
2021-04-07,189.8,190.331,186.945,187.56,186.096,-0.0114,6238712,,,-18317.70398634075,100.0,-18691.956789798645,102.0,-18317.70398634075,100.0
2021-04-08,187.2,188.05,185.634,187.32,185.858,-0.0013,7762950,,,-18326.426702524725,100.0,-18700.85772160331,102.0,-18326.426702524725,100.0
2021-04-09,188.17,188.22,186.15,187.89,186.423,0.003,6089323,,,-18335.15357238307,100.0,-18709.76289194693,102.0,-18335.15357238307,100.0
2021-04-12,187.745,187.85,185.48,186.49,185.034,-0.0075,6662530,,,-18343.88459789373,100.0,-18718.67230284786,102.0,-18343.88459789373,100.0
2021-04-13,185.59,186.44,184.6,185.49,184.042,-0.0054,6826463,,,-18352.619781035584,100.0,-18727.585956325405,102.0,-18352.619781035584,100.0
2021-04-14,185.97,190.4,185.71,187.46,185.996,0.0106,9089939,,,-18361.359123788458,100.0,-18736.503854399845,102.0,-18361.359123788458,100.0
2021-04-15,188.09,188.9,185.695,185.93,184.478,-0.0082,7262535,,,-18370.102628133118,100.0,-18931.35599909242,103.0,-18370.102628133118,100.0
2021-04-16,187.57,189.47,186.2,187.26,185.798,0.0072,9453501,,,-18378.850296051278,100.0,-18940.37093052056,103.0,-18378.850296051278,100.0
2021-04-19,187.51,190.33,185.65,187.43,185.967,0.0009,7625755,,,-18387.60212952559,100.0,-18949.390154773188,103.0,-18387.60212952559,100.0
2021-04-20,187.29,188.08,181.82,182.79,181.363,-0.0248,10765798,,,-18396.358130539647,100.0,-18958.41367389451,103.0,-18396.358130539647,100.0
2021-04-21,181.29,183.375,178.86,183.11,181.68,0.0018,8400197,,,-18405.118301078,100.0,-18967.441489929697,103.0,-18405.118301078,100.0
2021-04-22,184.22,184.88,181.259,182.76,181.333,-0.0019,7378274,,,-18413.882643126133,100.0,-18976.4736049249,103.0,-18413.882643126133,100.0
2021-04-23,182.35,183.895,181.96,183.02,181.591,0.0014,6078995,,,-18422.65115867048,100.0,-18985.510020927246,103.0,-18422.65115867048,100.0
2021-04-26,183.96,185.6,183.26,184.27,182.831,0.0068,6178311,,,-18431.423849698418,100.0,-18994.550739984832,103.0,-18431.423849698418,100.0
2021-04-27,184.99,185.81,184.15,184.64,183.198,0.002,4869989,,,-18440.200718198274,100.0,-19003.59576414673,103.0,-18440.200718198274,100.0
2021-04-28,184.79,184.79,182.82,183.39,181.958,-0.0068,5199290,,,-18448.98176615932,100.0,-19012.645095462987,103.0,-18448.98176615932,100.0
2021-04-29,184.8,185.55,182.75,185.33,183.883,0.0106,5958302,,,-18457.766995571776,100.0,-19021.698735984635,103.0,-18457.766995571776,100.0
2021-04-30,184.29,186.32,183.54,186.02,184.568,0.0037,7866277,,,-18466.556408426808,100.0,-19030.756687763675,103.0,-18466.556408426808,100.0
2021-05-03,187.69,189.22,185.25,185.51,184.062,-0.0027,7542779,,,-18475.350006716537,100.0,-19039.818952853086,103.0,-18475.350006716537,100.0
2021-05-04,184.87,185.63,182.31,184.25,182.812,-0.0068,7069321,,,-18484.14779243402,100.0,-19048.885533306824,103.0,-18484.14779243402,100.0
2021-05-05,185.01,185.01,181.36,181.51,180.093,-0.0149,5901700,,,-18492.949767573275,100.0,-19057.956431179828,103.0,-18492.949767573275,100.0
2021-05-06,182.78,182.99,179.81,181.79,180.371,0.0015,6944863,,,-18501.75593412926,100.0,-19067.03164852801,103.0,-18501.75593412926,100.0
2021-05-07,182.0,185.12,181.51,184.84,183.397,0.0168,6888401,,,-18510.566294097895,100.0,-19076.11118740826,103.0,-18510.566294097895,100.0
2021-05-10,185.7,186.972,184.03,184.3,182.861,-0.0029,8260306,,,-18519.380849476038,100.0,-19085.195049878454,103.0,-18519.380849476038,100.0
2021-05-11,181.8,182.25,178.43,181.67,180.252,-0.0143,10865550,,,-18528.199602261502,100.0,-19094.283237997442,103.0,-18528.199602261502,100.0
2021-05-12,180.7,182.46,177.58,177.85,176.462,-0.021,8988117,,,-18537.022554453055,100.0,-19103.37575382506,103.0,-18537.022554453055,100.0
2021-05-13,178.37,180.75,175.796,178.34,176.948,0.0028,12332217,,,-18545.849708050413,100.0,-19112.47259942212,103.0,-18545.849708050413,100.0
2021-05-14,172.93,174.91,168.78,173.7,172.344,-0.026,33149430,,,-18554.681065054247,100.0,-19121.573776850415,103.0,-18554.681065054247,100.0
2021-05-17,172.7,172.99,168.57,170.08,168.752,-0.0208,17771623,,,-18563.51662746618,100.0,-19130.679288172723,103.0,-18563.51662746618,100.0
2021-05-18,170.26,171.26,169.45,169.68,168.355,-0.0024,10400960,,,-18572.356397288782,100.0,-19139.789135452804,103.0,-18572.356397288782,100.0
2021-05-19,167.71,169.4,167.095,169.27,167.948,-0.0024,9250998,,,-18581.200376525587,100.0,-19148.903320755402,103.0,-18581.200376525587,100.0
2021-05-20,169.21,171.9,168.975,171.36,170.022,0.0123,7400700,,,-18590.048567181075,100.0,-19158.02184614624,103.0,-18590.048567181075,100.0
2021-05-21,172.22,173.119,171.52,172.4,171.054,0.0061,8105719,,,-18598.900971260686,100.0,-19167.14471369202,103.0,-18598.900971260686,100.0
2021-05-24,172.45,175.11,171.75,174.31,172.949,0.0111,7346737,,,-18607.75759077081,100.0,-19176.271925460445,103.0,-18607.75759077081,100.0
2021-05-25,175.6,177.45,175.4,176.17,174.795,0.0107,8089738,,,-18616.618427718793,100.0,-19185.40348352019,103.0,-18616.618427718793,100.0
2021-05-26,176.62,177.9,176.2,176.47,175.092,0.0017,8086203,,,-18625.483484112945,100.0,-19194.539389940914,103.0,-18625.483484112945,100.0
2021-05-27,177.2,179.59,176.79,179.04,177.642,0.0146,13567830,,,-18634.352761962524,100.0,-19203.679646793265,103.0,-18634.352761962524,100.0
2021-05-28,179.51,180.14,178.08,178.65,177.255,-0.0022,7130259,,,-18643.226263277746,100.0,-19212.82425614888,103.0,-18643.226263277746,100.0
2021-06-01,180.18,181.01,178.74,178.84,177.444,0.0011,7475585,,,-18652.103990069783,100.0,-19221.97322008038,103.0,-18652.103990069783,100.0
2021-06-02,179.04,179.1,176.93,177.0,175.618,-0.0103,7851747,,,-18660.98594435077,100.0,-19231.12654066137,103.0,-18660.98594435077,100.0
2021-06-03,176.268,176.97,175.416,176.24,174.864,-0.0043,5583852,,,-18669.872128133793,100.0,-19240.28421996645,103.0,-18669.872128133793,100.0
2021-06-04,175.93,177.52,175.61,177.18,175.797,0.0053,6343364,,,-18678.762543432906,100.0,-19249.446260071196,103.0,-18678.762543432906,100.0
2021-06-07,177.97,178.07,176.4,176.99,175.608,-0.0011,5178102,,,-18687.657192263112,100.0,-19258.612663052183,103.0,-18687.657192263112,100.0
2021-06-08,175.97,177.12,175.192,176.33,174.953,-0.0037,5356212,,,-18696.55607664038,100.0,-19267.78343098697,103.0,-18696.55607664038,100.0
2021-06-09,176.31,177.33,175.88,176.04,174.666,-0.0016,5082352,,,-18705.459198581637,100.0,-19276.958565954104,103.0,-18705.459198581637,100.0
2021-06-10,176.44,177.61,175.55,176.57,175.191,0.003,5252999,,,-18714.366560104772,100.0,-19286.138070033132,103.0,-18714.366560104772,100.0
2021-06-11,177.45,178.49,176.81,177.38,175.995,0.0046,5476308,,,-18723.27816322863,100.0,-19295.321945304575,103.0,-18723.27816322863,100.0
2021-06-14,177.65,178.87,176.9,178.18,176.789,0.0045,10169974,,,-18732.194009973027,100.0,-19304.510193849957,103.0,-18732.194009973027,100.0
2021-06-15,178.18,178.7,175.623,175.86,174.487,-0.013,7894959,,,-18741.11410235873,100.0,-19489.56281775179,104.0,-18741.11410235873,100.0
2021-06-16,176.01,176.26,173.55,174.66,173.296,-0.0068,8277592,,,-18750.038442407473,100.0,-19498.843561950718,104.0,-18750.038442407473,100.0
2021-06-17,174.59,176.26,173.84,174.65,173.286,-0.0001,8905994,,,-18758.96703214195,100.0,-19508.128725551647,104.0,-18758.96703214195,100.0
2021-06-18,173.14,173.86,172.115,172.42,171.074,-0.0128,12357540,,,-18767.89987358583,100.0,-19517.418310659054,104.0,-18767.89987358583,100.0
2021-06-21,172.13,174.26,171.312,173.97,172.612,0.009,9196930,,,-18776.836968763728,100.0,-19526.712319378414,104.0,-18776.836968763728,100.0
2021-06-22,174.37,174.7,172.35,173.5,172.145,-0.0027,8097070,,,-18785.778319701236,100.0,-19536.010753816212,104.0,-18785.778319701236,100.0
2021-06-23,173.62,175.45,172.94,175.33,173.961,0.0105,9174184,,,-18794.723928424904,100.0,-19545.313616079933,104.0,-18794.723928424904,100.0
2021-06-24,176.13,178.24,175.78,177.93,176.541,0.0148,7549422,,,-18803.673796962248,100.0,-19554.620908278066,104.0,-18803.673796962248,100.0
2021-06-25,178.83,179.09,177.485,178.35,176.958,0.0024,7431816,,,-18812.627927341753,100.0,-19563.932632520104,104.0,-18812.627927341753,100.0
2021-06-28,178.5,178.66,174.99,176.57,175.191,-0.01,9881440,,,-18821.58632159287,100.0,-19573.248790916543,104.0,-18821.58632159287,100.0
2021-06-29,176.64,177.02,173.8,173.93,172.572,-0.015,13498290,,,-18830.548981746007,100.0,-19582.569385578885,104.0,-18830.548981746007,100.0
2021-06-30,173.89,175.98,173.34,175.77,174.398,0.0106,7481883,,,-18839.515909832553,100.0,-19591.89441861964,104.0,-18839.515909832553,100.0
2021-07-01,175.35,177.6,174.6,177.26,175.876,0.0085,5887078,,,-18848.487107884856,100.0,-19601.223892152313,104.0,-18848.487107884856,100.0
2021-07-02,177.86,178.36,174.62,177.11,175.727,-0.0008,11102745,,,-18857.46257793623,100.0,-19610.557808291433,104.0,-18857.46257793623,100.0
2021-07-06,176.76,177.0,172.22,173.69,172.334,-0.0193,11557861,,,-18866.44232202096,100.0,-19619.896169152526,104.0,-18866.44232202096,100.0
2021-07-07,172.86,174.32,171.99,172.82,171.471,-0.005,6757282,,,-18875.426342174305,100.0,-19629.23897685212,104.0,-18875.426342174305,100.0
2021-07-08,170.18,173.75,169.81,172.8,171.451,-0.0001,6960105,,,-18884.414640432482,100.0,-19638.586233507765,104.0,-18884.414640432482,100.0
2021-07-09,174.7,177.518,173.93,177.04,175.658,0.0245,7873266,,,-18893.407218832686,100.0,-19647.937941238008,104.0,-18893.407218832686,100.0
2021-07-12,177.71,184.99,177.37,184.38,182.941,0.0415,21835513,,,-18902.40407941308,100.0,-19657.294102162406,104.0,-18902.40407941308,100.0
2021-07-13,184.09,185.67,181.84,183.65,182.216,-0.004,12534554,,,-18911.405224212802,100.0,-19666.654718401533,104.0,-18911.405224212802,100.0
2021-07-14,185.2,186.29,182.08,183.42,181.988,-0.0013,8787307,,,-18920.41065527195,100.0,-19676.01979207696,104.0,-18920.41065527195,100.0
2021-07-15,183.45,185.42,183.05,184.15,182.712,0.004,7866968,,,-18929.4203746316,100.0,-19869.539325311285,105.0,-18929.4203746316,100.0
2021-07-16,184.94,185.29,178.92,179.31,177.91,-0.0263,8348797,,,-18938.434384333807,100.0,-19879.00101070429,105.0,-18938.434384333807,100.0
2021-07-19,175.71,176.48,172.16,172.95,171.6,-0.0355,14651780,,,-18947.452686421584,100.0,-19888.46720166177,105.0,-18947.452686421584,100.0
2021-07-20,173.7,177.51,172.87,176.75,175.37,0.022,8372402,,,-18956.47528293893,100.0,-19897.937900329227,105.0,-18956.47528293893,100.0
2021-07-21,176.5,177.9,175.32,176.89,175.509,0.0008,6302229,,,-18965.502175930804,100.0,-19907.413108853194,105.0,-18965.502175930804,100.0
2021-07-22,176.7,176.72,173.9,175.13,173.763,-0.0099,5713745,,,-18974.533367443153,100.0,-19916.89282938122,105.0,-18974.533367443153,100.0
2021-07-23,175.66,176.5,174.03,176.14,174.765,0.0058,5126271,,,-18983.56885952289,100.0,-19926.37706406188,105.0,-18983.56885952289,100.0
2021-07-26,175.62,178.78,175.34,178.74,177.345,0.0148,5641039,,,-18992.6086542179,100.0,-19935.865815044766,105.0,-18992.6086542179,100.0
2021-07-27,178.25,179.56,176.565,179.5,178.099,0.0043,6684123,,,-19001.65275357705,100.0,-19945.3590844805,105.0,-19001.65275357705,100.0
2021-07-28,179.69,180.35,177.55,179.1,177.702,-0.0022,5926934,,,-19010.701159650183,100.0,-19954.85687452073,105.0,-19010.701159650183,100.0
2021-07-29,179.81,181.42,178.27,178.35,176.958,-0.0042,6049086,,,-19019.753874488113,100.0,-19964.35918731812,105.0,-19019.753874488113,100.0
2021-07-30,177.53,179.2,175.14,176.02,174.646,-0.0131,6813443,,,-19028.81090014263,100.0,-19973.866025026367,105.0,-19028.81090014263,100.0
2021-08-02,177.22,178.82,175.31,175.55,174.179,-0.0027,5847175,,,-19037.872238666507,100.0,-19983.37738980019,105.0,-19037.872238666507,100.0
2021-08-03,176.02,176.13,170.92,172.99,171.639,-0.0146,9931347,,,-19046.937892113492,100.0,-19992.893283795333,105.0,-19046.937892113492,100.0
2021-08-04,172.5,173.25,171.34,172.58,171.233,-0.0024,5665827,,,-19056.007862538307,100.0,-20002.41370916857,105.0,-19056.007862538307,100.0
2021-08-05,172.49,177.12,172.49,176.71,175.33,0.0239,8864174,,,-19065.08215199666,100.0,-20011.9386680777,105.0,-19065.08215199666,100.0
2021-08-06,177.43,178.81,176.63,177.13,175.747,0.0024,5505241,,,-19074.16076254523,100.0,-20021.468162681544,105.0,-19074.16076254523,100.0
2021-08-09,177.0,177.31,175.062,176.72,175.34,-0.0023,5338969,,,-19083.24369624168,100.0,-20031.002195139965,105.0,-19083.24369624168,100.0
2021-08-10,176.25,177.4,175.58,177.07,175.688,0.002,5184959,,,-19092.33095514465,100.0,-20040.540767613842,105.0,-19092.33095514465,100.0
2021-08-11,177.36,178.49,176.51,178.09,176.7,0.0058,5359894,,,-19101.42254131377,100.0,-20050.083882265088,105.0,-19101.42254131377,100.0
2021-08-12,178.09,179.72,176.45,179.29,177.89,0.0067,11266420,,,-19110.518456809634,100.0,-20059.631541256644,105.0,-19110.518456809634,100.0
2021-08-13,186.29,187.58,180.88,181.08,179.666,0.01,32257485,,,-19119.618703693828,100.0,-20069.183746752482,105.0,-19119.618703693828,100.0
2021-08-16,180.505,180.59,176.51,179.09,177.692,-0.011,8755051,,,-19128.72328402892,100.0,-20078.740500917604,105.0,-19128.72328402892,100.0
2021-08-17,177.15,178.45,174.923,175.83,174.457,-0.0182,8534526,,,-19137.83219987846,100.0,-20088.30180591804,105.0,-19137.83219987846,100.0
2021-08-18,175.9,176.793,174.5,174.74,173.376,-0.0062,7063511,,,-19146.945453306973,100.0,-20097.867663920857,105.0,-19146.945453306973,100.0
2021-08-19,174.0,174.68,172.56,173.25,171.897,-0.0085,8478606,,,-19156.063046379975,100.0,-20107.438077094153,105.0,-19156.063046379975,100.0
2021-08-20,173.0,175.21,172.65,175.12,173.753,0.0108,6239617,,,-19165.184981163966,100.0,-20117.013047607055,105.0,-19165.184981163966,100.0
2021-08-23,177.08,178.31,175.91,177.66,176.273,0.0145,7395878,,,-19174.311259726426,100.0,-20126.592577629726,105.0,-19174.311259726426,100.0
2021-08-24,177.92,180.08,177.76,178.47,177.077,0.0046,5886947,,,-19183.44188413582,100.0,-20136.17666933336,105.0,-19183.44188413582,100.0
2021-08-25,178.16,178.59,176.88,178.31,176.918,-0.0009,4842077,,,-19192.576856461597,100.0,-20145.765324890184,105.0,-19192.576856461597,100.0
2021-08-26,178.34,178.94,176.34,176.56,175.182,-0.0098,4563000,,,-19201.716178774197,100.0,-20155.358546473464,105.0,-19201.716178774197,100.0
2021-08-27,176.28,180.54,176.28,180.14,178.734,0.0203,8696960,,,-19210.85985314504,100.0,-20164.9563362575,105.0,-19210.85985314504,100.0
2021-08-30,180.5,181.39,178.87,179.98,178.575,-0.0009,6421287,,,-19220.00788164654,100.0,-20174.558696417622,105.0,-19220.00788164654,100.0
2021-08-31,179.25,182.98,178.53,181.3,179.885,0.0073,8620017,,,-19229.160266352086,100.0,-20184.165629130202,105.0,-19229.160266352086,100.0
2021-09-01,181.96,184.21,181.78,183.48,182.048,0.012,7302824,,,-19238.317009336064,100.0,-20193.777136572644,105.0,-19238.317009336064,100.0
2021-09-02,184.16,185.3,181.55,181.86,180.44,-0.0088,6497070,,,-19247.47811267384,100.0,-20203.393220923394,105.0,-19247.47811267384,100.0
2021-09-03,181.82,181.82,179.13,181.0,179.587,-0.0047,6848827,,,-19256.64357844178,100.0,-20213.013884361928,105.0,-19256.64357844178,100.0
2021-09-07,181.02,185.55,180.05,184.34,182.901,0.0185,10704995,,,-19265.81340871723,100.0,-20222.639129068768,105.0,-19265.81340871723,100.0
2021-09-08,184.34,187.46,183.92,185.15,183.705,0.0044,8633959,,,-19274.987605578524,100.0,-20232.268957225468,105.0,-19274.987605578524,100.0
2021-09-09,185.15,187.58,184.57,185.91,184.459,0.0041,7190666,,,-19284.16617110499,100.0,-20241.90337101462,105.0,-19284.16617110499,100.0
2021-09-10,186.36,187.1,184.01,184.12,182.683,-0.0096,5572248,,,-19293.349107376944,100.0,-20251.542372619868,105.0,-19293.349107376944,100.0
2021-09-13,185.115,185.8,183.5,184.98,183.536,0.0047,6818241,,,-19302.536416475694,100.0,-20261.18596422588,105.0,-19302.536416475694,100.0
2021-09-14,184.96,185.13,182.15,182.4,180.976,-0.0139,6185890,,,-19311.72810048354,100.0,-20270.834148018366,105.0,-19311.72810048354,100.0
2021-09-15,182.06,184.66,181.103,184.41,182.97,0.011,5933400,,,-19320.92416148377,100.0,-20464.89692618409,106.0,-19320.92416148377,100.0
2021-09-16,183.97,184.64,182.12,183.34,181.909,-0.0058,5678224,,,-19330.124601560667,100.0,-20474.64211519656,106.0,-19330.124601560667,100.0
