Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2022-02-24,81.23,87.11,80.23,85.76,85.76,1.79%,528084,,,-10688.629132556072,100,-10790.589964306328,101,-10507.0,100.0
2022-02-25,87.45,88.57,82.18,87.96,87.96,2.57%,315788,,,-10693.718955952527,100,-10795.728340479807,101,-10507.0,100.0
2022-02-28,87.2,89.56,84.685,86.29,86.29,-1.90%,573348,,,-10698.811203074409,100,-10800.869163499083,101,-10507.0,100.0
2022-03-01,86.74,88.44,83.05,83.33,83.33,-3.43%,310633,,,-10703.905875075872,100,-10806.01243452932,101,-10507.0,100.0
2022-03-02,83.5,83.5,74.28,76.97,76.97,-7.63%,598416,,,-10709.002973111623,100,-10811.15815473624,101,-10507.0,100.0
2022-03-03,76.47,76.8,70.668,71.38,71.38,-7.26%,499710,,,-10714.102498336913,100,-10816.306325286114,101,-10507.0,100.0
2022-03-04,72.0,82.0,71.26,74.68,74.68,4.62%,796165,,,-10719.20445190755,100,-10821.456947345774,101,-10507.0,100.0
2022-03-07,74.7,85.62,74.0,79.03,79.03,5.82%,935975,,,-10724.308834979887,100,-10826.610022082605,101,-10507.0,100.0
2022-03-08,75.3,82.9,71.635,79.99,79.99,1.21%,1163075,,,-10729.41564871083,100,-10831.76555066455,101,-10507.0,100.0
2022-03-09,81.5,83.97,79.35,80.09,80.09,0.13%,600613,,,-10734.524894257835,100,-10836.923534260104,101,-10507.0,100.0
2022-03-10,77.53,82.12,77.49,80.5,80.5,0.51%,274734,,,-10739.636572778909,100,-10842.083974038324,101,-10507.0,100.0
2022-03-11,80.84,81.0,76.42,76.7,76.7,-4.72%,223160,,,-10744.750685432613,100,-10847.246871168818,101,-10507.0,100.0
2022-03-14,75.17,75.17,66.29,66.99,66.99,-12.66%,357457,,,-10749.867233378058,100,-10852.412226821756,101,-10507.0,100.0
2022-03-15,67.89,69.57,64.81,68.11,68.11,1.67%,343274,,,-10754.986217774904,100,-10925.690042167862,102,-10507.0,100.0
2022-03-16,70.88,78.78,70.07,78.59,78.59,15.39%,473865,,,-10760.107639783368,100,-10930.892751711752,102,-10507.0,100.0
2022-03-17,78.28,82.15,77.69,81.29,81.29,3.44%,586755,,,-10765.231500564218,100,-10936.097938736377,102,-10507.0,100.0
2022-03-18,80.94,91.6,79.55,88.68,88.68,9.09%,778680,,,-10770.357801278771,100,-10941.30560442149,102,-10507.0,100.0
2022-03-21,93.19,93.29,85.46,89.63,89.63,1.07%,445981,,,-10775.486543088904,100,-10946.515749947404,102,-10507.0,100.0
2022-03-22,89.63,97.88,88.03,94.52,94.52,5.46%,630195,,,-10780.617727157041,100,-10951.728376494999,102,-10507.0,100.0
2022-03-23,92.69,101.49,90.4,96.41,96.41,2.00%,472550,,,-10785.751354646163,100,-10956.94348524571,102,-10507.0,100.0
2022-03-24,97.4,100.828,96.05,100.39,100.39,4.13%,999747,,,-10790.887426719804,100,-10962.161077381543,102,-10507.0,100.0
2022-03-25,97.35,97.35,89.95,93.05,93.05,-7.31%,486506,,,-10796.025944542052,100,-10967.381154085058,102,-10507.0,100.0
2022-03-28,94.64,95.34,88.86,93.06,93.06,0.01%,491315,,,-10801.166909277548,100,-10972.603716539385,102,-10507.0,100.0
2022-03-29,94.38,97.96,94.25,96.84,96.84,4.06%,495358,,,-10806.310322091489,100,-10977.828765928212,102,-10507.0,100.0
2022-03-30,95.85,95.85,89.0,91.65,91.65,-5.36%,399591,,,-10811.456184149627,100,-10983.056303435797,102,-10507.0,100.0
2022-03-31,91.99,96.65,90.71,95.11,95.11,3.78%,806213,,,-10816.604496618269,100,-10988.286330246956,102,-10507.0,100.0
2022-04-01,94.65,95.94,92.46,95.65,95.65,0.57%,561019,,,-10821.755260664278,100,-10993.518847547073,102,-10507.0,100.0
2022-04-04,96.44,104.19,96.44,102.79,102.79,7.46%,642910,,,-10826.90847745507,100,-10998.753856522095,102,-10507.0,100.0
2022-04-05,103.51,106.31,95.498,95.99,95.99,-6.62%,771548,,,-10832.06414815862,100,-11003.991358358533,102,-10507.0,100.0
2022-04-06,95.07,95.44,91.0,95.1,95.1,-0.93%,536953,,,-10837.222273943458,100,-11009.231354243466,102,-10507.0,100.0
2022-04-07,95.11,97.638,91.45,96.36,96.36,1.32%,218338,,,-10842.382855978669,100,-11014.473845364535,102,-10507.0,100.0
2022-04-08,96.54,96.97,92.37,94.56,94.56,-1.87%,450725,,,-10847.545895433897,100,-11019.718832909946,102,-10507.0,100.0
2022-04-11,92.93,95.27,90.883,93.3,93.3,-1.33%,438928,,,-10852.711393479341,100,-11024.966318068475,102,-10507.0,100.0
2022-04-12,95.15,96.9,92.22,92.47,92.47,-0.89%,138276,,,-10857.879351285761,100,-11030.21630202946,102,-10507.0,100.0
2022-04-13,93.02,93.99,91.17,93.18,93.18,0.77%,487496,,,-10863.049770024469,100,-11035.468785982806,102,-10507.0,100.0
2022-04-14,92.69,92.69,87.165,89.82,89.82,-3.61%,665258,,,-10868.222650867338,100,-11040.723771118988,102,-10507.0,100.0
2022-04-18,89.42,90.98,86.59,90.2,90.2,0.42%,276451,,,-10873.397994986799,100,-11045.981258629045,102,-10507.0,100.0
2022-04-19,89.53,92.95,87.34,90.09,90.09,-0.12%,775940,,,-10878.575803555841,100,-11051.241249704583,102,-10507.0,100.0
2022-04-20,91.02,92.02,87.95,89.37,89.37,-0.80%,347436,,,-10883.75607774801,100,-11056.503745537775,102,-10507.0,100.0
2022-04-21,91.18,92.67,84.58,85.91,85.91,-3.87%,268579,,,-10888.938818737413,100,-11061.768747321365,102,-10507.0,100.0
2022-04-22,85.58,88.37,83.28,86.0,86.0,0.10%,341602,,,-10894.124027698717,100,-11067.03625624866,102,-10507.0,100.0
2022-04-25,85.86,90.865,85.01,90.19,90.19,4.87%,226765,,,-10899.311705807146,100,-11072.30627351354,102,-10507.0,100.0
2022-04-26,89.62,89.99,86.1,86.26,86.26,-4.36%,410530,,,-10904.501854238482,100,-11077.578800310452,102,-10507.0,100.0
2022-04-27,86.7,89.69,85.0,87.96,87.96,1.97%,286021,,,-10909.694474169071,100,-11082.85383783441,102,-10507.0,100.0
2022-04-28,89.29,93.23,87.04,92.33,92.33,4.97%,435712,,,-10914.889566775819,100,-11088.131387280997,102,-10507.0,100.0
2022-04-29,92.02,93.74,86.12,86.47,86.47,-6.35%,301270,,,-10920.087133236188,100,-11093.41144984637,102,-10507.0,100.0
2022-05-02,85.68,91.22,84.4,91.22,91.22,5.49%,258901,,,-10925.287174728204,100,-11098.69402672725,102,-10507.0,100.0
2022-05-03,89.12,91.05,86.23,86.52,86.52,-5.15%,520180,,,-10930.489692430456,100,-11103.97911912093,102,-10507.0,100.0
2022-05-04,86.55,93.265,83.0,92.62,92.62,7.05%,569640,,,-10935.69468752209,100,-11109.266728225273,102,-10507.0,100.0
2022-05-05,90.44,90.46,84.79,86.65,86.65,-6.45%,276143,,,-10940.902161182814,100,-11114.556855238714,102,-10507.0,100.0
2022-05-06,85.69,85.69,77.78,80.61,80.61,-6.97%,399765,,,-10946.112114592901,100,-11119.849501360257,102,-10507.0,100.0
2022-05-09,77.97,78.77,72.67,72.68,72.68,-9.84%,786636,,,-10951.324548933184,100,-11125.144667789476,102,-10507.0,100.0
2022-05-10,75.19,76.45,65.44,69.52,69.52,-4.35%,764706,,,-10956.539465385056,100,-11130.442355726518,102,-10507.0,100.0
2022-05-11,69.18,69.325,60.5,63.0,63.0,-9.38%,771418,,,-10961.756865130477,100,-11135.742566372102,102,-10507.0,100.0
2022-05-12,61.12,69.75,60.53,66.98,66.98,6.32%,871237,,,-10966.976749351968,100,-11141.045300927517,102,-10507.0,100.0
2022-05-13,79.85,96.335,78.735,89.77,89.77,34.03%,2016144,,,-10972.199119232613,100,-11146.350560594625,102,-10507.0,100.0
2022-05-16,89.6,96.92,84.54,85.1,85.1,-5.20%,659751,,,-10977.423975956057,100,-11151.65834657586,102,-10507.0,100.0
2022-05-17,82.4,84.19,78.245,81.27,81.27,-4.50%,1168287,,,-10982.651320706513,100,-11156.96866007423,102,-10507.0,100.0
2022-05-18,80.02,81.6,76.25,79.37,79.37,-2.34%,564243,,,-10987.881154668754,100,-11162.281502293312,102,-10507.0,100.0
2022-05-19,79.36,83.76,78.78,79.92,79.92,0.69%,638631,,,-10993.11347902812,100,-11167.59687443726,102,-10507.0,100.0
2022-05-20,80.76,82.0,72.25,76.46,76.46,-4.33%,444882,,,-10998.348294970514,100,-11172.914777710801,102,-10507.0,100.0
2022-05-23,76.46,78.0,72.33,77.51,77.51,1.37%,460905,,,-11003.585603682404,100,-11178.235213319234,102,-10507.0,100.0
2022-05-24,76.55,77.86,72.51,75.06,75.06,-3.16%,581021,,,-11008.825406350825,100,-11183.558182468434,102,-10507.0,100.0
2022-05-25,75.0,81.17,74.89,78.88,78.88,5.09%,421328,,,-11014.067704163373,100,-11188.883686364848,102,-10507.0,100.0
2022-05-26,79.46,87.41,79.03,84.31,84.31,6.88%,384391,,,-11019.312498308213,100,-11194.211726215499,102,-10507.0,100.0
2022-05-27,82.16,84.98,81.69,83.78,83.78,-0.63%,815516,,,-11024.559789974073,100,-11199.542303227983,102,-10507.0,100.0
2022-05-31,83.48,87.61,81.92,83.61,83.61,-0.20%,421193,,,-11029.809580350251,100,-11204.875418610472,102,-10507.0,100.0
2022-06-01,83.92,84.52,80.7,83.52,83.52,-0.11%,496857,,,-11035.061870626609,100,-11210.211073571716,102,-10507.0,100.0
2022-06-02,84.4,89.72,82.061,88.1,88.1,5.48%,480749,,,-11040.316661993575,100,-11215.549269321036,102,-10507.0,100.0
2022-06-03,85.91,90.29,84.4,89.34,89.34,1.41%,401006,,,-11045.573955642143,100,-11220.890007068332,102,-10507.0,100.0
2022-06-06,90.84,99.285,89.27,96.65,96.65,8.18%,919485,,,-11050.833752763878,100,-11226.23328802408,102,-10507.0,100.0
2022-06-07,96.65,99.62,94.93,97.44,97.44,0.82%,442138,,,-11056.096054550908,100,-11231.579113399328,102,-10507.0,100.0
2022-06-08,97.44,102.69,97.36,99.18,99.18,1.79%,449725,,,-11061.360862195932,100,-11236.927484405709,102,-10507.0,100.0
2022-06-09,98.99,102.12,95.44,96.15,96.15,-3.06%,486951,,,-11066.628176892216,100,-11242.278402255426,102,-10507.0,100.0
2022-06-10,92.43,96.856,91.51,93.37,93.37,-2.89%,595407,,,-11071.897999833594,100,-11247.631868161261,102,-10507.0,100.0
2022-06-13,88.53,90.89,83.39,84.23,84.23,-9.79%,478662,,,-11077.170332214468,100,-11252.987883336576,102,-10507.0,100.0
2022-06-14,82.18,87.44,79.62,87.35,87.35,3.70%,479919,,,-11082.445175229808,100,-11258.346448995308,102,-10507.0,100.0
2022-06-15,87.88,93.99,87.88,92.23,92.23,5.59%,894174,,,-11087.722530075156,100,-11355.937566351971,103,-10507.0,100.0
2022-06-16,88.62,93.18,87.52,92.61,92.61,0.41%,973143,,,-11093.00239794662,100,-11361.345155669282,103,-10507.0,100.0
2022-06-17,92.91,95.34,89.8,94.71,94.71,2.27%,1811372,,,-11098.28478004088,100,-11366.755320029124,103,-10507.0,100.0
2022-06-21,94.73,102.8,94.73,98.89,98.89,4.41%,1001489,,,-11103.569677555186,100,-11372.16806065771,103,-10507.0,100.0
2022-06-22,97.2,101.3,96.615,97.07,97.07,-1.84%,1160703,,,-11108.857091687356,100,-11377.583378781834,103,-10507.0,100.0
2022-06-23,97.55,100.58,94.591,99.82,99.82,2.83%,470383,,,-11114.147023635778,100,-11383.001275628872,103,-10507.0,100.0
2022-06-24,102.23,106.43,101.11,101.73,101.73,1.91%,3878537,,,-11119.439474599414,100,-11388.421752426791,103,-10507.0,100.0
2022-06-27,100.34,100.4,92.82,96.63,96.63,-5.01%,777963,,,-11124.734445777794,100,-11393.844810404138,103,-10507.0,100.0
2022-06-28,96.15,99.18,91.04,91.47,91.47,-5.34%,634419,,,-11130.031938371021,100,-11399.270450790045,103,-10507.0,100.0
2022-06-29,91.08,91.695,86.675,89.8,89.8,-1.83%,416510,,,-11135.33195357977,100,-11404.698674814232,103,-10507.0,100.0
2022-06-30,88.79,90.2,84.99,87.55,87.55,-2.51%,535860,,,-11140.634492605283,100,-11410.129483707,103,-10507.0,100.0
2022-07-01,89.12,95.34,87.14,95.06,95.06,8.58%,569572,,,-11145.93955664938,100,-11415.562878699242,103,-10507.0,100.0
2022-07-05,92.21,99.815,91.22,99.25,99.25,4.41%,767192,,,-11151.247146914451,100,-11420.998861022432,103,-10507.0,100.0
2022-07-06,99.0,101.61,96.505,96.95,96.95,-2.32%,769156,,,-11156.557264603458,100,-11426.437431908633,103,-10507.0,100.0
2022-07-07,99.0,106.29,97.23,106.29,106.29,9.63%,563047,,,-11161.869910919935,100,-11431.878592590494,103,-10507.0,100.0
2022-07-08,104.05,113.36,102.56,110.09,110.09,3.58%,786638,,,-11167.185087067992,100,-11437.322344301252,103,-10507.0,100.0
2022-07-11,103.15,105.05,94.29,94.3,94.3,-14.34%,1120641,,,-11172.50279425231,100,-11442.76868827473,103,-10507.0,100.0
2022-07-12,95.01,98.7,90.9,95.86,95.86,1.65%,423652,,,-11177.823033678145,100,-11448.217625745336,103,-10507.0,100.0
2022-07-13,90.17,98.97,89.8,94.6,94.6,-1.31%,356392,,,-11183.145806551325,100,-11453.669157948072,103,-10507.0,100.0
2022-07-14,94.4,94.53,88.98,93.87,93.87,-0.77%,337713,,,-11188.471114078255,100,-11459.123286118524,103,-10507.0,100.0
2022-07-15,96.0,99.68,93.14,99.4,99.4,5.89%,305406,,,-11193.798957465911,100,-11563.980011492866,104,-10507.0,100.0
2022-07-18,100.21,105.98,94.88,95.41,95.41,-4.01%,660244,,,-11199.129337921848,100,-11569.486668641195,104,-10507.0,100.0
2022-07-19,95.14,98.63,93.2,93.85,93.85,-1.64%,401001,,,-11204.462256654191,100,-11574.995948007214,104,-10507.0,100.0
2022-07-20,96.33,102.72,96.33,99.0,99.0,5.49%,475329,,,-11209.797714871645,100,-11580.507850839598,104,-10507.0,100.0
2022-07-21,98.75,101.046,97.47,100.79,100.79,1.81%,251163,,,-11215.13571378349,100,-11586.022378387617,104,-10507.0,100.0
2022-07-22,99.96,101.91,94.19,95.45,95.45,-5.30%,155556,,,-11220.476254599576,100,-11591.539531901135,104,-10507.0,100.0
2022-07-25,95.61,97.545,92.99,96.5,96.5,1.10%,256186,,,-11225.819338530338,100,-11597.059312630612,104,-10507.0,100.0
2022-07-26,95.34,96.38,92.52,95.11,95.11,-1.44%,178677,,,-11231.164966786782,100,-11602.581721827102,104,-10507.0,100.0
2022-07-27,97.82,99.49,95.3,97.57,97.57,2.59%,328258,,,-11236.51314058049,100,-11608.106760742257,104,-10507.0,100.0
2022-07-28,100.0,101.0,91.381,94.95,94.95,-2.69%,337071,,,-11241.863861123624,100,-11613.634430628324,104,-10507.0,100.0
2022-07-29,93.66,93.69,88.7,91.75,91.75,-3.37%,640586,,,-11247.217129628922,100,-11619.164732738147,104,-10507.0,100.0
2022-08-01,91.75,96.11,91.05,94.41,94.41,2.90%,465972,,,-11252.572947309698,100,-11624.697668325165,104,-10507.0,100.0
2022-08-02,92.93,99.77,92.93,99.22,99.22,5.09%,444230,,,-11257.931315379845,100,-11630.233238643415,104,-10507.0,100.0
2022-08-03,99.81,106.06,99.09,104.57,104.57,5.39%,579052,,,-11263.292235053836,100,-11635.771444947532,104,-10507.0,100.0
2022-08-04,99.77,103.81,96.18,98.68,98.68,-5.63%,794439,,,-11268.655707546719,100,-11641.312288492745,104,-10507.0,100.0
2022-08-05,97.22,105.2,96.9,103.07,103.07,4.45%,1472467,,,-11274.021734074122,100,-11646.855770534885,104,-10507.0,100.0
2022-08-08,103.07,104.924,94.25,95.76,95.76,-7.09%,893611,,,-11279.390315852252,100,-11652.401892330377,104,-10507.0,100.0
2022-08-09,95.7,98.715,92.44,98.42,98.42,2.78%,475961,,,-11284.761454097896,100,-11657.950655136248,104,-10507.0,100.0
2022-08-10,100.0,103.0,97.005,101.38,101.38,3.01%,458409,,,-11290.135150028418,100,-11663.502060210123,104,-10507.0,100.0
2022-08-11,103.0,105.26,100.5,104.05,104.05,2.63%,527438,,,-11295.511404861765,100,-11669.056108810224,104,-10507.0,100.0
2022-08-12,105.0,109.4,103.33,108.415,108.415,4.20%,437766,,,-11300.890219816461,100,-11674.612802195372,104,-10507.0,100.0
2022-08-15,107.39,108.77,104.825,105.09,105.09,-3.07%,467672,,,-11306.271596111612,100,-11785.26214162499,105,-10507.0,100.0
2022-08-16,105.0,105.0,98.92,103.18,103.18,-1.82%,460990,,,-11311.655534966903,100,-11790.87417121624,105,-10507.0,100.0
2022-08-17,102.73,104.04,99.63,102.34,102.34,-0.81%,432302,,,-11317.042037602601,100,-11796.488873202532,105,-10507.0,100.0
2022-08-18,101.81,101.905,96.77,98.61,98.61,-3.64%,528384,,,-11322.431105239555,100,-11802.106248856438,105,-10507.0,100.0
2022-08-19,96.95,98.03,94.41,95.7,95.7,-2.95%,396769,,,-11327.822739099192,100,-11807.726299451131,105,-10507.0,100.0
2022-08-22,94.99,96.04,92.17,95.13,95.13,-0.60%,341963,,,-11333.216940403525,100,-11813.349026260394,105,-10507.0,100.0
2022-08-23,95.93,97.88,94.74,95.54,95.54,0.43%,427870,,,-11338.613710375146,100,-11818.974430558614,105,-10507.0,100.0
2022-08-24,95.59,97.1,94.63,96.04,96.04,0.52%,377559,,,-11344.01305023723,100,-11824.602513620785,105,-10507.0,100.0
2022-08-25,97.2,99.42,94.8,97.73,97.73,1.76%,394982,,,-11349.414961213533,100,-11830.233276722509,105,-10507.0,100.0
2022-08-26,98.6,99.305,92.125,93.27,93.27,-4.56%,321738,,,-11354.819444528397,100,-11835.866721139995,105,-10507.0,100.0
2022-08-29,92.69,95.85,91.254,92.61,92.61,-0.71%,242666,,,-11360.226501406743,100,-11841.502848150061,105,-10507.0,100.0
2022-08-30,93.32,94.24,89.12,92.12,92.12,-0.53%,381342,,,-11365.63613307408,100,-11847.141659030132,105,-10507.0,100.0
2022-08-31,93.48,94.48,91.95,94.02,94.02,2.06%,429618,,,-11371.048340756497,100,-11852.783155058241,105,-10507.0,100.0
2022-09-01,93.33,93.77,89.94,93.74,93.74,-0.30%,267951,,,-11376.463125680666,100,-11858.42733751303,105,-10507.0,100.0
2022-09-02,95.27,95.86,90.57,92.84,92.84,-0.96%,245658,,,-11381.880489073847,100,-11864.074207673752,105,-10507.0,100.0
2022-09-06,93.09,94.54,91.63,91.72,91.72,-1.21%,300425,,,-11387.300432163882,100,-11869.723766820263,105,-10507.0,100.0
2022-09-07,91.72,94.08,91.365,93.95,93.95,2.43%,398194,,,-11392.722956179197,100,-11875.376016233035,105,-10507.0,100.0
2022-09-08,92.49,94.1,91.635,92.73,92.73,-1.30%,280891,,,-11398.148062348806,100,-11881.030957193145,105,-10507.0,100.0
2022-09-09,93.5,100.39,93.28,99.55,99.55,7.35%,539425,,,-11403.575751902305,100,-11886.688590982285,105,-10507.0,100.0
2022-09-12,100.0,101.4,98.73,101.34,101.34,1.80%,413156,,,-11409.006026069877,100,-11892.348918882753,105,-10507.0,100.0
2022-09-13,97.4,100.36,94.47,98.75,98.75,-2.56%,501942,,,-11414.438886082291,100,-11898.01194217746,105,-10507.0,100.0
2022-09-14,98.96,102.32,97.84,102.01,102.01,3.30%,409281,,,-11419.874333170901,100,-11903.677662149925,105,-10507.0,100.0
2022-09-15,101.02,104.43,99.77,101.94,101.94,-0.07%,547472,,,-11425.31236856765,100,-12011.286080084283,106,-10507.0,100.0
2022-09-16,100.48,100.89,98.71,99.31,99.31,-2.58%,681264,,,-11430.752993505062,100,-12017.005740122419,106,-10507.0,100.0
2022-09-19,97.78,99.39,96.32,98.9,98.9,-0.41%,266536,,,-11436.196209216256,100,-12022.72812380819,106,-10507.0,100.0
2022-09-20,98.06,99.96,96.31,97.09,97.09,-1.83%,299043,,,-11441.64201693493,100,-12028.453232438575,106,-10507.0,100.0
2022-09-21,97.06,100.0,95.575,95.88,95.88,-1.25%,218863,,,-11447.090417895375,100,-12034.181067311165,106,-10507.0,100.0
2022-09-22,95.17,96.36,91.7,92.53,92.53,-3.49%,270438,,,-11452.541413332468,100,-12039.91162972417,106,-10507.0,100.0
2022-09-23,91.19,91.735,87.92,89.21,89.21,-3.59%,397036,,,-11457.995004481674,100,-12045.64492097642,106,-10507.0,100.0
2022-09-26,89.39,92.44,89.03,90.36,90.36,1.29%,295699,,,-11463.451192579047,100,-12051.380942367361,106,-10507.0,100.0
2022-09-27,92.05,95.22,90.76,94.12,94.12,4.16%,311856,,,-11468.909978861228,100,-12057.11969519706,106,-10507.0,100.0
2022-09-28,94.25,98.56,94.06,98.33,98.33,4.47%,309884,,,-11474.371364565448,100,-12062.861180766202,106,-10507.0,100.0
2022-09-29,96.86,97.683,92.9,94.87,94.87,-3.52%,308462,,,-11479.835350929527,100,-12068.605400376091,106,-10507.0,100.0
2022-09-30,93.44,98.94,93.44,95.23,95.23,0.38%,453123,,,-11485.301939191873,100,-12074.35235532865,106,-10507.0,100.0
2022-10-03,95.86,98.07,93.745,97.0,97.0,1.86%,328339,,,-11490.771130591489,100,-12080.102046926426,106,-10507.0,100.0
2022-10-04,99.19,103.74,99.19,101.73,101.73,4.88%,359501,,,-11496.24292636796,100,-12085.854476472581,106,-10507.0,100.0
2022-10-05,100.65,104.0,99.455,102.03,102.03,0.29%,258237,,,-11501.71732776147,100,-12091.6096452709,106,-10507.0,100.0
2022-10-06,102.99,105.73,102.33,104.29,104.29,2.22%,441734,,,-11507.194336012784,100,-12097.367554625791,106,-10507.0,100.0
2022-10-07,102.75,102.89,97.66,98.5,98.5,-5.55%,345200,,,-11512.673952363266,100,-12103.12820584228,106,-10507.0,100.0
2022-10-10,98.53,98.66,96.5,98.3,98.3,-0.20%,219999,,,-11518.156178054867,100,-12108.891600226014,106,-10507.0,100.0
2022-10-11,97.95,98.81,93.5,96.28,96.28,-2.05%,426736,,,-11523.641014330131,100,-12114.657739083264,106,-10507.0,100.0
2022-10-12,96.53,98.805,94.4,97.53,97.53,1.30%,217559,,,-11529.128462432192,100,-12120.426623720923,106,-10507.0,100.0
2022-10-13,95.05,95.05,90.22,92.17,92.17,-5.50%,374796,,,-11534.618523604779,100,-12126.198255446505,106,-10507.0,100.0
2022-10-14,92.91,93.82,78.25,78.31,78.31,-15.04%,774422,,,-11540.111199092209,100,-12131.972635568147,106,-10507.0,100.0
2022-10-17,80.83,88.75,80.1,86.92,86.92,10.99%,538858,,,-11545.606490139397,100,-12137.749765394608,106,-10507.0,100.0
