Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-10-21,213.12,216.92,213.12,214.8,207.486,0.07%,22724906,,,-5024.651608511539,23.0,-5671.098105666283,26.0,-5024.651608511539,23.0
2020-10-22,213.93,216.055,211.7,214.89,207.573,0.04%,22351450,,,-5027.0442997536875,23.0,-5673.798628573743,26.0,-5027.0442997536875,23.0
2020-10-23,215.03,216.28,213.16,216.23,208.867,0.62%,18879608,,,-5029.438130372618,23.0,-5676.5004374444925,26.0,-5029.438130372618,23.0
2020-10-26,213.85,216.34,208.1,210.08,202.926,-2.84%,37111561,,,-5031.833100910891,23.0,-5679.203532890895,26.0,-5031.833100910891,23.0
2020-10-27,211.59,214.67,210.329,213.25,205.989,1.51%,36700325,,,-5034.2292119113245,23.0,-5681.907915525605,26.0,-5034.2292119113245,23.0
2020-10-28,207.67,208.84,202.1,202.68,195.778,-4.96%,51195593,,,-5036.626463916997,23.0,-5684.61358596157,26.0,-5036.626463916997,23.0
2020-10-29,204.07,207.36,203.37,204.72,197.749,1.01%,31432563,,,-5039.024857471243,23.0,-5687.320544812028,26.0,-5039.024857471243,23.0
2020-10-30,203.5,204.29,199.62,202.47,195.576,-1.10%,36980111,,,-5041.424393117658,23.0,-5690.02879269051,26.0,-5041.424393117658,23.0
2020-11-02,204.29,205.28,200.12,202.33,195.44,-0.07%,30842163,,,-5043.825071400095,23.0,-5692.738330210839,26.0,-5043.825071400095,23.0
2020-11-03,203.89,208.12,203.12,206.43,199.401,2.03%,27512030,,,-5046.226892862666,23.0,-5695.44915798713,26.0,-5046.226892862666,23.0
2020-11-04,214.02,218.32,212.419,216.39,209.022,4.82%,42311777,,,-5048.629858049744,23.0,-5698.16127663379,26.0,-5048.629858049744,23.0
2020-11-05,222.04,224.12,221.15,223.29,215.687,3.19%,36080137,,,-5051.033967505959,23.0,-5700.874686765521,26.0,-5051.033967505959,23.0
2020-11-06,222.26,224.36,218.03,223.72,216.102,0.19%,25231895,,,-5053.4392217762,23.0,-5703.589388997314,26.0,-5053.4392217762,23.0
2020-11-09,224.435,228.12,217.88,218.39,210.954,-2.38%,44394950,,,-5055.845621405617,23.0,-5706.305383944456,26.0,-5055.845621405617,23.0
2020-11-10,214.5,216.5,209.72,211.01,203.825,-3.38%,44045120,,,-5058.253166939619,23.0,-5709.022672222524,26.0,-5058.253166939619,23.0
2020-11-11,212.39,218.04,212.2,216.55,209.176,2.63%,29440788,,,-5060.661858923876,23.0,-5711.741254447392,26.0,-5060.661858923876,23.0
2020-11-12,217.21,219.11,214.46,215.44,208.104,-0.51%,21616115,,,-5063.071697904316,23.0,-5714.461131235224,26.0,-5063.071697904316,23.0
2020-11-13,216.36,217.42,214.16,216.51,209.138,0.50%,18630307,,,-5065.482684427128,23.0,-5717.182303202479,26.0,-5065.482684427128,23.0
2020-11-16,214.87,217.74,214.52,217.23,209.833,0.33%,24953344,,,-5067.89481903876,23.0,-5719.904770965908,26.0,-5067.89481903876,23.0
2020-11-17,216.1,217.68,214.08,214.46,207.157,-1.28%,24154112,,,-5070.308102285921,23.0,-5722.628535142559,26.0,-5070.308102285921,23.0
2020-11-18,213.65,215.17,210.93,211.08,204.433,-1.58%,28372789,,,-5072.722534715582,23.0,-5725.35359634977,26.0,-5072.722534715582,23.0
2020-11-19,211.38,213.03,209.93,212.42,205.731,0.63%,24792746,,,-5075.13811687497,23.0,-5728.079955205174,26.0,-5075.13811687497,23.0
2020-11-20,212.2,213.285,210.0,210.39,203.765,-0.96%,22843119,,,-5077.5548493115775,23.0,-5730.8076123267,26.0,-5077.5548493115775,23.0
2020-11-23,210.95,212.29,208.16,210.11,203.494,-0.13%,25683507,,,-5079.972732573155,23.0,-5733.53656833257,26.0,-5079.972732573155,23.0
2020-11-24,209.59,214.25,208.86,213.86,207.126,1.78%,33830438,,,-5082.391767207713,23.0,-5736.2668238413,26.0,-5082.391767207713,23.0
2020-11-25,215.11,215.29,212.46,213.87,207.136,,21012887,,,-5084.811953763527,23.0,-5738.9983794717,26.0,-5084.811953763527,23.0
2020-11-27,214.85,216.27,214.04,215.23,208.453,0.64%,14512213,,,-5087.233292789128,23.0,-5741.731235842877,26.0,-5087.233292789128,23.0
2020-11-30,214.1,214.76,210.835,214.07,207.329,-0.54%,33064753,,,-5089.655784833314,23.0,-5744.465393574231,26.0,-5089.655784833314,23.0
2020-12-01,214.51,217.32,213.35,216.21,209.402,1.00%,30498026,,,-5092.079430445139,23.0,-5747.200853285457,26.0,-5092.079430445139,23.0
2020-12-02,214.88,215.47,212.8,215.37,208.588,-0.39%,23724509,,,-5094.504230173922,23.0,-5749.937615596546,26.0,-5094.504230173922,23.0
2020-12-03,214.61,216.376,213.65,214.24,207.494,-0.52%,25120922,,,-5096.9301845692435,23.0,-5752.675681127782,26.0,-5096.9301845692435,23.0
2020-12-04,214.22,215.38,213.18,214.36,207.61,0.06%,24666039,,,-5099.357294180943,23.0,-5755.415050499748,26.0,-5099.357294180943,23.0
2020-12-07,214.37,215.54,212.99,214.29,207.542,-0.03%,24619997,,,-5101.7855595591245,23.0,-5758.155724333319,26.0,-5101.7855595591245,23.0
2020-12-08,213.97,216.95,212.89,216.01,209.208,0.80%,23284094,,,-5104.214981254153,23.0,-5760.897703249669,26.0,-5104.214981254153,23.0
2020-12-09,215.16,215.225,211.214,211.8,205.131,-1.95%,32440603,,,-5106.645559816655,23.0,-5763.640987870263,26.0,-5106.645559816655,23.0
2020-12-10,211.77,213.08,210.36,210.52,203.891,-0.60%,26467017,,,-5109.07729579752,23.0,-5766.3855788168685,26.0,-5109.07729579752,23.0
2020-12-11,210.05,213.32,209.11,213.26,206.545,1.30%,30979440,,,-5111.510189747899,23.0,-5769.131476711543,26.0,-5111.510189747899,23.0
2020-12-14,213.1,216.21,212.88,214.2,207.455,0.44%,28798379,,,-5113.944242219208,23.0,-5771.878682176643,26.0,-5113.944242219208,23.0
2020-12-15,215.165,215.42,212.24,214.13,207.387,-0.03%,27018106,,,-5116.379453763122,23.0,-5988.757195834823,27.0,-5116.379453763122,23.0
2020-12-16,214.75,220.11,214.72,219.28,212.375,2.41%,35023253,,,-5118.81582493158,23.0,-5991.608984975696,27.0,-5118.81582493158,23.0
2020-12-17,219.87,220.89,217.92,219.42,212.511,0.06%,32515784,,,-5121.253356276786,23.0,-5994.462132111399,27.0,-5121.253356276786,23.0
2020-12-18,218.59,219.69,216.02,218.59,211.707,-0.38%,63354922,,,-5123.692048351203,23.0,-5997.316637888595,27.0,-5123.692048351203,23.0
2020-12-21,217.55,224.0,217.28,222.59,215.581,1.83%,37181886,,,-5126.131901707561,23.0,-6000.172502954257,27.0,-5126.131901707561,23.0
2020-12-22,222.69,225.63,221.85,223.94,216.888,0.61%,22643397,,,-5128.57291689885,23.0,-6003.0297279556635,27.0,-5128.57291689885,23.0
2020-12-23,223.11,223.559,220.8,221.02,214.06,-1.30%,18699638,,,-5131.015094478325,23.0,-6005.888313540404,27.0,-5131.015094478325,23.0
2020-12-24,221.42,223.61,221.2,222.75,215.736,0.78%,10550572,,,-5133.458434999506,23.0,-6008.748260356376,27.0,-5133.458434999506,23.0
2020-12-28,224.45,226.03,223.02,224.96,217.876,0.99%,17762701,,,-5135.902939016172,23.0,-6011.609569051783,27.0,-5135.902939016172,23.0
2020-12-29,226.31,227.18,223.58,224.15,217.092,-0.36%,17403213,,,-5138.34860708237,23.0,-6014.472240275141,27.0,-5138.34860708237,23.0
2020-12-30,225.23,225.63,221.47,221.68,214.7,-1.10%,20272337,,,-5140.795439752409,23.0,-6017.336274675273,27.0,-5140.795439752409,23.0
2020-12-31,221.7,223.0,219.68,222.42,215.416,0.33%,20942132,,,-5143.2434375808625,23.0,-6020.2016729013085,27.0,-5143.2434375808625,23.0
2021-01-04,222.53,223.0,214.81,217.69,210.835,-2.13%,37130139,,,-5145.692601122568,23.0,-6023.06843560269,27.0,-5145.692601122568,23.0
2021-01-05,217.26,218.52,215.7,217.9,211.039,0.10%,23822953,,,-5148.142930932626,23.0,-6025.936563429168,27.0,-5148.142930932626,23.0
2021-01-06,212.17,216.49,211.94,212.25,205.567,-2.59%,35930653,,,-5150.594427566403,23.0,-6028.806057030801,27.0,-5150.594427566403,23.0
2021-01-07,214.04,219.34,213.71,218.29,211.416,2.85%,27694480,,,-5153.04709157953,23.0,-6031.676917057958,27.0,-5153.04709157953,23.0
2021-01-08,218.68,220.58,217.026,219.62,212.704,0.61%,22956206,,,-5155.500923527901,23.0,-6034.549144161319,27.0,-5155.500923527901,23.0
2021-01-11,218.47,218.91,216.73,217.49,210.642,-0.97%,23047029,,,-5157.955923967676,23.0,-6037.422738991872,27.0,-5157.955923967676,23.0
2021-01-12,216.5,217.1,213.32,214.93,208.162,-1.18%,23148341,,,-5160.41209345528,23.0,-6040.297702200916,27.0,-5160.41209345528,23.0
2021-01-13,214.02,216.76,213.927,216.34,209.528,0.66%,20087080,,,-5162.869432547402,23.0,-6043.17403444006,27.0,-5162.869432547402,23.0
2021-01-14,215.91,217.46,212.74,213.02,206.312,-1.53%,29346737,,,-5165.327941800995,23.0,-6046.051736361222,27.0,-5165.327941800995,23.0
2021-01-15,213.52,214.51,212.03,212.65,205.954,-0.17%,31746512,,,-5167.787621773281,23.0,-6261.580808616632,28.0,-5167.787621773281,23.0
2021-01-19,213.75,216.98,212.63,216.44,209.625,1.78%,30480859,,,-5170.248473021745,23.0,-6264.562513763592,28.0,-5170.248473021745,23.0
2021-01-20,217.7,225.79,217.291,224.34,217.276,3.65%,37777260,,,-5172.710496104136,23.0,-6267.545638770146,28.0,-5172.710496104136,23.0
2021-01-21,224.7,226.3,222.42,224.97,217.886,0.28%,30749553,,,-5175.173691578471,23.0,-6270.530184312418,28.0,-5175.173691578471,23.0
2021-01-22,227.08,230.07,225.8,225.95,218.835,0.44%,30172663,,,-5177.6380600030325,23.0,-6273.516151066852,28.0,-5177.6380600030325,23.0
2021-01-25,229.12,229.78,224.22,229.53,222.302,1.58%,33152095,,,-5180.103601936367,23.0,-6276.503539710217,28.0,-5180.103601936367,23.0
2021-01-26,231.86,234.18,230.08,232.33,225.014,1.22%,49169601,,,-5182.5703179372895,23.0,-6279.492350919603,28.0,-5182.5703179372895,23.0
2021-01-27,238.0,240.44,230.14,232.9,225.566,0.25%,69870638,,,-5185.038208564879,23.0,-6282.482585372422,28.0,-5185.038208564879,23.0
2021-01-28,235.61,242.64,235.09,238.93,231.406,2.59%,49111159,,,-5187.507274378481,23.0,-6285.474243746409,28.0,-5187.507274378481,23.0
2021-01-29,235.99,238.02,231.35,231.96,224.656,-2.92%,42503138,,,-5189.9775159377095,23.0,-6288.467326719622,28.0,-5189.9775159377095,23.0
2021-02-01,235.06,242.5,232.43,239.65,232.104,3.32%,33314193,,,-5192.448933802441,23.0,-6291.4618349704415,28.0,-5192.448933802441,23.0
2021-02-02,241.3,242.31,238.69,239.51,231.968,-0.06%,25678356,,,-5194.921528532824,23.0,-6294.45776917757,28.0,-5194.921528532824,23.0
2021-02-03,239.57,245.09,239.26,243.0,235.348,1.46%,27158104,,,-5197.395300689268,23.0,-6297.4551300200355,28.0,-5197.395300689268,23.0
2021-02-04,242.66,243.24,240.37,242.01,234.389,-0.41%,25296100,,,-5199.870250832453,23.0,-6300.453918177188,28.0,-5199.870250832453,23.0
2021-02-05,242.23,243.28,240.42,242.2,234.573,0.08%,18054752,,,-5202.346379523326,23.0,-6303.454134328701,28.0,-5202.346379523326,23.0
2021-02-08,243.15,243.68,240.81,242.47,234.835,0.11%,22211929,,,-5204.823687323099,23.0,-6306.455779154572,28.0,-5204.823687323099,23.0
2021-02-09,241.87,244.76,241.38,243.77,236.094,0.54%,23471475,,,-5207.302174793253,23.0,-6309.458853335122,28.0,-5207.302174793253,23.0
2021-02-10,245.0,245.92,240.89,242.82,235.174,-0.39%,22117240,,,-5209.781842495535,23.0,-6312.463357550995,28.0,-5209.781842495535,23.0
2021-02-11,244.78,245.15,242.15,244.49,236.791,0.69%,15751059,,,-5212.262690991961,23.0,-6315.4692924831625,28.0,-5212.262690991961,23.0
2021-02-12,243.933,245.3,242.73,244.99,237.276,0.20%,16561079,,,-5214.744720844814,23.0,-6318.476658812916,28.0,-5214.744720844814,23.0
2021-02-16,245.03,246.13,242.92,243.7,236.026,-0.53%,26728487,,,-5217.2279326166445,23.0,-6321.485457221875,28.0,-5217.2279326166445,23.0
2021-02-17,241.32,244.31,240.94,244.2,237.053,0.21%,21451617,,,-5219.712326870272,23.0,-6324.49568839198,28.0,-5219.712326870272,23.0
2021-02-18,241.8,243.93,240.86,243.79,236.655,-0.17%,16925563,,,-5222.197904168781,23.0,-6327.507353005501,28.0,-5222.197904168781,23.0
2021-02-19,243.75,243.86,240.18,240.97,233.917,-1.16%,25262600,,,-5224.684665075528,23.0,-6330.5204517450275,28.0,-5224.684665075528,23.0
2021-02-22,237.42,237.93,232.4,234.51,227.646,-2.68%,36182764,,,-5227.172610154135,23.0,-6333.534985293478,28.0,-5227.172610154135,23.0
2021-02-23,230.325,234.83,228.73,233.27,226.443,-0.53%,30228704,,,-5229.661739968495,23.0,-6336.550954334094,28.0,-5229.661739968495,23.0
2021-02-24,230.01,235.2,229.0,234.55,227.685,0.55%,26339746,,,-5232.152055082765,23.0,-6339.568359550443,28.0,-5232.152055082765,23.0
2021-02-25,232.08,234.585,227.88,228.99,222.288,-2.37%,39118089,,,-5234.643556061376,23.0,-6342.587201626419,28.0,-5234.643556061376,23.0
2021-02-26,231.525,235.37,229.54,232.38,225.579,1.48%,37545055,,,-5237.1362434690245,23.0,-6345.607481246241,28.0,-5237.1362434690245,23.0
2021-03-01,235.9,237.47,233.15,236.94,230.005,1.96%,25332837,,,-5239.630117870676,23.0,-6348.629199094454,28.0,-5239.630117870676,23.0
2021-03-02,237.01,237.3,233.45,233.87,227.025,-1.30%,22812459,,,-5242.125179831567,23.0,-6351.652355855927,28.0,-5242.125179831567,23.0
2021-03-03,232.155,233.58,227.26,227.56,220.9,-2.70%,34029526,,,-5244.621429917202,23.0,-6354.676952215859,28.0,-5244.621429917202,23.0
2021-03-04,226.735,232.49,224.26,226.73,220.094,-0.36%,44727785,,,-5247.118868693353,23.0,-6357.702988859772,28.0,-5247.118868693353,23.0
2021-03-05,229.517,233.27,226.46,231.6,224.822,2.15%,41872770,,,-5249.617496726064,23.0,-6360.730466473515,28.0,-5249.617496726064,23.0
2021-03-08,231.37,233.365,227.13,227.39,220.735,-1.82%,35267440,,,-5252.117314581647,23.0,-6363.759385743264,28.0,-5252.117314581647,23.0
2021-03-09,232.88,235.384,231.67,233.78,226.938,2.81%,33080531,,,-5254.618322826686,23.0,-6366.789747355522,28.0,-5254.618322826686,23.0
2021-03-10,237.0,237.0,232.04,232.42,225.618,-0.58%,29746812,,,-5257.120522028033,23.0,-6369.82155199712,28.0,-5257.120522028033,23.0
2021-03-11,234.96,239.17,234.31,237.13,230.19,2.03%,29907586,,,-5259.623912752808,23.0,-6372.854800355214,28.0,-5259.623912752808,23.0
2021-03-12,234.01,235.82,233.23,235.75,228.85,-0.58%,22653662,,,-5262.128495568404,23.0,-6375.889493117288,28.0,-5262.128495568404,23.0
2021-03-15,234.96,235.185,231.81,234.81,227.938,-0.40%,26042669,,,-5264.634271042484,23.0,-6613.735630971154,29.0,-5264.634271042484,23.0
2021-03-16,236.28,240.055,235.94,237.71,230.753,1.24%,28092196,,,-5267.14123974298,23.0,-6616.885028890664,29.0,-5267.14123974298,23.0
2021-03-17,236.15,238.55,233.23,237.04,230.102,-0.28%,29562100,,,-5269.649402238096,23.0,-6620.035926523469,29.0,-5269.649402238096,23.0
2021-03-18,232.56,234.19,230.33,230.72,223.967,-2.67%,34852251,,,-5272.1587590963045,23.0,-6623.188324583719,29.0,-5272.1587590963045,23.0
