Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-04-16,121.64,121.65,120.1,120.77,114.535,-0.23%,14071787,,,-5138.1754255180795,51.0,-5594.9738266916665,55.0,-5138.1754255180795,51.0
2019-04-17,121.24,121.85,120.54,121.77,115.483,0.83%,19300938,,,-5140.622175720707,51.0,-5597.638099942472,55.0,-5140.622175720707,51.0
2019-04-18,122.19,123.52,121.3,123.37,117.0,1.31%,27990998,,,-5143.070091042478,51.0,-5600.303641894825,55.0,-5143.070091042478,51.0
2019-04-22,122.62,124.0,122.57,123.76,117.37,0.32%,15648724,,,-5145.519172038213,51.0,-5602.9704531528705,55.0,-5145.519172038213,51.0
2019-04-23,124.1,125.58,123.83,125.44,118.964,1.36%,24025521,,,-5147.969419262993,51.0,-5605.638534321039,55.0,-5147.969419262993,51.0
2019-04-24,125.79,125.85,124.52,125.01,118.556,-0.34%,31256980,,,-5150.420833272166,51.0,-5608.307886004049,55.0,-5150.420833272166,51.0
2019-04-25,130.06,131.37,128.83,129.15,122.482,3.31%,38033892,,,-5152.873414621344,51.0,-5610.9785088069075,55.0,-5152.873414621344,51.0
2019-04-26,129.7,130.52,129.02,129.89,123.184,0.57%,23654933,,,-5155.327163866402,51.0,-5613.650403334911,55.0,-5155.327163866402,51.0
2019-04-29,129.9,130.18,129.35,129.77,123.07,-0.09%,16324183,,,-5157.782081563481,51.0,-5616.323570193642,55.0,-5157.782081563481,51.0
2019-04-30,129.81,130.7,129.39,130.6,123.857,0.64%,24166503,,,-5160.2381682689875,51.0,-5618.998009988973,55.0,-5160.2381682689875,51.0
2019-05-01,130.53,130.65,127.7,127.88,121.278,-2.08%,26821692,,,-5162.695424539592,51.0,-5621.673723327062,55.0,-5162.695424539592,51.0
2019-05-02,127.98,128.0,125.52,126.21,119.694,-1.31%,27350161,,,-5165.15385093223,51.0,-5624.350710814361,55.0,-5165.15385093223,51.0
2019-05-03,127.36,129.43,127.25,128.9,122.245,2.13%,24911126,,,-5167.613448004103,51.0,-5627.028973057606,55.0,-5167.613448004103,51.0
2019-05-06,126.39,128.56,126.11,128.15,121.534,-0.58%,24239464,,,-5170.074216312676,51.0,-5629.708510663824,55.0,-5170.074216312676,51.0
2019-05-07,126.46,127.18,124.22,125.52,119.039,-2.05%,36017661,,,-5172.536156415682,51.0,-5632.389324240331,55.0,-5172.536156415682,51.0
2019-05-08,125.44,126.37,124.75,125.51,119.03,-0.01%,28418996,,,-5174.999268871118,51.0,-5635.071414394732,55.0,-5174.999268871118,51.0
2019-05-09,124.29,125.79,123.57,125.5,119.02,-0.01%,27235835,,,-5177.463554237247,51.0,-5637.75478173492,55.0,-5177.463554237247,51.0
2019-05-10,124.91,127.93,123.82,127.13,120.566,1.30%,30915084,,,-5179.9290130725985,51.0,-5640.439426869079,55.0,-5179.9290130725985,51.0
2019-05-13,124.11,125.55,123.04,123.35,116.981,-2.97%,33944923,,,-5182.395645935966,51.0,-5643.125350405684,55.0,-5182.395645935966,51.0
2019-05-14,123.87,125.88,123.7,124.73,118.29,1.12%,25266315,,,-5184.8634533864115,51.0,-5645.812552953496,55.0,-5184.8634533864115,51.0
2019-05-15,124.26,126.71,123.7,126.02,119.95,1.03%,24722708,,,-5187.332435983262,51.0,-5774.52103512157,56.0,-5187.332435983262,51.0
2019-05-16,126.75,129.38,126.46,128.93,122.72,2.31%,30112216,,,-5189.802594286111,51.0,-5777.270807043056,56.0,-5189.802594286111,51.0
2019-05-17,128.31,130.46,127.92,128.07,121.901,-0.67%,25770539,,,-5192.273928854819,51.0,-5780.021888379743,56.0,-5192.273928854819,51.0
2019-05-20,126.52,127.59,125.76,126.22,120.14,-1.44%,23706934,,,-5194.746440249512,51.0,-5782.774279755162,56.0,-5194.746440249512,51.0
2019-05-21,127.43,127.53,126.58,126.9,120.787,0.54%,15293260,,,-5197.220129030583,51.0,-5785.5279817931405,56.0,-5197.220129030583,51.0
2019-05-22,126.62,128.24,126.52,127.67,121.52,0.61%,15396485,,,-5199.694995758693,51.0,-5788.282995117804,56.0,-5199.694995758693,51.0
2019-05-23,126.2,126.29,124.74,126.18,120.102,-1.17%,23603810,,,-5202.171040994768,51.0,-5791.039320353574,56.0,-5202.171040994768,51.0
2019-05-24,126.91,127.42,125.97,126.24,120.159,0.05%,14123358,,,-5204.648265300004,51.0,-5793.796958125171,56.0,-5204.648265300004,51.0
2019-05-28,126.98,128.0,126.05,126.16,120.083,-0.06%,23128359,,,-5207.126669235861,51.0,-5796.555909057612,56.0,-5207.126669235861,51.0
2019-05-29,125.38,125.39,124.04,124.94,118.922,-0.97%,22763140,,,-5209.606253364069,51.0,-5799.31617377621,56.0,-5209.606253364069,51.0
2019-05-30,125.26,125.76,124.78,125.73,119.674,0.63%,16829613,,,-5212.087018246623,51.0,-5802.07775290658,56.0,-5212.087018246623,51.0
2019-05-31,124.23,124.62,123.32,123.68,117.723,-1.63%,26646769,,,-5214.568964445788,51.0,-5804.84064707463,56.0,-5214.568964445788,51.0
2019-06-03,123.85,124.37,119.01,119.84,114.068,-3.10%,37983637,,,-5217.052092524095,51.0,-5807.604856906571,56.0,-5217.052092524095,51.0
2019-06-04,121.28,123.28,120.65,123.16,117.228,2.77%,29382642,,,-5219.536403044345,51.0,-5810.370383028907,56.0,-5219.536403044345,51.0
2019-06-05,124.95,125.87,124.21,125.83,119.769,2.17%,24926140,,,-5222.021896569604,51.0,-5813.137226068445,56.0,-5222.021896569604,51.0
2019-06-06,126.44,127.97,125.6,127.82,121.663,1.58%,21458961,,,-5224.508573663208,51.0,-5815.905386652287,56.0,-5224.508573663208,51.0
2019-06-07,129.19,132.25,128.26,131.4,125.071,2.80%,33885588,,,-5226.996434888762,51.0,-5818.674865407836,56.0,-5226.996434888762,51.0
2019-06-10,132.4,134.08,132.0,132.6,126.213,0.91%,26477098,,,-5229.485480810138,51.0,-5821.445662962792,56.0,-5229.485480810138,51.0
2019-06-11,133.88,134.24,131.28,132.1,125.737,-0.38%,23913731,,,-5231.975711991477,51.0,-5824.217779945156,56.0,-5231.975711991477,51.0
2019-06-12,131.4,131.97,130.71,131.49,125.156,-0.46%,17092464,,,-5234.467128997187,51.0,-5826.991216983225,56.0,-5234.467128997187,51.0
2019-06-13,131.98,133.0,131.56,132.32,125.946,0.63%,17200848,,,-5236.959732391947,51.0,-5829.765974705598,56.0,-5236.959732391947,51.0
2019-06-14,132.26,133.79,131.64,132.45,126.07,0.10%,17821703,,,-5239.453522740705,51.0,-5832.542053741172,56.0,-5239.453522740705,51.0
2019-06-17,132.63,133.73,132.53,132.85,126.451,0.30%,14517785,,,-5241.948500608677,51.0,-5835.319454719144,56.0,-5241.948500608677,51.0
2019-06-18,134.19,135.24,133.57,135.16,128.65,1.74%,25934458,,,-5244.444666561348,51.0,-5838.0981782690105,56.0,-5244.444666561348,51.0
2019-06-19,135.0,135.93,133.81,135.69,129.154,0.39%,23744441,,,-5246.942021164472,51.0,-5840.878225020567,56.0,-5246.942021164472,51.0
2019-06-20,137.45,137.66,135.72,136.95,130.353,0.93%,33042592,,,-5249.440564984074,51.0,-5843.65959560391,56.0,-5249.440564984074,51.0
2019-06-21,136.58,137.73,136.46,136.97,130.372,0.01%,36727892,,,-5251.940298586447,51.0,-5846.442290649436,56.0,-5251.940298586447,51.0
2019-06-24,137.0,138.4,137.0,137.78,131.143,0.59%,20628841,,,-5254.441222538155,51.0,-5849.22631078784,56.0,-5254.441222538155,51.0
2019-06-25,137.25,137.59,132.73,133.43,127.003,-3.16%,33327420,,,-5256.94333740603,51.0,-5852.01165665012,56.0,-5256.94333740603,51.0
2019-06-26,134.35,135.74,133.6,133.93,127.479,0.37%,23657745,,,-5259.4466437571755,51.0,-5854.798328867572,56.0,-5259.4466437571755,51.0
2019-06-27,134.14,134.71,133.51,134.15,127.688,0.16%,16557482,,,-5261.951142158965,51.0,-5857.586328071795,56.0,-5261.951142158965,51.0
2019-06-28,134.57,134.6,133.16,133.96,127.507,-0.14%,30042969,,,-5264.456833179041,51.0,-5860.375654894687,56.0,-5264.456833179041,51.0
2019-07-01,136.63,136.7,134.97,135.68,129.145,1.28%,22654160,,,-5266.963717385316,51.0,-5863.1663099684465,56.0,-5266.963717385316,51.0
2019-07-02,136.12,136.59,135.34,136.58,130.001,0.66%,15237843,,,-5269.471795345976,51.0,-5865.958293925574,56.0,-5269.471795345976,51.0
2019-07-03,136.8,137.74,136.29,137.46,130.839,0.64%,13629296,,,-5271.981067629474,51.0,-5868.751607398872,56.0,-5271.981067629474,51.0
2019-07-05,135.94,137.33,135.72,137.06,130.458,-0.29%,18141140,,,-5274.491534804535,51.0,-5871.546251021443,56.0,-5274.491534804535,51.0
2019-07-08,136.4,137.1,135.37,136.96,130.363,-0.07%,16779748,,,-5277.003197440156,51.0,-5874.342225426692,56.0,-5277.003197440156,51.0
2019-07-09,136.0,136.97,135.8,136.46,129.887,-0.37%,19953097,,,-5279.516056105604,51.0,-5877.139531248324,56.0,-5279.516056105604,51.0
2019-07-10,137.13,138.58,137.02,137.85,131.21,1.02%,24204362,,,-5282.030111370415,51.0,-5879.938169120347,56.0,-5282.030111370415,51.0
2019-07-11,138.2,139.22,137.87,138.4,131.734,0.40%,22327942,,,-5284.545363804401,51.0,-5882.738139677071,56.0,-5284.545363804401,51.0
2019-07-12,138.85,139.13,138.01,138.9,132.209,0.36%,18936832,,,-5287.061813977642,51.0,-5885.539443553107,56.0,-5287.061813977642,51.0
2019-07-15,139.44,139.54,138.46,138.9,132.209,,16651457,,,-5289.579462460488,51.0,-6027.24208138337,57.0,-5289.579462460488,51.0
2019-07-16,138.96,139.05,136.52,137.08,130.477,-1.31%,22726128,,,-5292.098309823564,51.0,-6030.112196660219,57.0,-5292.098309823564,51.0
2019-07-17,137.7,137.93,136.22,136.27,129.706,-0.59%,20210956,,,-5294.618356637766,51.0,-6032.983678658628,57.0,-5294.618356637766,51.0
2019-07-18,135.55,136.62,134.67,136.42,129.849,0.11%,30808707,,,-5297.13960347426,51.0,-6035.856528029418,57.0,-5297.13960347426,51.0
2019-07-19,140.22,140.67,136.45,136.62,130.039,0.15%,48992364,,,-5299.662050904486,51.0,-6038.730745423718,57.0,-5299.662050904486,51.0
2019-07-22,137.41,139.19,137.33,138.43,131.762,1.32%,25080760,,,-5302.185699500154,51.0,-6041.606331492967,57.0,-5302.185699500154,51.0
2019-07-23,139.76,139.99,138.03,139.29,132.581,0.62%,18034589,,,-5304.710549833249,51.0,-6044.483286888916,57.0,-5304.710549833249,51.0
2019-07-24,138.9,140.74,138.85,140.72,133.942,1.03%,20738275,,,-5307.236602476027,51.0,-6047.361612263625,57.0,-5307.236602476027,51.0
2019-07-25,140.43,140.61,139.322,140.19,133.437,-0.38%,18356859,,,-5309.763858001015,51.0,-6050.241308269465,57.0,-5309.763858001015,51.0
2019-07-26,140.37,141.68,140.3,141.34,134.532,0.82%,19037600,,,-5312.292316981016,51.0,-6053.122375559117,57.0,-5312.292316981016,51.0
2019-07-29,141.5,141.51,139.37,141.03,134.237,-0.22%,16605870,,,-5314.821979989102,51.0,-6056.004814785574,57.0,-5314.821979989102,51.0
2019-07-30,140.14,141.22,139.8,140.35,133.59,-0.48%,16846528,,,-5317.35284759862,51.0,-6058.888626602139,57.0,-5317.35284759862,51.0
2019-07-31,140.33,140.49,135.08,136.27,129.706,-2.91%,38598786,,,-5319.8849203831915,51.0,-6061.773811662426,57.0,-5319.8849203831915,51.0
2019-08-01,137.0,140.94,136.93,138.06,131.41,1.31%,40557502,,,-5322.418198916707,51.0,-6064.6603706203605,57.0,-5322.418198916707,51.0
2019-08-02,138.09,138.32,135.26,136.9,130.306,-0.84%,30791624,,,-5324.952683773335,51.0,-6067.5483041301795,57.0,-5324.952683773335,51.0
2019-08-05,133.3,133.93,130.78,132.21,125.842,-3.43%,42749551,,,-5327.488375527512,51.0,-6070.437612846432,57.0,-5327.488375527512,51.0
2019-08-06,133.8,135.68,133.21,134.69,128.202,1.88%,32696651,,,-5330.025274753954,51.0,-6073.328297423977,57.0,-5330.025274753954,51.0
2019-08-07,133.79,135.65,131.83,135.28,128.764,0.44%,33414539,,,-5332.563382027647,51.0,-6076.220358517989,57.0,-5332.563382027647,51.0
2019-08-08,136.6,138.99,135.93,138.89,132.2,2.67%,27496508,,,-5335.10269792385,51.0,-6079.1137967839495,57.0,-5335.10269792385,51.0
2019-08-09,138.61,139.38,136.46,137.71,131.077,-0.85%,23466701,,,-5337.6432230181,51.0,-6082.008612877657,57.0,-5337.6432230181,51.0
2019-08-12,137.07,137.86,135.24,135.79,129.249,-1.39%,20484348,,,-5340.184957886204,51.0,-6084.904807455217,57.0,-5340.184957886204,51.0
2019-08-13,136.05,138.8,135.0,138.6,131.924,2.07%,25496593,,,-5342.727903104245,51.0,-6087.802381173054,57.0,-5342.727903104245,51.0
2019-08-14,136.36,136.92,133.67,133.98,127.964,-3.33%,32527251,,,-5345.27205924858,51.0,-6090.7013346878975,57.0,-5345.27205924858,51.0
2019-08-15,134.39,134.58,132.25,133.68,127.678,-0.22%,28125416,,,-5347.817426895842,51.0,-6227.281668656797,58.0,-5347.817426895842,51.0
2019-08-16,134.88,136.46,134.72,136.13,130.018,1.83%,25026151,,,-5350.364006622935,51.0,-6230.247040879966,58.0,-5350.364006622935,51.0
2019-08-19,137.85,138.55,136.89,138.41,132.195,1.67%,24370543,,,-5352.911799007042,51.0,-6233.2138251851475,58.0,-5352.911799007042,51.0
2019-08-20,138.21,138.71,137.24,137.26,131.097,-0.83%,21188998,,,-5355.460804625616,51.0,-6236.1820222447595,58.0,-5355.460804625616,51.0
2019-08-21,138.55,139.49,138.0,138.79,132.558,1.11%,14982314,,,-5358.01102405639,51.0,-6239.151632731543,58.0,-5358.01102405639,51.0
2019-08-22,138.66,139.2,136.29,137.78,131.594,-0.73%,18709662,,,-5360.5624578773695,51.0,-6242.122657318558,58.0,-5360.5624578773695,51.0
2019-08-23,137.19,138.35,132.8,133.39,127.401,-3.19%,38515386,,,-5363.115106666835,51.0,-6245.095096679185,58.0,-5363.115106666835,51.0
2019-08-26,134.99,135.56,133.9,135.45,129.368,1.54%,20325271,,,-5365.668971003343,51.0,-6248.068951487127,58.0,-5365.668971003343,51.0
2019-08-27,136.39,136.72,134.66,135.74,129.645,0.21%,23115635,,,-5368.224051465726,51.0,-6251.044222416407,58.0,-5368.224051465726,51.0
2019-08-28,134.88,135.76,133.55,135.56,129.473,-0.13%,17343042,,,-5370.78034863309,51.0,-6254.0209101413675,58.0,-5370.78034863309,51.0
2019-08-29,137.25,138.44,136.91,138.12,131.918,1.89%,20179716,,,-5373.33786308482,51.0,-6256.9990153366725,58.0,-5373.33786308482,51.0
2019-08-30,139.15,139.18,136.27,137.86,131.67,-0.19%,23946123,,,-5375.896595400574,51.0,-6259.978538677309,58.0,-5375.896595400574,51.0
2019-09-03,136.61,137.2,135.7,136.04,129.932,-1.32%,18880773,,,-5378.456546160289,51.0,-6262.959480838584,58.0,-5378.456546160289,51.0
2019-09-04,137.3,137.69,136.48,137.63,131.45,1.17%,18015310,,,-5381.017715944175,51.0,-6265.941842496126,58.0,-5381.017715944175,51.0
2019-09-05,139.11,140.38,138.76,140.05,133.762,1.76%,26119520,,,-5383.5801053327195,51.0,-6268.925624325886,58.0,-5383.5801053327195,51.0
2019-09-06,140.03,140.18,138.2,139.1,132.854,-0.68%,20824504,,,-5386.143714906688,51.0,-6271.910827004136,58.0,-5386.143714906688,51.0
2019-09-09,139.59,139.75,136.46,137.52,131.345,-1.14%,25773932,,,-5388.708545247119,51.0,-6274.897451207471,58.0,-5388.708545247119,51.0
2019-09-10,136.8,136.89,134.51,136.08,129.97,-1.05%,28903378,,,-5391.274596935332,51.0,-6277.885497612808,58.0,-5391.274596935332,51.0
2019-09-11,135.91,136.27,135.09,136.12,130.008,0.03%,24726117,,,-5393.84187055292,51.0,-6280.874966897385,58.0,-5393.84187055292,51.0
2019-09-12,137.85,138.42,136.87,137.52,131.345,1.03%,27009981,,,-5396.410366681755,51.0,-6283.865859738765,58.0,-5396.410366681755,51.0
2019-09-13,137.78,138.06,136.57,137.32,131.154,-0.15%,23363057,,,-5398.980085903984,51.0,-6286.858176814831,58.0,-5398.980085903984,51.0
2019-09-16,135.83,136.7,135.66,136.33,130.209,-0.72%,16731440,,,-5401.551028802034,51.0,-6289.85191880379,58.0,-5401.551028802034,51.0
2019-09-17,136.96,137.52,136.43,137.39,131.221,0.78%,17976285,,,-5404.123195958607,51.0,-6292.847086384173,58.0,-5404.123195958607,51.0
