Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2018-08-14,19.97,20.28,19.63,20.02,20.02,1.47%,89195509,,,-5064.440405502453,333.0,-5064.440405502453,333.0,-5064.440405502453,333.0
2018-08-15,19.86,20.1,19.2,19.7,19.7,-1.60%,86355654,,,-5066.852043790788,333.0,-5086.552043790788,334.0,-5066.852043790788,333.0
2018-08-16,19.86,20.07,19.25,19.33,19.33,-1.88%,69733708,,,-5069.264830478308,333.0,-5088.974211430688,334.0,-5069.264830478308,333.0
2018-08-17,19.12,19.82,18.73,19.77,19.77,2.28%,60616638,,,-5071.678766111869,333.0,-5091.39753248375,334.0,-5071.678766111869,333.0
2018-08-20,19.79,20.08,19.35,19.98,19.98,1.06%,62983236,,,-5074.093851238588,333.0,-5093.822007499219,334.0,-5074.093851238588,333.0
2018-08-21,19.98,20.42,19.86,20.4,20.4,2.10%,55628983,,,-5076.510086405845,333.0,-5096.2476370265995,334.0,-5076.510086405845,333.0
2018-08-22,20.28,20.92,20.21,20.9,20.9,2.45%,62002721,,,-5078.9274721612765,333.0,-5098.674421615659,334.0,-5078.9274721612765,333.0
2018-08-23,21.19,22.32,21.14,22.29,22.29,6.65%,113444117,,,-5081.3460090527815,333.0,-5101.102361816429,334.0,-5081.3460090527815,333.0
2018-08-24,22.91,24.0,22.67,23.98,23.98,7.58%,164328182,,,-5083.765697628521,333.0,-5103.531458179199,334.0,-5083.765697628521,333.0
2018-08-27,24.94,27.3,24.63,25.26,25.26,5.34%,325058400,,,-5086.186538436915,333.0,-5105.961711254522,334.0,-5086.186538436915,333.0
2018-08-28,25.51,26.18,24.04,25.05,25.05,-0.83%,215771220,,,-5088.608532026647,333.0,-5108.393121593214,334.0,-5088.608532026647,333.0
2018-08-29,24.36,25.41,24.01,25.2,25.2,0.60%,143223187,,,-5091.03167894666,333.0,-5110.825689746354,334.0,-5091.03167894666,333.0
2018-08-30,25.29,25.67,24.76,24.89,24.89,-1.23%,103607291,,,-5093.455979746158,333.0,-5113.259416265281,334.0,-5093.455979746158,333.0
2018-08-31,24.89,25.24,24.72,25.17,25.17,1.12%,65206352,,,-5095.881434974608,333.0,-5115.694301701598,334.0,-5095.881434974608,333.0
2018-09-04,25.62,28.11,25.57,28.06,28.06,11.48%,192541253,,,-5098.308045181739,333.0,-5118.13034660717,334.0,-5098.308045181739,333.0
2018-09-05,29.41,29.94,26.84,28.51,28.51,1.60%,257349007,,,-5100.735810917539,333.0,-5120.567551534126,334.0,-5100.735810917539,333.0
2018-09-06,28.12,28.58,27.19,27.84,27.84,-2.35%,143942935,,,-5103.164732732262,333.0,-5123.005917034857,334.0,-5103.164732732262,333.0
2018-09-07,26.96,28.27,26.8,27.38,27.38,-1.65%,123348744,,,-5105.59481117642,333.0,-5125.445443662016,334.0,-5105.59481117642,333.0
2018-09-10,28.15,29.93,27.84,29.89,29.89,9.17%,162253798,,,-5108.02604680079,333.0,-5127.886131968522,334.0,-5108.02604680079,333.0
2018-09-11,30.02,30.59,29.37,30.1,30.1,0.70%,159902483,,,-5110.45844015641,333.0,-5130.327982507554,334.0,-5110.45844015641,333.0
2018-09-12,29.91,32.29,29.45,32.21,32.21,7.01%,197889598,,,-5112.89199179458,333.0,-5132.770995832558,334.0,-5112.89199179458,333.0
2018-09-13,33.16,34.14,29.87,30.48,30.48,-5.37%,304147108,,,-5115.326702266862,333.0,-5135.21517249724,334.0,-5115.326702266862,333.0
2018-09-14,31.43,33.09,30.54,32.72,32.72,7.35%,217762820,,,-5117.762572125085,333.0,-5137.660513055572,334.0,-5117.762572125085,333.0
2018-09-17,31.75,33.23,31.6,32.43,32.43,-0.89%,180410560,,,-5120.199601921335,333.0,-5140.107018061789,334.0,-5120.199601921335,333.0
2018-09-18,32.99,33.37,31.2,31.93,31.93,-1.54%,176673169,,,-5122.637792207964,333.0,-5142.55468807039,334.0,-5122.637792207964,333.0
2018-09-19,31.52,31.83,30.51,31.21,31.21,-2.25%,124287022,,,-5125.077143537586,333.0,-5145.003523636137,334.0,-5125.077143537586,333.0
2018-09-20,32.1,32.2,30.64,31.18,31.18,-0.10%,123116549,,,-5127.51765646308,333.0,-5147.453525314059,334.0,-5127.51765646308,333.0
2018-09-21,31.19,32.42,30.91,31.02,31.02,-0.51%,129792949,,,-5129.959331537586,333.0,-5149.904693659447,334.0,-5129.959331537586,333.0
2018-09-24,31.13,32.65,30.91,32.61,32.61,5.13%,118332614,,,-5132.402169314509,333.0,-5152.357029227856,334.0,-5132.402169314509,333.0
2018-09-25,33.18,33.6,32.19,32.57,32.57,-0.12%,118570163,,,-5134.846170347516,333.0,-5154.810532575108,334.0,-5134.846170347516,333.0
2018-09-26,32.4,32.6,31.72,32.19,32.19,-1.17%,79347320,,,-5137.291335190538,333.0,-5157.265204257286,334.0,-5137.291335190538,333.0
2018-09-27,31.86,32.63,31.39,32.59,32.59,1.24%,87934428,,,-5139.737664397771,333.0,-5159.721044830742,334.0,-5139.737664397771,333.0
2018-09-28,32.24,32.78,29.98,30.89,30.89,-5.22%,165453485,,,-5142.185158523675,333.0,-5162.17805485209,334.0,-5142.185158523675,333.0
2018-10-01,30.69,31.91,30.25,31.42,31.42,1.72%,94742859,,,-5144.633818122972,333.0,-5164.63623487821,334.0,-5144.633818122972,333.0
2018-10-02,30.73,30.82,28.65,29.02,29.02,-7.64%,145276455,,,-5147.08364375065,333.0,-5167.095585466248,334.0,-5147.08364375065,333.0
2018-10-03,29.04,29.22,26.54,28.43,28.43,-2.03%,190137198,,,-5149.53463596196,333.0,-5169.556107173613,334.0,-5149.53463596196,333.0
2018-10-04,27.99,28.83,27.37,27.78,27.78,-2.29%,95831156,,,-5151.986795312418,333.0,-5172.017800557981,334.0,-5151.986795312418,333.0
2018-10-05,28.07,28.47,26.93,27.35,27.35,-1.55%,88008487,,,-5154.440122357804,333.0,-5174.480666177295,334.0,-5154.440122357804,333.0
2018-10-08,26.73,27.54,25.96,26.46,26.46,-3.25%,103789499,,,-5156.894617654165,333.0,-5176.94470458976,334.0,-5156.894617654165,333.0
2018-10-09,26.15,27.71,26.0,27.24,27.24,2.95%,105461756,,,-5159.35028175781,333.0,-5179.40991635385,334.0,-5159.35028175781,333.0
2018-10-10,27.38,27.4,24.91,25.0,25.0,-8.22%,147682923,,,-5161.807115225314,333.0,-5181.876302028305,334.0,-5161.807115225314,333.0
2018-10-11,24.74,26.2,24.55,25.3,25.3,1.20%,147013774,,,-5164.265118613516,333.0,-5184.343862172128,334.0,-5164.265118613516,333.0
2018-10-12,26.77,26.97,25.67,26.34,26.34,4.11%,111059406,,,-5166.724292479523,333.0,-5186.812597344591,334.0,-5166.724292479523,333.0
2018-10-15,26.38,26.77,25.75,26.26,26.26,-0.30%,70523486,,,-5169.184637380704,333.0,-5215.542508105232,335.0,-5169.184637380704,333.0
2018-10-16,26.63,28.23,26.17,28.18,28.18,7.31%,92528973,,,-5171.646153874694,333.0,-5218.026099775758,335.0,-5171.646153874694,333.0
2018-10-17,28.41,28.53,26.92,27.3,27.3,-3.12%,89466946,,,-5174.108842519397,333.0,-5220.510874108984,335.0,-5174.108842519397,333.0
2018-10-18,27.08,27.75,26.4,26.62,26.62,-2.49%,79623723,,,-5176.572703872977,333.0,-5222.996831668084,335.0,-5176.572703872977,333.0
2018-10-19,27.03,27.1,23.6,23.66,23.66,-11.12%,130799866,,,-5179.037738493869,333.0,-5225.483973016498,335.0,-5179.037738493869,333.0
2018-10-22,24.46,25.64,24.09,25.03,25.03,5.79%,114158919,,,-5181.503946940771,333.0,-5227.972298717934,335.0,-5181.503946940771,333.0
2018-10-23,24.18,25.26,23.85,25.09,25.09,0.24%,101763018,,,-5183.971329772648,333.0,-5230.461809336371,335.0,-5183.971329772648,333.0
2018-10-24,25.04,25.1,22.75,22.79,22.79,-9.17%,134489106,,,-5186.4398875487295,333.0,-5232.952505436055,335.0,-5186.4398875487295,333.0
2018-10-25,17.92,20.15,17.72,19.27,19.27,-15.45%,189173672,,,-5188.909620828515,333.0,-5235.4443875815,335.0,-5188.909620828515,333.0
2018-10-26,18.49,18.78,17.05,17.63,17.63,-8.51%,119688961,,,-5191.380530171767,333.0,-5237.937456337491,335.0,-5191.380530171767,333.0
2018-10-29,18.21,18.23,16.27,16.85,16.85,-4.42%,94479590,,,-5193.852616138515,333.0,-5240.431712269081,335.0,-5193.852616138515,333.0
2018-10-30,16.38,17.24,16.17,17.2,17.2,2.08%,99049408,,,-5196.325879289057,333.0,-5242.92715594159,335.0,-5196.325879289057,333.0
2018-10-31,17.87,18.34,17.12,18.21,18.21,5.87%,110463663,,,-5198.800320183957,333.0,-5245.42378792061,335.0,-5198.800320183957,333.0
2018-11-01,18.41,20.33,18.08,20.22,20.22,11.04%,136896463,,,-5201.275939384045,333.0,-5247.921608772001,335.0,-5201.275939384045,333.0
2018-11-02,20.59,21.06,19.47,20.23,20.23,0.05%,123787953,,,-5203.752737450419,333.0,-5250.420619061892,335.0,-5203.752737450419,333.0
2018-11-05,20.12,20.18,18.88,19.9,19.9,-1.63%,108016703,,,-5206.230714944443,333.0,-5252.920819356683,335.0,-5206.230714944443,333.0
2018-11-06,19.5,21.65,19.48,20.68,20.68,3.92%,144995728,,,-5208.70987242775,333.0,-5255.422210223043,335.0,-5208.70987242775,333.0
2018-11-07,21.42,22.22,21.07,21.84,21.84,5.61%,121115776,,,-5211.1902104622395,333.0,-5257.924792227911,335.0,-5211.1902104622395,333.0
2018-11-08,21.77,22.08,20.97,21.2,21.2,-2.93%,92387565,,,-5213.671729610079,333.0,-5260.428565938496,335.0,-5213.671729610079,333.0
2018-11-09,20.77,21.19,20.11,21.03,21.03,-0.80%,85900699,,,-5216.154430433702,333.0,-5262.933531922276,335.0,-5216.154430433702,333.0
2018-11-12,20.68,20.85,18.8,19.03,19.03,-9.51%,95948176,,,-5218.638313495813,333.0,-5265.439690747001,335.0,-5218.638313495813,333.0
2018-11-13,19.28,20.02,18.97,19.61,19.61,3.05%,76125994,,,-5221.123379359383,333.0,-5267.94704298069,335.0,-5221.123379359383,333.0
2018-11-14,20.18,21.11,19.76,20.81,20.81,6.12%,106344252,,,-5223.609628587649,333.0,-5270.4555891916325,335.0,-5223.609628587649,333.0
2018-11-15,20.72,21.77,20.42,21.49,21.49,3.27%,97715488,,,-5226.09706174412,333.0,-5294.4553299483905,336.0,-5226.09706174412,333.0
2018-11-16,19.87,20.97,19.72,20.66,20.66,-3.86%,112376589,,,-5228.58567939257,333.0,-5296.976499153127,336.0,-5228.58567939257,333.0
2018-11-19,20.4,20.59,19.09,19.11,19.11,-7.50%,93578236,,,-5231.075482097042,333.0,-5299.4988689146285,336.0,-5231.075482097042,333.0
2018-11-20,17.4,19.58,17.18,19.21,19.21,0.52%,109869425,,,-5233.566470421851,333.0,-5302.0224398045875,336.0,-5233.566470421851,333.0
2018-11-21,20.05,20.31,18.5,18.73,18.73,-2.50%,81585649,,,-5236.058644931575,333.0,-5304.54721239497,336.0,-5236.058644931575,333.0
2018-11-23,18.61,19.83,18.56,19.38,19.38,3.47%,54611295,,,-5238.5520061910665,333.0,-5307.073187258015,336.0,-5238.5520061910665,333.0
2018-11-26,19.96,20.19,19.11,20.08,20.08,3.61%,83210988,,,-5241.046554765443,333.0,-5309.600364966233,336.0,-5241.046554765443,333.0
2018-11-27,19.77,21.45,19.73,21.05,21.05,4.83%,119230147,,,-5243.542291220093,333.0,-5312.128746092408,336.0,-5243.542291220093,333.0
2018-11-28,21.82,21.88,20.18,21.34,21.34,1.38%,134425292,,,-5246.039216120674,333.0,-5314.6583312095945,336.0,-5246.039216120674,333.0
2018-11-29,21.19,21.61,20.73,21.43,21.43,0.42%,79853746,,,-5248.537330033112,333.0,-5317.189120891123,336.0,-5248.537330033112,333.0
2018-11-30,21.3,21.36,20.52,21.3,21.3,-0.61%,82370737,,,-5251.036633523604,333.0,-5319.721115710595,336.0,-5251.036633523604,333.0
2018-12-03,22.48,23.75,22.37,23.71,23.71,11.31%,139605406,,,-5253.5371271586155,333.0,-5322.254316241886,336.0,-5253.5371271586155,333.0
2018-12-04,23.35,23.42,21.07,21.12,21.12,-10.92%,127392924,,,-5256.038811504882,333.0,-5324.788723059144,336.0,-5256.038811504882,333.0
2018-12-06,20.22,21.41,20.06,21.3,21.3,0.85%,103434674,,,-5258.541687129408,333.0,-5327.324336736791,336.0,-5258.541687129408,333.0
2018-12-07,21.3,21.38,19.17,19.46,19.46,-8.64%,105764534,,,-5261.04575459947,333.0,-5329.861157849523,336.0,-5261.04575459947,333.0
2018-12-10,19.35,20.13,19.27,19.99,19.99,2.72%,77984520,,,-5263.551014482612,333.0,-5332.399186972309,336.0,-5263.551014482612,333.0
2018-12-11,20.71,21.14,19.69,19.98,19.98,-0.05%,88027392,,,-5266.057467346652,333.0,-5334.93842468039,336.0,-5266.057467346652,333.0
2018-12-12,20.32,21.02,19.71,20.48,20.48,2.50%,100340657,,,-5268.565113759674,333.0,-5337.478871549286,336.0,-5268.565113759674,333.0
2018-12-13,20.63,20.87,19.76,19.86,19.86,-3.03%,88108070,,,-5271.0739542900355,333.0,-5340.020528154786,336.0,-5271.0739542900355,333.0
2018-12-14,19.58,20.7,19.52,19.9,19.9,0.20%,84713551,,,-5273.583989506365,333.0,-5342.563395072955,336.0,-5273.583989506365,333.0
2018-12-17,20.01,20.02,18.64,18.83,18.83,-5.38%,115437927,,,-5276.095219977558,333.0,-5345.107472880133,336.0,-5276.095219977558,333.0
2018-12-18,19.15,19.84,18.88,19.5,19.5,3.56%,101512938,,,-5278.607646272786,333.0,-5347.652762152933,336.0,-5278.607646272786,333.0
2018-12-19,19.44,19.72,18.0,18.16,18.16,-6.87%,120644490,,,-5281.121268961488,333.0,-5350.199263468244,336.0,-5281.121268961488,333.0
2018-12-20,18.11,18.86,17.34,17.94,17.94,-1.21%,119394487,,,-5283.636088613374,333.0,-5352.746977403229,336.0,-5283.636088613374,333.0
2018-12-21,18.12,18.34,16.76,16.93,16.93,-5.63%,132245996,,,-5286.152105798428,333.0,-5355.2959045353255,336.0,-5286.152105798428,333.0
2018-12-24,16.52,17.22,16.37,16.65,16.65,-1.65%,62933126,,,-5288.669321086903,333.0,-5357.8460454422475,336.0,-5288.669321086903,333.0
2018-12-26,16.88,17.91,16.03,17.9,17.9,7.51%,108811809,,,-5291.187735049326,333.0,-5360.3974007019815,336.0,-5291.187735049326,333.0
2018-12-27,17.43,17.74,16.44,17.49,17.49,-2.29%,111373008,,,-5293.707348256492,333.0,-5362.949970892792,336.0,-5293.707348256492,333.0
2018-12-28,17.53,18.31,17.135,17.82,17.82,1.89%,109214352,,,-5296.228161279471,333.0,-5365.503756593218,336.0,-5296.228161279471,333.0
2018-12-31,18.15,18.51,17.85,18.46,18.46,3.59%,84732181,,,-5298.750174689604,333.0,-5368.058758382072,336.0,-5298.750174689604,333.0
2019-01-02,18.01,19.0,17.98,18.83,18.83,2.00%,87148693,,,-5301.273389058504,333.0,-5370.614976838444,336.0,-5301.273389058504,333.0
2019-01-03,18.42,18.68,16.94,17.05,17.05,-9.45%,117277563,,,-5303.797804958056,333.0,-5373.1724125417,336.0,-5303.797804958056,333.0
2019-01-04,17.55,19.07,17.43,19.0,19.0,11.44%,111878582,,,-5306.323422960417,333.0,-5375.731066071482,336.0,-5306.323422960417,333.0
2019-01-07,19.44,20.68,19.0,20.57,20.57,8.26%,107157014,,,-5308.850243638017,333.0,-5378.290938007706,336.0,-5308.850243638017,333.0
2019-01-08,21.19,21.2,19.68,20.75,20.75,0.88%,121270986,,,-5311.378267563558,333.0,-5380.852028930567,336.0,-5311.378267563558,333.0
2019-01-09,20.89,21.44,20.07,20.19,20.19,-2.70%,163944073,,,-5313.907495310017,333.0,-5383.414339420534,336.0,-5313.907495310017,333.0
2019-01-10,19.76,19.83,18.9,19.74,19.74,-2.23%,115629372,,,-5316.437927450641,333.0,-5385.977870058353,336.0,-5316.437927450641,333.0
2019-01-11,19.47,20.35,19.19,20.27,20.27,2.68%,85110766,,,-5318.969564558951,333.0,-5388.542621425047,336.0,-5318.969564558951,333.0
2019-01-14,19.96,20.62,19.75,20.23,20.23,-0.20%,71350248,,,-5321.502407208741,333.0,-5391.108594101916,336.0,-5321.502407208741,333.0
2019-01-15,20.44,20.68,20.26,20.38,20.38,0.74%,62785800,,,-5324.036455974078,333.0,-5414.0557886705365,337.0,-5324.036455974078,333.0
2019-01-16,20.4,20.54,19.71,19.73,19.73,-3.19%,70849266,,,-5326.571711429304,333.0,-5416.633910474665,337.0,-5326.571711429304,333.0
2019-01-17,19.49,20.51,19.02,20.25,20.25,2.64%,85018421,,,-5329.1081741490325,333.0,-5419.213259955844,337.0,-5329.1081741490325,333.0
2019-01-18,20.37,21.05,20.02,20.77,20.77,2.57%,88130950,,,-5331.645844708151,333.0,-5421.793837698679,337.0,-5331.645844708151,333.0
2019-01-22,20.48,20.92,19.7,19.76,19.76,-4.86%,78513667,,,-5334.184723681822,333.0,-5424.375644288059,337.0,-5334.184723681822,333.0
2019-01-23,20.03,20.48,19.55,19.8,19.8,0.20%,77811255,,,-5336.72481164548,333.0,-5426.958680309149,337.0,-5336.72481164548,333.0
2019-01-24,20.06,21.01,20.04,20.85,20.85,5.30%,97433423,,,-5339.266109174835,333.0,-5429.542946347391,337.0,-5339.266109174835,333.0
2019-01-25,20.99,22.03,20.79,21.93,21.93,5.18%,110555157,,,-5341.80861684587,333.0,-5432.128442988509,337.0,-5341.80861684587,333.0
2019-01-28,20.32,21.01,20.02,20.18,20.18,-7.98%,135164064,,,-5344.352335234845,333.0,-5434.715170818504,337.0,-5344.352335234845,333.0
2019-01-29,20.26,20.39,19.05,19.25,19.25,-4.61%,131202535,,,-5346.89726491829,333.0,-5437.303130423656,337.0,-5346.89726491829,333.0
2019-01-30,21.49,23.13,21.37,23.09,23.09,19.95%,211421150,,,-5349.443406473013,333.0,-5439.892322390524,337.0,-5349.443406473013,333.0
2019-01-31,23.02,25.14,22.83,24.41,24.41,5.72%,182575629,,,-5351.990760476096,333.0,-5442.482747305948,337.0,-5351.990760476096,333.0
2019-02-01,24.61,24.84,24.07,24.51,24.51,0.41%,105356175,,,-5354.539327504894,333.0,-5445.0744057570455,337.0,-5354.539327504894,333.0
2019-02-04,24.43,24.66,24.07,24.13,24.13,-1.55%,70843958,,,-5357.089108137039,333.0,-5447.6672983312155,337.0,-5357.089108137039,333.0
2019-02-05,23.42,23.86,22.98,23.31,23.31,-3.40%,122226034,,,-5359.640102950438,333.0,-5450.261425616135,337.0,-5359.640102950438,333.0
2019-02-06,23.63,24.14,23.22,23.26,23.26,-0.21%,78684325,,,-5362.1923125232715,333.0,-5452.8567881997615,337.0,-5362.1923125232715,333.0
2019-02-07,22.99,23.22,22.32,22.67,22.67,-2.54%,86723886,,,-5364.7457374339965,333.0,-5455.453386670333,337.0,-5364.7457374339965,333.0
2019-02-08,22.33,23.28,22.27,23.05,23.05,1.68%,78129280,,,-5367.300378261346,333.0,-5458.051221616367,337.0,-5367.300378261346,333.0
2019-02-11,23.05,23.28,22.66,22.96,22.96,-0.39%,60578705,,,-5369.856235584328,333.0,-5460.650293626661,337.0,-5369.856235584328,333.0
2019-02-12,23.43,23.56,22.75,22.82,22.82,-0.61%,67595405,,,-5372.413309982225,333.0,-5463.250603290292,337.0,-5372.413309982225,333.0
2019-02-13,22.98,23.24,22.71,22.85,22.85,0.13%,57544167,,,-5374.971602034597,333.0,-5465.852151196621,337.0,-5374.971602034597,333.0
2019-02-14,22.74,23.37,22.59,23.13,23.13,1.23%,64441243,,,-5377.53111232128,333.0,-5468.454937935286,337.0,-5377.53111232128,333.0
2019-02-15,23.58,24.05,23.2,23.68,23.68,2.38%,78644109,,,-5380.091841422385,333.0,-5494.738964096207,338.0,-5380.091841422385,333.0
2019-02-19,23.63,24.41,23.61,23.95,23.95,1.14%,57517907,,,-5382.6537899183,333.0,-5497.355506460062,338.0,-5382.6537899183,333.0
2019-02-20,24.14,24.37,23.9,23.95,23.95,,57091617,,,-5385.21695838969,333.0,-5499.973294796472,338.0,-5385.21695838969,333.0
2019-02-21,24.04,24.33,23.85,23.92,23.92,-0.13%,49608176,,,-5387.7813474174945,333.0,-5502.592329698756,338.0,-5387.7813474174945,333.0
2019-02-22,24.05,24.36,23.88,24.36,24.36,1.84%,52650728,,,-5390.346957582931,333.0,-5505.212611760517,338.0,-5390.346957582931,333.0
2019-02-25,25.01,25.52,24.68,24.71,24.71,1.44%,63221028,,,-5392.913789467495,333.0,-5507.83414157564,338.0,-5392.913789467495,333.0
2019-02-26,24.65,24.72,24.15,24.21,24.21,-2.02%,48470089,,,-5395.481843652956,333.0,-5510.456919738295,338.0,-5395.481843652956,333.0
2019-02-27,24.11,24.23,23.21,23.48,23.48,-3.02%,62649329,,,-5398.051120721362,333.0,-5513.0809468429325,338.0,-5398.051120721362,333.0
2019-02-28,23.21,23.67,23.11,23.53,23.53,0.21%,39384901,,,-5400.621621255039,333.0,-5515.706223484286,338.0,-5400.621621255039,333.0
2019-03-01,23.97,24.19,23.45,23.68,23.68,0.64%,48083975,,,-5403.193345836589,333.0,-5518.332750257374,338.0,-5403.193345836589,333.0
2019-03-04,23.89,24.13,23.01,23.37,23.37,-1.31%,48147714,,,-5405.766295048892,333.0,-5520.9605277574965,338.0,-5405.766295048892,333.0
2019-03-05,23.34,23.68,23.01,23.5,23.5,0.56%,35462587,,,-5408.340469475106,333.0,-5523.589556580238,338.0,-5408.340469475106,333.0
2019-03-06,23.47,23.53,22.4,22.41,22.41,-4.64%,60479430,,,-5410.915869698666,333.0,-5526.219837321467,338.0,-5410.915869698666,333.0
2019-03-07,22.33,22.41,21.73,22.08,22.08,-1.47%,52186289,,,-5413.4924963032845,333.0,-5528.851370577334,338.0,-5413.4924963032845,333.0
2019-03-08,21.35,22.09,21.04,22.01,22.01,-0.32%,49967725,,,-5416.070349872953,333.0,-5531.484156944275,338.0,-5416.070349872953,333.0
2019-03-11,22.15,23.08,21.98,22.96,22.96,4.32%,54420188,,,-5418.64943099194,333.0,-5534.118197019011,338.0,-5418.64943099194,333.0
2019-03-12,23.1,23.8,22.78,23.49,23.49,2.31%,56410616,,,-5421.229740244793,333.0,-5536.753491398544,338.0,-5421.229740244793,333.0
2019-03-13,23.66,24.15,23.35,23.38,23.38,-0.47%,56705777,,,-5423.811278216338,333.0,-5539.390040680162,338.0,-5423.811278216338,333.0
2019-03-14,23.37,23.49,22.8,22.82,22.82,-2.40%,42818582,,,-5426.394045491679,333.0,-5542.027845461438,338.0,-5426.394045491679,333.0
2019-03-15,23.1,23.65,23.01,23.29,23.29,2.06%,46519912,,,-5428.978042656199,333.0,-5567.95690634023,339.0,-5428.978042656199,333.0
2019-03-18,23.3,23.62,23.04,23.25,23.25,-0.17%,34731839,,,-5431.563270295559,333.0,-5570.608314390868,339.0,-5431.563270295559,333.0
2019-03-19,23.6,26.08,23.59,26.0,26.0,11.83%,156052222,,,-5434.1497289957,333.0,-5573.260985016768,339.0,-5434.1497289957,333.0
