Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-08-14,81.81,83.24,80.88,81.3,81.3,-0.66%,42389477,,,-5035.240028389647,93.0,-5091.162688755772,94.0,-5035.240028389647,93.0
2020-08-17,82.09,83.06,81.552,82.42,82.42,1.38%,31210082,,,-5037.637761736499,93.0,-5093.587051940894,94.0,-5037.637761736499,93.0
2020-08-18,82.8,82.88,81.03,81.66,81.66,-0.92%,30970483,,,-5040.036636861135,93.0,-5096.012569584675,94.0,-5040.036636861135,93.0
2020-08-19,81.776,81.85,80.45,81.09,81.09,-0.70%,37507391,,,-5042.436654307259,93.0,-5098.439242236857,94.0,-5042.436654307259,93.0
2020-08-20,79.74,82.84,79.12,82.77,82.77,2.07%,42948860,,,-5044.837814618834,93.0,-5100.867070447446,94.0,-5044.837814618834,93.0
2020-08-21,83.29,84.41,82.23,83.81,83.81,1.26%,48280318,,,-5047.240118340082,93.0,-5103.296054766707,94.0,-5047.240118340082,93.0
2020-08-24,84.55,85.33,82.55,83.08,83.08,-0.87%,38036068,,,-5049.643566015482,93.0,-5105.726195745167,94.0,-5049.643566015482,93.0
2020-08-25,83.36,86.62,82.35,86.35,86.35,3.94%,49234399,,,-5052.048158189775,93.0,-5108.157493933618,94.0,-5052.048158189775,93.0
2020-08-26,86.969,87.72,85.2,86.02,86.02,-0.38%,47157273,,,-5054.453895407961,93.0,-5110.58994988311,94.0,-5054.453895407961,93.0
2020-08-27,86.35,86.58,82.94,83.8,83.8,-2.58%,42194222,,,-5056.860778215298,93.0,-5113.02356414496,94.0,-5056.860778215298,93.0
2020-08-28,84.3,86.04,84.19,85.55,85.55,2.09%,40723268,,,-5059.268807157305,93.0,-5115.458337270743,94.0,-5059.268807157305,93.0
2020-08-31,85.05,92.64,85.05,90.82,90.82,6.16%,90655945,,,-5061.677982779761,93.0,-5117.8942698123,94.0,-5061.677982779761,93.0
2020-09-01,91.92,92.51,90.19,92.18,92.18,1.50%,56117100,,,-5064.088305628704,93.0,-5120.331362321735,94.0,-5064.088305628704,93.0
2020-09-02,94.01,94.28,88.74,90.22,90.22,-2.13%,50366918,,,-5066.499776250432,93.0,-5122.769615351412,94.0,-5066.499776250432,93.0
2020-09-03,87.84,88.47,81.59,82.54,82.54,-8.51%,87462687,,,-5068.9123951915035,93.0,-5125.20902945396,94.0,-5068.9123951915035,93.0
2020-09-04,81.45,84.39,76.33,82.01,82.01,-0.64%,82267760,,,-5071.326162998737,93.0,-5127.649605182271,94.0,-5071.326162998737,93.0
2020-09-08,78.05,81.88,78.0,78.69,78.69,-4.05%,54955672,,,-5073.741080219213,93.0,-5130.091343089501,94.0,-5073.741080219213,93.0
2020-09-09,81.4,82.44,79.28,81.91,81.91,4.09%,54163878,,,-5076.157147400269,93.0,-5132.534243729067,94.0,-5076.157147400269,93.0
2020-09-10,83.07,83.31,78.38,78.98,78.98,-3.58%,51499396,,,-5078.574365089507,93.0,-5134.978307654653,94.0,-5078.574365089507,93.0
2020-09-11,79.82,79.99,75.04,76.34,76.34,-3.34%,54762990,,,-5080.992733834788,93.0,-5137.423535420203,94.0,-5080.992733834788,93.0
2020-09-14,76.8,78.82,76.26,77.9,77.9,2.04%,47448681,,,-5083.4122541842335,93.0,-5139.869927579926,94.0,-5083.4122541842335,93.0
2020-09-15,77.66,80.33,75.97,78.93,78.93,1.32%,57874428,,,-5085.832926686226,93.0,-5221.247484688298,95.0,-5085.832926686226,93.0
2020-09-16,79.35,79.72,76.54,76.66,76.66,-2.88%,38445668,,,-5088.25475188941,93.0,-5223.73379301434,95.0,-5088.25475188941,93.0
2020-09-17,74.88,76.625,74.2,76.55,76.55,-0.14%,55619100,,,-5090.677730342691,93.0,-5226.221285296728,95.0,-5090.677730342691,93.0
2020-09-18,77.0,77.4,73.85,74.93,74.93,-2.12%,51082857,,,-5093.101862595235,93.0,-5228.70996209925,95.0,-5093.101862595235,93.0
2020-09-21,74.23,77.98,73.88,77.94,77.94,4.02%,61311970,,,-5095.52714919647,93.0,-5231.199823985964,95.0,-5095.52714919647,93.0
2020-09-22,78.365,78.79,75.27,77.7,77.7,-0.31%,56044742,,,-5097.953590696088,93.0,-5233.690871521196,95.0,-5097.953590696088,93.0
2020-09-23,77.39,77.91,74.34,74.73,74.73,-3.82%,42327514,,,-5100.381187644039,93.0,-5236.183105269539,95.0,-5100.381187644039,93.0
2020-09-24,74.54,77.25,73.9,75.82,75.82,1.46%,57540926,,,-5102.809940590536,93.0,-5238.676525795858,95.0,-5102.809940590536,93.0
2020-09-25,76.35,78.2,74.67,78.055,78.055,2.95%,48206242,,,-5105.239850086055,93.0,-5241.171133665284,95.0,-5105.239850086055,93.0
2020-09-28,79.117,79.57,77.52,79.48,79.48,1.83%,48005488,,,-5107.670916681334,93.0,-5243.66692944322,95.0,-5107.670916681334,93.0
2020-09-29,79.3,82.55,79.3,81.77,81.77,2.88%,61633672,,,-5110.103140927373,93.0,-5246.163913695336,95.0,-5110.103140927373,93.0
2020-09-30,81.75,82.94,80.66,81.99,81.99,0.27%,51533664,,,-5112.536523375434,93.0,-5248.662086987572,95.0,-5112.536523375434,93.0
2020-10-01,83.06,85.25,82.86,84.86,84.86,3.50%,52177123,,,-5114.971064577041,93.0,-5251.161449886138,95.0,-5114.971064577041,93.0
2020-10-02,82.58,84.65,81.66,81.8,81.8,-3.61%,52855053,,,-5117.4067650839825,93.0,-5253.662002957512,95.0,-5117.4067650839825,93.0
2020-10-05,82.55,86.282,82.55,86.15,86.15,5.32%,47056522,,,-5119.843625448309,93.0,-5256.163746768445,95.0,-5119.843625448309,93.0
2020-10-06,86.21,87.25,83.54,84.48,84.48,-1.94%,52725432,,,-5122.281646222332,93.0,-5258.666681885954,95.0,-5122.281646222332,93.0
2020-10-07,86.1,87.79,85.65,86.69,86.69,2.62%,43045723,,,-5124.720827958628,93.0,-5261.170808877328,95.0,-5124.720827958628,93.0
2020-10-08,88.11,88.72,85.95,86.51,86.51,-0.21%,54240704,,,-5127.1611712100375,93.0,-5263.676128310127,95.0,-5127.1611712100375,93.0
2020-10-09,84.74,85.75,82.347,83.1,83.1,-3.94%,80354389,,,-5129.602676529661,93.0,-5266.182640752179,95.0,-5129.602676529661,93.0
2020-10-12,83.65,85.13,83.12,84.29,84.29,1.43%,47669699,,,-5132.0453444708655,93.0,-5268.690346771586,95.0,-5132.0453444708655,93.0
2020-10-13,84.86,86.09,83.973,85.28,85.28,1.17%,42764096,,,-5134.48917558728,93.0,-5271.199246936715,95.0,-5134.48917558728,93.0
2020-10-14,85.86,85.96,83.46,84.21,84.21,-1.25%,40446735,,,-5136.934170432798,93.0,-5273.7093418162085,95.0,-5136.934170432798,93.0
2020-10-15,83.4,84.72,82.42,83.13,83.13,-1.28%,33696414,,,-5139.380329561575,93.0,-5359.3506319789785,96.0,-5139.380329561575,93.0
2020-10-16,83.54,83.99,82.41,83.17,83.17,0.05%,31474294,,,-5141.827653528033,93.0,-5361.9027037084925,96.0,-5141.827653528033,93.0
2020-10-19,83.62,84.65,81.53,82.0,82.0,-1.41%,36689114,,,-5144.276142886856,93.0,-5364.455990710258,96.0,-5144.276142886856,93.0
2020-10-20,82.16,82.69,80.58,81.56,81.56,-0.54%,38219415,,,-5146.725798192992,93.0,-5367.010493562978,96.0,-5146.725798192992,93.0
2020-10-21,81.72,81.93,79.19,79.2,79.2,-2.89%,36426409,,,-5149.1766200016555,93.0,-5369.566212845627,96.0,-5149.1766200016555,93.0
2020-10-22,79.65,80.82,78.42,79.42,79.42,0.28%,38006798,,,-5151.628608868323,93.0,-5372.123149137458,96.0,-5151.628608868323,93.0
2020-10-23,80.93,81.99,79.33,81.96,81.96,3.20%,46557675,,,-5154.081765348737,93.0,-5374.681303018,96.0,-5154.081765348737,93.0
2020-10-26,82.55,84.97,80.86,82.23,82.23,0.33%,69423675,,,-5156.536089998903,93.0,-5377.240675067056,96.0,-5156.536089998903,93.0
2020-10-27,82.0,82.37,77.57,78.88,78.88,-4.07%,156669494,,,-5158.991583375093,93.0,-5379.801265864707,96.0,-5158.991583375093,93.0
2020-10-28,78.73,78.96,75.76,76.4,76.4,-3.14%,76529910,,,-5161.448246033843,93.0,-5382.3630759913085,96.0,-5161.448246033843,93.0
2020-10-29,76.75,79.18,76.29,78.02,78.02,2.12%,52784087,,,-5163.906078531954,93.0,-5384.926106027495,96.0,-5163.906078531954,93.0
2020-10-30,77.09,77.7,74.23,75.29,75.29,-3.50%,51426174,,,-5166.365081426493,93.0,-5387.4903565541745,96.0,-5166.365081426493,93.0
2020-11-02,75.85,76.34,73.757,74.7,74.7,-0.78%,45760659,,,-5168.825255274791,93.0,-5390.055828152534,96.0,-5168.825255274791,93.0
2020-11-03,74.93,77.08,74.6,76.58,76.58,2.52%,41231803,,,-5171.286600634446,93.0,-5392.622521404035,96.0,-5171.286600634446,93.0
2020-11-04,80.25,81.85,78.975,81.35,81.35,6.23%,66579711,,,-5173.74911806332,93.0,-5395.190436890418,96.0,-5173.74911806332,93.0
2020-11-05,83.27,83.5,81.85,83.0,83.0,2.03%,46542267,,,-5176.212808119541,93.0,-5397.759575193699,96.0,-5176.212808119541,93.0
2020-11-06,83.52,86.09,82.67,85.88,85.88,3.47%,53829936,,,-5178.677671361503,93.0,-5400.329936896172,96.0,-5178.677671361503,93.0
2020-11-09,84.24,87.05,82.77,83.12,83.12,-3.21%,58580684,,,-5181.143708347865,93.0,-5402.901522580408,96.0,-5181.143708347865,93.0
2020-11-10,81.93,82.13,77.63,77.99,77.99,-6.17%,67137196,,,-5183.610919637555,93.0,-5405.474332829255,96.0,-5183.610919637555,93.0
2020-11-11,79.39,81.47,78.97,81.28,81.28,4.22%,44611250,,,-5186.079305789763,93.0,-5408.048368225841,96.0,-5186.079305789763,93.0
2020-11-12,81.32,83.0,80.3,81.84,81.84,0.69%,37303106,,,-5188.548867363948,93.0,-5410.623629353568,96.0,-5188.548867363948,93.0
2020-11-13,82.73,83.11,80.7,81.43,81.43,-0.50%,30448461,,,-5191.019604919836,93.0,-5413.200116796117,96.0,-5191.019604919836,93.0
2020-11-16,81.21,83.78,80.48,83.73,83.73,2.82%,38640842,,,-5193.491519017417,93.0,-5415.777831137449,96.0,-5193.491519017417,93.0
2020-11-17,83.93,84.81,82.91,83.36,83.36,-0.44%,29473512,,,-5195.964610216949,93.0,-5418.3567729618,96.0,-5195.964610216949,93.0
2020-11-18,83.014,83.955,82.22,82.54,82.54,-0.98%,29967958,,,-5198.438879078957,93.0,-5420.936942853687,96.0,-5198.438879078957,93.0
2020-11-19,82.39,85.64,81.72,85.54,85.54,3.63%,50116759,,,-5200.914326164233,93.0,-5423.518341397903,96.0,-5200.914326164233,93.0
2020-11-20,85.28,86.1,84.47,84.64,84.64,-1.05%,35008427,,,-5203.390952033835,93.0,-5426.100969179521,96.0,-5203.390952033835,93.0
2020-11-23,85.52,87.54,84.615,85.31,85.31,0.79%,46504964,,,-5205.868757249089,93.0,-5428.684826783892,96.0,-5205.868757249089,93.0
2020-11-24,85.724,86.11,83.32,85.07,85.07,-0.28%,36297944,,,-5208.3477423715885,93.0,-5431.269914796647,96.0,-5208.3477423715885,93.0
2020-11-25,85.76,87.84,85.52,86.71,86.71,1.93%,41349727,,,-5210.827907963194,93.0,-5433.856233803693,96.0,-5210.827907963194,93.0
2020-11-27,87.99,88.0,86.36,87.19,87.19,0.55%,22717638,,,-5213.309254586034,93.0,-5436.443784391218,96.0,-5213.309254586034,93.0
2020-11-30,87.33,92.74,86.53,92.66,92.66,6.27%,84482979,,,-5215.791782802503,93.0,-5439.03256714569,96.0,-5215.791782802503,93.0
2020-12-01,92.25,93.9,90.78,92.63,92.63,-0.03%,58200308,,,-5218.275493175266,93.0,-5441.622582653855,96.0,-5218.275493175266,93.0
2020-12-02,92.89,96.37,92.525,93.74,93.74,1.20%,57988822,,,-5220.760386267254,93.0,-5444.213831502738,96.0,-5220.760386267254,93.0
2020-12-03,94.06,94.7,92.01,92.31,92.31,-1.53%,35859716,,,-5223.246462641667,93.0,-5446.806314279644,96.0,-5223.246462641667,93.0
2020-12-04,92.58,94.58,90.63,94.04,94.04,1.87%,45570273,,,-5225.733722861973,93.0,-5449.400031572158,96.0,-5225.733722861973,93.0
2020-12-07,94.95,95.0,92.97,94.07,94.07,0.03%,39815654,,,-5228.2221674919065,93.0,-5451.994983968145,96.0,-5228.2221674919065,93.0
2020-12-08,94.05,94.74,91.9,92.92,92.92,-1.22%,33907510,,,-5230.711797095474,93.0,-5454.591172055749,96.0,-5230.711797095474,93.0
2020-12-09,92.76,94.7,89.16,89.83,89.83,-3.33%,52170379,,,-5233.202612236948,93.0,-5457.188596423394,96.0,-5233.202612236948,93.0
2020-12-10,89.55,92.09,89.03,91.66,91.66,2.04%,33804412,,,-5235.69461348087,93.0,-5459.7872576597865,96.0,-5235.69461348087,93.0
2020-12-11,91.54,92.33,90.16,91.65,91.65,-0.01%,28368145,,,-5238.187801392051,93.0,-5462.3871563539105,96.0,-5238.187801392051,93.0
2020-12-14,92.205,95.41,91.85,94.78,94.78,3.42%,48026426,,,-5240.682176535572,93.0,-5464.988293095032,96.0,-5240.682176535572,93.0
2020-12-15,95.93,97.98,95.45,97.12,97.12,2.47%,57305100,,,-5243.177739476779,93.0,-5564.710668472696,97.0,-5243.177739476779,93.0
2020-12-16,97.04,97.27,95.46,96.85,96.85,-0.28%,34909037,,,-5245.674490781292,93.0,-5567.360530695778,97.0,-5245.674490781292,93.0
2020-12-17,97.55,97.92,96.25,96.84,96.84,-0.01%,32023734,,,-5248.1724310149975,93.0,-5570.011654758014,97.0,-5248.1724310149975,93.0
2020-12-18,97.27,97.68,93.56,95.92,95.92,-0.95%,51823103,,,-5250.671560744052,93.0,-5572.664041260279,97.0,-5250.671560744052,93.0
2020-12-21,94.25,95.28,91.08,93.23,93.23,-2.80%,47093891,,,-5253.171880534883,93.0,-5575.317690803737,97.0,-5253.171880534883,93.0
2020-12-22,93.36,93.55,90.53,93.16,93.16,-0.08%,35717836,,,-5255.673390954185,93.0,-5577.972603989833,97.0,-5255.673390954185,93.0
2020-12-23,93.08,93.13,91.46,91.55,91.55,-1.73%,25993348,,,-5258.176092568925,93.0,-5580.628781420304,97.0,-5258.176092568925,93.0
2020-12-24,91.8,92.51,91.31,91.81,91.81,0.28%,16705909,,,-5260.679985946339,93.0,-5583.286223697171,97.0,-5260.679985946339,93.0
2020-12-28,92.93,93.14,90.82,91.6,91.6,-0.23%,30512512,,,-5263.185071653933,93.0,-5585.944931422741,97.0,-5263.185071653933,93.0
2020-12-29,91.66,92.46,89.43,90.62,90.62,-1.07%,31748211,,,-5265.6913502594825,93.0,-5588.60490519961,97.0,-5265.6913502594825,93.0
2020-12-30,90.78,92.85,90.19,92.29,92.29,1.84%,25844973,,,-5268.1988223310345,93.0,-5591.266145630657,97.0,-5268.1988223310345,93.0
2020-12-31,92.1,92.3,90.87,91.71,91.71,-0.63%,24930684,,,-5270.707488436907,93.0,-5593.9286533190525,97.0,-5270.707488436907,93.0
2021-01-04,92.11,96.06,90.915,92.3,92.3,0.64%,51802552,,,-5273.217349145686,93.0,-5596.592428868252,97.0,-5273.217349145686,93.0
2021-01-05,92.1,93.208,91.41,92.77,92.77,0.51%,34207989,,,-5275.7284050262315,93.0,-5599.257472881998,97.0,-5275.7284050262315,93.0
2021-01-06,91.62,92.28,89.46,90.33,90.33,-2.63%,51911657,,,-5278.240656647673,93.0,-5601.923785964323,97.0,-5278.240656647673,93.0
2021-01-07,91.33,95.51,91.2,95.16,95.16,5.35%,42897157,,,-5280.75410457941,93.0,-5604.591368719543,97.0,-5280.75410457941,93.0
2021-01-08,95.98,96.4,93.27,94.58,94.58,-0.61%,39816400,,,-5283.268749391114,93.0,-5607.260221752267,97.0,-5283.268749391114,93.0
2021-01-11,94.025,99.23,93.76,97.25,97.25,2.82%,48669103,,,-5285.784591652729,93.0,-5609.930345667387,97.0,-5285.784591652729,93.0
2021-01-12,97.86,98.97,94.07,95.355,95.355,-1.95%,67435038,,,-5288.301631934469,93.0,-5612.601741070086,97.0,-5288.301631934469,93.0
2021-01-13,93.01,93.89,90.84,91.78,91.78,-3.75%,60712896,,,-5290.8198708068185,93.0,-5615.274408565834,97.0,-5290.8198708068185,93.0
2021-01-14,91.77,92.36,90.45,90.79,90.79,-1.08%,53408241,,,-5293.339308840536,93.0,-5617.948348760389,97.0,-5293.339308840536,93.0
2021-01-15,90.75,91.59,87.86,88.21,88.21,-2.84%,49340338,,,-5295.859946606651,93.0,-5708.833562259799,98.0,-5295.859946606651,93.0
2021-01-19,89.56,89.58,87.24,89.45,89.45,1.41%,45115055,,,-5298.381784676463,93.0,-5711.5520544323035,98.0,-5298.381784676463,93.0
2021-01-20,90.55,90.78,88.6,88.75,88.75,-0.78%,35185810,,,-5300.904823621548,93.0,-5714.271841124891,98.0,-5300.904823621548,93.0
2021-01-21,89.34,92.07,88.43,91.53,91.53,3.13%,54596079,,,-5303.429064013749,93.0,-5716.992922953998,98.0,-5303.429064013749,93.0
2021-01-22,94.42,95.95,91.88,92.79,92.79,1.38%,71294707,,,-5305.954506425184,93.0,-5719.715300536356,98.0,-5305.954506425184,93.0
2021-01-25,94.14,95.74,91.4,94.13,94.13,1.44%,55086943,,,-5308.481151428244,93.0,-5722.438974488992,98.0,-5308.481151428244,93.0
2021-01-26,94.91,95.717,93.63,94.71,94.71,0.62%,59449053,,,-5311.0089995955905,93.0,-5725.163945429225,98.0,-5311.0089995955905,93.0
2021-01-27,91.1,91.88,86.22,88.84,88.84,-6.20%,73341193,,,-5313.53805150016,93.0,-5727.890213974668,98.0,-5313.53805150016,93.0
2021-01-28,89.83,89.88,87.3,87.52,87.52,-1.49%,47048362,,,-5316.06830771516,93.0,-5730.617780743227,98.0,-5316.06830771516,93.0
2021-01-29,87.56,88.33,85.02,85.64,85.64,-2.15%,56735828,,,-5318.5997688140715,93.0,-5733.346646353105,98.0,-5318.5997688140715,93.0
2021-02-01,86.83,87.95,84.66,87.66,87.66,2.36%,42359344,,,-5321.13243537065,93.0,-5736.076811422797,98.0,-5321.13243537065,93.0
2021-02-02,88.49,89.28,86.95,88.86,88.86,1.37%,33671407,,,-5323.666307958922,93.0,-5738.808276571093,98.0,-5323.666307958922,93.0
2021-02-03,88.6,89.48,87.34,87.89,87.89,-1.09%,32312885,,,-5326.201387153188,93.0,-5741.54104241708,98.0,-5326.201387153188,93.0
2021-02-04,88.22,88.6,87.06,87.84,87.84,-0.06%,30791641,,,-5328.737673528023,93.0,-5744.275109580135,98.0,-5328.737673528023,93.0
2021-02-05,88.15,88.36,86.875,87.9,87.9,0.07%,30268677,,,-5331.275167658275,93.0,-5747.010478679935,98.0,-5331.275167658275,93.0
2021-02-08,88.31,91.99,87.98,91.47,91.47,4.06%,47639887,,,-5333.813870119065,93.0,-5749.747150336449,98.0,-5333.813870119065,93.0
2021-02-09,91.39,93.3,90.55,90.91,90.91,-0.61%,37378124,,,-5336.353781485788,93.0,-5752.485125169942,98.0,-5336.353781485788,93.0
2021-02-10,91.5,93.27,90.46,92.35,92.35,1.58%,42232296,,,-5338.894902334115,93.0,-5755.224403800975,98.0,-5338.894902334115,93.0
2021-02-11,92.9,93.65,91.33,92.66,92.66,0.34%,35571025,,,-5341.437233239988,93.0,-5757.964986850404,98.0,-5341.437233239988,93.0
2021-02-12,92.75,94.22,91.9,93.77,93.77,1.20%,38538353,,,-5343.980774779626,93.0,-5760.70687493938,98.0,-5343.980774779626,93.0
2021-02-16,93.9,94.0,90.75,91.46,91.46,-2.46%,35105917,,,-5346.525527529521,93.0,-5763.450068689352,98.0,-5346.525527529521,93.0
2021-02-17,90.56,90.96,88.57,89.94,89.94,-1.66%,32154497,,,-5349.07149206644,93.0,-5766.1945687220605,98.0,-5349.07149206644,93.0
2021-02-18,89.09,89.6,87.31,88.64,88.64,-1.45%,35624948,,,-5351.618668967424,93.0,-5768.9403756595475,98.0,-5351.618668967424,93.0
2021-02-19,89.75,90.416,88.69,89.58,89.58,1.06%,29548273,,,-5354.1670588097895,93.0,-5771.687490124147,98.0,-5354.1670588097895,93.0
2021-02-22,88.15,88.3,85.21,85.37,85.37,-4.70%,36686163,,,-5356.716662171128,93.0,-5774.435912738492,98.0,-5356.716662171128,93.0
2021-02-23,83.4,85.11,79.36,84.74,84.74,-0.74%,49720914,,,-5359.267479629304,93.0,-5777.18564412551,98.0,-5359.267479629304,93.0
2021-02-24,84.33,87.09,82.81,86.94,86.94,2.60%,40821150,,,-5361.819511762461,93.0,-5779.936684908427,98.0,-5361.819511762461,93.0
2021-02-25,86.17,87.09,81.92,82.42,82.42,-5.20%,54275246,,,-5364.372759149014,93.0,-5782.689035710765,98.0,-5364.372759149014,93.0
2021-02-26,83.565,85.59,82.91,84.51,84.51,2.54%,48815557,,,-5366.927222367656,93.0,-5785.442697156342,98.0,-5366.927222367656,93.0
2021-03-01,85.365,86.5,83.97,86.39,86.39,2.22%,32746181,,,-5369.482901997355,93.0,-5788.197669869273,98.0,-5369.482901997355,93.0
2021-03-02,86.92,86.95,84.04,84.13,84.13,-2.62%,34828157,,,-5372.039798617354,93.0,-5790.953954473973,98.0,-5372.039798617354,93.0
2021-03-03,84.28,84.38,80.85,80.86,80.86,-3.89%,43541041,,,-5374.597912807171,93.0,-5793.711551595151,98.0,-5374.597912807171,93.0
2021-03-04,80.23,81.807,76.78,77.75,77.75,-3.85%,60549371,,,-5377.157245146604,93.0,-5796.470461857815,98.0,-5377.157245146604,93.0
2021-03-05,79.0,79.48,74.2,78.52,78.52,0.99%,58548912,,,-5379.717796215721,93.0,-5799.230685887272,98.0,-5379.717796215721,93.0
2021-03-08,78.03,79.0,73.86,73.96,73.96,-5.81%,54563874,,,-5382.2795665948715,93.0,-5801.992224309122,98.0,-5382.2795665948715,93.0
2021-03-09,76.73,79.215,75.77,78.53,78.53,6.18%,45088336,,,-5384.842556864679,93.0,-5804.75507774927,98.0,-5384.842556864679,93.0
2021-03-10,79.75,80.04,77.41,77.52,77.52,-1.29%,45416616,,,-5387.406767606043,93.0,-5807.519246833912,98.0,-5387.406767606043,93.0
2021-03-11,79.4,81.89,79.37,81.23,81.23,4.79%,43583719,,,-5389.972199400141,93.0,-5810.284732189547,98.0,-5389.972199400141,93.0
2021-03-12,79.73,81.19,79.23,81.05,81.05,-0.22%,32937950,,,-5392.538852828427,93.0,-5813.0515344429705,98.0,-5392.538852828427,93.0
2021-03-15,81.91,83.39,81.2,82.5,82.5,1.79%,39365424,,,-5395.1067284726305,93.0,-5898.319654221276,99.0,-5395.1067284726305,93.0
2021-03-16,83.66,84.75,82.255,82.75,82.75,0.30%,42971552,,,-5397.67582691476,93.0,-5901.128377866144,99.0,-5397.67582691476,93.0
2021-03-17,81.75,83.25,80.411,82.63,82.63,-0.15%,43320573,,,-5400.246148737101,93.0,-5903.938438998461,99.0,-5400.246148737101,93.0
