Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-12-17,88.426,88.589,86.933,87.395,87.18,-0.86%,32494880,,,-5216.056938248178,66.0,-5543.382497754838,70.0,-5216.056938248178,66.0
2020-12-18,87.709,87.756,86.011,86.551,86.337,-0.97%,80327060,,,-5218.5407748854395,66.0,-5546.02220370615,70.0,-5218.5407748854395,66.0
2020-12-21,85.676,87.042,84.95,86.968,86.754,0.48%,36567560,,,-5221.0257943020515,66.0,-5548.663166660296,70.0,-5221.0257943020515,66.0
2020-12-22,86.722,86.87,85.629,86.175,85.963,-0.91%,18766920,,,-5223.511997061243,66.0,-5551.305387215849,70.0,-5223.511997061243,66.0
2020-12-23,86.405,87.4,86.252,86.619,86.405,0.52%,20678340,,,-5225.99938372651,66.0,-5553.948865971666,70.0,-5225.99938372651,66.0
2020-12-24,86.75,87.3,86.456,86.943,86.728,0.37%,6935060,,,-5228.487954861618,66.0,-5556.593603526891,70.0,-5228.487954861618,66.0
2020-12-28,87.582,89.536,87.317,88.804,88.586,2.14%,27819240,,,-5230.9777110305995,66.0,-5559.239600480951,70.0,-5230.9777110305995,66.0
2020-12-29,89.39,89.622,87.804,87.936,87.719,-0.98%,25987900,,,-5233.4686527977565,66.0,-5561.886857433561,70.0,-5233.4686527977565,66.0
2020-12-30,88.101,88.255,86.28,86.976,86.762,-1.09%,26122600,,,-5235.96078072766,66.0,-5564.53537498472,70.0,-5235.96078072766,66.0
2020-12-31,86.771,87.947,86.771,87.594,87.378,0.71%,20244800,,,-5238.454095385149,66.0,-5567.185153734713,70.0,-5238.454095385149,66.0
2021-01-04,87.877,88.033,85.393,86.412,86.199,-1.35%,38037100,,,-5240.948597335333,66.0,-5569.83619428411,70.0,-5240.948597335333,66.0
2021-01-05,86.25,87.384,85.901,87.046,86.831,0.73%,22906940,,,-5243.444287143588,66.0,-5572.4884972337695,70.0,-5243.444287143588,66.0
2021-01-06,85.132,87.4,84.95,86.765,86.551,-0.32%,52042280,,,-5245.941165375561,66.0,-5575.142063184833,70.0,-5245.941165375561,66.0
2021-01-07,87.003,89.42,86.852,89.363,89.142,2.99%,45300440,,,-5248.439232597168,66.0,-5577.796892738731,70.0,-5248.439232597168,66.0
2021-01-08,89.399,90.492,88.677,90.361,90.138,1.12%,41020040,,,-5250.938489374595,66.0,-5580.452986497178,70.0,-5250.938489374595,66.0
2021-01-11,89.304,89.716,88.026,88.336,88.118,-2.24%,24194700,,,-5253.438936274297,66.0,-5583.110345062177,70.0,-5253.438936274297,66.0
2021-01-12,87.696,88.902,86.266,87.328,87.112,-1.14%,27129280,,,-5255.9405738629985,66.0,-5585.768969036016,70.0,-5255.9405738629985,66.0
2021-01-13,86.929,88.252,86.901,87.72,87.504,0.45%,21882620,,,-5258.443402707695,66.0,-5588.428859021271,70.0,-5258.443402707695,66.0
2021-01-14,87.681,88.751,86.67,87.009,86.795,-0.81%,23589540,,,-5260.947423375651,66.0,-5591.0900156208045,70.0,-5260.947423375651,66.0
2021-01-15,86.91,87.8,86.078,86.81,86.596,-0.23%,26843400,,,-5263.452636434401,66.0,-5680.562439437767,71.0,-5263.452636434401,66.0
2021-01-19,87.613,90.464,87.073,89.543,89.322,3.15%,34692280,,,-5265.959042451751,66.0,-5683.267469170833,71.0,-5265.959042451751,66.0
2021-01-20,91.573,95.186,91.277,94.345,94.112,5.36%,49805160,,,-5268.466641995776,66.0,-5685.973787013295,71.0,-5268.466641995776,66.0
2021-01-21,94.9,96.743,94.355,94.563,94.329,0.23%,41278640,,,-5270.975435634821,66.0,-5688.681393578539,71.0,-5270.975435634821,66.0
2021-01-22,94.784,95.548,94.088,95.053,94.818,0.52%,25444640,,,-5273.4854239375045,66.0,-5691.390289480243,71.0,-5273.4854239375045,66.0
2021-01-25,96.034,96.479,93.377,94.97,94.736,-0.09%,38546400,,,-5275.996607472713,66.0,-5694.100475332377,71.0,-5275.996607472713,66.0
2021-01-26,94.442,96.25,94.212,95.862,95.626,0.94%,26262780,,,-5278.508986809605,66.0,-5696.811951749201,71.0,-5278.508986809605,66.0
2021-01-27,94.127,94.5,90.45,91.54,91.314,-4.51%,54965840,,,-5281.022562517609,66.0,-5699.524719345272,71.0,-5281.022562517609,66.0
2021-01-28,92.197,94.941,92.132,93.155,92.926,1.76%,35462760,,,-5283.537335166427,66.0,-5702.238778735436,71.0,-5283.537335166427,66.0
2021-01-29,92.309,92.864,90.51,91.787,91.561,-1.47%,32251040,,,-5286.05330532603,66.0,-5704.954130534834,71.0,-5286.05330532603,66.0
2021-02-01,92.679,96.12,92.547,95.068,94.833,3.57%,32043640,,,-5288.570473566661,66.0,-5707.670775358898,71.0,-5288.570473566661,66.0
2021-02-02,96.128,97.788,95.725,96.376,96.138,1.38%,42077280,,,-5291.088840458836,66.0,-5710.388713823355,71.0,-5291.088840458836,66.0
2021-02-03,103.65,105.825,100.919,103.504,103.248,7.40%,82363400,,,-5293.60840657334,66.0,-5713.1079465442235,71.0,-5293.60840657334,66.0
2021-02-04,103.444,103.928,102.13,103.119,102.864,-0.37%,37046580,,,-5296.129172481233,66.0,-5715.828474137816,71.0,-5296.129172481233,66.0
2021-02-05,103.5,105.126,102.967,104.9,104.641,1.73%,30702700,,,-5298.651138753843,66.0,-5718.550297220739,71.0,-5298.651138753843,66.0
2021-02-08,105.295,106.177,103.6,104.646,104.388,-0.24%,24848220,,,-5301.174305962773,66.0,-5721.273416409891,71.0,-5301.174305962773,66.0
2021-02-09,103.927,105.257,103.927,104.176,103.919,-0.45%,17724940,,,-5303.698674679898,66.0,-5723.997832322467,71.0,-5303.698674679898,66.0
2021-02-10,104.711,105.419,103.155,104.769,104.511,0.57%,22654820,,,-5306.224245477365,66.0,-5726.723545575954,71.0,-5306.224245477365,66.0
2021-02-11,104.976,105.102,103.866,104.795,104.536,0.02%,18913000,,,-5308.751018927593,66.0,-5729.450556788132,71.0,-5308.751018927593,66.0
2021-02-12,104.513,105.441,104.157,105.206,104.946,0.39%,17117300,,,-5311.278995603272,66.0,-5732.178866577079,71.0,-5311.278995603272,66.0
2021-02-16,105.218,107.634,105.218,106.095,105.833,0.85%,22676760,,,-5313.808176077368,66.0,-5734.908475561164,71.0,-5313.808176077368,66.0
2021-02-17,105.0,106.683,104.946,106.416,106.153,0.30%,20405040,,,-5316.33856092312,66.0,-5737.63938435905,71.0,-5316.33856092312,66.0
2021-02-18,105.52,106.637,105.186,105.86,105.599,-0.52%,22437100,,,-5318.870150714036,66.0,-5740.371593589697,71.0,-5318.870150714036,66.0
2021-02-19,105.964,106.527,104.87,105.057,104.798,-0.76%,29152240,,,-5321.4029460239,66.0,-5743.105103872359,71.0,-5321.4029460239,66.0
2021-02-22,103.35,104.571,103.107,103.244,102.989,-1.73%,26997120,,,-5323.936947426769,66.0,-5745.839915826584,71.0,-5323.936947426769,66.0
2021-02-23,101.251,104.101,100.101,103.543,103.288,0.29%,33347540,,,-5326.472155496972,66.0,-5748.576030072216,71.0,-5326.472155496972,66.0
2021-02-24,102.092,105.039,101.907,104.759,104.5,1.17%,24966980,,,-5329.008570809114,66.0,-5751.313447229393,71.0,-5329.008570809114,66.0
2021-02-25,103.372,104.744,101.065,101.568,101.318,-3.05%,35224020,,,-5331.54619393807,66.0,-5754.05216791855,71.0,-5331.54619393807,66.0
2021-02-26,102.526,103.55,100.803,101.843,101.592,0.27%,41539480,,,-5334.085025458993,66.0,-5756.792192760417,71.0,-5334.085025458993,66.0
2021-03-01,102.826,104.326,102.305,104.076,103.819,2.19%,28102300,,,-5336.625065947307,66.0,-5759.533522376017,71.0,-5336.625065947307,66.0
2021-03-02,103.81,105.218,103.563,103.792,103.536,-0.27%,22691900,,,-5339.16631597871,66.0,-5762.276157386672,71.0,-5339.16631597871,66.0
2021-03-03,103.361,104.426,100.5,101.336,101.086,-2.37%,29683620,,,-5341.708776129177,66.0,-5765.020098413999,71.0,-5341.708776129177,66.0
2021-03-04,101.169,104.462,101.014,102.455,102.202,1.10%,42360120,,,-5344.252446974952,66.0,-5767.765346079911,71.0,-5344.252446974952,66.0
2021-03-05,103.656,105.906,102.321,105.427,105.167,2.90%,43904360,,,-5346.797329092559,66.0,-5770.5119010066155,71.0,-5346.797329092559,66.0
2021-03-08,105.057,106.441,101.081,101.209,100.959,-4.00%,32948580,,,-5349.343423058794,66.0,-5773.259763816619,71.0,-5349.343423058794,66.0
2021-03-09,103.5,103.902,102.392,102.635,102.382,1.41%,33946120,,,-5351.890729450726,66.0,-5776.008935132722,71.0,-5351.890729450726,66.0
2021-03-10,103.588,103.75,101.669,102.752,102.498,0.11%,25371840,,,-5354.439248845702,66.0,-5778.759415578023,71.0,-5354.439248845702,66.0
2021-03-11,103.703,106.285,103.619,105.739,105.478,2.91%,24781600,,,-5356.988981821343,66.0,-5781.511205775918,71.0,-5356.988981821343,66.0
2021-03-12,104.25,104.513,102.378,103.096,102.842,-2.50%,34515880,,,-5359.5399289555435,66.0,-5784.264306350097,71.0,-5359.5399289555435,66.0
2021-03-15,103.115,103.353,102.176,103.324,103.07,0.22%,25966500,,,-5362.092090826474,66.0,-5890.342717924549,72.0,-5362.092090826474,66.0
2021-03-16,103.949,106.178,103.5,104.626,104.368,1.26%,29831280,,,-5364.645468012583,66.0,-5893.147643028323,72.0,-5364.645468012583,66.0
2021-03-17,103.802,105.489,102.7,104.554,104.296,-0.07%,25980320,,,-5367.200061092589,66.0,-5895.953903810717,72.0,-5367.200061092589,66.0
