Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-03-11,57.223,58.81,57.223,58.788,58.643,2.93%,34383840,,,-5086.505632805947,98.0,-5197.402802739882,100.0,-5086.505632805947,98.0
2019-03-12,58.913,60.0,58.913,59.66,59.513,1.48%,40262300,,,-5088.927778345379,98.0,-5199.877756455472,100.0,-5088.927778345379,98.0
2019-03-13,60.032,60.047,59.597,59.666,59.519,0.01%,28718720,,,-5091.351077287448,98.0,-5202.353888720451,100.0,-5091.351077287448,98.0
2019-03-14,59.726,59.894,59.224,59.277,59.131,-0.65%,23456300,,,-5093.775530181394,98.0,-5204.831200096032,100.0,-5093.775530181394,98.0
2019-03-15,59.669,59.829,59.131,59.223,59.077,-0.09%,49199140,,,-5096.201137576719,98.0,-5266.532691143697,101.0,-5096.201137576719,98.0
2019-03-18,59.165,59.5,58.871,59.213,59.067,-0.02%,25852660,,,-5098.627900023184,98.0,-5269.040563853765,101.0,-5098.627900023184,98.0
2019-03-19,59.441,60.0,59.293,59.942,59.795,1.23%,30413760,,,-5101.055818070814,98.0,-5271.549630788933,101.0,-5101.055818070814,98.0
2019-03-20,59.867,61.357,59.809,61.199,61.048,2.10%,44555720,,,-5103.484892269896,98.0,-5274.05989251788,101.0,-5103.484892269896,98.0
2019-03-21,60.8,61.59,60.658,61.577,61.425,0.62%,24080900,,,-5105.915123170977,98.0,-5276.571349609555,101.0,-5105.915123170977,98.0
2019-03-22,61.316,61.5,60.141,60.275,60.126,-2.11%,34284940,,,-5108.346511324868,98.0,-5279.084002633179,101.0,-5108.346511324868,98.0
2019-03-25,59.847,60.32,59.352,59.65,59.503,-1.04%,29936860,,,-5110.779057282642,98.0,-5281.597852158242,101.0,-5110.779057282642,98.0
2019-03-26,59.927,60.141,58.836,59.231,59.085,-0.70%,38023120,,,-5113.212761595633,98.0,-5284.112898754508,101.0,-5113.212761595633,98.0
2019-03-27,59.275,59.378,57.968,58.651,58.506,-0.98%,28004800,,,-5115.64762481544,98.0,-5286.62914299201,101.0,-5115.64762481544,98.0
2019-03-28,58.577,58.578,57.972,58.425,58.28,-0.39%,20248600,,,-5118.083647493924,98.0,-5289.146585441054,101.0,-5118.083647493924,98.0
2019-03-29,58.745,58.95,58.144,58.665,58.521,0.41%,25399580,,,-5120.520830183207,98.0,-5291.665226672217,101.0,-5120.520830183207,98.0
2019-04-01,59.205,59.833,59.1,59.722,59.574,1.80%,25055140,,,-5122.959173435675,98.0,-5294.185067256346,101.0,-5122.959173435675,98.0
2019-04-02,59.766,60.067,59.286,60.025,59.877,0.51%,16559460,,,-5125.398677803978,98.0,-5296.706107764563,101.0,-5125.398677803978,98.0
2019-04-03,60.374,60.815,60.025,60.296,60.147,0.45%,20356760,,,-5127.839343841028,98.0,-5299.228348768261,101.0,-5127.839343841028,98.0
2019-04-04,60.297,60.784,60.207,60.75,60.6,0.75%,19014940,,,-5130.2811721,98.0,-5301.751790839103,101.0,-5130.2811721,98.0
2019-04-05,60.75,60.811,60.252,60.358,60.209,-0.65%,18143040,,,-5132.724163134333,98.0,-5304.276434549026,101.0,-5132.724163134333,98.0
2019-04-08,60.395,60.435,59.993,60.192,60.044,-0.28%,17207260,,,-5135.168317497731,98.0,-5306.80228047024,101.0,-5135.168317497731,98.0
2019-04-09,59.8,60.115,59.654,59.863,59.715,-0.55%,17527620,,,-5137.613635744158,98.0,-5309.329329175225,101.0,-5137.613635744158,98.0
2019-04-10,60.034,60.189,59.822,60.108,59.96,0.41%,14492860,,,-5140.060118427846,98.0,-5311.857581236737,101.0,-5140.060118427846,98.0
2019-04-11,60.198,60.398,60.007,60.231,60.083,0.20%,14204620,,,-5142.507766103287,98.0,-5314.3870372278025,101.0,-5142.507766103287,98.0
2019-04-12,60.5,60.918,60.405,60.893,60.743,1.10%,18675880,,,-5144.956579325241,98.0,-5316.91769772172,101.0,-5144.956579325241,98.0
2019-04-15,60.9,61.21,60.455,61.055,60.904,0.27%,23750380,,,-5147.4065586487295,98.0,-5380.504563292065,102.0,-5147.4065586487295,98.0
2019-04-16,61.25,61.541,61.006,61.357,61.205,0.49%,17126080,,,-5149.857704629038,98.0,-5383.066708322203,102.0,-5149.857704629038,98.0
2019-04-17,61.65,62.028,61.391,61.817,61.665,0.75%,24438600,,,-5152.310017821719,98.0,-5385.630073421405,102.0,-5152.310017821719,98.0
2019-04-18,61.959,62.1,61.73,61.818,61.666,,26636460,,,-5154.763498782587,98.0,-5388.194659170653,102.0,-5154.763498782587,98.0
2019-04-22,61.8,62.454,61.415,62.442,62.288,1.01%,16146680,,,-5157.218148067722,98.0,-5390.7604661512105,102.0,-5157.218148067722,98.0
2019-04-23,62.535,63.45,62.319,63.228,63.072,1.26%,26398200,,,-5159.6739662334685,98.0,-5393.327494944616,102.0,-5159.6739662334685,98.0
2019-04-24,63.206,63.401,62.75,62.8,62.645,-0.68%,20375060,,,-5162.130953836437,98.0,-5395.8957461326845,102.0,-5162.130953836437,98.0
2019-04-25,63.239,63.37,62.602,63.173,63.017,0.59%,22145900,,,-5164.589111433502,98.0,-5398.465220297509,102.0,-5164.589111433502,98.0
2019-04-26,63.45,63.653,63.016,63.609,63.452,0.69%,24828560,,,-5167.048439581804,98.0,-5401.035918021461,102.0,-5167.048439581804,98.0
2019-04-29,63.7,64.464,63.315,64.379,64.22,1.21%,49988640,,,-5169.508938838748,98.0,-5403.607839887185,102.0,-5169.508938838748,98.0
2019-04-30,59.25,59.64,58.75,59.424,59.278,-7.70%,124140540,,,-5171.970609762005,98.0,-5406.180986477608,102.0,-5171.970609762005,98.0
2019-05-01,59.402,59.402,58.359,58.404,58.26,-1.72%,52859660,,,-5174.43345290951,98.0,-5408.755358375931,102.0,-5174.43345290951,98.0
2019-05-02,58.388,58.71,57.75,58.131,57.987,-0.47%,38896340,,,-5176.897468839467,98.0,-5411.330956165633,102.0,-5176.897468839467,98.0
2019-05-03,58.683,59.34,58.45,59.27,59.124,1.96%,39613060,,,-5179.362658110344,98.0,-5413.907780430474,102.0,-5179.362658110344,98.0
2019-05-06,58.313,59.543,58.313,59.47,59.323,0.34%,31278860,,,-5181.829021280872,98.0,-5416.485831754489,102.0,-5181.829021280872,98.0
2019-05-07,59.024,59.522,58.052,58.705,58.56,-1.29%,31027360,,,-5184.296558910054,98.0,-5419.065110721991,102.0,-5184.296558910054,98.0
2019-05-08,58.601,59.021,58.287,58.314,58.17,-0.67%,26190280,,,-5186.765271557154,98.0,-5421.645617917573,102.0,-5186.765271557154,98.0
2019-05-09,57.951,58.483,57.543,58.119,57.976,-0.33%,23719460,,,-5189.235159781705,98.0,-5424.227353926105,102.0,-5189.235159781705,98.0
2019-05-10,58.18,58.63,57.125,58.213,58.07,0.16%,26290920,,,-5191.706224143506,98.0,-5426.810319332736,102.0,-5191.706224143506,98.0
2019-05-13,57.098,57.397,56.105,56.602,56.462,-2.77%,37212960,,,-5194.178465202622,98.0,-5429.394514722894,102.0,-5194.178465202622,98.0
2019-05-14,56.861,57.021,55.978,56.022,55.884,-1.02%,36732080,,,-5196.651883519385,98.0,-5431.979940682286,102.0,-5196.651883519385,98.0
2019-05-15,55.893,58.567,55.833,58.211,58.067,3.91%,45786040,,,-5199.126479654394,98.0,-5492.777597796897,103.0,-5199.126479654394,98.0
2019-05-16,58.226,59.408,58.142,58.949,58.804,1.27%,30628080,,,-5201.602254168515,98.0,-5495.3932061768,103.0,-5201.602254168515,98.0
2019-05-17,58.424,59.008,58.001,58.115,57.972,-1.41%,24172460,,,-5204.079207622881,98.0,-5498.0100600845035,103.0,-5204.079207622881,98.0
2019-05-20,57.225,57.34,56.572,56.942,56.802,-2.02%,27065840,,,-5206.557340578892,98.0,-5500.628160113115,103.0,-5206.557340578892,98.0
2019-05-21,57.425,57.635,56.897,57.482,57.34,0.95%,23203160,,,-5209.036653598215,98.0,-5503.247506856026,103.0,-5209.036653598215,98.0
2019-05-22,57.338,57.926,57.295,57.571,57.429,0.15%,18296780,,,-5211.5171472427855,98.0,-5505.86810090691,103.0,-5211.5171472427855,98.0
2019-05-23,57.025,57.299,56.461,57.039,56.898,-0.92%,23986000,,,-5213.9988220748055,98.0,-5508.489942859723,103.0,-5213.9988220748055,98.0
2019-05-24,57.368,57.488,56.583,56.674,56.534,-0.64%,22246820,,,-5216.481678656746,98.0,-5511.113033308704,103.0,-5216.481678656746,98.0
2019-05-28,56.7,57.579,56.656,56.708,56.568,0.06%,27303320,,,-5218.965717551345,98.0,-5513.737372848374,103.0,-5218.965717551345,98.0
2019-05-29,56.376,56.455,55.411,55.823,55.685,-1.56%,30764240,,,-5221.450939321608,98.0,-5516.36296207354,103.0,-5221.450939321608,98.0
2019-05-30,55.777,56.157,55.606,55.898,55.76,0.13%,19037460,,,-5223.937344530808,98.0,-5518.98980157929,103.0,-5223.937344530808,98.0
2019-05-31,55.064,55.48,55.009,55.182,55.045,-1.28%,30164060,,,-5226.42493374249,98.0,-5521.617891960994,103.0,-5226.42493374249,98.0
2019-06-03,53.275,53.275,51.25,51.812,51.684,-6.11%,102611520,,,-5228.913707520463,98.0,-5524.247233814309,103.0,-5228.913707520463,98.0
2019-06-04,52.145,52.802,51.685,52.652,52.523,1.62%,56669660,,,-5231.403666428806,98.0,-5526.877827735173,103.0,-5231.403666428806,98.0
2019-06-05,52.577,52.677,51.525,52.111,51.983,-1.03%,43368780,,,-5233.894811031867,98.0,-5529.509674319809,103.0,-5233.894811031867,98.0
2019-06-06,52.25,52.375,51.685,52.217,52.088,0.20%,34064880,,,-5236.387141894264,98.0,-5532.142774164723,103.0,-5236.387141894264,98.0
2019-06-07,52.532,53.546,52.42,53.302,53.171,2.08%,36047400,,,-5238.88065958088,98.0,-5534.777127866706,103.0,-5238.88065958088,98.0
2019-06-10,53.649,54.633,53.616,54.019,53.886,1.35%,29284960,,,-5241.375364656871,98.0,-5537.412736022833,103.0,-5241.375364656871,98.0
2019-06-11,54.699,55.1,53.88,53.936,53.803,-0.15%,28741260,,,-5243.871257687661,98.0,-5540.049599230463,103.0,-5243.871257687661,98.0
2019-06-12,53.9,54.047,53.377,53.852,53.719,-0.16%,21225100,,,-5246.36833923894,98.0,-5542.68771808724,103.0,-5246.36833923894,98.0
2019-06-13,54.182,54.709,54.008,54.439,54.304,1.09%,21160000,,,-5248.8666098766735,98.0,-5545.327093191091,103.0,-5248.8666098766735,98.0
2019-06-14,54.321,54.635,54.009,54.268,54.134,-0.31%,22232860,,,-5251.366070167091,98.0,-5547.96772514023,103.0,-5251.366070167091,98.0
2019-06-17,54.314,54.959,54.314,54.625,54.49,0.66%,18832040,,,-5253.866720676694,98.0,-5550.609614533154,103.0,-5253.866720676694,98.0
2019-06-18,55.485,55.82,54.95,55.18,55.044,1.02%,27733680,,,-5256.368561972255,98.0,-5553.252761968646,103.0,-5256.368561972255,98.0
2019-06-19,55.28,55.35,54.674,55.116,54.981,-0.12%,26784360,,,-5258.871594620813,98.0,-5555.897168045774,103.0,-5258.871594620813,98.0
2019-06-20,56.0,56.006,55.237,55.571,55.434,0.83%,25240220,,,-5261.37581918968,98.0,-5558.542833363891,103.0,-5261.37581918968,98.0
2019-06-21,55.462,56.205,55.404,56.094,55.956,0.94%,38951820,,,-5263.881236246438,98.0,-5561.189758522636,103.0,-5263.881236246438,98.0
2019-06-24,55.98,56.1,55.551,55.776,55.639,-0.57%,27913920,,,-5266.387846358936,98.0,-5563.837944121932,103.0,-5266.387846358936,98.0
2019-06-25,55.633,55.717,54.19,54.317,54.184,-2.62%,30938260,,,-5268.895650095297,98.0,-5566.48739076199,103.0,-5268.895650095297,98.0
2019-06-26,54.325,54.649,53.612,53.99,53.857,-0.60%,36217380,,,-5271.404648023914,98.0,-5569.138099043305,103.0,-5271.404648023914,98.0
2019-06-27,54.2,54.355,53.765,53.801,53.668,-0.35%,20089540,,,-5273.914840713449,98.0,-5571.790069566659,103.0,-5273.914840713449,98.0
2019-06-28,53.82,54.05,53.668,54.046,53.912,0.46%,33869000,,,-5276.4262287328365,98.0,-5574.443302933119,103.0,-5276.4262287328365,98.0
2019-07-01,54.9,55.379,54.685,54.898,54.762,1.58%,28770080,,,-5278.93881265128,98.0,-5577.09779974404,103.0,-5278.93881265128,98.0
2019-07-02,55.112,55.588,54.909,55.563,55.426,1.21%,19835100,,,-5281.452593038257,98.0,-5579.753560601061,103.0,-5281.452593038257,98.0
2019-07-03,55.871,56.338,55.693,56.079,55.941,0.93%,15340220,,,-5283.967570463513,98.0,-5582.410586106109,103.0,-5283.967570463513,98.0
2019-07-05,55.89,56.644,55.807,56.579,56.44,0.89%,25290800,,,-5286.483745497067,98.0,-5585.068876861397,103.0,-5286.483745497067,98.0
2019-07-08,56.259,56.299,55.561,55.817,55.68,-1.35%,24728380,,,-5289.001118709208,98.0,-5587.728433469427,103.0,-5289.001118709208,98.0
2019-07-09,55.59,56.401,55.359,56.241,56.103,0.76%,26607400,,,-5291.519690670498,98.0,-5590.389256532983,103.0,-5291.519690670498,98.0
2019-07-10,56.561,57.103,56.549,57.024,56.883,1.39%,24189320,,,-5294.039461951769,98.0,-5593.051346655142,103.0,-5294.039461951769,98.0
2019-07-11,57.163,57.653,56.979,57.211,57.069,0.33%,23911380,,,-5296.5604331241275,98.0,-5595.714704439263,103.0,-5296.5604331241275,98.0
2019-07-12,57.2,57.367,56.939,57.245,57.104,0.06%,17279460,,,-5299.082604758949,98.0,-5598.379330488996,103.0,-5299.082604758949,98.0
2019-07-15,57.343,57.541,56.97,57.517,57.375,0.48%,18075600,,,-5301.605977427882,98.0,-5658.562225408276,104.0,-5301.605977427882,98.0
2019-07-16,57.3,57.929,57.25,57.679,57.537,0.28%,24776140,,,-5304.130551702848,98.0,-5661.256778848947,104.0,-5304.130551702848,98.0
2019-07-17,57.549,57.918,57.289,57.317,57.176,-0.63%,23400940,,,-5306.656328156039,98.0,-5663.952615410303,104.0,-5306.656328156039,98.0
2019-07-18,57.087,57.38,56.637,57.317,57.175,,25825620,,,-5309.183307359923,98.0,-5666.649735703356,104.0,-5309.183307359923,98.0
2019-07-19,57.41,57.557,56.481,56.505,56.366,-1.42%,32944900,,,-5311.711489887237,98.0,-5669.348140339405,104.0,-5311.711489887237,98.0
2019-07-22,56.673,56.963,56.212,56.903,56.763,0.70%,26036920,,,-5314.2408763109925,98.0,-5672.047829930043,104.0,-5314.2408763109925,98.0
2019-07-23,57.2,57.345,56.59,57.311,57.169,0.72%,21873760,,,-5316.771467204474,98.0,-5674.7488050871525,104.0,-5316.771467204474,98.0
2019-07-24,56.595,57.2,56.35,56.89,56.75,-0.73%,31802020,,,-5319.303263141238,98.0,-5677.451066422908,104.0,-5319.303263141238,98.0
2019-07-25,56.891,57.085,56.046,56.606,56.466,-0.50%,44197620,,,-5321.836264695115,98.0,-5680.154614549776,104.0,-5321.836264695115,98.0
2019-07-26,61.202,63.277,61.2,62.521,62.366,10.45%,96115040,,,-5324.370472440208,98.0,-5682.859450080514,104.0,-5324.370472440208,98.0
2019-07-29,62.052,62.369,61.412,61.971,61.818,-0.88%,44474620,,,-5326.905886950894,98.0,-5685.5655736281715,104.0,-5326.905886950894,98.0
2019-07-30,61.271,61.744,61.165,61.257,61.106,-1.15%,29065260,,,-5329.442508801822,98.0,-5688.272985806089,104.0,-5329.442508801822,98.0
2019-07-31,61.15,61.7,60.388,60.834,60.684,-0.69%,34509080,,,-5331.980338567919,98.0,-5690.981687227902,104.0,-5331.980338567919,98.0
2019-08-01,60.701,61.705,60.286,60.451,60.301,-0.63%,33970200,,,-5334.51937682438,98.0,-5693.691678507534,104.0,-5334.51937682438,98.0
2019-08-02,60.037,60.345,59.447,59.7,59.552,-1.24%,32901340,,,-5337.059624146677,98.0,-5696.402960259204,104.0,-5337.059624146677,98.0
2019-08-05,58.502,58.762,57.007,57.616,57.474,-3.49%,51949100,,,-5339.601081110557,98.0,-5699.1155330974225,104.0,-5339.601081110557,98.0
2019-08-06,58.165,58.998,58.0,58.498,58.353,1.53%,34187480,,,-5342.143748292038,98.0,-5701.829397636992,104.0,-5342.143748292038,98.0
2019-08-07,57.8,58.922,57.481,58.7,58.555,0.35%,28886480,,,-5344.687626267415,98.0,-5704.54455449301,104.0,-5344.687626267415,98.0
2019-08-08,59.141,60.251,58.651,60.24,60.091,2.62%,29359940,,,-5347.232715613257,98.0,-5707.261004280864,104.0,-5347.232715613257,98.0
2019-08-09,59.9,60.194,59.18,59.401,59.254,-1.39%,21313160,,,-5349.7790169064065,98.0,-5709.9787476162355,104.0,-5349.7790169064065,98.0
2019-08-12,58.961,59.248,58.384,58.736,58.591,-1.12%,20063740,,,-5352.326530723981,98.0,-5712.6977851151005,104.0,-5352.326530723981,98.0
2019-08-13,58.573,60.239,58.573,59.864,59.716,1.92%,26360180,,,-5354.8752576433735,98.0,-5715.418117393727,104.0,-5354.8752576433735,98.0
2019-08-14,58.816,59.115,58.027,58.215,58.071,-2.75%,31573360,,,-5357.425198242251,98.0,-5718.139745068676,104.0,-5357.425198242251,98.0
2019-08-15,58.175,58.792,58.105,58.363,58.219,0.25%,24494780,,,-5359.9763530985565,98.0,-5779.225668756804,105.0,-5359.9763530985565,98.0
2019-08-16,58.978,59.136,58.591,58.88,58.735,0.89%,26988720,,,-5362.528722790508,98.0,-5781.977680980021,105.0,-5362.528722790508,98.0
2019-08-19,59.504,60.35,59.504,59.923,59.775,1.77%,24650340,,,-5365.082307896599,98.0,-5784.73100368525,105.0,-5365.082307896599,98.0
2019-08-20,59.763,59.803,59.105,59.135,58.989,-1.32%,18312100,,,-5367.637108995597,98.0,-5787.485637496528,105.0,-5367.637108995597,98.0
2019-08-21,59.658,59.95,59.372,59.563,59.416,0.72%,14821060,,,-5370.193126666548,98.0,-5790.241583038193,105.0,-5370.193126666548,98.0
2019-08-22,59.704,59.901,58.929,59.477,59.33,-0.14%,18958120,,,-5372.75036148877,98.0,-5792.998840934878,105.0,-5372.75036148877,98.0
2019-08-23,59.1,59.704,57.388,57.564,57.423,-3.22%,33765420,,,-5375.30881404186,98.0,-5795.7574118115135,105.0,-5375.30881404186,98.0
2019-08-26,57.863,58.474,57.648,58.445,58.3,1.53%,24528820,,,-5377.86848490569,98.0,-5798.517296293328,105.0,-5377.86848490569,98.0
2019-08-27,59.027,59.12,58.073,58.392,58.248,-0.09%,21549040,,,-5380.429374660407,98.0,-5801.278495005849,105.0,-5380.429374660407,98.0
2019-08-28,58.086,58.821,57.865,58.551,58.407,0.27%,15418300,,,-5382.991483886436,98.0,-5804.0410085749,105.0,-5382.991483886436,98.0
2019-08-29,59.056,59.803,59.056,59.643,59.495,1.87%,21777160,,,-5385.554813164477,98.0,-5806.804837626602,105.0,-5385.554813164477,98.0
2019-08-30,59.925,59.925,59.19,59.405,59.259,-0.40%,22599180,,,-5388.119363075508,98.0,-5809.569982787377,105.0,-5388.119363075508,98.0
2019-09-03,58.852,59.345,58.16,58.42,58.275,-1.66%,29608400,,,-5390.685134200782,98.0,-5812.336444683942,105.0,-5390.685134200782,98.0
2019-09-04,58.836,59.174,58.55,59.071,58.925,1.11%,21379360,,,-5393.25212712183,98.0,-5815.104223943315,105.0,-5393.25212712183,98.0
2019-09-05,59.576,60.652,59.576,60.569,60.42,2.54%,28172020,,,-5395.820342420459,98.0,-5817.873321192812,105.0,-5395.820342420459,98.0
2019-09-06,60.407,60.601,60.126,60.247,60.098,-0.53%,21442860,,,-5398.3897806787545,98.0,-5820.643737060047,105.0,-5398.3897806787545,98.0
2019-09-09,60.2,61.0,59.631,60.221,60.072,-0.04%,29437600,,,-5400.960442479078,98.0,-5823.415472172933,105.0,-5400.960442479078,98.0
2019-09-10,59.758,60.5,59.729,60.3,60.151,0.13%,25202300,,,-5403.532328404068,98.0,-5826.188527159682,105.0,-5403.532328404068,98.0
2019-09-11,60.171,61.13,60.11,61.009,60.858,1.18%,26140660,,,-5406.105439036641,98.0,-5828.9629026488055,105.0,-5406.105439036641,98.0
2019-09-12,61.215,62.093,61.151,61.713,61.56,1.15%,34518160,,,-5408.679774959992,98.0,-5831.738599269114,105.0,-5408.679774959992,98.0
2019-09-13,61.567,62.044,61.351,61.978,61.825,0.43%,26027000,,,-5411.255336757592,98.0,-5834.5156176497185,105.0,-5411.255336757592,98.0
2019-09-16,61.476,61.978,61.28,61.565,61.413,-0.67%,21065980,,,-5413.832125013191,98.0,-5837.293958420028,105.0,-5413.832125013191,98.0
2019-09-17,61.52,61.75,61.185,61.458,61.306,-0.17%,19162240,,,-5416.410140310816,98.0,-5840.073622209751,105.0,-5416.410140310816,98.0
