Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-11-04,41.56,42.54,41.06,41.99,41.99,1.99%,23314755,,,-5196.939415547932,213.0,-5275.560590199066,216.0,-5196.939415547932,213.0
2020-11-05,42.29,42.53,41.22,41.55,41.55,-1.05%,25087438,,,-5199.414148602955,213.0,-5278.072761908685,216.0,-5199.414148602955,213.0
2020-11-06,41.68,45.6,41.14,45.38,45.38,9.22%,45874563,,,-5201.89006010229,213.0,-5280.586129890546,216.0,-5201.89006010229,213.0
2020-11-09,43.2,44.53,41.09,41.1,41.1,-9.43%,35135792,,,-5204.3671506071005,213.0,-5283.100694714303,216.0,-5204.3671506071005,213.0
2020-11-10,40.67,40.68,37.35,38.54,38.54,-6.23%,42098245,,,-5206.845420678818,213.0,-5285.6164569498815,216.0,-5206.845420678818,213.0
2020-11-11,39.59,40.148,38.34,38.46,38.46,-0.21%,31819418,,,-5209.324870879142,213.0,-5288.133417167477,216.0,-5209.324870879142,213.0
2020-11-12,39.52,41.799,39.15,40.3,40.3,4.78%,36542232,,,-5211.805501770036,213.0,-5290.651575937557,216.0,-5211.805501770036,213.0
2020-11-13,40.45,40.96,39.24,40.43,40.43,0.32%,18618501,,,-5214.287313913736,213.0,-5293.170933830861,216.0,-5214.287313913736,213.0
2020-11-16,39.03,41.31,38.7,39.08,39.08,-3.34%,27157169,,,-5216.770307872743,213.0,-5295.6914914184,216.0,-5216.770307872743,213.0
2020-11-17,39.01,39.765,38.51,39.27,39.27,0.49%,25704928,,,-5219.254484209825,213.0,-5298.213249271456,216.0,-5219.254484209825,213.0
2020-11-18,39.31,40.98,39.19,40.63,40.63,3.46%,18370840,,,-5221.739843488021,213.0,-5300.736207961586,216.0,-5221.739843488021,213.0
2020-11-19,40.6,42.42,39.96,42.29,42.29,4.09%,28472658,,,-5224.226386270634,213.0,-5303.260368060615,216.0,-5224.226386270634,213.0
2020-11-20,42.62,44.32,42.22,44.29,44.29,4.73%,28635846,,,-5226.714113121239,213.0,-5305.785730140644,216.0,-5226.714113121239,213.0
2020-11-23,47.1,47.27,45.11,45.26,45.26,2.19%,37072544,,,-5229.203024603678,213.0,-5308.312294774044,216.0,-5229.203024603678,213.0
2020-11-24,45.6,45.69,43.362,44.29,44.29,-2.14%,24127487,,,-5231.693121282061,213.0,-5310.84006253346,216.0,-5231.693121282061,213.0
2020-11-25,44.12,45.69,43.7,45.56,45.56,2.87%,17817623,,,-5234.184403720767,213.0,-5313.369033991809,216.0,-5234.184403720767,213.0
2020-11-27,45.82,46.34,45.17,46.03,46.03,1.03%,7690656,,,-5236.676872484443,213.0,-5315.899209722282,216.0,-5236.676872484443,213.0
2020-11-30,46.02,46.25,43.26,44.42,44.42,-3.50%,18893279,,,-5239.170528138007,213.0,-5318.43059029834,216.0,-5239.170528138007,213.0
2020-12-01,44.9,45.2,43.38,44.5,44.5,0.18%,15574146,,,-5241.665371246644,213.0,-5320.96317629372,216.0,-5241.665371246644,213.0
2020-12-02,44.43,47.5,43.53,47.49,47.49,6.72%,24355687,,,-5244.161402375809,213.0,-5323.496968282431,216.0,-5244.161402375809,213.0
2020-12-03,47.05,48.6,46.222,47.95,47.95,0.97%,21367555,,,-5246.658622091227,213.0,-5326.0319668387565,216.0,-5246.658622091227,213.0
2020-12-04,47.99,48.6,47.4,48.1,48.1,0.31%,13089388,,,-5249.15703095889,213.0,-5328.5681725372515,216.0,-5249.15703095889,213.0
2020-12-07,48.0,49.65,47.8,49.45,49.45,2.81%,18759954,,,-5251.65662954506,213.0,-5331.105585952745,216.0,-5251.65662954506,213.0
2020-12-08,49.33,50.43,49.18,50.0,50.0,1.11%,12446520,,,-5254.157418416272,213.0,-5333.644207660342,216.0,-5254.157418416272,213.0
2020-12-09,50.0,50.977,48.46,49.15,49.15,-1.70%,18354711,,,-5256.659398139327,213.0,-5336.184038235418,216.0,-5256.659398139327,213.0
2020-12-10,48.85,53.265,48.6,53.15,53.15,8.14%,31519725,,,-5259.162569281299,213.0,-5338.725078253625,216.0,-5259.162569281299,213.0
2020-12-11,52.88,53.85,51.88,53.33,53.33,0.34%,26837740,,,-5261.666932409527,213.0,-5341.267328290888,216.0,-5261.666932409527,213.0
2020-12-14,53.68,53.73,51.278,51.6,51.6,-3.24%,18931196,,,-5264.172488091627,213.0,-5343.810788923408,216.0,-5264.172488091627,213.0
2020-12-15,51.79,52.655,51.13,51.35,51.35,-0.48%,14553256,,,-5266.67923689548,213.0,-5397.705460727658,217.0,-5266.67923689548,213.0
2020-12-16,52.11,52.52,50.29,51.65,51.65,0.58%,27167733,,,-5269.18717938924,213.0,-5400.275796661337,217.0,-5269.18717938924,213.0
2020-12-17,52.56,54.71,51.9,53.25,53.25,3.10%,25356112,,,-5271.69631614133,213.0,-5402.847356564509,217.0,-5271.69631614133,213.0
2020-12-18,53.56,54.29,52.42,52.99,52.99,-0.49%,24450166,,,-5274.206647720444,213.0,-5405.420141020016,217.0,-5274.206647720444,213.0
2020-12-21,52.38,53.24,51.86,52.36,52.36,-1.19%,10785219,,,-5276.718174695549,213.0,-5407.994150610978,217.0,-5276.718174695549,213.0
2020-12-22,52.59,53.305,50.8,52.09,52.09,-0.52%,16253269,,,-5279.230897635881,213.0,-5410.569385920793,217.0,-5279.230897635881,213.0
2020-12-23,52.14,53.79,51.5,51.74,51.74,-0.67%,12929281,,,-5281.744817110945,213.0,-5413.1458475331365,217.0,-5281.744817110945,213.0
2020-12-24,51.92,51.98,49.88,50.15,50.15,-3.07%,9450369,,,-5284.259933690522,213.0,-5415.723536031962,217.0,-5284.259933690522,213.0
2020-12-28,50.77,50.83,47.82,48.26,48.26,-3.77%,13626075,,,-5286.776247944661,213.0,-5418.302452001501,217.0,-5286.776247944661,213.0
2020-12-29,51.48,53.78,50.46,51.23,51.23,6.15%,49966075,,,-5289.293760443682,213.0,-5420.882596026263,217.0,-5289.293760443682,213.0
2020-12-30,51.37,51.83,49.32,49.35,49.35,-3.67%,17746242,,,-5291.812471758179,213.0,-5423.463968691038,217.0,-5291.812471758179,213.0
2020-12-31,49.5,50.45,49.03,50.07,50.07,1.46%,15597018,,,-5294.332382459016,213.0,-5426.046570580891,217.0,-5294.332382459016,213.0
2021-01-04,50.44,50.7,48.099,49.59,49.59,-0.96%,18844890,,,-5296.85349311733,213.0,-5428.630402281167,217.0,-5296.85349311733,213.0
2021-01-05,49.35,50.64,49.26,50.31,50.31,1.45%,8863435,,,-5299.375804304528,213.0,-5431.215464377492,217.0,-5299.375804304528,213.0
2021-01-06,49.11,51.08,48.47,49.82,49.82,-0.97%,15054123,,,-5301.899316592292,213.0,-5433.801757455767,217.0,-5301.899316592292,213.0
2021-01-07,50.35,53.82,50.35,52.44,52.44,5.26%,20559787,,,-5304.424030552575,213.0,-5436.389282102175,217.0,-5304.424030552575,213.0
2021-01-08,53.43,53.68,52.18,52.73,52.73,0.55%,11944201,,,-5306.9499467576,213.0,-5438.978038903176,217.0,-5306.9499467576,213.0
2021-01-11,51.86,55.79,51.09,54.38,54.38,3.13%,17815978,,,-5309.477065779865,213.0,-5441.56802844551,217.0,-5309.477065779865,213.0
2021-01-12,55.22,56.65,54.25,56.45,56.45,3.81%,19162416,,,-5312.005388192141,213.0,-5444.159251316199,217.0,-5312.005388192141,213.0
2021-01-13,56.75,57.39,53.43,53.43,53.43,-5.35%,14848196,,,-5314.534914567471,213.0,-5446.75170810254,217.0,-5314.534914567471,213.0
2021-01-14,53.3,54.435,48.71,49.03,49.03,-8.24%,31962674,,,-5317.06564547917,213.0,-5449.345399392112,217.0,-5317.06564547917,213.0
2021-01-15,50.7,51.07,49.05,50.31,50.31,2.61%,22625728,,,-5319.597581500826,213.0,-5502.250325772776,218.0,-5319.597581500826,213.0
2021-01-19,51.34,51.49,49.12,50.39,50.39,0.16%,21063908,,,-5322.130723206303,213.0,-5504.870444975525,218.0,-5322.130723206303,213.0
2021-01-20,50.61,52.23,49.95,52.2,52.2,3.59%,15595052,,,-5324.665071169734,213.0,-5507.4918118540845,218.0,-5324.665071169734,213.0
2021-01-21,53.96,54.848,53.01,54.4,54.4,4.21%,19747398,,,-5327.200625965529,213.0,-5510.114427002586,218.0,-5327.200625965529,213.0
2021-01-22,53.9,54.43,53.15,53.57,53.57,-1.53%,16258705,,,-5329.73738816837,213.0,-5512.738291015445,218.0,-5329.73738816837,213.0
2021-01-25,54.898,55.34,50.91,53.65,53.65,0.15%,14822811,,,-5332.275358353212,213.0,-5515.363404487357,218.0,-5332.275358353212,213.0
2021-01-26,54.12,54.44,52.4,53.29,53.29,-0.67%,13339968,,,-5334.814537095285,213.0,-5517.989768013304,218.0,-5334.814537095285,213.0
2021-01-27,51.76,52.15,48.14,48.95,48.95,-8.14%,24099059,,,-5337.354924970093,213.0,-5520.617382188548,218.0,-5337.354924970093,213.0
2021-01-28,50.81,54.78,50.28,53.13,53.13,8.54%,25526693,,,-5339.896522553412,213.0,-5523.2462476086375,218.0,-5339.896522553412,213.0
2021-01-29,52.6,53.31,50.76,52.94,52.94,-0.36%,15104844,,,-5342.4393304212945,213.0,-5525.876364869404,218.0,-5342.4393304212945,213.0
2021-02-01,54.0,56.91,52.9,56.85,56.85,7.39%,21208787,,,-5344.983349150067,213.0,-5528.507734566961,218.0,-5344.983349150067,213.0
2021-02-02,57.35,59.41,56.95,58.87,58.87,3.55%,18034981,,,-5347.528579316328,213.0,-5531.140357297707,218.0,-5347.528579316328,213.0
2021-02-03,60.35,60.52,57.9,59.26,59.26,0.66%,22390867,,,-5350.075021496955,213.0,-5533.774233658325,218.0,-5350.075021496955,213.0
2021-02-04,60.13,60.33,58.31,58.31,58.31,-1.60%,32019178,,,-5352.622676269096,213.0,-5536.409364245781,218.0,-5352.622676269096,213.0
2021-02-05,56.39,64.44,55.51,63.64,63.64,9.14%,85645975,,,-5355.171544210177,213.0,-5539.045749657326,218.0,-5355.171544210177,213.0
2021-02-08,63.34,63.78,61.4,63.78,63.78,0.22%,28520453,,,-5357.721625897896,213.0,-5541.683390490496,218.0,-5357.721625897896,213.0
2021-02-09,63.16,65.32,62.33,62.8,62.8,-1.54%,17259926,,,-5360.272921910228,213.0,-5544.3222873431105,218.0,-5360.272921910228,213.0
2021-02-10,63.43,63.78,61.05,62.6,62.6,-0.32%,9964176,,,-5362.825432825423,213.0,-5546.962440813274,218.0,-5362.825432825423,213.0
2021-02-11,63.94,65.42,61.72,62.23,62.23,-0.59%,16315103,,,-5365.379159222007,213.0,-5549.603851499375,218.0,-5365.379159222007,213.0
2021-02-12,62.06,63.29,60.88,61.97,61.97,-0.42%,11618117,,,-5367.934101678779,213.0,-5552.246520000089,218.0,-5367.934101678779,213.0
2021-02-16,62.28,64.29,61.18,62.81,62.81,1.36%,18670989,,,-5370.490260774817,213.0,-5554.8904469143745,218.0,-5370.490260774817,213.0
2021-02-17,62.03,63.22,61.07,62.72,62.72,-0.14%,14130655,,,-5373.047637089472,213.0,-5557.535632841476,218.0,-5373.047637089472,213.0
2021-02-18,61.98,64.0,61.4,62.87,62.87,0.24%,12937375,,,-5375.606231202371,213.0,-5560.182078380924,218.0,-5375.606231202371,213.0
2021-02-19,63.92,65.79,63.73,65.52,65.52,4.22%,24490634,,,-5378.16604369342,213.0,-5562.829784132535,218.0,-5378.16604369342,213.0
2021-02-22,66.35,67.5,63.08,63.41,63.41,-3.22%,22194202,,,-5380.727075142798,213.0,-5565.478750696408,218.0,-5380.727075142798,213.0
2021-02-23,61.05,72.95,56.83,70.45,70.45,11.10%,76106349,,,-5383.289326130961,213.0,-5568.128978672929,218.0,-5383.289326130961,213.0
2021-02-24,70.91,73.59,68.505,69.47,69.47,-1.39%,40732260,,,-5385.852797238643,213.0,-5570.780468662773,218.0,-5385.852797238643,213.0
2021-02-25,69.4,70.9,62.71,63.26,63.26,-8.94%,25216211,,,-5388.417489046852,213.0,-5573.433221266899,218.0,-5388.417489046852,213.0
2021-02-26,64.86,66.32,62.0,65.66,65.66,3.79%,28613738,,,-5390.983402136874,213.0,-5576.08723708655,218.0,-5390.983402136874,213.0
2021-03-01,66.93,67.7,63.32,66.67,66.67,1.54%,22141104,,,-5393.550537090273,213.0,-5578.742516723258,218.0,-5393.550537090273,213.0
2021-03-02,67.0,68.88,64.2,64.51,64.51,-3.24%,18762167,,,-5396.118894488887,213.0,-5581.39906077884,218.0,-5396.118894488887,213.0
2021-03-03,64.52,64.7,58.93,60.02,60.02,-6.96%,22914637,,,-5398.688474914834,213.0,-5584.056869855402,218.0,-5398.688474914834,213.0
2021-03-04,60.01,61.08,55.93,57.71,57.71,-3.85%,25453765,,,-5401.259278950508,213.0,-5586.7159445553325,218.0,-5401.259278950508,213.0
2021-03-05,57.9,57.95,51.32,57.43,57.43,-0.49%,28930653,,,-5403.83130717858,213.0,-5589.376285481311,218.0,-5403.83130717858,213.0
2021-03-08,57.8,58.57,52.0,52.89,52.89,-7.91%,26807593,,,-5406.404560181998,213.0,-5592.037893236302,218.0,-5406.404560181998,213.0
2021-03-09,55.41,57.29,54.51,56.3,56.3,6.45%,20760998,,,-5408.979038543989,213.0,-5594.700768423557,218.0,-5408.979038543989,213.0
2021-03-10,57.41,58.43,55.01,55.07,55.07,-2.18%,19773747,,,-5411.554742848058,213.0,-5597.364911646616,218.0,-5411.554742848058,213.0
2021-03-11,56.75,59.97,56.25,59.62,59.62,8.26%,22780037,,,-5414.131673677985,213.0,-5600.030323509304,218.0,-5414.131673677985,213.0
2021-03-12,58.33,64.36,57.086,62.69,62.69,5.15%,23441313,,,-5416.709831617832,213.0,-5602.697004615738,218.0,-5416.709831617832,213.0
2021-03-15,62.495,63.97,61.39,63.74,63.74,1.67%,16843782,,,-5419.289217251935,213.0,-5669.104955570317,219.0,-5419.289217251935,213.0
2021-03-16,64.4,65.13,60.92,62.23,62.23,-2.37%,18260210,,,-5421.869831164912,213.0,-5671.804529358684,219.0,-5421.869831164912,213.0
2021-03-17,60.82,64.3,59.58,63.95,63.95,2.76%,17473592,,,-5424.451673941658,213.0,-5674.505388658378,219.0,-5424.451673941658,213.0
2021-03-18,63.17,63.23,58.22,58.49,58.49,-8.54%,22571182,,,-5427.034746167345,213.0,-5677.207534081549,219.0,-5427.034746167345,213.0
