Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-01-23,19.5,19.633,18.779,19.173,19.173,-3.79%,187949895,,,-5016.929907206241,249.0,-5039.946630727641,250.0,-5016.929907206241,249.0
2019-01-24,18.869,19.579,18.619,19.434,19.434,1.36%,120182325,,,-5019.318921447768,249.0,-5042.346605313702,250.0,-5019.318921447768,249.0
2019-01-25,19.626,19.901,19.303,19.803,19.803,1.90%,108871170,,,-5021.709073315124,249.0,-5044.7477227448035,250.0,-5021.709073315124,249.0
2019-01-28,19.527,19.831,19.183,19.759,19.759,-0.22%,96349185,,,-5024.100363350037,249.0,-5047.149983565158,250.0,-5024.100363350037,249.0
2019-01-29,19.685,19.904,19.453,19.831,19.831,0.36%,69325380,,,-5026.492792094489,249.0,-5049.5533883192375,250.0,-5026.492792094489,249.0
2019-01-30,20.03,20.6,19.899,20.585,20.585,3.80%,168754770,,,-5028.886360090724,249.0,-5051.957937551771,250.0,-5028.886360090724,249.0
2019-01-31,20.067,20.771,19.6,20.468,20.468,-0.57%,188538675,,,-5031.281067881244,249.0,-5054.363631807748,250.0,-5031.281067881244,249.0
2019-02-01,20.361,21.073,20.233,20.814,20.814,1.69%,109251615,,,-5033.676916008806,249.0,-5056.770471632418,250.0,-5033.676916008806,249.0
2019-02-04,20.865,21.02,20.125,20.859,20.859,0.22%,110281230,,,-5036.073905016429,249.0,-5059.178457571291,250.0,-5036.073905016429,249.0
2019-02-05,20.833,21.496,20.817,21.423,21.423,2.70%,101141475,,,-5038.472035447389,249.0,-5061.587590170135,250.0,-5038.472035447389,249.0
2019-02-06,21.306,21.616,21.041,21.148,21.148,-1.28%,75578190,,,-5040.871307845221,249.0,-5063.997869974977,250.0,-5040.871307845221,249.0
2019-02-07,20.887,20.98,20.2,20.501,20.501,-3.06%,97809165,,,-5043.271722753719,249.0,-5066.409297532108,250.0,-5043.271722753719,249.0
2019-02-08,20.455,20.497,19.9,20.387,20.387,-0.56%,87663180,,,-5045.673280716935,249.0,-5068.821873388076,250.0,-5045.673280716935,249.0
2019-02-11,20.773,21.24,20.7,20.856,20.856,2.30%,106945695,,,-5048.075982279181,249.0,-5071.235598089689,250.0,-5048.075982279181,249.0
2019-02-12,21.08,21.213,20.641,20.787,20.787,-0.33%,82763550,,,-5050.479827985027,249.0,-5073.650472184017,250.0,-5050.479827985027,249.0
2019-02-13,20.823,20.85,20.371,20.545,20.545,-1.16%,77124255,,,-5052.884818379306,249.0,-5076.066496218391,250.0,-5052.884818379306,249.0
2019-02-14,20.225,20.451,20.067,20.251,20.251,-1.43%,78012480,,,-5055.290954007106,249.0,-5078.4836707404,250.0,-5055.290954007106,249.0
2019-02-15,20.3,20.533,20.26,20.525,20.525,1.35%,58574205,,,-5057.698235413776,249.0,-5101.426996297895,251.0,-5057.698235413776,249.0
2019-02-19,20.437,20.769,20.365,20.376,20.376,-0.73%,62526645,,,-5060.106663144926,249.0,-5103.856247248513,251.0,-5060.106663144926,249.0
2019-02-20,20.294,20.42,19.933,20.171,20.171,-1.01%,107131755,,,-5062.516237746423,249.0,-5106.286654985298,251.0,-5062.516237746423,249.0
2019-02-21,20.121,20.216,19.367,19.415,19.415,-3.75%,133637730,,,-5064.926959764398,249.0,-5108.7182200591005,251.0,-5064.926959764398,249.0
2019-02-22,19.633,19.767,19.473,19.647,19.647,1.19%,86108370,,,-5067.338829745238,249.0,-5111.1509430210335,251.0,-5067.338829745238,249.0
2019-02-25,19.861,20.193,19.8,19.918,19.918,1.38%,99397830,,,-5069.751848235594,249.0,-5113.584824422472,251.0,-5069.751848235594,249.0
2019-02-26,19.481,20.134,19.251,19.857,19.857,-0.31%,128738025,,,-5072.166015782373,249.0,-5116.019864815054,251.0,-5072.166015782373,249.0
2019-02-27,20.119,21.087,20.037,20.983,20.983,5.67%,167758620,,,-5074.581332932745,249.0,-5118.45606475068,251.0,-5074.581332932745,249.0
2019-02-28,21.261,21.333,20.721,21.325,21.325,1.63%,157809795,,,-5076.997800234141,249.0,-5120.893424781513,251.0,-5076.997800234141,249.0
2019-03-01,20.463,20.475,19.46,19.653,19.653,-7.84%,343670625,,,-5079.415418234253,249.0,-5123.3319454599805,251.0,-5079.415418234253,249.0
2019-03-04,19.875,19.933,18.852,19.024,19.024,-3.20%,256452270,,,-5081.834187481031,249.0,-5125.771627338771,251.0,-5081.834187481031,249.0
2019-03-05,18.8,18.933,18.007,18.436,18.436,-3.09%,281471100,,,-5084.2541085226885,249.0,-5128.212470970838,251.0,-5084.2541085226885,249.0
2019-03-06,18.432,18.767,18.293,18.416,18.416,-0.11%,155032275,,,-5086.675181907699,249.0,-5130.654476909395,251.0,-5086.675181907699,249.0
2019-03-07,18.589,18.98,18.283,18.439,18.439,0.12%,141637245,,,-5089.097408184798,249.0,-5133.097645707923,251.0,-5089.097408184798,249.0
2019-03-08,18.461,19.039,18.393,18.943,18.943,2.73%,132294375,,,-5091.520787902981,249.0,-5135.541977920165,251.0,-5091.520787902981,249.0
2019-03-11,18.901,19.419,18.7,19.395,19.395,2.39%,110884170,,,-5093.945321611506,249.0,-5137.987474100127,251.0,-5093.945321611506,249.0
2019-03-12,19.099,19.205,18.737,18.891,18.891,-2.60%,112562055,,,-5096.371009859892,249.0,-5140.434134802079,251.0,-5096.371009859892,249.0
2019-03-13,18.927,19.466,18.847,19.264,19.264,1.97%,102670785,,,-5098.797853197921,249.0,-5142.881960580556,251.0,-5098.797853197921,249.0
2019-03-14,19.497,19.693,19.219,19.331,19.331,0.35%,106551705,,,-5101.225852175634,249.0,-5145.330951990356,251.0,-5101.225852175634,249.0
2019-03-15,18.901,18.915,18.293,18.362,18.362,-5.01%,221782965,,,-5103.655007343336,249.0,-5166.143109586542,252.0,-5103.655007343336,249.0
2019-03-18,18.4,18.537,17.82,17.966,17.966,-2.16%,154214700,,,-5106.085319251595,249.0,-5168.603177733964,252.0,-5106.085319251595,249.0
2019-03-19,17.833,18.22,17.564,17.831,17.831,-0.75%,177009450,,,-5108.516788451238,249.0,-5171.064417342409,252.0,-5108.516788451238,249.0
2019-03-20,17.979,18.331,17.753,18.24,18.24,2.29%,103623360,,,-5110.949415493358,249.0,-5173.526828969715,252.0,-5110.949415493358,249.0
2019-03-21,18.173,18.43,17.897,18.268,18.268,0.15%,89206470,,,-5113.383200929307,249.0,-5175.990413173987,252.0,-5113.383200929307,249.0
2019-03-22,18.172,18.187,17.6,17.635,17.635,-3.47%,131184135,,,-5115.818145310703,249.0,-5178.455170513594,252.0,-5115.818145310703,249.0
2019-03-25,17.314,17.545,16.964,17.361,17.361,-1.55%,153225435,,,-5118.254249189422,249.0,-5180.921101547172,252.0,-5118.254249189422,249.0
2019-03-26,17.629,18.017,17.629,17.851,17.851,2.82%,110264220,,,-5120.691513117607,249.0,-5183.388206833623,252.0,-5120.691513117607,249.0
2019-03-27,17.917,18.358,17.879,18.322,18.322,2.64%,131687490,,,-5123.129937647664,249.0,-5185.856486932115,252.0,-5123.129937647664,249.0
2019-03-28,18.477,18.689,18.34,18.575,18.575,1.38%,101611395,,,-5125.569523332258,249.0,-5188.3259424020835,252.0,-5125.569523332258,249.0
2019-03-29,18.58,18.677,18.3,18.657,18.657,0.44%,89870070,,,-5128.01027072432,249.0,-5190.796573803227,252.0,-5128.01027072432,249.0
2019-04-01,18.841,19.28,18.752,19.279,19.279,3.33%,121656585,,,-5130.452180377047,249.0,-5193.268381695514,252.0,-5130.452180377047,249.0
2019-04-02,19.22,19.296,18.925,19.059,19.059,-1.14%,82184100,,,-5132.895252843893,249.0,-5195.7413666391785,252.0,-5132.895252843893,249.0
2019-04-03,19.155,19.745,19.145,19.454,19.454,2.07%,118947960,,,-5135.339488678581,249.0,-5198.215529194721,252.0,-5135.339488678581,249.0
2019-04-04,17.459,18.08,17.373,17.852,17.852,-8.23%,355810935,,,-5137.784888435094,249.0,-5200.690869922909,252.0,-5137.784888435094,249.0
2019-04-05,17.991,18.407,17.741,18.331,18.331,2.68%,195573855,,,-5140.231452667683,249.0,-5203.1673893847765,252.0,-5140.231452667683,249.0
2019-04-08,18.513,18.744,18.029,18.213,18.213,-0.64%,156156540,,,-5142.679181930858,249.0,-5205.645088141627,252.0,-5142.679181930858,249.0
2019-04-09,18.11,18.333,17.974,18.154,18.154,-0.32%,88560465,,,-5145.128076779397,249.0,-5208.123966755027,252.0,-5145.128076779397,249.0
2019-04-10,18.449,18.559,18.193,18.404,18.404,1.38%,105919710,,,-5147.57813776834,249.0,-5210.604025786815,252.0,-5147.57813776834,249.0
2019-04-11,17.887,18.033,17.707,17.895,17.895,-2.77%,147538905,,,-5150.029365452991,249.0,-5213.0852657990945,252.0,-5150.029365452991,249.0
2019-04-12,18.015,18.13,17.789,17.847,17.847,-0.27%,101189610,,,-5152.481760388921,249.0,-5215.567687354237,252.0,-5152.481760388921,249.0
2019-04-15,17.909,17.925,17.242,17.759,17.759,-0.49%,150578685,,,-5154.935323131964,249.0,-5235.810291014882,253.0,-5154.935323131964,249.0
2019-04-16,17.717,18.333,17.648,18.224,18.224,2.62%,109093950,,,-5157.390054238217,249.0,-5238.3035340106035,253.0,-5157.390054238217,249.0
2019-04-17,18.317,18.319,17.903,18.082,18.082,-0.78%,76897020,,,-5159.845954264045,249.0,-5240.797964264894,253.0,-5159.845954264045,249.0
2019-04-18,18.082,18.323,17.983,18.217,18.217,0.75%,88144875,,,-5162.303023766075,249.0,-5243.293582343115,253.0,-5162.303023766075,249.0
2019-04-22,17.933,17.979,17.499,17.517,17.517,-3.84%,182207115,,,-5164.761263301201,249.0,-5245.790388810898,253.0,-5164.761263301201,249.0
2019-04-23,17.343,17.707,17.05,17.593,17.593,0.43%,164157885,,,-5167.220673426583,249.0,-5248.288384234141,253.0,-5167.220673426583,249.0
2019-04-24,17.59,17.688,17.2,17.244,17.244,-1.98%,160911810,,,-5169.681254699643,249.0,-5250.787569179014,253.0,-5169.681254699643,249.0
2019-04-25,17.0,17.267,16.405,16.509,16.509,-4.26%,327740895,,,-5172.143007678072,249.0,-5253.2879442119565,253.0,-5172.143007678072,249.0
2019-04-26,16.433,16.445,15.409,15.676,15.676,-5.05%,335410635,,,-5174.605932919823,249.0,-5255.789509899677,253.0,-5174.605932919823,249.0
2019-04-29,15.724,16.265,15.478,16.098,16.098,2.69%,250717140,,,-5177.070030983118,249.0,-5258.292266809153,253.0,-5177.070030983118,249.0
2019-04-30,16.137,16.281,15.8,15.913,15.913,-1.15%,141969420,,,-5179.535302426443,249.0,-5260.796215507634,253.0,-5179.535302426443,249.0
2019-05-01,15.923,16.0,15.433,15.601,15.601,-1.96%,160565310,,,-5182.001747808551,249.0,-5263.301356562638,253.0,-5182.001747808551,249.0
2019-05-02,16.368,16.475,15.848,16.273,16.273,4.31%,272390085,,,-5184.46936768846,249.0,-5265.807690541954,253.0,-5184.46936768846,249.0
2019-05-03,16.257,17.107,16.233,17.002,17.002,4.48%,355601565,,,-5186.938162625454,249.0,-5268.31521801364,253.0,-5186.938162625454,249.0
2019-05-06,16.668,17.223,16.567,17.023,17.023,0.12%,162509145,,,-5189.408133179086,249.0,-5270.823939546028,253.0,-5189.408133179086,249.0
2019-05-07,17.12,17.147,16.34,16.471,16.471,-3.24%,151971120,,,-5191.879279909171,249.0,-5273.333855707717,253.0,-5191.879279909171,249.0
2019-05-08,16.463,16.707,16.28,16.323,16.323,-0.90%,92646600,,,-5194.351603375794,249.0,-5275.844967067577,253.0,-5194.351603375794,249.0
2019-05-09,16.133,16.245,15.796,16.132,16.132,-1.17%,100670730,,,-5196.825104139307,249.0,-5278.357274194752,253.0,-5196.825104139307,249.0
2019-05-10,15.983,16.133,15.735,15.968,15.968,-1.02%,105125040,,,-5199.299782760326,249.0,-5280.870777658654,253.0,-5199.299782760326,249.0
2019-05-13,15.467,15.498,14.967,15.134,15.134,-5.22%,162521940,,,-5201.7756397997355,249.0,-5283.385478028968,253.0,-5201.7756397997355,249.0
2019-05-14,15.287,15.633,15.2,15.487,15.487,2.33%,108786180,,,-5204.252675818688,249.0,-5285.901375875648,253.0,-5204.252675818688,249.0
2019-05-15,15.288,15.496,15.017,15.463,15.463,-0.15%,109439640,,,-5206.730891378601,249.0,-5303.881471768922,254.0,-5206.730891378601,249.0
2019-05-16,15.299,15.4,15.1,15.222,15.222,-1.56%,112249095,,,-5209.210287041162,249.0,-5306.407129612621,254.0,-5209.210287041162,249.0
2019-05-17,14.797,14.816,13.928,14.069,14.069,-7.57%,266799990,,,-5211.690863368324,249.0,-5308.933990150532,254.0,-5211.690863368324,249.0
2019-05-20,13.52,13.733,13.017,13.691,13.691,-2.69%,307892925,,,-5214.172620922309,249.0,-5311.462053955365,254.0,-5214.172620922309,249.0
2019-05-21,13.184,13.827,13.069,13.672,13.672,-0.14%,270058485,,,-5216.655560265605,249.0,-5313.991321600106,254.0,-5216.655560265605,249.0
2019-05-22,13.273,13.596,12.785,12.849,12.849,-6.02%,280277805,,,-5219.13968196097,249.0,-5316.521793658011,254.0,-5219.13968196097,249.0
2019-05-23,12.956,13.298,12.415,13.033,13.033,1.43%,398207130,,,-5221.624986571427,249.0,-5319.05347070261,254.0,-5221.624986571427,249.0
2019-05-24,13.322,13.332,12.583,12.709,12.709,-2.49%,212048580,,,-5224.111474660271,249.0,-5321.586353307706,254.0,-5224.111474660271,249.0
2019-05-28,12.747,13.0,12.523,12.58,12.58,-1.02%,154693515,,,-5226.599146791062,249.0,-5324.120442047377,254.0,-5226.599146791062,249.0
2019-05-29,12.473,12.826,12.336,12.657,12.657,0.61%,179529570,,,-5229.088003527629,249.0,-5326.655737495971,254.0,-5229.088003527629,249.0
2019-05-30,12.583,12.817,12.468,12.548,12.548,-0.86%,118897125,,,-5231.57804543407,249.0,-5329.1922402281125,254.0,-5231.57804543407,249.0
2019-05-31,12.34,12.661,12.273,12.344,12.344,-1.63%,156100980,,,-5234.069273074753,249.0,-5331.729950818697,254.0,-5234.069273074753,249.0
2019-06-03,12.367,12.445,11.799,11.931,11.931,-3.35%,195966150,,,-5236.561687014313,249.0,-5334.2688698428965,254.0,-5236.561687014313,249.0
2019-06-04,12.073,12.932,11.974,12.907,12.907,8.18%,207112830,,,-5239.055287817653,249.0,-5336.808997876155,254.0,-5239.055287817653,249.0
2019-06-05,13.245,13.419,12.79,13.106,13.106,1.54%,202661340,,,-5241.550076049947,249.0,-5339.350335494191,254.0,-5241.550076049947,249.0
2019-06-06,13.629,14.067,13.453,13.73,13.73,4.76%,303632265,,,-5244.046052276638,249.0,-5341.892883272998,254.0,-5244.046052276638,249.0
2019-06-07,13.667,14.056,13.567,13.633,13.633,-0.71%,240052905,,,-5246.543217063437,249.0,-5344.436641788842,254.0,-5246.543217063437,249.0
2019-06-10,14.017,14.463,13.934,14.192,14.192,4.10%,158775585,,,-5249.041570976324,249.0,-5346.981611618266,254.0,-5249.041570976324,249.0
2019-06-11,14.609,14.727,14.233,14.473,14.473,1.98%,174803055,,,-5251.541114581551,249.0,-5349.527793338084,254.0,-5251.541114581551,249.0
2019-06-12,14.863,14.892,13.933,13.951,13.951,-3.61%,227963160,,,-5254.041848445637,249.0,-5352.075187525388,254.0,-5254.041848445637,249.0
2019-06-13,14.025,14.327,13.834,14.261,14.261,2.22%,122523900,,,-5256.543773135373,249.0,-5354.623794757543,254.0,-5256.543773135373,249.0
2019-06-14,14.083,14.443,14.027,14.328,14.328,0.47%,111501030,,,-5259.046889217819,249.0,-5357.17361561219,254.0,-5259.046889217819,249.0
2019-06-17,14.365,15.133,14.285,15.002,15.002,4.70%,184752045,,,-5261.5511972603035,249.0,-5359.724650667243,254.0,-5261.5511972603035,249.0
2019-06-18,15.248,15.649,14.837,14.983,14.983,-0.13%,190736820,,,-5264.056697830428,249.0,-5362.276900500894,254.0,-5264.056697830428,249.0
2019-06-19,15.007,15.185,14.737,15.095,15.095,0.75%,98627025,,,-5266.563391496062,249.0,-5364.830365691609,254.0,-5266.563391496062,249.0
2019-06-20,14.867,15.127,14.423,14.641,14.641,-3.01%,177951930,,,-5269.071278825346,249.0,-5367.385046818128,254.0,-5269.071278825346,249.0
2019-06-21,14.415,14.812,14.367,14.791,14.791,1.02%,123031170,,,-5271.580360386692,249.0,-5369.94094445947,254.0,-5271.580360386692,249.0
2019-06-24,14.883,15.057,14.735,14.909,14.909,0.80%,86261565,,,-5274.0906367487805,249.0,-5372.498059194927,254.0,-5274.0906367487805,249.0
2019-06-25,14.959,15.023,14.633,14.651,14.651,-1.73%,92731065,,,-5276.602108480565,249.0,-5375.056391604067,254.0,-5276.602108480565,249.0
2019-06-26,14.687,15.149,14.54,14.618,14.618,-0.23%,127608120,,,-5279.11477615127,249.0,-5377.615942266736,254.0,-5279.11477615127,249.0
2019-06-27,14.63,14.86,14.49,14.856,14.856,1.63%,95095650,,,-5281.62864033039,249.0,-5380.176711763053,254.0,-5281.62864033039,249.0
2019-06-28,14.733,15.011,14.72,14.897,14.897,0.28%,102770760,,,-5284.14370158769,249.0,-5382.738700673417,254.0,-5284.14370158769,249.0
2019-07-01,15.347,15.54,15.085,15.145,15.145,1.66%,123569460,,,-5286.659960493208,249.0,-5385.301909578499,254.0,-5286.659960493208,249.0
2019-07-02,15.259,15.277,14.815,14.97,14.97,-1.16%,138885405,,,-5289.177417617252,249.0,-5387.866339059251,254.0,-5289.177417617252,249.0
2019-07-03,15.959,16.105,15.634,15.66,15.66,4.61%,213017220,,,-5291.696073530403,249.0,-5390.431989696898,254.0,-5291.696073530403,249.0
2019-07-05,15.638,15.697,15.387,15.54,15.54,-0.77%,105986070,,,-5294.215928803513,249.0,-5392.998862072945,254.0,-5294.215928803513,249.0
2019-07-08,15.416,15.483,15.244,15.356,15.356,-1.18%,88208130,,,-5296.736984007704,249.0,-5395.566956769169,254.0,-5296.736984007704,249.0
2019-07-09,15.265,15.4,15.152,15.337,15.337,-0.12%,92862525,,,-5299.259239714374,249.0,-5398.136274367631,254.0,-5299.259239714374,249.0
2019-07-10,15.61,15.929,15.543,15.928,15.928,3.85%,137186040,,,-5301.782696495191,249.0,-5400.706815450663,254.0,-5301.782696495191,249.0
2019-07-11,15.876,16.1,15.72,15.907,15.907,-0.13%,112716450,,,-5304.3073549220935,249.0,-5403.278580600878,254.0,-5304.3073549220935,249.0
2019-07-12,15.983,16.359,15.981,16.339,16.339,2.72%,138007815,,,-5306.833215567294,249.0,-5405.851570401164,254.0,-5306.833215567294,249.0
2019-07-15,16.533,16.961,16.324,16.9,16.9,3.43%,165001380,,,-5309.360279003278,249.0,-5425.325785434688,255.0,-5309.360279003278,249.0
2019-07-16,16.62,16.902,16.529,16.825,16.825,-0.44%,122234835,,,-5311.8885458028035,249.0,-5427.909273903943,255.0,-5311.8885458028035,249.0
2019-07-17,17.045,17.221,16.89,16.991,16.991,0.99%,146470905,,,-5314.4180165389,249.0,-5430.493992605802,255.0,-5314.4180165389,249.0
2019-07-18,17.003,17.05,16.793,16.903,16.903,-0.52%,71467245,,,-5316.948691784871,249.0,-5433.079942126091,255.0,-5316.948691784871,249.0
2019-07-19,17.046,17.331,16.975,17.212,17.212,1.83%,105726150,,,-5319.480572114292,249.0,-5435.667123050913,255.0,-5319.480572114292,249.0
2019-07-22,17.25,17.477,16.946,17.045,17.045,-0.97%,102694095,,,-5322.013658101013,249.0,-5438.255535966651,255.0,-5322.013658101013,249.0
2019-07-23,17.114,17.365,16.967,17.345,17.345,1.76%,75346815,,,-5324.547950319156,249.0,-5440.845181459968,255.0,-5324.547950319156,249.0
2019-07-24,17.278,17.738,17.211,17.659,17.659,1.81%,166092525,,,-5327.0834493431175,249.0,-5443.436060117807,255.0,-5327.0834493431175,249.0
2019-07-25,15.567,15.633,15.037,15.255,15.255,-13.61%,336273780,,,-5329.620155747567,249.0,-5446.028172527387,255.0,-5329.620155747567,249.0
2019-07-26,15.128,15.351,14.817,15.203,15.203,-0.34%,150415455,,,-5332.158070107447,249.0,-5448.621519276209,255.0,-5332.158070107447,249.0
2019-07-29,15.139,15.729,15.069,15.718,15.718,3.39%,139099965,,,-5334.6971929979745,249.0,-5451.216100952055,255.0,-5334.6971929979745,249.0
2019-07-30,15.527,16.224,15.479,16.151,16.151,2.75%,121635210,,,-5337.23752499464,249.0,-5453.811918142985,255.0,-5337.23752499464,249.0
2019-07-31,16.2,16.445,15.777,16.107,16.107,-0.27%,137673120,,,-5339.779066673209,249.0,-5456.408971437339,255.0,-5339.779066673209,249.0
2019-08-01,16.177,16.301,15.451,15.59,15.59,-3.21%,123892740,,,-5342.32181860972,249.0,-5459.007261423737,255.0,-5342.32181860972,249.0
2019-08-02,15.423,15.751,15.282,15.623,15.623,0.21%,92047215,,,-5344.865781380487,249.0,-5461.606788691081,255.0,-5344.865781380487,249.0
2019-08-05,15.307,15.425,15.052,15.221,15.221,-2.57%,105424185,,,-5347.410955562096,249.0,-5464.2075538285535,255.0,-5347.410955562096,249.0
2019-08-06,15.459,15.5,15.05,15.383,15.383,1.06%,83463000,,,-5349.957341731411,249.0,-5466.809557425615,255.0,-5349.957341731411,249.0
2019-08-07,15.1,15.571,15.053,15.561,15.561,1.16%,71647500,,,-5352.504940465569,249.0,-5469.412800072008,255.0,-5352.504940465569,249.0
2019-08-08,15.63,15.987,15.51,15.887,15.887,2.09%,79115235,,,-5355.053752341982,249.0,-5472.017282357757,255.0,-5355.053752341982,249.0
2019-08-09,15.737,15.931,15.587,15.667,15.667,-1.38%,58473660,,,-5357.603777938335,249.0,-5474.623004873165,255.0,-5357.603777938335,249.0
2019-08-12,15.533,15.718,15.25,15.267,15.267,-2.55%,69959055,,,-5360.1550178325915,249.0,-5477.229968208819,255.0,-5360.1550178325915,249.0
2019-08-13,15.254,15.733,15.17,15.667,15.667,2.62%,73034970,,,-5362.707472602988,249.0,-5479.838172955585,255.0,-5362.707472602988,249.0
2019-08-14,15.414,15.433,14.446,14.641,14.641,-6.55%,143438865,,,-5365.261142828037,249.0,-5482.4476197046115,255.0,-5365.261142828037,249.0
2019-08-15,14.724,14.771,14.103,14.376,14.376,-1.81%,123479280,,,-5367.816029086526,249.0,-5499.4343090473285,256.0,-5367.816029086526,249.0
2019-08-16,14.444,14.816,14.401,14.663,14.663,2.00%,78110640,,,-5370.37213195752,249.0,-5502.053087289732,256.0,-5370.37213195752,249.0
2019-08-19,14.947,15.189,14.78,15.122,15.122,3.13%,79676220,,,-5372.929452020357,249.0,-5504.673112569393,256.0,-5372.929452020357,249.0
2019-08-20,15.175,15.273,14.969,15.057,15.057,-0.43%,62557905,,,-5375.487989854652,249.0,-5507.294385480141,256.0,-5375.487989854652,249.0
2019-08-21,14.801,14.881,14.507,14.722,14.722,-2.22%,116996160,,,-5378.047746040297,249.0,-5509.916906616084,256.0,-5378.047746040297,249.0
2019-08-22,14.853,15.027,14.548,14.81,14.81,0.60%,98474460,,,-5380.6087211574595,249.0,-5512.540676571615,256.0,-5380.6087211574595,249.0
2019-08-23,14.665,14.745,14.067,14.093,14.093,-4.84%,128395560,,,-5383.170915786583,249.0,-5515.165695941411,256.0,-5383.170915786583,249.0
2019-08-26,14.24,14.335,14.103,14.333,14.333,1.70%,75816210,,,-5385.734330508386,249.0,-5517.791965320431,256.0,-5385.734330508386,249.0
2019-08-27,14.383,14.587,14.135,14.272,14.272,-0.43%,81310905,,,-5388.298965903866,249.0,-5520.419485303917,256.0,-5388.298965903866,249.0
2019-08-28,14.246,14.483,14.154,14.373,14.373,0.71%,48346230,,,-5390.864822554297,249.0,-5523.0482564873955,256.0,-5390.864822554297,249.0
2019-08-29,14.6,14.893,14.533,14.781,14.781,2.84%,77746560,,,-5393.431901041227,249.0,-5525.678279466675,256.0,-5393.431901041227,249.0
2019-08-30,15.277,15.496,14.947,15.041,15.041,1.76%,139916625,,,-5396.000201946485,249.0,-5528.30955483785,256.0,-5396.000201946485,249.0
2019-09-03,14.939,15.263,14.877,15.001,15.001,-0.27%,80408190,,,-5398.569725852173,249.0,-5530.942083197297,256.0,-5398.569725852173,249.0
2019-09-04,15.126,15.231,14.614,14.712,14.712,-1.93%,86530440,,,-5401.140473340674,249.0,-5533.575865141676,256.0,-5401.140473340674,249.0
2019-09-05,14.833,15.32,14.723,15.305,15.305,4.03%,111049830,,,-5403.712444994646,249.0,-5536.210901267934,256.0,-5403.712444994646,249.0
2019-09-06,15.147,15.309,15.011,15.163,15.163,-0.93%,62840580,,,-5406.285641397024,249.0,-5538.8471921733,256.0,-5406.285641397024,249.0
2019-09-09,15.333,15.584,15.282,15.453,15.453,1.91%,72040035,,,-5408.860063131023,249.0,-5541.484738455287,256.0,-5408.860063131023,249.0
2019-09-10,15.387,15.703,15.263,15.703,15.703,1.62%,73255710,,,-5411.4357107801325,249.0,-5544.123540711694,256.0,-5411.4357107801325,249.0
2019-09-11,15.825,16.545,15.733,16.473,16.473,4.90%,150641655,,,-5414.012584928123,249.0,-5546.763599540604,256.0,-5414.012584928123,249.0
2019-09-12,16.513,16.9,16.293,16.391,16.391,-0.50%,128718150,,,-5416.590686159041,249.0,-5549.404915540385,256.0,-5416.590686159041,249.0
2019-09-13,16.464,16.563,16.325,16.347,16.347,-0.27%,79697175,,,-5419.170015057212,249.0,-5552.047489309691,256.0,-5419.170015057212,249.0
2019-09-16,16.4,16.495,16.078,16.187,16.187,-0.98%,70921440,,,-5421.750572207239,249.0,-5554.691321447457,256.0,-5421.750572207239,249.0
