Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-09-30,140.44,144.643,140.157,143.003,143.003,2.37%,144436698,,,-5083.202904975641,54.0,-5339.661088844721,56.0,-5083.202904975641,54.0
2020-10-01,146.92,149.627,144.807,149.387,149.387,4.46%,152224362,,,-5085.623477787534,54.0,-5342.203784601314,56.0,-5085.623477787534,54.0
2020-10-02,140.463,146.377,138.333,138.363,138.363,-7.38%,214290075,,,-5088.0452032531475,54.0,-5344.747691165409,56.0,-5088.0452032531475,54.0
2020-10-05,141.117,144.547,139.777,141.893,141.893,2.55%,134168358,,,-5090.468081921364,54.0,-5347.292809113584,56.0,-5090.468081921364,54.0
2020-10-06,141.263,142.927,135.35,137.993,137.993,-2.75%,147438777,,,-5092.892114341326,54.0,-5349.839139022685,56.0,-5092.892114341326,54.0
2020-10-07,139.957,143.3,137.948,141.767,141.767,2.73%,129383127,,,-5095.317301062441,54.0,-5352.386681469839,56.0,-5095.317301062441,54.0
2020-10-08,146.147,146.333,141.767,141.973,141.973,0.15%,121263348,,,-5097.743642634376,54.0,-5354.935437032444,56.0,-5097.743642634376,54.0
2020-10-09,143.377,144.863,142.153,144.667,144.667,1.90%,86776968,,,-5100.171139607059,54.0,-5357.485406288173,56.0,-5100.171139607059,54.0
2020-10-12,147.333,149.58,146.193,147.433,147.433,1.91%,116373399,,,-5102.599792530681,54.0,-5360.036589814977,56.0,-5102.599792530681,54.0
2020-10-13,147.783,149.63,145.533,148.883,148.883,0.98%,103390995,,,-5105.029601955695,54.0,-5362.588988191079,56.0,-5105.029601955695,54.0
2020-10-14,149.927,155.3,149.117,153.767,153.767,3.28%,144136182,,,-5107.460568432817,54.0,-5365.1426019949795,56.0,-5107.460568432817,54.0
2020-10-15,150.103,152.19,147.5,149.627,149.627,-2.69%,107017062,,,-5109.892692513024,54.0,-5517.324431805454,57.0,-5109.892692513024,54.0
2020-10-16,151.48,151.983,146.283,146.557,146.557,-2.05%,98327637,,,-5112.325974747554,54.0,-5519.951729153932,57.0,-5112.325974747554,54.0
2020-10-19,148.747,149.0,142.957,143.61,143.61,-2.01%,108863529,,,-5114.76041568791,54.0,-5522.580277596387,57.0,-5114.76041568791,54.0
2020-10-20,143.917,143.917,139.683,140.647,140.647,-2.06%,94968867,,,-5117.1960158858565,54.0,-5525.210077728575,57.0,-5117.1960158858565,54.0
2020-10-21,140.9,144.317,140.417,140.88,140.88,0.17%,97111383,,,-5119.632775893421,54.0,-5527.841130146541,57.0,-5119.632775893421,54.0
2020-10-22,147.307,148.41,141.503,141.93,141.93,0.75%,119979573,,,-5122.070696262895,54.0,-5530.473435446611,57.0,-5122.070696262895,54.0
2020-10-23,140.613,140.962,135.793,140.21,140.21,-1.21%,101150940,,,-5124.509777546829,54.0,-5533.106994225395,57.0,-5124.509777546829,54.0
2020-10-26,137.21,141.92,136.667,140.093,140.093,-0.08%,84717483,,,-5126.950020298043,54.0,-5535.7418070797885,57.0,-5126.950020298043,54.0
2020-10-27,141.253,143.5,140.033,141.56,141.56,1.05%,68059518,,,-5129.391425069613,54.0,-5538.377874606969,57.0,-5129.391425069613,54.0
2020-10-28,138.827,139.533,135.333,135.34,135.34,-4.39%,76354227,,,-5131.833992414885,54.0,-5541.015197404401,57.0,-5131.833992414885,54.0
2020-10-29,136.653,139.353,135.487,136.943,136.943,1.18%,67965924,,,-5134.277722887464,54.0,-5543.653776069832,57.0,-5134.277722887464,54.0
2020-10-30,135.632,135.864,126.37,129.347,129.347,-5.55%,127762917,,,-5136.72261704122,54.0,-5546.293611201294,57.0,-5136.72261704122,54.0
2020-11-02,131.333,135.66,130.767,133.503,133.503,3.21%,87063354,,,-5139.168675430286,54.0,-5548.934703397104,57.0,-5139.168675430286,54.0
2020-11-03,136.577,142.59,135.563,141.3,141.3,5.84%,103055145,,,-5141.615898609063,54.0,-5551.5770532558645,57.0,-5141.615898609063,54.0
2020-11-04,143.54,145.133,139.033,140.327,140.327,-0.69%,96429171,,,-5144.064287132211,54.0,-5554.220661376463,57.0,-5144.064287132211,54.0
2020-11-05,142.767,146.667,141.333,146.03,146.03,4.06%,85243569,,,-5146.513841554654,54.0,-5556.865528358071,57.0,-5146.513841554654,54.0
2020-11-06,145.367,145.523,141.427,143.317,143.317,-1.86%,65118042,,,-5148.964562431585,54.0,-5559.511654800146,57.0,-5148.964562431585,54.0
2020-11-09,146.5,150.833,140.333,140.42,140.42,-2.02%,104499075,,,-5151.4164503184575,54.0,-5562.159041302431,57.0,-5151.4164503184575,54.0
2020-11-10,140.03,140.03,132.01,136.787,136.787,-2.59%,90852672,,,-5153.86950577099,54.0,-5564.807688464956,57.0,-5153.86950577099,54.0
2020-11-11,138.817,139.565,136.86,139.043,139.043,1.65%,52073166,,,-5156.323729345167,54.0,-5567.4575968880345,57.0,-5156.323729345167,54.0
2020-11-12,138.35,141.0,136.507,137.253,137.253,-1.29%,59821500,,,-5158.779121597236,54.0,-5570.108767172267,57.0,-5158.779121597236,54.0
2020-11-13,136.95,137.511,133.887,136.167,136.167,-0.79%,59491053,,,-5161.235683083711,54.0,-5572.761199918539,57.0,-5161.235683083711,54.0
2020-11-16,136.31,137.483,134.696,136.03,136.03,-0.10%,80515905,,,-5163.69341436137,54.0,-5575.414895728024,57.0,-5163.69341436137,54.0
2020-11-17,153.39,154.0,144.337,147.203,147.203,8.21%,183564843,,,-5166.152315987256,54.0,-5578.06985520218,57.0,-5166.152315987256,54.0
2020-11-18,149.45,165.333,147.833,162.213,162.213,10.20%,234132072,,,-5168.612388518678,54.0,-5580.726078942753,57.0,-5168.612388518678,54.0
2020-11-19,164.0,169.537,162.523,166.423,166.423,2.60%,187426038,,,-5171.073632513211,54.0,-5583.383567551773,57.0,-5171.073632513211,54.0
2020-11-20,165.997,167.5,163.02,163.203,163.203,-1.93%,98735766,,,-5173.536048528694,54.0,-5586.042321631559,57.0,-5173.536048528694,54.0
2020-11-23,167.833,175.333,167.263,173.95,173.95,6.59%,150780912,,,-5175.999637123231,54.0,-5588.702341784718,57.0,-5175.999637123231,54.0
2020-11-24,180.133,186.663,175.4,185.127,185.127,6.43%,156176313,,,-5178.464398855194,54.0,-5591.363628614139,57.0,-5178.464398855194,54.0
2020-11-25,183.353,191.333,181.79,191.333,191.333,3.35%,146790486,,,-5180.930334283221,54.0,-5594.026182723003,57.0,-5180.930334283221,54.0
2020-11-27,193.72,199.593,192.817,195.253,195.253,2.05%,112683234,,,-5183.397443966212,54.0,-5596.6900047147765,57.0,-5183.397443966212,54.0
2020-11-30,200.737,202.6,184.837,189.2,189.2,-3.10%,189009156,,,-5185.865728463339,54.0,-5599.355095193212,57.0,-5185.865728463339,54.0
2020-12-01,199.197,199.283,190.683,194.92,194.92,3.02%,117400038,,,-5188.335188334036,54.0,-5602.021454762352,57.0,-5188.335188334036,54.0
2020-12-02,185.48,190.513,180.403,189.607,189.607,-2.73%,143326959,,,-5190.805824138004,54.0,-5604.689084026524,57.0,-5190.805824138004,54.0
2020-12-03,196.673,199.657,194.143,197.793,197.793,4.32%,127656009,,,-5193.277636435213,54.0,-5607.3579835903465,57.0,-5193.277636435213,54.0
2020-12-04,197.003,199.68,195.167,199.68,199.68,0.95%,88203942,,,-5195.750625785897,54.0,-5610.028154058723,57.0,-5195.750625785897,54.0
2020-12-07,201.64,216.262,201.017,213.92,213.92,7.13%,168929127,,,-5198.224792750557,54.0,-5612.699596036846,57.0,-5198.224792750557,54.0
2020-12-08,208.502,217.093,206.167,216.627,216.627,1.27%,192795087,,,-5200.700137889962,54.0,-5615.372310130197,57.0,-5200.700137889962,54.0
2020-12-09,217.897,218.107,196.0,201.493,201.493,-6.99%,213873570,,,-5203.176661765148,54.0,-5618.046296944544,57.0,-5203.176661765148,54.0
2020-12-10,191.457,209.25,188.78,209.023,209.023,3.74%,201249459,,,-5205.654364937417,54.0,-5620.721557085946,57.0,-5205.654364937417,54.0
2020-12-11,205.003,208.0,198.933,203.33,203.33,-2.72%,139424922,,,-5208.13324796834,54.0,-5623.398091160749,57.0,-5208.13324796834,54.0
2020-12-14,206.333,214.25,203.4,213.277,213.277,4.89%,156121947,,,-5210.613311419753,54.0,-5626.0758997755875,57.0,-5210.613311419753,54.0
2020-12-15,214.427,215.633,207.933,211.083,211.083,-1.03%,135670677,,,-5213.094555853762,54.0,-5839.837983537385,58.0,-5213.094555853762,54.0
2020-12-16,209.41,210.833,201.667,207.59,207.59,-1.65%,126287439,,,-5215.576981832741,54.0,-5842.6188587676415,58.0,-5215.576981832741,54.0
2020-12-17,209.397,219.607,206.5,218.633,218.633,5.32%,168810432,,,-5218.060589919328,54.0,-5845.401058224197,58.0,-5218.060589919328,54.0
2020-12-18,222.967,231.667,209.513,231.667,231.667,5.96%,666378582,,,-5220.545380676433,54.0,-5848.184582537638,58.0,-5220.545380676433,54.0
2020-12-21,222.08,222.833,215.357,216.62,216.62,-6.50%,174135792,,,-5223.0313546672305,54.0,-5850.969432338846,58.0,-5223.0313546672305,54.0
2020-12-22,216.0,216.627,204.743,213.447,213.447,-1.46%,155584932,,,-5225.518512455167,54.0,-5853.755608259007,58.0,-5225.518512455167,54.0
2020-12-23,210.733,217.167,207.523,215.327,215.327,0.88%,99518916,,,-5228.006854603956,54.0,-5856.543110929607,58.0,-5228.006854603956,54.0
2020-12-24,214.33,222.03,213.667,220.59,220.59,2.44%,68596704,,,-5230.496381677576,54.0,-5859.331940982431,58.0,-5230.496381677576,54.0
2020-12-28,224.837,227.133,220.267,221.23,221.23,0.29%,94660683,,,-5232.9870942402795,54.0,-5862.122099049565,58.0,-5232.9870942402795,54.0
2020-12-29,220.333,223.3,218.333,221.997,221.997,0.35%,68732433,,,-5235.478992856584,54.0,-5864.913585763398,58.0,-5235.478992856584,54.0
2020-12-30,224.0,232.2,222.787,231.593,231.593,4.32%,128538063,,,-5237.972078091278,54.0,-5867.706401756619,58.0,-5237.972078091278,54.0
2020-12-31,233.33,239.573,230.373,235.223,235.223,1.57%,148949784,,,-5240.466350509416,54.0,-5870.500547662217,58.0,-5240.466350509416,54.0
2021-01-04,239.82,248.163,239.063,243.257,243.257,3.42%,145914567,,,-5242.9618106763255,54.0,-5873.296024113485,58.0,-5242.9618106763255,54.0
2021-01-05,241.22,246.947,239.733,245.037,245.037,0.73%,96735495,,,-5245.4584591576,54.0,-5876.092831744016,58.0,-5245.4584591576,54.0
2021-01-06,252.83,258.0,249.7,251.993,251.993,2.84%,134099895,,,-5247.956296519104,54.0,-5878.890971187703,58.0,-5247.956296519104,54.0
2021-01-07,259.21,272.33,258.4,272.013,272.013,7.94%,154496844,,,-5250.455323326971,54.0,-5881.6904430787445,58.0,-5250.455323326971,54.0
2021-01-08,285.333,294.83,279.463,293.34,293.34,7.84%,225166584,,,-5252.955540147603,54.0,-5884.49124805164,58.0,-5252.955540147603,54.0
2021-01-11,283.133,284.81,267.874,270.397,270.397,-7.82%,178662438,,,-5255.456947547673,54.0,-5887.2933867411875,58.0,-5255.456947547673,54.0
2021-01-12,277.0,289.333,275.78,283.147,283.147,4.72%,137956707,,,-5257.959546094124,54.0,-5890.096859782493,58.0,-5257.959546094124,54.0
2021-01-13,284.253,286.823,277.333,284.803,284.803,0.58%,99937488,,,-5260.463336354169,54.0,-5892.901667810961,58.0,-5260.463336354169,54.0
2021-01-14,281.13,287.667,279.583,281.667,281.667,-1.10%,93798981,,,-5262.9683188952895,54.0,-5895.7078114623,58.0,-5262.9683188952895,54.0
2021-01-15,284.0,286.633,273.033,275.387,275.387,-2.23%,116332788,,,-5265.474494285239,54.0,-6173.90229137252,59.0,-5265.474494285239,54.0
2021-01-19,279.267,283.333,277.667,281.517,281.517,2.23%,76100940,,,-5267.981863092042,54.0,-6176.842244844603,59.0,-5267.981863092042,54.0
2021-01-20,286.247,286.5,279.093,283.483,283.483,0.70%,76997649,,,-5270.490425883991,54.0,-6179.783598294529,59.0,-5270.490425883991,54.0
2021-01-21,285.0,285.24,280.473,281.663,281.663,-0.64%,61794399,,,-5273.000183229649,54.0,-6182.726352388955,59.0,-5273.000183229649,54.0
2021-01-22,278.103,282.667,276.207,282.213,282.213,0.20%,60199491,,,-5275.511135697854,54.0,-6185.6705077948545,59.0,-5275.511135697854,54.0
2021-01-25,285.0,300.133,279.607,293.6,293.6,4.03%,123520191,,,-5278.02328385771,54.0,-6188.616065179519,59.0,-5278.02328385771,54.0
2021-01-26,297.127,298.633,290.533,294.363,294.363,0.26%,69394809,,,-5280.536628278595,54.0,-6191.563025210557,59.0,-5280.536628278595,54.0
2021-01-27,290.117,297.167,286.22,288.053,288.053,-2.14%,82001865,,,-5283.051169530157,54.0,-6194.511388555895,59.0,-5283.051169530157,54.0
2021-01-28,273.333,282.667,267.0,278.477,278.477,-3.32%,79134144,,,-5285.566908182313,54.0,-6197.461155883779,59.0,-5285.566908182313,54.0
2021-01-29,276.667,280.803,260.033,264.51,264.51,-5.02%,104972262,,,-5288.083844805257,54.0,-6200.412327862771,59.0,-5288.083844805257,54.0
2021-02-01,271.43,280.667,265.187,279.937,279.937,5.83%,76174155,,,-5290.60197996945,54.0,-6203.364905161753,59.0,-5290.60197996945,54.0
2021-02-02,281.56,293.5,280.734,290.93,290.93,3.93%,71994294,,,-5293.121314245626,54.0,-6206.318888449925,59.0,-5293.121314245626,54.0
2021-02-03,292.34,292.693,284.355,284.897,284.897,-2.07%,55030530,,,-5295.641848204791,54.0,-6209.274278396806,59.0,-5295.641848204791,54.0
2021-02-04,285.0,285.5,277.807,283.33,283.33,-0.55%,47437983,,,-5298.163582418222,54.0,-6212.231075672233,59.0,-5298.163582418222,54.0
2021-02-05,281.667,288.257,279.657,284.077,284.077,0.26%,55699911,,,-5300.686517457469,54.0,-6215.1892809463625,59.0,-5300.686517457469,54.0
2021-02-08,289.89,292.59,284.917,287.807,287.807,1.31%,60485157,,,-5303.2106538943535,54.0,-6218.14889488967,59.0,-5303.2106538943535,54.0
2021-02-09,285.04,286.6,280.583,283.153,283.153,-1.62%,45081915,,,-5305.73599230097,54.0,-6221.109918172951,59.0,-5305.73599230097,54.0
2021-02-10,281.212,281.607,266.673,268.273,268.273,-5.26%,107170332,,,-5308.262533249685,54.0,-6224.072351467319,59.0,-5308.262533249685,54.0
2021-02-11,270.813,276.627,267.242,270.553,270.553,0.85%,64868259,,,-5310.790277313136,54.0,-6227.036195444209,59.0,-5310.790277313136,54.0
2021-02-12,267.087,272.443,261.777,272.04,272.04,0.55%,71304939,,,-5313.319225064238,54.0,-6230.001450775372,59.0,-5313.319225064238,54.0
2021-02-16,272.667,273.667,264.147,265.407,265.407,-2.44%,59406972,,,-5315.849377076173,54.0,-6232.968118132884,59.0,-5315.849377076173,54.0
2021-02-17,259.697,266.613,254.003,266.05,266.05,0.24%,77635578,,,-5318.3807339224,54.0,-6235.936198189138,59.0,-5318.3807339224,54.0
2021-02-18,260.3,264.897,258.757,262.46,262.46,-1.35%,53871174,,,-5320.913296176649,54.0,-6238.905691616847,59.0,-5320.913296176649,54.0
2021-02-19,265.0,265.597,259.123,260.433,260.433,-0.77%,56874765,,,-5323.447064412923,54.0,-6241.876599089046,59.0,-5323.447064412923,54.0
2021-02-22,254.213,256.167,236.733,238.167,238.167,-8.55%,109783665,,,-5325.982039205501,54.0,-6244.848921279088,59.0,-5325.982039205501,54.0
2021-02-23,220.71,237.87,206.333,232.947,232.947,-2.19%,199820646,,,-5328.518221128932,54.0,-6247.822658860649,59.0,-5328.518221128932,54.0
2021-02-24,237.283,248.333,231.39,247.34,247.34,6.18%,110300850,,,-5331.055610758041,54.0,-6250.797812507726,59.0,-5331.055610758041,54.0
2021-02-25,242.05,245.736,223.527,227.407,227.407,-8.06%,114380166,,,-5333.594208667926,54.0,-6253.774382894635,59.0,-5333.594208667926,54.0
2021-02-26,233.333,235.567,219.837,225.167,225.167,-0.99%,119301948,,,-5336.134015433959,54.0,-6256.752370696014,59.0,-5336.134015433959,54.0
2021-03-01,230.037,239.667,228.35,239.477,239.477,6.36%,81408717,,,-5338.675031631785,54.0,-6259.731776586821,59.0,-5338.675031631785,54.0
2021-03-02,239.427,240.37,228.333,228.813,228.813,-4.45%,71196474,,,-5341.217257837324,54.0,-6262.712601242339,59.0,-5341.217257837324,54.0
2021-03-03,229.33,233.567,217.235,217.733,217.733,-4.84%,90623880,,,-5343.760694626771,54.0,-6265.694845338168,59.0,-5343.760694626771,54.0
2021-03-04,218.6,222.817,200.0,207.147,207.147,-4.86%,194399694,,,-5346.305342576593,54.0,-6268.678509550234,59.0,-5346.305342576593,54.0
2021-03-05,208.687,209.281,179.83,199.317,199.317,-3.78%,268189377,,,-5348.851202263534,54.0,-6271.663594554781,59.0,-5348.851202263534,54.0
2021-03-08,200.183,206.708,186.263,187.667,187.667,-5.84%,155360874,,,-5351.398274264612,54.0,-6274.650101028379,59.0,-5351.398274264612,54.0
2021-03-09,202.727,226.03,198.403,224.527,224.527,19.64%,202569984,,,-5353.946559157119,54.0,-6277.6380296479165,59.0,-5353.946559157119,54.0
2021-03-10,233.433,239.283,218.353,222.687,222.687,-0.82%,181817016,,,-5356.496057518622,54.0,-6280.627381090606,59.0,-5356.496057518622,54.0
2021-03-11,233.133,234.167,225.727,233.2,233.2,4.72%,108761676,,,-5359.046769926965,54.0,-6283.618156033983,59.0,-5359.046769926965,54.0
2021-03-12,223.333,231.627,222.046,231.243,231.243,-0.84%,100751520,,,-5361.598696960264,54.0,-6286.610355155904,59.0,-5361.598696960264,54.0
2021-03-15,231.363,237.727,228.013,235.98,235.98,2.05%,88270437,,,-5364.151839196911,54.0,-6525.583979134549,60.0,-5364.151839196911,54.0
2021-03-16,234.45,235.973,223.667,225.627,225.627,-4.39%,96587016,,,-5366.706197215576,54.0,-6528.691400076994,60.0,-5366.706197215576,54.0
2021-03-17,218.957,234.577,217.003,233.937,233.937,3.68%,121117359,,,-5369.261771595203,54.0,-6531.800300743697,60.0,-5369.261771595203,54.0
2021-03-18,228.097,229.743,217.333,217.72,217.72,-6.93%,100107066,,,-5371.81856291501,54.0,-6534.910681839289,60.0,-5371.81856291501,54.0
