Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-02-16,272.667,273.667,264.147,265.407,265.407,-2.44%,59406972,,,-24663.875469896095,100.0,-24941.897101943443,101.0,-24663.875469896095,100.0
2021-02-17,259.697,266.613,254.003,266.05,266.05,0.24%,77635578,,,-24675.620172500807,100.0,-24953.77419580151,101.0,-24675.620172500807,100.0
2021-02-18,260.3,264.897,258.757,262.46,262.46,-1.35%,53871174,,,-24687.370467821045,100.0,-24965.65694541856,101.0,-24687.370467821045,100.0
2021-02-19,265.0,265.597,259.123,260.433,260.433,-0.77%,56874765,,,-24699.126358520007,100.0,-24977.545353487807,101.0,-24699.126358520007,100.0
2021-02-22,254.213,256.167,236.733,238.167,238.167,-8.55%,109783665,,,-24710.887847262158,100.0,-24989.439422703752,101.0,-24710.887847262158,100.0
2021-02-23,220.71,237.87,206.333,232.947,232.947,-2.19%,199820646,,,-24722.654936713236,100.0,-25001.339155762184,101.0,-24722.654936713236,100.0
2021-02-24,237.283,248.333,231.39,247.34,247.34,6.18%,110300850,,,-24734.42762954024,100.0,-25013.244555360165,101.0,-24734.42762954024,100.0
2021-02-25,242.05,245.736,223.527,227.407,227.407,-8.06%,114380166,,,-24746.20592841145,100.0,-25025.15562419605,101.0,-24746.20592841145,100.0
2021-02-26,233.333,235.567,219.837,225.167,225.167,-0.99%,119301948,,,-24757.98983599641,100.0,-25037.072364969477,101.0,-24757.98983599641,100.0
2021-03-01,230.037,239.667,228.35,239.477,239.477,6.36%,81408717,,,-24769.779354965933,100.0,-25048.994780381367,101.0,-24769.779354965933,100.0
2021-03-02,239.427,240.37,228.333,228.813,228.813,-4.45%,71196474,,,-24781.574487992108,100.0,-25060.922873133928,101.0,-24781.574487992108,100.0
2021-03-03,229.33,233.567,217.235,217.733,217.733,-4.84%,90623880,,,-24793.375237748296,100.0,-25072.85664593066,101.0,-24793.375237748296,100.0
2021-03-04,218.6,222.817,200.0,207.147,207.147,-4.86%,194399694,,,-24805.18160690913,100.0,-25084.796101476342,101.0,-24805.18160690913,100.0
2021-03-05,208.687,209.281,179.83,199.317,199.317,-3.78%,268189377,,,-24816.993598150515,100.0,-25096.741242477045,101.0,-24816.993598150515,100.0
2021-03-08,200.183,206.708,186.263,187.667,187.667,-5.84%,155360874,,,-24828.811214149635,100.0,-25108.69207164013,101.0,-24828.811214149635,100.0
2021-03-09,202.727,226.03,198.403,224.527,224.527,19.64%,202569984,,,-24840.634457584943,100.0,-25120.648591674242,101.0,-24840.634457584943,100.0
2021-03-10,233.433,239.283,218.353,222.687,222.687,-0.82%,181817016,,,-24852.463331136176,100.0,-25132.610805289325,101.0,-24852.463331136176,100.0
2021-03-11,233.133,234.167,225.727,233.2,233.2,4.72%,108761676,,,-24864.297837484337,100.0,-25144.578715196607,101.0,-24864.297837484337,100.0
2021-03-12,223.333,231.627,222.046,231.243,231.243,-0.84%,100751520,,,-24876.137979311712,100.0,-25156.552324108605,101.0,-24876.137979311712,100.0
2021-03-15,231.363,237.727,228.013,235.98,235.98,2.05%,88270437,,,-24887.98375930186,100.0,-25404.511634739134,102.0,-24887.98375930186,100.0
2021-03-16,234.45,235.973,223.667,225.627,225.627,-4.39%,96587016,,,-24899.835180139624,100.0,-25416.609021231867,102.0,-24899.835180139624,100.0
2021-03-17,218.957,234.577,217.003,233.937,233.937,3.68%,121117359,,,-24911.69224451112,100.0,-25428.712168384835,102.0,-24911.69224451112,100.0
2021-03-18,228.097,229.743,217.333,217.72,217.72,-6.93%,100107066,,,-24923.554955103744,100.0,-25440.821078941208,102.0,-24923.554955103744,100.0
2021-03-19,215.533,219.077,208.207,218.29,218.29,0.26%,128681934,,,-24935.423314606174,100.0,-25452.935755645467,102.0,-24935.423314606174,100.0
2021-03-22,228.197,233.207,222.917,223.333,223.333,2.31%,118536663,,,-24947.29732570837,100.0,-25465.056201243395,102.0,-24947.29732570837,100.0
2021-03-23,225.257,225.933,219.17,220.72,220.72,-1.17%,91475610,,,-24959.17699110156,100.0,-25477.182418482083,102.0,-24959.17699110156,100.0
2021-03-24,222.637,222.673,210.037,210.09,210.09,-4.82%,101385522,,,-24971.062313478276,100.0,-25489.31441010993,102.0,-24971.062313478276,100.0
2021-03-25,204.333,215.167,203.167,213.463,213.463,1.61%,117674550,,,-24982.953295532312,100.0,-25501.45217887665,102.0,-24982.953295532312,100.0
2021-03-26,213.957,214.607,199.963,206.237,206.237,-3.39%,101558481,,,-24994.849939958756,100.0,-25513.59572753326,102.0,-24994.849939958756,100.0
2021-03-29,205.213,205.493,198.673,203.763,203.763,-1.20%,85910955,,,-25006.752249453973,100.0,-25525.745058832083,102.0,-25006.752249453973,100.0
2021-03-30,200.583,212.553,197.003,211.873,211.873,3.98%,118297077,,,-25018.66022671562,100.0,-25537.900175526764,102.0,-25018.66022671562,100.0
2021-03-31,215.54,224.0,213.703,222.643,222.643,5.08%,100011864,,,-25030.573874442627,100.0,-25550.061080372252,102.0,-25030.573874442627,100.0
2021-04-01,229.457,230.807,219.807,220.583,220.583,-0.93%,105895134,,,-25042.49319533522,100.0,-25562.22777612481,102.0,-25042.49319533522,100.0
2021-04-05,235.903,236.053,228.233,230.35,230.35,4.43%,125528301,,,-25054.418192094905,100.0,-25574.400265542015,102.0,-25054.418192094905,100.0
2021-04-06,230.1,232.183,227.123,230.54,230.54,0.08%,84815517,,,-25066.348867424473,100.0,-25586.57855138275,102.0,-25066.348867424473,100.0
2021-04-07,229.0,230.46,222.613,223.657,223.657,-2.99%,78928299,,,-25078.285224028008,100.0,-25598.762636407217,102.0,-25078.285224028008,100.0
2021-04-08,225.793,229.85,223.882,227.933,227.933,1.91%,71772987,,,-25090.22726461088,100.0,-25610.952523376935,102.0,-25090.22726461088,100.0
2021-04-09,225.923,226.99,223.143,225.673,225.673,-0.99%,64311261,,,-25102.174991879743,100.0,-25623.148215054734,102.0,-25102.174991879743,100.0
2021-04-12,228.567,234.933,227.363,233.993,233.993,3.69%,87407010,,,-25114.128408542543,100.0,-25635.34971420476,102.0,-25114.128408542543,100.0
2021-04-13,237.567,254.333,236.887,254.107,254.107,8.60%,133958424,,,-25126.087517308515,100.0,-25647.557023592475,102.0,-25126.087517308515,100.0
2021-04-14,256.9,260.263,242.677,244.077,244.077,-3.95%,147052302,,,-25138.052320888186,100.0,-25659.77014598466,102.0,-25138.052320888186,100.0
2021-04-15,247.7,247.897,240.437,246.283,246.283,0.90%,83546700,,,-25150.02282199337,100.0,-25918.272084149416,103.0,-25150.02282199337,100.0
2021-04-16,242.883,249.803,241.533,246.593,246.593,0.13%,83938578,,,-25161.999023337175,100.0,-25930.6141184752,103.0,-25161.999023337175,100.0
2021-04-19,239.867,241.8,230.6,238.21,238.21,-3.40%,119058678,,,-25173.980927634002,100.0,-25942.96202996019,103.0,-25173.980927634002,100.0
2021-04-20,239.14,245.75,236.895,239.663,239.663,0.61%,106827114,,,-25185.968537599543,100.0,-25955.315821403026,103.0,-25185.968537599543,100.0
2021-04-21,234.923,248.28,232.667,248.04,248.04,3.50%,93646542,,,-25197.96185595078,100.0,-25967.675495603693,103.0,-25197.96185595078,100.0
2021-04-22,247.167,251.257,239.347,239.897,239.897,-3.28%,106770765,,,-25209.960885405995,100.0,-25980.041055363505,103.0,-25209.960885405995,100.0
2021-04-23,239.933,245.787,238.487,243.133,243.133,1.35%,85241667,,,-25221.96562868476,100.0,-25992.412503485106,103.0,-25221.96562868476,100.0
2021-04-26,247.0,249.767,244.202,246.067,246.067,1.21%,93115506,,,-25233.976088507945,100.0,-26004.78984277248,103.0,-25233.976088507945,100.0
2021-04-27,239.32,241.333,234.45,234.913,234.913,-4.53%,88310985,,,-25245.99226759771,100.0,-26017.173076030944,103.0,-25245.99226759771,100.0
2021-04-28,232.137,236.167,231.2,231.467,231.467,-1.47%,66813141,,,-25258.01416867752,100.0,-26029.56220606715,103.0,-25258.01416867752,100.0
2021-04-29,233.17,234.083,222.833,225.667,225.667,-2.51%,86536347,,,-25270.04179447213,100.0,-26041.957235689086,103.0,-25270.04179447213,100.0
2021-04-30,222.53,238.49,222.047,236.48,236.48,4.79%,122276166,,,-25282.075147707594,100.0,-26054.35816770608,103.0,-25282.075147707594,100.0
2021-05-03,234.6,235.333,226.833,228.3,228.3,-3.46%,81129429,,,-25294.114231111264,100.0,-26066.765004928795,103.0,-25294.114231111264,100.0
2021-05-04,226.313,227.815,219.234,224.533,224.533,-1.65%,89217957,,,-25306.15904741179,100.0,-26079.177750169238,103.0,-25306.15904741179,100.0
2021-05-05,227.02,228.432,222.447,223.647,223.647,-0.39%,65705682,,,-25318.20959933913,100.0,-26091.596406240747,103.0,-25318.20959933913,100.0
2021-05-06,226.92,227.007,216.667,221.18,221.18,-1.10%,83353857,,,-25330.26588962453,100.0,-26104.020975958007,103.0,-25330.26588962453,100.0
2021-05-07,221.933,230.0,220.073,224.123,224.123,1.33%,70407516,,,-25342.327921000542,100.0,-26116.451462137033,103.0,-25342.327921000542,100.0
2021-05-10,221.633,221.683,209.203,209.68,209.68,-6.44%,94177251,,,-25354.39569620102,100.0,-26128.887867595193,103.0,-25354.39569620102,100.0
2021-05-11,199.747,209.033,198.533,205.733,205.733,-1.88%,139511688,,,-25366.469217961116,100.0,-26141.33019515119,103.0,-25366.469217961116,100.0
2021-05-12,200.83,206.803,195.588,196.63,196.63,-4.42%,101470938,,,-25378.54848901729,100.0,-26153.77844762507,103.0,-25378.54848901729,100.0
2021-05-13,200.515,202.153,186.55,190.563,190.563,-3.09%,132554748,,,-25390.633512107295,100.0,-26166.232627838224,103.0,-25390.633512107295,100.0
2021-05-14,194.47,197.623,190.153,196.58,196.58,3.16%,100112568,,,-25402.724289970203,100.0,-26178.692738613387,103.0,-25402.724289970203,100.0
2021-05-17,191.851,196.577,187.067,192.277,192.277,-2.19%,97171080,,,-25414.820825346378,100.0,-26191.15878277463,103.0,-25414.820825346378,100.0
2021-05-18,189.333,198.75,187.793,192.623,192.623,0.18%,110491701,,,-25426.923120977495,100.0,-26203.63076314738,103.0,-25426.923120977495,100.0
2021-05-19,184.183,188.737,182.327,187.82,187.82,-2.49%,118735185,,,-25439.031179606533,100.0,-26216.108682558403,103.0,-25439.031179606533,100.0
2021-05-20,191.667,196.283,190.357,195.593,195.593,4.14%,92463357,,,-25451.145003977774,100.0,-26228.59254383581,103.0,-25451.145003977774,100.0
2021-05-21,198.703,198.893,193.333,193.627,193.627,-1.01%,78091785,,,-25463.264596836812,100.0,-26241.082349809065,103.0,-25463.264596836812,100.0
2021-05-24,193.867,204.827,191.217,202.147,202.147,4.40%,103674267,,,-25475.389960930544,100.0,-26253.578103308973,103.0,-25475.389960930544,100.0
2021-05-25,202.437,204.663,198.57,201.563,201.563,-0.29%,84017799,,,-25487.52109900718,100.0,-26266.07980716769,103.0,-25487.52109900718,100.0
2021-05-26,202.52,208.723,200.5,206.377,206.377,2.39%,85917915,,,-25499.65801381623,100.0,-26278.587464218723,103.0,-25499.65801381623,100.0
2021-05-27,206.747,210.377,205.403,210.283,210.283,1.89%,79111779,,,-25511.800708108523,100.0,-26291.101077296924,103.0,-25511.800708108523,100.0
2021-05-28,209.5,211.863,207.46,208.407,208.407,-0.89%,68211114,,,-25523.949184636193,100.0,-26303.620649238495,103.0,-25523.949184636193,100.0
2021-06-01,209.267,211.267,206.85,207.967,207.967,-0.21%,54254670,,,-25536.103446152687,100.0,-26316.14618288099,103.0,-25536.103446152687,100.0
2021-06-02,206.71,207.787,199.713,201.707,201.707,-3.01%,69908337,,,-25548.26349541276,100.0,-26328.677681063316,103.0,-25548.26349541276,100.0
2021-06-03,200.6,201.517,190.407,190.947,190.947,-5.33%,90335679,,,-25560.42933517248,100.0,-26341.215146625727,103.0,-25560.42933517248,100.0
2021-06-04,193.237,200.203,192.4,199.683,199.683,4.58%,72110688,,,-25572.60096818923,100.0,-26353.758582409835,103.0,-25572.60096818923,100.0
2021-06-07,197.275,203.333,194.293,201.71,201.71,1.02%,67631046,,,-25584.7783972217,100.0,-26366.3079912586,103.0,-25584.7783972217,100.0
2021-06-08,207.67,207.697,198.5,201.197,201.197,-0.25%,78160215,,,-25596.9616250299,100.0,-26378.863376016343,103.0,-25596.9616250299,100.0
2021-06-09,200.723,203.93,199.21,199.593,199.593,-0.80%,49753698,,,-25609.150654375153,100.0,-26391.42473952873,103.0,-25609.150654375153,100.0
2021-06-10,201.293,205.53,200.167,203.373,203.373,1.89%,71758818,,,-25621.345488020095,100.0,-26403.992084642792,103.0,-25621.345488020095,100.0
2021-06-11,203.41,204.187,200.507,203.297,203.297,-0.04%,48615909,,,-25633.546128728678,100.0,-26416.565414206907,103.0,-25633.546128728678,100.0
2021-06-14,204.077,208.497,203.06,205.897,205.897,1.28%,61271949,,,-25645.75257926617,100.0,-26429.144731070814,103.0,-25645.75257926617,100.0
2021-06-15,205.563,205.597,199.41,199.787,199.787,-2.97%,53292435,,,-25657.964842399153,100.0,-26641.51703808561,104.0,-25657.964842399153,100.0
2021-06-16,199.178,202.833,197.833,201.623,201.623,0.92%,65537217,,,-25670.182920895535,100.0,-26654.203474770413,104.0,-25670.182920895535,100.0
2021-06-17,200.629,207.157,200.447,205.533,205.533,1.94%,68104050,,,-25682.406817524534,100.0,-26666.89595261554,104.0,-25682.406817524534,100.0
2021-06-18,204.457,209.45,203.933,207.77,207.77,1.09%,73682715,,,-25694.63653505669,100.0,-26679.59447449774,104.0,-25694.63653505669,100.0
2021-06-21,208.16,210.463,202.96,206.943,206.943,-0.40%,74438223,,,-25706.87207626386,100.0,-26692.29904329512,104.0,-25706.87207626386,100.0
2021-06-22,206.083,209.523,205.167,207.903,207.903,0.46%,57476676,,,-25719.11344391922,100.0,-26705.009661887165,104.0,-25719.11344391922,100.0
2021-06-23,210.667,219.068,210.013,218.857,218.857,5.27%,93297684,,,-25731.360640797277,100.0,-26717.72633315473,104.0,-25731.360640797277,100.0
2021-06-24,224.997,232.54,222.537,226.607,226.607,3.54%,137947158,,,-25743.613669673847,100.0,-26730.44905998004,104.0,-25743.613669673847,100.0
2021-06-25,229.86,231.27,222.9,223.957,223.957,-1.17%,97490121,,,-25755.872533326074,100.0,-26743.177845246697,104.0,-25755.872533326074,100.0
2021-06-28,223.88,231.567,223.44,229.573,229.573,2.51%,64884477,,,-25768.13723453242,100.0,-26755.912691839672,104.0,-25768.13723453242,100.0
2021-06-29,228.217,229.17,225.297,226.92,226.92,-1.16%,52143939,,,-25780.407776072672,100.0,-26768.65360264531,104.0,-25780.407776072672,100.0
2021-06-30,226.59,230.937,226.047,226.567,226.567,-0.16%,56774586,,,-25792.684160727946,100.0,-26781.400580551333,104.0,-25792.684160727946,100.0
2021-07-01,227.973,229.33,224.267,225.973,225.973,-0.26%,55903566,,,-25804.96639128067,100.0,-26794.153628446835,104.0,-25804.96639128067,100.0
2021-07-02,226.327,233.333,224.42,226.3,226.3,0.14%,81292122,,,-25817.254470514614,100.0,-26806.912749222287,104.0,-25817.254470514614,100.0
2021-07-06,227.237,228.0,217.133,219.86,219.86,-2.85%,69853350,,,-25829.54840121486,100.0,-26819.677945769537,104.0,-25829.54840121486,100.0
2021-07-07,221.423,221.9,212.773,214.883,214.883,-2.26%,56375880,,,-25841.84818616782,100.0,-26832.44922098181,104.0,-25841.84818616782,100.0
2021-07-08,209.457,218.143,206.82,217.603,217.603,1.27%,68319948,,,-25854.153828161234,100.0,-26845.226577753707,104.0,-25854.153828161234,100.0
2021-07-09,217.728,219.637,214.897,218.983,218.983,0.63%,54421644,,,-25866.465329984167,100.0,-26858.010018981207,104.0,-25866.465329984167,100.0
2021-07-12,220.733,229.08,220.72,228.567,228.567,4.38%,77781126,,,-25878.782694427016,100.0,-26870.799547561674,104.0,-25878.782694427016,100.0
2021-07-13,228.773,231.093,222.099,222.847,222.847,-2.50%,62898276,,,-25891.105924281506,100.0,-26883.595166393847,104.0,-25891.105924281506,100.0
2021-07-14,223.583,226.203,217.613,217.793,217.793,-2.27%,64923570,,,-25903.435022340687,100.0,-26896.396878377844,104.0,-25903.435022340687,100.0
2021-07-15,219.463,222.047,212.627,216.867,216.867,-0.43%,60628713,,,-25915.769991398945,100.0,-27126.071686415165,105.0,-25915.769991398945,100.0
2021-07-16,218.227,218.9,214.067,214.74,214.74,-0.98%,49112910,,,-25928.11083425199,100.0,-27138.988863408696,105.0,-25928.11083425199,100.0
2021-07-19,209.963,215.733,207.097,215.407,215.407,0.31%,63891270,,,-25940.457553696873,100.0,-27151.912191438892,105.0,-25940.457553696873,100.0
2021-07-20,217.33,220.797,213.5,220.167,220.167,2.21%,46461381,,,-25952.810152531965,100.0,-27164.841673434817,105.0,-25952.810152531965,100.0
2021-07-21,219.87,221.62,216.763,218.43,218.43,-0.79%,41860014,,,-25965.16863355698,100.0,-27177.77731232693,105.0,-25965.16863355698,100.0
2021-07-22,218.814,220.723,214.867,216.42,216.42,-0.92%,45317181,,,-25977.53299957296,100.0,-27190.719111047085,105.0,-25977.53299957296,100.0
2021-07-23,215.453,216.267,212.433,214.46,214.46,-0.91%,43814832,,,-25989.90325338228,100.0,-27203.667072528537,105.0,-25989.90325338228,100.0
2021-07-26,216.99,222.733,215.703,219.207,219.207,2.21%,76009668,,,-26002.27939778865,100.0,-27216.621199705933,105.0,-26002.27939778865,100.0
2021-07-27,221.133,222.167,209.08,214.927,214.927,-1.95%,98439870,,,-26014.66143559712,100.0,-27229.58149551532,105.0,-26014.66143559712,100.0
2021-07-28,215.665,218.323,213.133,215.66,215.66,0.34%,48019788,,,-26027.049369614073,100.0,-27242.547962894136,105.0,-26027.049369614073,100.0
2021-07-29,216.597,227.897,216.267,225.783,225.783,4.69%,89065338,,,-26039.443202647224,100.0,-27255.520604781228,105.0,-26039.443202647224,100.0
2021-07-30,223.919,232.51,223.0,229.067,229.067,1.45%,88969233,,,-26051.842937505626,100.0,-27268.49942411684,105.0,-26051.842937505626,100.0
2021-08-02,233.333,242.313,232.8,236.557,236.557,3.27%,100847295,,,-26064.248576999675,100.0,-27281.48442384261,105.0,-26064.248576999675,100.0
2021-08-03,239.667,240.883,233.67,236.58,236.58,0.01%,64860759,,,-26076.660123941103,100.0,-27294.475606901582,105.0,-26076.660123941103,100.0
2021-08-04,237.0,241.633,236.31,236.973,236.973,0.17%,51007941,,,-26089.07758114298,100.0,-27307.4729762382,105.0,-26089.07758114298,100.0
2021-08-05,238.667,240.317,237.137,238.21,238.21,0.52%,38758911,,,-26101.500951419715,100.0,-27320.476534798316,105.0,-26101.500951419715,100.0
2021-08-06,237.3,238.777,232.543,233.033,233.033,-2.17%,46869147,,,-26113.930237587057,100.0,-27333.486285529172,105.0,-26113.930237587057,100.0
2021-08-09,236.723,239.677,235.043,237.92,237.92,2.10%,44146047,,,-26126.365442462098,100.0,-27346.502231379425,105.0,-26126.365442462098,100.0
2021-08-10,237.997,238.863,233.96,236.663,236.663,-0.53%,40296915,,,-26138.80656886327,100.0,-27359.52437529913,105.0,-26138.80656886327,100.0
2021-08-11,237.57,238.393,234.737,235.94,235.94,-0.31%,29401674,,,-26151.253619610347,100.0,-27372.55272023975,105.0,-26151.253619610347,100.0
2021-08-12,235.447,240.933,233.133,240.75,240.75,2.04%,53045058,,,-26163.706597524448,100.0,-27385.587269154148,105.0,-26163.706597524448,100.0
2021-08-13,241.237,243.3,238.113,239.057,239.057,-0.70%,50015532,,,-26176.16550542803,100.0,-27398.628024996604,105.0,-26176.16550542803,100.0
2021-08-16,235.023,236.5,225.467,228.723,228.723,-4.32%,69309909,,,-26188.630346144902,100.0,-27411.674990722793,105.0,-26188.630346144902,100.0
2021-08-17,224.22,224.86,216.28,221.903,221.903,-2.98%,71163837,,,-26201.10112250021,100.0,-27424.728169289803,105.0,-26201.10112250021,100.0
2021-08-18,223.249,231.923,223.117,229.663,229.663,3.50%,61048125,,,-26213.57783732045,100.0,-27437.787563656133,105.0,-26213.57783732045,100.0
2021-08-19,226.07,228.85,222.53,224.49,224.49,-2.25%,42940458,,,-26226.06049343346,100.0,-27450.853176781682,105.0,-26226.06049343346,100.0
2021-08-20,227.617,230.71,224.567,226.753,226.753,1.01%,44525595,,,-26238.549093668425,100.0,-27463.92501162777,105.0,-26238.549093668425,100.0
2021-08-23,228.481,237.377,226.917,235.433,235.433,3.83%,60794577,,,-26251.043640855885,100.0,-27477.003071157116,105.0,-26251.043640855885,100.0
2021-08-24,236.893,238.407,234.213,236.163,236.163,0.31%,39249213,,,-26263.54413782772,100.0,-27490.087358333858,105.0,-26263.54413782772,100.0
2021-08-25,235.677,238.99,234.667,237.067,237.067,0.38%,37936686,,,-26276.05058741716,100.0,-27503.17787612354,105.0,-26276.05058741716,100.0
2021-08-26,236.103,238.467,232.54,233.72,233.72,-1.41%,39642876,,,-26288.56299245879,100.0,-27516.274627493123,105.0,-26288.56299245879,100.0
2021-08-27,235.0,238.333,234.033,237.307,237.307,1.53%,41501289,,,-26301.08135578853,100.0,-27529.377615410976,105.0,-26301.08135578853,100.0
2021-08-30,238.238,243.667,237.577,243.637,243.637,2.67%,55812660,,,-26313.60568024367,100.0,-27542.486842846887,105.0,-26313.60568024367,100.0
2021-08-31,244.333,246.797,242.147,245.24,245.24,0.66%,62566308,,,-26326.13596866283,100.0,-27555.60231277205,105.0,-26326.13596866283,100.0
2021-09-01,244.693,247.33,243.757,244.697,244.697,-0.22%,39613005,,,-26338.672223886006,100.0,-27568.724028159086,105.0,-26338.672223886006,100.0
2021-09-02,244.833,246.99,243.513,244.13,244.13,-0.23%,38390217,,,-26351.214448754523,100.0,-27581.851991982017,105.0,-26351.214448754523,100.0
2021-09-03,244.083,244.667,241.4,244.523,244.523,0.16%,45813135,,,-26363.762646111074,100.0,-27594.986207216294,105.0,-26363.762646111074,100.0
2021-09-07,246.667,253.4,246.42,250.973,250.973,2.64%,60119475,,,-26376.3168187997,100.0,-27608.12667683878,105.0,-26376.3168187997,100.0
2021-09-08,253.86,254.817,246.924,251.29,251.29,0.13%,56379108,,,-26388.876969665795,100.0,-27621.273403827752,105.0,-26388.876969665795,100.0
2021-09-09,251.137,254.033,250.543,251.62,251.62,0.13%,42233193,,,-26401.443101556113,100.0,-27634.42639116291,105.0,-26401.443101556113,100.0
2021-09-10,253.2,254.203,244.84,245.423,245.423,-2.46%,45552510,,,-26414.01521731876,100.0,-27647.585641825368,105.0,-26414.01521731876,100.0
2021-09-13,246.738,248.26,236.283,247.667,247.667,0.91%,68857446,,,-26426.593319803196,100.0,-27660.751158797666,105.0,-26426.593319803196,100.0
2021-09-14,247.523,251.49,245.467,248.163,248.163,0.20%,55574643,,,-26439.177411860244,100.0,-27673.92294506376,105.0,-26439.177411860244,100.0
2021-09-15,248.333,252.287,246.12,251.943,251.943,1.52%,46073055,,,-26451.767496342083,100.0,-27939.04400360903,106.0,-26451.767496342083,100.0
2021-09-16,250.943,252.97,249.203,252.33,252.33,0.15%,41770179,,,-26464.363576102245,100.0,-27952.348310277415,106.0,-26464.363576102245,100.0
