Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2022-07-28,115.53,117.247,110.76,114.59,114.59,-1.73%,2637397,,,-4967.047625495482,47.0,-5069.817018914105,48.0,-4967.047625495482,47.0
2022-07-29,112.9,115.35,110.36,113.02,113.02,-1.37%,1708138,,,-4969.412886269527,47.0,-5072.23121749454,48.0,-4969.412886269527,47.0
2022-08-01,111.44,115.835,110.2,115.35,115.35,2.06%,1683985,,,-4971.779273358226,47.0,-5074.646565693347,48.0,-4971.779273358226,47.0
2022-08-02,113.79,117.18,113.42,116.0,116.0,0.56%,1116301,,,-4974.146787297921,47.0,-5077.063064057963,48.0,-4974.146787297921,47.0
2022-08-03,117.6,120.56,116.57,120.46,120.46,3.84%,1698544,,,-4976.5154286252055,47.0,-5079.480713136086,48.0,-4976.5154286252055,47.0
2022-08-04,120.58,124.63,120.1,122.4,122.4,1.61%,1459387,,,-4978.885197876932,47.0,-5081.899513475674,48.0,-4978.885197876932,47.0
2022-08-05,118.46,120.56,116.829,118.73,118.73,-3.00%,1304139,,,-4981.256095590206,47.0,-5084.319465624948,48.0,-4981.256095590206,47.0
2022-08-08,119.86,123.415,118.73,119.7,119.7,0.82%,998019,,,-4983.6281223023925,47.0,-5086.740570132389,48.0,-4983.6281223023925,47.0
2022-08-09,118.23,118.755,113.64,115.56,115.56,-3.46%,1090952,,,-4986.001278551108,47.0,-5089.162827546737,48.0,-4986.001278551108,47.0
2022-08-10,119.55,120.9,116.66,120.09,120.09,3.92%,1370217,,,-4988.375564874227,47.0,-5091.586238416998,48.0,-4988.375564874227,47.0
2022-08-11,122.6,126.27,120.94,122.73,122.73,2.20%,1985606,,,-4990.7509818098815,47.0,-5094.0108032924345,48.0,-4990.7509818098815,47.0
2022-08-12,124.17,124.68,121.85,123.63,123.63,0.73%,910242,,,-4993.127529896457,47.0,-5096.4365227225735,48.0,-4993.127529896457,47.0
2022-08-15,122.83,124.67,121.45,122.6,122.6,-0.83%,1021651,,,-4995.5052096725985,47.0,-5221.463397257204,49.0,-4995.5052096725985,47.0
2022-08-16,121.48,121.74,117.86,120.1,120.1,-2.04%,872731,,,-4997.884021677204,47.0,-5223.949808398755,49.0,-4997.884021677204,47.0
2022-08-17,117.97,118.28,113.78,114.15,114.15,-4.95%,1411550,,,-5000.263966449432,47.0,-5226.437403545611,49.0,-5000.263966449432,47.0
2022-08-18,113.63,115.44,112.01,114.39,114.39,0.21%,1102399,,,-5002.645044528694,47.0,-5228.926183261586,49.0,-5002.645044528694,47.0
2022-08-19,113.0,113.44,110.07,111.43,111.43,-2.59%,963375,,,-5005.027256454659,47.0,-5231.416148110758,49.0,-5005.027256454659,47.0
2022-08-22,108.68,110.91,107.66,109.6,109.6,-1.64%,1213752,,,-5007.410602767257,47.0,-5233.907298657477,49.0,-5007.410602767257,47.0
2022-08-23,109.63,110.92,107.42,108.03,108.03,-1.43%,895886,,,-5009.79508400667,47.0,-5236.399635466362,49.0,-5009.79508400667,47.0
2022-08-24,108.09,112.105,108.05,110.05,110.05,1.87%,701995,,,-5012.180700713339,47.0,-5238.893159102298,49.0,-5012.180700713339,47.0
2022-08-25,111.64,113.6,110.67,113.53,113.53,3.16%,860506,,,-5014.567453427965,47.0,-5241.387870130442,49.0,-5014.567453427965,47.0
2022-08-26,113.91,114.19,109.03,109.31,109.31,-3.72%,908633,,,-5016.955342691503,47.0,-5243.883769116218,49.0,-5016.955342691503,47.0
2022-08-29,107.45,110.7,106.87,108.56,108.56,-0.69%,963988,,,-5019.344369045165,47.0,-5246.380856625321,49.0,-5019.344369045165,47.0
2022-08-30,110.32,111.51,105.77,107.23,107.23,-1.23%,951661,,,-5021.734533030424,47.0,-5248.879133223714,49.0,-5021.734533030424,47.0
2022-08-31,109.5,110.08,107.35,108.15,108.15,0.86%,1050490,,,-5024.12583518901,47.0,-5251.37859947763,49.0,-5024.12583518901,47.0
2022-09-01,106.06,107.09,102.18,106.52,106.52,-1.51%,1570662,,,-5026.5182760629095,47.0,-5253.879255953571,49.0,-5026.5182760629095,47.0
2022-09-02,107.55,108.29,103.36,104.42,104.42,-1.97%,1405435,,,-5028.911856194368,47.0,-5256.381103218311,49.0,-5028.911856194368,47.0
2022-09-06,104.06,104.37,100.62,102.59,102.59,-1.75%,961128,,,-5031.306576125889,47.0,-5258.884141838891,49.0,-5031.306576125889,47.0
2022-09-07,102.35,106.28,102.35,105.86,105.86,3.19%,652327,,,-5033.702436400235,47.0,-5261.388372382624,49.0,-5033.702436400235,47.0
2022-09-08,104.36,106.55,103.72,105.18,105.18,-0.64%,857910,,,-5036.099437560425,47.0,-5263.8937954170915,49.0,-5036.099437560425,47.0
2022-09-09,106.31,110.58,106.11,110.28,110.28,4.85%,1617703,,,-5038.497580149739,47.0,-5266.400411510147,49.0,-5038.497580149739,47.0
2022-09-12,111.54,113.18,109.84,111.34,111.34,0.96%,1407939,,,-5040.896864711715,47.0,-5268.908221229914,49.0,-5040.896864711715,47.0
2022-09-13,106.0,106.46,101.67,101.96,101.96,-8.42%,1728997,,,-5043.29729179015,47.0,-5271.417225144785,49.0,-5043.29729179015,47.0
2022-09-14,101.74,102.87,98.6,102.45,102.45,0.48%,1210352,,,-5045.698861929098,47.0,-5273.927423823426,49.0,-5045.698861929098,47.0
2022-09-15,100.48,105.46,100.33,103.96,103.96,1.47%,1336610,,,-5048.101575672874,47.0,-5380.39881783477,50.0,-5048.101575672874,47.0
2022-09-16,102.26,102.26,99.7,100.34,100.34,-3.48%,1348243,,,-5050.505433566052,47.0,-5382.96091250993,50.0,-5050.505433566052,47.0
2022-09-19,99.78,100.446,98.03,99.7,99.7,-0.64%,1714790,,,-5052.910436153464,47.0,-5385.524227230172,50.0,-5052.910436153464,47.0
2022-09-20,98.02,99.25,96.945,97.26,97.26,-2.45%,1323399,,,-5055.316583980203,47.0,-5388.088762576472,50.0,-5055.316583980203,47.0
2022-09-21,96.96,99.427,95.12,95.39,95.39,-1.92%,873541,,,-5057.723877591622,47.0,-5390.654519130079,50.0,-5057.723877591622,47.0
2022-09-22,94.9,95.59,92.44,92.45,92.45,-3.08%,1002996,,,-5060.132317533333,47.0,-5393.221497472522,50.0,-5060.132317533333,47.0
2022-09-23,90.51,92.37,88.69,89.34,89.34,-3.36%,1782094,,,-5062.541904351206,47.0,-5395.789698185604,50.0,-5062.541904351206,47.0
2022-09-26,89.0,91.69,88.895,89.14,89.14,-0.22%,1578429,,,-5064.952638591373,47.0,-5398.359121851407,50.0,-5064.952638591373,47.0
2022-09-27,91.01,92.695,88.455,89.5,89.5,0.40%,1268388,,,-5067.364520800226,47.0,-5400.929769052288,50.0,-5067.364520800226,47.0
2022-09-28,90.05,93.29,89.395,92.88,92.88,3.78%,1016926,,,-5069.777551524417,47.0,-5403.501640370884,50.0,-5069.777551524417,47.0
2022-09-29,90.95,91.21,85.919,86.84,86.84,-6.50%,1525105,,,-5072.191731310857,47.0,-5406.074736390108,50.0,-5072.191731310857,47.0
2022-09-30,86.49,89.42,86.0,86.3,86.3,-0.62%,1859038,,,-5074.6070607067195,47.0,-5408.649057693151,50.0,-5074.6070607067195,47.0
2022-10-03,87.5,89.45,86.28,89.0,89.0,3.13%,3551172,,,-5077.023540259437,47.0,-5411.224604863481,50.0,-5077.023540259437,47.0
2022-10-04,91.93,95.46,91.325,94.63,94.63,6.33%,2057097,,,-5079.441170516703,47.0,-5413.8013784848445,50.0,-5079.441170516703,47.0
2022-10-05,92.28,93.68,89.11,91.4,91.4,-3.41%,1681851,,,-5081.859952026473,47.0,-5416.379379141265,50.0,-5081.859952026473,47.0
2022-10-06,91.93,93.285,90.37,92.25,92.25,0.93%,1425152,,,-5084.279885336962,47.0,-5418.958607417047,50.0,-5084.279885336962,47.0
2022-10-07,90.06,90.29,87.38,88.01,88.01,-4.60%,1276464,,,-5086.700970996647,47.0,-5421.539063896769,50.0,-5086.700970996647,47.0
2022-10-10,88.01,88.49,85.92,85.97,85.97,-2.32%,1305244,,,-5089.123209554265,47.0,-5424.120749165291,50.0,-5089.123209554265,47.0
2022-10-11,85.0,85.78,80.51,82.13,82.13,-4.47%,1973691,,,-5091.5466015588145,47.0,-5426.703663807751,50.0,-5091.5466015588145,47.0
2022-10-12,82.15,84.825,80.0,83.18,83.18,1.28%,4097041,,,-5093.971147559557,47.0,-5429.287808409564,50.0,-5093.971147559557,47.0
2022-10-13,79.86,84.43,78.5,82.65,82.65,-0.64%,2378241,,,-5096.396848106014,47.0,-5431.873183556426,50.0,-5096.396848106014,47.0
2022-10-14,84.36,85.88,81.72,81.79,81.79,-1.04%,1644632,,,-5098.823703747969,47.0,-5434.45978983431,50.0,-5098.823703747969,47.0
2022-10-17,84.5,87.35,84.19,86.72,86.72,6.03%,1189281,,,-5101.251715035469,47.0,-5437.047627829469,50.0,-5101.251715035469,47.0
2022-10-18,89.41,90.26,86.519,88.04,88.04,1.52%,1810893,,,-5103.680882518819,47.0,-5439.6366981284355,50.0,-5103.680882518819,47.0
2022-10-19,89.36,90.611,87.58,88.75,88.75,0.81%,1308061,,,-5106.11120674859,47.0,-5442.2270013180205,50.0,-5106.11120674859,47.0
2022-10-20,87.25,90.43,86.62,87.74,87.74,-1.14%,1314250,,,-5108.542688275613,47.0,-5444.818537985315,50.0,-5108.542688275613,47.0
2022-10-21,85.55,89.27,84.52,88.7,88.7,1.09%,1737778,,,-5110.975327650982,47.0,-5447.411308717688,50.0,-5110.975327650982,47.0
2022-10-24,88.96,97.07,84.08,94.66,94.66,6.72%,6219435,,,-5113.409125426054,47.0,-5450.005314102792,50.0,-5113.409125426054,47.0
2022-10-25,95.57,98.64,95.08,97.05,97.05,2.52%,3226157,,,-5115.844082152447,47.0,-5452.600554728555,50.0,-5115.844082152447,47.0
2022-10-26,91.53,91.98,84.0,84.42,84.42,-13.01%,8016928,,,-5118.280198382044,47.0,-5455.197031183187,50.0,-5118.280198382044,47.0
2022-10-27,84.23,84.52,80.02,81.74,81.74,-3.17%,3597243,,,-5120.717474666987,47.0,-5457.79474405518,50.0,-5120.717474666987,47.0
2022-10-28,81.42,83.36,80.53,83.36,83.36,1.98%,2460712,,,-5123.155911559686,47.0,-5460.393693933302,50.0,-5123.155911559686,47.0
2022-10-31,83.0,83.66,80.32,80.58,80.58,-3.33%,1994672,,,-5125.595509612809,47.0,-5462.993881406604,50.0,-5125.595509612809,47.0
2022-11-01,81.6,84.63,80.13,80.17,80.17,-0.51%,2690246,,,-5128.036269379291,47.0,-5465.595307064416,50.0,-5128.036269379291,47.0
2022-11-02,79.8,79.86,74.85,75.0,75.0,-6.45%,3245404,,,-5130.478191412329,47.0,-5468.197971496352,50.0,-5130.478191412329,47.0
2022-11-03,73.67,74.25,71.45,71.72,71.72,-4.37%,3530774,,,-5132.921276265382,47.0,-5470.801875292303,50.0,-5132.921276265382,47.0
2022-11-04,73.23,73.49,69.285,71.05,71.05,-0.93%,2055042,,,-5135.365524492176,47.0,-5473.407019042442,50.0,-5135.365524492176,47.0
2022-11-07,72.65,73.63,71.285,73.44,73.44,3.36%,1520863,,,-5137.810936646696,47.0,-5476.013403337224,50.0,-5137.810936646696,47.0
2022-11-08,73.2,74.745,71.29,73.27,73.27,-0.23%,1321620,,,-5140.257513283194,47.0,-5478.621028767385,50.0,-5140.257513283194,47.0
2022-11-09,71.93,72.33,70.01,71.4,71.4,-2.55%,1680932,,,-5142.705254956187,47.0,-5481.229895923941,50.0,-5142.705254956187,47.0
2022-11-10,75.93,78.6,75.65,78.44,78.44,9.86%,2078813,,,-5145.154162220451,47.0,-5483.84000539819,50.0,-5145.154162220451,47.0
2022-11-11,79.6,83.78,78.11,83.71,83.71,6.72%,1987087,,,-5147.604235631033,47.0,-5486.451357781713,50.0,-5147.604235631033,47.0
2022-11-14,82.21,83.81,81.46,82.5,82.5,-1.45%,1338631,,,-5150.055475743238,47.0,-5489.063953666371,50.0,-5150.055475743238,47.0
2022-11-15,85.99,86.841,83.71,85.11,85.11,3.16%,1326154,,,-5152.50788311264,47.0,-5576.787793644307,51.0,-5152.50788311264,47.0
2022-11-16,83.54,84.21,82.26,82.5,82.5,-3.07%,953361,,,-5154.961458295074,47.0,-5579.443406879376,51.0,-5154.961458295074,47.0
2022-11-17,80.0,80.1,77.67,79.45,79.45,-3.70%,1941441,,,-5157.416201846643,47.0,-5582.100284692176,51.0,-5157.416201846643,47.0
2022-11-18,80.87,80.87,76.02,76.99,76.99,-3.10%,1601585,,,-5159.872114323713,47.0,-5584.758427684887,51.0,-5159.872114323713,47.0
2022-11-21,75.89,75.89,73.75,74.12,74.12,-3.73%,1392719,,,-5162.329196282914,47.0,-5587.417836459975,51.0,-5162.329196282914,47.0
2022-11-22,72.97,75.35,70.18,75.25,75.25,1.52%,1614297,,,-5164.787448281144,47.0,-5590.078511620194,51.0,-5164.787448281144,47.0
2022-11-23,75.5,78.6,74.78,78.26,78.26,4.00%,905648,,,-5167.246870875563,47.0,-5592.740453768584,51.0,-5167.246870875563,47.0
2022-11-25,77.85,79.285,77.185,78.73,78.73,0.60%,602181,,,-5169.707464623599,47.0,-5595.403663508474,51.0,-5169.707464623599,47.0
2022-11-28,77.75,79.375,76.44,76.73,76.73,-2.54%,1136995,,,-5172.169230082944,47.0,-5598.068141443478,51.0,-5172.169230082944,47.0
2022-11-29,77.0,77.669,74.895,75.1,75.1,-2.12%,1007113,,,-5174.632167811555,47.0,-5600.7338881774995,51.0,-5174.632167811555,47.0
2022-11-30,75.39,79.72,74.51,79.42,79.42,5.75%,1514815,,,-5177.096278367655,47.0,-5603.400904314727,51.0,-5177.096278367655,47.0
2022-12-01,80.25,82.35,78.95,79.45,79.45,0.04%,1021692,,,-5179.561562309735,47.0,-5606.069190459639,51.0,-5179.561562309735,47.0
2022-12-02,77.86,80.42,76.695,80.31,80.31,1.08%,1154054,,,-5182.028020196549,47.0,-5608.738747217,51.0,-5182.028020196549,47.0
2022-12-05,79.5,81.645,77.93,78.31,78.31,-2.49%,1171979,,,-5184.4956525871185,47.0,-5611.409575191866,51.0,-5184.4956525871185,47.0
2022-12-06,78.31,78.48,74.55,75.16,75.16,-4.02%,1647156,,,-5186.964460040731,47.0,-5614.081674989576,51.0,-5186.964460040731,47.0
2022-12-07,74.52,75.97,73.6,75.72,75.72,0.75%,1279715,,,-5189.434443116941,47.0,-5616.755047215761,51.0,-5189.434443116941,47.0
2022-12-08,76.0,78.17,74.66,77.8,77.8,2.75%,1314780,,,-5191.905602375568,47.0,-5619.42969247634,51.0,-5191.905602375568,47.0
2022-12-09,78.16,80.0,77.635,78.17,78.17,0.48%,1529561,,,-5194.3779383767,47.0,-5622.105611377519,51.0,-5194.3779383767,47.0
2022-12-12,77.91,79.82,77.06,79.73,79.73,2.00%,1413885,,,-5196.851451680688,47.0,-5624.782804525795,51.0,-5196.851451680688,47.0
2022-12-13,83.95,87.48,80.05,80.96,80.96,1.54%,3864976,,,-5199.3261428481555,47.0,-5627.46127252795,51.0,-5199.3261428481555,47.0
2022-12-14,80.24,81.32,78.21,79.32,79.32,-2.03%,1186692,,,-5201.802012439988,47.0,-5630.141015991059,51.0,-5201.802012439988,47.0
2022-12-15,77.31,78.27,72.32,72.36,72.36,-8.77%,3263979,,,-5204.279061017341,47.0,-5705.182035522484,52.0,-5204.279061017341,47.0
2022-12-16,72.12,75.26,71.72,74.74,74.74,3.29%,3499942,,,-5206.757289141635,47.0,-5707.898788872732,52.0,-5206.757289141635,47.0
2022-12-19,74.54,74.8,72.84,73.26,73.26,-1.98%,1292796,,,-5209.236697374559,47.0,-5710.616835915052,52.0,-5209.236697374559,47.0
2022-12-20,72.2,77.35,72.2,76.51,76.51,4.44%,2010342,,,-5211.717286278071,47.0,-5713.336177265488,52.0,-5211.717286278071,47.0
2022-12-21,76.93,79.395,76.5,77.49,77.49,1.28%,1509179,,,-5214.199056414393,47.0,-5716.056813540376,52.0,-5214.199056414393,47.0
2022-12-22,75.92,78.06,75.74,77.96,77.96,0.61%,1646041,,,-5216.68200834602,47.0,-5718.778745356348,52.0,-5216.68200834602,47.0
2022-12-23,77.6,78.18,76.19,77.7,77.7,-0.33%,943999,,,-5219.166142635709,47.0,-5721.501973330327,52.0,-5219.166142635709,47.0
2022-12-27,76.65,76.92,73.93,76.52,76.52,-1.52%,1178634,,,-5221.651459846487,47.0,-5724.226498079532,52.0,-5221.651459846487,47.0
2022-12-28,76.09,78.24,76.07,76.61,76.61,0.12%,1616280,,,-5224.137960541652,47.0,-5726.952320221474,52.0,-5224.137960541652,47.0
2022-12-29,78.0,79.44,77.693,79.01,79.01,3.13%,979175,,,-5226.625645284767,47.0,-5729.6794403739605,52.0,-5226.625645284767,47.0
2022-12-30,76.77,79.05,76.53,78.95,78.95,-0.08%,1255839,,,-5229.114514639665,47.0,-5732.407859155091,52.0,-5229.114514639665,47.0
2023-01-03,81.88,81.99,79.24,81.9,81.9,3.74%,1286955,,,-5231.604569170446,47.0,-5735.13757718326,52.0,-5231.604569170446,47.0
2023-01-04,83.0,83.37,80.87,81.33,81.33,-0.70%,1842924,,,-5234.095809441479,47.0,-5737.868595077157,52.0,-5234.095809441479,47.0
2023-01-05,80.61,82.61,79.14,81.58,81.58,0.31%,1557126,,,-5236.588236017404,47.0,-5740.600913455765,52.0,-5236.588236017404,47.0
2023-01-06,82.65,84.25,79.85,83.54,83.54,2.40%,1185283,,,-5239.081849463127,47.0,-5743.334532938363,52.0,-5239.081849463127,47.0
2023-01-09,84.45,86.32,83.772,85.04,85.04,1.80%,1376855,,,-5241.5766503438235,47.0,-5746.069454144524,52.0,-5241.5766503438235,47.0
2023-01-10,84.86,91.0,84.69,90.79,90.79,6.76%,2044774,,,-5244.07263922494,47.0,-5748.805677694117,52.0,-5244.07263922494,47.0
2023-01-11,91.32,93.28,90.08,91.75,91.75,1.06%,1631182,,,-5246.5698166721895,47.0,-5751.543204207304,52.0,-5246.5698166721895,47.0
2023-01-12,89.14,91.67,88.41,91.2,91.2,-0.60%,1774620,,,-5249.0681832515575,47.0,-5754.282034304546,52.0,-5249.0681832515575,47.0
2023-01-13,90.68,92.08,90.356,92.06,92.06,0.94%,2135224,,,-5251.567739529296,47.0,-5757.022168606596,52.0,-5251.567739529296,47.0
2023-01-17,92.08,92.73,90.59,91.75,91.75,-0.34%,1752142,,,-5254.068486071929,47.0,-5759.763607734504,52.0,-5254.068486071929,47.0
2023-01-18,92.73,93.56,90.94,92.73,92.73,1.07%,2235423,,,-5256.570423446249,47.0,-5762.506352309616,52.0,-5256.570423446249,47.0
2023-01-19,91.37,94.52,91.145,93.58,93.58,0.92%,2280827,,,-5259.073552219319,47.0,-5765.250402953573,52.0,-5259.073552219319,47.0
2023-01-20,96.1,98.28,95.61,97.91,97.91,4.63%,2761302,,,-5261.577872958471,47.0,-5767.995760288313,52.0,-5261.577872958471,47.0
2023-01-23,102.39,104.0,99.38,99.94,99.94,2.07%,4690795,,,-5264.083386231308,47.0,-5770.742424936069,52.0,-5264.083386231308,47.0
2023-01-24,99.0,100.51,97.95,99.29,99.29,-0.65%,1482218,,,-5266.590092605704,47.0,-5773.490397519372,52.0,-5266.590092605704,47.0
2023-01-25,97.18,100.06,94.35,100.03,100.03,0.75%,2180443,,,-5269.097992649802,47.0,-5776.239678661048,52.0,-5269.097992649802,47.0
2023-01-26,101.29,102.17,99.69,101.3,101.3,1.27%,1505320,,,-5271.6070869320165,47.0,-5778.99026898422,52.0,-5271.6070869320165,47.0
2023-01-27,100.52,103.31,100.32,102.24,102.24,0.93%,1753825,,,-5274.117376021031,47.0,-5781.742169112308,52.0,-5274.117376021031,47.0
2023-01-30,101.07,102.43,99.8,100.0,100.0,-2.19%,2322834,,,-5276.628860485804,47.0,-5784.495379669028,52.0,-5276.628860485804,47.0
2023-01-31,109.37,113.3,106.31,112.72,112.72,12.72%,9596967,,,-5279.141540895559,47.0,-5787.249901278394,52.0,-5279.141540895559,47.0
2023-02-01,113.37,119.6,111.63,118.14,118.14,4.81%,4556548,,,-5281.655417819795,47.0,-5790.0057345647165,52.0,-5281.655417819795,47.0
2023-02-02,120.78,123.98,118.85,122.57,122.57,3.75%,5198385,,,-5284.17049182828,47.0,-5792.762880152604,52.0,-5284.17049182828,47.0
2023-02-03,118.08,123.82,118.001,121.17,121.17,-1.14%,2553256,,,-5286.686763491056,47.0,-5795.521338666963,52.0,-5286.686763491056,47.0
2023-02-06,123.5,125.63,121.37,122.92,122.92,1.44%,3348279,,,-5289.204233378433,47.0,-5798.281110732994,52.0,-5289.204233378433,47.0
2023-02-07,121.77,126.04,121.36,125.38,125.38,2.00%,2884809,,,-5291.722902060994,47.0,-5801.042196976201,52.0,-5291.722902060994,47.0
2023-02-08,124.4,125.27,122.86,123.68,123.68,-1.36%,1494764,,,-5294.242770109594,47.0,-5803.804598022381,52.0,-5294.242770109594,47.0
2023-02-09,125.8,126.66,120.12,120.83,120.83,-2.30%,1433615,,,-5296.76383809536,47.0,-5806.568314497629,52.0,-5296.76383809536,47.0
2023-02-10,125.0,127.79,124.12,125.16,125.16,3.58%,3801159,,,-5299.286106589691,47.0,-5809.333347028342,52.0,-5299.286106589691,47.0
2023-02-13,125.87,126.44,122.3,122.32,122.32,-2.27%,1958480,,,-5301.809576164258,47.0,-5812.099696241213,52.0,-5301.809576164258,47.0
2023-02-14,121.52,126.26,120.32,126.1,126.1,3.09%,1435092,,,-5304.3342473910025,47.0,-5814.867362763232,52.0,-5304.3342473910025,47.0
2023-02-15,125.37,128.68,124.89,128.27,128.27,1.72%,1721719,,,-5306.860120842141,47.0,-5945.906347221691,53.0,-5306.860120842141,47.0
2023-02-16,125.74,128.98,125.47,125.57,125.57,-2.10%,1639576,,,-5309.387197090162,47.0,-5948.737731196558,53.0,-5309.387197090162,47.0
2023-02-17,123.93,125.57,122.49,125.33,125.33,-0.19%,1438784,,,-5311.9154767078235,47.0,-5951.570463449509,53.0,-5311.9154767078235,47.0
2023-02-21,121.11,123.78,119.26,120.35,120.35,-3.97%,1731536,,,-5314.444960268161,47.0,-5954.40454462258,53.0,-5314.444960268161,47.0
2023-02-22,120.25,120.92,118.19,120.07,120.07,-0.23%,1919322,,,-5316.975648344479,47.0,-5957.239975358115,53.0,-5316.975648344479,47.0
2023-02-23,121.05,121.7,116.5,118.86,118.86,-1.01%,1356733,,,-5319.507541510357,47.0,-5960.076756298761,53.0,-5319.507541510357,47.0
2023-02-24,116.44,117.41,114.9,117.14,117.14,-1.45%,1612323,,,-5322.040640339648,47.0,-5962.9148880874745,53.0,-5322.040640339648,47.0
2023-02-27,117.76,118.5,115.48,116.84,116.84,-0.26%,1593663,,,-5324.574945406476,47.0,-5965.754371367516,53.0,-5324.574945406476,47.0
2023-02-28,116.48,119.39,116.218,116.3,116.3,-0.46%,1198707,,,-5327.110457285241,47.0,-5968.595206782453,53.0,-5327.110457285241,47.0
2023-03-01,117.92,118.225,115.91,117.2,117.2,0.77%,1314629,,,-5329.647176550615,47.0,-5971.437394976158,53.0,-5329.647176550615,47.0
2023-03-02,115.06,119.01,114.64,118.48,118.48,1.09%,870041,,,-5332.185103777544,47.0,-5974.280936592813,53.0,-5332.185103777544,47.0
2023-03-03,119.6,123.9,119.54,123.74,123.74,4.44%,1779526,,,-5334.724239541248,47.0,-5977.125832276905,53.0,-5334.724239541248,47.0
2023-03-06,124.04,128.32,124.04,126.38,126.38,2.13%,2092609,,,-5337.264584417219,47.0,-5979.972082673227,53.0,-5337.264584417219,47.0
2023-03-07,127.11,129.6,125.07,126.33,126.33,-0.04%,2110459,,,-5339.806138981227,47.0,-5982.819688426881,53.0,-5339.806138981227,47.0
2023-03-08,126.0,127.64,124.745,126.99,126.99,0.52%,1272943,,,-5342.348903809314,47.0,-5985.668650183275,53.0,-5342.348903809314,47.0
2023-03-09,127.0,131.326,123.6,123.93,123.93,-2.41%,2346043,,,-5344.892879477795,47.0,-5988.518968588124,53.0,-5344.892879477795,47.0
2023-03-10,123.68,123.7,119.81,121.66,121.66,-1.83%,1571122,,,-5347.438066563261,47.0,-5991.370644287452,53.0,-5347.438066563261,47.0
2023-03-13,120.2,125.05,118.545,123.39,123.39,1.42%,1569476,,,-5349.984465642577,47.0,-5994.223677927589,53.0,-5349.984465642577,47.0
2023-03-14,125.12,127.58,124.44,125.54,125.54,1.74%,1638828,,,-5352.532077292883,47.0,-5997.078070155174,53.0,-5352.532077292883,47.0
2023-03-15,123.41,125.88,121.47,125.65,125.65,0.09%,1653622,,,-5355.080902091593,47.0,-6125.583821617152,54.0,-5355.080902091593,47.0
2023-03-16,125.66,130.08,124.235,129.21,129.21,2.83%,1407792,,,-5357.630940616398,47.0,-6128.5007662941125,54.0,-5357.630940616398,47.0
2023-03-17,128.75,129.69,126.235,127.09,127.09,-1.64%,1665426,,,-5360.182193445263,47.0,-6131.419099992348,54.0,-5360.182193445263,47.0
