Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-04-12,142.71,146.2,142.26,144.95,144.95,2.22%,904672,,,-5069.731636953729,45.0,-5499.420101359238,48.0,-5069.731636953729,45.0
2019-04-15,141.0,141.95,137.2,138.55,138.55,-4.42%,2024188,,,-5072.145794876088,45.0,-5640.588872836076,49.0,-5072.145794876088,45.0
2019-04-16,138.67,140.49,136.85,139.41,139.41,0.62%,1172676,,,-5074.561102397458,45.0,-5643.274867537427,49.0,-5074.561102397458,45.0
2019-04-17,139.91,140.2,136.67,137.69,137.69,-1.23%,972088,,,-5076.9775600652665,45.0,-5645.962141283873,49.0,-5076.9775600652665,45.0
2019-04-18,137.46,139.75,134.66,139.65,139.65,1.42%,1119159,,,-5079.395168427202,45.0,-5648.650694684485,49.0,-5079.395168427202,45.0
2019-04-22,136.2,136.905,133.95,135.92,135.92,-2.67%,1634154,,,-5081.813928031215,45.0,-5651.34052834862,49.0,-5081.813928031215,45.0
2019-04-23,134.96,139.85,134.43,138.79,138.79,2.11%,1704491,,,-5084.233839425516,45.0,-5654.031642885929,49.0,-5084.233839425516,45.0
2019-04-24,138.48,138.79,134.14,135.62,135.62,-2.28%,1693704,,,-5086.6549031585755,45.0,-5656.724038906351,49.0,-5086.6549031585755,45.0
2019-04-25,134.5,136.35,132.211,132.82,132.82,-2.06%,1675271,,,-5089.077119779127,45.0,-5659.417717020116,49.0,-5089.077119779127,45.0
2019-04-26,134.0,139.225,133.23,138.25,138.25,4.09%,2844608,,,-5091.500489836165,45.0,-5662.112677837744,49.0,-5091.500489836165,45.0
2019-04-29,144.4,145.46,134.21,138.14,138.14,-0.08%,6689595,,,-5093.925013878944,45.0,-5664.808921970048,49.0,-5093.925013878944,45.0
2019-04-30,138.35,140.83,133.8,135.77,135.77,-1.72%,1678636,,,-5096.350692456981,45.0,-5667.506450028129,49.0,-5096.350692456981,45.0
2019-05-01,136.5,137.29,135.07,136.5,136.5,0.54%,1482384,,,-5098.777526120056,45.0,-5670.20526262338,49.0,-5098.777526120056,45.0
2019-05-02,136.5,136.7,131.86,132.7,132.7,-2.78%,1287883,,,-5101.205515418208,45.0,-5672.9053603674865,49.0,-5101.205515418208,45.0
2019-05-03,132.77,137.24,132.77,136.17,136.17,2.61%,1411346,,,-5103.634660901741,45.0,-5675.606743872423,49.0,-5103.634660901741,45.0
2019-05-06,132.96,137.345,131.94,137.0,137.0,0.61%,1157822,,,-5106.064963121218,45.0,-5678.309413750458,49.0,-5106.064963121218,45.0
2019-05-07,135.13,137.27,134.36,136.06,136.06,-0.69%,1013982,,,-5108.496422627466,45.0,-5681.013370614149,49.0,-5108.496422627466,45.0
2019-05-08,135.57,137.9,134.5,137.71,137.71,1.21%,847670,,,-5110.929039971575,45.0,-5683.7186150763455,49.0,-5110.929039971575,45.0
2019-05-09,135.61,136.43,132.45,134.83,134.83,-2.09%,1304305,,,-5113.362815704894,45.0,-5686.425147750191,49.0,-5113.362815704894,45.0
2019-05-10,134.69,138.18,134.34,137.85,137.85,2.24%,1296880,,,-5115.79775037904,45.0,-5689.13296924912,49.0,-5115.79775037904,45.0
2019-05-13,133.99,134.68,132.03,132.39,132.39,-3.96%,1371709,,,-5118.233844545887,45.0,-5691.842080186858,49.0,-5118.233844545887,45.0
2019-05-14,134.21,135.24,131.01,133.58,133.58,0.90%,1130626,,,-5120.671098757576,45.0,-5694.552481177423,49.0,-5120.671098757576,45.0
2019-05-15,132.15,136.65,131.33,136.43,136.43,2.13%,906411,,,-5123.109513566508,45.0,-5833.694172835127,50.0,-5123.109513566508,45.0
2019-05-16,136.43,138.16,135.05,135.43,135.43,-0.73%,1032365,,,-5125.54908952535,45.0,-5836.472122441239,50.0,-5125.54908952535,45.0
2019-05-17,133.73,135.0,131.99,132.76,132.76,-1.97%,991398,,,-5127.989827187029,45.0,-5839.251394880496,50.0,-5127.989827187029,45.0
2019-05-20,131.5,133.44,130.985,131.52,131.52,-0.93%,1056974,,,-5130.431727104737,45.0,-5842.031990782821,50.0,-5130.431727104737,45.0
2019-05-21,132.75,134.85,132.08,132.24,132.24,0.55%,904175,,,-5132.87478983193,45.0,-5844.813910778432,50.0,-5132.87478983193,45.0
2019-05-22,132.05,132.66,126.61,127.09,127.09,-3.89%,2023006,,,-5135.319015922326,45.0,-5847.5971554978505,50.0,-5135.319015922326,45.0
2019-05-23,124.55,124.81,120.05,121.58,121.58,-4.34%,2096451,,,-5137.764405929908,45.0,-5850.381725571897,50.0,-5137.764405929908,45.0
2019-05-24,122.9,125.57,122.32,124.65,124.65,2.53%,1227776,,,-5140.210960408923,45.0,-5853.167621631693,50.0,-5140.210960408923,45.0
2019-05-28,124.34,125.78,123.69,124.36,124.36,-0.23%,677950,,,-5142.6586799138795,45.0,-5855.9548443086605,50.0,-5142.6586799138795,45.0
2019-05-29,123.12,126.0,122.52,125.67,125.67,1.05%,1013804,,,-5145.107564999553,45.0,-5858.7433942345215,50.0,-5145.107564999553,45.0
2019-05-30,126.17,128.625,125.825,127.61,127.61,1.54%,980813,,,-5147.557616220981,45.0,-5861.5332720413,50.0,-5147.557616220981,45.0
2019-05-31,125.44,127.27,124.81,125.58,125.58,-1.59%,1073402,,,-5150.008834133467,45.0,-5864.324478361319,50.0,-5150.008834133467,45.0
2019-06-03,125.52,127.13,121.33,122.81,122.81,-2.21%,1399310,,,-5152.461219292578,45.0,-5867.1170138272055,50.0,-5152.461219292578,45.0
2019-06-04,123.94,127.99,123.15,127.61,127.61,3.91%,1351938,,,-5154.914772254146,45.0,-5869.910879071885,50.0,-5154.914772254146,45.0
2019-06-05,128.86,134.9,128.86,131.0,131.0,2.66%,2283612,,,-5157.369493574267,45.0,-5872.706074728586,50.0,-5157.369493574267,45.0
2019-06-06,131.62,135.683,129.01,135.41,135.41,3.37%,2333893,,,-5159.825383809302,45.0,-5875.502601430838,50.0,-5159.825383809302,45.0
2019-06-07,135.5,140.63,135.045,140.08,140.08,3.45%,1643477,,,-5162.282443515878,45.0,-5878.300459812472,50.0,-5162.282443515878,45.0
2019-06-10,141.0,146.59,138.47,139.23,139.23,-0.61%,1753076,,,-5164.740673250886,45.0,-5881.09965050762,50.0,-5164.740673250886,45.0
2019-06-11,140.34,142.48,137.21,138.6,138.6,-0.45%,1483204,,,-5167.200073571482,45.0,-5883.900174150719,50.0,-5167.200073571482,45.0
2019-06-12,138.28,142.56,137.97,142.5,142.5,2.81%,1607569,,,-5169.660645035087,45.0,-5886.702031376505,50.0,-5169.660645035087,45.0
2019-06-13,143.01,145.0,140.56,144.85,144.85,1.65%,1104873,,,-5172.12238819939,45.0,-5889.5052228200175,50.0,-5172.12238819939,45.0
2019-06-14,144.0,145.0,141.5,144.59,144.59,-0.18%,1109396,,,-5174.5853036223425,45.0,-5892.309749116598,50.0,-5174.5853036223425,45.0
2019-06-17,145.0,149.85,144.667,149.5,149.5,3.40%,2405824,,,-5177.049391862162,45.0,-5895.115610901892,50.0,-5177.049391862162,45.0
2019-06-18,150.23,151.26,146.87,147.01,147.01,-1.67%,1559981,,,-5179.514653477335,45.0,-5897.922808811845,50.0,-5179.514653477335,45.0
2019-06-19,147.5,149.54,146.23,149.3,149.3,1.56%,1006975,,,-5181.98108902661,45.0,-5900.731343482708,50.0,-5181.98108902661,45.0
2019-06-20,150.96,154.295,149.071,149.77,149.77,0.31%,1664305,,,-5184.448699069004,45.0,-5903.541215551033,50.0,-5184.448699069004,45.0
2019-06-21,148.78,149.34,147.23,148.31,148.31,-0.97%,2648108,,,-5186.917484163799,45.0,-5906.352425653677,50.0,-5186.917484163799,45.0
2019-06-24,143.0,152.381,142.5,150.04,150.04,1.17%,2887134,,,-5189.387444870544,45.0,-5909.1649744277975,50.0,-5189.387444870544,45.0
2019-06-25,149.29,150.265,143.5,144.16,144.16,-3.92%,1996846,,,-5191.858581749054,45.0,-5911.978862510859,50.0,-5191.858581749054,45.0
2019-06-26,143.79,145.95,141.52,142.1,142.1,-1.43%,1468250,,,-5194.3308953594105,45.0,-5914.794090540626,50.0,-5194.3308953594105,45.0
2019-06-27,143.6,144.99,142.1,143.25,143.25,0.81%,1490863,,,-5196.8043862619625,45.0,-5917.610659155169,50.0,-5196.8043862619625,45.0
2019-06-28,143.74,146.22,142.68,146.22,146.22,2.07%,9156183,,,-5199.279055017325,45.0,-5920.428568992862,50.0,-5199.279055017325,45.0
2019-07-01,148.1,148.7,143.15,145.29,145.29,-0.64%,1296865,,,-5201.754902186381,45.0,-5923.247820692382,50.0,-5201.754902186381,45.0
2019-07-02,145.3,146.43,142.58,146.43,146.43,0.78%,1144182,,,-5204.231928330279,45.0,-5926.068414892712,50.0,-5204.231928330279,45.0
2019-07-03,147.02,147.68,144.81,145.86,145.86,-0.39%,576686,,,-5206.7101340104355,45.0,-5928.8903522331375,50.0,-5206.7101340104355,45.0
2019-07-05,145.52,146.43,144.653,146.31,146.31,0.31%,679622,,,-5209.189519788536,45.0,-5931.713633353249,50.0,-5209.189519788536,45.0
2019-07-08,145.37,145.423,142.76,144.29,144.29,-1.38%,1306688,,,-5211.670086226531,45.0,-5934.538258892941,50.0,-5211.670086226531,45.0
2019-07-09,144.39,147.3,144.39,147.24,147.24,2.04%,1349838,,,-5214.151833886638,45.0,-5937.364229492413,50.0,-5214.151833886638,45.0
2019-07-10,148.3,152.5,148.22,151.36,151.36,2.80%,1196400,,,-5216.634763331346,45.0,-5940.191545792171,50.0,-5216.634763331346,45.0
2019-07-11,151.36,152.96,149.75,151.46,151.46,0.07%,945703,,,-5219.1188751234085,45.0,-5943.020208433025,50.0,-5219.1188751234085,45.0
2019-07-12,151.0,153.3,150.48,152.3,152.3,0.55%,952016,,,-5221.604169825849,45.0,-5945.850218056088,50.0,-5221.604169825849,45.0
2019-07-15,152.07,154.38,151.01,154.27,154.27,1.29%,548277,,,-5224.090648001957,45.0,-6102.951575302782,51.0,-5224.090648001957,45.0
2019-07-16,154.54,156.8,148.88,151.45,151.45,-1.83%,1393764,,,-5226.578310215291,45.0,-6105.857742719592,51.0,-5226.578310215291,45.0
2019-07-17,151.11,152.31,147.28,148.09,148.09,-2.22%,1164215,,,-5229.067157029679,45.0,-6108.765294025649,51.0,-5229.067157029679,45.0
2019-07-18,147.52,147.97,143.59,145.2,145.2,-1.95%,1406733,,,-5231.557189009217,45.0,-6111.674229879947,51.0,-5231.557189009217,45.0
2019-07-19,145.7,146.24,143.61,144.11,144.11,-0.75%,906984,,,-5234.048406718269,45.0,-6114.584550941795,51.0,-5234.048406718269,45.0
2019-07-22,145.23,146.95,143.82,146.76,146.76,1.84%,904024,,,-5236.540810721468,45.0,-6117.496257870815,51.0,-5236.540810721468,45.0
2019-07-23,146.65,151.665,146.52,148.74,148.74,1.35%,1016377,,,-5239.034401583716,45.0,-6120.409351326944,51.0,-5239.034401583716,45.0
2019-07-24,148.71,152.76,147.92,152.34,152.34,2.42%,1202376,,,-5241.529179870185,45.0,-6123.323831970432,51.0,-5241.529179870185,45.0
2019-07-25,152.84,155.26,152.07,152.97,152.97,0.41%,955696,,,-5244.025146146313,45.0,-6126.239700461847,51.0,-5244.025146146313,45.0
2019-07-26,153.44,156.55,153.355,155.38,155.38,1.58%,896641,,,-5246.522300977811,45.0,-6129.156957462067,51.0,-5246.522300977811,45.0
2019-07-29,155.25,156.39,153.53,153.89,153.89,-0.96%,1078971,,,-5249.020644930658,45.0,-6132.075603632287,51.0,-5249.020644930658,45.0
2019-07-30,151.94,156.205,151.52,155.2,155.2,0.85%,2009610,,,-5251.5201785711015,45.0,-6134.995639634017,51.0,-5251.5201785711015,45.0
2019-07-31,148.92,155.68,145.67,154.94,154.94,-0.17%,5241264,,,-5254.020902465659,45.0,-6137.917066129081,51.0,-5254.020902465659,45.0
2019-08-01,154.94,161.38,154.21,155.61,155.61,0.43%,3540494,,,-5256.522817181119,45.0,-6140.8398837796185,51.0,-5256.522817181119,45.0
2019-08-02,154.35,156.583,151.015,153.47,153.47,-1.38%,953939,,,-5259.025923284538,45.0,-6143.764093248085,51.0,-5259.025923284538,45.0
2019-08-05,149.75,150.81,146.69,150.0,150.0,-2.26%,1552820,,,-5261.530221343245,45.0,-6146.689695197251,51.0,-5261.530221343245,45.0
2019-08-06,150.92,153.0,148.79,151.44,151.44,0.96%,1088858,,,-5264.035711924837,45.0,-6149.616690290202,51.0,-5264.035711924837,45.0
2019-08-07,149.37,151.82,148.17,151.78,151.78,0.22%,953179,,,-5266.542395597183,45.0,-6152.54507919034,51.0,-5266.542395597183,45.0
2019-08-08,153.0,157.94,152.48,157.66,157.66,3.87%,941535,,,-5269.05027292842,45.0,-6155.474862561384,51.0,-5269.05027292842,45.0
2019-08-09,156.76,157.5,154.5,155.01,155.01,-1.68%,472040,,,-5271.559344486957,45.0,-6158.406041067366,51.0,-5271.559344486957,45.0
2019-08-12,153.75,154.19,149.01,151.07,151.07,-2.54%,856772,,,-5274.069610841475,45.0,-6161.338615372636,51.0,-5274.069610841475,45.0
2019-08-13,150.42,154.682,149.24,152.82,152.82,1.16%,1234978,,,-5276.5810725609235,45.0,-6164.272586141861,51.0,-5276.5810725609235,45.0
2019-08-14,149.91,149.91,143.52,147.15,147.15,-3.71%,1320827,,,-5279.093730214524,45.0,-6167.207954040024,51.0,-5279.093730214524,45.0
2019-08-15,146.83,148.205,145.27,145.37,145.37,-1.21%,785181,,,-5281.607584371769,45.0,-6315.514719732423,52.0,-5281.607584371769,45.0
2019-08-16,146.63,148.73,146.43,147.74,147.74,1.63%,641256,,,-5284.122635602423,45.0,-6318.522107694201,52.0,-5284.122635602423,45.0
2019-08-19,149.84,151.484,147.72,150.1,150.1,1.60%,659247,,,-5286.638884476519,45.0,-6321.5309277454835,52.0,-5286.638884476519,45.0
2019-08-20,149.56,150.68,147.87,148.11,148.11,-1.33%,740886,,,-5289.156331564364,45.0,-6324.54118056822,52.0,-5289.156331564364,45.0
2019-08-21,148.78,149.0,145.11,145.76,145.76,-1.59%,968790,,,-5291.674977436538,45.0,-6327.5528668446805,52.0,-5291.674977436538,45.0
2019-08-22,145.38,145.75,140.51,140.95,140.95,-3.30%,1410658,,,-5294.194822663889,45.0,-6330.565987257463,52.0,-5294.194822663889,45.0
2019-08-23,140.0,140.12,135.26,138.02,138.02,-2.08%,1485844,,,-5296.715867817538,45.0,-6333.580542489491,52.0,-5296.715867817538,45.0
2019-08-26,138.67,140.33,136.73,137.82,137.82,-0.14%,684760,,,-5299.23811346888,45.0,-6336.596533224009,52.0,-5299.23811346888,45.0
2019-08-27,139.64,139.84,132.81,133.88,133.88,-2.86%,1760893,,,-5301.7615601895795,45.0,-6339.613960144592,52.0,-5301.7615601895795,45.0
2019-08-28,133.5,133.61,130.02,132.67,132.67,-0.90%,1461357,,,-5304.286208551574,45.0,-6342.632823935137,52.0,-5304.286208551574,45.0
2019-08-29,134.46,137.39,133.66,136.35,136.35,2.77%,792144,,,-5306.812059127075,45.0,-6345.653125279868,52.0,-5306.812059127075,45.0
2019-08-30,136.7,138.24,133.0,134.95,134.95,-1.03%,678935,,,-5309.339112488565,45.0,-6348.674864863335,52.0,-5309.339112488565,45.0
2019-09-03,134.38,135.11,132.5,133.41,133.41,-1.14%,885210,,,-5311.867369208798,45.0,-6351.698043370413,52.0,-5311.867369208798,45.0
2019-09-04,133.7,134.79,131.49,133.45,133.45,0.03%,1260883,,,-5314.3968298608015,45.0,-6354.722661486304,52.0,-5314.3968298608015,45.0
2019-09-05,135.62,136.5,134.31,135.68,135.68,1.67%,701192,,,-5316.927495017878,45.0,-6357.7487198965355,52.0,-5316.927495017878,45.0
2019-09-06,135.53,136.69,134.72,136.06,136.06,0.28%,937086,,,-5319.4593652536005,45.0,-6360.776219286962,52.0,-5319.4593652536005,45.0
2019-09-09,136.27,136.27,133.86,134.1,134.1,-1.44%,818027,,,-5321.992441141817,45.0,-6363.805160343765,52.0,-5321.992441141817,45.0
2019-09-10,133.17,133.57,129.47,130.0,130.0,-3.06%,1751746,,,-5324.526723256647,45.0,-6366.835543753453,52.0,-5324.526723256647,45.0
2019-09-11,130.1,133.19,129.26,132.0,132.0,1.54%,1180360,,,-5327.062212172483,45.0,-6369.867370202859,52.0,-5327.062212172483,45.0
2019-09-12,132.17,133.18,128.48,128.55,128.55,-2.61%,1187095,,,-5329.598908463993,45.0,-6372.900640379146,52.0,-5329.598908463993,45.0
2019-09-13,129.0,131.8,127.75,130.63,130.63,1.62%,1221821,,,-5332.136812706119,45.0,-6375.9353549698035,52.0,-5332.136812706119,45.0
2019-09-16,129.92,130.99,128.16,128.17,128.17,-1.88%,892648,,,-5334.675925474074,45.0,-6378.971514662646,52.0,-5334.675925474074,45.0
2019-09-17,129.05,130.43,125.33,129.08,129.08,0.71%,1852622,,,-5337.216247343347,45.0,-6382.009120145819,52.0,-5337.216247343347,45.0
