Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-09-16,232.0,241.11,220.7,234.85,234.85,-1.29%,5340002,,,-5066.472242923765,19.0,-5568.46754683783,21.0,-5066.472242923765,19.0
2020-09-17,230.82,238.99,228.01,234.31,234.31,-0.23%,1913641,,,-5068.884848753729,19.0,-5571.11919805061,21.0,-5068.884848753729,19.0
2020-09-18,235.18,237.19,229.925,233.89,233.89,-0.18%,1298199,,,-5071.298603443612,19.0,-5573.772111954444,21.0,-5071.298603443612,19.0
2020-09-21,232.0,240.0,230.128,239.34,239.34,2.33%,998322,,,-5073.713507540489,19.0,-5576.426289150612,21.0,-5073.713507540489,19.0
2020-09-22,239.24,241.77,234.02,241.01,241.01,0.70%,1539575,,,-5076.129561591699,19.0,-5579.081730240684,21.0,-5076.129561591699,19.0
2020-09-23,241.96,244.84,234.57,235.05,235.05,-2.47%,1142056,,,-5078.546766144837,19.0,-5581.738435826513,21.0,-5078.546766144837,19.0
2020-09-24,233.0,234.7,225.18,231.26,231.26,-1.61%,1451254,,,-5080.965121747764,19.0,-5584.396406510239,21.0,-5080.965121747764,19.0
2020-09-25,233.98,236.34,229.47,235.98,235.98,2.04%,771138,,,-5083.384628948596,19.0,-5587.055642894292,21.0,-5083.384628948596,19.0
2020-09-28,243.0,243.99,233.49,236.42,236.42,0.19%,937946,,,-5085.8052882957145,19.0,-5589.716145581385,21.0,-5085.8052882957145,19.0
2020-09-29,237.39,244.33,234.64,242.45,242.45,2.55%,1217486,,,-5088.22710033776,19.0,-5592.377915174518,21.0,-5088.22710033776,19.0
2020-09-30,244.0,246.467,240.6,242.57,242.57,0.05%,1131808,,,-5090.650065623635,19.0,-5595.040952276982,21.0,-5090.650065623635,19.0
2020-10-01,244.52,250.75,243.965,250.19,250.19,3.14%,1051535,,,-5093.074184702503,19.0,-5597.705257492353,21.0,-5093.074184702503,19.0
2020-10-02,244.07,249.32,240.18,240.28,240.28,-3.96%,1043762,,,-5095.49945812379,19.0,-5600.370831424492,21.0,-5095.49945812379,19.0
2020-10-05,244.1,252.11,241.271,251.37,251.37,4.62%,964740,,,-5097.925886437182,19.0,-5603.037674677552,21.0,-5097.925886437182,19.0
2020-10-06,249.68,255.7,247.15,248.54,248.54,-1.13%,932596,,,-5100.353470192628,19.0,-5605.70578785597,21.0,-5100.353470192628,19.0
2020-10-07,251.7,253.25,246.74,251.51,251.51,1.19%,616710,,,-5102.782209940339,19.0,-5608.375171564473,21.0,-5102.782209940339,19.0
2020-10-08,254.63,254.9,247.68,249.8,249.8,-0.68%,765645,,,-5105.212106230787,19.0,-5611.045826408075,21.0,-5105.212106230787,19.0
2020-10-09,249.67,252.886,248.052,250.0,250.0,0.08%,617524,,,-5107.643159614707,19.0,-5613.717752992079,21.0,-5107.643159614707,19.0
2020-10-12,252.13,253.62,248.21,251.44,251.44,0.58%,937817,,,-5110.075370643095,19.0,-5616.390951922075,21.0,-5110.075370643095,19.0
2020-10-13,254.0,268.25,252.82,266.95,266.95,6.17%,1591636,,,-5112.508739867211,19.0,-5619.065423803942,21.0,-5112.508739867211,19.0
2020-10-14,268.86,269.0,257.17,257.62,257.62,-3.50%,989701,,,-5114.9432678385765,19.0,-5621.741169243849,21.0,-5114.9432678385765,19.0
2020-10-15,253.97,261.87,250.63,261.55,261.55,1.53%,904518,,,-5117.378955108976,19.0,-5885.968188848251,22.0,-5117.378955108976,19.0
2020-10-16,263.99,268.25,262.15,262.55,262.55,0.38%,1038470,,,-5119.815802230456,19.0,-5888.7710308429405,22.0,-5119.815802230456,19.0
2020-10-19,263.17,267.49,259.765,261.01,261.01,-0.59%,819032,,,-5122.253809755328,19.0,-5891.5752075242945,22.0,-5122.253809755328,19.0
2020-10-20,260.04,263.718,257.32,260.95,260.95,-0.02%,904414,,,-5124.692978236164,19.0,-5894.380719527878,22.0,-5124.692978236164,19.0
2020-10-21,262.15,273.575,260.63,271.32,271.32,3.97%,1359931,,,-5127.133308225801,19.0,-5897.187567489557,22.0,-5127.133308225801,19.0
2020-10-22,269.54,274.0,266.182,271.88,271.88,0.21%,1216356,,,-5129.574800277337,19.0,-5899.995752045505,22.0,-5129.574800277337,19.0
2020-10-23,270.38,284.128,270.38,283.49,283.49,4.27%,1350242,,,-5132.017454944136,19.0,-5902.805273832193,22.0,-5132.017454944136,19.0
2020-10-26,280.23,286.55,280.0,284.96,284.96,0.52%,1921494,,,-5134.461272779824,19.0,-5905.616133486399,22.0,-5134.461272779824,19.0
2020-10-27,286.74,292.79,285.0,287.45,287.45,0.87%,1778021,,,-5136.906254338291,19.0,-5908.428331645202,22.0,-5136.906254338291,19.0
2020-10-28,281.43,284.64,273.36,276.14,276.14,-3.93%,2257927,,,-5139.35240017369,19.0,-5911.2418689459855,22.0,-5139.35240017369,19.0
2020-10-29,260.0,268.56,248.26,266.87,266.87,-3.36%,5508170,,,-5141.799710840439,19.0,-5914.056746026436,22.0,-5141.799710840439,19.0
2020-10-30,263.71,265.53,235.88,239.89,239.89,-10.11%,3522325,,,-5144.24818689322,19.0,-5916.872963524544,22.0,-5144.24818689322,19.0
2020-11-02,240.01,240.79,228.11,231.6,231.6,-3.46%,2282211,,,-5146.697828886979,19.0,-5919.690522078603,22.0,-5146.697828886979,19.0
2020-11-03,236.0,241.35,232.866,236.53,236.53,2.13%,1418714,,,-5149.148637376925,19.0,-5922.509422327212,22.0,-5149.148637376925,19.0
2020-11-04,245.0,246.95,238.0,239.28,239.28,1.16%,1906996,,,-5151.6006129185325,19.0,-5925.329664909273,22.0,-5151.6006129185325,19.0
2020-11-05,247.72,257.77,239.6,256.38,256.38,7.15%,2180565,,,-5154.053756067541,19.0,-5928.151250463991,22.0,-5154.053756067541,19.0
2020-11-06,257.5,276.49,255.74,276.1,276.1,7.69%,2161205,,,-5156.508067379954,19.0,-5930.974179630879,22.0,-5156.508067379954,19.0
2020-11-09,258.0,284.11,257.18,274.2,274.2,-0.69%,2060311,,,-5158.96354741204,19.0,-5933.798453049751,22.0,-5158.96354741204,19.0
2020-11-10,272.56,273.575,248.02,249.99,249.99,-8.83%,2371402,,,-5161.420196720331,19.0,-5936.624071360727,22.0,-5161.420196720331,19.0
2020-11-11,253.0,264.55,252.31,261.04,261.04,4.42%,1183849,,,-5163.878015861626,19.0,-5939.451035204232,22.0,-5163.878015861626,19.0
2020-11-12,261.29,267.66,256.81,258.69,258.69,-0.90%,890829,,,-5166.337005392989,19.0,-5942.279345220995,22.0,-5166.337005392989,19.0
2020-11-13,260.5,262.12,251.9,253.5,253.5,-2.01%,864017,,,-5168.797165871748,19.0,-5945.109002052053,22.0,-5168.797165871748,19.0
2020-11-16,252.85,256.05,245.31,245.85,245.85,-3.02%,1438100,,,-5171.258497855496,19.0,-5947.940006338745,22.0,-5171.258497855496,19.0
2020-11-17,247.45,251.26,244.61,250.44,250.44,1.87%,822860,,,-5173.721001902094,19.0,-5950.772358722716,22.0,-5173.721001902094,19.0
2020-11-18,251.25,255.66,246.62,253.02,253.02,1.03%,979145,,,-5176.184678569666,19.0,-5953.606059845917,22.0,-5176.184678569666,19.0
2020-11-19,252.93,254.94,247.55,249.94,249.94,-1.22%,1372718,,,-5178.649528416604,19.0,-5956.441110350605,22.0,-5178.649528416604,19.0
2020-11-20,251.82,262.9,250.28,260.0,260.0,4.02%,1057355,,,-5181.1155520015645,19.0,-5959.277510879344,22.0,-5181.1155520015645,19.0
2020-11-23,260.01,270.78,260.01,268.86,268.86,3.41%,947965,,,-5183.58274988347,19.0,-5962.115262075001,22.0,-5183.58274988347,19.0
2020-11-24,267.91,274.19,266.5,270.14,270.14,0.48%,819745,,,-5186.051122621509,19.0,-5964.954364580751,22.0,-5186.051122621509,19.0
2020-11-25,269.0,274.72,268.02,270.09,270.09,-0.02%,720741,,,-5188.520670775139,19.0,-5967.794819040075,22.0,-5188.520670775139,19.0
2020-11-27,269.46,277.78,267.33,277.62,277.62,2.79%,774210,,,-5190.991394904079,19.0,-5970.636626096761,22.0,-5190.991394904079,19.0
2020-11-30,277.0,291.72,272.102,291.37,291.37,4.95%,1800164,,,-5193.463295568319,19.0,-5973.479786394902,22.0,-5193.463295568319,19.0
2020-12-01,291.04,292.01,282.24,284.99,284.99,-2.19%,1226026,,,-5195.936373328113,19.0,-5976.324300578899,22.0,-5195.936373328113,19.0
2020-12-02,283.23,330.87,281.19,320.89,320.89,12.60%,8178534,,,-5198.410628743984,19.0,-5979.17016929346,22.0,-5198.410628743984,19.0
2020-12-03,317.5,332.0,314.5,316.43,316.43,-1.39%,2420023,,,-5200.886062376719,19.0,-5982.0173931836,22.0,-5200.886062376719,19.0
2020-12-04,317.29,323.808,315.68,319.77,319.77,1.06%,1979315,,,-5203.362674787374,19.0,-5984.8659728946395,22.0,-5203.362674787374,19.0
2020-12-07,319.8,342.36,319.0,342.0,342.0,6.95%,2287613,,,-5205.840466537273,19.0,-5987.715909072208,22.0,-5205.840466537273,19.0
2020-12-08,337.0,342.92,330.285,332.86,332.86,-2.67%,1620608,,,-5208.319438188005,19.0,-5990.567202362242,22.0,-5208.319438188005,19.0
2020-12-09,337.28,338.216,324.535,332.45,332.45,-0.12%,1682208,,,-5210.799590301428,19.0,-5993.4198534109855,22.0,-5210.799590301428,19.0
2020-12-10,329.64,344.98,327.07,343.3,343.3,3.26%,1268900,,,-5213.280923439666,19.0,-5996.27386286499,22.0,-5213.280923439666,19.0
2020-12-11,342.3,346.44,333.57,341.22,341.22,-0.61%,1657577,,,-5215.763438165114,19.0,-5999.1292313711165,22.0,-5215.763438165114,19.0
2020-12-14,340.5,341.668,319.52,320.34,320.34,-6.12%,2117332,,,-5218.247135040431,19.0,-6001.985959576531,22.0,-5218.247135040431,19.0
2020-12-15,324.07,330.82,320.501,326.97,326.97,2.07%,2198594,,,-5220.732014628546,19.0,-6331.814048128711,23.0,-5220.732014628546,19.0
2020-12-16,316.52,323.88,312.209,318.53,318.53,-2.58%,1574728,,,-5223.218077492655,19.0,-6334.829197675439,23.0,-5223.218077492655,19.0
2020-12-17,323.13,329.89,319.13,328.06,328.06,2.99%,960673,,,-5225.705324196222,19.0,-6337.845783007665,23.0,-5225.705324196222,19.0
2020-12-18,333.43,337.2,330.495,336.1,336.1,2.45%,1090751,,,-5228.193755302982,19.0,-6340.863804809097,23.0,-5228.193755302982,19.0
2020-12-21,330.06,333.5,322.81,325.57,325.57,-3.13%,1076848,,,-5230.683371376936,19.0,-6343.883263763768,23.0,-5230.683371376936,19.0
2020-12-22,328.07,328.07,319.42,321.96,321.96,-1.11%,958829,,,-5233.174172982353,19.0,-6346.904160556036,23.0,-5233.174172982353,19.0
2020-12-23,322.15,335.77,321.59,330.79,330.79,2.74%,1131584,,,-5235.666160683773,19.0,-6349.926495870586,23.0,-5235.666160683773,19.0
2020-12-24,329.81,336.34,327.62,328.39,328.39,-0.73%,435769,,,-5238.159335046003,19.0,-6352.950270392429,23.0,-5238.159335046003,19.0
2020-12-28,331.28,331.55,316.0,317.29,317.29,-3.38%,887186,,,-5240.653696634121,19.0,-6355.9754848069015,23.0,-5240.653696634121,19.0
2020-12-29,320.95,323.9,310.55,318.43,318.43,0.36%,688065,,,-5243.1492460134705,19.0,-6359.002139799667,23.0,-5243.1492460134705,19.0
2020-12-30,323.47,323.47,316.17,319.35,319.35,0.29%,631692,,,-5245.645983749668,19.0,-6362.030236056715,23.0,-5245.645983749668,19.0
2020-12-31,323.5,323.5,312.47,314.66,314.66,-1.47%,587054,,,-5248.143910408596,19.0,-6365.05977426436,23.0,-5248.143910408596,19.0
2021-01-04,317.42,318.69,305.51,311.0,311.0,-1.16%,945841,,,-5250.6430265564095,19.0,-6368.090755109248,23.0,-5250.6430265564095,19.0
2021-01-05,309.48,316.15,309.08,313.72,313.72,0.87%,610396,,,-5253.143332759531,19.0,-6371.123179278347,23.0,-5253.143332759531,19.0
2021-01-06,308.16,323.39,307.035,314.24,314.24,0.17%,1024859,,,-5255.644829584655,19.0,-6374.157047458956,23.0,-5255.644829584655,19.0
2021-01-07,317.44,332.6,316.25,331.36,331.36,5.45%,977474,,,-5258.1475175987425,19.0,-6377.192360338699,23.0,-5258.1475175987425,19.0
2021-01-08,335.0,354.6,333.29,353.11,353.11,6.56%,2199732,,,-5260.651397369028,19.0,-6380.229118605526,23.0,-5260.651397369028,19.0
2021-01-11,350.06,354.0,341.59,344.07,344.07,-2.56%,1105587,,,-5263.156469463013,19.0,-6383.26732294772,23.0,-5263.156469463013,19.0
2021-01-12,344.0,349.78,341.46,347.01,347.01,0.85%,826857,,,-5265.662734448472,19.0,-6386.306974053885,23.0,-5265.662734448472,19.0
2021-01-13,348.0,370.95,344.5,347.06,347.06,0.01%,2412060,,,-5268.170192893448,19.0,-6389.348072612958,23.0,-5268.170192893448,19.0
2021-01-14,349.7,349.7,339.06,342.27,342.27,-1.38%,853998,,,-5270.678845366255,19.0,-6392.390619314203,23.0,-5270.678845366255,19.0
2021-01-15,330.72,334.69,317.01,319.82,319.82,-6.56%,2351973,,,-5273.188692435477,19.0,-6715.254614847209,24.0,-5273.188692435477,19.0
2021-01-19,320.35,326.943,317.07,319.75,319.75,-0.02%,1252558,,,-5275.69973466997,19.0,-6718.452355139993,24.0,-5275.69973466997,19.0
2021-01-20,328.83,338.2,325.39,331.41,331.41,3.65%,1044979,,,-5278.21197263886,19.0,-6721.651618166251,24.0,-5278.21197263886,19.0
2021-01-21,337.91,350.25,333.78,348.3,348.3,5.10%,1641836,,,-5280.725406911545,19.0,-6724.852404651092,24.0,-5280.725406911545,19.0
2021-01-22,346.27,348.28,338.17,338.96,338.96,-2.68%,1083637,,,-5283.240038057694,19.0,-6728.054715319973,24.0,-5283.240038057694,19.0
2021-01-25,344.0,345.05,326.66,333.61,333.61,-1.58%,1393657,,,-5285.755866647245,19.0,-6731.258550898697,24.0,-5285.755866647245,19.0
2021-01-26,337.24,340.5,332.33,337.01,337.01,1.02%,818253,,,-5288.272893250411,19.0,-6734.4639121134105,24.0,-5288.272893250411,19.0
2021-01-27,330.75,344.99,323.59,330.19,330.19,-2.02%,1549227,,,-5290.791118437673,19.0,-6737.670799690607,24.0,-5290.791118437673,19.0
2021-01-28,330.18,331.33,317.12,325.44,325.44,-1.44%,1532051,,,-5293.3105427797855,19.0,-6740.879214357126,24.0,-5293.3105427797855,19.0
2021-01-29,328.59,331.39,312.83,315.0,315.0,-3.21%,1485688,,,-5295.831166847775,19.0,-6744.089156840154,24.0,-5295.831166847775,19.0
2021-02-01,319.45,332.7,315.8,332.65,332.65,5.60%,1186230,,,-5298.352991212941,19.0,-6747.300627867221,24.0,-5298.352991212941,19.0
2021-02-02,339.68,350.25,338.85,345.05,345.05,3.73%,1736142,,,-5300.876016446851,19.0,-6750.513628166205,24.0,-5300.876016446851,19.0
2021-02-03,321.5,327.3,310.7,317.25,317.25,-8.06%,6296247,,,-5303.400243121349,19.0,-6753.728158465332,24.0,-5303.400243121349,19.0
2021-02-04,319.31,323.98,312.9,314.7,314.7,-0.80%,2451286,,,-5305.92567180855,19.0,-6756.944219493173,24.0,-5305.92567180855,19.0
2021-02-05,316.23,316.76,306.0,310.77,310.77,-1.25%,2342815,,,-5308.45230308084,19.0,-6760.161811978645,24.0,-5308.45230308084,19.0
2021-02-08,311.93,325.08,311.68,323.79,323.79,4.19%,1610303,,,-5310.980137510878,19.0,-6763.380936651016,24.0,-5310.980137510878,19.0
2021-02-09,323.37,334.62,320.41,334.0,334.0,3.15%,1432844,,,-5313.509175671597,19.0,-6766.601594239897,24.0,-5313.509175671597,19.0
2021-02-10,334.34,339.62,325.63,335.71,335.71,0.51%,1489475,,,-5316.039418136203,19.0,-6769.82378547525,24.0,-5316.039418136203,19.0
2021-02-11,335.9,337.882,325.95,331.9,331.9,-1.13%,1032373,,,-5318.570865478172,19.0,-6773.04751108738,24.0,-5318.570865478172,19.0
2021-02-12,333.94,340.43,329.395,339.7,339.7,2.35%,1119505,,,-5321.103518271257,19.0,-6776.2727718069455,24.0,-5321.103518271257,19.0
2021-02-16,343.0,364.0,343.0,353.73,353.73,4.13%,1923753,,,-5323.637377089481,19.0,-6779.499568364949,24.0,-5323.637377089481,19.0
2021-02-17,349.41,355.71,342.73,355.19,355.19,0.41%,1279685,,,-5326.1724425071425,19.0,-6782.727901492742,24.0,-5326.1724425071425,19.0
2021-02-18,353.57,358.709,341.59,354.88,354.88,-0.09%,1386478,,,-5328.708715098813,19.0,-6785.957771922024,24.0,-5328.708715098813,19.0
2021-02-19,355.62,365.99,354.178,364.59,364.59,2.74%,1313773,,,-5331.246195439336,19.0,-6789.189180384844,24.0,-5331.246195439336,19.0
2021-02-22,360.91,387.44,344.0,349.91,349.91,-4.03%,4511053,,,-5333.78488410383,19.0,-6792.422127613599,24.0,-5333.78488410383,19.0
2021-02-23,332.57,337.88,310.34,336.31,336.31,-3.89%,4161969,,,-5336.324781667689,19.0,-6795.656614341034,24.0,-5336.324781667689,19.0
2021-02-24,335.22,339.2,324.0,334.69,334.69,-0.48%,1477891,,,-5338.8658887065785,19.0,-6798.892641300244,24.0,-5338.8658887065785,19.0
2021-02-25,330.0,335.0,302.6,303.06,303.06,-9.45%,2413848,,,-5341.408205796439,19.0,-6802.130209224672,24.0,-5341.408205796439,19.0
2021-02-26,300.0,311.83,295.34,307.38,307.38,1.43%,2593281,,,-5343.951733513485,19.0,-6805.369318848113,24.0,-5343.951733513485,19.0
2021-03-01,313.0,321.78,307.4,321.28,321.28,4.52%,1541982,,,-5346.496472434206,19.0,-6808.609970904708,24.0,-5346.496472434206,19.0
2021-03-02,320.07,326.15,316.34,322.74,322.74,0.45%,1482998,,,-5349.042423135365,19.0,-6811.852166128948,24.0,-5349.042423135365,19.0
2021-03-03,322.73,323.04,299.89,300.24,300.24,-6.97%,1636578,,,-5351.589586194002,19.0,-6815.0959052556755,24.0,-5351.589586194002,19.0
2021-03-04,297.48,301.28,278.23,285.01,285.01,-5.07%,2591395,,,-5354.137962187428,19.0,-6818.341189020083,24.0,-5354.137962187428,19.0
2021-03-05,290.0,291.37,261.6,274.98,274.98,-3.52%,2599418,,,-5356.687551693231,19.0,-6821.588018157712,24.0,-5356.687551693231,19.0
2021-03-08,275.0,276.59,254.92,258.33,258.33,-6.05%,2107968,,,-5359.238355289276,19.0,-6824.836393404454,24.0,-5359.238355289276,19.0
2021-03-09,274.6,279.64,268.6,273.58,273.58,5.90%,2424023,,,-5361.790373553699,19.0,-6828.086315496551,24.0,-5361.790373553699,19.0
2021-03-10,282.73,284.02,269.4,270.19,270.19,-1.24%,1319533,,,-5364.343607064915,19.0,-6831.337785170597,24.0,-5364.343607064915,19.0
2021-03-11,276.01,289.4,273.07,286.96,286.96,6.21%,1855063,,,-5366.898056401613,19.0,-6834.590803163535,24.0,-5366.898056401613,19.0
2021-03-12,280.06,281.87,273.0,279.89,279.89,-2.46%,963610,,,-5369.453722142756,19.0,-6837.845370212661,24.0,-5369.453722142756,19.0
2021-03-15,282.99,286.38,275.67,285.46,285.46,1.99%,867404,,,-5372.010604867586,19.0,-7126.561487055619,25.0,-5372.010604867586,19.0
2021-03-16,289.0,292.66,280.27,284.69,284.69,-0.27%,891849,,,-5374.568705155619,19.0,-7129.955087763741,25.0,-5374.568705155619,19.0
2021-03-17,277.4,287.46,272.22,283.35,283.35,-0.47%,844724,,,-5377.128023586645,19.0,-7133.3503044722,25.0,-5377.128023586645,19.0
2021-03-18,278.45,279.92,266.145,271.73,271.73,-4.10%,1468126,,,-5379.688560740734,19.0,-7136.7471379505205,25.0,-5379.688560740734,19.0
