Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-08-31,147.35,148.795,147.03,148.39,141.153,0.0071,4430706,,,-4932.858064080643,29.0,-5100.927899453504,30.0,-4932.858064080643,29.0
2020-09-01,148.61,149.2,146.645,147.3,140.116,-0.0073,2359277,,,-4935.207044111157,29.0,-5103.356912738958,30.0,-4935.207044111157,29.0
2020-09-02,146.79,150.0,146.51,149.55,142.257,0.0153,2407127,,,-4937.557142703591,29.0,-5105.787082697406,30.0,-4937.557142703591,29.0
2020-09-03,152.19,153.37,147.46,149.02,141.753,-0.0035,4226126,,,-4939.908360390593,29.0,-5108.218409879642,30.0,-4939.908360390593,29.0
2020-09-04,148.77,152.58,147.95,150.91,143.55,0.0127,4361833,,,-4942.260697705065,29.0,-5110.650894836728,30.0,-4942.260697705065,29.0
2020-09-08,150.95,151.31,148.5,149.31,142.028,-0.0106,4351532,,,-4944.614155180162,29.0,-5113.084538119983,30.0,-4944.614155180162,29.0
2020-09-09,150.62,154.12,150.31,151.97,144.559,0.0178,2328525,,,-4946.968733349296,29.0,-5115.519340280993,30.0,-4946.968733349296,29.0
2020-09-10,149.88,150.6,145.715,146.22,139.089,-0.0378,3961343,,,-4949.324432746129,29.0,-5117.955301871602,30.0,-4949.324432746129,29.0
2020-09-11,147.56,149.185,146.88,148.09,140.868,0.0128,3001470,,,-4951.6812539045795,29.0,-5120.392423443922,30.0,-4951.6812539045795,29.0
2020-09-14,149.09,150.505,147.47,149.0,141.734,0.0061,3072507,,,-4954.039197358819,29.0,-5122.830705550324,30.0,-4954.039197358819,29.0
2020-09-15,149.96,151.87,149.415,150.08,142.761,0.0072,2923507,,,-4956.398263643276,29.0,-5275.350148743443,31.0,-4956.398263643276,29.0
2020-09-16,151.72,152.68,150.79,150.96,143.598,0.0059,3619715,,,-4958.758453292629,29.0,-5277.862220242845,31.0,-4958.758453292629,29.0
2020-09-17,150.13,152.68,149.455,152.47,145.034,0.01,3620831,,,-4961.119766841816,29.0,-5280.37548796677,31.0,-4961.119766841816,29.0
2020-09-18,152.04,154.5,152.04,154.17,146.651,0.0111,13210113,,,-4963.482204826027,29.0,-5282.889952484849,31.0,-4963.482204826027,29.0
2020-09-21,153.17,153.66,149.06,151.18,143.807,-0.0194,3501584,,,-4965.8457677807055,29.0,-5285.405614366985,31.0,-4965.8457677807055,29.0
2020-09-22,150.91,151.57,149.15,149.86,142.552,-0.0087,2926393,,,-4968.210456241553,29.0,-5287.9224741833505,31.0,-4968.210456241553,29.0
2020-09-23,150.05,151.59,148.7,149.81,142.504,-0.0003,3546101,,,-4970.576270744526,29.0,-5290.44053250439,31.0,-4970.576270744526,29.0
2020-09-24,149.26,149.66,147.37,148.81,141.553,-0.0067,3424319,,,-4972.943211825833,29.0,-5292.95978990082,31.0,-4972.943211825833,29.0
2020-09-25,148.39,150.4,147.85,150.26,142.932,0.0097,2440587,,,-4975.311280021941,29.0,-5295.48024694363,31.0,-4975.311280021941,29.0
2020-09-28,151.0,151.58,147.9,148.1,140.877,-0.0144,2427522,,,-4977.68047586957,29.0,-5298.001904204079,31.0,-4977.68047586957,29.0
2020-09-29,147.98,148.44,145.93,146.26,139.127,-0.0124,3308955,,,-4980.050799905698,29.0,-5300.524762253701,31.0,-4980.050799905698,29.0
2020-09-30,146.4,148.445,145.06,148.02,140.801,0.012,5083858,,,-4982.422252667558,29.0,-5303.048821664298,31.0,-4982.422252667558,29.0
2020-10-01,148.33,148.705,144.06,144.29,137.253,-0.0252,3809247,,,-4984.794834692638,29.0,-5305.574083007948,31.0,-4984.794834692638,29.0
2020-10-02,143.67,146.94,143.27,145.21,138.128,0.0064,3879999,,,-4987.168546518682,29.0,-5308.100546856999,31.0,-4987.168546518682,29.0
2020-10-05,145.07,147.47,144.18,146.63,139.479,0.0098,2790616,,,-4989.543388683691,29.0,-5310.628213784074,31.0,-4989.543388683691,29.0
2020-10-06,146.93,147.83,143.93,144.13,137.101,-0.017,2409309,,,-4991.919361725922,29.0,-5313.157084362067,31.0,-4991.919361725922,29.0
2020-10-07,148.52,149.89,146.85,148.96,141.695,0.0335,4602829,,,-4994.296466183886,29.0,-5315.687159164144,31.0,-4994.296466183886,29.0
2020-10-08,152.4,153.94,150.5,153.5,146.014,0.0305,4686102,,,-4996.674702596354,29.0,-5318.218438763746,31.0,-4996.674702596354,29.0
2020-10-09,154.09,157.15,154.07,156.88,149.229,0.022,4590567,,,-4999.054071502353,29.0,-5320.750923734586,31.0,-4999.054071502353,29.0
2020-10-12,156.83,157.15,154.42,154.49,146.956,-0.0152,3242667,,,-5001.434573441164,29.0,-5323.28461465065,31.0,-5001.434573441164,29.0
2020-10-13,153.0,154.327,148.55,150.08,142.761,-0.0285,5963891,,,-5003.816208952326,29.0,-5325.819512086198,31.0,-5003.816208952326,29.0
2020-10-14,150.38,150.6,147.71,148.46,141.22,-0.0108,2710585,,,-5006.198978575636,29.0,-5328.355616615763,31.0,-5006.198978575636,29.0
2020-10-15,146.51,146.91,145.38,146.78,139.622,-0.0113,3785950,,,-5008.5828828511485,29.0,-5477.672928814151,32.0,-5008.5828828511485,29.0
2020-10-16,147.11,148.38,146.0,146.12,138.994,-0.0045,2919724,,,-5010.967922319172,29.0,-5480.28134449454,32.0,-5010.967922319172,29.0
2020-10-19,147.0,147.409,142.21,142.8,135.836,-0.0227,3158872,,,-5013.354097520277,29.0,-5482.891002277632,32.0,-5013.354097520277,29.0
2020-10-20,143.36,144.12,142.11,143.59,136.587,0.0055,2188844,,,-5015.741408995286,29.0,-5485.501902754907,32.0,-5015.741408995286,29.0
2020-10-21,142.29,143.33,141.21,141.31,134.419,-0.0159,1983653,,,-5018.129857285284,29.0,-5488.114046518123,32.0,-5018.129857285284,29.0
2020-10-22,141.53,142.265,140.8,141.65,134.742,0.0024,3057821,,,-5020.51944293161,29.0,-5490.727434159323,32.0,-5020.51944293161,29.0
2020-10-23,142.24,144.7,141.72,142.38,135.436,0.0052,2427462,,,-5022.910166475863,29.0,-5493.342066270828,32.0,-5022.910166475863,29.0
2020-10-26,141.9,142.29,140.05,141.7,134.79,-0.0048,2947097,,,-5025.302028459899,29.0,-5495.957943445243,32.0,-5025.302028459899,29.0
2020-10-27,133.02,136.08,131.87,131.9,125.467,-0.0692,11374611,,,-5027.695029425832,29.0,-5498.575066275454,32.0,-5027.695029425832,29.0
2020-10-28,130.455,134.101,130.31,131.31,124.906,-0.0045,6188028,,,-5030.089169916035,29.0,-5501.193435354633,32.0,-5030.089169916035,29.0
2020-10-29,132.0,133.13,130.38,132.55,126.086,0.0094,4099914,,,-5032.484450473137,29.0,-5503.813051276231,32.0,-5032.484450473137,29.0
2020-10-30,131.76,133.105,129.21,130.46,124.098,-0.0158,4336046,,,-5034.880871640029,29.0,-5506.433914633982,32.0,-5034.880871640029,29.0
2020-11-02,132.54,133.95,129.99,131.63,125.211,0.009,3449595,,,-5037.2784339598575,29.0,-5509.056026021903,32.0,-5037.2784339598575,29.0
2020-11-03,133.64,134.07,130.7,130.98,124.592,-0.0049,3628832,,,-5039.6771379760285,29.0,-5511.679386034294,32.0,-5039.6771379760285,29.0
2020-11-04,134.905,151.98,134.905,148.59,141.343,0.1344,12211676,,,-5042.076984232208,29.0,-5514.303995265739,32.0,-5042.076984232208,29.0
2020-11-05,147.68,148.81,144.7,145.52,138.423,-0.0207,5730964,,,-5044.477973272318,29.0,-5516.929854311104,32.0,-5044.477973272318,29.0
2020-11-06,145.05,147.39,139.1,142.74,135.779,-0.0191,6229782,,,-5046.880105640543,29.0,-5519.556963765537,32.0,-5046.880105640543,29.0
2020-11-09,142.54,144.75,140.6,142.33,135.389,-0.0029,5493775,,,-5049.283381881324,29.0,-5522.185324224473,32.0,-5049.283381881324,29.0
2020-11-10,147.6,149.2,143.79,146.56,139.412,0.0297,5376964,,,-5051.687802539363,29.0,-5524.8149362836275,32.0,-5051.687802539363,29.0
2020-11-11,147.76,147.76,143.37,144.76,137.7,-0.0123,3046843,,,-5054.09336815962,29.0,-5527.445800539001,32.0,-5054.09336815962,29.0
2020-11-12,142.93,143.46,139.86,141.03,134.856,-0.0258,3464669,,,-5056.500079287315,29.0,-5530.0779175868765,32.0,-5056.500079287315,29.0
2020-11-13,142.43,143.21,141.32,142.38,136.147,0.0096,2144882,,,-5058.907936467928,29.0,-5532.711288023823,32.0,-5058.907936467928,29.0
2020-11-16,143.06,144.3,140.0,140.59,134.435,-0.0126,4957963,,,-5061.3169402471985,29.0,-5535.345912446692,32.0,-5061.3169402471985,29.0
2020-11-17,139.57,141.96,138.61,141.2,135.019,0.0043,3619448,,,-5063.727091171126,29.0,-5537.981791452618,32.0,-5063.727091171126,29.0
2020-11-18,141.9,142.42,140.13,140.17,134.034,-0.0073,2795172,,,-5066.138389785969,29.0,-5540.618925639024,32.0,-5066.138389785969,29.0
2020-11-19,140.25,143.89,138.92,143.41,137.132,0.0231,4626099,,,-5068.550836638247,29.0,-5543.257315603614,32.0,-5068.550836638247,29.0
2020-11-20,142.84,147.09,142.84,145.49,139.121,0.0145,5064305,,,-5070.964432274742,29.0,-5545.896961944378,32.0,-5070.964432274742,29.0
2020-11-23,145.54,145.62,141.16,143.38,137.103,-0.0145,3794513,,,-5073.379177242492,29.0,-5548.537865259589,32.0,-5073.379177242492,29.0
2020-11-24,143.39,145.64,143.11,144.9,138.557,0.0106,4088704,,,-5075.795072088798,29.0,-5551.180026147808,32.0,-5075.795072088798,29.0
2020-11-25,144.9,145.34,142.61,144.75,138.413,-0.001,3223766,,,-5078.212117361221,29.0,-5553.823445207879,32.0,-5078.212117361221,29.0
2020-11-27,145.65,147.92,145.36,147.44,140.985,0.0186,1753995,,,-5080.630313607584,29.0,-5556.46812303893,32.0,-5080.630313607584,29.0
2020-11-30,146.34,148.17,144.9,145.65,139.274,-0.0121,5842198,,,-5083.049661375969,29.0,-5559.114060240377,32.0,-5083.049661375969,29.0
2020-12-01,146.69,148.06,145.26,145.56,139.188,-0.0006,3948088,,,-5085.470161214719,29.0,-5561.761257411919,32.0,-5085.470161214719,29.0
2020-12-02,145.36,147.09,144.38,145.16,138.805,-0.0027,3757360,,,-5087.891813672441,29.0,-5564.409715153544,32.0,-5087.891813672441,29.0
2020-12-03,145.7,146.5,143.13,144.11,137.801,-0.0072,4059610,,,-5090.314619297998,29.0,-5567.0594340655225,32.0,-5090.314619297998,29.0
2020-12-04,144.07,148.72,144.0,148.45,141.951,0.0301,3058757,,,-5092.738578640521,29.0,-5569.710414748411,32.0,-5092.738578640521,29.0
2020-12-07,147.3,148.33,146.48,147.42,140.966,-0.0069,2637180,,,-5095.163692249397,29.0,-5572.362657803053,32.0,-5095.163692249397,29.0
2020-12-08,146.98,150.14,146.91,149.3,142.764,0.0128,2754502,,,-5097.589960674278,29.0,-5575.016163830578,32.0,-5097.589960674278,29.0
2020-12-09,154.59,158.94,153.68,158.0,151.083,0.0583,8364372,,,-5100.017384465075,29.0,-5577.670933432402,32.0,-5100.017384465075,29.0
2020-12-10,159.87,162.0,158.18,161.0,153.952,0.019,6430596,,,-5102.445964171963,29.0,-5580.326967210227,32.0,-5102.445964171963,29.0
2020-12-11,159.72,161.18,159.06,160.04,153.034,-0.006,3435693,,,-5104.875700345378,29.0,-5582.984265766041,32.0,-5104.875700345378,29.0
2020-12-14,160.69,162.287,157.83,157.91,150.997,-0.0133,4390109,,,-5107.306593536019,29.0,-5585.64282970212,32.0,-5107.306593536019,29.0
2020-12-15,159.43,168.23,158.05,167.43,160.1,0.0603,6976079,,,-5109.7386442948455,29.0,-5755.732659621026,33.0,-5109.7386442948455,29.0
2020-12-16,169.69,173.19,166.75,172.05,164.518,0.0276,6009932,,,-5112.171853173081,29.0,-5758.473484697036,33.0,-5112.171853173081,29.0
2020-12-17,171.73,173.895,171.1,172.63,165.073,0.0034,3473825,,,-5114.606220722211,29.0,-5761.215614927844,33.0,-5114.606220722211,29.0
2020-12-18,172.52,172.89,169.0,171.4,163.897,-0.0071,7356515,,,-5117.041747493984,29.0,-5763.959050934953,33.0,-5117.041747493984,29.0
2020-12-21,168.88,169.0,165.8,168.78,161.391,-0.0153,3656017,,,-5119.478434040409,29.0,-5766.70379334016,33.0,-5119.478434040409,29.0
2020-12-22,167.71,168.39,165.87,166.72,159.421,-0.0122,2448907,,,-5121.916280913762,29.0,-5769.44984276556,33.0,-5121.916280913762,29.0
2020-12-23,167.45,168.0,165.47,165.48,158.236,-0.0074,1697282,,,-5124.355288666578,29.0,-5772.197199833544,33.0,-5124.355288666578,29.0
2020-12-24,165.85,167.94,165.85,166.66,159.364,0.0071,627229,,,-5126.795457851657,29.0,-5774.945865166798,33.0,-5126.795457851657,29.0
2020-12-28,167.21,167.603,165.21,166.5,159.211,-0.001,1480950,,,-5129.236789022063,29.0,-5777.695839388306,33.0,-5129.236789022063,29.0
2020-12-29,166.63,167.75,165.91,166.58,159.288,0.0005,1712024,,,-5131.679282731121,29.0,-5780.447123121348,33.0,-5131.679282731121,29.0
2020-12-30,167.44,168.39,166.68,167.01,159.699,0.0026,1413465,,,-5134.122939532422,29.0,-5783.199716989501,33.0,-5134.122939532422,29.0
2020-12-31,167.07,169.135,166.29,168.84,161.449,0.011,1643767,,,-5136.567759979818,29.0,-5785.953621616639,33.0,-5136.567759979818,29.0
2021-01-04,169.02,169.478,163.105,165.5,158.255,-0.0198,3164894,,,-5139.0137446274275,29.0,-5788.708837626932,33.0,-5139.0137446274275,29.0
2021-01-05,165.19,166.66,163.2,166.32,159.039,0.005,2322787,,,-5141.460894029631,29.0,-5791.46536564485,33.0,-5141.460894029631,29.0
2021-01-06,162.98,167.28,162.97,164.32,157.127,-0.012,3619696,,,-5143.909208741074,29.0,-5794.223206295157,33.0,-5143.909208741074,29.0
2021-01-07,164.18,167.12,161.78,165.83,158.57,0.0092,3025518,,,-5146.358689316665,29.0,-5796.982360202916,33.0,-5146.358689316665,29.0
2021-01-08,166.22,166.86,164.64,166.41,159.125,0.0035,3438248,,,-5148.809336311578,29.0,-5799.742827993489,33.0,-5148.809336311578,29.0
2021-01-11,185.0,189.301,182.02,185.94,177.8,0.1174,11402288,,,-5151.26115028125,29.0,-5802.5046102925335,33.0,-5151.26115028125,29.0
2021-01-12,182.79,184.24,177.438,178.8,170.973,-0.0384,7121612,,,-5153.714131781384,29.0,-5805.267707726006,33.0,-5153.714131781384,29.0
2021-01-13,179.83,187.62,179.34,185.5,177.379,0.0375,7303875,,,-5156.168281367946,29.0,-5808.032120920161,33.0,-5156.168281367946,29.0
2021-01-14,185.27,188.96,184.58,186.69,178.517,0.0064,4413184,,,-5158.623599597169,29.0,-5810.797850501552,33.0,-5158.623599597169,29.0
2021-01-15,186.8,191.78,186.8,190.77,182.419,0.0219,6624572,,,-5161.080087025549,29.0,-6004.334897097029,34.0,-5161.080087025549,29.0
2021-01-19,196.0,199.52,194.07,198.48,189.791,0.0404,7729052,,,-5163.537744209847,29.0,-6007.194104190885,34.0,-5163.537744209847,29.0
2021-01-20,198.77,201.773,198.68,201.26,192.449,0.014,5335808,,,-5165.99657170709,29.0,-6010.054672811928,34.0,-5165.99657170709,29.0
2021-01-21,203.7,204.72,198.01,202.35,193.492,0.0054,8702898,,,-5168.45657007457,29.0,-6012.916603608505,34.0,-5168.45657007457,29.0
2021-01-22,202.04,206.54,200.56,206.14,197.116,0.0187,6128788,,,-5170.917739869843,29.0,-6015.779897229271,34.0,-5170.917739869843,29.0
2021-01-25,208.24,212.53,208.088,212.35,203.054,0.0301,5959055,,,-5173.380081650734,29.0,-6018.64455432319,34.0,-5173.380081650734,29.0
2021-01-26,212.55,213.23,210.6,212.72,203.408,0.0017,6601482,,,-5175.84359597533,29.0,-6021.510575539534,34.0,-5175.84359597533,29.0
2021-01-27,211.07,212.02,205.1,207.57,198.483,-0.0242,7358032,,,-5178.308283401984,29.0,-6024.377961527886,34.0,-5178.308283401984,29.0
2021-01-28,208.0,211.84,207.57,210.12,200.922,0.0123,5460392,,,-5180.774144489318,29.0,-6027.2467129381375,34.0,-5180.774144489318,29.0
2021-01-29,211.96,218.0,204.46,207.97,198.866,-0.0102,8401721,,,-5183.241179796218,29.0,-6030.116830420489,34.0,-5183.241179796218,29.0
2021-02-01,209.46,209.89,203.1,203.14,194.247,-0.0232,5383786,,,-5185.709389881835,29.0,-6032.9883146254515,34.0,-5185.709389881835,29.0
2021-02-02,204.38,205.9,197.35,197.56,188.911,-0.0275,5228373,,,-5188.178775305588,29.0,-6035.861166203845,34.0,-5188.178775305588,29.0
2021-02-03,197.81,200.59,196.89,196.96,188.338,-0.003,3679090,,,-5190.649336627162,29.0,-6038.735385806799,34.0,-5190.649336627162,29.0
2021-02-04,196.81,201.88,195.64,201.62,192.794,0.0237,2924329,,,-5193.121074406507,29.0,-6041.610974085755,34.0,-5193.121074406507,29.0
2021-02-05,201.62,202.92,200.85,201.77,192.937,0.0007,2732210,,,-5195.593989203844,29.0,-6044.487931692463,34.0,-5195.593989203844,29.0
2021-02-08,202.38,206.43,201.91,205.77,196.762,0.0198,2909487,,,-5198.068081579656,29.0,-6047.366259278982,34.0,-5198.068081579656,29.0
2021-02-09,203.75,204.95,200.32,201.71,192.88,-0.0197,2656301,,,-5200.543352094694,29.0,-6050.2459574976865,34.0,-5200.543352094694,29.0
2021-02-10,204.47,205.55,201.64,204.39,195.442,0.0133,2971855,,,-5203.019801309977,29.0,-6053.1270270012565,34.0,-5203.019801309977,29.0
2021-02-11,202.87,204.18,201.62,202.58,194.524,-0.0089,3544689,,,-5205.497429786791,29.0,-6056.009468442686,34.0,-5205.497429786791,29.0
2021-02-12,201.65,208.22,201.15,207.29,199.047,0.0233,2611297,,,-5207.97623808669,29.0,-6058.893282475277,34.0,-5207.97623808669,29.0
2021-02-16,205.98,207.49,203.61,205.76,197.578,-0.0074,2741949,,,-5210.456226771493,29.0,-6061.778469752647,34.0,-5210.456226771493,29.0
2021-02-17,205.01,206.69,204.265,206.46,198.25,0.0034,3327379,,,-5212.937396403288,29.0,-6064.66503092872,34.0,-5212.937396403288,29.0
2021-02-18,205.3,205.415,200.95,201.12,193.122,-0.0259,3919791,,,-5215.4197475444325,29.0,-6067.552966657733,34.0,-5215.4197475444325,29.0
2021-02-19,201.13,202.879,200.33,200.92,192.93,-0.001,3434858,,,-5217.903280757549,29.0,-6070.442277594237,34.0,-5217.903280757549,29.0
2021-02-22,199.18,201.61,197.96,200.68,192.7,-0.0012,2233566,,,-5220.387996605528,29.0,-6073.332964393091,34.0,-5220.387996605528,29.0
2021-02-23,200.31,204.31,198.68,202.48,194.428,0.009,3287678,,,-5222.873895651531,29.0,-6076.225027709469,34.0,-5222.873895651531,29.0
2021-02-24,201.67,206.455,201.63,204.52,196.387,0.0101,2848792,,,-5225.3609784589835,29.0,-6079.118468198854,34.0,-5225.3609784589835,29.0
2021-02-25,203.57,205.55,201.75,203.82,195.715,-0.0034,2352310,,,-5227.849245591583,29.0,-6082.013286517044,34.0,-5227.849245591583,29.0
2021-02-26,206.7,206.99,202.06,204.89,196.743,0.0052,3755168,,,-5230.338697613293,29.0,-6084.909483320148,34.0,-5230.338697613293,29.0
2021-03-01,205.78,208.24,204.78,206.47,198.26,0.0077,2797548,,,-5232.829335088347,29.0,-6087.807059264586,34.0,-5232.829335088347,29.0
2021-03-02,208.89,209.95,204.1,204.14,196.022,-0.0113,3445286,,,-5235.321158581246,29.0,-6090.706015007093,34.0,-5235.321158581246,29.0
2021-03-03,203.37,204.31,199.705,202.0,193.967,-0.0105,3660317,,,-5237.814168656761,29.0,-6093.606351204715,34.0,-5237.814168656761,29.0
2021-03-04,203.79,204.74,198.61,200.54,192.566,-0.0072,4308430,,,-5240.3083658799305,29.0,-6096.508068514812,34.0,-5240.3083658799305,29.0
2021-03-05,201.02,207.67,200.88,206.92,198.692,0.0318,3876160,,,-5242.803750816064,29.0,-6099.411167595057,34.0,-5242.803750816064,29.0
2021-03-08,207.0,210.89,206.32,207.03,198.797,0.0005,3300343,,,-5245.300324030739,29.0,-6102.315649103436,34.0,-5245.300324030739,29.0
2021-03-09,208.34,212.16,206.06,206.11,197.914,-0.0044,4227322,,,-5247.7980860898015,29.0,-6105.221513698247,34.0,-5247.7980860898015,29.0
2021-03-10,206.885,208.04,204.39,205.45,197.28,-0.0032,3400164,,,-5250.297037559368,29.0,-6108.128762038103,34.0,-5250.297037559368,29.0
2021-03-11,206.51,207.25,204.27,205.21,197.05,-0.0012,4037377,,,-5252.797179005825,29.0,-6111.037394781931,34.0,-5252.797179005825,29.0
2021-03-12,204.89,208.46,202.28,208.08,199.806,0.014,4541373,,,-5255.298510995827,29.0,-6113.94741258897,34.0,-5255.298510995827,29.0
2021-03-15,193.01,193.18,188.2,189.16,181.638,-0.0909,12405564,,,-5257.801034096301,29.0,-6306.018816118774,35.0,-5257.801034096301,29.0
2021-03-16,191.537,191.62,187.23,190.9,183.309,0.0092,6194240,,,-5260.304748874442,29.0,-6309.021682221688,35.0,-5260.304748874442,29.0
2021-03-17,189.73,189.83,186.56,186.73,179.305,-0.0218,5134224,,,-5262.809655897716,29.0,-6312.025978260841,35.0,-5262.809655897716,29.0
2021-03-18,186.02,187.09,183.8,183.93,176.616,-0.015,4239983,,,-5265.315755733857,29.0,-6315.031704917155,35.0,-5265.315755733857,29.0
