Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-07-03,114.87,115.47,113.78,114.42,106.007,0.0019,3707683,,,-5197.943663901595,44.0,-5823.272449050394,49.0,-5197.943663901595,44.0
2019-07-05,114.05,114.37,112.55,112.82,104.524,-0.014,2444038,,,-5200.4188751701195,44.0,-5826.045435930894,49.0,-5200.4188751701195,44.0
2019-07-08,112.47,112.79,110.91,111.52,103.32,-0.0115,2998716,,,-5202.8952651106765,44.0,-5828.819743281338,49.0,-5202.8952651106765,44.0
2019-07-09,111.85,113.36,111.85,113.08,104.765,0.014,2717664,,,-5205.372834284539,44.0,-5831.595371730519,49.0,-5205.372834284539,44.0
2019-07-10,113.27,114.65,112.67,114.53,106.108,0.0128,3339127,,,-5207.851583253246,44.0,-5834.372321907534,49.0,-5207.851583253246,44.0
2019-07-11,111.53,112.24,109.1,109.82,101.745,-0.0411,6589644,,,-5210.331512578605,44.0,-5837.150594441775,49.0,-5210.331512578605,44.0
2019-07-12,109.47,109.47,105.15,108.29,100.327,-0.0139,7211104,,,-5212.81262282269,44.0,-5839.930189962938,49.0,-5212.81262282269,44.0
2019-07-15,108.3,109.16,107.59,108.47,100.494,0.0017,4405586,,,-5215.294914547844,44.0,-5951.181109101016,50.0,-5215.294914547844,44.0
2019-07-16,109.0,109.19,107.97,108.82,100.818,0.0032,2206469,,,-5217.778388316677,44.0,-5954.015004867254,50.0,-5217.778388316677,44.0
2019-07-17,109.35,109.65,107.08,107.09,99.215,-0.0159,3507528,,,-5220.263044692066,44.0,-5956.850250107667,50.0,-5220.263044692066,44.0
2019-07-18,107.83,108.48,107.24,108.34,100.374,0.0117,3232898,,,-5222.748884237157,44.0,-5959.686845464861,50.0,-5222.748884237157,44.0
2019-07-19,108.5,108.52,106.58,106.79,98.938,-0.0143,4821024,,,-5225.2359075153645,44.0,-5962.524791581749,50.0,-5225.2359075153645,44.0
2019-07-22,106.92,107.36,105.87,107.27,99.382,0.0045,2894549,,,-5227.724115090372,44.0,-5965.36408910155,50.0,-5227.724115090372,44.0
2019-07-23,107.5,109.4,106.06,108.22,100.262,0.0089,5098250,,,-5230.213507526129,44.0,-5968.204738667789,50.0,-5230.213507526129,44.0
2019-07-24,108.35,109.66,107.16,108.52,100.54,0.0028,3762654,,,-5232.704085386857,44.0,-5971.046740924297,50.0,-5232.704085386857,44.0
2019-07-25,108.57,110.38,107.68,107.82,99.892,-0.0065,4597004,,,-5235.19584923704,44.0,-5973.890096515213,50.0,-5235.19584923704,44.0
2019-07-26,107.92,109.23,107.54,108.27,100.309,0.0042,3470705,,,-5237.688799641439,44.0,-5976.734806084983,50.0,-5237.688799641439,44.0
2019-07-29,108.07,110.24,108.07,108.72,100.726,0.0042,3192491,,,-5240.182937165077,44.0,-5979.580870278356,50.0,-5240.182937165077,44.0
2019-07-30,108.3,110.02,107.0,108.69,100.698,-0.0003,4664226,,,-5242.6782623732515,44.0,-5982.428289740394,50.0,-5242.6782623732515,44.0
2019-07-31,108.06,110.71,107.61,108.95,100.939,0.0024,5535653,,,-5245.174775831524,44.0,-5985.27706511646,50.0,-5245.174775831524,44.0
2019-08-01,109.02,110.74,108.31,110.51,102.384,0.0143,3678958,,,-5247.672478105729,44.0,-5988.12719705223,50.0,-5247.672478105729,44.0
2019-08-02,110.96,113.27,110.19,112.42,104.154,0.0173,4477651,,,-5250.17136976197,44.0,-5990.978686193684,50.0,-5250.17136976197,44.0
2019-08-05,111.38,112.49,107.44,108.71,100.716,-0.033,4765810,,,-5252.671451366618,44.0,-5993.831533187109,50.0,-5252.671451366618,44.0
2019-08-06,109.47,112.12,109.04,111.4,103.209,0.0247,5490049,,,-5255.1727234863165,44.0,-5996.6857386791025,50.0,-5255.1727234863165,44.0
2019-08-07,110.37,111.38,108.53,111.12,102.949,-0.0025,4231696,,,-5257.675186687977,44.0,-5999.541303316569,50.0,-5257.675186687977,44.0
2019-08-08,111.96,114.54,111.64,113.97,105.59,0.0256,4815896,,,-5260.178841538781,44.0,-6002.398227746719,50.0,-5260.178841538781,44.0
2019-08-09,113.24,114.55,112.35,113.77,105.404,-0.0018,2788109,,,-5262.68368860618,44.0,-6005.256512617075,50.0,-5262.68368860618,44.0
2019-08-12,112.9,114.06,112.29,113.6,105.247,-0.0015,2212800,,,-5265.189728457897,44.0,-6008.1161585754635,50.0,-5265.189728457897,44.0
2019-08-13,113.53,116.14,113.43,115.7,107.192,0.0185,5322106,,,-5267.696961661924,44.0,-6010.977166270023,50.0,-5267.696961661924,44.0
2019-08-14,114.86,114.87,110.22,110.29,102.778,-0.0468,4937899,,,-5270.205388786525,44.0,-6013.839536349199,50.0,-5270.205388786525,44.0
2019-08-15,110.42,111.31,109.21,110.23,102.722,-0.0005,3939890,,,-5272.715010400233,44.0,-6126.933269461746,51.0,-5272.715010400233,44.0
2019-08-16,110.94,111.33,109.29,110.52,102.992,0.0026,3497595,,,-5275.225827071852,44.0,-6129.850856732918,51.0,-5275.225827071852,44.0
2019-08-19,111.05,112.94,110.79,112.53,104.865,0.0182,2903526,,,-5277.737839370458,44.0,-6132.769833331362,51.0,-5277.737839370458,44.0
2019-08-20,112.33,112.88,110.91,111.01,103.449,-0.0135,2074810,,,-5280.251047865396,44.0,-6135.690199918663,51.0,-5280.251047865396,44.0
2019-08-21,112.0,112.44,110.0,111.46,103.868,0.0041,2207306,,,-5282.765453126284,44.0,-6138.61195715672,51.0,-5282.765453126284,44.0
2019-08-22,111.44,112.27,110.79,111.61,104.008,0.0013,1840186,,,-5285.281055723011,44.0,-6141.535105707747,51.0,-5285.281055723011,44.0
2019-08-23,111.46,112.56,108.88,109.51,102.051,-0.0188,3870286,,,-5287.797856225737,44.0,-6144.459646234274,51.0,-5287.797856225737,44.0
2019-08-26,110.61,111.82,110.25,111.78,104.166,0.0207,2565480,,,-5290.315855204892,44.0,-6147.385579399148,51.0,-5290.315855204892,44.0
2019-08-27,112.31,112.88,110.73,110.73,103.188,-0.0094,2945278,,,-5292.83505323118,44.0,-6150.312905865529,51.0,-5292.83505323118,44.0
2019-08-28,110.33,111.54,109.79,110.97,103.411,0.0022,1743648,,,-5295.355450875575,44.0,-6153.241626296893,51.0,-5295.355450875575,44.0
2019-08-29,111.81,112.38,110.6,112.25,104.604,0.0115,2708553,,,-5297.877048709325,44.0,-6156.171741357034,51.0,-5297.877048709325,44.0
2019-08-30,112.82,114.17,111.92,112.97,105.275,0.0064,2870678,,,-5300.399847303948,44.0,-6159.103251710061,51.0,-5300.399847303948,44.0
2019-09-03,112.54,114.02,112.19,113.96,106.198,0.0088,3710342,,,-5302.923847231235,44.0,-6162.036158020399,51.0,-5302.923847231235,44.0
2019-09-04,114.38,114.5,112.45,113.25,105.536,-0.0062,3756439,,,-5305.449049063251,44.0,-6164.97046095279,51.0,-5305.449049063251,44.0
2019-09-05,113.96,115.44,113.26,114.6,106.794,0.0119,4045864,,,-5307.975453372328,44.0,-6167.906161172291,51.0,-5307.975453372328,44.0
2019-09-06,114.78,114.99,113.84,114.05,106.282,-0.0048,2904151,,,-5310.503060731076,44.0,-6170.843259344278,51.0,-5310.503060731076,44.0
2019-09-09,114.52,114.52,110.35,111.07,103.505,-0.0261,4932138,,,-5313.031871712377,44.0,-6173.781756134442,51.0,-5313.031871712377,44.0
2019-09-10,108.37,111.13,106.4,111.1,103.533,0.0003,6589495,,,-5315.5618868893835,44.0,-6176.721652208792,51.0,-5315.5618868893835,44.0
2019-09-11,111.78,112.0,110.29,111.69,104.082,0.0053,3402823,,,-5318.093106835521,44.0,-6179.662948233653,51.0,-5318.093106835521,44.0
2019-09-12,111.92,112.42,111.12,111.47,103.877,-0.002,3577969,,,-5320.625532124491,44.0,-6182.605644875669,51.0,-5320.625532124491,44.0
2019-09-13,111.74,112.15,110.24,110.89,103.337,-0.0052,2842551,,,-5323.159163330264,44.0,-6185.549742801801,51.0,-5323.159163330264,44.0
2019-09-16,110.42,110.53,109.21,110.13,102.629,-0.0069,1728877,,,-5325.694001027088,44.0,-6188.495242679325,51.0,-5325.694001027088,44.0
2019-09-17,110.33,111.19,109.63,111.12,103.551,0.009,2489398,,,-5328.230045789482,44.0,-6191.442145175839,51.0,-5328.230045789482,44.0
