Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2018-08-27,106.15,106.49,104.94,105.11,95.84,-0.0062,2452478,,,-5021.089460278304,57.0,-5124.813755062227,58.0,-5021.089460278304,57.0
2018-08-28,105.03,105.59,104.59,105.18,95.904,0.0007,2516832,,,-5023.480455259389,57.0,-5127.254142564638,58.0,-5023.480455259389,57.0
2018-08-29,104.4,105.59,104.28,105.33,96.041,0.0014,2949508,,,-5025.872588809512,57.0,-5129.695692156335,58.0,-5025.872588809512,57.0
2018-08-30,105.18,105.74,104.94,105.48,96.178,0.0014,2928553,,,-5028.26586147085,57.0,-5132.1384043906955,58.0,-5028.26586147085,57.0
2018-08-31,105.14,105.86,104.47,105.65,96.333,0.0016,3278851,,,-5030.660273785836,57.0,-5134.582279821358,58.0,-5030.660273785836,57.0
2018-09-04,105.31,105.7,104.38,104.62,95.394,-0.0097,3106984,,,-5033.055826297163,57.0,-5137.027319002225,58.0,-5033.055826297163,57.0
2018-09-05,104.85,106.11,104.7,105.72,96.397,0.0105,3366560,,,-5035.45251954778,57.0,-5139.473522487465,58.0,-5035.45251954778,57.0
2018-09-06,105.67,105.75,103.66,105.37,96.078,-0.0033,3180701,,,-5037.850354080898,57.0,-5141.920890831507,58.0,-5037.850354080898,57.0
2018-09-07,105.15,107.24,104.8,107.03,97.591,0.0158,3822938,,,-5040.249330439984,57.0,-5144.369424589046,58.0,-5040.249330439984,57.0
2018-09-10,107.5,107.84,106.39,106.42,97.035,-0.0057,2950799,,,-5042.649449168765,57.0,-5146.81912431504,58.0,-5042.649449168765,57.0
2018-09-11,106.41,106.62,105.515,105.64,96.324,-0.0073,3516440,,,-5045.050710811227,57.0,-5149.269990564714,58.0,-5045.050710811227,57.0
2018-09-12,105.81,106.49,105.51,105.97,96.625,0.0031,3925971,,,-5047.453115911613,57.0,-5151.722023893554,58.0,-5047.453115911613,57.0
2018-09-13,106.16,106.71,105.82,106.58,97.181,0.0058,5167412,,,-5049.8566650144285,57.0,-5154.175224857313,58.0,-5049.8566650144285,57.0
2018-09-14,106.57,106.69,105.4,105.77,96.442,-0.0076,3103127,,,-5052.261358664436,57.0,-5156.629594012007,58.0,-5052.261358664436,57.0
2018-09-17,105.61,106.77,105.05,105.71,96.388,-0.0006,4972164,,,-5054.667197406657,57.0,-5159.085131913917,58.0,-5054.667197406657,57.0
2018-09-18,105.87,107.19,105.11,106.88,97.454,0.0111,3668807,,,-5057.0741817863745,57.0,-5161.541839119591,58.0,-5057.0741817863745,57.0
2018-09-19,106.88,107.07,105.5,105.74,96.415,-0.0107,3270389,,,-5059.48231234913,57.0,-5163.999716185838,58.0,-5059.48231234913,57.0
2018-09-20,105.72,106.11,104.22,106.07,96.716,0.0031,3761998,,,-5061.891589640724,57.0,-5166.458763669736,58.0,-5061.891589640724,57.0
2018-09-21,106.23,106.87,105.35,106.33,96.953,0.0025,5333680,,,-5064.30201420722,57.0,-5168.918982128626,58.0,-5064.30201420722,57.0
2018-09-24,105.95,106.67,105.59,105.59,96.278,-0.007,3095472,,,-5066.713586594938,57.0,-5171.380372120117,58.0,-5066.713586594938,57.0
2018-09-25,106.01,106.76,105.54,105.7,96.378,0.001,3775742,,,-5069.126307350459,57.0,-5173.842934202078,58.0,-5069.126307350459,57.0
2018-09-26,106.06,107.37,106.01,106.31,96.935,0.0058,3707259,,,-5071.540177020625,57.0,-5176.306668932651,58.0,-5071.540177020625,57.0
2018-09-27,106.49,107.17,106.21,106.69,97.281,0.0036,2093719,,,-5073.95519615254,57.0,-5178.771576870237,58.0,-5073.95519615254,57.0
2018-09-28,106.77,107.74,106.3,107.31,97.846,0.0058,2812344,,,-5076.371365293566,57.0,-5181.237658573509,58.0,-5076.371365293566,57.0
2018-10-01,107.67,107.71,107.03,107.6,98.111,0.0027,2707981,,,-5078.788684991325,57.0,-5183.7049146014015,58.0,-5078.788684991325,57.0
2018-10-02,107.5,108.14,107.19,107.96,98.439,0.0033,3787914,,,-5081.2071557937015,57.0,-5186.173345513116,58.0,-5081.2071557937015,57.0
2018-10-03,108.47,109.61,108.24,108.62,99.041,0.0061,5097152,,,-5083.626778248841,57.0,-5188.6429518681225,58.0,-5083.626778248841,57.0
2018-10-04,113.62,115.68,111.04,112.99,103.026,0.0402,10940820,,,-5086.04755290515,57.0,-5191.1137342261545,58.0,-5086.04755290515,57.0
2018-10-05,114.09,115.45,114.09,115.02,104.877,0.018,8330288,,,-5088.469480311295,57.0,-5193.585693147214,58.0,-5088.469480311295,57.0
2018-10-08,114.85,116.61,114.77,115.46,105.278,0.0038,6002313,,,-5090.892561016205,57.0,-5196.05882919157,58.0,-5090.892561016205,57.0
2018-10-09,115.09,116.0,114.23,115.45,105.269,-0.0001,4715996,,,-5093.31679556907,57.0,-5198.533142919757,58.0,-5093.31679556907,57.0
2018-10-10,114.96,115.37,113.25,113.34,103.345,-0.0183,5602901,,,-5095.74218451934,57.0,-5201.008634892576,58.0,-5095.74218451934,57.0
2018-10-11,113.09,113.32,106.58,107.91,98.394,-0.0479,7226300,,,-5098.16872841673,57.0,-5203.485305671096,58.0,-5098.16872841673,57.0
2018-10-12,109.0,111.02,108.43,110.48,100.737,0.0238,4519158,,,-5100.596427811214,57.0,-5205.963155816654,58.0,-5100.596427811214,57.0
2018-10-15,110.5,111.81,109.98,110.62,100.865,0.0013,3884714,,,-5103.025283253029,57.0,-5319.062185890853,59.0,-5103.025283253029,57.0
2018-10-16,110.84,111.22,109.93,111.03,101.238,0.0037,4192834,,,-5105.455295292673,57.0,-5321.595072646039,59.0,-5105.455295292673,57.0
2018-10-17,110.98,113.77,110.86,113.59,103.573,0.0231,4402132,,,-5107.886464480908,57.0,-5324.1291655377745,59.0,-5107.886464480908,57.0
2018-10-18,113.93,114.25,112.41,113.31,103.317,-0.0025,3619647,,,-5110.318791368756,57.0,-5326.664465140411,59.0,-5110.318791368756,57.0
2018-10-19,112.88,113.36,110.66,111.92,102.05,-0.0123,4224178,,,-5112.752276507503,57.0,-5329.200972028573,59.0,-5112.752276507503,57.0
2018-10-22,112.0,112.72,111.37,112.03,102.15,0.001,2938281,,,-5115.186920448697,57.0,-5331.738686777158,59.0,-5115.186920448697,57.0
2018-10-23,110.7,111.46,109.06,110.39,100.655,-0.0146,3756996,,,-5117.622723744148,57.0,-5334.277609961338,59.0,-5117.622723744148,57.0
2018-10-24,110.22,111.15,106.19,106.32,96.944,-0.0369,6739409,,,-5120.059686945931,57.0,-5336.817742156558,59.0,-5120.059686945931,57.0
2018-10-25,106.43,108.82,104.17,107.89,98.375,0.0148,4114808,,,-5122.497810606382,57.0,-5339.359083938537,59.0,-5122.497810606382,57.0
2018-10-26,107.05,107.47,105.06,106.39,97.008,-0.0139,4464491,,,-5124.937095278099,57.0,-5341.90163588327,59.0,-5124.937095278099,57.0
2018-10-29,107.45,109.08,106.3,107.4,97.929,0.0095,3587793,,,-5127.377541513946,57.0,-5344.445398567023,59.0,-5127.377541513946,57.0
2018-10-30,107.23,108.51,107.08,108.34,98.786,0.0088,3325906,,,-5129.8191498670485,57.0,-5346.990372566341,59.0,-5129.8191498670485,57.0
2018-10-31,109.59,110.43,108.35,108.44,98.877,0.0009,4349230,,,-5132.2619208907945,57.0,-5349.536558458039,59.0,-5132.2619208907945,57.0
2018-11-01,108.74,109.23,107.33,107.86,98.348,-0.0053,3639419,,,-5134.705855138838,57.0,-5352.083956819209,59.0,-5134.705855138838,57.0
2018-11-02,108.14,108.39,105.93,106.75,97.336,-0.0103,3577348,,,-5137.1509531650945,57.0,-5354.632568227218,59.0,-5137.1509531650945,57.0
2018-11-05,110.43,112.08,109.76,110.14,100.427,0.0318,7368580,,,-5139.597215523744,57.0,-5357.182393259707,59.0,-5139.597215523744,57.0
2018-11-06,109.0,109.3,104.95,105.9,96.561,-0.0385,6803677,,,-5142.044642769231,57.0,-5359.733432494592,59.0,-5142.044642769231,57.0
2018-11-07,106.85,110.78,106.72,109.72,100.044,0.0361,5875413,,,-5144.493235456264,57.0,-5362.285686510066,59.0,-5144.493235456264,57.0
2018-11-08,109.49,110.94,109.01,110.1,100.39,0.0035,3666296,,,-5146.942994139815,57.0,-5364.839155884594,59.0,-5146.942994139815,57.0
2018-11-09,110.42,112.54,109.7,112.21,102.314,0.0192,5054447,,,-5149.393919375119,57.0,-5367.39384119692,59.0,-5149.393919375119,57.0
2018-11-12,112.26,114.71,112.26,113.2,103.217,0.0088,5078884,,,-5151.846011717679,57.0,-5369.949743026062,59.0,-5151.846011717679,57.0
2018-11-13,114.25,114.25,111.83,112.39,102.478,-0.0072,4239691,,,-5154.299271723259,57.0,-5372.506861951312,59.0,-5154.299271723259,57.0
2018-11-14,112.36,112.65,109.74,109.81,100.639,-0.023,5392810,,,-5156.753699947889,57.0,-5375.065198552242,59.0,-5156.753699947889,57.0
2018-11-15,109.18,112.23,108.54,112.2,102.829,0.0218,4796847,,,-5159.2092969478645,57.0,-5489.824753408695,60.0,-5159.2092969478645,57.0
2018-11-16,111.68,114.3,111.67,113.83,104.323,0.0145,4766426,,,-5161.666063279745,57.0,-5492.438955672223,60.0,-5161.666063279745,57.0
2018-11-19,113.0,116.1,113.0,115.81,106.138,0.0174,4869819,,,-5164.123999500354,57.0,-5495.054402793971,60.0,-5164.123999500354,57.0
2018-11-20,114.88,116.2,114.32,114.72,105.139,-0.0094,4877472,,,-5166.583106166783,57.0,-5497.671095366731,60.0,-5166.583106166783,57.0
2018-11-21,114.28,114.28,112.13,112.23,102.857,-0.0217,3619688,,,-5169.043383836386,57.0,-5500.289033983572,60.0,-5169.043383836386,57.0
2018-11-23,111.86,113.81,111.401,112.87,103.443,0.0057,1896989,,,-5171.504833066784,57.0,-5502.90821923785,60.0,-5171.504833066784,57.0
2018-11-26,111.26,113.6,110.97,112.38,102.994,-0.0043,3296174,,,-5173.967454415863,57.0,-5505.528651723202,60.0,-5173.967454415863,57.0
2018-11-27,112.28,114.25,111.71,114.22,104.681,0.0164,3263212,,,-5176.431248441776,57.0,-5508.150332033546,60.0,-5176.431248441776,57.0
2018-11-28,114.73,115.83,113.76,115.53,105.881,0.0115,4814474,,,-5178.896215702939,57.0,-5510.773260763086,60.0,-5178.896215702939,57.0
2018-11-29,115.3,117.93,114.97,117.0,107.228,0.0127,4688290,,,-5181.362356758036,57.0,-5513.397438506307,60.0,-5181.362356758036,57.0
2018-11-30,117.61,118.71,116.22,118.64,108.731,0.014,8965653,,,-5183.829672166016,57.0,-5516.022865857976,60.0,-5183.829672166016,57.0
2018-12-03,118.64,118.69,117.54,118.52,108.621,-0.001,4290056,,,-5186.298162486095,57.0,-5518.649543413147,60.0,-5186.298162486095,57.0
2018-12-04,118.65,119.84,116.32,116.52,106.788,-0.0169,5676621,,,-5188.767828277755,57.0,-5521.277471767153,60.0,-5188.767828277755,57.0
2018-12-06,115.32,115.99,112.98,115.84,106.165,-0.0058,5064370,,,-5191.2386701007445,57.0,-5523.906651515614,60.0,-5191.2386701007445,57.0
2018-12-07,115.53,115.78,112.77,113.58,104.094,-0.0195,4128118,,,-5193.710688515078,57.0,-5526.53708325443,60.0,-5193.710688515078,57.0
2018-12-10,113.6,114.65,111.02,114.09,104.561,0.0045,3832638,,,-5196.183884081038,57.0,-5529.168767579789,60.0,-5196.183884081038,57.0
2018-12-11,114.84,115.62,113.92,114.5,104.937,0.0036,3806777,,,-5198.658257359171,57.0,-5531.801705088161,60.0,-5198.658257359171,57.0
2018-12-12,115.48,115.74,114.27,114.34,104.791,-0.0014,3758775,,,-5201.133808910295,57.0,-5534.435896376298,60.0,-5201.133808910295,57.0
2018-12-13,114.62,115.15,113.84,114.86,105.267,0.0045,3609870,,,-5203.61053929549,57.0,-5537.071342041239,60.0,-5203.61053929549,57.0
2018-12-14,114.29,114.58,111.24,111.93,102.582,-0.0255,5306062,,,-5206.088449076106,57.0,-5539.708042680307,60.0,-5206.088449076106,57.0
2018-12-17,111.21,111.3,107.72,108.36,99.31,-0.0319,6121672,,,-5208.5675388137615,57.0,-5542.345998891107,60.0,-5208.5675388137615,57.0
2018-12-18,109.43,109.66,105.67,106.5,97.605,-0.0172,6864411,,,-5211.047809070339,57.0,-5544.985211271532,60.0,-5211.047809070339,57.0
2018-12-19,111.54,111.54,107.7,109.11,99.997,0.0245,8362827,,,-5213.529260407991,57.0,-5547.6256804197565,60.0,-5213.529260407991,57.0
2018-12-20,109.1,110.16,108.12,109.29,100.162,0.0016,8362313,,,-5216.011893389138,57.0,-5550.267406934242,60.0,-5216.011893389138,57.0
2018-12-21,109.29,111.51,108.68,109.42,100.281,0.0012,13154487,,,-5218.495708576466,57.0,-5552.910391413734,60.0,-5218.495708576466,57.0
2018-12-24,109.35,109.41,106.63,106.75,97.834,-0.0244,3283982,,,-5220.980706532931,57.0,-5555.554634457264,60.0,-5220.980706532931,57.0
2018-12-26,106.76,111.09,106.43,111.09,101.812,0.0407,3792440,,,-5223.466887821756,57.0,-5558.200136664148,60.0,-5223.466887821756,57.0
2018-12-27,110.24,112.9,108.73,112.89,103.462,0.0162,4101569,,,-5225.954253006434,57.0,-5560.846898633988,60.0,-5225.954253006434,57.0
2018-12-28,113.4,115.09,112.59,114.2,104.662,0.0116,3983974,,,-5228.442802650722,57.0,-5563.49492096667,60.0,-5228.442802650722,57.0
2018-12-31,114.34,115.85,114.244,115.72,106.055,0.0133,2731012,,,-5230.932537318651,57.0,-5566.1442042623685,60.0,-5230.932537318651,57.0
2019-01-02,114.79,115.43,112.75,114.88,105.285,-0.0073,4247101,,,-5233.423457574517,57.0,-5568.794749121541,60.0,-5233.423457574517,57.0
2019-01-03,114.72,114.74,111.1,111.31,102.014,-0.0311,4203286,,,-5235.915563982886,57.0,-5571.446556144932,60.0,-5235.915563982886,57.0
2019-01-04,112.21,114.84,111.74,114.66,105.084,0.0301,5795155,,,-5238.408857108592,57.0,-5574.0996259335725,60.0,-5238.408857108592,57.0
2019-01-07,112.37,116.44,112.05,115.28,105.652,0.0054,7749593,,,-5240.903337516739,57.0,-5576.753959088779,60.0,-5240.903337516739,57.0
2019-01-08,115.69,116.42,114.52,116.34,106.623,0.0092,3428938,,,-5243.3990057727,57.0,-5579.409556212155,60.0,-5243.3990057727,57.0
2019-01-09,116.37,118.22,116.22,117.21,107.421,0.0075,5820142,,,-5245.895862442115,57.0,-5582.066417905589,60.0,-5245.895862442115,57.0
2019-01-10,117.09,117.22,114.97,115.94,106.257,-0.0108,4282265,,,-5248.393908090897,57.0,-5584.7245447712585,60.0,-5248.393908090897,57.0
2019-01-11,115.27,116.21,115.1,116.18,106.477,0.0021,2648795,,,-5250.893143285226,57.0,-5587.383937411626,60.0,-5250.893143285226,57.0
2019-01-14,115.2,115.25,114.33,114.68,105.102,-0.0129,4404603,,,-5253.393568591552,57.0,-5590.044596429441,60.0,-5253.393568591552,57.0
2019-01-15,113.91,118.22,113.4,117.09,107.311,0.021,5097713,,,-5255.895184576596,57.0,-5709.796522427741,61.0,-5255.895184576596,57.0
2019-01-16,116.99,118.07,116.48,116.8,107.045,-0.0025,2920573,,,-5258.397991807346,57.0,-5712.515473152707,61.0,-5258.397991807346,57.0
2019-01-17,116.81,119.2,116.55,119.16,109.208,0.0202,4401880,,,-5260.9019908510645,57.0,-5715.235718616113,61.0,-5260.9019908510645,57.0
2019-01-18,115.58,116.9,115.02,116.59,106.853,-0.0216,8886961,,,-5263.407182275279,57.0,-5717.957259434502,61.0,-5263.407182275279,57.0
2019-01-22,115.69,117.11,115.69,117.09,107.311,0.0043,4377479,,,-5265.913566647791,57.0,-5720.680096224709,61.0,-5265.913566647791,57.0
2019-01-23,117.11,118.9,116.92,118.79,108.869,0.0145,4012069,,,-5268.421144536671,57.0,-5723.404229603863,61.0,-5268.421144536671,57.0
2019-01-24,118.22,118.22,114.2,114.99,105.386,-0.032,6946450,,,-5270.92991651026,57.0,-5726.129660189389,61.0,-5270.92991651026,57.0
2019-01-25,115.34,115.35,114.04,114.97,105.368,-0.0002,4599052,,,-5273.43988313717,57.0,-5728.856388599003,61.0,-5273.43988313717,57.0
2019-01-28,114.72,115.11,113.54,115.03,105.423,0.0005,3590920,,,-5275.951044986283,57.0,-5731.584415450717,61.0,-5275.951044986283,57.0
2019-01-29,114.39,115.95,113.91,115.71,106.046,0.0059,3767564,,,-5278.463402626752,57.0,-5734.3137413628365,61.0,-5278.463402626752,57.0
2019-01-30,115.53,117.08,115.53,116.94,107.173,0.0106,4362867,,,-5280.976956628003,57.0,-5737.044366953962,61.0,-5280.976956628003,57.0
2019-01-31,116.94,120.14,116.73,119.86,109.85,0.025,5746070,,,-5283.4917075597305,57.0,-5739.7762928429875,61.0,-5283.4917075597305,57.0
2019-02-01,120.32,120.99,119.13,120.89,110.793,0.0086,4171696,,,-5286.007655991902,57.0,-5742.509519649103,61.0,-5286.007655991902,57.0
2019-02-04,121.21,121.84,118.69,120.17,110.134,-0.006,4518418,,,-5288.524802494755,57.0,-5745.244047991793,61.0,-5288.524802494755,57.0
2019-02-05,120.72,121.74,120.4,120.43,110.372,0.0022,8832402,,,-5291.0431476388,57.0,-5747.979878490837,61.0,-5291.0431476388,57.0
2019-02-06,118.67,120.82,117.74,119.27,109.309,-0.0096,7421020,,,-5293.562691994819,57.0,-5750.717011766309,61.0,-5293.562691994819,57.0
2019-02-07,119.0,119.33,116.86,117.5,107.687,-0.0148,7935029,,,-5296.083436133864,57.0,-5753.455448438579,61.0,-5296.083436133864,57.0
2019-02-08,117.73,121.43,117.45,119.6,109.611,0.0179,16195395,,,-5298.605380627261,57.0,-5756.1951891283115,61.0,-5298.605380627261,57.0
2019-02-11,119.2,119.94,117.04,118.01,108.154,-0.0133,7203060,,,-5301.1285260466075,57.0,-5758.936234456468,61.0,-5301.1285260466075,57.0
2019-02-12,117.76,119.9,117.5,119.49,109.51,0.0125,6975683,,,-5303.652872963772,57.0,-5761.678585044304,61.0,-5303.652872963772,57.0
2019-02-13,119.6,120.28,118.11,119.65,109.657,0.0013,12738558,,,-5306.178421950898,57.0,-5764.422241513373,61.0,-5306.178421950898,57.0
2019-02-14,118.94,121.25,118.8,120.75,111.256,0.0092,17847187,,,-5308.705173580399,57.0,-5767.167204485522,61.0,-5308.705173580399,57.0
2019-02-15,121.18,122.48,120.4,122.48,112.85,0.0143,10366435,,,-5311.233128424961,57.0,-5892.393474582896,62.0,-5311.233128424961,57.0
2019-02-19,121.31,123.33,121.3,122.13,112.528,-0.0029,17861446,,,-5313.762287057544,57.0,-5895.199376237459,62.0,-5313.762287057544,57.0
2019-02-20,122.38,123.05,121.61,122.66,113.016,0.0043,19880296,,,-5316.292650051381,57.0,-5898.006614035667,62.0,-5316.292650051381,57.0
2019-02-21,122.06,123.76,121.8,122.72,113.071,0.0005,20798847,,,-5318.824217979977,57.0,-5900.815188613778,62.0,-5318.824217979977,57.0
2019-02-22,122.73,124.74,122.65,124.0,114.251,0.0104,19574004,,,-5321.35699141711,57.0,-5903.625100608357,62.0,-5321.35699141711,57.0
2019-02-25,124.1,124.67,123.47,123.89,114.149,-0.0009,13682426,,,-5323.890970936833,57.0,-5906.436350656265,62.0,-5323.890970936833,57.0
2019-02-26,123.86,125.16,123.32,124.67,114.868,0.0063,20791003,,,-5326.426157113469,57.0,-5909.248939394673,62.0,-5326.426157113469,57.0
2019-02-27,124.49,126.48,124.08,125.68,115.799,0.0081,32135797,,,-5328.962550521619,57.0,-5912.062867461051,62.0,-5328.962550521619,57.0
2019-02-28,125.52,127.77,125.2,126.29,116.361,0.0049,36023631,,,-5331.500151736153,57.0,-5914.878135493175,62.0,-5331.500151736153,57.0
2019-03-01,127.25,129.42,126.58,128.84,118.71,0.0202,43291166,,,-5334.038961332219,57.0,-5917.694744129124,62.0,-5334.038961332219,57.0
2019-03-04,130.51,130.51,125.34,127.46,117.439,-0.0107,59468814,,,-5336.578979885234,57.0,-5920.5126940072805,62.0,-5336.578979885234,57.0
2019-03-05,128.4,128.87,126.72,128.49,118.388,0.0081,53212630,,,-5339.120207970894,57.0,-5923.331985766332,62.0,-5339.120207970894,57.0
2019-03-06,128.75,128.79,125.39,126.68,116.72,-0.0141,74822867,,,-5341.662646165166,57.0,-5926.152620045268,62.0,-5341.662646165166,57.0
2019-03-07,126.41,127.19,125.13,126.34,116.407,-0.0027,60615568,,,-5344.206295044292,57.0,-5928.974597483385,62.0,-5344.206295044292,57.0
2019-03-08,126.37,126.98,125.25,126.7,116.738,0.0028,50169777,,,-5346.751155184789,57.0,-5931.797918720282,62.0,-5346.751155184789,57.0
2019-03-11,122.8,124.91,122.51,123.5,113.79,-0.0253,61771249,,,-5349.297227163449,57.0,-5934.622584395863,62.0,-5349.297227163449,57.0
2019-03-12,123.5,124.02,122.68,123.5,113.79,,8077894,,,-5351.844511557336,57.0,-5937.448595150337,62.0,-5351.844511557336,57.0
2019-03-13,124.6,130.75,123.16,124.31,114.536,0.0066,68139302,,,-5354.393008943792,57.0,-5940.275951624218,62.0,-5354.393008943792,57.0
2019-03-14,124.98,124.98,122.51,123.08,113.403,-0.0099,42768796,,,-5356.942719900431,57.0,-5943.104654458324,62.0,-5356.942719900431,57.0
2019-03-15,123.1,124.16,121.96,123.94,114.195,0.007,47331005,,,-5359.4936450051455,57.0,-6069.87470429378,63.0,-5359.4936450051455,57.0
2019-03-18,123.99,125.35,123.5,125.24,115.393,0.0105,16052335,,,-5362.0457848361,57.0,-6072.765120819635,63.0,-5362.0457848361,57.0
2019-03-19,125.26,126.65,125.14,126.59,116.637,0.0108,13726265,,,-5364.599139971737,57.0,-6075.656913734311,63.0,-5364.599139971737,57.0
