Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-06-13,43.05,44.35,42.8,44.31,44.31,5.07%,10178935,,,-5023.7425685609305,134.0,-5065.427590683379,135.0,-5023.7425685609305,134.0
2019-06-14,44.75,44.8,43.11,43.23,43.23,-2.44%,7902223,,,-5026.134826926912,134.0,-5067.839699059895,135.0,-5026.134826926912,134.0
2019-06-17,43.28,44.079,42.93,43.78,43.78,1.27%,6557589,,,-5028.528224463544,134.0,-5070.252956059448,135.0,-5028.528224463544,134.0
2019-06-18,44.3,44.89,43.75,43.86,43.86,0.18%,7313602,,,-5030.922761713288,134.0,-5072.667362229,135.0,-5030.922761713288,134.0
2019-06-19,44.46,45.5,43.95,44.86,44.86,2.28%,10331520,,,-5033.318439218866,134.0,-5075.082918115776,135.0,-5033.318439218866,134.0
2019-06-20,45.03,45.29,43.51,43.86,43.86,-2.23%,9567367,,,-5035.715257523256,134.0,-5077.49962426726,135.0,-5035.715257523256,134.0
2019-06-21,43.85,44.14,43.38,44.0,44.0,0.32%,4973987,,,-5038.113217169695,134.0,-5079.917481231197,135.0,-5038.113217169695,134.0
2019-06-24,44.0,44.07,42.82,43.09,43.09,-2.07%,5985052,,,-5040.512318701681,134.0,-5082.336489555592,135.0,-5040.512318701681,134.0
2019-06-25,43.28,43.79,42.443,43.09,43.09,,5755107,,,-5042.9125626629675,134.0,-5084.756649788714,135.0,-5042.9125626629675,134.0
2019-06-26,43.25,43.4,42.36,42.5,42.5,-1.37%,8109056,,,-5045.313949597569,134.0,-5087.17796247909,135.0,-5045.313949597569,134.0
2019-06-27,43.35,45.3,43.2,45.13,45.13,6.19%,20155079,,,-5047.7164800497585,134.0,-5089.600428175509,135.0,-5047.7164800497585,134.0
2019-06-28,45.1,47.08,45.08,46.38,46.38,2.77%,28657002,,,-5050.120154564068,134.0,-5092.02404742702,135.0,-5050.120154564068,134.0
2019-07-01,46.98,47.04,44.06,44.27,44.27,-4.55%,17739998,,,-5052.524973685289,134.0,-5094.448820782938,135.0,-5052.524973685289,134.0
2019-07-02,44.55,44.68,43.75,44.0,44.0,-0.61%,11881274,,,-5054.930937958473,134.0,-5096.874748792835,135.0,-5054.930937958473,134.0
2019-07-03,44.0,44.46,43.79,44.23,44.23,0.52%,3380003,,,-5057.338047928929,134.0,-5099.301832006546,135.0,-5057.338047928929,134.0
2019-07-05,44.31,44.55,43.01,43.53,43.53,-1.58%,8239452,,,-5059.746304142229,134.0,-5101.730070974168,135.0,-5059.746304142229,134.0
2019-07-08,43.59,43.85,42.75,42.95,42.95,-1.33%,9304101,,,-5062.155707144201,134.0,-5104.15946624606,135.0,-5062.155707144201,134.0
2019-07-09,43.18,44.23,42.98,44.2,44.2,2.91%,5251564,,,-5064.566257480937,134.0,-5106.5900183728445,135.0,-5064.566257480937,134.0
2019-07-10,44.48,44.8,43.56,43.7,43.7,-1.13%,9746505,,,-5066.977955698785,134.0,-5109.021727905403,135.0,-5066.977955698785,134.0
2019-07-11,44.1,44.29,43.31,43.99,43.99,0.66%,8050856,,,-5069.3908023443555,134.0,-5111.454595394882,135.0,-5069.3908023443555,134.0
2019-07-12,44.16,44.24,43.39,43.99,43.99,,8760526,,,-5071.80479796452,134.0,-5113.888621392689,135.0,-5071.80479796452,134.0
2019-07-15,44.2,44.7,43.97,44.53,44.53,1.23%,5811160,,,-5074.219943106407,134.0,-5160.853806450495,136.0,-5074.219943106407,134.0
2019-07-16,44.6,44.98,44.02,44.13,44.13,-0.90%,5613321,,,-5076.63623831741,134.0,-5163.311355882138,136.0,-5076.63623831741,134.0
2019-07-17,44.06,44.35,43.52,43.62,43.62,-1.16%,5854149,,,-5079.05368414518,134.0,-5165.770075575415,136.0,-5079.05368414518,134.0
2019-07-18,43.5,43.85,43.19,43.71,43.71,0.21%,4123615,,,-5081.4722811376305,134.0,-5168.229966087593,136.0,-5081.4722811376305,134.0
2019-07-19,43.9,44.086,43.16,43.18,43.18,-1.21%,4021018,,,-5083.892029842934,134.0,-5170.691027976207,136.0,-5083.892029842934,134.0
2019-07-22,43.25,43.72,43.01,43.69,43.69,1.18%,3822276,,,-5086.312930809526,134.0,-5173.153261799052,136.0,-5086.312930809526,134.0
2019-07-23,43.75,44.31,43.11,43.36,43.36,-0.76%,5110090,,,-5088.734984586102,134.0,-5175.616668114195,136.0,-5088.734984586102,134.0
2019-07-24,43.36,43.87,43.36,43.76,43.76,0.92%,3775677,,,-5091.158191721619,134.0,-5178.081247479963,136.0,-5091.158191721619,134.0
2019-07-25,43.72,43.96,43.21,43.4,43.4,-0.82%,4411991,,,-5093.582552765296,134.0,-5180.547000454953,136.0,-5093.582552765296,134.0
2019-07-26,43.42,44.96,43.39,44.52,44.52,2.58%,7598828,,,-5096.008068266613,134.0,-5183.013927598027,136.0,-5096.008068266613,134.0
2019-07-29,45.0,45.627,43.12,43.88,43.88,-1.44%,8652204,,,-5098.434738775311,134.0,-5185.482029468312,136.0,-5098.434738775311,134.0
2019-07-30,43.71,43.74,42.49,42.59,42.59,-2.94%,7686342,,,-5100.8625648413945,134.0,-5187.951306625202,136.0,-5100.8625648413945,134.0
2019-07-31,42.6,42.98,41.84,42.14,42.14,-1.06%,5970774,,,-5103.291547015128,134.0,-5190.421759628357,136.0,-5103.291547015128,134.0
2019-08-01,42.14,42.536,41.0,41.31,41.31,-1.97%,7349740,,,-5105.72168584704,134.0,-5192.893389037704,136.0,-5105.72168584704,134.0
2019-08-02,41.03,41.06,39.95,40.4,40.4,-2.20%,8225677,,,-5108.15298188792,134.0,-5195.366195413436,136.0,-5108.15298188792,134.0
2019-08-05,39.35,39.42,38.433,39.05,39.05,-3.34%,9799269,,,-5110.5854356888185,134.0,-5197.840179316014,136.0,-5110.5854356888185,134.0
2019-08-06,39.68,40.808,38.36,39.15,39.15,0.26%,8570273,,,-5113.019047801051,134.0,-5200.315341306165,136.0,-5113.019047801051,134.0
2019-08-07,39.06,39.99,38.32,39.7,39.7,1.40%,8896039,,,-5115.453818776195,134.0,-5202.791681944882,136.0,-5115.453818776195,134.0
2019-08-08,41.98,43.0,41.25,42.97,42.97,8.24%,29610463,,,-5117.889749166088,134.0,-5205.269201793427,136.0,-5117.889749166088,134.0
2019-08-09,39.56,40.68,38.71,40.05,40.05,-6.80%,35138775,,,-5120.326839522834,134.0,-5207.747901413329,136.0,-5120.326839522834,134.0
2019-08-12,39.83,39.95,37.0,37.0,37.0,-7.62%,25890804,,,-5122.765090398798,134.0,-5210.227781366382,136.0,-5122.765090398798,134.0
2019-08-13,37.0,37.46,36.12,36.45,36.45,-1.49%,19031422,,,-5125.204502346607,134.0,-5212.708842214652,136.0,-5125.204502346607,134.0
2019-08-14,36.0,36.3,33.36,33.96,33.96,-6.83%,24481636,,,-5127.645075919153,134.0,-5215.191084520468,136.0,-5127.645075919153,134.0
2019-08-15,34.52,34.55,32.92,33.22,33.22,-2.18%,13265793,,,-5130.086811669591,134.0,-5250.894508846431,137.0,-5130.086811669591,134.0
2019-08-16,33.46,35.48,33.4,35.23,35.23,6.05%,13883152,,,-5132.529710151339,134.0,-5253.394934803025,137.0,-5132.529710151339,134.0
2019-08-19,35.53,35.8,34.37,34.61,34.61,-1.76%,10853126,,,-5134.973771918078,134.0,-5255.8965514386455,137.0,-5134.973771918078,134.0
2019-08-20,34.48,36.07,34.39,35.29,35.29,1.96%,10766387,,,-5137.418997523753,134.0,-5258.399359320283,137.0,-5137.418997523753,134.0
2019-08-21,35.5,35.83,34.75,34.91,34.91,-1.08%,7949074,,,-5139.865387522574,134.0,-5260.903359015198,137.0,-5139.865387522574,134.0
2019-08-22,34.8,34.91,33.52,34.0,34.0,-2.61%,8516485,,,-5142.312942469013,134.0,-5263.408551090919,137.0,-5142.312942469013,134.0
2019-08-23,33.65,34.23,33.12,33.43,33.43,-1.68%,8186706,,,-5144.761662917808,134.0,-5265.914936115248,137.0,-5144.761662917808,134.0
2019-08-26,33.67,33.83,33.06,33.31,33.31,-0.36%,5669714,,,-5147.21154942396,134.0,-5268.422514656255,137.0,-5147.21154942396,134.0
2019-08-27,33.69,34.24,32.98,33.11,33.11,-0.60%,6596129,,,-5149.662602542733,134.0,-5270.931287282282,137.0,-5149.662602542733,134.0
2019-08-28,32.56,33.05,32.26,32.59,32.59,-1.57%,6251800,,,-5152.114822829658,134.0,-5273.441254561941,137.0,-5152.114822829658,134.0
2019-08-29,32.9,33.3,32.6,32.76,32.76,0.52%,5811175,,,-5154.568210840529,134.0,-5275.952417064113,137.0,-5154.568210840529,134.0
2019-08-30,33.0,33.13,32.04,32.57,32.57,-0.58%,6634224,,,-5157.022767131405,134.0,-5278.464775357954,137.0,-5157.022767131405,134.0
2019-09-03,32.1,32.53,30.665,30.7,30.7,-5.74%,12180380,,,-5159.4784922586105,134.0,-5280.9783300128865,137.0,-5159.4784922586105,134.0
2019-09-04,30.91,32.36,30.85,31.99,31.99,4.20%,10361778,,,-5161.935386778734,134.0,-5283.493081598607,137.0,-5161.935386778734,134.0
2019-09-05,32.33,33.03,32.25,32.51,32.51,1.63%,7936141,,,-5164.3934512486285,134.0,-5286.0090306850825,137.0,-5164.3934512486285,134.0
2019-09-06,32.71,32.74,31.41,31.86,31.86,-2.00%,7029647,,,-5166.852686225414,134.0,-5288.526177842552,137.0,-5166.852686225414,134.0
2019-09-09,32.05,32.39,31.46,32.24,32.24,1.19%,7442584,,,-5169.313092266473,134.0,-5291.044523641524,137.0,-5169.313092266473,134.0
2019-09-10,32.0,33.74,31.65,33.51,33.51,3.94%,10801078,,,-5171.774669929458,134.0,-5293.564068652782,137.0,-5171.774669929458,134.0
2019-09-11,33.38,35.14,33.02,34.0,34.0,1.46%,14686189,,,-5174.237419772281,134.0,-5296.084813447379,137.0,-5174.237419772281,134.0
2019-09-12,34.14,34.486,33.33,34.07,34.07,0.21%,7732741,,,-5176.701342353125,134.0,-5298.606758596639,137.0,-5176.701342353125,134.0
2019-09-13,34.25,34.435,32.94,33.25,33.25,-2.41%,9424110,,,-5179.166438230436,134.0,-5301.1299046721615,137.0,-5179.166438230436,134.0
2019-09-16,33.6,34.8,33.47,34.43,34.43,3.55%,7957773,,,-5181.632707962927,134.0,-5303.654252245815,137.0,-5181.632707962927,134.0
2019-09-17,34.75,34.75,33.55,34.29,34.29,-0.41%,5587663,,,-5184.100152109576,134.0,-5306.179801889742,137.0,-5184.100152109576,134.0
2019-09-18,34.35,34.89,33.75,34.26,34.26,-0.09%,6624182,,,-5186.5687712296285,134.0,-5308.706554176356,137.0,-5186.5687712296285,134.0
2019-09-19,34.2,34.64,33.68,33.82,33.82,-1.28%,6883131,,,-5189.038565882595,134.0,-5311.234509678345,137.0,-5189.038565882595,134.0
2019-09-20,33.98,34.217,32.5,32.6,32.6,-3.61%,12019322,,,-5191.509536628254,134.0,-5313.763668968668,137.0,-5191.509536628254,134.0
2019-09-23,32.52,33.01,32.06,33.0,33.0,1.23%,5518477,,,-5193.9816840266485,134.0,-5316.294032620558,137.0,-5193.9816840266485,134.0
2019-09-24,33.0,33.145,31.01,31.3,31.3,-5.15%,10619428,,,-5196.45500863809,134.0,-5318.82560120752,137.0,-5196.45500863809,134.0
2019-09-25,31.27,31.72,30.76,31.68,31.68,1.21%,7877219,,,-5198.929511023155,134.0,-5321.358375303333,137.0,-5198.929511023155,134.0
2019-09-26,31.72,32.13,31.13,31.57,31.57,-0.35%,6061897,,,-5201.40519174269,134.0,-5323.8923554820485,137.0,-5201.40519174269,134.0
2019-09-27,31.71,31.9,30.13,30.29,30.29,-4.05%,11872338,,,-5203.882051357805,134.0,-5326.427542317992,137.0,-5203.882051357805,134.0
2019-09-30,30.4,30.735,30.17,30.47,30.47,0.59%,5016791,,,-5206.36009042988,134.0,-5328.963936385763,137.0,-5206.36009042988,134.0
2019-10-01,30.37,30.51,28.65,29.15,29.15,-4.33%,13432250,,,-5208.839309520561,134.0,-5331.501538260232,137.0,-5208.839309520561,134.0
2019-10-02,28.67,29.55,28.31,29.0,29.0,-0.51%,9367609,,,-5211.319709191761,134.0,-5334.040348516547,137.0,-5211.319709191761,134.0
2019-10-03,28.97,29.88,28.52,29.72,29.72,2.48%,9459343,,,-5213.801290005662,134.0,-5336.580367730126,137.0,-5213.801290005662,134.0
2019-10-04,29.9,30.18,28.9,29.67,29.67,-0.17%,8632493,,,-5216.284052524712,134.0,-5339.121596476664,137.0,-5216.284052524712,134.0
2019-10-07,30.6,30.75,29.83,30.37,30.37,2.36%,10144841,,,-5218.767997311628,134.0,-5341.664035332129,137.0,-5218.767997311628,134.0
2019-10-08,30.01,30.15,29.17,29.28,29.28,-3.59%,7792658,,,-5221.253124929396,134.0,-5344.207684872764,137.0,-5221.253124929396,134.0
2019-10-09,29.62,29.62,28.81,29.07,29.07,-0.72%,7127738,,,-5223.739435941267,134.0,-5346.752545675085,137.0,-5223.739435941267,134.0
2019-10-10,29.21,29.28,28.58,28.87,28.87,-0.69%,7776421,,,-5226.226930910763,134.0,-5349.298618315882,137.0,-5226.226930910763,134.0
2019-10-11,28.95,30.4,28.94,30.13,30.13,4.36%,10292793,,,-5228.715610401673,134.0,-5351.845903372223,137.0,-5228.715610401673,134.0
2019-10-14,30.22,31.54,29.819,31.12,31.12,3.29%,7965440,,,-5231.205474978055,134.0,-5354.394401421448,137.0,-5231.205474978055,134.0
2019-10-15,31.2,32.17,31.195,32.0,32.0,2.83%,7903860,,,-5233.696525204235,134.0,-5388.944113041172,138.0,-5233.696525204235,134.0
2019-10-16,31.8,32.38,31.438,31.87,31.87,-0.41%,7799878,,,-5236.188761644808,134.0,-5391.510276904525,138.0,-5236.188761644808,134.0
2019-10-17,31.8,32.93,31.45,32.62,32.62,2.35%,7238010,,,-5238.68218486464,134.0,-5394.07766275067,138.0,-5238.68218486464,134.0
2019-10-18,32.55,32.66,31.27,32.06,32.06,-1.72%,8073092,,,-5241.176795428861,134.0,-5396.646271161504,138.0,-5241.176795428861,134.0
2019-10-21,31.95,32.283,31.185,31.41,31.41,-2.03%,7226900,,,-5243.672593902875,134.0,-5399.2161027192,138.0,-5243.672593902875,134.0
2019-10-22,31.41,33.89,30.22,32.53,32.53,3.57%,19242183,,,-5246.169580852353,134.0,-5401.787158006209,138.0,-5246.169580852353,134.0
2019-10-23,32.87,33.27,32.17,33.05,33.05,1.60%,6833480,,,-5248.667756843235,134.0,-5404.35943760526,138.0,-5248.667756843235,134.0
2019-10-24,33.0,33.42,32.51,33.28,33.28,0.70%,6789028,,,-5251.167122441732,134.0,-5406.932942099357,138.0,-5251.167122441732,134.0
2019-10-25,33.2,33.48,32.61,32.71,32.71,-1.71%,8102136,,,-5253.667678214324,134.0,-5409.507672071785,138.0,-5253.667678214324,134.0
2019-10-28,32.9,33.355,32.5,33.22,33.22,1.56%,7586889,,,-5256.169424727759,134.0,-5412.083628106105,138.0,-5256.169424727759,134.0
2019-10-29,32.37,32.92,31.815,32.42,32.42,-2.41%,9338079,,,-5258.672362549059,134.0,-5414.660810786155,138.0,-5258.672362549059,134.0
2019-10-30,32.51,33.8,32.11,33.75,33.75,4.10%,10837750,,,-5261.17649224551,134.0,-5417.239220696053,138.0,-5261.17649224551,134.0
2019-10-31,33.23,33.36,31.26,31.5,31.5,-6.67%,16124616,,,-5263.681814384675,134.0,-5419.818858420194,138.0,-5263.681814384675,134.0
2019-11-01,31.45,31.7,30.741,31.37,31.37,-0.41%,10449315,,,-5266.188329534382,134.0,-5422.399724543252,138.0,-5266.188329534382,134.0
2019-11-04,31.45,31.75,30.12,31.08,31.08,-0.92%,31914952,,,-5268.696038262732,134.0,-5424.981819650177,138.0,-5268.696038262732,134.0
2019-11-05,29.13,29.3,27.97,28.02,28.02,-9.85%,52114741,,,-5271.204941138095,134.0,-5427.565144326201,138.0,-5271.204941138095,134.0
2019-11-06,26.06,27.55,25.58,26.94,26.94,-3.85%,133538940,,,-5273.715038729113,134.0,-5430.149699156833,138.0,-5273.715038729113,134.0
2019-11-07,26.8,27.42,26.45,27.38,27.38,1.63%,65927562,,,-5276.226331604698,134.0,-5432.73548472786,138.0,-5276.226331604698,134.0
2019-11-08,27.48,27.62,26.915,27.01,27.01,-1.35%,45253607,,,-5278.738820334034,134.0,-5435.32250162535,138.0,-5278.738820334034,134.0
2019-11-11,27.03,27.21,26.23,27.14,27.14,0.48%,41402436,,,-5281.252505486575,134.0,-5437.910750435648,138.0,-5281.252505486575,134.0
2019-11-12,27.38,27.66,26.66,26.7,26.7,-1.62%,37070405,,,-5283.767387632044,134.0,-5440.500231745379,138.0,-5283.767387632044,134.0
2019-11-13,26.47,26.82,26.14,26.71,26.71,0.04%,34502521,,,-5286.28346734044,134.0,-5443.0909461414485,138.0,-5286.28346734044,134.0
2019-11-14,26.8,26.86,25.665,25.99,25.99,-2.70%,28001419,,,-5288.800745182031,134.0,-5445.68289421104,138.0,-5288.800745182031,134.0
2019-11-15,26.18,26.8,25.955,26.79,26.79,3.08%,41368595,,,-5291.319221727356,134.0,-5475.066076541616,139.0,-5291.319221727356,134.0
2019-11-18,26.8,27.0,26.3,26.75,26.75,-0.15%,37295414,,,-5293.838897547226,134.0,-5477.673250863779,139.0,-5293.838897547226,134.0
2019-11-19,26.77,27.22,26.61,27.05,27.05,1.12%,34097549,,,-5296.359773212725,134.0,-5480.281666697523,139.0,-5296.359773212725,134.0
2019-11-20,27.06,28.4,26.945,28.03,28.03,3.62%,54015857,,,-5298.881849295207,134.0,-5482.891324634046,139.0,-5298.881849295207,134.0
2019-11-21,28.67,29.6,28.5,29.46,29.46,5.10%,54604950,,,-5301.4051263663,134.0,-5485.502225264824,139.0,-5301.4051263663,134.0
2019-11-22,29.84,30.13,29.21,29.56,29.56,0.34%,44372625,,,-5303.929604997903,134.0,-5488.114369181617,139.0,-5303.929604997903,134.0
2019-11-25,28.69,29.6,28.38,29.11,29.11,-1.52%,37476153,,,-5306.4552857621875,134.0,-5490.727756976466,139.0,-5306.4552857621875,134.0
2019-11-26,29.49,30.15,29.36,29.53,29.53,1.44%,29625401,,,-5308.982169231598,134.0,-5493.342389241692,139.0,-5308.982169231598,134.0
2019-11-27,29.42,29.59,28.88,29.49,29.49,-0.14%,22421386,,,-5311.510255978851,134.0,-5495.958266569903,139.0,-5311.510255978851,134.0
2019-11-29,29.41,29.85,29.25,29.6,29.6,0.37%,8115145,,,-5314.039546576936,134.0,-5498.575389553984,139.0,-5314.039546576936,134.0
2019-12-02,29.32,29.525,28.7,28.98,28.98,-2.09%,17410719,,,-5316.570041599116,134.0,-5501.193758787104,139.0,-5316.570041599116,134.0
2019-12-03,28.2,29.33,28.15,29.02,29.02,0.14%,25386704,,,-5319.101741618925,134.0,-5503.813374862717,139.0,-5319.101741618925,134.0
2019-12-04,29.1,29.2,28.7,29.06,29.06,0.14%,22523220,,,-5321.634647210172,134.0,-5506.434238374556,139.0,-5321.634647210172,134.0
2019-12-05,28.94,28.99,28.18,28.65,28.65,-1.41%,22502931,,,-5324.168758946939,134.0,-5509.056349916639,139.0,-5324.168758946939,134.0
2019-12-06,28.4,28.925,27.8,27.86,27.86,-2.76%,33130395,,,-5326.70407740358,134.0,-5511.679710083266,139.0,-5326.70407740358,134.0
2019-12-09,27.96,28.36,27.68,27.68,27.68,-0.65%,20977226,,,-5329.240603154725,134.0,-5514.30431946902,139.0,-5329.240603154725,134.0
2019-12-10,27.73,27.993,27.605,27.89,27.89,0.76%,23602339,,,-5331.778336775275,134.0,-5516.930178668767,139.0,-5331.778336775275,134.0
2019-12-11,27.99,28.545,27.85,28.42,28.42,1.90%,23234481,,,-5334.317278840406,134.0,-5519.557288277657,139.0,-5334.317278840406,134.0
2019-12-12,28.29,28.75,28.19,28.69,28.69,0.95%,23569671,,,-5336.857429925569,134.0,-5522.185648891123,139.0,-5336.857429925569,134.0
2019-12-13,28.58,28.84,28.27,28.49,28.49,-0.70%,25431469,,,-5339.398790606486,134.0,-5524.81526110488,139.0,-5339.398790606486,134.0
2019-12-16,29.11,30.13,29.1,30.05,30.05,5.48%,57368662,,,-5341.941361459156,134.0,-5527.44612551493,139.0,-5341.941361459156,134.0
2019-12-17,30.37,30.42,29.53,29.75,29.75,-1.00%,38247979,,,-5344.485143059851,134.0,-5530.078242717556,139.0,-5344.485143059851,134.0
2019-12-18,29.62,30.14,29.34,30.13,30.13,1.28%,35374338,,,-5347.030135985117,134.0,-5532.711613309327,139.0,-5347.030135985117,134.0
2019-12-19,29.84,30.17,29.53,29.99,29.99,-0.46%,33799359,,,-5349.576340811777,134.0,-5535.346237887094,139.0,-5349.576340811777,134.0
2019-12-20,30.1,31.03,29.85,30.45,30.45,1.53%,95454828,,,-5352.123758116926,134.0,-5537.982117047992,139.0,-5352.123758116926,134.0
2019-12-23,30.49,30.94,29.83,30.33,30.33,-0.39%,31208559,,,-5354.672388477934,134.0,-5540.619251389443,139.0,-5354.672388477934,134.0
2019-12-24,30.33,30.84,30.11,30.44,30.44,0.36%,12938593,,,-5357.222232472447,134.0,-5543.257641509153,139.0,-5357.222232472447,134.0
2019-12-26,30.47,30.79,30.03,30.67,30.67,0.76%,22199840,,,-5359.773290678387,134.0,-5545.89728800511,139.0,-5359.773290678387,134.0
2019-12-27,30.8,31.06,30.17,30.17,30.17,-1.63%,18461904,,,-5362.325563673948,134.0,-5548.538191475588,139.0,-5362.325563673948,134.0
2019-12-30,30.13,30.2,29.35,29.74,29.74,-1.43%,18806151,,,-5364.879052037602,134.0,-5551.180352519148,139.0,-5364.879052037602,134.0
2019-12-31,29.11,29.95,28.9,29.74,29.74,,16228113,,,-5367.433756348097,134.0,-5553.823771734634,139.0,-5367.433756348097,134.0
2020-01-02,29.94,31.0,29.79,30.99,30.99,4.20%,20577141,,,-5369.989677184453,134.0,-5556.468449721174,139.0,-5369.989677184453,134.0
2020-01-03,30.62,31.43,30.48,31.37,31.37,1.23%,18822047,,,-5372.546815125969,134.0,-5559.114387078183,139.0,-5372.546815125969,134.0
2020-01-06,31.01,32.06,31.0,31.58,31.58,0.67%,21203179,,,-5375.10517075222,134.0,-5561.7615844053635,139.0,-5375.10517075222,134.0
2020-01-07,31.79,32.84,31.36,32.81,32.81,3.89%,30125807,,,-5377.664744643054,134.0,-5564.410042302699,139.0,-5377.664744643054,134.0
2020-01-08,32.73,34.52,32.46,33.93,33.93,3.41%,43944447,,,-5380.225537378598,134.0,-5567.059761370462,139.0,-5380.225537378598,134.0
2020-01-09,34.45,34.47,33.22,33.97,33.97,0.12%,29385462,,,-5382.7875495392545,134.0,-5569.71074220921,139.0,-5382.7875495392545,134.0
2020-01-10,34.08,34.99,33.835,34.01,34.01,0.12%,34266147,,,-5385.350781705702,134.0,-5572.362985419786,139.0,-5385.350781705702,134.0
2020-01-13,34.29,34.34,33.55,34.14,34.14,0.38%,16915147,,,-5387.915234458895,134.0,-5575.016491603319,139.0,-5387.915234458895,134.0
2020-01-14,34.2,35.02,33.92,34.84,34.84,2.05%,26018863,,,-5390.480908380066,134.0,-5577.671261361225,139.0,-5390.480908380066,134.0
2020-01-15,34.9,35.149,34.51,35.01,35.01,0.49%,20746402,,,-5393.047804050722,134.0,-5615.337295295207,140.0,-5393.047804050722,134.0
2020-01-16,35.03,35.06,34.18,34.68,34.68,-0.94%,21952988,,,-5395.6159220526515,134.0,-5618.011265435824,140.0,-5395.6159220526515,134.0
2020-01-17,34.97,35.25,34.65,35.13,35.13,1.30%,16917931,,,-5398.185262967914,134.0,-5620.686508895555,140.0,-5398.185262967914,134.0
2020-01-21,35.5,37.8,35.41,37.6,37.6,7.03%,48679743,,,-5400.755827378852,134.0,-5623.363026280743,140.0,-5400.755827378852,134.0
2020-01-22,37.94,37.94,36.92,37.04,37.04,-1.49%,29751282,,,-5403.32761586808,134.0,-5626.040818198019,140.0,-5403.32761586808,134.0
2020-01-23,36.97,37.95,36.725,37.4,37.4,0.97%,21350139,,,-5405.900629018493,134.0,-5628.719885254304,140.0,-5405.900629018493,134.0
2020-01-24,37.5,37.665,36.25,36.8,36.8,-1.60%,21590367,,,-5408.474867413264,134.0,-5631.400228056807,140.0,-5408.474867413264,134.0
