Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2018-07-23,359.145,363.9,353.6,362.66,362.66,0.45%,11505232,,,-4715.333087914215,12.0,-4715.333087914215,12.0,-4715.333087914215,12.0
2018-07-24,366.94,367.4,354.56,357.32,357.32,-1.47%,12851457,,,-4717.578484622745,12.0,-4717.578484622745,12.0,-4717.578484622745,12.0
2018-07-25,357.57,363.28,355.65,362.87,362.87,1.55%,8516248,,,-4719.824950567804,12.0,-4719.824950567804,12.0,-4719.824950567804,12.0
2018-07-26,358.19,365.54,356.625,363.09,363.09,0.06%,6993684,,,-4722.07248625855,12.0,-4722.07248625855,12.0,-4722.07248625855,12.0
2018-07-27,366.85,367.0,351.65,355.21,355.21,-2.17%,8949491,,,-4724.321092204387,12.0,-4724.321092204387,12.0,-4724.321092204387,12.0
2018-07-30,351.93,352.03,334.02,334.96,334.96,-5.70%,18260710,,,-4726.57076891496,12.0,-4726.57076891496,12.0,-4726.57076891496,12.0
2018-07-31,331.51,342.5,328.0,337.45,337.45,0.74%,14085369,,,-4728.821516900158,12.0,-4728.821516900158,12.0,-4728.821516900158,12.0
2018-08-01,335.87,344.41,334.02,338.38,338.38,0.28%,7790477,,,-4731.073336670111,12.0,-4731.073336670111,12.0,-4731.073336670111,12.0
2018-08-02,337.23,345.0,334.71,344.5,344.5,1.81%,7131328,,,-4733.326228735192,12.0,-4733.326228735192,12.0,-4733.326228735192,12.0
2018-08-03,347.75,347.86,338.477,343.09,343.09,-0.41%,8848367,,,-4735.580193606018,12.0,-4735.580193606018,12.0,-4735.580193606018,12.0
2018-08-06,342.865,351.98,341.74,350.92,350.92,2.28%,8198076,,,-4737.83523179345,12.0,-4737.83523179345,12.0,-4737.83523179345,12.0
2018-08-07,353.23,357.31,349.01,351.83,351.83,0.26%,7970930,,,-4740.091343808589,12.0,-4740.091343808589,12.0,-4740.091343808589,12.0
2018-08-08,352.21,352.29,346.61,347.61,347.61,-1.20%,5402465,,,-4742.348530162783,12.0,-4742.348530162783,12.0,-4742.348530162783,12.0
2018-08-09,347.96,352.439,345.816,349.36,349.36,0.50%,4820313,,,-4744.6067913676225,12.0,-4744.6067913676225,12.0,-4744.6067913676225,12.0
2018-08-10,346.91,349.1,344.423,345.87,345.87,-1.00%,4337481,,,-4746.866127934941,12.0,-4746.866127934941,12.0,-4746.866127934941,12.0
2018-08-13,339.89,347.19,339.07,341.31,341.31,-1.32%,6893649,,,-4749.126540376815,12.0,-4749.126540376815,12.0,-4749.126540376815,12.0
2018-08-14,342.09,342.41,336.25,337.49,337.49,-1.12%,5805182,,,-4751.3880292055655,12.0,-4751.3880292055655,12.0,-4751.3880292055655,12.0
2018-08-15,334.03,335.496,321.0,326.4,326.4,-3.29%,11784485,,,-4753.650594933759,12.0,-5080.0505949337585,13.0,-4753.650594933759,12.0
2018-08-16,329.9,331.17,321.214,322.44,322.44,-1.21%,6689733,,,-4755.914238074203,12.0,-5082.469666645632,13.0,-4755.914238074203,12.0
2018-08-17,319.01,324.365,312.96,316.78,316.78,-1.76%,10407908,,,-4758.178959139953,12.0,-5084.889890296416,13.0,-4758.178959139953,12.0
2018-08-20,314.64,331.6,310.928,327.73,327.73,3.46%,13591100,,,-4760.444758644306,12.0,-5087.311266434652,13.0,-4760.444758644306,12.0
2018-08-21,331.0,341.5,329.7,338.02,338.02,3.14%,14783246,,,-4762.711637100803,12.0,-5089.733795609144,13.0,-4762.711637100803,12.0
2018-08-22,338.49,346.21,337.406,344.44,344.44,1.90%,8930669,,,-4764.979595023232,12.0,-5092.157478368958,13.0,-4764.979595023232,12.0
2018-08-23,348.11,350.08,337.65,339.17,339.17,-1.53%,11336425,,,-4767.2486329256235,12.0,-5094.58231526342,13.0,-4767.2486329256235,12.0
2018-08-24,346.0,359.15,344.541,358.82,358.82,5.79%,14729137,,,-4769.5187513222545,12.0,-5097.008306842117,13.0,-4769.5187513222545,12.0
2018-08-27,367.145,374.49,360.0,364.58,364.58,1.61%,17427304,,,-4771.789950727646,12.0,-5099.435453654899,13.0,-4771.789950727646,12.0
2018-08-28,367.23,369.99,360.38,368.49,368.49,1.07%,9222617,,,-4774.062231656564,12.0,-5101.863756251878,13.0,-4774.062231656564,12.0
2018-08-29,367.2,369.86,362.91,368.04,368.04,-0.12%,8118734,,,-4776.33559462402,12.0,-5104.293215183427,13.0,-4776.33559462402,12.0
2018-08-30,365.0,376.809,363.54,370.98,370.98,0.80%,10981013,,,-4778.6100401452695,12.0,-5106.72383100018,13.0,-4778.6100401452695,12.0
2018-08-31,370.66,376.0,367.077,367.68,367.68,-0.89%,7943443,,,-4780.885568735815,12.0,-5109.155604253037,13.0,-4780.885568735815,12.0
2018-09-04,366.47,368.88,361.26,363.6,363.6,-1.11%,7605161,,,-4783.162180911403,12.0,-5111.588535493158,13.0,-4783.162180911403,12.0
2018-09-05,360.0,363.39,335.83,341.18,341.18,-6.17%,13092847,,,-4785.439877188028,12.0,-5114.022625271964,13.0,-4785.439877188028,12.0
2018-09-06,347.44,356.0,341.99,346.46,346.46,1.55%,13050156,,,-4787.718658081927,12.0,-5116.4578741411415,13.0,-4787.718658081927,12.0
2018-09-07,342.2,355.75,341.25,348.68,348.68,0.64%,9105817,,,-4789.998524109586,12.0,-5118.894282652637,13.0,-4789.998524109586,12.0
2018-09-10,352.27,352.5,343.08,348.41,348.41,-0.08%,5752184,,,-4792.279475787733,12.0,-5121.331851358662,13.0,-4792.279475787733,12.0
2018-09-11,344.67,356.15,343.9,355.93,355.93,2.16%,6198063,,,-4794.561513633346,12.0,-5123.77058081169,13.0,-4794.561513633346,12.0
2018-09-12,359.08,370.43,356.24,369.95,369.95,3.94%,10480769,,,-4796.844638163648,12.0,-5126.210471564457,13.0,-4796.844638163648,12.0
2018-09-13,371.91,374.09,366.84,368.15,368.15,-0.49%,8366122,,,-4799.128849896107,12.0,-5128.651524169964,13.0,-4799.128849896107,12.0
2018-09-14,368.55,371.09,363.46,364.56,364.56,-0.98%,4756426,,,-4801.4141493484385,12.0,-5131.093739181474,13.0,-4801.4141493484385,12.0
2018-09-17,364.22,367.33,349.57,350.35,350.35,-3.90%,7071945,,,-4803.700537038604,12.0,-5133.537117152513,13.0,-4803.700537038604,12.0
2018-09-18,353.67,368.15,351.56,367.65,367.65,4.94%,10413981,,,-4805.988013484813,12.0,-5135.9816586368715,13.0,-4805.988013484813,12.0
2018-09-19,373.95,377.61,359.17,366.96,366.96,-0.19%,11876841,,,-4808.27657920552,12.0,-5138.427364188603,13.0,-4808.27657920552,12.0
2018-09-20,370.26,370.26,363.17,365.36,365.36,-0.44%,6768086,,,-4810.5662347194275,12.0,-5140.874234362026,13.0,-4810.5662347194275,12.0
2018-09-21,366.59,372.22,360.74,361.19,361.19,-1.14%,11930568,,,-4812.8569805454845,12.0,-5143.322269711723,13.0,-4812.8569805454845,12.0
2018-09-24,359.0,373.64,354.33,369.61,369.61,2.33%,9322522,,,-4815.148817202887,12.0,-5145.771470792538,13.0,-4815.148817202887,12.0
2018-09-25,370.23,371.34,364.492,369.43,369.43,-0.05%,6799816,,,-4817.441745211078,12.0,-5148.221838159582,13.0,-4817.441745211078,12.0
2018-09-26,373.59,382.0,370.88,377.88,377.88,2.29%,13799728,,,-4819.73576508975,12.0,-5150.673372368229,13.0,-4819.73576508975,12.0
2018-09-27,379.87,383.2,376.0,380.71,380.71,0.75%,7326246,,,-4822.03087735884,12.0,-5153.126073974119,13.0,-4822.03087735884,12.0
2018-09-28,379.24,380.8,373.73,374.13,374.13,-1.73%,7114878,,,-4824.327082538535,12.0,-5155.579943533155,13.0,-4824.327082538535,12.0
2018-10-01,375.85,386.11,375.59,381.43,381.43,1.95%,8376560,,,-4826.624381149268,12.0,-5158.034981601504,13.0,-4826.624381149268,12.0
2018-10-02,384.38,386.8,373.83,377.14,377.14,-1.12%,8638717,,,-4828.92277371172,12.0,-5160.4911887356,13.0,-4828.92277371172,12.0
2018-10-03,378.53,380.93,374.881,377.05,377.05,-0.02%,5798605,,,-4831.222260746821,12.0,-5162.948565492141,13.0,-4831.222260746821,12.0
2018-10-04,375.88,375.92,360.4,363.65,363.65,-3.55%,9074350,,,-4833.522842775748,12.0,-5165.40711242809,13.0,-4833.522842775748,12.0
2018-10-05,359.77,363.5,343.0,351.35,351.35,-3.38%,13522957,,,-4835.824520319928,12.0,-5167.866830100675,13.0,-4835.824520319928,12.0
2018-10-08,345.18,352.945,338.11,349.1,349.1,-0.64%,12375496,,,-4838.127293901032,12.0,-5170.327719067389,13.0,-4838.127293901032,12.0
2018-10-09,348.48,358.72,347.09,355.71,355.71,1.89%,8754990,,,-4840.431164040985,12.0,-5172.789779885992,13.0,-4840.431164040985,12.0
2018-10-10,353.52,355.15,325.39,325.89,325.89,-8.38%,17183120,,,-4842.736131261957,12.0,-5175.2530131145095,13.0,-4842.736131261957,12.0
2018-10-11,324.94,334.2,315.81,321.1,321.1,-1.47%,16082056,,,-4845.042196086368,12.0,-5177.7174193112305,13.0,-4845.042196086368,12.0
2018-10-12,339.57,341.3,328.9,339.56,339.56,5.75%,14870830,,,-4847.349359036885,12.0,-5180.182999034712,13.0,-4847.349359036885,12.0
2018-10-15,337.63,339.206,326.93,333.13,333.13,-1.89%,11214956,,,-4849.657620636427,12.0,-5515.779752843777,14.0,-4849.657620636427,12.0
2018-10-16,337.24,347.95,330.555,346.4,346.4,3.98%,20156418,,,-4851.966981408159,12.0,-5518.406314630845,14.0,-4851.966981408159,12.0
2018-10-17,378.33,380.0,356.5,364.7,364.7,5.28%,32610947,,,-4854.277441875496,12.0,-5521.034127161622,14.0,-4854.277441875496,12.0
2018-10-18,360.673,362.2,346.05,346.71,346.71,-4.93%,18461040,,,-4856.589002562104,12.0,-5523.663191031698,14.0,-4856.589002562104,12.0
2018-10-19,351.0,355.8,332.2,332.67,332.67,-4.05%,16717233,,,-4858.9016639918955,12.0,-5526.293506836952,14.0,-4858.9016639918955,12.0
2018-10-22,333.1,335.8,320.34,329.54,329.54,-0.94%,17097175,,,-4861.215426689035,12.0,-5528.925075173541,14.0,-4861.215426689035,12.0
2018-10-23,318.0,336.58,316.77,333.16,333.16,1.10%,14907326,,,-4863.5302911779345,12.0,-5531.557896637909,14.0,-4863.5302911779345,12.0
2018-10-24,332.28,333.0,300.73,301.83,301.83,-9.40%,19039297,,,-4865.846257983258,12.0,-5534.1919718267845,14.0,-4865.846257983258,12.0
2018-10-25,307.12,319.94,305.25,312.87,312.87,3.66%,13346921,,,-4868.163327629916,12.0,-5536.827301337178,14.0,-4868.163327629916,12.0
2018-10-26,300.51,313.99,292.3,299.83,299.83,-4.17%,19616041,,,-4870.481500643074,12.0,-5539.463885766387,14.0,-4870.481500643074,12.0
2018-10-29,305.26,307.89,275.4,284.84,284.84,-5.00%,21698841,,,-4872.800777548142,12.0,-5542.10172571199,14.0,-4872.800777548142,12.0
2018-10-30,275.57,290.525,271.209,285.81,285.81,0.34%,23685702,,,-4875.121158870784,12.0,-5544.740821771853,14.0,-4875.121158870784,12.0
2018-10-31,297.77,311.5,295.05,301.78,301.78,5.59%,20360342,,,-4877.442645136913,12.0,-5547.381174544125,14.0,-4877.442645136913,12.0
2018-11-01,304.59,318.45,296.67,317.38,317.38,5.17%,15121450,,,-4879.765236872692,12.0,-5550.022784627242,14.0,-4879.765236872692,12.0
2018-11-02,318.0,321.88,308.33,309.1,309.1,-2.61%,13404646,,,-4882.088934604536,12.0,-5552.665652619921,14.0,-4882.088934604536,12.0
2018-11-05,311.1,317.53,303.74,315.44,315.44,2.05%,10283044,,,-4884.41373885911,12.0,-5555.3097791211685,14.0,-4884.41373885911,12.0
2018-11-06,314.76,320.22,305.3,310.84,310.84,-1.46%,9710424,,,-4886.739650163328,12.0,-5557.955164730274,14.0,-4886.739650163328,12.0
2018-11-07,312.9,328.56,311.0,327.5,327.5,5.36%,13328328,,,-4889.066669044359,12.0,-5560.601810046813,14.0,-4889.066669044359,12.0
2018-11-08,328.0,332.05,316.61,317.92,317.92,-2.93%,11023853,,,-4891.394796029618,12.0,-5563.249715670645,14.0,-4891.394796029618,12.0
2018-11-09,311.07,312.98,298.01,303.47,303.47,-4.55%,13480792,,,-4893.724031646775,12.0,-5565.898882201916,14.0,-4893.724031646775,12.0
2018-11-12,300.0,302.49,290.63,294.07,294.07,-3.10%,10924827,,,-4896.05437642375,12.0,-5568.54931024106,14.0,-4896.05437642375,12.0
2018-11-13,295.0,303.55,289.1,294.4,294.4,0.11%,12232162,,,-4898.385830888714,12.0,-5571.201000388794,14.0,-4898.385830888714,12.0
2018-11-14,300.4,301.84,278.297,286.73,286.73,-2.61%,16853574,,,-4900.718395570089,12.0,-5573.853953246122,14.0,-4900.718395570089,12.0
2018-11-15,285.51,292.5,282.16,290.06,290.06,1.16%,9967098,,,-4903.052070996551,12.0,-5866.568169414335,15.0,-4903.052070996551,12.0
2018-11-16,287.14,291.72,281.0,286.21,286.21,-1.33%,9099485,,,-4905.386857697026,12.0,-5869.361773304532,15.0,-4905.386857697026,12.0
2018-11-19,283.79,285.09,269.15,270.6,270.6,-5.45%,12993797,,,-4907.722756200692,12.0,-5872.156707482296,15.0,-4907.722756200692,12.0
2018-11-20,254.63,276.34,250.0,266.98,266.98,-1.34%,16693809,,,-4910.059767036978,12.0,-5874.952972581097,15.0,-4910.059767036978,12.0
2018-11-21,274.42,275.34,261.51,262.13,262.13,-1.82%,11023037,,,-4912.397890735567,12.0,-5877.750569234707,15.0,-4912.397890735567,12.0
2018-11-23,260.11,265.5,256.84,258.82,258.82,-1.26%,5245123,,,-4914.737127826394,12.0,-5880.549498077199,15.0,-4914.737127826394,12.0
2018-11-26,260.55,266.25,253.8,261.43,261.43,1.01%,12498560,,,-4917.077478839644,12.0,-5883.3497597429505,15.0,-4917.077478839644,12.0
2018-11-27,259.24,269.08,256.14,266.63,266.63,1.99%,11149501,,,-4919.418944305758,12.0,-5886.151354866638,15.0,-4919.418944305758,12.0
2018-11-28,271.98,284.0,263.34,282.65,282.65,6.01%,14801333,,,-4921.761524755427,12.0,-5888.954284083241,15.0,-4921.761524755427,12.0
2018-11-29,282.32,290.49,275.5,288.75,288.75,2.16%,15431538,,,-4924.105220719596,12.0,-5891.758548028042,15.0,-4924.105220719596,12.0
2018-11-30,288.0,290.81,283.061,286.13,286.13,-0.91%,11860117,,,-4926.450032729463,12.0,-5894.564147336627,15.0,-4926.450032729463,12.0
2018-12-03,293.19,298.72,284.58,290.3,290.3,1.46%,14117370,,,-4928.795961316477,12.0,-5897.371082644882,15.0,-4928.795961316477,12.0
2018-12-04,288.13,295.74,274.72,275.33,275.33,-5.16%,12800586,,,-4931.1430070123415,12.0,-5900.179354588999,15.0,-4931.1430070123415,12.0
2018-12-06,268.33,283.22,267.14,282.88,282.88,2.74%,13074324,,,-4933.491170349014,12.0,-5902.988963805469,15.0,-4933.491170349014,12.0
2018-12-07,282.48,284.209,263.38,265.14,265.14,-6.27%,12466711,,,-4935.840451858704,12.0,-5905.799910931091,15.0,-4935.840451858704,12.0
2018-12-10,264.19,271.18,260.609,269.7,269.7,1.72%,9605553,,,-4938.190852073875,12.0,-5908.612196602963,15.0,-4938.190852073875,12.0
2018-12-11,274.08,274.5,262.76,265.32,265.32,-1.62%,9843199,,,-4940.542371527244,12.0,-5911.425821458489,15.0,-4940.542371527244,12.0
2018-12-12,267.66,281.77,266.48,274.88,274.88,3.60%,11456716,,,-4942.89501075178,12.0,-5914.240786135374,15.0,-4942.89501075178,12.0
2018-12-13,277.64,279.32,271.85,276.02,276.02,0.41%,8379292,,,-4945.248770280709,12.0,-5917.057091271629,15.0,-4945.248770280709,12.0
2018-12-14,271.81,277.667,265.0,266.84,266.84,-3.33%,9915319,,,-4947.603650647509,12.0,-5919.874737505568,15.0,-4947.603650647509,12.0
2018-12-17,266.51,272.98,261.075,262.8,262.8,-1.51%,9634734,,,-4949.959652385913,12.0,-5922.693725475809,15.0,-4949.959652385913,12.0
2018-12-18,263.3,275.75,263.29,270.94,270.94,3.10%,10350079,,,-4952.316776029906,12.0,-5925.514055821273,15.0,-4952.316776029906,12.0
2018-12-19,269.96,280.87,263.77,266.77,266.77,-1.54%,13788448,,,-4954.675022113729,12.0,-5928.335729181188,15.0,-4954.675022113729,12.0
2018-12-20,264.64,269.9,251.88,260.58,260.58,-2.32%,16792928,,,-4957.034391171878,12.0,-5931.158746195084,15.0,-4957.034391171878,12.0
2018-12-21,263.83,264.5,241.29,246.39,246.39,-5.45%,21397595,,,-4959.394883739103,12.0,-5933.983107502796,15.0,-4959.394883739103,12.0
2018-12-24,242.0,250.65,233.68,233.88,233.88,-5.08%,9547616,,,-4961.756500350407,12.0,-5936.808813744464,15.0,-4961.756500350407,12.0
2018-12-26,233.92,254.5,231.23,253.67,253.67,8.46%,14402735,,,-4964.11924154105,12.0,-5939.635865560533,15.0,-4964.11924154105,12.0
2018-12-27,250.11,255.59,240.1,255.565,255.565,0.75%,12235217,,,-4966.483107846545,12.0,-5942.464263591752,15.0,-4966.483107846545,12.0
2018-12-28,257.94,261.914,249.8,256.08,256.08,0.20%,10987286,,,-4968.848099802663,12.0,-5945.294008479176,15.0,-4968.848099802663,12.0
2018-12-31,260.16,270.1,260.0,267.66,267.66,4.52%,13508920,,,-4971.214217945426,12.0,-5948.125100864167,15.0,-4971.214217945426,12.0
2019-01-02,259.28,269.75,256.58,267.66,267.66,,11679528,,,-4973.581462811114,12.0,-5950.957541388388,15.0,-4973.581462811114,12.0
2019-01-03,270.2,275.79,264.43,271.2,271.2,1.32%,14969647,,,-4975.949834936262,12.0,-5953.791330693811,15.0,-4975.949834936262,12.0
2019-01-04,281.88,297.8,278.54,297.57,297.57,9.72%,19330102,,,-4978.319334857661,12.0,-5956.626469422713,15.0,-4978.319334857661,12.0
2019-01-07,302.1,316.8,301.65,315.34,315.34,5.97%,18620116,,,-4980.689963112355,12.0,-5959.462958217676,15.0,-4980.689963112355,12.0
2019-01-08,319.98,320.593,308.01,320.27,320.27,1.56%,15359180,,,-4983.061720237647,12.0,-5962.300797721589,15.0,-4983.061720237647,12.0
2019-01-09,317.71,323.351,313.5,319.96,319.96,-0.10%,13343152,,,-4985.434606771094,12.0,-5965.139988577647,15.0,-4985.434606771094,12.0
2019-01-10,314.57,325.37,312.5,324.66,324.66,1.47%,13472475,,,-4987.808623250508,12.0,-5967.980531429351,15.0,-4987.808623250508,12.0
2019-01-11,330.96,341.09,328.52,337.59,337.59,3.98%,19500429,,,-4990.183770213961,12.0,-5970.8224269205075,15.0,-4990.183770213961,12.0
2019-01-14,334.24,335.48,329.13,332.94,332.94,-1.38%,10499582,,,-4992.560048199777,12.0,-5973.665675695232,15.0,-4992.560048199777,12.0
2019-01-15,349.6,357.22,347.0,354.64,354.64,6.52%,21181234,,,-4994.937457746539,12.0,-6331.150278397944,16.0,-4994.937457746539,12.0
2019-01-16,354.0,358.85,348.11,351.39,351.39,-0.92%,15385548,,,-4997.315999393085,12.0,-6334.165111863847,16.0,-4997.315999393085,12.0
2019-01-17,349.5,355.79,346.41,353.19,353.19,0.51%,18871195,,,-4999.6956736785105,12.0,-6337.181380964735,16.0,-4999.6956736785105,12.0
2019-01-18,351.97,353.0,336.73,339.1,339.1,-3.99%,26621040,,,-5002.076481142167,12.0,-6340.199086384242,16.0,-5002.076481142167,12.0
2019-01-22,334.89,336.88,321.03,325.16,325.16,-4.11%,17941416,,,-5004.458422323663,12.0,-6343.2182288063295,16.0,-5004.458422323663,12.0
2019-01-23,328.25,331.75,318.6,321.99,321.99,-0.97%,13480138,,,-5006.841497762865,12.0,-6346.238808915285,16.0,-5006.841497762865,12.0
2019-01-24,320.6,331.8,319.0,326.67,326.67,1.45%,11131627,,,-5009.225707999895,12.0,-6349.26082739572,16.0,-5009.225707999895,12.0
2019-01-25,328.72,340.0,328.51,338.05,338.05,3.48%,11166609,,,-5011.611053575133,12.0,-6352.284284932575,16.0,-5011.611053575133,12.0
2019-01-28,334.7,336.3,328.88,335.66,335.66,-0.71%,8652082,,,-5013.997535029216,12.0,-6355.309182211115,16.0,-5013.997535029216,12.0
2019-01-29,335.87,338.22,328.151,328.9,328.9,-2.01%,7655189,,,-5016.38515290304,12.0,-6358.335519916929,16.0,-5016.38515290304,12.0
2019-01-30,332.75,341.78,330.8,340.66,340.66,3.58%,9234530,,,-5018.7739077377555,12.0,-6361.363298735937,16.0,-5018.7739077377555,12.0
2019-01-31,339.68,345.99,338.092,339.5,339.5,-0.34%,8535517,,,-5021.1638000747735,12.0,-6364.392519354383,16.0,-5021.1638000747735,12.0
2019-02-01,337.18,346.84,336.5,339.85,339.85,0.10%,9827760,,,-5023.5548304557615,12.0,-6367.423182458837,16.0,-5023.5548304557615,12.0
2019-02-04,342.6,352.0,341.3,351.34,351.34,3.38%,9051387,,,-5025.946999422646,12.0,-6370.455288736198,16.0,-5025.946999422646,12.0
2019-02-05,353.2,360.0,352.9,355.81,355.81,1.27%,9046623,,,-5028.340307517608,12.0,-6373.488838873692,16.0,-5028.340307517608,12.0
2019-02-06,357.0,357.04,347.19,352.19,352.19,-1.02%,6717662,,,-5030.734755283093,12.0,-6376.52383355887,16.0,-5030.734755283093,12.0
2019-02-07,347.9,348.75,339.02,344.71,344.71,-2.12%,7864529,,,-5033.1303432618,12.0,-6379.560273479612,16.0,-5033.1303432618,12.0
2019-02-08,338.0,348.0,338.0,347.57,347.57,0.83%,7561391,,,-5035.527071996687,12.0,-6382.598159324126,16.0,-5035.527071996687,12.0
2019-02-11,350.0,352.87,344.81,345.73,345.73,-0.53%,5454863,,,-5037.924942030971,12.0,-6385.637491780947,16.0,-5037.924942030971,12.0
2019-02-12,348.09,360.0,346.52,359.97,359.97,4.12%,10429399,,,-5040.323953908129,12.0,-6388.678271538938,16.0,-5040.323953908129,12.0
2019-02-13,357.3,359.6,350.28,351.77,351.77,-2.28%,10559146,,,-5042.724108171895,12.0,-6391.72049928729,16.0,-5042.724108171895,12.0
2019-02-14,351.75,360.45,348.33,359.07,359.07,2.08%,9295338,,,-5045.125405366262,12.0,-6394.7641757155225,16.0,-5045.125405366262,12.0
2019-02-15,358.47,364.4,355.5,356.87,356.87,-0.61%,9229980,,,-5047.527846035485,12.0,-6754.679301513482,17.0,-5047.527846035485,12.0
2019-02-19,355.8,365.0,355.32,361.92,361.92,1.42%,7396559,,,-5049.931430724073,12.0,-6757.895815466583,17.0,-5049.931430724073,12.0
2019-02-20,364.85,366.71,356.7,359.91,359.91,-0.56%,8110741,,,-5052.336159976799,12.0,-6761.113861092996,17.0,-5052.336159976799,12.0
2019-02-21,360.03,362.85,353.88,356.97,356.97,-0.82%,6227897,,,-5054.742034338692,12.0,-6764.333439122088,17.0,-5054.742034338692,12.0
2019-02-22,360.34,366.13,360.05,363.02,363.02,1.69%,7088214,,,-5057.1490543550435,12.0,-6767.554550283575,17.0,-5057.1490543550435,12.0
2019-02-25,367.01,371.49,363.79,363.91,363.91,0.25%,7569320,,,-5059.557220571403,12.0,-6770.77719530752,17.0,-5059.557220571403,12.0
2019-02-26,362.98,365.7,359.33,364.97,364.97,0.29%,4944593,,,-5061.96653353358,12.0,-6774.001374924333,17.0,-5061.96653353358,12.0
2019-02-27,363.5,368.03,359.8,362.87,362.87,-0.58%,5629945,,,-5064.376993787644,12.0,-6777.227089864773,17.0,-5064.376993787644,12.0
2019-02-28,362.47,366.39,357.709,358.1,358.1,-1.31%,6186763,,,-5066.788601879924,12.0,-6780.454340859947,17.0,-5066.788601879924,12.0
2019-03-01,362.26,362.87,354.692,357.32,357.32,-0.22%,5526539,,,-5069.20135835701,12.0,-6783.683128641308,17.0,-5069.20135835701,12.0
2019-03-04,359.72,362.25,348.044,351.04,351.04,-1.76%,7486996,,,-5071.6152637657515,12.0,-6786.913453940661,17.0,-5071.6152637657515,12.0
2019-03-05,351.46,356.17,348.25,354.3,354.3,0.93%,5937754,,,-5074.030318653259,12.0,-6790.145317490157,17.0,-5074.030318653259,12.0
2019-03-06,353.6,359.88,351.7,359.61,359.61,1.50%,6211895,,,-5076.446523566904,12.0,-6793.378720022295,17.0,-5076.446523566904,12.0
2019-03-07,360.16,362.86,350.5,352.6,352.6,-1.95%,6151331,,,-5078.863879054317,12.0,-6796.613662269925,17.0,-5078.863879054317,12.0
2019-03-08,345.75,349.92,342.47,349.6,349.6,-0.85%,6898838,,,-5081.28238566339,12.0,-6799.850144966244,17.0,-5081.28238566339,12.0
2019-03-11,352.0,358.98,350.03,358.86,358.86,2.65%,5387285,,,-5083.702043942278,12.0,-6803.0881688448,17.0,-5083.702043942278,12.0
2019-03-12,359.37,360.13,353.8,356.27,356.27,-0.72%,5164571,,,-5086.122854439393,12.0,-6806.327734639488,17.0,-5086.122854439393,12.0
2019-03-13,355.81,362.48,352.765,361.21,361.21,1.39%,6444092,,,-5088.544817703412,12.0,-6809.568843084555,17.0,-5088.544817703412,12.0
2019-03-14,360.5,363.84,358.101,358.82,358.82,-0.66%,5271429,,,-5090.9679342832715,12.0,-6812.811494914595,17.0,-5090.9679342832715,12.0
2019-03-15,361.02,364.0,358.89,361.46,361.46,0.74%,8443210,,,-5093.3922047281685,12.0,-7177.515690864554,18.0,-5093.3922047281685,12.0
2019-03-18,362.47,370.971,361.86,363.44,363.44,0.55%,7194726,,,-5095.817629587563,12.0,-7180.9335554792515,18.0,-5095.817629587563,12.0
