Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-08-13,130.64,132.35,130.45,130.96,129.938,-0.0063,6468610,,,-4986.520035392708,43.0,-5108.634809935644,44.0,-4986.520035392708,43.0
2020-08-14,130.01,131.08,129.74,130.53,129.511,-0.0033,6507571,,,-4988.894568742896,43.0,-5111.067493178471,44.0,-4988.894568742896,43.0
2020-08-17,130.1,130.137,128.54,129.37,128.36,-0.0089,7453235,,,-4991.27023282325,43.0,-5113.501334841889,44.0,-4991.27023282325,43.0
2020-08-18,129.44,129.59,128.36,128.92,127.914,-0.0035,6714570,,,-4993.647028172213,43.0,-5115.936335477528,44.0,-4993.647028172213,43.0
2020-08-19,129.25,130.217,127.43,127.77,126.772,-0.0089,7624193,,,-4996.024955328486,43.0,-5118.372495637279,44.0,-4996.024955328486,43.0
2020-08-20,126.8,128.45,126.53,128.12,127.12,0.0027,4918122,,,-4998.404014831023,43.0,-5120.809815873296,44.0,-4998.404014831023,43.0
2020-08-21,127.72,128.31,127.23,127.44,126.445,-0.0053,6064709,,,-5000.784207219038,43.0,-5123.248296737998,44.0,-5000.784207219038,43.0
2020-08-24,128.15,130.88,127.93,130.69,129.67,0.0255,7613610,,,-5003.165533031999,43.0,-5125.687938784064,44.0,-5003.165533031999,43.0
2020-08-25,130.83,131.09,129.31,129.79,128.777,-0.0069,5494391,,,-5005.547992809634,43.0,-5128.128742564437,44.0,-5005.547992809634,43.0
2020-08-26,130.0,132.6,129.52,132.18,131.148,0.0184,8447779,,,-5007.9315870919245,43.0,-5130.570708632325,44.0,-5007.9315870919245,43.0
2020-08-27,133.0,136.36,132.82,133.73,132.686,0.0117,13667642,,,-5010.316316419111,43.0,-5133.013837541197,44.0,-5010.316316419111,43.0
2020-08-28,134.5,136.8,133.58,135.54,134.482,0.0135,11020074,,,-5012.7021813316915,43.0,-5135.458129844788,44.0,-5012.7021813316915,43.0
2020-08-31,135.25,135.54,131.25,131.87,130.84,-0.0271,11617505,,,-5015.0891823704205,43.0,-5137.903586097095,44.0,-5015.0891823704205,43.0
2020-09-01,131.92,133.61,130.89,133.55,132.507,0.0127,8344079,,,-5017.477320076311,43.0,-5140.350206852379,44.0,-5017.477320076311,43.0
2020-09-02,133.63,135.92,133.264,135.39,134.333,0.0138,8187761,,,-5019.8665949906335,43.0,-5142.797992665166,44.0,-5019.8665949906335,43.0
2020-09-03,135.24,137.237,132.02,133.24,132.2,-0.0159,12079176,,,-5022.257007654915,43.0,-5145.246944090245,44.0,-5022.257007654915,43.0
2020-09-04,133.75,134.88,129.42,131.99,130.96,-0.0094,11248302,,,-5024.648558610941,43.0,-5147.697061682669,44.0,-5024.648558610941,43.0
2020-09-08,131.99,137.14,130.86,134.2,133.152,0.0167,17257349,,,-5027.041248400756,43.0,-5150.148345997756,44.0,-5027.041248400756,43.0
2020-09-09,134.28,135.55,132.26,133.36,132.319,-0.0063,8891787,,,-5029.435077566661,43.0,-5152.600797591089,44.0,-5029.435077566661,43.0
2020-09-10,133.58,136.75,132.74,133.22,132.18,-0.001,9853420,,,-5031.830046651216,43.0,-5155.054417018513,44.0,-5031.830046651216,43.0
2020-09-11,133.74,133.74,131.09,131.75,130.721,-0.011,7165255,,,-5034.226156197241,43.0,-5157.509204836141,44.0,-5034.226156197241,43.0
2020-09-14,132.53,132.93,130.904,131.25,130.225,-0.0038,8391896,,,-5036.623406747811,43.0,-5159.965161600348,44.0,-5036.623406747811,43.0
2020-09-15,131.46,132.54,131.005,131.24,130.215,-0.0001,7289104,,,-5039.021798846262,43.0,-5293.662287867777,45.0,-5039.021798846262,43.0
2020-09-16,132.17,133.62,131.4,132.09,131.059,0.0065,6605949,,,-5041.421333036189,43.0,-5296.183079433428,45.0,-5041.421333036189,43.0
2020-09-17,130.55,131.77,128.6,130.22,129.203,-0.0142,6723544,,,-5043.822009861445,43.0,-5298.705071376015,45.0,-5043.822009861445,43.0
2020-09-18,129.5,130.79,128.12,128.63,127.626,-0.0122,9916267,,,-5046.2238298661405,43.0,-5301.228264267147,45.0,-5046.2238298661405,43.0
2020-09-21,125.98,126.886,123.59,125.41,124.431,-0.025,10352686,,,-5048.626793594648,43.0,-5303.752658678703,45.0,-5048.626793594648,43.0
2020-09-22,125.26,127.47,124.7,127.21,126.217,0.0144,6978779,,,-5051.030901591598,43.0,-5306.278255182835,45.0,-5051.030901591598,43.0
2020-09-23,127.07,127.3,122.901,123.28,122.318,-0.0309,8323568,,,-5053.43615440188,43.0,-5308.805054351969,45.0,-5053.43615440188,43.0
2020-09-24,121.93,123.8,120.78,122.49,121.534,-0.0064,8479997,,,-5055.842552570643,43.0,-5311.333056758804,45.0,-5055.842552570643,43.0
2020-09-25,121.36,124.19,120.98,124.0,123.032,0.0123,6851806,,,-5058.250096643296,43.0,-5313.862262976308,45.0,-5058.250096643296,43.0
2020-09-28,125.75,126.86,125.37,125.99,125.006,0.016,6283678,,,-5060.658787165507,43.0,-5316.392673577725,45.0,-5060.658787165507,43.0
2020-09-29,125.92,126.29,123.675,125.4,124.421,-0.0047,7432567,,,-5063.068624683206,43.0,-5318.924289136571,45.0,-5063.068624683206,43.0
2020-09-30,123.24,125.55,123.24,124.08,123.111,-0.0105,13642450,,,-5065.479609742579,43.0,-5321.457110226636,45.0,-5065.479609742579,43.0
2020-10-01,124.94,125.47,122.42,123.31,122.347,-0.0062,8908316,,,-5067.891742890075,43.0,-5323.991137421983,45.0,-5067.891742890075,43.0
2020-10-02,121.99,123.678,121.69,122.55,121.593,-0.0062,6490237,,,-5070.305024672403,43.0,-5326.526371296945,45.0,-5070.305024672403,43.0
2020-10-05,123.26,123.595,122.33,123.37,122.407,0.0067,5919150,,,-5072.719455636533,43.0,-5329.062812426135,45.0,-5072.719455636533,43.0
2020-10-06,123.13,124.19,120.61,120.93,119.986,-0.0198,9051995,,,-5075.135036329693,43.0,-5331.6004613844325,45.0,-5075.135036329693,43.0
2020-10-07,121.95,123.31,120.93,122.91,121.95,0.0164,10187808,,,-5077.551767299374,43.0,-5334.139318746997,45.0,-5077.551767299374,43.0
2020-10-08,123.58,123.75,122.42,123.09,122.129,0.0015,7404570,,,-5079.969649093326,43.0,-5336.679385089257,45.0,-5079.969649093326,43.0
2020-10-09,123.85,125.55,123.33,124.98,124.004,0.0154,11502207,,,-5082.3886822595605,43.0,-5339.220660986919,45.0,-5082.3886822595605,43.0
2020-10-12,124.9,125.94,123.73,124.97,123.994,-0.0001,10958228,,,-5084.808867346351,43.0,-5341.76314701596,45.0,-5084.808867346351,43.0
2020-10-13,129.8,131.36,127.9,128.96,127.953,0.0319,22388972,,,-5087.23020490223,43.0,-5344.306843752634,45.0,-5087.23020490223,43.0
2020-10-14,129.14,129.5,125.29,126.59,125.602,-0.0184,11536579,,,-5089.652695475993,43.0,-5346.851751773469,45.0,-5089.652695475993,43.0
2020-10-15,125.0,127.4,124.43,127.36,126.366,0.0061,7748617,,,-5092.076339616696,43.0,-5476.757871655265,46.0,-5092.076339616696,43.0
2020-10-16,127.81,128.12,126.33,126.81,125.82,-0.0043,6295112,,,-5094.501137873656,43.0,-5479.365851594149,46.0,-5094.501137873656,43.0
2020-10-19,127.37,127.4,123.71,124.23,123.26,-0.0203,6576923,,,-5096.927090796453,43.0,-5481.975073428242,46.0,-5096.927090796453,43.0
2020-10-20,124.58,125.73,123.64,124.95,123.975,0.0058,6166070,,,-5099.354198934927,43.0,-5484.5855377489215,46.0,-5099.354198934927,43.0
2020-10-21,124.36,127.56,123.835,126.63,125.641,0.0134,6591520,,,-5101.782462839182,43.0,-5487.19724514785,46.0,-5101.782462839182,43.0
2020-10-22,126.67,128.1,125.97,127.56,126.564,0.0073,5180071,,,-5104.211883059582,43.0,-5489.810196216968,46.0,-5104.211883059582,43.0
2020-10-23,128.1,128.5,126.35,128.35,127.348,0.0062,5439906,,,-5106.642460146753,43.0,-5492.424391548499,46.0,-5106.642460146753,43.0
2020-10-26,127.11,127.11,122.95,124.06,123.091,-0.0334,8578901,,,-5109.0741946515855,43.0,-5495.039831734951,46.0,-5109.0741946515855,43.0
2020-10-27,124.03,124.61,123.03,123.31,122.347,-0.006,6813840,,,-5111.507087125229,43.0,-5497.656517369111,46.0,-5111.507087125229,43.0
2020-10-28,121.01,121.53,118.32,118.47,117.545,-0.0393,11654677,,,-5113.9411381190985,43.0,-5500.274449044048,46.0,-5113.9411381190985,43.0
2020-10-29,118.16,122.63,117.23,121.54,120.591,0.0259,9583749,,,-5116.376348184869,43.0,-5502.893627353117,46.0,-5116.376348184869,43.0
2020-10-30,120.64,121.75,119.088,121.25,120.303,-0.0024,8098891,,,-5118.812717874481,43.0,-5505.514052889952,46.0,-5118.812717874481,43.0
2020-11-02,122.24,122.93,119.81,120.13,119.192,-0.0092,9186007,,,-5121.250247740135,43.0,-5508.135726248471,46.0,-5121.250247740135,43.0
2020-11-03,121.605,125.07,121.37,124.02,123.052,0.0324,8144940,,,-5123.688938334297,43.0,-5510.758648022875,46.0,-5123.688938334297,43.0
2020-11-04,123.58,126.86,123.41,125.07,124.094,0.0085,7483043,,,-5126.128790209694,43.0,-5513.382818807648,46.0,-5126.128790209694,43.0
2020-11-05,126.78,128.62,125.8,126.96,125.969,0.0151,7654761,,,-5128.569803919318,43.0,-5516.008239197556,46.0,-5128.569803919318,43.0
2020-11-06,126.255,128.04,124.615,127.46,126.465,0.0039,6259697,,,-5131.011980016422,43.0,-5518.63490978765,46.0,-5131.011980016422,43.0
2020-11-09,140.26,147.68,138.065,142.59,141.477,0.1187,35634684,,,-5133.455319054525,43.0,-5521.262831173263,46.0,-5133.455319054525,43.0
2020-11-10,139.97,142.37,137.67,142.11,141.001,-0.0034,18115410,,,-5135.899821587408,43.0,-5523.892003950013,46.0,-5135.899821587408,43.0
2020-11-11,141.47,142.0,136.62,137.82,136.744,-0.0302,9600863,,,-5138.345488169116,43.0,-5526.522428713798,46.0,-5138.345488169116,43.0
2020-11-12,136.34,138.49,134.105,135.52,134.462,-0.0167,13893301,,,-5140.792319353958,43.0,-5529.154106060804,46.0,-5140.792319353958,43.0
2020-11-13,140.9,141.19,136.52,138.36,137.28,0.021,21074457,,,-5143.240315696507,43.0,-5531.7870365875,46.0,-5143.240315696507,43.0
2020-11-16,141.57,144.74,141.57,144.67,143.541,0.0456,16382489,,,-5145.689477751601,43.0,-5534.4212208906365,46.0,-5145.689477751601,43.0
2020-11-17,144.4,144.83,142.56,144.5,143.372,-0.0012,9354936,,,-5148.1398060743395,43.0,-5537.056659567251,46.0,-5148.1398060743395,43.0
2020-11-18,144.5,145.48,143.35,143.9,142.777,-0.0042,9456229,,,-5150.591301220089,43.0,-5539.693353214664,46.0,-5150.591301220089,43.0
2020-11-19,142.57,143.3,141.7,141.72,140.614,-0.0151,8892462,,,-5153.04396374448,43.0,-5542.331302430481,46.0,-5153.04396374448,43.0
2020-11-20,141.71,142.61,140.86,141.07,139.969,-0.0046,8485920,,,-5155.497794203406,43.0,-5544.970507812591,46.0,-5155.497794203406,43.0
2020-11-23,142.45,147.75,141.7,145.98,144.84,0.0348,12887045,,,-5157.9527931530265,43.0,-5547.610969959168,46.0,-5157.9527931530265,43.0
2020-11-24,148.16,151.86,147.849,151.49,150.307,0.0377,16248050,,,-5160.408961149766,43.0,-5550.2526894686725,46.0,-5160.408961149766,43.0
2020-11-25,150.27,150.27,147.235,149.09,147.926,-0.0158,9551978,,,-5162.866298750313,43.0,-5552.8956669398485,46.0,-5162.866298750313,43.0
2020-11-27,149.0,150.35,146.53,147.13,145.981,-0.0131,5306365,,,-5165.324806511623,43.0,-5555.539902971725,46.0,-5165.324806511623,43.0
2020-11-30,147.06,148.69,146.29,148.01,146.854,0.006,9710134,,,-5167.784484990914,43.0,-5558.185398163616,46.0,-5167.784484990914,43.0
2020-12-01,149.57,151.4,149.0,149.44,148.273,0.0097,8678988,,,-5170.245334745672,43.0,-5560.832153115122,46.0,-5170.245334745672,43.0
2020-12-02,149.49,154.01,148.34,153.61,152.411,0.0279,10601879,,,-5172.707356333646,43.0,-5563.480168426129,46.0,-5172.707356333646,43.0
2020-12-03,153.45,154.44,152.13,153.24,152.044,-0.0024,9063241,,,-5175.170550312852,43.0,-5566.129444696809,46.0,-5175.170550312852,43.0
2020-12-04,153.69,154.68,152.81,154.14,152.937,0.0059,6033271,,,-5177.634917241573,43.0,-5568.779982527617,46.0,-5177.634917241573,43.0
2020-12-07,153.18,153.88,152.26,153.68,152.48,-0.003,6815460,,,-5180.100457678354,43.0,-5571.431782519297,46.0,-5180.100457678354,43.0
2020-12-08,152.42,154.88,152.251,153.72,152.52,0.0003,7900575,,,-5182.567172182011,43.0,-5574.084845272877,46.0,-5182.567172182011,43.0
2020-12-09,156.29,157.46,153.89,154.43,153.224,0.0046,10804340,,,-5185.035061311622,43.0,-5576.739171389673,46.0,-5185.035061311622,43.0
2020-12-10,153.32,155.34,152.5,154.69,153.482,0.0017,8993216,,,-5187.504125626532,43.0,-5579.394761471287,46.0,-5187.504125626532,43.0
2020-12-11,169.675,179.45,165.33,175.72,174.348,0.1359,87410704,,,-5189.974365686355,43.0,-5582.0516161196065,46.0,-5189.974365686355,43.0
2020-12-14,173.8,177.3,168.81,169.3,167.978,-0.0365,30939390,,,-5192.445782050967,43.0,-5584.709735936806,46.0,-5192.445782050967,43.0
2020-12-15,170.49,174.47,167.82,173.94,172.582,0.0274,18817185,,,-5194.918375280515,43.0,-5761.309121525347,47.0,-5194.918375280515,43.0
2020-12-16,173.99,174.85,171.623,173.12,171.768,-0.0047,11105791,,,-5197.392145935411,43.0,-5764.052602059407,47.0,-5197.392145935411,43.0
2020-12-17,173.815,174.84,171.96,173.55,172.195,0.0025,9004574,,,-5199.867094576332,43.0,-5766.797389012769,47.0,-5199.867094576332,43.0
2020-12-18,173.6,175.843,172.28,172.89,171.54,-0.0038,21172083,,,-5202.343221764226,43.0,-5769.543483007536,47.0,-5202.343221764226,43.0
2020-12-21,170.09,171.94,168.19,170.69,169.357,-0.0127,11424234,,,-5204.820528060304,43.0,-5772.290884666111,47.0,-5204.820528060304,43.0
2020-12-22,170.0,171.45,169.16,170.45,169.119,-0.0014,6424901,,,-5207.299014026047,43.0,-5775.03959461119,47.0,-5207.299014026047,43.0
2020-12-23,172.96,175.95,172.3,173.55,172.195,0.0182,9994045,,,-5209.778680223202,43.0,-5777.789613465767,47.0,-5209.778680223202,43.0
2020-12-24,173.99,174.58,172.38,173.73,172.374,0.001,2720964,,,-5212.259527213785,43.0,-5780.540941853132,47.0,-5212.259527213785,43.0
2020-12-28,175.75,179.92,175.05,178.86,177.464,0.0295,13066452,,,-5214.741555560077,43.0,-5783.293580396871,47.0,-5214.741555560077,43.0
2020-12-29,180.01,180.2,176.22,177.3,175.916,-0.0087,6875370,,,-5217.22476582463,43.0,-5786.0475297208695,47.0,-5217.22476582463,43.0
2020-12-30,178.5,183.4,178.37,181.17,179.756,0.0218,11680443,,,-5219.70915857026,43.0,-5788.802790449308,47.0,-5219.70915857026,43.0
2020-12-31,181.22,183.4,180.27,181.18,179.766,0.0001,7073495,,,-5222.194734360056,43.0,-5791.559363206665,47.0,-5222.194734360056,43.0
2021-01-04,182.255,182.59,174.73,177.68,176.293,-0.0193,13426595,,,-5224.68149375737,43.0,-5794.317248617715,47.0,-5224.68149375737,43.0
2021-01-05,176.2,180.34,176.2,178.44,177.047,0.0043,7771802,,,-5227.169437325826,43.0,-5797.076447307533,47.0,-5227.169437325826,43.0
2021-01-06,178.32,181.61,177.284,179.12,177.722,0.0038,7517758,,,-5229.658565629315,43.0,-5799.8369599014895,47.0,-5229.658565629315,43.0
2021-01-07,179.5,179.95,177.575,178.58,177.186,-0.003,7300815,,,-5232.148879231995,43.0,-5802.598787025252,47.0,-5232.148879231995,43.0
2021-01-08,178.81,180.02,176.6,178.69,177.295,0.0006,7894454,,,-5234.640378698296,43.0,-5805.361929304788,47.0,-5234.640378698296,43.0
2021-01-11,177.75,181.255,177.35,179.09,177.692,0.0022,6464144,,,-5237.133064592915,43.0,-5808.126387366361,47.0,-5237.133064592915,43.0
2021-01-12,177.3,178.32,174.861,175.99,174.616,-0.0173,8301397,,,-5239.626937480816,43.0,-5810.892161836536,47.0,-5239.626937480816,43.0
2021-01-13,174.4,177.73,173.74,176.12,174.745,0.0007,6839540,,,-5242.1219979272355,43.0,-5813.659253342172,47.0,-5242.1219979272355,43.0
2021-01-14,177.01,178.35,173.4,173.43,172.076,-0.0153,8951171,,,-5244.618246497677,43.0,-5816.42766251043,47.0,-5244.618246497677,43.0
2021-01-15,172.95,174.19,170.17,171.44,170.102,-0.0115,12232542,,,-5247.115683757915,43.0,-5990.637389968768,48.0,-5247.115683757915,43.0
2021-01-19,172.1,173.71,171.44,172.26,170.915,0.0048,7834738,,,-5249.61431027399,43.0,-5993.490074440181,48.0,-5249.61431027399,43.0
2021-01-20,175.22,177.88,173.0,173.64,172.284,0.008,9809232,,,-5252.114126612216,43.0,-5996.344117332772,48.0,-5252.114126612216,43.0
2021-01-21,173.24,175.0,171.02,171.28,169.943,-0.0136,8423916,,,-5254.6151333391745,43.0,-5999.199519293406,48.0,-5254.6151333391745,43.0
2021-01-22,174.0,175.25,171.89,172.78,171.431,0.0088,9517202,,,-5257.117331021717,43.0,-6002.05628096926,48.0,-5257.117331021717,43.0
2021-01-25,171.89,173.11,168.77,171.89,170.548,-0.0052,7833745,,,-5259.620720226966,43.0,-6004.914403007817,48.0,-5259.620720226966,43.0
2021-01-26,173.0,173.345,169.05,169.56,168.236,-0.0136,7523199,,,-5262.125301522312,43.0,-6007.773886056868,48.0,-5262.125301522312,43.0
2021-01-27,165.01,166.34,160.52,163.03,161.757,-0.0385,18239248,,,-5264.631075475418,43.0,-6010.634730764514,48.0,-5264.631075475418,43.0
2021-01-28,166.17,172.88,165.95,171.88,170.538,0.0543,14449099,,,-5267.1380426542155,43.0,-6013.496937779163,48.0,-5267.1380426542155,43.0
2021-01-29,168.8,169.81,165.79,168.17,166.857,-0.0216,12848825,,,-5269.646203626908,43.0,-6016.360507749534,48.0,-5269.646203626908,43.0
2021-02-01,170.835,171.729,168.03,170.97,169.635,0.0166,8140399,,,-5272.155558961968,43.0,-6019.225441324653,48.0,-5272.155558961968,43.0
2021-02-02,173.77,179.755,172.8,176.96,175.578,0.035,12114146,,,-5274.666109228141,43.0,-6022.091739153855,48.0,-5274.666109228141,43.0
2021-02-03,177.0,178.43,175.76,176.43,175.053,-0.003,5508576,,,-5277.17785499444,43.0,-6024.959401886786,48.0,-5277.17785499444,43.0
2021-02-04,177.59,181.38,176.49,180.23,178.823,0.0215,9035407,,,-5279.690796830152,43.0,-6027.828430173398,48.0,-5279.690796830152,43.0
2021-02-05,181.71,182.32,179.33,181.16,179.746,0.0052,6640514,,,-5282.204935304833,43.0,-6030.698824663958,48.0,-5282.204935304833,43.0
2021-02-08,183.85,190.64,183.3,190.0,188.517,0.0488,16085695,,,-5284.720270988311,43.0,-6033.570586009036,48.0,-5284.720270988311,43.0
2021-02-09,188.17,189.25,186.04,188.21,186.741,-0.0094,11079039,,,-5287.236804450687,43.0,-6036.443714859516,48.0,-5287.236804450687,43.0
2021-02-10,189.98,190.7,185.81,189.63,188.15,0.0075,11262742,,,-5289.75453626233,43.0,-6039.318211866592,48.0,-5289.75453626233,43.0
2021-02-11,189.18,191.25,188.07,190.91,189.42,0.0067,17507890,,,-5292.273466993883,43.0,-6042.194077681766,48.0,-5292.273466993883,43.0
2021-02-12,193.0,193.85,186.56,187.67,186.205,-0.017,27233775,,,-5294.79359721626,43.0,-6045.071312956853,48.0,-5294.79359721626,43.0
2021-02-16,187.3,188.44,184.86,186.35,184.895,-0.007,11630734,,,-5297.314927500649,43.0,-6047.949918343976,48.0,-5297.314927500649,43.0
2021-02-17,185.36,187.63,182.16,186.44,184.984,0.0005,11139410,,,-5299.837458418507,43.0,-6050.829894495568,48.0,-5299.837458418507,43.0
2021-02-18,184.79,186.4,182.84,183.0,181.571,-0.0185,12390770,,,-5302.361190541563,43.0,-6053.711242064375,48.0,-5302.361190541563,43.0
2021-02-19,184.27,184.78,182.79,183.65,182.216,0.0036,8834497,,,-5304.88612444182,43.0,-6056.593961703454,48.0,-5304.88612444182,43.0
2021-02-22,181.74,194.02,181.53,191.76,190.263,0.0442,18524408,,,-5307.412260691554,43.0,-6059.4780540661695,48.0,-5307.412260691554,43.0
2021-02-23,193.59,198.94,188.66,197.09,195.551,0.0278,23191447,,,-5309.939599863313,43.0,-6062.363519806201,48.0,-5309.939599863313,43.0
2021-02-24,197.58,200.6,195.33,197.51,195.968,0.0021,16205921,,,-5312.468142529914,43.0,-6065.250359577537,48.0,-5312.468142529914,43.0
2021-02-25,197.73,197.96,190.38,190.98,189.489,-0.0331,12581175,,,-5314.997889264452,43.0,-6068.138574034479,48.0,-5314.997889264452,43.0
2021-02-26,190.07,191.61,185.45,189.04,187.564,-0.0102,15587148,,,-5317.528840640292,43.0,-6071.028163831638,48.0,-5317.528840640292,43.0
2021-03-01,193.23,196.9,191.39,194.98,193.458,0.0314,10709916,,,-5320.060997231073,43.0,-6073.919129623939,48.0,-5320.060997231073,43.0
2021-03-02,196.1,197.957,193.49,193.94,192.426,-0.0053,8371357,,,-5322.594359610707,43.0,-6076.811472066617,48.0,-5322.594359610707,43.0
2021-03-03,194.63,196.81,192.21,192.26,190.759,-0.0087,8750307,,,-5325.128928353379,43.0,-6079.70519181522,48.0,-5325.128928353379,43.0
2021-03-04,189.895,192.48,184.12,188.03,186.562,-0.022,12542623,,,-5327.664704033547,43.0,-6082.600289525609,48.0,-5327.664704033547,43.0
2021-03-05,189.15,190.57,183.34,189.99,188.507,0.0104,10266391,,,-5330.201687225945,43.0,-6085.4967658539545,48.0,-5330.201687225945,43.0
2021-03-08,197.31,203.02,193.79,201.91,200.334,0.0627,25093169,,,-5332.739878505576,43.0,-6088.394621456742,48.0,-5332.739878505576,43.0
2021-03-09,200.185,201.7,194.37,194.51,192.991,-0.0366,23331038,,,-5335.2792784477215,43.0,-6091.293856990769,48.0,-5335.2792784477215,43.0
2021-03-10,197.31,198.8,194.68,195.06,193.537,0.0028,13662052,,,-5337.819887627935,43.0,-6094.194473113146,48.0,-5337.819887627935,43.0
2021-03-11,197.38,199.05,195.4,196.75,195.214,0.0087,11933924,,,-5340.361706622043,43.0,-6097.096470481295,48.0,-5340.361706622043,43.0
2021-03-12,196.53,198.41,195.18,197.16,195.621,0.0021,13249124,,,-5342.904736006149,43.0,-6099.999849752953,48.0,-5342.904736006149,43.0
2021-03-15,198.54,198.54,194.805,196.76,195.224,-0.002,10319674,,,-5345.448976356628,43.0,-6299.6646115861695,49.0,-5345.448976356628,43.0
2021-03-16,196.1,196.59,192.88,194.24,192.724,-0.0128,9680745,,,-5347.994428250131,43.0,-6302.664451877401,49.0,-5347.994428250131,43.0
2021-03-17,193.44,196.19,191.781,195.24,193.716,0.0051,14418682,,,-5350.541092263584,43.0,-6305.665720664009,49.0,-5350.541092263584,43.0
2021-03-18,194.95,195.08,191.74,192.28,190.779,-0.0152,9644461,,,-5353.088968974185,43.0,-6308.66841862623,49.0,-5353.088968974185,43.0
