Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-02-20,113.6,114.09,113.29,113.68,111.43,0.0015,7081458,,,-5074.227297383725,47.0,-5299.968827618458,49.0,-5074.227297383725,47.0
2019-02-21,113.4,114.54,112.87,114.29,112.028,0.0054,9480098,,,-5076.643596096766,47.0,-5302.492622298276,49.0,-5076.643596096766,47.0
2019-02-22,114.63,115.77,113.95,115.25,112.969,0.0084,8735066,,,-5079.0610454282405,47.0,-5305.017618785085,49.0,-5079.0610454282405,47.0
2019-02-25,115.62,115.8,113.46,113.59,111.342,-0.0144,9327690,,,-5081.479645926063,47.0,-5307.5438176511725,49.0,-5081.479645926063,47.0
2019-02-26,113.65,114.01,112.85,113.5,111.254,-0.0008,8955976,,,-5083.899398138409,47.0,-5310.071219469101,49.0,-5083.899398138409,47.0
2019-02-27,113.1,113.51,112.46,112.78,110.548,-0.0063,7249546,,,-5086.3203026137135,47.0,-5312.599824811706,49.0,-5086.3203026137135,47.0
2019-02-28,112.9,113.43,112.75,112.84,110.607,0.0005,6716706,,,-5088.742359900672,47.0,-5315.129634252092,49.0,-5088.742359900672,47.0
2019-03-01,113.45,114.44,113.45,114.01,111.754,0.0104,6996911,,,-5091.165570548244,47.0,-5317.660648363641,49.0,-5091.165570548244,47.0
2019-03-04,114.42,114.42,113.09,114.33,112.067,0.0028,6014966,,,-5093.589935105649,47.0,-5320.192867720004,49.0,-5093.589935105649,47.0
2019-03-05,114.23,114.54,113.76,114.0,111.744,-0.0029,5225121,,,-5096.015454122366,47.0,-5322.726292895109,49.0,-5096.015454122366,47.0
2019-03-06,114.0,115.05,114.0,114.85,112.577,0.0075,7352761,,,-5098.442128148138,47.0,-5325.260924463154,49.0,-5098.442128148138,47.0
2019-03-07,114.85,114.9,113.47,114.01,111.754,-0.0073,6324026,,,-5100.869957732971,47.0,-5327.796762998612,49.0,-5100.869957732971,47.0
2019-03-08,113.46,113.84,112.9,113.81,111.558,-0.0018,6549140,,,-5103.298943427129,47.0,-5330.333809076231,49.0,-5103.298943427129,47.0
2019-03-11,114.04,115.0,114.03,114.75,112.479,0.0083,6952702,,,-5105.729085781142,47.0,-5332.872063271029,49.0,-5105.729085781142,47.0
2019-03-12,114.72,115.3,114.04,114.73,112.459,-0.0002,9920395,,,-5108.1603853458,47.0,-5335.411526158301,49.0,-5108.1603853458,47.0
2019-03-13,114.84,114.85,113.72,114.09,111.832,-0.0056,17994525,,,-5110.592842672155,47.0,-5337.952198313615,49.0,-5110.592842672155,47.0
2019-03-14,114.12,114.77,113.93,114.48,112.214,0.0034,17409649,,,-5113.026458311522,47.0,-5340.494080312812,49.0,-5113.026458311522,47.0
2019-03-15,114.5,115.48,113.68,114.96,112.685,0.0042,14932667,,,-5115.46123281548,47.0,-5457.997172732009,50.0,-5115.46123281548,47.0
2019-03-18,113.03,114.0,112.46,113.12,110.881,-0.016,21769821,,,-5117.897166735868,47.0,-5460.5962190047385,50.0,-5117.897166735868,47.0
2019-03-19,112.95,113.71,109.8,110.0,107.823,-0.0276,45384389,,,-5120.33426062479,47.0,-5463.19650291855,50.0,-5120.33426062479,47.0
2019-03-20,110.31,110.88,108.05,109.99,107.813,-0.0001,35588736,,,-5122.772515034611,47.0,-5465.798025062797,50.0,-5122.772515034611,47.0
2019-03-21,110.1,110.15,108.37,108.66,106.509,-0.0121,27438927,,,-5125.211930517961,47.0,-5468.400786027112,50.0,-5125.211930517961,47.0
2019-03-22,108.33,109.0,107.51,108.23,106.088,-0.004,24133840,,,-5127.652507627732,47.0,-5471.0047864014105,50.0,-5127.652507627732,47.0
2019-03-25,108.49,109.07,107.32,107.79,105.657,-0.0041,18187512,,,-5130.094246917079,47.0,-5473.6100267758875,50.0,-5130.094246917079,47.0
2019-03-26,108.4,110.34,108.27,110.14,107.96,0.0218,16693081,,,-5132.53714893942,47.0,-5476.216507741019,50.0,-5132.53714893942,47.0
2019-03-27,110.45,111.09,109.73,110.28,108.097,0.0013,10794846,,,-5134.981214248439,47.0,-5478.824229887562,50.0,-5134.981214248439,47.0
2019-03-28,110.6,111.27,110.24,110.71,108.519,0.0039,11748863,,,-5137.426443398081,47.0,-5481.433193806556,50.0,-5137.426443398081,47.0
2019-03-29,111.56,111.6,110.39,111.03,108.833,0.0029,16358761,,,-5139.872836942556,47.0,-5484.043400089321,50.0,-5139.872836942556,47.0
2019-04-01,111.59,112.87,111.38,112.51,110.283,0.0133,10785064,,,-5142.320395436338,47.0,-5486.654849327459,50.0,-5142.320395436338,47.0
2019-04-02,113.15,113.31,111.92,111.96,109.744,-0.0049,9231765,,,-5144.769119434165,47.0,-5489.267542112852,50.0,-5144.769119434165,47.0
2019-04-03,112.7,113.11,112.21,112.52,110.293,0.005,10534893,,,-5147.219009491038,47.0,-5491.881479037668,50.0,-5147.219009491038,47.0
2019-04-04,113.24,114.86,113.03,114.75,112.479,0.0198,14378356,,,-5149.670066162224,47.0,-5494.496660694353,50.0,-5149.670066162224,47.0
2019-04-05,114.97,115.13,114.31,115.0,112.724,0.0022,10907893,,,-5152.122290003254,47.0,-5497.113087675636,50.0,-5152.122290003254,47.0
2019-04-08,115.0,115.83,114.64,114.96,112.685,-0.0003,11054215,,,-5154.575681569922,47.0,-5499.730760574529,50.0,-5154.575681569922,47.0
2019-04-09,115.61,117.16,115.28,116.86,114.547,0.0165,17340289,,,-5157.030241418289,47.0,-5502.349679984326,50.0,-5157.030241418289,47.0
2019-04-10,117.58,118.03,116.28,117.16,114.841,0.0026,14091055,,,-5159.485970104679,47.0,-5504.969846498604,50.0,-5159.485970104679,47.0
2019-04-11,117.73,117.86,116.32,116.6,114.292,-0.0048,12784470,,,-5161.942868185681,47.0,-5507.591260711222,50.0,-5161.942868185681,47.0
2019-04-12,127.91,130.9,126.36,130.06,127.486,0.1154,65253497,,,-5164.4009362181505,47.0,-5510.213923216323,50.0,-5164.4009362181505,47.0
2019-04-15,131.05,132.7,129.79,132.04,129.427,0.0152,32773740,,,-5166.8601747592065,47.0,-5644.87783460833,51.0,-5166.8601747592065,47.0
2019-04-16,131.75,132.13,129.56,129.9,127.329,-0.0162,14564317,,,-5169.3205843662345,47.0,-5647.565871672429,51.0,-5169.3205843662345,47.0
2019-04-17,129.81,132.36,129.28,131.75,129.142,0.0142,14253715,,,-5171.782165596885,47.0,-5650.255188754178,51.0,-5171.782165596885,47.0
2019-04-18,131.77,132.87,131.11,132.45,129.829,0.0053,11890584,,,-5174.244919009074,47.0,-5652.945786463109,51.0,-5174.244919009074,47.0
2019-04-22,131.9,132.2,131.03,131.68,129.074,-0.0058,10197506,,,-5176.7088451609825,47.0,-5655.637665409044,51.0,-5176.7088451609825,47.0
2019-04-23,133.39,134.24,132.65,133.36,130.721,0.0128,12159331,,,-5179.17394461106,47.0,-5658.3308262020955,51.0,-5179.17394461106,47.0
2019-04-24,133.11,135.75,132.72,135.1,132.426,0.013,11449455,,,-5181.640217918018,47.0,-5661.025269452668,51.0,-5181.640217918018,47.0
2019-04-25,135.36,138.88,134.84,137.24,134.524,0.0158,16382455,,,-5184.107665640836,47.0,-5663.720995771455,51.0,-5184.107665640836,47.0
2019-04-26,138.7,140.04,137.51,139.92,137.151,0.0195,14167589,,,-5186.57628833876,47.0,-5666.418005769441,51.0,-5186.57628833876,47.0
2019-04-29,142.19,142.37,137.61,139.3,136.543,-0.0044,25746100,,,-5189.046086571302,47.0,-5669.116300057903,51.0,-5189.046086571302,47.0
2019-04-30,139.12,139.39,136.03,136.97,134.259,-0.0167,15253088,,,-5191.517060898241,47.0,-5671.815879248406,51.0,-5191.517060898241,47.0
2019-05-01,137.49,138.17,136.24,136.38,133.681,-0.0043,8906731,,,-5193.989211879621,47.0,-5674.51674395281,51.0,-5193.989211879621,47.0
2019-05-02,135.38,135.69,132.38,134.14,131.485,-0.0164,16580402,,,-5196.462540075754,47.0,-5677.218894783264,51.0,-5196.462540075754,47.0
2019-05-03,135.22,135.31,133.78,134.33,131.671,0.0014,8874413,,,-5198.937046047219,47.0,-5679.922332352208,51.0,-5198.937046047219,47.0
2019-05-06,132.54,135.33,132.3,135.0,132.328,0.005,9955629,,,-5201.41273035486,47.0,-5682.627057272376,51.0,-5201.41273035486,47.0
2019-05-07,135.35,135.97,132.76,133.44,130.799,-0.0116,10972651,,,-5203.889593559791,47.0,-5685.333070156791,51.0,-5203.889593559791,47.0
2019-05-08,133.5,135.7,133.31,134.99,132.318,0.0116,15423532,,,-5206.367636223391,47.0,-5688.04037161877,51.0,-5206.367636223391,47.0
2019-05-09,135.03,136.48,132.84,133.59,130.946,-0.0104,15297051,,,-5208.846858907307,47.0,-5690.748962271922,51.0,-5208.846858907307,47.0
2019-05-10,133.01,134.32,131.23,134.04,131.387,0.0034,9858487,,,-5211.327262173453,47.0,-5693.458842730147,51.0,-5211.327262173453,47.0
2019-05-13,131.5,132.66,130.55,131.34,128.741,-0.0201,11389896,,,-5213.808846584012,47.0,-5696.170013607638,51.0,-5213.808846584012,47.0
2019-05-14,133.52,134.66,132.05,133.2,130.564,0.0142,12001739,,,-5216.291612701433,47.0,-5698.88247551888,51.0,-5216.291612701433,47.0
2019-05-15,132.55,135.21,132.04,134.68,132.014,0.0111,9734068,,,-5218.775561088434,47.0,-5836.276229078651,52.0,-5218.775561088434,47.0
2019-05-16,135.29,136.4,134.81,135.5,132.818,0.0061,9689397,,,-5221.260692308,47.0,-5839.055408235356,52.0,-5221.260692308,47.0
2019-05-17,134.26,135.98,134.03,135.04,132.367,-0.0034,8964178,,,-5223.747006923385,47.0,-5841.835910810706,52.0,-5223.747006923385,47.0
2019-05-20,134.25,134.4,133.25,133.91,131.26,-0.0084,8009000,,,-5226.234505498111,47.0,-5844.617737434902,52.0,-5226.234505498111,47.0
2019-05-21,134.57,134.57,133.11,134.09,131.436,0.0013,7050294,,,-5228.723188595967,47.0,-5847.4008887384425,52.0,-5228.723188595967,47.0
2019-05-22,133.82,134.17,133.39,133.85,131.201,-0.0018,5093746,,,-5231.213056781013,47.0,-5850.1853653521275,52.0,-5231.213056781013,47.0
2019-05-23,132.71,133.55,131.95,132.73,130.103,-0.0084,6743329,,,-5233.704110617575,47.0,-5852.971167907057,52.0,-5233.704110617575,47.0
2019-05-24,133.1,133.29,132.22,132.79,130.162,0.0005,4570132,,,-5236.19635067025,47.0,-5855.758297034632,52.0,-5236.19635067025,47.0
2019-05-28,133.21,134.04,132.59,132.62,129.995,-0.0013,8938370,,,-5238.689777503902,47.0,-5858.546753366553,52.0,-5238.689777503902,47.0
2019-05-29,131.96,132.15,130.78,131.57,128.966,-0.0079,7749591,,,-5241.184391683666,47.0,-5861.336537534823,52.0,-5241.184391683666,47.0
2019-05-30,131.88,132.68,131.34,132.2,129.584,0.0048,5273987,,,-5243.680193774944,47.0,-5864.127650171745,52.0,-5243.680193774944,47.0
2019-05-31,130.96,132.93,130.78,132.04,129.427,-0.0012,7420899,,,-5246.177184343408,47.0,-5866.920091909922,52.0,-5246.177184343408,47.0
2019-06-03,132.02,132.95,131.49,132.47,129.848,0.0033,7901387,,,-5248.675363955,47.0,-5869.713863382261,52.0,-5248.675363955,47.0
2019-06-04,133.45,134.88,132.92,134.82,132.152,0.0177,8247513,,,-5251.174733175931,47.0,-5872.508965221967,52.0,-5251.174733175931,47.0
2019-06-05,135.41,136.0,134.94,135.94,133.25,0.0083,6842759,,,-5253.675292572681,47.0,-5875.305398062548,52.0,-5253.675292572681,47.0
2019-06-06,136.51,137.44,135.73,137.21,134.494,0.0093,6027316,,,-5256.177042712002,47.0,-5878.103162537816,52.0,-5256.177042712002,47.0
2019-06-07,137.6,138.76,137.33,138.04,135.308,0.006,7026269,,,-5258.679984160913,47.0,-5880.902259281882,52.0,-5258.679984160913,47.0
2019-06-10,138.88,138.88,136.07,137.07,134.357,-0.007,8479526,,,-5261.184117486703,47.0,-5883.702688929159,52.0,-5261.184117486703,47.0
2019-06-11,137.59,137.75,134.94,135.08,132.407,-0.0145,6352215,,,-5263.689443256935,47.0,-5886.504452114364,52.0,-5263.689443256935,47.0
2019-06-12,135.09,136.28,134.82,135.72,133.034,0.0047,5536986,,,-5266.195962039438,47.0,-5889.3075494725135,52.0,-5266.195962039438,47.0
2019-06-13,137.95,141.85,137.61,141.74,138.935,0.0444,17939543,,,-5268.703674402314,47.0,-5892.111981638929,52.0,-5268.703674402314,47.0
2019-06-14,142.05,142.95,140.53,141.65,138.847,-0.0006,11125201,,,-5271.212580913934,47.0,-5894.917749249234,52.0,-5271.212580913934,47.0
2019-06-17,140.81,141.48,139.11,140.97,138.18,-0.0048,8542717,,,-5273.722682142941,47.0,-5897.724852939352,52.0,-5273.722682142941,47.0
2019-06-18,141.99,143.51,138.97,139.24,136.484,-0.0123,11231406,,,-5276.233978658247,47.0,-5900.533293345514,52.0,-5276.233978658247,47.0
2019-06-19,139.51,141.07,138.58,140.92,138.131,0.0121,6877141,,,-5278.746471029037,47.0,-5903.34307110425,52.0,-5278.746471029037,47.0
2019-06-20,141.98,142.23,139.91,142.02,139.209,0.0078,8485793,,,-5281.260159824765,47.0,-5906.1541868523955,52.0,-5281.260159824765,47.0
2019-06-21,141.95,142.0,140.0,140.23,137.455,-0.0126,14150036,,,-5283.775045615157,47.0,-5908.966641227087,52.0,-5283.775045615157,47.0
2019-06-24,140.12,140.47,137.8,139.22,136.465,-0.0072,10497423,,,-5286.2911289702115,47.0,-5911.780434865766,52.0,-5286.2911289702115,47.0
2019-06-25,139.02,140.41,138.67,139.94,137.17,0.0052,14675355,,,-5288.808410460198,47.0,-5914.595568406179,52.0,-5288.808410460198,47.0
2019-06-26,140.36,140.74,139.51,140.4,137.621,0.0033,8842136,,,-5291.326890655655,47.0,-5917.412042486372,52.0,-5291.326890655655,47.0
2019-06-27,141.0,141.74,138.92,139.3,136.543,-0.0078,6466261,,,-5293.846570127395,47.0,-5920.229857744699,52.0,-5293.846570127395,47.0
2019-06-28,139.41,140.21,138.61,139.64,136.876,0.0024,20078800,,,-5296.367449446504,47.0,-5923.049014819816,52.0,-5296.367449446504,47.0
2019-07-01,140.45,141.95,139.22,141.65,138.847,0.0144,8996454,,,-5298.8895291843355,47.0,-5925.869514350683,52.0,-5298.8895291843355,47.0
2019-07-02,141.4,142.86,141.27,142.53,139.709,0.0062,7557314,,,-5301.412809912518,47.0,-5928.691356976564,52.0,-5301.412809912518,47.0
2019-07-03,142.7,143.0,142.0,142.98,140.15,0.0032,4150852,,,-5303.937292202952,47.0,-5931.514543337029,52.0,-5303.937292202952,47.0
2019-07-05,141.42,142.89,140.7,142.45,140.493,-0.0037,5595988,,,-5306.462976627811,47.0,-5934.3390740719515,52.0,-5306.462976627811,47.0
2019-07-08,142.18,142.23,140.97,141.02,139.083,-0.01,4993865,,,-5308.989863759539,47.0,-5937.164949821509,52.0,-5308.989863759539,47.0
2019-07-09,140.06,141.72,139.75,141.61,139.665,0.0042,7396283,,,-5311.517954170853,47.0,-5939.992171226186,52.0,-5311.517954170853,47.0
2019-07-10,142.4,144.25,142.01,143.54,141.568,0.0136,9533663,,,-5314.047248434744,47.0,-5942.82073892677,52.0,-5314.047248434744,47.0
2019-07-11,144.01,145.34,143.54,143.56,141.588,0.0001,10471130,,,-5316.577747124475,47.0,-5945.650653564354,52.0,-5316.577747124475,47.0
2019-07-12,144.15,145.43,144.0,144.88,142.89,0.0092,8510020,,,-5319.109450813581,47.0,-5948.481915780337,52.0,-5319.109450813581,47.0
2019-07-15,145.13,145.36,143.97,145.06,143.067,0.0012,5289248,,,-5321.6423600758735,47.0,-6096.374526216423,53.0,-5321.6423600758735,47.0
2019-07-16,144.75,144.99,143.81,144.3,142.318,-0.0052,5854707,,,-5324.176475485433,47.0,-6099.2775617050975,53.0,-5324.176475485433,47.0
2019-07-17,144.6,144.68,142.37,142.57,140.612,-0.012,5296353,,,-5326.711797616616,47.0,-6102.1819795916235,53.0,-5326.711797616616,47.0
2019-07-18,142.46,142.46,140.17,141.63,139.685,-0.0066,8035481,,,-5329.2483270440525,47.0,-6105.087780534286,53.0,-5329.2483270440525,47.0
2019-07-19,142.24,142.24,139.74,139.85,137.929,-0.0126,6109874,,,-5331.786064342645,47.0,-6107.994965191683,53.0,-5331.786064342645,47.0
2019-07-22,141.25,141.44,140.01,140.84,138.905,0.0071,7707699,,,-5334.32501008757,47.0,-6110.903534222727,53.0,-5334.32501008757,47.0
2019-07-23,141.65,142.54,140.27,141.26,139.32,0.003,7514525,,,-5336.865164854278,47.0,-6113.8134882866425,53.0,-5336.865164854278,47.0
2019-07-24,141.4,141.59,140.4,141.29,139.349,0.0002,5896610,,,-5339.406529218494,47.0,-6116.724828042969,53.0,-5339.406529218494,47.0
2019-07-25,141.4,143.23,141.04,143.21,141.243,0.0136,7294375,,,-5341.9491037562175,47.0,-6119.637554151562,53.0,-5341.9491037562175,47.0
2019-07-26,143.74,145.19,143.05,144.65,142.663,0.0101,8139402,,,-5344.49288904372,47.0,-6122.551667272586,53.0,-5344.49288904372,47.0
2019-07-29,145.59,147.15,145.17,146.39,144.379,0.012,11674108,,,-5347.037885657551,47.0,-6125.467168066525,53.0,-5347.037885657551,47.0
2019-07-30,145.76,146.8,144.61,144.93,142.939,-0.01,6563058,,,-5349.584094174531,47.0,-6128.3840571941755,53.0,-5349.584094174531,47.0
2019-07-31,144.99,145.0,142.34,143.01,141.046,-0.0132,9710669,,,-5352.131515171757,47.0,-6131.302335316649,53.0,-5352.131515171757,47.0
2019-08-01,143.34,144.53,141.26,141.85,139.902,-0.0081,8911657,,,-5354.680149226601,47.0,-6134.222003095371,53.0,-5354.680149226601,47.0
2019-08-02,140.99,142.22,139.94,141.71,139.763,-0.001,6539050,,,-5357.229996916709,47.0,-6137.143061192083,53.0,-5357.229996916709,47.0
2019-08-05,139.14,140.23,137.03,138.3,136.4,-0.0241,10669680,,,-5359.781058820003,47.0,-6140.0655102688415,53.0,-5359.781058820003,47.0
2019-08-06,140.41,141.95,138.37,141.87,139.921,0.0258,18818879,,,-5362.333335514679,47.0,-6142.989350988018,53.0,-5362.333335514679,47.0
2019-08-07,134.93,135.87,132.26,134.86,133.008,-0.0494,29084488,,,-5364.886827579209,47.0,-6145.914584012297,53.0,-5364.886827579209,47.0
2019-08-08,137.9,138.0,136.01,137.89,135.996,0.0225,14054758,,,-5367.441535592342,47.0,-6148.841210004684,53.0,-5367.441535592342,47.0
2019-08-09,137.1,139.24,136.76,138.52,136.617,0.0046,8811869,,,-5369.9974601331005,47.0,-6151.769229628496,53.0,-5369.9974601331005,47.0
2019-08-12,137.31,137.57,135.23,135.75,133.885,-0.02,9481263,,,-5372.554601780783,47.0,-6154.698643547366,53.0,-5372.554601780783,47.0
2019-08-13,135.0,137.92,135.0,137.01,135.128,0.0093,8196997,,,-5375.1129611149645,47.0,-6157.629452425246,53.0,-5375.1129611149645,47.0
2019-08-14,135.06,135.15,132.68,132.85,131.025,-0.0304,11797670,,,-5377.672538715496,47.0,-6160.561656926401,53.0,-5377.672538715496,47.0
2019-08-15,133.5,134.28,132.47,133.41,131.577,0.0042,7590114,,,-5380.233335162503,47.0,-6296.905257715413,54.0,-5380.233335162503,47.0
2019-08-16,134.02,135.5,133.83,135.2,133.343,0.0134,6353770,,,-5382.79535103639,47.0,-6299.903784028611,54.0,-5382.79535103639,47.0
2019-08-19,136.79,137.62,134.28,135.29,133.432,0.0007,11741800,,,-5385.358586917835,47.0,-6302.903738211482,54.0,-5385.358586917835,47.0
2019-08-20,133.33,136.04,133.26,135.13,133.274,-0.0012,8628920,,,-5387.923043387796,47.0,-6305.905120943964,54.0,-5387.923043387796,47.0
2019-08-21,134.61,136.06,134.05,135.76,133.895,0.0047,6326629,,,-5390.488721027504,47.0,-6308.907932906318,54.0,-5390.488721027504,47.0
2019-08-22,136.2,136.67,134.69,136.08,134.211,0.0024,6968278,,,-5393.0556204184695,47.0,-6311.9121747791305,54.0,-5393.0556204184695,47.0
2019-08-23,135.51,136.44,131.02,131.67,129.861,-0.0324,10197685,,,-5395.6237421424785,47.0,-6314.917847243311,54.0,-5395.6237421424785,47.0
2019-08-26,134.19,134.64,132.55,134.61,132.761,0.0223,8101688,,,-5398.193086781594,47.0,-6317.924950980094,54.0,-5398.193086781594,47.0
2019-08-27,135.77,135.99,134.19,134.49,132.643,-0.0009,6015348,,,-5400.763654918156,47.0,-6320.933486671037,54.0,-5400.763654918156,47.0
2019-08-28,134.06,136.73,133.52,136.55,134.674,0.0153,5949912,,,-5403.335447134784,47.0,-6323.943454998023,54.0,-5403.335447134784,47.0
2019-08-29,138.12,138.68,137.42,137.84,135.947,0.0094,6536300,,,-5405.908464014372,47.0,-6326.95485664326,54.0,-5405.908464014372,47.0
2019-08-30,138.29,138.5,136.76,137.26,135.375,-0.0042,5621951,,,-5408.482706140093,47.0,-6329.967692289281,54.0,-5408.482706140093,47.0
2019-09-03,136.37,136.42,135.06,136.31,134.438,-0.0069,5997096,,,-5411.058174095398,47.0,-6332.981962618943,54.0,-5411.058174095398,47.0
2019-09-04,136.74,138.2,136.39,137.89,135.996,0.0116,4285342,,,-5413.634868464014,47.0,-6335.997668315428,54.0,-5413.634868464014,47.0
2019-09-05,138.92,139.27,138.32,138.84,136.933,0.0069,5143512,,,-5416.2127898299495,47.0,-6339.0148100622455,54.0,-5416.2127898299495,47.0
2019-09-06,139.13,139.81,138.25,139.55,137.633,0.0051,4089264,,,-5418.791938777487,47.0,-6342.033388543227,54.0,-5418.791938777487,47.0
2019-09-09,139.58,140.08,138.48,138.83,136.923,-0.0052,5438549,,,-5421.372315891191,47.0,-6345.053404442534,54.0,-5421.372315891191,47.0
2019-09-10,138.12,138.44,134.58,135.79,133.925,-0.0219,10967205,,,-5423.9539217559,47.0,-6348.074858444649,54.0,-5423.9539217559,47.0
2019-09-11,135.56,136.24,134.93,136.19,134.319,0.0029,7885699,,,-5426.536756956736,47.0,-6351.097751234384,54.0,-5426.536756956736,47.0
2019-09-12,136.84,138.67,136.54,137.5,135.611,0.0096,7330915,,,-5429.120822079097,47.0,-6354.122083496877,54.0,-5429.120822079097,47.0
2019-09-13,137.85,138.22,137.11,138.02,136.124,0.0038,5207075,,,-5431.706117708658,47.0,-6357.14785591759,54.0,-5431.706117708658,47.0
2019-09-16,136.29,137.24,135.3,135.8,133.935,-0.0161,6321656,,,-5434.292644431376,47.0,-6360.175069182313,54.0,-5434.292644431376,47.0
2019-09-17,135.8,136.73,135.67,136.31,134.438,0.0038,4758494,,,-5436.880402833486,47.0,-6363.203723977162,54.0,-5436.880402833486,47.0
