Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2022-09-12,116.14,117.49,115.27,116.39,115.481,0.0105,7923353,,,-5070.741123510392,51.0,-5293.160485365142,53.0,-5070.741123510392,51.0
2022-09-13,113.05,113.82,111.17,111.76,110.887,-0.0398,10504583,,,-5073.155762140635,51.0,-5295.681037977221,53.0,-5073.155762140635,51.0
2022-09-14,111.85,112.74,109.88,112.5,111.622,0.0066,8610446,,,-5075.571550598796,51.0,-5298.202790852449,53.0,-5075.571550598796,51.0
2022-09-15,112.39,114.41,110.71,110.77,109.905,-0.0154,9739754,,,-5077.988489432415,51.0,-5411.495744562379,54.0,-5077.988489432415,51.0
2022-09-16,109.21,109.58,106.96,108.25,107.405,-0.0227,15978828,,,-5080.406579189287,51.0,-5414.072647297885,54.0,-5080.406579189287,51.0
2022-09-19,107.53,109.225,107.036,109.17,108.318,0.0085,7979457,,,-5082.825820417473,51.0,-5416.650777129931,54.0,-5082.825820417473,51.0
2022-09-20,108.28,108.41,106.86,107.57,106.73,-0.0147,6957409,,,-5085.24621366529,51.0,-5419.23013464285,54.0,-5085.24621366529,51.0
2022-09-21,107.39,108.04,104.49,104.49,103.674,-0.0286,9776355,,,-5087.667759481322,51.0,-5421.810720421252,54.0,-5087.667759481322,51.0
2022-09-22,104.21,104.66,102.02,102.16,101.362,-0.0223,10551159,,,-5090.090458414408,51.0,-5424.392535050024,54.0,-5090.090458414408,51.0
2022-09-23,100.62,101.18,98.02,99.5,98.723,-0.026,11976927,,,-5092.514311013653,51.0,-5426.975579114333,54.0,-5092.514311013653,51.0
2022-09-26,98.95,100.66,98.06,98.12,97.354,-0.0139,9760467,,,-5094.939317828422,51.0,-5429.559853199626,54.0,-5094.939317828422,51.0
2022-09-27,99.53,99.64,95.432,95.85,95.102,-0.0231,13360187,,,-5097.36547940834,51.0,-5432.145357891625,54.0,-5097.36547940834,51.0
2022-09-28,95.79,99.87,95.45,99.4,98.624,0.037,12895460,,,-5099.792796303297,51.0,-5434.732093776335,54.0,-5099.792796303297,51.0
2022-09-29,98.53,98.6,96.23,97.45,96.689,-0.0196,9435058,,,-5102.2212690634415,51.0,-5437.320061440038,54.0,-5102.2212690634415,51.0
2022-09-30,96.5,97.478,94.28,94.33,93.594,-0.032,12094936,,,-5104.650898239186,51.0,-5439.909261469295,54.0,-5104.650898239186,51.0
2022-10-03,95.73,97.78,94.504,97.13,96.372,0.0297,9468403,,,-5107.0816843812045,51.0,-5442.499694450948,54.0,-5107.0816843812045,51.0
2022-10-04,98.68,101.52,98.23,101.44,100.648,0.0444,10229002,,,-5109.513628040434,51.0,-5445.091360972115,54.0,-5109.513628040434,51.0
2022-10-05,100.04,101.22,98.7,100.8,100.013,-0.0063,7562771,,,-5111.946729768072,51.0,-5447.684261620197,54.0,-5111.946729768072,51.0
2022-10-06,100.43,101.46,99.87,100.04,99.259,-0.0075,6728200,,,-5114.380990115581,51.0,-5450.278396982872,54.0,-5114.380990115581,51.0
2022-10-07,98.51,98.8,96.447,97.16,96.401,-0.0288,7051019,,,-5116.816409634684,51.0,-5452.873767648102,54.0,-5116.816409634684,51.0
2022-10-10,97.59,97.74,94.42,95.16,94.417,-0.0206,9532334,,,-5119.252988877367,51.0,-5455.470374204126,54.0,-5119.252988877367,51.0
2022-10-11,94.81,95.06,92.65,93.1,92.373,-0.0216,8900901,,,-5121.69072839588,51.0,-5458.068217239461,54.0,-5121.69072839588,51.0
2022-10-12,93.16,94.07,92.2,93.41,92.681,0.0033,6156217,,,-5124.129628742735,51.0,-5460.667297342909,54.0,-5124.129628742735,51.0
2022-10-13,91.57,96.97,90.71,96.64,95.886,0.0346,11025428,,,-5126.569690470707,51.0,-5463.267615103548,54.0,-5126.569690470707,51.0
2022-10-14,97.47,98.09,94.33,94.45,93.713,-0.0227,8208884,,,-5129.010914132837,51.0,-5465.86917111074,54.0,-5129.010914132837,51.0
2022-10-17,96.38,97.97,96.26,97.33,96.57,0.0305,7083842,,,-5131.453300282424,51.0,-5468.471965954126,54.0,-5131.453300282424,51.0
2022-10-18,99.87,100.37,97.635,98.48,97.711,0.0118,8533516,,,-5133.896849473034,51.0,-5471.076000223628,54.0,-5133.896849473034,51.0
2022-10-19,100.44,101.865,98.5,98.99,98.217,0.0052,11730993,,,-5136.341562258498,51.0,-5473.681274509449,54.0,-5136.341562258498,51.0
2022-10-20,98.23,100.75,98.11,98.59,97.82,-0.004,8212442,,,-5138.787439192907,51.0,-5476.287789402073,54.0,-5138.787439192907,51.0
2022-10-21,98.35,102.3,97.89,102.04,101.243,0.035,10193360,,,-5141.234480830618,51.0,-5478.895545492264,54.0,-5141.234480830618,51.0
2022-10-24,102.12,103.19,100.12,101.72,100.926,-0.0031,8221477,,,-5143.682687726252,51.0,-5481.50454337107,54.0,-5143.682687726252,51.0
2022-10-25,102.16,104.73,102.03,104.36,103.545,0.026,7687535,,,-5146.132060434693,51.0,-5484.114783629819,54.0,-5146.132060434693,51.0
2022-10-26,103.53,107.43,103.53,104.63,103.813,0.0026,9223759,,,-5148.58259951109,51.0,-5486.726266860119,54.0,-5148.58259951109,51.0
2022-10-27,105.805,106.87,104.31,104.44,103.625,-0.0018,8673519,,,-5151.034305510857,51.0,-5489.3389936538615,54.0,-5151.034305510857,51.0
2022-10-28,104.08,106.09,103.525,105.95,105.123,0.0145,7250889,,,-5153.4871789896715,51.0,-5491.952964603221,54.0,-5153.4871789896715,51.0
2022-10-31,105.66,106.9,104.82,106.54,105.708,0.0056,8814813,,,-5155.941220503476,51.0,-5494.568180300651,54.0,-5155.941220503476,51.0
2022-11-01,107.7,108.84,105.64,106.0,105.172,-0.0051,7955761,,,-5158.396430608477,51.0,-5497.184641338889,54.0,-5158.396430608477,51.0
2022-11-02,105.45,106.08,101.785,101.82,101.025,-0.0394,9591406,,,-5160.852809861148,51.0,-5499.8023483109555,54.0,-5160.852809861148,51.0
2022-11-03,100.2,100.7,98.56,99.25,98.475,-0.0252,8978373,,,-5163.310358818225,51.0,-5502.421301810151,54.0,-5163.310358818225,51.0
2022-11-04,101.15,101.16,98.11,99.58,98.803,0.0033,11035804,,,-5165.769078036709,51.0,-5505.04150243006,54.0,-5165.769078036709,51.0
2022-11-07,100.88,101.56,98.99,100.43,99.646,0.0085,11355242,,,-5168.2289680738695,51.0,-5507.66295076455,54.0,-5168.2289680738695,51.0
2022-11-08,100.74,101.969,98.05,99.9,99.12,-0.0053,27130263,,,-5170.6900294872385,51.0,-5510.285647407772,54.0,-5170.6900294872385,51.0
2022-11-09,90.55,91.1,86.28,86.75,86.073,-0.1316,62029828,,,-5173.152262834613,51.0,-5512.909592954156,54.0,-5173.152262834613,51.0
2022-11-10,89.75,90.5,87.608,90.46,89.754,0.0428,36968128,,,-5175.615668674058,51.0,-5515.53478799842,54.0,-5175.615668674058,51.0
2022-11-11,91.58,95.58,91.1,95.01,94.268,0.0503,22373294,,,-5178.080247563903,51.0,-5518.161233135562,54.0,-5178.080247563903,51.0
2022-11-14,95.85,96.62,94.21,94.28,93.544,-0.0077,20505724,,,-5180.546000062743,51.0,-5520.788928960865,54.0,-5180.546000062743,51.0
2022-11-15,96.0,97.18,93.695,95.51,94.764,0.013,15801913,,,-5183.01292672944,51.0,-5618.9278760698935,55.0,-5183.01292672944,51.0
2022-11-16,95.22,95.22,93.72,93.95,93.217,-0.0163,11137672,,,-5185.48102812312,51.0,-5621.603556010879,55.0,-5185.48102812312,51.0
2022-11-17,92.12,92.27,90.85,91.45,90.736,-0.0266,12306389,,,-5187.950304803179,51.0,-5624.28051008517,55.0,-5187.950304803179,51.0
2022-11-18,92.86,93.16,90.91,91.8,91.083,0.0038,10011730,,,-5190.420757329276,51.0,-5626.958738899496,55.0,-5190.420757329276,51.0
2022-11-21,100.12,100.89,96.32,97.58,96.818,0.063,70273509,,,-5192.892386261337,51.0,-5629.638243060876,55.0,-5192.892386261337,51.0
2022-11-22,97.0,97.67,94.68,96.21,95.459,-0.014,25753736,,,-5195.365192159557,51.0,-5632.319023176619,55.0,-5195.365192159557,51.0
2022-11-23,96.0,99.34,95.78,98.88,98.108,0.0278,15503232,,,-5197.839175584395,51.0,-5635.001079854323,55.0,-5197.839175584395,51.0
2022-11-25,98.81,99.81,98.08,98.87,98.098,-0.0001,6664281,,,-5200.314337096578,51.0,-5637.6844137018725,55.0,-5200.314337096578,51.0
2022-11-28,98.21,99.13,95.43,95.69,94.943,-0.0322,13668653,,,-5202.7906772571005,51.0,-5640.369025327444,55.0,-5202.7906772571005,51.0
2022-11-29,96.0,96.43,93.92,94.69,93.951,-0.0105,13205327,,,-5205.268196627223,51.0,-5643.054915339505,55.0,-5205.268196627223,51.0
2022-11-30,94.95,97.94,93.87,97.87,97.106,0.0336,15368108,,,-5207.746895768474,51.0,-5645.74208434681,55.0,-5207.746895768474,51.0
2022-12-01,97.87,98.835,96.58,98.59,97.82,0.0074,13855680,,,-5210.22677524265,51.0,-5648.430532958404,55.0,-5210.22677524265,51.0
2022-12-02,97.46,99.69,97.01,99.43,98.654,0.0085,12608101,,,-5212.707835611813,51.0,-5651.1202617836225,55.0,-5212.707835611813,51.0
2022-12-05,98.24,99.16,95.665,95.93,95.181,-0.0352,10764540,,,-5215.190077438295,51.0,-5653.8112714320905,55.0,-5215.190077438295,51.0
2022-12-06,95.73,96.0,91.98,92.29,91.569,-0.0379,11492365,,,-5217.673501284694,51.0,-5656.503562513725,55.0,-5217.673501284694,51.0
2022-12-07,92.66,92.786,91.26,92.15,91.431,-0.0015,10353416,,,-5220.158107713877,51.0,-5659.197135638732,55.0,-5220.158107713877,51.0
2022-12-08,92.5,93.428,91.67,92.55,91.827,0.0043,9351229,,,-5222.643897288979,51.0,-5661.891991417608,55.0,-5222.643897288979,51.0
2022-12-09,92.37,94.91,91.9,93.38,92.651,0.009,10111877,,,-5225.130870573403,51.0,-5664.58813046114,55.0,-5225.130870573403,51.0
2022-12-12,93.73,94.66,92.61,94.66,93.921,0.0137,14140682,,,-5227.619028130819,51.0,-5667.285553380408,55.0,-5227.619028130819,51.0
2022-12-13,96.49,97.392,93.57,94.7,93.961,0.0004,22882080,,,-5230.108370525167,51.0,-5669.9842607867795,55.0,-5230.108370525167,51.0
2022-12-14,94.54,95.47,92.62,94.15,93.415,-0.0058,11505449,,,-5232.598898320655,51.0,-5672.684253291916,55.0,-5232.598898320655,51.0
2022-12-15,92.47,93.12,90.115,90.49,89.784,-0.0389,15957669,,,-5235.09061208176,51.0,-5765.87553150777,56.0,-5235.09061208176,51.0
2022-12-16,90.19,91.08,88.81,90.08,89.377,-0.0045,26383881,,,-5237.583512373228,51.0,-5768.621186522773,56.0,-5237.583512373228,51.0
2022-12-19,89.44,89.46,85.41,85.78,85.11,-0.0477,19225289,,,-5240.077599760072,51.0,-5771.368148992546,56.0,-5240.077599760072,51.0
2022-12-20,86.08,87.839,85.76,87.02,86.341,0.0145,14918400,,,-5242.572874807577,51.0,-5774.116419539685,56.0,-5242.572874807577,51.0
2022-12-21,87.19,88.1,86.48,86.92,86.241,-0.0011,11004832,,,-5245.069338081295,51.0,-5776.865998787085,56.0,-5245.069338081295,51.0
2022-12-22,86.03,86.73,84.69,86.67,85.993,-0.0029,15487370,,,-5247.566990147048,51.0,-5779.616887357936,56.0,-5247.566990147048,51.0
2022-12-23,86.06,88.07,85.77,88.01,87.323,0.0155,11171606,,,-5250.065831570928,51.0,-5782.369085875725,56.0,-5250.065831570928,51.0
2022-12-27,87.42,87.94,85.96,86.37,85.696,-0.0186,11561448,,,-5252.565862919295,51.0,-5785.122594964238,56.0,-5252.565862919295,51.0
2022-12-28,86.08,86.69,84.07,84.17,83.513,-0.0255,12399508,,,-5255.06708475878,51.0,-5787.8774152475535,56.0,-5255.06708475878,51.0
2022-12-29,85.25,88.242,84.97,87.18,86.499,0.0358,13045069,,,-5257.569497656284,51.0,-5790.633547350052,56.0,-5257.569497656284,51.0
2022-12-30,85.73,87.12,85.225,86.88,86.202,-0.0034,23230967,,,-5260.073102178977,51.0,-5793.390991896409,56.0,-5260.073102178977,51.0
2023-01-03,88.98,89.972,87.83,88.97,88.275,0.0241,14997142,,,-5262.5778988943,51.0,-5796.149749511598,56.0,-5262.5778988943,51.0
2023-01-04,90.0,92.745,89.36,91.98,91.262,0.0338,14957213,,,-5265.083888369964,51.0,-5798.90982082089,56.0,-5265.083888369964,51.0
2023-01-05,91.66,92.48,90.51,91.92,91.202,-0.0007,11622620,,,-5267.59107117395,51.0,-5801.671206449852,56.0,-5267.59107117395,51.0
2023-01-06,92.66,94.69,91.321,93.92,93.187,0.0218,9828145,,,-5270.099447874509,51.0,-5804.433907024352,56.0,-5270.099447874509,51.0
2023-01-09,94.43,95.7,93.45,94.77,94.03,0.0091,11675842,,,-5272.609019040164,51.0,-5807.1979231705545,56.0,-5272.609019040164,51.0
2023-01-10,94.28,95.64,93.82,95.56,94.814,0.0083,6914633,,,-5275.119785239706,51.0,-5809.963255514922,56.0,-5275.119785239706,51.0
2023-01-11,95.92,96.55,95.045,96.33,95.578,0.0081,8757251,,,-5277.631747042202,51.0,-5812.7299046842145,56.0,-5277.631747042202,51.0
2023-01-12,98.5,100.63,97.571,99.81,99.031,0.0361,19764324,,,-5280.144905016984,51.0,-5815.4978713054925,56.0,-5280.144905016984,51.0
2023-01-13,99.38,99.6,98.01,99.4,98.624,-0.0041,12230196,,,-5282.6592597336585,51.0,-5818.267156006114,56.0,-5282.6592597336585,51.0
2023-01-17,100.32,100.99,98.995,99.91,99.13,0.0051,14914197,,,-5285.174811762103,51.0,-5821.037759413736,56.0,-5285.174811762103,51.0
2023-01-18,100.28,101.13,98.725,99.04,98.267,-0.0087,11384536,,,-5287.6915616724655,51.0,-5823.809682156314,56.0,-5287.6915616724655,51.0
2023-01-19,98.12,99.45,97.12,99.08,98.306,0.0004,10973553,,,-5290.209510035166,51.0,-5826.582924862103,56.0,-5290.209510035166,51.0
2023-01-20,100.34,103.587,99.302,103.48,102.672,0.0444,14549879,,,-5292.728657420897,51.0,-5829.357488159656,56.0,-5292.728657420897,51.0
2023-01-23,103.29,105.954,102.921,105.69,104.865,0.0214,11479075,,,-5295.249004400622,51.0,-5832.1333726778275,56.0,-5295.249004400622,51.0
2023-01-24,105.39,108.44,102.0,106.0,105.172,0.0029,8606723,,,-5297.770551545575,51.0,-5834.91057904577,56.0,-5297.770551545575,51.0
2023-01-25,104.96,108.16,104.18,108.12,107.276,0.02,10008035,,,-5300.293299427263,51.0,-5837.689107892935,56.0,-5300.293299427263,51.0
2023-01-26,108.17,109.76,107.57,109.7,108.844,0.0146,9204417,,,-5302.817248617467,51.0,-5840.468959849074,56.0,-5302.817248617467,51.0
2023-01-27,109.26,110.582,109.16,109.54,108.685,-0.0015,10249678,,,-5305.3423996882375,51.0,-5843.25013554424,56.0,-5305.3423996882375,51.0
2023-01-30,108.26,108.97,107.48,107.59,106.75,-0.0178,8548547,,,-5307.868753211898,51.0,-5846.032635608785,56.0,-5307.868753211898,51.0
2023-01-31,107.58,108.715,107.45,108.49,107.643,0.0084,8251663,,,-5310.396309761047,51.0,-5848.816460673361,56.0,-5310.396309761047,51.0
2023-02-01,108.5,109.94,106.9,109.39,108.536,0.0083,9975481,,,-5312.925069908552,51.0,-5851.601611368919,56.0,-5312.925069908552,51.0
2023-02-02,110.67,113.53,109.69,113.21,112.326,0.0349,13093205,,,-5315.455034227556,51.0,-5854.388088326714,56.0,-5315.455034227556,51.0
2023-02-03,111.47,113.141,110.37,110.71,109.846,-0.0221,12472478,,,-5317.986203291474,51.0,-5857.1758921782975,56.0,-5317.986203291474,51.0
2023-02-06,110.17,110.43,108.53,109.87,109.012,-0.0076,11956540,,,-5320.5185776739945,51.0,-5859.9650235555255,56.0,-5320.5185776739945,51.0
2023-02-07,109.295,112.12,108.86,111.63,110.758,0.016,10843984,,,-5323.052157949078,51.0,-5862.755483090552,56.0,-5323.052157949078,51.0
2023-02-08,112.2,113.33,110.29,111.78,110.907,0.0013,27719920,,,-5325.586944690958,51.0,-5865.547271415833,56.0,-5325.586944690958,51.0
2023-02-09,118.04,118.18,109.809,110.36,109.498,-0.0127,46137152,,,-5328.122938474145,51.0,-5868.3403891641265,56.0,-5328.122938474145,51.0
2023-02-10,108.96,109.74,107.21,108.06,107.216,-0.0208,15565987,,,-5330.660139873418,51.0,-5871.13483696849,56.0,-5330.660139873418,51.0
2023-02-13,108.1,108.287,106.55,107.66,106.819,-0.0037,12341484,,,-5333.198549463834,51.0,-5873.930615462285,56.0,-5333.198549463834,51.0
2023-02-14,106.82,108.44,105.821,107.66,106.819,,10768102,,,-5335.738167820721,51.0,-5876.727725279171,56.0,-5335.738167820721,51.0
2023-02-15,107.09,109.27,106.7,109.24,108.387,0.0147,8163490,,,-5338.278995519683,51.0,-5988.766167053113,57.0,-5338.278995519683,51.0
2023-02-16,107.55,108.02,105.7,105.83,105.004,-0.0312,9479922,,,-5340.821033136597,51.0,-5991.617960465996,57.0,-5340.821033136597,51.0
2023-02-17,105.03,105.8,103.88,105.22,104.399,-0.0058,9492184,,,-5343.364281247615,51.0,-5994.471111875741,57.0,-5343.364281247615,51.0
2023-02-21,103.55,103.73,101.83,102.09,101.293,-0.0297,10648205,,,-5345.908740429161,51.0,-5997.325621929015,57.0,-5345.908740429161,51.0
2023-02-22,101.33,102.56,101.09,101.68,100.886,-0.004,9885101,,,-5348.454411257937,51.0,-6000.1814912727905,57.0,-5348.454411257937,51.0
2023-02-23,101.45,102.05,99.605,101.73,100.936,0.0005,10974753,,,-5351.001294310917,51.0,-6003.038720554349,57.0,-5351.001294310917,51.0
2023-02-24,99.53,100.43,98.96,100.3,99.517,-0.0141,8523000,,,-5353.549390165351,51.0,-6005.89731042128,57.0,-5353.549390165351,51.0
2023-02-27,100.73,101.47,100.06,100.45,99.666,0.0015,6641212,,,-5356.098699398763,51.0,-6008.75726152148,57.0,-5356.098699398763,51.0
2023-02-28,100.45,100.75,99.57,99.61,98.832,-0.0084,8233743,,,-5358.649222588952,51.0,-6011.618574503157,57.0,-5358.649222588952,51.0
2023-03-01,99.19,99.63,98.1,98.54,97.771,-0.0107,7898251,,,-5361.200960313995,51.0,-6014.4812500148255,57.0,-5361.200960313995,51.0
2023-03-02,97.74,99.29,97.42,98.92,98.148,0.0039,7783130,,,-5363.75391315224,51.0,-6017.345288705309,57.0,-5363.75391315224,51.0
2023-03-03,99.67,101.18,98.88,101.14,100.35,0.0224,7434264,,,-5366.308081682312,51.0,-6020.2106912237405,57.0,-5366.308081682312,51.0
2023-03-06,101.61,102.695,100.49,100.66,99.874,-0.0047,6773261,,,-5368.863466483113,51.0,-6023.077458219561,57.0,-5368.863466483113,51.0
2023-03-07,100.4,100.94,98.89,99.06,98.287,-0.0159,6951340,,,-5371.42006813382,51.0,-6025.945590342522,57.0,-5371.42006813382,51.0
2023-03-08,99.0,99.62,98.3,99.3,98.525,0.0024,5668738,,,-5373.977887213883,51.0,-6028.815088242685,57.0,-5373.977887213883,51.0
2023-03-09,99.45,100.05,95.92,96.14,95.389,-0.0318,8275586,,,-5376.536924303033,51.0,-6031.68595257042,57.0,-5376.536924303033,51.0
2023-03-10,95.6,95.9,92.83,93.57,92.839,-0.0267,13978845,,,-5379.097179981272,51.0,-6034.558183976406,57.0,-5379.097179981272,51.0
2023-03-13,91.885,94.024,90.46,92.6,91.877,-0.0104,11915321,,,-5381.658654828882,51.0,-6037.431783111633,57.0,-5381.658654828882,51.0
2023-03-14,94.0,94.3,92.34,93.36,92.631,0.0082,10323627,,,-5384.22134942642,51.0,-6040.306750627401,57.0,-5384.22134942642,51.0
2023-03-15,91.63,93.356,91.41,93.1,92.373,-0.0028,9543836,,,-5386.785264354718,51.0,-6136.283087175319,58.0,-5386.785264354718,51.0
2023-03-16,92.67,94.56,91.89,94.29,93.554,0.0128,9946678,,,-5389.350400194887,51.0,-6139.205126740641,58.0,-5389.350400194887,51.0
2023-03-17,94.05,94.27,92.91,93.2,92.472,-0.0116,12943192,,,-5391.916757528313,51.0,-6142.128557753375,58.0,-5391.916757528313,51.0
