Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-09-10,12.989,13.065,12.167,12.312,12.278,-3.17%,698684440,,,-5111.310727413869,508.0,-5121.7343472298035,509.0,-5111.310727413869,508.0
2020-09-11,12.486,12.653,11.896,12.165,12.131,-1.19%,636926880,,,-5113.744684903114,508.0,-5124.173268347532,509.0,-5113.744684903114,508.0
2020-09-14,13.081,13.315,12.631,12.872,12.837,5.81%,1201744960,,,-5116.179801419735,508.0,-5126.613350856269,509.0,-5116.179801419735,508.0
2020-09-15,13.28,13.299,12.828,12.991,12.955,0.92%,727556560,,,-5118.616077515649,508.0,-5142.045595309058,510.0,-5118.616077515649,508.0
2020-09-16,12.957,13.093,12.514,12.515,12.48,-3.66%,557599400,,,-5121.053513743037,508.0,-5144.494188449681,510.0,-5121.053513743037,508.0
2020-09-17,12.132,12.59,12.035,12.464,12.429,-0.41%,792511760,,,-5123.492110654343,508.0,-5146.943947587039,510.0,-5123.492110654343,508.0
2020-09-18,12.594,12.633,11.989,12.189,12.156,-2.21%,698461920,,,-5125.931868802274,508.0,-5149.394873276366,510.0,-5125.931868802274,508.0
2020-09-21,11.925,12.522,11.905,12.517,12.483,2.69%,721042440,,,-5128.372788739799,508.0,-5151.8469660731635,510.0,-5128.372788739799,508.0
2020-09-22,12.575,12.648,12.156,12.638,12.603,0.97%,646452080,,,-5130.814871020151,508.0,-5154.300226533198,510.0,-5130.814871020151,508.0
2020-09-23,12.576,12.727,12.079,12.124,12.09,-4.07%,647012320,,,-5133.258116196827,508.0,-5156.7546552124995,510.0,-5133.258116196827,508.0
2020-09-24,12.072,12.57,12.014,12.348,12.314,1.85%,731240320,,,-5135.702524823588,508.0,-5159.2102526673625,510.0,-5135.702524823588,508.0
2020-09-25,12.448,12.884,12.246,12.874,12.838,4.26%,588016280,,,-5138.148097454457,508.0,-5161.667019454347,510.0,-5138.148097454457,508.0
2020-09-28,13.04,13.052,12.75,13.035,12.999,1.25%,573809120,,,-5140.594834643721,508.0,-5164.1249561302775,510.0,-5140.594834643721,508.0
2020-09-29,12.938,13.443,12.933,13.226,13.189,1.47%,623004960,,,-5143.042736945932,508.0,-5166.584063252244,510.0,-5143.042736945932,508.0
2020-09-30,13.157,13.622,13.15,13.531,13.493,2.31%,689184120,,,-5145.491804915906,508.0,-5169.044341377602,510.0,-5145.491804915906,508.0
2020-10-01,13.758,13.763,13.461,13.615,13.577,0.62%,525002360,,,-5147.942039108723,508.0,-5171.5057910639725,510.0,-5147.942039108723,508.0
2020-10-02,13.225,13.519,13.051,13.062,13.026,-4.06%,552495880,,,-5150.393440079727,508.0,-5173.968412869242,510.0,-5150.393440079727,508.0
2020-10-05,13.236,13.644,13.223,13.643,13.605,4.45%,479818280,,,-5152.846008384527,508.0,-5176.4322073515605,510.0,-5152.846008384527,508.0
2020-10-06,13.83,14.142,13.665,13.737,13.699,0.69%,784419840,,,-5155.299744578995,508.0,-5178.897175069347,510.0,-5155.299744578995,508.0
2020-10-07,14.0,14.119,13.863,13.964,13.926,1.65%,418085160,,,-5157.7546492192705,508.0,-5181.363316581285,510.0,-5157.7546492192705,508.0
2020-10-08,14.075,14.085,13.758,13.839,13.801,-0.90%,378900880,,,-5160.210722861756,508.0,-5183.830632446324,510.0,-5160.210722861756,508.0
2020-10-09,13.767,13.824,13.661,13.763,13.725,-0.55%,346890920,,,-5162.667966063119,508.0,-5186.299123223679,510.0,-5162.667966063119,508.0
2020-10-12,13.99,14.347,13.913,14.226,14.187,3.36%,434743800,,,-5165.126379380292,508.0,-5188.768789472833,510.0,-5165.126379380292,508.0
2020-10-13,14.297,14.348,14.019,14.248,14.209,0.15%,344603120,,,-5167.585963370473,508.0,-5191.239631753535,510.0,-5167.585963370473,508.0
2020-10-14,14.291,14.343,13.96,14.095,14.056,-1.07%,276647120,,,-5170.046718591126,508.0,-5193.711650625799,510.0,-5170.046718591126,508.0
2020-10-15,13.811,14.006,13.768,13.97,13.932,-0.89%,267225120,,,-5172.508645599979,508.0,-5210.154846649907,511.0,-5172.508645599979,508.0
2020-10-16,14.037,14.122,13.793,13.812,13.773,-1.13%,242639600,,,-5174.971744955026,508.0,-5212.63587276736,511.0,-5174.971744955026,508.0
2020-10-19,13.903,13.983,13.407,13.498,13.461,-2.27%,298068560,,,-5177.436017214529,508.0,-5215.11808032582,511.0,-5177.436017214529,508.0
2020-10-20,13.584,13.8,13.507,13.646,13.608,1.10%,229212040,,,-5179.901462937012,508.0,-5217.60146988788,511.0,-5179.901462937012,508.0
2020-10-21,13.625,13.792,13.478,13.525,13.487,-0.89%,219597320,,,-5182.368082681268,508.0,-5220.086042016398,511.0,-5182.368082681268,508.0
2020-10-22,13.522,13.612,13.232,13.361,13.324,-1.21%,290479440,,,-5184.835877006354,508.0,-5222.5717972745015,511.0,-5184.835877006354,508.0
2020-10-23,13.45,13.593,13.291,13.59,13.553,1.71%,233484280,,,-5187.304846471596,508.0,-5225.058736225585,511.0,-5187.304846471596,508.0
2020-10-26,13.427,13.693,13.038,13.141,13.105,-3.30%,336894320,,,-5189.774991636582,508.0,-5227.5468594333115,511.0,-5189.774991636582,508.0
2020-10-27,13.306,13.442,13.192,13.397,13.36,1.95%,250519680,,,-5192.24631306117,508.0,-5230.036167461613,511.0,-5192.24631306117,508.0
2020-10-28,13.198,13.26,12.609,12.627,12.592,-5.75%,376518080,,,-5194.718811305485,508.0,-5232.526660874691,511.0,-5194.718811305485,508.0
2020-10-29,12.839,13.193,12.75,13.024,12.988,3.14%,320081840,,,-5197.192486929916,508.0,-5235.018340237012,511.0,-5197.192486929916,508.0
2020-10-30,12.85,12.936,12.3,12.534,12.499,-3.76%,417396000,,,-5199.667340495121,508.0,-5237.511206113316,511.0,-5199.667340495121,508.0
2020-11-02,12.658,12.837,12.395,12.581,12.546,0.37%,299652640,,,-5202.143372562023,508.0,-5240.005259068608,511.0,-5202.143372562023,508.0
2020-11-03,12.708,13.105,12.603,13.019,12.984,3.48%,272901080,,,-5204.620583691814,508.0,-5242.500499668165,511.0,-5204.620583691814,508.0
2020-11-04,13.389,13.828,13.337,13.794,13.756,5.95%,410229280,,,-5207.098974445953,508.0,-5244.996928477531,511.0,-5207.098974445953,508.0
2020-11-05,14.163,14.339,13.991,14.16,14.121,2.65%,319028320,,,-5209.578545386165,508.0,-5247.49454606252,511.0,-5209.578545386165,508.0
2020-11-06,14.11,14.589,13.895,14.562,14.522,2.84%,383349280,,,-5212.059297074445,508.0,-5249.993352989217,511.0,-5212.059297074445,508.0
2020-11-09,14.553,14.692,13.611,13.631,13.593,-6.39%,582977880,,,-5214.541230073051,508.0,-5252.493349823973,511.0,-5214.541230073051,508.0
2020-11-10,13.607,13.607,12.628,12.77,12.735,-6.32%,644067200,,,-5217.024344944514,508.0,-5254.994537133413,511.0,-5217.024344944514,508.0
2020-11-11,13.054,13.435,12.948,13.418,13.381,5.07%,404743440,,,-5219.508642251631,508.0,-5257.496915484429,511.0,-5219.508642251631,508.0
2020-11-12,13.479,13.766,13.316,13.457,13.42,0.29%,366635000,,,-5221.994122557465,508.0,-5260.000485444184,511.0,-5221.994122557465,508.0
2020-11-13,13.627,13.669,13.059,13.297,13.26,-1.19%,346762320,,,-5224.480786425349,508.0,-5262.505247580109,511.0,-5224.480786425349,508.0
2020-11-16,13.173,13.65,13.156,13.515,13.478,1.64%,413774800,,,-5226.968634418885,508.0,-5265.011202459909,511.0,-5226.968634418885,508.0
2020-11-17,13.553,13.596,13.304,13.422,13.385,-0.69%,312027960,,,-5229.457667101941,508.0,-5267.518350651557,511.0,-5229.457667101941,508.0
2020-11-18,13.465,13.606,13.185,13.429,13.392,0.05%,510925320,,,-5231.947885038657,508.0,-5270.026692723296,511.0,-5231.947885038657,508.0
2020-11-19,13.213,13.488,13.1,13.44,13.403,0.08%,565934200,,,-5234.439288793437,508.0,-5272.53622924364,511.0,-5234.439288793437,508.0
2020-11-20,13.454,13.494,13.065,13.088,13.052,-2.62%,341089800,,,-5236.931878930958,508.0,-5275.046960781376,511.0,-5236.931878930958,508.0
2020-11-23,13.171,13.382,13.016,13.14,13.104,0.40%,361354200,,,-5239.425656016163,508.0,-5277.558887905558,511.0,-5239.425656016163,508.0
2020-11-24,13.143,13.162,12.885,12.958,12.922,-1.39%,342755320,,,-5241.920620614266,508.0,-5280.072011185513,511.0,-5241.920620614266,508.0
2020-11-25,13.032,13.269,13.02,13.235,13.198,2.14%,259916400,,,-5244.416773290749,508.0,-5282.586331190839,511.0,-5244.416773290749,508.0
2020-11-27,13.375,13.407,13.171,13.261,13.225,0.20%,167275200,,,-5246.914114611363,508.0,-5285.101848491406,511.0,-5246.914114611363,508.0
2020-11-30,13.265,13.413,12.972,13.401,13.365,1.06%,286952000,,,-5249.412645142131,508.0,-5287.618563657354,511.0,-5249.412645142131,508.0
2020-12-01,13.492,13.529,13.228,13.39,13.353,-0.08%,296495160,,,-5251.912365449341,508.0,-5290.136477259095,511.0,-5251.912365449341,508.0
2020-12-02,13.351,13.673,13.234,13.545,13.507,1.16%,283361200,,,-5254.413276099555,508.0,-5292.655589867313,511.0,-5254.413276099555,508.0
2020-12-03,13.588,13.66,13.329,13.396,13.363,-1.10%,199520640,,,-5256.915377659603,508.0,-5295.175902052964,511.0,-5256.915377659603,508.0
2020-12-04,13.449,13.56,13.389,13.558,13.525,1.21%,202243400,,,-5259.418670696584,508.0,-5297.697414387275,511.0,-5259.418670696584,508.0
2020-12-07,13.601,13.731,13.5,13.607,13.573,0.36%,223243240,,,-5261.923155777868,508.0,-5300.220127441745,511.0,-5261.923155777868,508.0
2020-12-08,13.585,13.599,13.282,13.35,13.317,-1.89%,271920880,,,-5264.4288334710955,508.0,-5302.744041788145,511.0,-5264.4288334710955,508.0
2020-12-09,13.301,13.414,12.868,12.931,12.899,-3.14%,401301200,,,-5266.935704344177,508.0,-5305.26915799852,511.0,-5266.935704344177,508.0
2020-12-10,12.869,13.069,12.849,12.972,12.94,0.32%,207764720,,,-5269.443768965293,508.0,-5307.795476645187,511.0,-5269.443768965293,508.0
2020-12-11,12.967,13.02,12.823,13.013,12.981,0.32%,209265640,,,-5271.953027902896,508.0,-5310.322998300732,511.0,-5271.953027902896,508.0
2020-12-14,13.088,13.389,13.078,13.309,13.276,2.27%,270157880,,,-5274.4634817257065,508.0,-5312.851723538019,511.0,-5274.4634817257065,508.0
2020-12-15,13.44,13.464,13.187,13.36,13.328,0.38%,193485920,,,-5276.975131002719,508.0,-5328.741652930179,512.0,-5276.975131002719,508.0
2020-12-16,13.422,13.437,13.213,13.243,13.21,-0.88%,223114680,,,-5279.487976303196,508.0,-5331.279148955384,512.0,-5279.487976303196,508.0
2020-12-17,13.367,13.379,13.179,13.341,13.308,0.74%,231383880,,,-5282.002018196674,508.0,-5333.817853312029,512.0,-5282.002018196674,508.0
2020-12-18,13.379,13.405,13.071,13.272,13.239,-0.52%,342064640,,,-5284.517257252958,508.0,-5336.357766575511,512.0,-5284.517257252958,508.0
2020-12-21,13.075,13.37,12.968,13.332,13.299,0.45%,302332160,,,-5287.033694042127,508.0,-5338.898889321499,512.0,-5287.033694042127,508.0
2020-12-22,13.319,13.337,13.054,13.278,13.246,-0.41%,186314880,,,-5289.551329134528,508.0,-5341.441222125938,512.0,-5289.551329134528,508.0
2020-12-23,13.256,13.275,13.005,13.009,12.977,-2.03%,179142760,,,-5292.070163100782,508.0,-5343.984765565046,512.0,-5292.070163100782,508.0
2020-12-24,13.037,13.132,12.939,12.994,12.962,-0.12%,97883520,,,-5294.590196511783,508.0,-5346.529520215315,512.0,-5294.590196511783,508.0
2020-12-28,13.063,13.063,12.763,12.9,12.868,-0.72%,211466200,,,-5297.111429938693,508.0,-5349.075486653513,512.0,-5297.111429938693,508.0
2020-12-29,12.925,13.073,12.842,12.943,12.911,0.33%,170372160,,,-5299.6338639529495,508.0,-5351.622665456681,512.0,-5299.6338639529495,508.0
2020-12-30,12.99,13.214,12.897,13.146,13.113,1.57%,225397160,,,-5302.1574991262605,508.0,-5354.171057202137,512.0,-5302.1574991262605,508.0
2020-12-31,13.137,13.151,12.915,13.055,13.023,-0.69%,192424400,,,-5304.682336030606,508.0,-5356.720662467471,512.0,-5304.682336030606,508.0
2021-01-04,13.104,13.652,12.963,13.113,13.081,0.44%,560641800,,,-5307.20837523824,508.0,-5359.27148183055,512.0,-5307.20837523824,508.0
2021-01-05,13.1,13.444,13.087,13.405,13.372,2.23%,322759920,,,-5309.735617321687,508.0,-5361.823515869517,512.0,-5309.735617321687,508.0
2021-01-06,13.223,13.245,12.586,12.615,12.583,-5.89%,580423000,,,-5312.264062853745,508.0,-5364.376765162789,512.0,-5312.264062853745,508.0
2021-01-07,12.968,13.378,12.887,13.344,13.311,5.78%,461481480,,,-5314.793712407484,508.0,-5366.931230289057,512.0,-5314.793712407484,508.0
2021-01-08,13.363,13.421,13.042,13.277,13.244,-0.50%,292528600,,,-5317.32456655625,508.0,-5369.48691182729,512.0,-5317.32456655625,508.0
2021-01-11,13.419,13.961,13.363,13.622,13.588,2.60%,519028800,,,-5319.856625873657,508.0,-5372.043810356731,512.0,-5319.856625873657,508.0
2021-01-12,13.753,13.754,13.345,13.485,13.452,-1.01%,287122960,,,-5322.389890933598,508.0,-5374.601926456901,512.0,-5322.389890933598,508.0
2021-01-13,13.49,13.625,13.385,13.532,13.498,0.35%,210028440,,,-5324.924362310233,508.0,-5377.161260707595,512.0,-5324.924362310233,508.0
2021-01-14,13.575,13.6,13.181,13.2,13.168,-2.45%,283120280,,,-5327.460040577999,508.0,-5379.721813688884,512.0,-5327.460040577999,508.0
2021-01-15,13.228,13.325,12.849,12.86,12.828,-2.58%,277781280,,,-5329.996926311608,508.0,-5395.143585981116,513.0,-5329.996926311608,508.0
2021-01-19,13.016,13.094,12.844,13.025,12.993,1.28%,226186880,,,-5332.535020086042,508.0,-5397.71270197444,513.0,-5332.535020086042,508.0
2021-01-20,13.112,13.431,13.057,13.366,13.333,2.62%,258570880,,,-5335.074322476559,508.0,-5400.283041356332,513.0,-5335.074322476559,508.0
2021-01-21,13.419,13.999,13.253,13.868,13.833,3.76%,338339600,,,-5337.614834058691,508.0,-5402.85460470936,513.0,-5337.614834058691,508.0
2021-01-22,13.74,13.842,13.627,13.713,13.679,-1.12%,246818560,,,-5340.156555408243,508.0,-5405.427392616364,513.0,-5340.156555408243,508.0
2021-01-25,13.782,13.829,13.236,13.653,13.62,-0.44%,251111160,,,-5342.699487101294,508.0,-5408.001405660467,513.0,-5342.699487101294,508.0
2021-01-26,13.58,13.645,13.388,13.435,13.402,-1.60%,163980400,,,-5345.243629714199,508.0,-5410.576644425067,513.0,-5345.243629714199,508.0
2021-01-27,13.23,13.233,12.794,12.918,12.886,-3.85%,371272840,,,-5347.788983823587,508.0,-5413.153109493841,513.0,-5347.788983823587,508.0
2021-01-28,12.996,13.34,12.961,13.051,13.019,1.03%,228315960,,,-5350.33555000636,508.0,-5415.730801450743,513.0,-5350.33555000636,508.0
2021-01-29,13.075,13.335,12.912,12.99,12.958,-0.47%,271552040,,,-5352.883328839696,508.0,-5418.3097208800045,513.0,-5352.883328839696,508.0
2021-02-01,13.053,13.271,12.903,13.237,13.204,1.90%,217204320,,,-5355.432320901048,508.0,-5420.889868366138,513.0,-5355.432320901048,508.0
2021-02-02,13.399,13.572,13.285,13.557,13.523,2.42%,218064120,,,-5357.9825267681435,508.0,-5423.471244493931,513.0,-5357.9825267681435,508.0
2021-02-03,13.636,13.932,13.516,13.531,13.497,-0.19%,245409280,,,-5360.533947018986,508.0,-5426.053849848452,513.0,-5360.533947018986,508.0
2021-02-04,13.531,13.674,13.338,13.664,13.631,0.98%,201338480,,,-5363.086582231852,508.0,-5428.637685015046,513.0,-5363.086582231852,508.0
2021-02-05,13.725,13.737,13.546,13.591,13.558,-0.53%,169153640,,,-5365.640432985296,508.0,-5431.222750579339,513.0,-5365.640432985296,508.0
2021-02-08,13.727,14.474,13.727,14.439,14.403,6.24%,434622840,,,-5368.195499858146,508.0,-5433.8090471272335,513.0,-5368.195499858146,508.0
2021-02-09,14.341,14.583,14.223,14.263,14.228,-1.22%,285123120,,,-5370.751783429507,508.0,-5436.396575244913,513.0,-5370.751783429507,508.0
2021-02-10,14.463,14.905,14.341,14.764,14.728,3.51%,481910480,,,-5373.309284278759,508.0,-5438.985335518839,513.0,-5373.309284278759,508.0
2021-02-11,14.98,15.272,14.925,15.251,15.213,3.30%,450827720,,,-5375.868002985559,508.0,-5441.575328535752,513.0,-5375.868002985559,508.0
2021-02-12,15.05,15.291,14.775,14.961,14.924,-1.90%,374757480,,,-5378.427940129837,508.0,-5444.166554882674,513.0,-5378.427940129837,508.0
2021-02-16,15.064,15.372,14.95,15.33,15.293,2.47%,321959520,,,-5380.989096291803,508.0,-5446.759015146904,513.0,-5380.989096291803,508.0
2021-02-17,15.171,15.224,14.78,14.906,14.869,-2.77%,271454720,,,-5383.551472051942,508.0,-5449.352709916022,513.0,-5383.551472051942,508.0
2021-02-18,14.729,14.873,14.575,14.829,14.793,-0.52%,234080800,,,-5386.115067991014,508.0,-5451.947639777886,513.0,-5386.115067991014,508.0
2021-02-19,15.025,15.177,14.847,14.926,14.89,0.65%,271724120,,,-5388.679884690057,508.0,-5454.543805320638,513.0,-5388.679884690057,508.0
2021-02-22,14.775,15.133,14.325,14.356,14.32,-3.82%,321672560,,,-5391.245922730386,508.0,-5457.141207132696,513.0,-5391.245922730386,508.0
2021-02-23,14.075,14.239,13.39,14.142,14.107,-1.49%,391779320,,,-5393.813182693591,508.0,-5459.739845802759,513.0,-5393.813182693591,508.0
2021-02-24,14.123,14.507,13.756,14.499,14.463,2.52%,448319080,,,-5396.381665161541,508.0,-5462.339721919808,513.0,-5396.381665161541,508.0
2021-02-25,14.045,14.375,13.216,13.308,13.275,-8.21%,812196240,,,-5398.95137071638,508.0,-5464.940836073103,513.0,-5398.95137071638,508.0
2021-02-26,13.753,13.854,13.361,13.715,13.681,3.06%,498759000,,,-5401.5222999405305,508.0,-5467.543188852185,513.0,-5401.5222999405305,508.0
2021-03-01,13.875,13.925,13.553,13.842,13.808,0.93%,353183000,,,-5404.094453416693,508.0,-5470.146780846877,513.0,-5404.094453416693,508.0
2021-03-02,13.9,13.921,13.396,13.406,13.373,-3.15%,264114120,,,-5406.667831727844,508.0,-5472.75161264728,513.0,-5406.667831727844,508.0
2021-03-03,13.426,13.452,12.799,12.805,12.773,-4.48%,377590280,,,-5409.242435457238,508.0,-5475.357684843779,513.0,-5409.242435457238,508.0
2021-03-04,12.801,12.975,12.084,12.37,12.34,-3.40%,573345160,,,-5411.818265188408,508.0,-5477.964998027038,513.0,-5411.818265188408,508.0
2021-03-05,12.55,12.55,11.679,12.462,12.431,0.74%,542838840,,,-5414.395321505164,508.0,-5480.573552788003,513.0,-5414.395321505164,508.0
2021-03-08,12.45,12.471,11.567,11.593,11.565,-6.97%,543111680,,,-5416.9736049915955,508.0,-5483.183349717902,513.0,-5416.9736049915955,508.0
2021-03-09,12.13,12.617,12.059,12.52,12.493,8.00%,521825520,,,-5419.553116232068,508.0,-5485.794389408245,513.0,-5419.553116232068,508.0
2021-03-10,12.841,12.98,12.458,12.468,12.442,-0.42%,384376560,,,-5422.133855811226,508.0,-5488.40667245082,513.0,-5422.133855811226,508.0
2021-03-11,12.95,13.046,12.735,12.994,12.966,4.22%,299914280,,,-5424.715824313993,508.0,-5491.020199437701,513.0,-5424.715824313993,508.0
2021-03-12,12.648,12.889,12.59,12.856,12.829,-1.06%,243963960,,,-5427.299022325571,508.0,-5493.634970961243,513.0,-5427.299022325571,508.0
2021-03-15,12.865,13.207,12.767,13.191,13.163,2.61%,222520440,,,-5429.88345043144,508.0,-5509.441987614082,514.0,-5429.88345043144,508.0
2021-03-16,13.357,13.513,13.117,13.291,13.263,0.76%,272129600,,,-5432.46910921736,508.0,-5512.0655314177075,514.0,-5432.46910921736,508.0
2021-03-17,13.04,13.453,12.99,13.341,13.313,0.38%,243864200,,,-5435.055999269368,508.0,-5514.690324527906,514.0,-5435.055999269368,508.0
2021-03-18,13.137,13.184,12.717,12.723,12.695,-4.63%,294188080,,,-5437.644121173782,508.0,-5517.316367539586,514.0,-5437.644121173782,508.0
