Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-04-08,4.743,4.82,4.719,4.795,4.761,0.44%,424193920,,,-5155.493653191109,1562.0,-5167.621284308818,1565.0,-5155.493653191109,1562.0
2019-04-09,4.761,4.772,4.689,4.732,4.698,-1.31%,439972800,,,-5157.948650168819,1562.0,-5170.082056348965,1565.0,-5157.948650168819,1562.0
2019-04-10,4.731,4.829,4.726,4.803,4.769,1.50%,444772280,,,-5160.4048161927085,1562.0,-5172.544000185322,1565.0,-5160.4048161927085,1562.0
2019-04-11,4.805,4.837,4.739,4.789,4.755,-0.29%,374601480,,,-5162.862151819467,1562.0,-5175.007116375887,1565.0,-5162.862151819467,1562.0
2019-04-12,4.828,4.832,4.742,4.75,4.717,-0.81%,471706560,,,-5165.3206576060475,1562.0,-5177.471405478923,1565.0,-5165.3206576060475,1562.0
2019-04-15,4.743,4.748,4.578,4.618,4.585,-2.78%,440093800,,,-5167.78033410967,1562.0,-5184.554868052961,1566.0,-5167.78033410967,1562.0
2019-04-16,4.657,4.724,4.624,4.705,4.672,1.88%,394963640,,,-5170.241181887817,1562.0,-5187.023703704414,1566.0,-5170.241181887817,1562.0
2019-04-17,4.741,4.762,4.66,4.682,4.65,-0.49%,351002720,,,-5172.70320149824,1562.0,-5189.493714991892,1566.0,-5172.70320149824,1562.0
2019-04-18,4.689,4.723,4.63,4.658,4.625,-0.51%,380988160,,,-5175.166393498953,1562.0,-5191.964902475222,1566.0,-5175.166393498953,1562.0
2019-04-22,4.634,4.728,4.602,4.712,4.679,1.16%,279935520,,,-5177.630758448238,1562.0,-5194.437266714495,1566.0,-5177.630758448238,1562.0
2019-04-23,4.725,4.798,4.715,4.767,4.733,1.17%,346855240,,,-5180.096296904642,1562.0,-5196.910808270074,1566.0,-5180.096296904642,1562.0
2019-04-24,4.777,4.82,4.716,4.779,4.746,0.25%,318204800,,,-5182.563009426978,1562.0,-5199.385527702583,1566.0,-5182.563009426978,1562.0
2019-04-25,4.739,4.761,4.592,4.673,4.64,-2.22%,499297480,,,-5185.030896574324,1562.0,-5201.861425572918,1566.0,-5185.030896574324,1562.0
2019-04-26,4.518,4.522,4.333,4.452,4.421,-4.73%,868989160,,,-5187.499958906026,1562.0,-5204.338502442239,1566.0,-5187.499958906026,1562.0
2019-04-29,4.46,4.511,4.388,4.483,4.452,0.70%,391919320,,,-5189.970196981696,1562.0,-5206.816758871973,1566.0,-5189.970196981696,1562.0
2019-04-30,4.451,4.551,4.432,4.525,4.493,0.94%,362921600,,,-5192.4416113612115,1562.0,-5209.296195423817,1566.0,-5192.4416113612115,1562.0
2019-05-01,4.578,4.62,4.512,4.512,4.48,-0.29%,354281240,,,-5194.914202604717,1562.0,-5211.776812659733,1566.0,-5194.914202604717,1562.0
2019-05-02,4.522,4.622,4.478,4.58,4.548,1.51%,394685400,,,-5197.387971272624,1562.0,-5214.258611141952,1566.0,-5197.387971272624,1562.0
2019-05-03,4.588,4.598,4.513,4.575,4.543,-0.11%,336823480,,,-5199.86291792561,1562.0,-5216.741591432972,1566.0,-5199.86291792561,1562.0
2019-05-06,4.388,4.509,4.35,4.496,4.465,-1.73%,422177800,,,-5202.339043124623,1562.0,-5219.22575409556,1566.0,-5202.339043124623,1562.0
2019-05-07,4.448,4.448,4.279,4.328,4.298,-3.74%,555218320,,,-5204.816347430872,1562.0,-5221.711099692748,1566.0,-5204.816347430872,1562.0
2019-05-08,4.3,4.429,4.288,4.348,4.318,0.46%,419166160,,,-5207.294831405839,1562.0,-5224.19762878784,1566.0,-5207.294831405839,1562.0
2019-05-09,4.278,4.288,4.135,4.255,4.225,-2.14%,660246560,,,-5209.774495611271,1562.0,-5226.685341944405,1566.0,-5209.774495611271,1562.0
2019-05-10,4.224,4.29,4.1,4.22,4.191,-0.82%,569498040,,,-5212.255340609181,1562.0,-5229.174239726283,1566.0,-5212.255340609181,1562.0
2019-05-13,4.088,4.111,3.945,3.961,3.934,-6.14%,656912760,,,-5214.737366961852,1562.0,-5231.664322697581,1566.0,-5214.737366961852,1562.0
2019-05-14,4.001,4.087,3.962,4.051,4.023,2.27%,524878880,,,-5217.220575231834,1562.0,-5234.155591422676,1566.0,-5217.220575231834,1562.0
2019-05-15,3.995,4.026,3.935,3.99,3.962,-1.51%,502320040,,,-5219.704965981945,1562.0,-5240.63804646621,1567.0,-5219.704965981945,1562.0
2019-05-16,3.984,4.048,3.941,4.005,3.977,0.38%,781088160,,,-5222.19053977527,1562.0,-5243.133588393099,1567.0,-5222.19053977527,1562.0
2019-05-17,3.963,4.093,3.874,3.913,3.886,-2.30%,1022067920,,,-5224.6772971751625,1562.0,-5245.630318673286,1567.0,-5224.6772971751625,1562.0
2019-05-20,3.814,3.869,3.769,3.794,3.767,-3.04%,572065360,,,-5227.165238745246,1562.0,-5248.128237872654,1567.0,-5227.165238745246,1562.0
2019-05-21,3.855,3.892,3.816,3.877,3.849,2.19%,361849880,,,-5229.65436504941,1562.0,-5250.627346557355,1567.0,-5229.65436504941,1562.0
2019-05-22,3.838,3.864,3.794,3.805,3.778,-1.86%,325869600,,,-5232.144676651815,1562.0,-5253.127645293811,1567.0,-5232.144676651815,1562.0
2019-05-23,3.742,3.742,3.623,3.683,3.657,-3.21%,591844360,,,-5234.636174116887,1562.0,-5255.629134648712,1567.0,-5234.636174116887,1562.0
2019-05-24,3.702,3.738,3.622,3.629,3.603,-1.47%,357585280,,,-5237.128858009323,1562.0,-5258.131815189021,1567.0,-5237.128858009323,1562.0
2019-05-28,3.647,3.68,3.581,3.583,3.558,-1.27%,428354080,,,-5239.62272889409,1562.0,-5260.6356874819685,1567.0,-5239.62272889409,1562.0
2019-05-29,3.535,3.571,3.474,3.509,3.484,-2.07%,559801480,,,-5242.11778733642,1562.0,-5263.140752095055,1567.0,-5242.11778733642,1562.0
2019-05-30,3.508,3.544,3.439,3.478,3.457,-0.88%,394299600,,,-5244.614033901818,1562.0,-5265.647009596053,1567.0,-5244.614033901818,1562.0
2019-05-31,3.428,3.496,3.385,3.387,3.367,-2.62%,389719680,,,-5247.111469156057,1562.0,-5268.154460553003,1567.0,-5247.111469156057,1562.0
2019-06-03,3.398,3.437,3.315,3.345,3.325,-1.24%,478643200,,,-5249.610093665179,1562.0,-5270.6631055342195,1567.0,-5249.610093665179,1562.0
2019-06-04,3.409,3.58,3.387,3.575,3.554,6.88%,641835400,,,-5252.109907995496,1562.0,-5273.172945108284,1567.0,-5252.109907995496,1562.0
2019-06-05,3.649,3.655,3.496,3.532,3.511,-1.20%,511615400,,,-5254.610912713589,1562.0,-5275.68397984405,1567.0,-5254.610912713589,1562.0
2019-06-06,3.536,3.619,3.534,3.595,3.573,1.78%,408138480,,,-5257.113108386309,1562.0,-5278.196210310642,1567.0,-5257.113108386309,1562.0
2019-06-07,3.601,3.672,3.581,3.638,3.616,1.20%,348857520,,,-5259.616495580779,1562.0,-5280.709637077456,1567.0,-5259.616495580779,1562.0
2019-06-10,3.694,3.78,3.694,3.711,3.689,2.01%,402780880,,,-5262.121074864389,1562.0,-5283.22426071416,1567.0,-5262.121074864389,1562.0
2019-06-11,3.771,3.809,3.729,3.769,3.747,1.56%,383870040,,,-5264.6268468048,1562.0,-5285.74008179069,1567.0,-5264.6268468048,1562.0
2019-06-12,3.725,3.731,3.64,3.655,3.634,-3.02%,358891920,,,-5267.133811969945,1562.0,-5288.2571008772575,1567.0,-5267.133811969945,1562.0
2019-06-13,3.677,3.725,3.66,3.706,3.685,1.40%,308081080,,,-5269.641970928026,1562.0,-5290.775318544342,1567.0,-5269.641970928026,1562.0
2019-06-14,3.613,3.637,3.571,3.616,3.595,-2.43%,394426240,,,-5272.151324247516,1562.0,-5293.294735362696,1567.0,-5272.151324247516,1562.0
2019-06-17,3.614,3.663,3.591,3.626,3.605,0.28%,276041480,,,-5274.661872497158,1562.0,-5295.815351903345,1567.0,-5274.661872497158,1562.0
2019-06-18,3.688,3.878,3.677,3.822,3.8,5.41%,581918000,,,-5277.173616245966,1562.0,-5298.337168737585,1567.0,-5277.173616245966,1562.0
2019-06-19,3.858,3.869,3.802,3.828,3.806,0.16%,331643960,,,-5279.686556063226,1562.0,-5300.860186436984,1567.0,-5279.686556063226,1562.0
2019-06-20,3.919,3.933,3.838,3.853,3.83,0.65%,350167280,,,-5282.200692518494,1562.0,-5303.3844055733825,1567.0,-5282.200692518494,1562.0
2019-06-21,3.838,3.887,3.788,3.794,3.772,-1.53%,434426880,,,-5284.716026181598,1562.0,-5305.909826718894,1567.0,-5284.716026181598,1562.0
2019-06-24,3.816,3.846,3.768,3.817,3.794,0.61%,282948720,,,-5287.232557622637,1562.0,-5308.436450445903,1567.0,-5287.232557622637,1562.0
2019-06-25,3.822,3.897,3.784,3.787,3.765,-0.79%,311866440,,,-5289.750287411981,1562.0,-5310.964277327067,1567.0,-5289.750287411981,1562.0
2019-06-26,3.915,4.043,3.902,3.981,3.958,5.12%,584073000,,,-5292.269216120272,1562.0,-5313.493307935318,1567.0,-5292.269216120272,1562.0
2019-06-27,4.068,4.1,4.031,4.081,4.057,2.51%,445441520,,,-5294.789344318425,1562.0,-5316.023542843858,1567.0,-5294.789344318425,1562.0
2019-06-28,4.125,4.134,4.059,4.106,4.082,0.61%,397666360,,,-5297.310672577624,1562.0,-5318.554982626165,1567.0,-5297.310672577624,1562.0
2019-07-01,4.314,4.349,4.117,4.154,4.13,1.17%,711533080,,,-5299.833201469328,1562.0,-5321.087627855987,1567.0,-5299.833201469328,1562.0
2019-07-02,4.138,4.159,4.042,4.056,4.032,-2.36%,400227520,,,-5302.356931565266,1562.0,-5323.621479107347,1567.0,-5302.356931565266,1562.0
2019-07-03,4.079,4.085,4.009,4.069,4.045,0.32%,246634240,,,-5304.881863437439,1562.0,-5326.1565369545415,1567.0,-5304.881863437439,1562.0
2019-07-05,4.01,4.015,3.942,4.006,3.982,-1.55%,396553880,,,-5307.407997658123,1562.0,-5328.692801972139,1567.0,-5307.407997658123,1562.0
2019-07-08,3.946,3.965,3.9,3.93,3.907,-1.90%,329786760,,,-5309.935334799865,1562.0,-5331.230274734983,1567.0,-5309.935334799865,1562.0
2019-07-09,3.888,3.961,3.875,3.933,3.91,0.08%,342860480,,,-5312.463875435484,1562.0,-5333.76895581819,1567.0,-5312.463875435484,1562.0
2019-07-10,3.977,4.059,3.963,4.002,3.978,1.75%,452075960,,,-5314.993620138072,1562.0,-5336.308845797151,1567.0,-5314.993620138072,1562.0
2019-07-11,4.075,4.198,4.038,4.157,4.133,3.87%,682558560,,,-5317.5245694809955,1562.0,-5338.849945247531,1567.0,-5317.5245694809955,1562.0
2019-07-12,4.185,4.262,4.185,4.19,4.166,0.79%,506392640,,,-5320.056724037891,1562.0,-5341.392254745268,1567.0,-5320.056724037891,1562.0
2019-07-15,4.212,4.228,4.153,4.182,4.157,-0.19%,289839720,,,-5322.590084382671,1562.0,-5348.117774866575,1568.0,-5322.590084382671,1562.0
2019-07-16,4.167,4.204,4.121,4.177,4.153,-0.12%,341443920,,,-5325.12465108952,1562.0,-5350.664497616512,1568.0,-5325.12465108952,1562.0
2019-07-17,4.179,4.25,4.149,4.243,4.218,1.58%,348204280,,,-5327.660424732896,1562.0,-5353.212433091567,1568.0,-5327.660424732896,1562.0
2019-07-18,4.253,4.318,4.196,4.255,4.23,0.28%,443178960,,,-5330.19740588753,1562.0,-5355.761581869229,1568.0,-5330.19740588753,1562.0
2019-07-19,4.293,4.3,4.205,4.211,4.186,-1.03%,344895800,,,-5332.735595128429,1562.0,-5358.311944527262,1568.0,-5332.735595128429,1562.0
2019-07-22,4.233,4.296,4.225,4.283,4.258,1.71%,315939920,,,-5335.274993030871,1562.0,-5360.863521643704,1568.0,-5335.274993030871,1562.0
2019-07-23,4.323,4.394,4.307,4.392,4.366,2.54%,428176560,,,-5337.815600170409,1562.0,-5363.416313796868,1568.0,-5337.815600170409,1562.0
2019-07-24,4.435,4.472,4.359,4.467,4.44,1.71%,366237480,,,-5340.357417122871,1562.0,-5365.970321565343,1568.0,-5340.357417122871,1562.0
2019-07-25,4.425,4.438,4.311,4.335,4.309,-2.96%,392698120,,,-5342.900444464358,1562.0,-5368.525545527993,1568.0,-5342.900444464358,1562.0
2019-07-26,4.362,4.424,4.362,4.377,4.351,0.97%,274159880,,,-5345.444682771245,1562.0,-5371.081986263959,1568.0,-5345.444682771245,1562.0
2019-07-29,4.37,4.387,4.282,4.371,4.345,-0.14%,248161960,,,-5347.990132620184,1562.0,-5373.639644352656,1568.0,-5347.990132620184,1562.0
2019-07-30,4.324,4.399,4.309,4.386,4.361,0.34%,197770440,,,-5350.536794588099,1562.0,-5376.198520373777,1568.0,-5350.536794588099,1562.0
2019-07-31,4.355,4.356,4.176,4.218,4.193,-3.83%,359415640,,,-5353.084669252188,1562.0,-5378.758614907288,1568.0,-5353.084669252188,1562.0
2019-08-01,4.228,4.32,4.071,4.123,4.099,-2.25%,421212560,,,-5355.633757189928,1562.0,-5381.319928533434,1568.0,-5355.633757189928,1562.0
2019-08-02,4.03,4.1,3.982,4.03,4.006,-2.26%,428349280,,,-5358.184058979065,1562.0,-5383.882461832735,1568.0,-5358.184058979065,1562.0
2019-08-05,3.845,3.846,3.723,3.77,3.748,-6.45%,589157440,,,-5360.7355751976265,1562.0,-5386.446215385989,1568.0,-5360.7355751976265,1562.0
2019-08-06,3.845,3.891,3.761,3.809,3.786,1.03%,361270680,,,-5363.288306423911,1562.0,-5389.011189774267,1568.0,-5363.288306423911,1562.0
2019-08-07,3.748,3.859,3.73,3.847,3.825,1.00%,372561800,,,-5365.842253236494,1562.0,-5391.577385578922,1568.0,-5365.842253236494,1562.0
2019-08-08,3.905,3.958,3.848,3.956,3.933,2.83%,309298880,,,-5368.397416214226,1562.0,-5394.144803381579,1568.0,-5368.397416214226,1562.0
2019-08-09,3.915,3.919,3.804,3.855,3.832,-2.55%,341816720,,,-5370.953795936232,1562.0,-5396.713443764142,1568.0,-5370.953795936232,1562.0
2019-08-12,3.802,3.855,3.764,3.786,3.764,-1.79%,279200480,,,-5373.511392981916,1562.0,-5399.283307308791,1568.0,-5373.511392981916,1562.0
2019-08-13,3.785,3.948,3.746,3.901,3.878,3.04%,360512440,,,-5376.070207930955,1562.0,-5401.854394597986,1568.0,-5376.070207930955,1562.0
2019-08-14,3.813,3.824,3.708,3.752,3.73,-3.82%,419881320,,,-5378.630241363303,1562.0,-5404.426706214462,1568.0,-5378.630241363303,1562.0
2019-08-15,3.771,3.791,3.685,3.719,3.698,-0.88%,554462040,,,-5381.19149385919,1562.0,-5410.719242741231,1569.0,-5381.19149385919,1562.0
2019-08-16,3.984,4.039,3.922,3.989,3.966,7.26%,1015385120,,,-5383.753965999123,1562.0,-5413.295775713965,1569.0,-5383.753965999123,1562.0
2019-08-19,4.103,4.286,4.087,4.27,4.245,7.04%,816322440,,,-5386.317658363884,1562.0,-5415.873535607162,1569.0,-5386.317658363884,1562.0
2019-08-20,4.264,4.265,4.176,4.197,4.172,-1.71%,463521600,,,-5388.882571534534,1562.0,-5418.45252300507,1569.0,-5388.882571534534,1562.0
2019-08-21,4.263,4.336,4.242,4.281,4.256,2.00%,427910920,,,-5391.4487060924075,1562.0,-5421.032738492216,1569.0,-5391.4487060924075,1562.0
2019-08-22,4.291,4.333,4.248,4.287,4.262,0.14%,303756720,,,-5394.016062619118,1562.0,-5423.614182653402,1569.0,-5394.016062619118,1562.0
2019-08-23,4.21,4.265,4.041,4.061,4.037,-5.27%,569497320,,,-5396.584641696556,1562.0,-5426.196856073713,1569.0,-5396.584641696556,1562.0
2019-08-26,4.14,4.165,4.098,4.136,4.112,1.85%,318594160,,,-5399.1544439068875,1562.0,-5428.7807593385105,1569.0,-5399.1544439068875,1562.0
2019-08-27,4.175,4.178,4.016,4.045,4.021,-2.20%,291549560,,,-5401.725469832558,1562.0,-5431.365893033433,1569.0,-5401.725469832558,1562.0
2019-08-28,4.015,4.084,3.975,4.031,4.011,-0.35%,255068760,,,-5404.297720056287,1562.0,-5433.952257744401,1569.0,-5404.297720056287,1562.0
2019-08-29,4.123,4.208,4.119,4.175,4.155,3.57%,358373040,,,-5406.871195161076,1562.0,-5436.5398540576125,1569.0,-5406.871195161076,1562.0
2019-08-30,4.222,4.272,4.17,4.188,4.167,0.31%,290908480,,,-5409.4458957302,1562.0,-5439.128682559544,1569.0,-5409.4458957302,1562.0
2019-09-03,4.115,4.148,4.081,4.104,4.084,-2.01%,296510800,,,-5412.021822347215,1562.0,-5441.718743836954,1569.0,-5412.021822347215,1562.0
2019-09-04,4.165,4.227,4.165,4.219,4.198,2.80%,228120360,,,-5414.598975595952,1562.0,-5444.310038476876,1569.0,-5414.598975595952,1562.0
2019-09-05,4.322,4.5,4.32,4.494,4.472,6.52%,696485000,,,-5417.177356060522,1562.0,-5446.902567066627,1569.0,-5417.177356060522,1562.0
2019-09-06,4.47,4.527,4.428,4.466,4.445,-0.62%,376976760,,,-5419.756964325312,1562.0,-5449.496330193801,1569.0,-5419.756964325312,1562.0
