Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-07-30,76.63,76.98,75.4,76.64,69.585,-1.01%,7889831,,,-5021.890667413185,66.0,-5097.897664124396,67.0,-5021.890667413185,66.0
2020-07-31,76.24,76.54,75.48,76.53,69.485,-0.14%,7424977,,,-5024.2820439214765,66.0,-5100.3252344406455,67.0,-5024.2820439214765,66.0
2020-08-03,76.48,76.6,75.44,75.5,68.549,-1.35%,7142088,,,-5026.6745591804865,66.0,-5102.75396074276,67.0,-5026.6745591804865,66.0
2020-08-04,75.37,75.485,74.76,75.13,68.214,-0.49%,12792449,,,-5029.0682137324775,66.0,-5105.183843581209,67.0,-5029.0682137324775,66.0
2020-08-05,75.35,75.99,75.325,75.78,68.804,0.87%,7823144,,,-5031.463008119969,66.0,-5107.614883506723,67.0,-5031.463008119969,66.0
2020-08-06,75.2,75.92,74.941,75.66,69.067,-0.16%,6764846,,,-5033.85894288574,66.0,-5110.047081070298,67.0,-5033.85894288574,66.0
2020-08-07,75.48,75.93,75.21,75.79,69.186,0.17%,6569313,,,-5036.256018572829,66.0,-5112.480436823189,67.0,-5036.256018572829,66.0
2020-08-10,75.818,77.665,75.81,77.47,70.719,2.22%,6604325,,,-5038.65423572453,66.0,-5114.914951316914,67.0,-5038.65423572453,66.0
2020-08-11,78.27,79.98,78.0,78.87,71.997,1.81%,10238461,,,-5041.053594884399,66.0,-5117.350625103256,67.0,-5041.053594884399,66.0
2020-08-12,79.59,79.69,78.665,79.29,72.381,0.53%,5378790,,,-5043.454096596249,66.0,-5119.787458734258,67.0,-5043.454096596249,66.0
2020-08-13,78.92,79.64,78.84,79.02,72.134,-0.34%,4383353,,,-5045.855741404152,66.0,-5122.225452762226,67.0,-5045.855741404152,66.0
2020-08-14,78.54,78.93,78.02,78.37,71.541,-0.82%,3771349,,,-5048.258529852439,66.0,-5124.664607739732,67.0,-5048.258529852439,66.0
2020-08-17,78.6,78.96,78.12,78.95,72.07,0.74%,5100518,,,-5050.662462485702,66.0,-5127.104924219608,67.0,-5050.662462485702,66.0
2020-08-18,79.15,79.36,78.35,78.99,72.107,0.05%,5272725,,,-5053.067539848791,66.0,-5129.546402754951,67.0,-5053.067539848791,66.0
2020-08-19,79.183,79.385,77.43,77.63,70.865,-1.72%,6840566,,,-5055.473762486814,66.0,-5131.98904389912,67.0,-5055.473762486814,66.0
2020-08-20,77.03,77.65,76.46,77.22,70.491,-0.53%,5099464,,,-5057.881130945141,66.0,-5134.432848205738,67.0,-5057.881130945141,66.0
2020-08-21,76.94,77.27,76.69,77.07,70.354,-0.19%,5594121,,,-5060.2896457694005,66.0,-5136.8778162286935,67.0,-5060.2896457694005,66.0
2020-08-24,77.71,79.14,77.25,78.68,71.824,2.09%,5867361,,,-5062.699307505482,66.0,-5139.323948522136,67.0,-5062.699307505482,66.0
2020-08-25,80.06,83.065,79.79,82.72,75.512,5.13%,17659521,,,-5065.110116699532,66.0,-5141.77124564048,67.0,-5065.110116699532,66.0
2020-08-26,82.42,82.75,81.88,82.41,75.229,-0.37%,7934302,,,-5067.522073897961,66.0,-5144.219708138404,67.0,-5067.522073897961,66.0
2020-08-27,82.75,83.635,82.5,83.41,76.142,1.21%,9099186,,,-5069.935179647436,66.0,-5146.669336570851,67.0,-5069.935179647436,66.0
2020-08-28,83.79,85.29,83.43,85.0,77.593,1.91%,9303909,,,-5072.349434494887,66.0,-5149.120131493028,67.0,-5072.349434494887,66.0
2020-08-31,84.632,85.36,84.025,84.47,77.109,-0.62%,6401571,,,-5074.764838987503,66.0,-5151.572093460405,67.0,-5074.764838987503,66.0
2020-09-01,84.7,86.09,84.23,86.05,78.552,1.87%,8168825,,,-5077.181393672735,66.0,-5154.02522302872,67.0,-5077.181393672735,66.0
2020-09-02,86.505,88.75,86.29,88.35,80.651,2.67%,11378894,,,-5079.599099098294,66.0,-5156.479520753972,67.0,-5079.599099098294,66.0
2020-09-03,88.602,88.98,85.69,86.48,78.944,-2.12%,11036641,,,-5082.01795581215,66.0,-5158.934987192426,67.0,-5082.01795581215,66.0
2020-09-04,87.095,87.78,85.31,86.27,78.752,-0.24%,10349365,,,-5084.437964362537,66.0,-5161.391622900613,67.0,-5084.437964362537,66.0
2020-09-08,85.27,87.583,84.77,85.41,77.967,-1.00%,11083140,,,-5086.859125297948,66.0,-5163.849428435327,67.0,-5086.859125297948,66.0
2020-09-09,85.934,86.827,84.46,85.86,78.378,0.53%,6928650,,,-5089.281439167137,66.0,-5166.30840435363,67.0,-5089.281439167137,66.0
2020-09-10,85.8,87.07,84.528,84.88,77.484,-1.14%,7551958,,,-5091.704906519121,66.0,-5168.768551212846,67.0,-5091.704906519121,66.0
2020-09-11,84.95,85.85,84.15,85.27,77.84,0.46%,7103251,,,-5094.129527903178,66.0,-5171.229869570567,67.0,-5094.129527903178,66.0
2020-09-14,85.752,87.055,85.64,86.63,79.081,1.59%,5535807,,,-5096.555303868847,66.0,-5173.692359984648,67.0,-5096.555303868847,66.0
2020-09-15,87.18,88.25,87.171,87.71,80.067,1.25%,8361907,,,-5098.982234965927,66.0,-5263.866023013212,68.0,-5098.982234965927,66.0
2020-09-16,88.0,89.43,87.75,88.38,80.679,0.76%,7146989,,,-5101.410321744483,66.0,-5266.372625881313,68.0,-5101.410321744483,66.0
2020-09-17,87.05,87.32,85.355,86.75,79.191,-1.84%,7386586,,,-5103.839564754837,66.0,-5268.880422369828,68.0,-5103.839564754837,66.0
2020-09-18,86.81,87.24,84.6,84.95,77.547,-2.07%,10113448,,,-5106.269964547577,66.0,-5271.389413047147,68.0,-5106.269964547577,66.0
2020-09-21,82.86,83.95,81.75,83.89,76.58,-1.25%,7188830,,,-5108.701521673552,66.0,-5273.899598481931,68.0,-5108.701521673552,66.0
2020-09-22,84.05,84.39,83.175,83.95,76.635,0.07%,4464961,,,-5111.134236683873,66.0,-5276.410979243113,68.0,-5111.134236683873,66.0
2020-09-23,84.38,84.9,82.82,82.99,75.758,-1.14%,6414658,,,-5113.568110129912,66.0,-5278.923555899895,68.0,-5113.568110129912,66.0
2020-09-24,82.63,84.14,81.92,83.04,75.804,0.06%,4881473,,,-5116.003142563308,66.0,-5281.437329021753,68.0,-5116.003142563308,66.0
2020-09-25,82.53,84.69,82.22,84.3,76.954,1.52%,5981463,,,-5118.439334535957,66.0,-5283.95229917843,68.0,-5118.439334535957,66.0
2020-09-28,85.52,86.24,84.99,86.07,78.57,2.10%,5976196,,,-5120.8766866000215,66.0,-5286.468466939943,68.0,-5120.8766866000215,66.0
2020-09-29,86.25,86.25,84.625,84.8,77.411,-1.48%,4064974,,,-5123.315199307926,66.0,-5288.985832876581,68.0,-5123.315199307926,66.0
2020-09-30,86.63,87.16,85.47,85.92,78.433,1.32%,10134356,,,-5125.754873212359,66.0,-5291.504397558903,68.0,-5125.754873212359,66.0
2020-10-01,87.04,87.45,86.195,86.74,79.181,0.95%,7241186,,,-5128.195708866269,66.0,-5294.024161557741,68.0,-5128.195708866269,66.0
2020-10-02,85.15,87.13,85.09,86.57,79.026,-0.20%,5602288,,,-5130.637706822872,66.0,-5296.545125444197,68.0,-5130.637706822872,66.0
2020-10-05,87.27,88.675,87.2,88.47,80.761,2.19%,7004835,,,-5133.080867635645,66.0,-5299.067289789647,68.0,-5133.080867635645,66.0
2020-10-06,88.65,89.28,86.8,87.01,79.428,-1.65%,7951077,,,-5135.525191858328,66.0,-5301.590655165737,68.0,-5135.525191858328,66.0
2020-10-07,87.82,88.98,87.44,88.45,80.742,1.65%,5179285,,,-5137.970680044928,66.0,-5304.115222144387,68.0,-5137.970680044928,66.0
2020-10-08,88.46,89.61,88.41,89.53,81.728,1.22%,4958766,,,-5140.417332749711,66.0,-5306.64099129779,68.0,-5140.417332749711,66.0
2020-10-09,89.8,90.33,89.58,90.01,82.167,0.54%,6197682,,,-5142.865150527211,66.0,-5309.167963198408,68.0,-5142.865150527211,66.0
2020-10-12,90.46,91.1,89.93,90.78,82.869,0.86%,5909054,,,-5145.314133932224,66.0,-5311.696138418979,68.0,-5145.314133932224,66.0
2020-10-13,90.58,90.85,89.77,90.16,82.303,-0.68%,5731971,,,-5147.76428351981,66.0,-5314.225517532512,68.0,-5147.76428351981,66.0
2020-10-14,90.17,90.6,88.56,89.31,81.528,-0.94%,4763260,,,-5150.215599845296,66.0,-5316.756101112289,68.0,-5150.215599845296,66.0
2020-10-15,88.16,88.87,87.67,88.83,81.089,-0.54%,5002626,,,-5152.66808346427,66.0,-5408.117889731866,69.0,-5152.66808346427,66.0
2020-10-16,89.39,89.63,88.44,88.52,80.806,-0.35%,4722554,,,-5155.121734932586,66.0,-5410.6931839650715,69.0,-5155.121734932586,66.0
2020-10-19,88.7,89.57,87.36,87.6,79.967,-1.04%,5426622,,,-5157.576554806364,66.0,-5413.269704528864,69.0,-5157.576554806364,66.0
2020-10-20,88.68,89.715,88.04,88.51,80.797,1.04%,4942578,,,-5160.032543641986,66.0,-5415.847452007211,69.0,-5160.032543641986,66.0
2020-10-21,88.38,89.16,88.19,88.27,80.578,-0.27%,4119201,,,-5162.489701996102,66.0,-5418.426426984358,69.0,-5162.489701996102,66.0
2020-10-22,88.02,89.38,87.7,89.36,81.573,1.23%,4259035,,,-5164.948030425624,66.0,-5421.006630044827,69.0,-5164.948030425624,66.0
2020-10-23,89.8,90.96,89.44,90.8,82.888,1.61%,7811524,,,-5167.407529487731,66.0,-5423.58806177342,69.0,-5167.407529487731,66.0
2020-10-26,90.03,91.13,88.65,89.66,81.847,-1.26%,7756413,,,-5169.868199739868,66.0,-5426.170722755217,69.0,-5169.868199739868,66.0
2020-10-27,89.48,90.345,89.17,90.05,82.203,0.43%,8027508,,,-5172.330041739744,66.0,-5428.7546135755765,69.0,-5172.330041739744,66.0
2020-10-28,88.65,88.95,86.61,87.17,79.574,-3.20%,12738752,,,-5174.793056045334,66.0,-5431.339734820136,69.0,-5174.793056045334,66.0
2020-10-29,87.17,89.11,86.61,88.3,80.606,1.30%,8440044,,,-5177.25724321488,66.0,-5433.926087074812,69.0,-5177.25724321488,66.0
2020-10-30,87.75,88.39,85.63,86.96,79.382,-1.52%,11402795,,,-5179.7226038068875,66.0,-5436.5136709258,69.0,-5179.7226038068875,66.0
2020-11-02,87.54,87.765,85.45,85.97,78.479,-1.14%,8904850,,,-5182.1891383801285,66.0,-5439.102486959575,69.0,-5182.1891383801285,66.0
2020-11-03,86.778,89.06,86.18,88.39,80.688,2.81%,6910439,,,-5184.656847493643,66.0,-5441.692535762889,69.0,-5184.656847493643,66.0
2020-11-04,88.9,91.285,88.74,89.79,81.966,1.58%,10509388,,,-5187.125731706735,66.0,-5444.283817922776,69.0,-5187.125731706735,66.0
2020-11-05,90.69,91.16,89.9,90.62,82.723,0.92%,6169717,,,-5189.595791578976,66.0,-5446.876334026549,69.0,-5189.595791578976,66.0
2020-11-06,90.15,91.2,89.78,90.65,82.751,0.03%,6626107,,,-5192.067027670204,66.0,-5449.4700846618,69.0,-5192.067027670204,66.0
2020-11-09,97.32,97.65,95.64,95.88,87.525,5.77%,16225770,,,-5194.539440540523,66.0,-5452.065070416401,69.0,-5194.539440540523,66.0
2020-11-10,93.74,95.27,93.14,93.92,86.147,-2.04%,10474695,,,-5197.013030750304,66.0,-5454.661291878504,69.0,-5197.013030750304,66.0
2020-11-11,94.11,95.83,94.02,95.04,87.174,1.19%,8296547,,,-5199.487798860186,66.0,-5457.258749636541,69.0,-5199.487798860186,66.0
2020-11-12,94.66,94.755,92.66,93.53,85.789,-1.59%,7061844,,,-5201.963745431071,66.0,-5459.857444279225,69.0,-5201.963745431071,66.0
2020-11-13,94.38,95.59,93.7,95.56,87.651,2.17%,5518003,,,-5204.440871024134,66.0,-5462.457376395549,69.0,-5204.440871024134,66.0
2020-11-16,96.79,97.81,96.02,97.78,89.687,2.32%,9367636,,,-5206.919176200812,66.0,-5465.0585465747845,69.0,-5206.919176200812,66.0
2020-11-17,97.21,98.775,96.805,98.6,90.439,0.84%,8722293,,,-5209.398661522812,66.0,-5467.660955406487,69.0,-5209.398661522812,66.0
2020-11-18,98.63,99.326,97.91,97.91,89.806,-0.70%,6039520,,,-5211.879327552109,66.0,-5470.26460348049,69.0,-5211.879327552109,66.0
2020-11-19,97.24,97.92,96.86,97.76,89.669,-0.15%,4252272,,,-5214.361174850944,66.0,-5472.869491386909,69.0,-5214.361174850944,66.0
2020-11-20,97.42,97.539,96.952,97.01,88.981,-0.77%,4610081,,,-5216.844203981826,66.0,-5475.475619716141,69.0,-5216.844203981826,66.0
2020-11-23,97.62,97.86,96.42,96.88,88.862,-0.13%,4805779,,,-5219.328415507531,66.0,-5478.082989058863,69.0,-5219.328415507531,66.0
2020-11-24,97.51,98.72,97.4,98.3,90.164,1.47%,6189915,,,-5221.813809991106,66.0,-5480.691600006034,69.0,-5221.813809991106,66.0
2020-11-25,98.5,98.54,97.94,98.2,90.072,-0.10%,4027147,,,-5224.300387995863,66.0,-5483.301453148893,69.0,-5224.300387995863,66.0
2020-11-27,98.48,98.975,98.28,98.66,90.494,0.47%,2169708,,,-5226.7881500853855,66.0,-5485.912549078965,69.0,-5226.7881500853855,66.0
2020-11-30,98.2,98.29,96.96,98.02,89.907,-0.65%,5197253,,,-5229.277096823522,66.0,-5488.52488838805,69.0,-5229.277096823522,66.0
2020-12-01,99.0,99.26,98.25,98.82,90.641,0.82%,4957066,,,-5231.76722877439,66.0,-5491.138471668235,69.0,-5231.76722877439,66.0
2020-12-02,98.51,99.04,98.213,98.91,90.724,0.09%,3377940,,,-5234.258546502378,66.0,-5493.753299511886,69.0,-5234.258546502378,66.0
2020-12-03,99.02,101.0,98.965,100.11,91.824,1.21%,6264077,,,-5236.75105057214,66.0,-5496.369372511654,69.0,-5236.75105057214,66.0
2020-12-04,101.35,102.94,101.07,102.28,93.815,2.17%,6952704,,,-5239.244741548603,66.0,-5498.986691260468,69.0,-5239.244741548603,66.0
2020-12-07,102.01,102.22,100.69,101.41,93.017,-0.85%,4514754,,,-5241.73961999696,66.0,-5501.605256351545,69.0,-5241.73961999696,66.0
2020-12-08,100.37,101.57,100.01,101.21,92.833,-0.20%,3911250,,,-5244.2356864826725,66.0,-5504.225068378379,69.0,-5244.2356864826725,66.0
2020-12-09,101.94,102.21,100.1,100.4,92.09,-0.80%,6629890,,,-5246.732941571474,66.0,-5506.846127934749,69.0,-5246.732941571474,66.0
2020-12-10,103.508,106.09,102.75,105.39,96.667,4.97%,12939175,,,-5249.2313858293655,66.0,-5509.468435614718,69.0,-5249.2313858293655,66.0
2020-12-11,104.405,104.78,102.33,103.0,94.475,-2.27%,6262636,,,-5251.731019822618,66.0,-5512.09199201263,69.0,-5251.731019822618,66.0
2020-12-14,103.83,104.71,103.25,103.32,94.769,0.31%,5156155,,,-5254.231844117771,66.0,-5514.716797723112,69.0,-5254.231844117771,66.0
2020-12-15,104.24,104.859,103.78,104.18,95.557,0.83%,5196689,,,-5256.733859281637,66.0,-5621.5228533410755,70.0,-5256.733859281637,66.0
2020-12-16,104.1,104.8,102.72,103.27,94.723,-0.87%,6409253,,,-5259.237065881295,66.0,-5624.199768985523,70.0,-5259.237065881295,66.0
2020-12-17,103.55,104.04,102.61,103.21,94.668,-0.06%,4535689,,,-5261.741464484096,66.0,-5626.877959351707,70.0,-5261.741464484096,66.0
2020-12-18,103.33,104.11,102.95,103.28,94.732,0.07%,10214981,,,-5264.247055657659,66.0,-5629.557425046637,70.0,-5264.247055657659,66.0
2020-12-21,101.22,103.15,100.02,102.94,94.42,-0.33%,7175930,,,-5266.753839969877,66.0,-5632.238166677612,70.0,-5266.753839969877,66.0
2020-12-22,102.12,103.17,101.892,102.41,93.934,-0.51%,4305282,,,-5269.2618179889105,66.0,-5634.92018485222,70.0,-5269.2618179889105,66.0
2020-12-23,102.29,102.685,101.965,102.06,93.613,-0.34%,3817267,,,-5271.770990283191,66.0,-5637.60348017834,70.0,-5271.770990283191,66.0
2020-12-24,102.3,102.36,101.68,102.01,93.567,-0.05%,1949183,,,-5274.2813574214215,66.0,-5640.288053264139,70.0,-5274.2813574214215,66.0
2020-12-28,102.92,104.38,102.31,104.34,95.704,2.28%,5010116,,,-5276.792919972575,66.0,-5642.973904718075,70.0,-5276.792919972575,66.0
2020-12-29,104.887,105.78,104.47,105.63,96.887,1.24%,4780921,,,-5279.305678505895,66.0,-5645.661035148893,70.0,-5279.305678505895,66.0
2020-12-30,105.99,106.62,105.78,105.97,97.199,0.32%,3654380,,,-5281.819633590898,66.0,-5648.34944516563,70.0,-5281.819633590898,66.0
2020-12-31,106.0,107.14,105.615,106.98,98.126,0.95%,3566295,,,-5284.3347857973695,66.0,-5651.039135377613,70.0,-5284.3347857973695,66.0
2021-01-04,107.66,107.75,102.14,103.1,94.567,-3.63%,8041533,,,-5286.851135695369,66.0,-5653.73010639446,70.0,-5286.851135695369,66.0
2021-01-05,102.92,104.26,102.8,103.44,94.879,0.33%,5721905,,,-5289.368683855224,66.0,-5656.422358826076,70.0,-5289.368683855224,66.0
2021-01-06,102.99,105.21,102.905,104.19,95.567,0.73%,5017464,,,-5291.887430847536,66.0,-5659.115893282659,70.0,-5291.887430847536,66.0
2021-01-07,104.49,104.64,102.95,103.35,94.796,-0.81%,5057016,,,-5294.4073772431775,66.0,-5661.810710374699,70.0,-5294.4073772431775,66.0
2021-01-08,103.86,105.76,103.42,105.67,96.924,2.24%,5869677,,,-5296.928523613294,66.0,-5664.506810712973,70.0,-5296.928523613294,66.0
2021-01-11,105.1,105.64,104.27,104.6,95.943,-1.01%,4258027,,,-5299.4508705293,66.0,-5667.204194908551,70.0,-5299.4508705293,66.0
2021-01-12,104.01,104.32,102.306,102.82,94.31,-1.70%,4296006,,,-5301.974418562885,66.0,-5669.902863572793,70.0,-5301.974418562885,66.0
2021-01-13,102.32,103.38,101.49,102.89,94.374,0.07%,4804483,,,-5304.49916828601,66.0,-5672.602817317351,70.0,-5304.49916828601,66.0
2021-01-14,103.8,104.19,101.713,101.82,93.393,-1.04%,4528313,,,-5307.025120270908,66.0,-5675.304056754168,70.0,-5307.025120270908,66.0
2021-01-15,101.38,102.69,101.21,102.33,93.861,0.50%,5523156,,,-5309.552275090085,66.0,-5780.33658249548,71.0,-5309.552275090085,66.0
2021-01-19,102.797,103.6,101.34,102.54,94.053,0.21%,6519615,,,-5312.080633316318,66.0,-5783.08912372524,71.0,-5312.080633316318,66.0
2021-01-20,102.41,105.85,102.2,105.46,96.732,2.85%,5844257,,,-5314.6101955226595,66.0,-5785.842975688918,71.0,-5314.6101955226595,66.0
2021-01-21,105.46,105.49,104.45,104.58,95.924,-0.83%,5732873,,,-5317.140962282432,66.0,-5788.5981390106745,71.0,-5317.140962282432,66.0
2021-01-22,104.159,104.47,103.062,103.91,95.31,-0.64%,5231584,,,-5319.6729341692335,66.0,-5791.354614314965,71.0,-5319.6729341692335,66.0
2021-01-25,103.745,103.95,102.169,103.45,94.888,-0.44%,5008991,,,-5322.206111756933,66.0,-5794.112402226544,71.0,-5322.206111756933,66.0
2021-01-26,103.4,105.21,103.24,104.69,96.025,1.20%,7195251,,,-5324.740495619674,66.0,-5796.871503370461,71.0,-5324.740495619674,66.0
2021-01-27,101.48,101.78,96.73,97.87,89.77,-6.51%,18139471,,,-5327.2760863318745,66.0,-5799.631918372066,71.0,-5327.2760863318745,66.0
2021-01-28,98.935,100.53,98.1,98.15,90.027,0.29%,8868207,,,-5329.812884468223,66.0,-5802.393647857005,71.0,-5329.812884468223,66.0
2021-01-29,97.385,97.79,95.92,96.81,88.797,-1.37%,8203032,,,-5332.350890603684,66.0,-5805.156692451223,71.0,-5332.350890603684,66.0
2021-02-01,96.99,99.62,96.92,98.58,90.421,1.83%,7206259,,,-5334.890105313495,66.0,-5807.921052780961,71.0,-5334.890105313495,66.0
2021-02-02,99.05,102.48,98.783,101.65,93.237,3.11%,6825625,,,-5337.430529173168,66.0,-5810.686729472762,71.0,-5337.430529173168,66.0
2021-02-03,101.25,102.65,100.81,101.02,92.659,-0.62%,3934770,,,-5339.972162758489,66.0,-5813.453723153463,71.0,-5339.972162758489,66.0
2021-02-04,101.36,104.24,101.11,103.64,95.062,2.59%,6926764,,,-5342.515006645516,66.0,-5816.222034450203,71.0,-5342.515006645516,66.0
2021-02-05,105.087,107.54,104.782,106.48,97.667,2.74%,8072094,,,-5345.059061410586,66.0,-5818.991663990418,71.0,-5345.059061410586,66.0
2021-02-08,106.42,106.53,105.34,106.26,97.465,-0.21%,4836631,,,-5347.604327630305,66.0,-5821.762612401842,71.0,-5347.604327630305,66.0
2021-02-09,106.0,106.83,105.22,106.22,97.429,-0.04%,4088919,,,-5350.150805881558,66.0,-5824.534880312509,71.0,-5350.150805881558,66.0
2021-02-10,106.78,106.9,104.93,105.87,97.108,-0.33%,4282603,,,-5352.698496741502,66.0,-5827.308468350753,71.0,-5352.698496741502,66.0
2021-02-11,106.115,106.23,105.03,105.86,97.098,-0.01%,2976042,,,-5355.247400787569,66.0,-5830.083377145206,71.0,-5355.247400787569,66.0
2021-02-12,105.74,105.94,104.72,105.3,96.585,-0.53%,3169814,,,-5357.797518597467,66.0,-5832.859607324799,71.0,-5357.797518597467,66.0
2021-02-16,104.88,106.59,104.7,106.15,97.364,0.81%,4928053,,,-5360.34885074918,66.0,-5835.637159518763,71.0,-5360.34885074918,66.0
2021-02-17,105.105,105.46,104.15,104.44,96.209,-1.61%,5698695,,,-5362.901397820966,66.0,-5838.416034356629,71.0,-5362.901397820966,66.0
2021-02-18,103.775,105.34,103.41,104.97,96.697,0.51%,4098865,,,-5365.455160391357,66.0,-5841.196232468227,71.0,-5365.455160391357,66.0
2021-02-19,104.75,105.28,103.22,103.37,95.223,-1.52%,4129146,,,-5368.010139039162,66.0,-5843.977754483688,71.0,-5368.010139039162,66.0
2021-02-22,102.99,102.99,101.75,101.81,93.786,-1.51%,5185133,,,-5370.566334343466,66.0,-5846.760601033442,71.0,-5370.566334343466,66.0
2021-02-23,103.34,103.34,99.93,101.37,93.381,-0.43%,8740260,,,-5373.12374688363,66.0,-5849.54477274822,71.0,-5373.12374688363,66.0
2021-02-24,101.16,104.51,100.6,104.38,96.153,2.97%,7542690,,,-5375.682377239289,66.0,-5852.330270259052,71.0,-5375.682377239289,66.0
2021-02-25,104.0,105.77,103.11,103.47,95.315,-0.87%,7520248,,,-5378.242225990355,66.0,-5855.1170941972705,71.0,-5378.242225990355,66.0
2021-02-26,104.15,109.48,103.68,108.03,99.516,4.41%,15028266,,,-5380.803293717017,66.0,-5857.905245194507,71.0,-5380.803293717017,66.0
2021-03-01,108.6,110.47,106.54,106.87,98.447,-1.07%,7931631,,,-5383.36558099974,66.0,-5860.694723882695,71.0,-5383.36558099974,66.0
2021-03-02,107.31,108.25,105.82,107.2,98.751,0.31%,5016782,,,-5385.929088419263,66.0,-5863.485530894068,71.0,-5385.929088419263,66.0
2021-03-03,106.94,107.96,106.12,106.22,97.848,-0.91%,5313426,,,-5388.493816556605,66.0,-5866.2776668611605,71.0,-5388.493816556605,66.0
2021-03-04,106.26,107.17,103.85,104.89,96.623,-1.25%,7211833,,,-5391.059765993061,66.0,-5869.071132416809,71.0,-5391.059765993061,66.0
2021-03-05,106.06,106.06,102.75,105.2,96.909,0.30%,5559905,,,-5393.6269373102,66.0,-5871.86592819415,71.0,-5393.6269373102,66.0
2021-03-08,104.8,106.89,104.23,105.03,96.752,-0.16%,5119532,,,-5396.195331089872,66.0,-5874.662054826624,71.0,-5396.195331089872,66.0
2021-03-09,106.28,107.97,105.83,106.55,98.152,1.45%,5510948,,,-5398.7649479142,66.0,-5877.459512947969,71.0,-5398.7649479142,66.0
2021-03-10,107.22,109.07,106.96,107.78,99.285,1.15%,6076974,,,-5401.335788365588,66.0,-5880.25830319223,71.0,-5401.335788365588,66.0
2021-03-11,108.41,108.57,107.26,107.32,98.862,-0.43%,4670732,,,-5403.907853026714,66.0,-5883.05842619375,71.0,-5403.907853026714,66.0
2021-03-12,107.42,107.99,106.58,107.81,99.313,0.46%,3356023,,,-5406.481142480537,66.0,-5885.859882587176,71.0,-5406.481142480537,66.0
2021-03-15,107.89,108.95,107.06,108.9,100.317,1.01%,7111401,,,-5409.0556573102895,66.0,-5997.5626730074555,72.0,-5409.0556573102895,66.0
2021-03-16,110.568,112.34,109.89,111.34,102.565,2.24%,11376177,,,-5411.631398099485,66.0,-6000.418655232697,72.0,-5411.631398099485,66.0
2021-03-17,111.31,111.46,108.933,110.46,101.754,-0.79%,10128448,,,-5414.208365431913,66.0,-6003.275997449475,72.0,-5414.208365431913,66.0
