Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2022-08-04,36.012,36.1,35.36,35.66,33.926,-0.0235,54046258,,,-5042.376718491386,136.0,-5081.254983598622,137.0,-5042.376718491386,136.0
2022-08-05,35.345,35.69,35.18,35.39,33.669,-0.0076,40205089,,,-5044.777850262096,136.0,-5083.674628828907,137.0,-5044.777850262096,136.0
2022-08-08,35.36,35.96,35.2,35.38,33.66,-0.0003,41601566,,,-5047.180125428888,136.0,-5086.095426271207,137.0,-5047.180125428888,136.0
2022-08-09,35.22,35.3,34.4,34.52,32.842,-0.0243,48202280,,,-5049.5835445362345,136.0,-5088.517376474193,137.0,-5049.5835445362345,136.0
2022-08-10,34.99,35.4,34.59,35.37,33.65,0.0246,42243304,,,-5051.98810812887,136.0,-5090.9404799868,137.0,-5051.98810812887,136.0
2022-08-11,35.64,36.29,35.485,35.59,33.86,0.0062,35569724,,,-5054.393816751789,136.0,-5093.364737358222,137.0,-5054.393816751789,136.0
2022-08-12,35.8,36.14,35.67,36.11,34.354,0.0146,37675228,,,-5056.800670950242,136.0,-5095.790149137916,137.0,-5056.800670950242,136.0
2022-08-15,36.1,36.43,35.71,36.34,34.573,0.0064,25400551,,,-5059.208671269743,136.0,-5134.556715875601,138.0,-5059.208671269743,136.0
2022-08-16,36.16,36.575,35.7,36.19,34.43,-0.0041,25000240,,,-5061.617818256062,136.0,-5137.001742883161,138.0,-5061.617818256062,136.0
2022-08-17,35.81,36.075,35.27,35.78,34.04,-0.0113,29176062,,,-5064.028112455231,136.0,-5139.447934189296,138.0,-5064.028112455231,136.0
2022-08-18,35.68,36.33,35.57,36.2,34.44,0.0117,24598225,,,-5066.439554413543,136.0,-5141.895290348433,138.0,-5066.439554413543,136.0
2022-08-19,35.8,36.025,35.19,35.38,33.66,-0.0227,31425530,,,-5068.852144677549,136.0,-5144.343811915266,138.0,-5068.852144677549,136.0
2022-08-22,35.0,35.06,33.73,33.84,32.195,-0.0435,51006127,,,-5071.265883794063,136.0,-5146.79349944475,138.0,-5071.265883794063,136.0
2022-08-23,33.98,34.39,33.91,33.95,32.299,0.0033,30687098,,,-5073.680772310155,136.0,-5149.244353492104,138.0,-5073.680772310155,136.0
2022-08-24,33.97,33.99,33.6,33.86,32.214,-0.0027,25105652,,,-5076.09681077316,136.0,-5151.696374612815,138.0,-5076.09681077316,136.0
2022-08-25,33.87,34.93,33.82,34.89,33.194,0.0304,29799148,,,-5078.513999730671,136.0,-5154.149563362631,138.0,-5078.513999730671,136.0
2022-08-26,34.95,35.025,33.35,33.36,31.738,-0.0439,44851477,,,-5080.9323397305425,136.0,-5156.603920297565,138.0,-5080.9323397305425,136.0
2022-08-29,33.225,33.41,32.81,32.94,31.338,-0.0126,32389759,,,-5083.351831320891,136.0,-5159.059445973898,138.0,-5083.351831320891,136.0
2022-08-30,33.04,33.07,32.15,32.26,30.691,-0.0206,40182452,,,-5085.772475050091,136.0,-5161.516140948171,138.0,-5085.772475050091,136.0
2022-08-31,32.385,32.385,31.77,31.92,30.368,-0.0105,44074488,,,-5088.194271466781,136.0,-5163.974005777193,138.0,-5088.194271466781,136.0
2022-09-01,31.572,31.825,31.13,31.76,30.216,-0.005,36440681,,,-5090.617221119861,136.0,-5166.433041018039,138.0,-5090.617221119861,136.0
2022-09-02,32.21,32.375,31.06,31.22,29.702,-0.017,34893283,,,-5093.04132455849,136.0,-5168.893247228048,138.0,-5093.04132455849,136.0
2022-09-06,31.39,31.39,30.33,30.36,28.884,-0.0275,46797307,,,-5095.466582332089,136.0,-5171.3546249648225,138.0,-5095.466582332089,136.0
2022-09-07,30.42,30.785,30.05,30.65,29.16,0.0096,37329544,,,-5097.892994990342,136.0,-5173.817174786234,138.0,-5097.892994990342,136.0
2022-09-08,30.37,30.847,29.91,30.75,29.255,0.0033,37359472,,,-5100.320563083194,136.0,-5176.280897250418,138.0,-5100.320563083194,136.0
2022-09-09,31.19,31.5,31.075,31.46,29.93,0.0231,34081212,,,-5102.749287160853,136.0,-5178.745792915775,138.0,-5102.749287160853,136.0
2022-09-12,31.735,31.86,31.1,31.56,30.025,0.0032,38305494,,,-5105.1791677737865,136.0,-5181.211862340973,138.0,-5105.1791677737865,136.0
2022-09-13,30.83,30.93,29.25,29.29,27.866,-0.0719,71417851,,,-5107.610205472726,136.0,-5183.6791060849455,138.0,-5107.610205472726,136.0
2022-09-14,29.55,29.765,29.01,29.18,27.761,-0.0038,40767169,,,-5110.042400808666,136.0,-5186.147524706891,138.0,-5110.042400808666,136.0
2022-09-15,29.15,29.41,28.71,28.84,27.438,-0.0117,39919105,,,-5112.475754332861,136.0,-5217.457118766275,139.0,-5112.475754332861,136.0
2022-09-16,28.7,29.32,28.42,29.24,27.818,0.0139,72747992,,,-5114.9102665968285,136.0,-5219.941622156164,139.0,-5114.9102665968285,136.0
2022-09-19,29.02,29.5,28.9,29.44,28.009,0.0068,33151882,,,-5117.345938152351,136.0,-5222.427308642905,139.0,-5117.345938152351,136.0
2022-09-20,29.065,29.165,28.71,28.96,27.552,-0.0163,31129028,,,-5119.782769551471,136.0,-5224.914178789878,139.0,-5119.782769551471,136.0
2022-09-21,29.15,29.59,28.46,28.47,27.086,-0.0169,39977313,,,-5122.220761346495,136.0,-5227.40223316073,139.0,-5122.220761346495,136.0
2022-09-22,28.4,28.5,28.04,28.07,26.705,-0.014,35531772,,,-5124.659914089993,136.0,-5229.891472319378,139.0,-5124.659914089993,136.0
2022-09-23,27.9,27.9,27.19,27.52,26.182,-0.0196,43491060,,,-5127.100228334798,136.0,-5232.381896830007,139.0,-5127.100228334798,136.0
2022-09-26,27.56,27.7,26.86,26.97,25.659,-0.02,44786413,,,-5129.541704634005,136.0,-5234.873507257068,139.0,-5129.541704634005,136.0
2022-09-27,27.4,27.595,26.62,26.89,25.583,-0.003,44121431,,,-5131.984343540974,136.0,-5237.366304165285,139.0,-5131.984343540974,136.0
2022-09-28,26.86,27.28,26.6,27.13,25.811,0.0089,40433354,,,-5134.428145609327,136.0,-5239.860288119649,139.0,-5134.428145609327,136.0
2022-09-29,26.78,26.78,26.185,26.38,25.097,-0.0276,41831294,,,-5136.87311139295,136.0,-5242.355459685421,139.0,-5136.87311139295,136.0
2022-09-30,26.3,26.57,25.74,25.77,24.517,-0.0231,43820964,,,-5139.319241445994,136.0,-5244.851819428129,139.0,-5139.319241445994,136.0
2022-10-03,26.33,27.25,26.065,26.97,25.659,0.0466,44096180,,,-5141.7665363228725,136.0,-5247.349367913571,139.0,-5141.7665363228725,136.0
2022-10-04,27.425,27.795,27.09,27.7,26.353,0.0271,42427480,,,-5144.214996578265,136.0,-5249.848105707815,139.0,-5144.214996578265,136.0
2022-10-05,27.365,27.84,26.89,27.64,26.296,-0.0022,30119962,,,-5146.664622767112,136.0,-5252.3480333771995,139.0,-5146.664622767112,136.0
2022-10-06,27.44,27.76,27.0,27.18,25.858,-0.0166,33985131,,,-5149.115415444619,136.0,-5254.849151488332,139.0,-5149.115415444619,136.0
2022-10-07,26.17,26.275,25.651,25.72,24.469,-0.0537,57215513,,,-5151.56737516626,136.0,-5257.351460608088,139.0,-5151.56737516626,136.0
2022-10-10,25.94,25.99,25.09,25.2,23.975,-0.0202,43409338,,,-5154.020502487768,136.0,-5259.854961303616,139.0,-5154.020502487768,136.0
2022-10-11,25.01,25.48,24.69,25.04,23.823,-0.0063,48134930,,,-5156.474797965143,136.0,-5262.359654142332,139.0,-5156.474797965143,136.0
2022-10-12,25.05,25.52,24.66,25.33,24.098,0.0116,39634056,,,-5158.93026215465,136.0,-5264.865539691924,139.0,-5158.93026215465,136.0
2022-10-13,24.725,26.835,24.59,26.42,25.135,0.043,62447044,,,-5161.386895612819,136.0,-5267.372618520349,139.0,-5161.386895612819,136.0
2022-10-14,26.46,26.63,25.76,25.91,24.65,-0.0193,48185367,,,-5163.844698896444,136.0,-5269.880891195835,139.0,-5163.844698896444,136.0
2022-10-17,26.31,26.75,26.171,26.42,25.135,0.0197,39416474,,,-5166.303672562585,136.0,-5272.390358286881,139.0,-5166.303672562585,136.0
2022-10-18,26.74,26.955,25.54,25.87,24.612,-0.0208,51126851,,,-5168.763817168568,136.0,-5274.901020362256,139.0,-5168.763817168568,136.0
2022-10-19,25.735,26.25,25.69,26.0,24.736,0.005,33882274,,,-5171.225133271982,136.0,-5277.412877991,139.0,-5171.225133271982,136.0
2022-10-20,26.15,26.95,25.945,26.08,24.812,0.0031,33247689,,,-5173.687621430682,136.0,-5279.925931742424,139.0,-5173.687621430682,136.0
2022-10-21,25.85,27.05,25.79,26.97,25.659,0.0341,53058711,,,-5176.151282202792,136.0,-5282.440182186111,139.0,-5176.151282202792,136.0
2022-10-24,26.75,27.48,26.52,27.18,25.858,0.0078,43831588,,,-5178.616116146698,136.0,-5284.955629891914,139.0,-5178.616116146698,136.0
2022-10-25,27.18,27.555,27.0,27.41,26.077,0.0085,32205300,,,-5181.082123821054,136.0,-5287.472275429958,139.0,-5181.082123821054,136.0
2022-10-26,27.19,27.8,26.99,27.21,25.887,-0.0073,37153931,,,-5183.549305784778,136.0,-5289.990119370639,139.0,-5183.549305784778,136.0
2022-10-27,27.45,27.59,26.13,26.27,24.993,-0.0345,56305125,,,-5186.017662597056,136.0,-5292.509162284625,139.0,-5186.017662597056,136.0
2022-10-28,28.175,29.219,27.86,29.07,27.657,0.1066,91695696,,,-5188.48719481734,136.0,-5295.029404742856,139.0,-5188.48719481734,136.0
2022-10-31,29.08,29.18,28.05,28.43,27.048,-0.022,59507744,,,-5190.957903005348,136.0,-5297.550847316543,139.0,-5190.957903005348,136.0
2022-11-01,28.8,28.85,27.89,28.3,26.924,-0.0046,44418730,,,-5193.429787721065,136.0,-5300.07349057717,139.0,-5193.429787721065,136.0
2022-11-02,28.27,28.85,27.41,27.42,26.087,-0.0311,51956099,,,-5195.902849524741,136.0,-5302.597335096492,139.0,-5195.902849524741,136.0
2022-11-03,27.45,27.88,27.17,27.39,26.058,-0.0011,39678189,,,-5198.377088976896,136.0,-5305.122381446538,139.0,-5198.377088976896,136.0
2022-11-04,27.57,28.235,27.41,28.2,27.176,0.0296,43051927,,,-5200.852506638314,136.0,-5307.648630199608,139.0,-5200.852506638314,136.0
2022-11-07,28.36,28.465,27.89,28.41,27.378,0.0074,34389783,,,-5203.329103070046,136.0,-5310.1760819282745,139.0,-5203.329103070046,136.0
2022-11-08,28.755,28.95,27.93,28.48,27.446,0.0025,36257963,,,-5205.806878833412,136.0,-5312.704737205383,139.0,-5205.806878833412,136.0
2022-11-09,28.22,28.3,27.52,27.52,26.521,-0.0337,30544782,,,-5208.28583449,136.0,-5315.234596604052,139.0,-5208.28583449,136.0
2022-11-10,28.88,29.83,28.645,29.76,28.679,0.0814,62943924,,,-5210.765970601661,136.0,-5317.765660697673,139.0,-5210.765970601661,136.0
2022-11-11,28.925,30.63,28.87,30.43,29.325,0.0225,49826517,,,-5213.247287730519,136.0,-5320.29793005991,139.0,-5213.247287730519,136.0
2022-11-14,30.34,30.99,30.18,30.35,29.248,-0.0026,39395339,,,-5215.729786438962,136.0,-5322.8314052647,139.0,-5215.729786438962,136.0
2022-11-15,31.095,31.335,30.165,30.71,29.595,0.0119,40933223,,,-5218.213467289647,136.0,-5356.076086886254,140.0,-5218.213467289647,136.0
2022-11-16,30.11,30.23,29.44,29.53,28.458,-0.0384,35582751,,,-5220.698330845499,136.0,-5358.626599308581,140.0,-5220.698330845499,136.0
2022-11-17,29.065,29.95,29.0,29.89,28.805,0.0122,31992738,,,-5223.1843776697115,136.0,-5361.178326260632,140.0,-5223.1843776697115,136.0
2022-11-18,30.26,30.26,29.61,29.87,28.785,-0.0007,27122210,,,-5225.671608325744,136.0,-5363.7312683207565,140.0,-5225.671608325744,136.0
2022-11-21,29.66,29.715,28.91,28.94,27.889,-0.0311,36086768,,,-5228.160023377328,136.0,-5366.285426067576,140.0,-5228.160023377328,136.0
2022-11-22,29.135,29.86,29.056,29.82,28.737,0.0304,25584062,,,-5230.64962338846,136.0,-5368.840800079989,140.0,-5230.64962338846,136.0
2022-11-23,29.73,30.08,29.49,29.67,28.593,-0.005,23143868,,,-5233.1404089234065,136.0,-5371.39739093717,140.0,-5233.1404089234065,136.0
2022-11-25,29.68,29.68,29.335,29.34,28.275,-0.0111,11314878,,,-5235.632380546704,136.0,-5373.955199218569,140.0,-5235.632380546704,136.0
2022-11-28,29.1,29.19,28.54,28.725,27.682,-0.021,28282116,,,-5238.125538823155,136.0,-5376.514225503911,140.0,-5238.125538823155,136.0
2022-11-29,28.85,29.18,28.74,28.9,27.851,0.0061,24361493,,,-5240.619884317833,136.0,-5379.074470373199,140.0,-5240.619884317833,136.0
2022-11-30,28.77,30.08,28.22,30.07,28.978,0.0405,72072532,,,-5243.115417596079,136.0,-5381.63593440671,140.0,-5243.115417596079,136.0
2022-12-01,30.24,30.48,29.52,29.83,28.747,-0.008,38896309,,,-5245.612139223505,136.0,-5384.198618184999,140.0,-5245.612139223505,136.0
2022-12-02,29.17,29.43,28.71,29.41,28.342,-0.0141,31545955,,,-5248.110049765993,136.0,-5386.762522288896,140.0,-5248.110049765993,136.0
2022-12-05,29.42,29.75,28.89,29.17,28.111,-0.0082,34040384,,,-5250.6091497896905,136.0,-5389.32764729951,140.0,-5250.6091497896905,136.0
2022-12-06,29.19,29.31,28.344,28.6,27.562,-0.0195,27701186,,,-5253.1094398610185,136.0,-5391.893993798224,140.0,-5253.1094398610185,136.0
2022-12-07,28.28,28.55,28.15,28.33,27.301,-0.0094,28239933,,,-5255.610920546666,136.0,-5394.4615623667,140.0,-5255.610920546666,136.0
2022-12-08,28.32,28.6,28.065,28.44,27.407,0.0039,28486091,,,-5258.113592413593,136.0,-5397.030353586874,140.0,-5258.113592413593,136.0
2022-12-09,28.39,28.78,28.19,28.24,27.215,-0.007,25641349,,,-5260.617456029028,136.0,-5399.600368040963,140.0,-5260.617456029028,136.0
2022-12-12,28.13,28.71,27.859,28.69,27.648,0.0159,35117866,,,-5263.122511960471,136.0,-5402.171606311459,140.0,-5263.122511960471,136.0
2022-12-13,29.79,30.09,28.37,28.73,27.687,0.0014,58546839,,,-5265.628760775689,136.0,-5404.744068981131,140.0,-5265.628760775689,136.0
2022-12-14,28.51,29.12,28.01,28.26,27.234,-0.0164,37141077,,,-5268.136203042725,136.0,-5407.317756633027,140.0,-5268.136203042725,136.0
2022-12-15,27.94,28.0,27.12,27.15,26.164,-0.0393,45682654,,,-5270.644839329889,136.0,-5437.042669850471,141.0,-5270.644839329889,136.0
2022-12-16,27.0,27.135,26.452,26.92,25.943,-0.0085,81104229,,,-5273.15467020576,136.0,-5439.631737788494,141.0,-5273.15467020576,136.0
2022-12-19,26.9,26.97,26.5,26.79,25.817,-0.0048,37662461,,,-5275.665696239192,136.0,-5442.2220386160125,141.0,-5275.665696239192,136.0
2022-12-20,26.535,26.87,26.42,26.44,25.48,-0.0131,31863274,,,-5278.1779179993055,136.0,-5444.813572920115,141.0,-5278.1779179993055,136.0
2022-12-21,26.59,26.97,26.58,26.83,25.856,0.0148,28100906,,,-5280.691336055495,136.0,-5447.406341288172,141.0,-5280.691336055495,136.0
2022-12-22,26.45,26.452,25.35,25.97,25.027,-0.0321,47478307,,,-5283.205950977426,136.0,-5450.000344307833,141.0,-5283.205950977426,136.0
2022-12-23,25.92,26.19,25.684,26.09,25.143,0.0046,23600916,,,-5285.721763335035,136.0,-5452.595582567027,141.0,-5285.721763335035,136.0
2022-12-27,25.845,26.1,25.65,25.94,24.998,-0.0057,29548058,,,-5288.238773698527,136.0,-5455.192056653964,141.0,-5288.238773698527,136.0
2022-12-28,25.84,26.115,25.5,25.54,24.613,-0.0154,26176917,,,-5290.756982638384,136.0,-5457.789767157133,141.0,-5290.756982638384,136.0
2022-12-29,25.77,26.29,25.75,26.21,25.258,0.0262,30944829,,,-5293.276390725355,136.0,-5460.388714665302,141.0,-5293.276390725355,136.0
2022-12-30,25.902,26.46,25.8,26.43,25.47,0.0084,31030094,,,-5295.796998530462,136.0,-5462.988899767524,141.0,-5295.796998530462,136.0
2023-01-03,27.045,27.07,26.37,26.73,25.759,0.0114,31307955,,,-5298.318806625,136.0,-5465.590323053128,141.0,-5298.318806625,136.0
2023-01-04,27.41,27.92,27.16,27.68,26.675,0.0355,37665199,,,-5300.841815580536,136.0,-5468.192985111725,141.0,-5300.841815580536,136.0
2023-01-05,27.435,27.779,27.38,27.56,26.559,-0.0043,33552552,,,-5303.366025968908,136.0,-5470.796886533207,141.0,-5303.366025968908,136.0
2023-01-06,27.93,28.83,27.38,28.73,27.687,0.0425,31788634,,,-5305.891438362226,136.0,-5473.402027907747,141.0,-5305.891438362226,136.0
2023-01-09,28.84,29.865,28.84,29.31,28.246,0.0202,37493157,,,-5308.4180533328745,136.0,-5476.0084098257985,141.0,-5308.4180533328745,136.0
2023-01-10,29.235,29.51,28.915,29.44,28.371,0.0044,23008080,,,-5310.945871453509,136.0,-5478.616032878096,141.0,-5310.945871453509,136.0
2023-01-11,29.68,29.88,29.0,29.85,28.766,0.0139,30375377,,,-5313.474893297059,136.0,-5481.2248976556575,141.0,-5313.474893297059,136.0
2023-01-12,29.98,30.38,29.47,30.29,29.19,0.0147,28963879,,,-5316.005119436724,136.0,-5483.835004749779,141.0,-5316.005119436724,136.0
2023-01-13,29.97,30.17,29.81,30.11,29.017,-0.0059,31361937,,,-5318.53655044598,136.0,-5486.446354752041,141.0,-5318.53655044598,136.0
2023-01-17,30.18,30.256,29.52,29.6,28.525,-0.0169,34759080,,,-5321.069186898573,136.0,-5489.058948254304,141.0,-5321.069186898573,136.0
2023-01-18,29.8,29.82,28.63,28.81,27.764,-0.0267,44199580,,,-5323.603029368525,136.0,-5491.67278584871,141.0,-5323.603029368525,136.0
2023-01-19,28.61,28.755,28.24,28.42,27.388,-0.0135,36886615,,,-5326.138078430129,136.0,-5494.287868127686,141.0,-5326.138078430129,136.0
2023-01-20,28.42,29.23,28.25,29.22,28.159,0.0281,35158497,,,-5328.674334657953,136.0,-5496.904195683937,141.0,-5328.674334657953,136.0
2023-01-23,29.325,30.49,29.18,30.27,29.171,0.0359,38795838,,,-5331.211798626838,136.0,-5499.5217691104535,141.0,-5331.211798626838,136.0
2023-01-24,29.94,30.19,29.73,29.92,28.834,-0.0116,24855130,,,-5333.750470911898,136.0,-5502.140589000506,141.0,-5333.750470911898,136.0
2023-01-25,29.52,29.885,29.17,29.7,28.622,-0.0074,28268023,,,-5336.290352088523,136.0,-5504.760655947649,141.0,-5336.290352088523,136.0
2023-01-26,30.06,30.11,29.33,30.09,28.997,0.0131,56088080,,,-5338.831442732375,136.0,-5507.381970545719,141.0,-5338.831442732375,136.0
2023-01-27,27.07,28.24,26.78,28.16,27.138,-0.0641,148548189,,,-5341.37374341939,136.0,-5510.004533388836,141.0,-5341.37374341939,136.0
2023-01-30,27.715,28.51,27.67,27.95,26.935,-0.0075,55145771,,,-5343.91725472578,136.0,-5512.628345071402,141.0,-5343.91725472578,136.0
2023-01-31,27.78,28.29,27.53,28.26,27.234,0.0111,52621578,,,-5346.461977228031,136.0,-5515.253406188102,141.0,-5346.461977228031,136.0
2023-02-01,27.89,29.43,27.68,29.07,28.015,0.0287,63330567,,,-5349.007911502902,136.0,-5517.879717333906,141.0,-5349.007911502902,136.0
2023-02-02,29.25,30.3,28.795,30.19,29.094,0.0385,62230659,,,-5351.555058127427,136.0,-5520.507279104066,141.0,-5351.555058127427,136.0
2023-02-03,29.62,31.17,29.53,30.32,29.219,0.0043,57603100,,,-5354.103417678916,136.0,-5523.136092094115,141.0,-5354.103417678916,136.0
2023-02-06,29.55,29.65,28.61,28.69,28.0,-0.0538,48726359,,,-5356.652990734954,136.0,-5525.766156899875,141.0,-5356.652990734954,136.0
2023-02-07,28.65,29.27,28.43,29.05,28.351,0.0125,50780776,,,-5359.203777873399,136.0,-5528.397474117446,141.0,-5359.203777873399,136.0
2023-02-08,28.95,29.12,28.21,28.24,27.561,-0.0279,36479123,,,-5361.755779672387,136.0,-5531.030044343216,141.0,-5361.755779672387,136.0
2023-02-09,28.68,28.82,27.565,27.73,27.063,-0.0181,43906378,,,-5364.308996710326,136.0,-5533.663868173856,141.0,-5364.308996710326,136.0
2023-02-10,27.63,27.99,27.335,27.8,27.131,0.0025,31232544,,,-5366.863429565902,136.0,-5536.29894620632,141.0,-5366.863429565902,136.0
2023-02-13,27.87,28.55,27.715,28.55,27.863,0.027,32347470,,,-5369.419078818077,136.0,-5538.935279037846,141.0,-5369.419078818077,136.0
2023-02-14,28.38,28.72,27.99,28.64,27.951,0.0032,27928929,,,-5371.975945046085,136.0,-5541.57286726596,141.0,-5371.975945046085,136.0
2023-02-15,28.36,28.88,28.16,28.85,28.156,0.0073,23387676,,,-5374.53402882944,136.0,-5573.061711488468,142.0,-5374.53402882944,136.0
2023-02-16,28.5,28.825,28.13,28.2,27.522,-0.0225,28972476,,,-5377.09333074793,136.0,-5575.7155503987005,142.0,-5377.09333074793,136.0
2023-02-17,28.0,28.07,27.38,27.61,26.946,-0.0209,32086218,,,-5379.6538513816195,136.0,-5578.370653041748,142.0,-5379.6538513816195,136.0
2023-02-21,27.11,27.27,26.04,26.06,25.433,-0.0561,63668362,,,-5382.215591310849,136.0,-5581.027020019386,142.0,-5382.215591310849,136.0
2023-02-22,25.91,26.9,25.3,25.47,24.857,-0.0226,89195317,,,-5384.778551116236,136.0,-5583.684651933681,142.0,-5384.778551116236,136.0
2023-02-23,25.78,26.08,25.32,25.61,24.994,0.0055,56473237,,,-5387.3427313786715,136.0,-5586.343549386983,142.0,-5387.3427313786715,136.0
2023-02-24,25.22,25.35,24.92,25.14,24.535,-0.0184,44089879,,,-5389.908132679328,136.0,-5589.003712981929,142.0,-5389.908132679328,136.0
2023-02-27,25.55,25.58,24.88,24.9,24.301,-0.0095,37656956,,,-5392.474755599652,136.0,-5591.665143321445,142.0,-5392.474755599652,136.0
2023-02-28,24.94,25.12,24.73,24.93,24.33,0.0012,50255301,,,-5395.042600721366,136.0,-5594.3278410087405,142.0,-5395.042600721366,136.0
2023-03-01,25.03,25.92,24.97,25.33,24.721,0.016,47823397,,,-5397.611668626472,136.0,-5596.9918066473165,142.0,-5397.611668626472,136.0
2023-03-02,25.211,26.3,25.12,26.2,25.57,0.0343,48381068,,,-5400.181959897247,136.0,-5599.657040840958,142.0,-5400.181959897247,136.0
2023-03-03,26.2,26.475,26.01,26.4,25.765,0.0076,36744858,,,-5402.753475116246,136.0,-5602.3235441937395,142.0,-5402.753475116246,136.0
2023-03-06,26.47,26.54,25.93,25.99,25.365,-0.0155,37879835,,,-5405.326214866301,136.0,-5604.991317310022,142.0,-5405.326214866301,136.0
2023-03-07,25.84,25.99,25.5,25.53,24.916,-0.0177,43164607,,,-5407.900179730523,136.0,-5607.660360794455,142.0,-5407.900179730523,136.0
2023-03-08,25.56,26.01,25.45,25.98,25.355,0.0176,36071934,,,-5410.475370292299,136.0,-5610.330675251977,142.0,-5410.475370292299,136.0
2023-03-09,25.98,26.977,25.97,26.44,25.804,0.0177,54886084,,,-5413.051787135295,136.0,-5613.002261287811,142.0,-5413.051787135295,136.0
2023-03-10,26.55,27.52,26.315,27.22,26.565,0.0295,65187031,,,-5415.629430843454,136.0,-5615.675119507472,142.0,-5415.629430843454,136.0
2023-03-13,26.74,27.31,26.61,26.95,26.302,-0.0099,50976996,,,-5418.208302000999,136.0,-5618.3492505167615,142.0,-5418.208302000999,136.0
2023-03-14,27.35,28.1,27.25,28.01,27.336,0.0393,47689837,,,-5420.788401192428,136.0,-5621.024654921769,142.0,-5420.788401192428,136.0
2023-03-15,27.73,28.495,27.66,28.41,27.727,0.0143,49322838,,,-5423.369729002519,136.0,-5652.111333328875,143.0,-5423.369729002519,136.0
2023-03-16,28.39,30.27,28.39,30.18,29.454,0.0623,75804234,,,-5425.95228601633,136.0,-5654.802814916175,143.0,-5425.95228601633,136.0
2023-03-17,29.92,31.0,29.44,29.81,29.093,-0.0123,80628498,,,-5428.5360728191945,136.0,-5657.495578161373,143.0,-5428.5360728191945,136.0
