Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2018-08-20,47.05,47.12,46.19,46.5,39.77,-1.27%,24334042,,,-5075.587128107723,101.0,-5123.114960398562,102.0,-5075.587128107723,101.0
2018-08-21,46.66,47.85,46.64,47.62,40.728,2.41%,19254336,,,-5078.0040743592035,101.0,-5125.554538951133,102.0,-5078.0040743592035,101.0
2018-08-22,47.25,47.35,46.92,47.05,40.24,-1.20%,23182485,,,-5080.42217153747,101.0,-5127.995279207776,102.0,-5080.42217153747,101.0
2018-08-23,46.86,47.17,46.71,46.98,40.18,-0.15%,31343206,,,-5082.8414201905825,101.0,-5130.437181721684,102.0,-5082.8414201905825,101.0
2018-08-24,47.29,47.89,47.08,47.66,40.762,1.45%,18214708,,,-5085.261820866864,101.0,-5132.880247046313,102.0,-5085.261820866864,101.0
2018-08-27,48.0,48.39,47.63,48.35,41.352,1.45%,17170257,,,-5087.683374114896,101.0,-5135.324475735383,102.0,-5087.683374114896,101.0
2018-08-28,48.55,48.79,48.31,48.57,41.54,0.46%,13472427,,,-5090.1060804835215,101.0,-5137.769868342876,102.0,-5090.1060804835215,101.0
2018-08-29,48.7,48.86,48.4,48.75,41.694,0.37%,13479099,,,-5092.529940521847,101.0,-5140.216425423039,102.0,-5092.529940521847,101.0
2018-08-30,48.52,48.83,48.09,48.24,41.258,-1.05%,16418812,,,-5094.954954779238,101.0,-5142.664147530383,102.0,-5094.954954779238,101.0
2018-08-31,47.96,48.56,47.92,48.43,41.42,0.39%,16483981,,,-5097.381123805323,101.0,-5145.113035219683,102.0,-5097.381123805323,101.0
2018-09-04,48.38,48.43,47.56,47.96,41.019,-0.97%,15682894,,,-5099.808448149993,101.0,-5147.563089045979,102.0,-5099.808448149993,101.0
2018-09-05,47.75,48.12,47.47,47.72,40.813,-0.50%,20857150,,,-5102.236928363397,101.0,-5150.014309564572,102.0,-5102.236928363397,101.0
2018-09-06,47.76,47.96,47.21,47.26,40.42,-0.96%,19318129,,,-5104.666564995951,101.0,-5152.466697331031,102.0,-5104.666564995951,101.0
2018-09-07,46.91,47.48,46.36,46.45,39.727,-1.71%,25958345,,,-5107.09735859833,101.0,-5154.920252901189,102.0,-5107.09735859833,101.0
2018-09-10,46.56,46.76,46.23,46.3,39.599,-0.32%,21522362,,,-5109.529309721473,101.0,-5157.374976831142,102.0,-5109.529309721473,101.0
2018-09-11,46.0,46.03,44.89,44.93,38.427,-2.96%,32455320,,,-5111.962418916578,101.0,-5159.830869677252,102.0,-5111.962418916578,101.0
2018-09-12,44.56,44.98,44.06,44.93,38.427,,29778722,,,-5114.39668673511,101.0,-5162.287931996146,102.0,-5114.39668673511,101.0
2018-09-13,45.68,45.85,45.11,45.57,38.974,1.42%,18657116,,,-5116.832113728793,101.0,-5164.746164344715,102.0,-5116.832113728793,101.0
2018-09-14,45.78,45.97,45.35,45.54,38.949,-0.07%,22998666,,,-5119.2687004496165,101.0,-5167.205567280117,102.0,-5119.2687004496165,101.0
2018-09-17,45.29,45.9,45.19,45.42,38.846,-0.26%,17603171,,,-5121.70644744983,101.0,-5169.666141359774,102.0,-5121.70644744983,101.0
2018-09-18,45.58,46.53,45.41,46.1,39.428,1.50%,20528084,,,-5124.145355281949,101.0,-5172.127887141374,102.0,-5124.145355281949,101.0
2018-09-19,46.09,46.44,45.89,46.15,39.47,0.11%,15918914,,,-5126.58542449875,101.0,-5174.59080518287,102.0,-5126.58542449875,101.0
2018-09-20,46.78,47.36,46.52,47.2,40.369,2.28%,21999267,,,-5129.026655653273,101.0,-5177.054896042481,102.0,-5129.026655653273,101.0
2018-09-21,47.12,47.42,46.37,46.66,39.907,-1.14%,52650601,,,-5131.469049298823,101.0,-5179.520160278692,102.0,-5131.469049298823,101.0
2018-09-24,46.31,47.0,46.15,46.91,40.12,0.54%,17846994,,,-5133.912605988965,101.0,-5181.986598450253,102.0,-5133.912605988965,101.0
2018-09-25,46.22,46.39,45.8,45.91,39.265,-2.13%,23389874,,,-5136.357326277531,101.0,-5184.454211116182,102.0,-5136.357326277531,101.0
2018-09-26,46.04,46.3,45.58,45.7,39.086,-0.46%,23957663,,,-5138.803210718615,101.0,-5186.922998835761,102.0,-5138.803210718615,101.0
2018-09-27,45.91,46.17,45.73,45.88,39.24,0.39%,15415535,,,-5141.250259866577,101.0,-5189.39296216854,102.0,-5141.250259866577,101.0
2018-09-28,45.62,47.75,45.46,47.29,40.445,3.07%,46223464,,,-5143.698474276037,101.0,-5191.864101674335,102.0,-5143.698474276037,101.0
2018-10-01,46.79,47.22,46.2,46.45,39.727,-1.78%,23797630,,,-5146.147854501883,101.0,-5194.336417913228,102.0,-5146.147854501883,101.0
2018-10-02,47.51,48.88,47.32,48.1,41.138,3.55%,42121090,,,-5148.598401099264,101.0,-5196.809911445567,102.0,-5148.598401099264,101.0
2018-10-03,48.62,49.72,48.56,48.76,41.703,1.37%,39211946,,,-5151.050114623597,101.0,-5199.28458283197,102.0,-5151.050114623597,101.0
2018-10-04,48.84,48.86,47.62,48.13,41.164,-1.29%,30108253,,,-5153.502995630561,101.0,-5201.7604326333185,102.0,-5153.502995630561,101.0
2018-10-05,48.23,48.34,46.66,47.03,40.223,-2.29%,28901448,,,-5155.957044676099,101.0,-5204.237461410763,102.0,-5155.957044676099,101.0
2018-10-08,46.96,47.35,46.52,47.03,40.223,,19376820,,,-5158.412262316421,101.0,-5206.7156697257205,102.0,-5158.412262316421,101.0
2018-10-09,47.18,47.62,46.54,46.55,39.813,-1.02%,23285714,,,-5160.868649108001,101.0,-5209.195058139876,102.0,-5160.868649108001,101.0
2018-10-10,46.06,46.12,44.8,44.8,38.316,-3.76%,43109488,,,-5163.3262056075755,101.0,-5211.675627215181,102.0,-5163.3262056075755,101.0
2018-10-11,45.15,45.61,43.73,44.23,37.828,-1.27%,43648820,,,-5165.78493237215,101.0,-5214.157377513855,102.0,-5165.78493237215,101.0
2018-10-12,45.27,45.34,44.23,44.88,38.384,1.47%,32087385,,,-5168.244829958994,101.0,-5216.640309598385,102.0,-5168.244829958994,101.0
2018-10-15,44.63,45.14,44.44,44.53,38.085,-0.78%,21632953,,,-5170.705898925641,101.0,-5263.654424031527,103.0,-5170.705898925641,101.0
2018-10-16,44.9,46.01,44.83,45.94,39.291,3.17%,21471984,,,-5173.1681398298915,101.0,-5266.160926138209,103.0,-5173.1681398298915,101.0
2018-10-17,46.0,46.33,45.54,45.89,39.248,-0.11%,23124370,,,-5175.63155322981,101.0,-5268.668621817323,103.0,-5175.63155322981,101.0
2018-10-18,45.65,45.75,44.83,44.97,38.461,-2.00%,26638830,,,-5178.096139683729,101.0,-5271.1775116372355,103.0,-5178.096139683729,101.0
2018-10-19,45.02,45.18,43.86,44.0,37.632,-2.16%,28368505,,,-5180.561899750245,101.0,-5273.687596166586,103.0,-5180.561899750245,101.0
2018-10-22,44.5,45.34,44.1,45.01,38.495,2.30%,34508833,,,-5183.028833988222,101.0,-5276.198875974284,103.0,-5183.028833988222,101.0
2018-10-23,44.18,45.09,43.91,44.5,38.059,-1.13%,38590347,,,-5185.496942956787,101.0,-5278.71135162951,103.0,-5185.496942956787,101.0
2018-10-24,44.16,44.36,42.36,42.42,36.28,-4.67%,33631803,,,-5187.966227215338,101.0,-5281.225023701715,103.0,-5187.966227215338,101.0
2018-10-25,43.54,44.94,43.28,44.31,37.897,4.46%,48255281,,,-5190.436687323536,101.0,-5283.739892760621,103.0,-5190.436687323536,101.0
2018-10-26,45.59,46.44,44.7,45.69,39.077,3.11%,67280359,,,-5192.908323841309,101.0,-5286.255959376222,103.0,-5192.908323841309,101.0
2018-10-29,46.5,46.75,44.44,45.4,38.829,-0.63%,35732223,,,-5195.381137328852,101.0,-5288.773224118781,103.0,-5195.381137328852,101.0
2018-10-30,45.53,47.88,45.46,47.76,40.847,5.20%,43975214,,,-5197.855128346628,101.0,-5291.291687558838,103.0,-5197.855128346628,101.0
2018-10-31,48.29,48.56,46.83,46.88,40.095,-1.84%,33369091,,,-5200.330297455364,101.0,-5293.8113502671995,103.0,-5200.330297455364,101.0
2018-11-01,46.95,48.47,46.86,48.22,41.241,2.86%,28335329,,,-5202.806645216057,101.0,-5296.332212814946,103.0,-5202.806645216057,101.0
2018-11-02,48.13,48.25,46.75,47.11,40.292,-2.30%,30759786,,,-5205.2841721899695,101.0,-5298.854275773429,103.0,-5205.2841721899695,101.0
2018-11-05,47.34,48.25,46.92,47.97,41.027,1.83%,23751221,,,-5207.762878938632,101.0,-5301.377539714274,103.0,-5207.762878938632,101.0
2018-11-06,47.8,47.92,47.03,47.25,40.668,-1.50%,23839582,,,-5210.242766023841,101.0,-5303.902005209376,103.0,-5210.242766023841,101.0
2018-11-07,47.63,48.75,47.59,48.72,41.933,3.11%,29913193,,,-5212.723834007662,101.0,-5306.427672830904,103.0,-5212.723834007662,101.0
2018-11-08,48.49,49.29,48.46,48.99,42.165,0.55%,26581744,,,-5215.206083452427,101.0,-5308.9545431513,103.0,-5215.206083452427,101.0
2018-11-09,48.79,49.03,47.87,48.11,41.408,-1.80%,21761447,,,-5217.689514920738,101.0,-5311.482616743277,103.0,-5217.689514920738,101.0
2018-11-12,47.71,47.8,46.6,46.65,40.151,-3.03%,24412843,,,-5220.174128975462,101.0,-5314.011894179821,103.0,-5220.174128975462,101.0
2018-11-13,46.99,48.25,46.99,47.39,40.788,1.59%,29315924,,,-5222.6599261797355,101.0,-5316.542376034192,103.0,-5222.6599261797355,101.0
2018-11-14,47.85,47.97,46.89,47.09,40.53,-0.63%,25632731,,,-5225.146907096964,101.0,-5319.074062879922,103.0,-5225.146907096964,101.0
2018-11-15,47.01,48.24,46.72,48.11,41.408,2.17%,29580992,,,-5227.63507229082,101.0,-5369.716955290817,104.0,-5227.63507229082,101.0
2018-11-16,47.77,49.05,47.69,48.83,42.028,1.50%,31670572,,,-5230.124422325244,101.0,-5372.273963364765,104.0,-5230.124422325244,101.0
2018-11-19,48.61,49.15,47.78,48.0,41.313,-1.70%,26859030,,,-5232.614957764446,101.0,-5374.832189061605,104.0,-5232.614957764446,101.0
2018-11-20,47.4,48.12,47.09,47.39,40.788,-1.27%,29200847,,,-5235.106679172905,101.0,-5377.391632961158,104.0,-5235.106679172905,101.0
2018-11-21,47.85,47.88,47.02,47.03,40.479,-0.76%,19011435,,,-5237.599587115369,101.0,-5379.952295643521,104.0,-5237.599587115369,101.0
2018-11-23,46.69,47.07,46.52,46.54,40.057,-1.04%,8906879,,,-5240.093682156853,101.0,-5382.514177689066,104.0,-5240.093682156853,101.0
2018-11-26,47.27,47.46,46.7,47.45,40.84,1.96%,20723037,,,-5242.588964862642,101.0,-5385.077279678441,104.0,-5242.588964862642,101.0
2018-11-27,46.94,48.22,46.59,48.07,41.374,1.31%,27621025,,,-5245.085435798291,101.0,-5387.641602192574,104.0,-5245.085435798291,101.0
2018-11-28,47.94,48.88,47.65,48.86,42.054,1.64%,28003222,,,-5247.583095529623,101.0,-5390.207145812666,104.0,-5247.583095529623,101.0
2018-11-29,48.49,48.56,47.63,47.7,41.055,-2.37%,23592512,,,-5250.081944622732,101.0,-5392.773911120195,104.0,-5250.081944622732,101.0
2018-11-30,47.95,49.32,47.56,49.31,42.441,3.38%,43312603,,,-5252.581983643981,101.0,-5395.341898696919,104.0,-5252.581983643981,101.0
2018-12-03,50.0,50.5,49.53,50.13,43.147,1.66%,30866818,,,-5255.083213160003,101.0,-5397.91110912487,104.0,-5255.083213160003,101.0
2018-12-04,49.52,49.6,47.68,47.75,41.098,-4.75%,35397722,,,-5257.585633737698,101.0,-5400.481542986357,104.0,-5257.585633737698,101.0
2018-12-06,46.8,48.39,46.52,48.37,41.632,1.30%,31661749,,,-5260.08924594424,101.0,-5403.05320086397,104.0,-5260.08924594424,101.0
2018-12-07,47.94,48.06,46.23,46.24,39.799,-4.40%,34016375,,,-5262.594050347071,101.0,-5405.626083340572,104.0,-5262.594050347071,101.0
2018-12-10,46.28,47.46,46.01,47.21,40.633,2.10%,23289000,,,-5265.100047513903,101.0,-5408.200190999306,104.0,-5265.100047513903,101.0
2018-12-11,47.9,48.59,47.13,47.38,40.78,0.36%,23850962,,,-5267.607238012719,101.0,-5410.775524423591,104.0,-5267.607238012719,101.0
2018-12-12,48.58,48.64,47.41,47.83,41.167,0.95%,31305045,,,-5270.115622411772,101.0,-5413.352084197127,104.0,-5270.115622411772,101.0
2018-12-13,48.26,48.58,47.86,48.29,41.563,0.96%,19525963,,,-5272.625201279588,101.0,-5415.929870903888,104.0,-5272.625201279588,101.0
2018-12-14,47.89,48.76,47.85,47.86,41.193,-0.89%,26372077,,,-5275.135975184959,101.0,-5418.508885128128,104.0,-5275.135975184959,101.0
2018-12-17,47.86,48.41,46.66,47.08,40.522,-1.63%,26598676,,,-5277.6479446969515,101.0,-5421.089127454379,104.0,-5277.6479446969515,101.0
2018-12-18,47.47,48.45,47.36,47.74,41.09,1.40%,29014290,,,-5280.161110384903,101.0,-5423.670598467453,104.0,-5280.161110384903,101.0
2018-12-19,47.49,47.73,45.38,45.57,39.222,-4.55%,39717559,,,-5282.67547281842,101.0,-5426.253298752437,104.0,-5282.67547281842,101.0
2018-12-20,45.41,46.31,45.01,45.54,39.196,-0.07%,37750948,,,-5285.191032567381,101.0,-5428.8372288947,104.0,-5285.191032567381,101.0
2018-12-21,45.75,46.65,44.8,44.84,38.594,-1.54%,52767741,,,-5287.707790201936,101.0,-5431.422389479888,104.0,-5287.707790201936,101.0
2018-12-24,44.63,45.17,43.54,43.59,37.518,-2.79%,19241563,,,-5290.225746292509,101.0,-5434.008781093926,104.0,-5290.225746292509,101.0
2018-12-26,44.0,46.2,43.51,46.19,39.756,5.96%,28677632,,,-5292.744901409791,101.0,-5436.596404323018,104.0,-5292.744901409791,101.0
2018-12-27,45.62,46.38,44.67,46.36,39.902,0.37%,29970725,,,-5295.265256124748,101.0,-5439.185259753648,104.0,-5295.265256124748,101.0
2018-12-28,46.51,47.74,46.3,46.75,40.238,0.84%,24729695,,,-5297.7868110086165,101.0,-5441.775347972579,104.0,-5297.7868110086165,101.0
2018-12-31,47.09,47.48,46.55,46.93,40.392,0.39%,20490405,,,-5300.309566632906,101.0,-5444.366669566852,104.0,-5300.309566632906,101.0
2019-01-02,45.96,47.47,45.77,47.08,40.522,0.32%,18774573,,,-5302.8335235693985,101.0,-5446.959225123788,104.0,-5302.8335235693985,101.0
2019-01-03,46.15,46.28,44.39,44.49,38.292,-5.50%,32267297,,,-5305.358682390146,101.0,-5449.55301523099,104.0,-5305.358682390146,101.0
2019-01-04,45.84,47.57,45.54,47.22,40.642,6.14%,35447286,,,-5307.885043667475,101.0,-5452.148040476338,104.0,-5307.885043667475,101.0
2019-01-07,47.1,48.0,46.75,47.44,40.831,0.47%,22736796,,,-5310.412607973983,101.0,-5454.744301447993,104.0,-5310.412607973983,101.0
2019-01-08,47.8,48.03,46.78,47.74,41.09,0.63%,22749206,,,-5312.941375882541,101.0,-5457.341798734397,104.0,-5312.941375882541,101.0
2019-01-09,47.96,48.57,47.78,48.01,41.322,0.57%,22554525,,,-5315.471347966295,101.0,-5459.940532924271,104.0,-5315.471347966295,101.0
2019-01-10,47.75,48.65,47.41,48.56,41.795,1.15%,27202575,,,-5318.00252479866,101.0,-5462.540504606616,104.0,-5318.00252479866,101.0
2019-01-11,48.1,49.29,48.05,48.93,42.114,0.76%,21751291,,,-5320.534906953326,101.0,-5465.141714370715,104.0,-5320.534906953326,101.0
2019-01-14,48.46,48.83,48.3,48.35,41.615,-1.19%,19193910,,,-5323.068495004256,101.0,-5467.74416280613,104.0,-5323.068495004256,101.0
2019-01-15,48.71,49.13,48.44,48.6,41.83,0.52%,22480820,,,-5325.603289525687,101.0,-5518.947850502705,105.0,-5325.603289525687,101.0
2019-01-16,48.6,48.89,48.08,48.13,41.425,-0.97%,19057707,,,-5328.139291092128,101.0,-5521.575920907706,105.0,-5328.139291092128,101.0
2019-01-17,48.0,48.84,47.91,48.47,41.718,0.71%,17448657,,,-5330.676500278362,101.0,-5524.205242774805,105.0,-5330.676500278362,101.0
2019-01-18,49.11,49.38,48.69,49.19,42.338,1.49%,29874317,,,-5333.214917659448,101.0,-5526.835816699936,105.0,-5333.214917659448,101.0
2019-01-22,48.96,48.98,47.87,48.27,41.546,-1.87%,25940722,,,-5335.754543810714,101.0,-5529.467643279317,105.0,-5335.754543810714,101.0
2019-01-23,48.41,48.8,47.52,47.94,41.262,-0.68%,18960709,,,-5338.295379307766,101.0,-5532.10072310945,105.0,-5338.295379307766,101.0
2019-01-24,48.7,50.04,48.6,49.76,42.828,3.80%,50578269,,,-5340.837424726484,101.0,-5534.735056787121,105.0,-5340.837424726484,101.0
2019-01-25,46.85,47.43,45.75,47.04,40.487,-5.47%,86471848,,,-5343.38068064302,101.0,-5537.370644909401,105.0,-5343.38068064302,101.0
2019-01-28,46.13,46.73,46.05,46.71,40.203,-0.70%,35928704,,,-5345.925147633802,101.0,-5540.007488073643,105.0,-5345.925147633802,101.0
2019-01-29,46.78,46.97,46.33,46.54,40.057,-0.36%,20988342,,,-5348.470826275533,101.0,-5542.645586877487,105.0,-5348.470826275533,101.0
2019-01-30,46.68,47.68,46.45,47.54,40.917,2.15%,26931676,,,-5351.017717145188,101.0,-5545.284941918858,105.0,-5351.017717145188,101.0
2019-01-31,46.7,47.18,46.1,47.12,40.556,-0.88%,43051306,,,-5353.565820820018,101.0,-5547.925553795962,105.0,-5353.565820820018,101.0
2019-02-01,47.06,49.05,47.01,48.73,41.942,3.42%,37442926,,,-5356.115137877552,101.0,-5550.567423107293,105.0,-5356.115137877552,101.0
2019-02-04,48.62,49.24,48.24,49.22,42.363,1.01%,20905010,,,-5358.665668895589,101.0,-5553.210550451629,105.0,-5358.665668895589,101.0
2019-02-05,49.18,50.72,49.18,50.01,43.043,1.61%,31641570,,,-5361.217414452206,101.0,-5555.854936428035,105.0,-5361.217414452206,101.0
2019-02-06,49.95,50.64,49.82,49.9,43.22,-0.22%,21647843,,,-5363.770375125755,101.0,-5558.500581635858,105.0,-5363.770375125755,101.0
2019-02-07,49.5,49.85,48.68,49.23,42.64,-1.34%,27825875,,,-5366.324551494862,101.0,-5561.147486674732,105.0,-5366.324551494862,101.0
2019-02-08,48.77,49.02,48.01,48.84,42.302,-0.79%,18851208,,,-5368.879944138431,101.0,-5563.795652144578,105.0,-5368.879944138431,101.0
2019-02-11,49.02,49.32,48.58,48.77,42.241,-0.14%,18004088,,,-5371.43655363564,101.0,-5566.445078645599,105.0,-5371.43655363564,101.0
2019-02-12,49.36,50.14,49.27,50.01,43.315,2.54%,18050058,,,-5373.994380565942,101.0,-5569.095766778288,105.0,-5373.994380565942,101.0
2019-02-13,50.13,50.81,50.0,50.47,43.714,0.92%,17712782,,,-5376.553425509069,101.0,-5571.74771714342,105.0,-5376.553425509069,101.0
2019-02-14,50.41,51.04,50.35,50.81,44.008,0.67%,17545365,,,-5379.113689045025,101.0,-5574.40093034206,105.0,-5379.113689045025,101.0
2019-02-15,51.25,51.67,51.09,51.66,44.744,1.67%,22520361,,,-5381.675171754095,101.0,-5628.715406975556,106.0,-5381.675171754095,101.0
2019-02-19,51.35,51.71,51.34,51.4,44.519,-0.50%,15611772,,,-5384.237874216835,101.0,-5631.395747645544,106.0,-5384.237874216835,101.0
2019-02-20,51.63,51.73,51.06,51.39,44.51,-0.02%,21607726,,,-5386.801797014081,101.0,-5634.077364668233,106.0,-5386.801797014081,101.0
2019-02-21,51.32,51.84,51.21,51.41,44.528,0.04%,16162142,,,-5389.366940726944,101.0,-5636.760258651409,106.0,-5389.366940726944,101.0
2019-02-22,52.7,52.975,52.055,52.49,45.463,2.10%,31934146,,,-5391.933305936815,101.0,-5639.444430203147,106.0,-5391.933305936815,101.0
2019-02-25,53.06,53.61,52.86,53.1,45.991,1.16%,20711750,,,-5394.500893225356,101.0,-5642.129879931816,106.0,-5394.500893225356,101.0
2019-02-26,53.01,53.37,52.91,53.23,46.104,0.24%,16082213,,,-5397.069703174511,101.0,-5644.816608446069,106.0,-5397.069703174511,101.0
2019-02-27,52.76,53.38,52.51,53.24,46.113,0.02%,17590309,,,-5399.639736366499,101.0,-5647.504616354853,106.0,-5399.639736366499,101.0
2019-02-28,52.92,53.18,52.81,52.96,45.87,-0.53%,18388820,,,-5402.2109933838165,101.0,-5650.193904267403,106.0,-5402.2109933838165,101.0
2019-03-01,53.44,53.68,52.89,53.3,46.165,0.64%,18359325,,,-5404.783474809237,101.0,-5652.884472793245,106.0,-5404.783474809237,101.0
2019-03-04,53.75,54.1,53.21,53.94,46.719,1.20%,21706135,,,-5407.357181225813,101.0,-5655.576322542194,106.0,-5407.357181225813,101.0
2019-03-05,53.85,53.99,53.11,53.68,46.494,-0.48%,21057745,,,-5409.932113216873,101.0,-5658.269454124357,106.0,-5409.932113216873,101.0
2019-03-06,53.63,53.65,52.94,52.95,45.862,-1.36%,14740525,,,-5412.508271366024,101.0,-5660.963868150131,106.0,-5412.508271366024,101.0
2019-03-07,52.77,52.99,52.36,52.6,45.558,-0.66%,17803407,,,-5415.085656257151,101.0,-5663.659565230202,106.0,-5415.085656257151,101.0
2019-03-08,51.97,52.56,51.7,52.48,45.454,-0.23%,16793891,,,-5417.664268474416,101.0,-5666.35654597555,106.0,-5417.664268474416,101.0
2019-03-11,52.88,53.65,52.57,53.35,46.208,1.66%,18962954,,,-5420.244108602261,101.0,-5669.054810997443,106.0,-5420.244108602261,101.0
2019-03-12,53.34,53.96,53.18,53.57,46.399,0.41%,20782077,,,-5422.825177225405,101.0,-5671.754360907442,106.0,-5422.825177225405,101.0
2019-03-13,54.0,54.57,53.65,54.37,47.091,1.49%,25522312,,,-5425.407474928846,101.0,-5674.455196317398,106.0,-5425.407474928846,101.0
2019-03-14,54.3,54.45,53.33,53.44,46.286,-1.71%,26647060,,,-5427.991002297859,101.0,-5677.157317839454,106.0,-5427.991002297859,101.0
2019-03-15,53.68,54.69,53.68,54.33,47.057,1.67%,46485239,,,-5430.5757599180015,101.0,-5734.1907260860435,107.0,-5430.5757599180015,101.0
2019-03-18,54.42,54.51,53.87,54.1,46.858,-0.42%,16273986,,,-5433.161748375105,101.0,-5736.921293098465,107.0,-5433.161748375105,101.0
2019-03-19,54.47,54.65,54.0,54.17,46.918,0.13%,18274766,,,-5435.748968255284,101.0,-5739.653160380893,107.0,-5435.748968255284,101.0
