Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-08-10,2.28,2.28,2.28,2.28,2.08,1.33%,4030,,,-5058.521290408916,2088.0,-5060.952031376747,2089.0,-5058.521290408916,2088.0
2020-08-11,2.4,2.4,2.4,2.4,2.189,5.26%,11460,,,-5060.930110071015,2088.0,-5063.362008534546,2089.0,-5060.930110071015,2088.0
2020-08-12,2.519,2.525,2.519,2.525,2.303,5.21%,6890,,,-5063.340076790097,2088.0,-5065.773133300514,2089.0,-5063.340076790097,2088.0
2020-08-13,2.513,2.513,2.513,2.513,2.292,-0.48%,1590,,,-5065.7511911123775,2088.0,-5068.185406221133,2089.0,-5065.7511911123775,2088.0
2020-08-14,2.491,2.491,2.491,2.491,2.272,-0.88%,3020,,,-5068.163453584336,2088.0,-5070.598827843143,2089.0,-5068.163453584336,2088.0
2020-08-17,2.512,2.538,2.512,2.538,2.315,1.89%,3770,,,-5070.576864752709,2088.0,-5073.013398713545,2089.0,-5070.576864752709,2088.0
2020-08-18,2.555,2.555,2.471,2.488,2.27,-1.97%,6170,,,-5072.991425164496,2088.0,-5075.429119379599,2089.0,-5072.991425164496,2088.0
2020-08-19,2.48,2.48,2.46,2.46,2.244,-1.13%,3020,,,-5075.407135366955,2088.0,-5077.845990388827,2089.0,-5075.407135366955,2088.0
2020-08-20,2.46,2.46,2.46,2.46,2.244,,1000,,,-5077.823995907606,2088.0,-5080.2640122890125,2089.0,-5077.823995907606,2088.0
2020-08-21,2.46,2.46,2.46,2.46,2.244,,200,,,-5080.242007334229,2088.0,-5082.683185628198,2089.0,-5080.242007334229,2088.0
2020-08-24,2.46,2.46,2.46,2.46,2.244,,300,,,-5082.661170194864,2088.0,-5085.103510954687,2089.0,-5082.661170194864,2088.0
2020-08-25,2.502,2.503,2.502,2.503,2.283,1.75%,13450,,,-5085.081485037814,2088.0,-5087.5249888170465,2089.0,-5085.081485037814,2088.0
2020-08-26,2.503,2.503,2.503,2.503,2.283,,0,,,-5087.502952411642,2088.0,-5089.9476197641025,2089.0,-5087.502952411642,2088.0
2020-08-27,2.469,2.469,2.456,2.456,2.24,-1.88%,6790,,,-5089.925572865171,2088.0,-5092.371404344943,2089.0,-5089.925572865171,2088.0
2020-08-28,2.456,2.456,2.456,2.456,2.24,,490,,,-5092.349346947487,2088.0,-5094.7963431089165,2089.0,-5092.349346947487,2088.0
2020-08-31,2.487,2.532,2.487,2.532,2.31,3.09%,8530,,,-5094.774275207938,2088.0,-5097.222436605635,2089.0,-5094.774275207938,2088.0
2020-09-01,2.536,2.536,2.5,2.536,2.313,0.16%,24670,,,-5097.200358196133,2088.0,-5099.649685384971,2089.0,-5097.200358196133,2088.0
2020-09-02,2.37,2.484,2.37,2.484,2.266,-2.05%,16830,,,-5099.62759646194,2088.0,-5102.07808999706,2089.0,-5099.62759646194,2088.0
2020-09-03,2.48,2.482,2.452,2.482,2.264,-0.08%,6350,,,-5102.055990555493,2088.0,-5104.5076509922965,2089.0,-5102.055990555493,2088.0
2020-09-04,2.44,2.499,2.381,2.499,2.28,0.68%,110120,,,-5104.485541027186,2088.0,-5106.93836892134,2089.0,-5104.485541027186,2088.0
2020-09-08,2.499,2.499,2.495,2.495,2.276,-0.16%,7290,,,-5106.916248427675,2088.0,-5109.370244335112,2089.0,-5106.916248427675,2088.0
2020-09-09,2.458,2.458,2.458,2.458,2.242,-1.48%,5010,,,-5109.3481133078785,2088.0,-5111.803277784796,2089.0,-5109.3481133078785,2088.0
2020-09-10,2.457,2.457,2.457,2.457,2.241,-0.04%,1950,,,-5111.781136218978,2088.0,-5114.237469821836,2089.0,-5111.781136218978,2088.0
2020-09-11,2.457,2.457,2.457,2.457,2.241,,500,,,-5114.2153177124155,2088.0,-5116.672820997942,2089.0,-5114.2153177124155,2088.0
2020-09-14,2.437,2.5,2.437,2.5,2.281,1.75%,6150,,,-5116.650658339898,2088.0,-5119.109331865084,2089.0,-5116.650658339898,2088.0
2020-09-15,2.502,2.502,2.454,2.454,2.239,-1.84%,5620,,,-5119.087158653393,2088.0,-5124.001002975496,2090.0,-5119.087158653393,2088.0
2020-09-16,2.438,2.438,2.438,2.438,2.224,-0.65%,2730,,,-5121.524819205133,2088.0,-5126.441003453103,2090.0,-5121.524819205133,2088.0
2020-09-17,2.395,2.395,2.395,2.395,2.184,-1.76%,3120,,,-5123.963640547612,2088.0,-5128.882165835699,2090.0,-5123.963640547612,2088.0
2020-09-18,2.395,2.395,2.395,2.395,2.184,,1000,,,-5126.4036232335875,2088.0,-5131.324490676573,2090.0,-5126.4036232335875,2088.0
2020-09-21,2.36,2.36,2.36,2.36,2.153,-1.46%,10060,,,-5128.84476781608,2088.0,-5133.767978529277,2090.0,-5128.84476781608,2088.0
2020-09-22,2.36,2.36,2.36,2.36,2.153,,540,,,-5131.287074848374,2088.0,-5136.212629947624,2090.0,-5131.287074848374,2088.0
2020-09-23,2.35,2.35,2.35,2.35,2.144,-0.42%,2620,,,-5133.730544884016,2088.0,-5138.658445485695,2090.0,-5133.730544884016,2088.0
2020-09-24,2.35,2.35,2.35,2.35,2.144,,320,,,-5136.1751784768185,2088.0,-5141.1054256978305,2090.0,-5136.1751784768185,2088.0
2020-09-25,2.3,2.3,2.3,2.3,2.098,-2.13%,2080,,,-5138.620976180855,2088.0,-5143.553571138639,2090.0,-5138.620976180855,2088.0
2020-09-28,2.3,2.3,2.3,2.3,2.098,,120,,,-5141.0679385504645,2088.0,-5146.002882362991,2090.0,-5141.0679385504645,2088.0
2020-09-29,2.308,2.308,2.296,2.296,2.094,-0.17%,3000,,,-5143.516066140251,2088.0,-5148.453359926021,2090.0,-5143.516066140251,2088.0
2020-09-30,2.231,2.238,2.231,2.238,2.042,-2.53%,2870,,,-5145.9653595050795,2088.0,-5150.9050043831285,2090.0,-5145.9653595050795,2088.0
2020-10-01,2.238,2.238,2.238,2.238,2.042,,610,,,-5148.415819200082,2088.0,-5153.357816289978,2090.0,-5148.415819200082,2088.0
2020-10-02,2.17,2.17,2.15,2.17,1.98,-3.04%,30220,,,-5150.867445780654,2088.0,-5155.811796202496,2090.0,-5150.867445780654,2088.0
2020-10-05,2.18,2.18,2.15,2.15,1.961,-0.92%,36400,,,-5153.320239802454,2088.0,-5158.266944676879,2090.0,-5153.320239802454,2088.0
2020-10-06,2.15,2.15,2.15,2.15,1.961,,0,,,-5155.774201821408,2088.0,-5160.723262269582,2090.0,-5155.774201821408,2088.0
2020-10-07,2.192,2.23,2.188,2.23,2.034,3.72%,13070,,,-5158.229332393704,2088.0,-5163.18074953733,2090.0,-5158.229332393704,2088.0
2020-10-08,2.23,2.23,2.23,2.23,2.034,,590,,,-5160.685632075796,2088.0,-5165.639407037109,2090.0,-5160.685632075796,2088.0
2020-10-09,2.23,2.23,2.23,2.23,2.034,,70,,,-5163.1431014244035,2088.0,-5168.0992353261745,2090.0,-5163.1431014244035,2088.0
2020-10-12,2.192,2.192,2.192,2.192,2.0,-1.70%,4850,,,-5165.601740996511,2088.0,-5170.560234962044,2090.0,-5165.601740996511,2088.0
2020-10-13,2.18,2.182,2.15,2.15,1.961,-1.92%,23000,,,-5168.061551349366,2088.0,-5173.022406502502,2090.0,-5168.061551349366,2088.0
2020-10-14,2.1,2.1,2.1,2.1,1.916,-2.33%,2530,,,-5170.522533040485,2088.0,-5175.485750505599,2090.0,-5170.522533040485,2088.0
2020-10-15,2.1,2.1,2.073,2.073,1.891,-1.29%,15600,,,-5172.984686627647,2088.0,-5180.023267529649,2091.0,-5172.984686627647,2088.0
2020-10-16,2.145,2.145,2.113,2.113,1.928,1.93%,20180,,,-5175.448012668898,2088.0,-5182.489945276092,2091.0,-5175.448012668898,2088.0
2020-10-19,2.113,2.113,2.113,2.113,1.928,,0,,,-5177.912511722549,2088.0,-5184.957797630986,2091.0,-5177.912511722549,2088.0
2020-10-20,2.113,2.113,2.113,2.113,1.928,,480,,,-5180.378184347179,2088.0,-5187.426825153667,2091.0,-5180.378184347179,2088.0
2020-10-21,2.127,2.127,2.127,2.127,1.94,0.66%,2810,,,-5182.8450311016295,2088.0,-5189.8970284037405,2091.0,-5182.8450311016295,2088.0
2020-10-22,2.144,2.144,2.144,2.144,1.956,0.80%,12830,,,-5185.3130525450115,2088.0,-5192.368407941076,2091.0,-5185.3130525450115,2088.0
2020-10-23,2.144,2.144,2.144,2.144,1.956,,720,,,-5187.7822492366995,2088.0,-5194.84096432581,2091.0,-5187.7822492366995,2088.0
2020-10-26,2.241,2.246,2.241,2.246,2.049,4.76%,11270,,,-5190.252621736336,2088.0,-5197.314698118346,2091.0,-5190.252621736336,2088.0
2020-10-27,2.245,2.245,2.245,2.245,2.048,-0.04%,1000,,,-5192.724170603829,2088.0,-5199.789609879355,2091.0,-5192.724170603829,2088.0
2020-10-28,2.138,2.138,2.119,2.119,1.933,-5.61%,9390,,,-5195.196896399355,2088.0,-5202.265700169774,2091.0,-5195.196896399355,2088.0
2020-10-29,2.119,2.119,2.119,2.119,1.933,,320,,,-5197.670799683355,2088.0,-5204.742969550807,2091.0,-5197.670799683355,2088.0
2020-10-30,2.119,2.119,2.119,2.119,1.933,,1260,,,-5200.145881016538,2088.0,-5207.221418583927,2091.0,-5200.145881016538,2088.0
2020-11-02,2.204,2.204,2.171,2.203,2.01,3.96%,7140,,,-5202.622140959879,2088.0,-5209.701047830871,2091.0,-5202.622140959879,2088.0
2020-11-03,2.228,2.228,2.228,2.228,2.032,1.13%,3620,,,-5205.099580074622,2088.0,-5212.181857853648,2091.0,-5205.099580074622,2088.0
2020-11-04,2.228,2.228,2.228,2.228,2.032,,880,,,-5207.578198922277,2088.0,-5214.66384921453,2091.0,-5207.578198922277,2088.0
2020-11-05,2.191,2.191,2.191,2.191,1.999,-1.66%,2570,,,-5210.057998064621,2088.0,-5217.147022476061,2091.0,-5210.057998064621,2088.0
2020-11-06,2.16,2.25,2.16,2.25,2.052,2.69%,17150,,,-5212.538978063699,2088.0,-5219.631378201049,2091.0,-5212.538978063699,2088.0
2020-11-09,2.259,2.259,2.259,2.259,2.06,0.40%,2800,,,-5215.021139481824,2088.0,-5222.116916952574,2091.0,-5215.021139481824,2088.0
2020-11-10,2.259,2.259,2.259,2.259,2.06,,50,,,-5217.504482881577,2088.0,-5224.6036392939795,2091.0,-5217.504482881577,2088.0
2020-11-11,2.374,2.374,2.374,2.374,2.166,5.09%,3450,,,-5219.989008825806,2088.0,-5227.091545788881,2091.0,-5219.989008825806,2088.0
2020-11-12,2.374,2.374,2.329,2.346,2.14,-1.18%,4410,,,-5222.474717877628,2088.0,-5229.580637001161,2091.0,-5222.474717877628,2088.0
2020-11-13,2.311,2.311,2.311,2.311,2.108,-1.49%,3170,,,-5224.961610600427,2088.0,-5232.070913494971,2091.0,-5224.961610600427,2088.0
2020-11-16,2.311,2.479,2.311,2.479,2.261,7.27%,70860,,,-5227.449687557855,2088.0,-5234.562375834731,2091.0,-5227.449687557855,2088.0
2020-11-17,2.531,2.531,2.531,2.531,2.309,2.10%,2220,,,-5229.938949313835,2088.0,-5237.055024585128,2091.0,-5229.938949313835,2088.0
2020-11-18,2.491,2.491,2.491,2.491,2.272,-1.58%,1640,,,-5232.429396432556,2088.0,-5239.548860311121,2091.0,-5232.429396432556,2088.0
2020-11-19,2.484,2.484,2.484,2.484,2.266,-0.28%,8800,,,-5234.921029478476,2088.0,-5242.043883577936,2091.0,-5234.921029478476,2088.0
2020-11-20,2.522,2.529,2.522,2.529,2.307,1.81%,12930,,,-5237.413849016323,2088.0,-5244.540094951069,2091.0,-5237.413849016323,2088.0
2020-11-23,2.524,2.524,2.524,2.524,2.302,-0.20%,1620,,,-5239.907855611093,2088.0,-5247.037494996283,2091.0,-5239.907855611093,2088.0
2020-11-24,2.57,2.57,2.535,2.535,2.312,0.44%,9540,,,-5242.40304982805,2088.0,-5249.536084279615,2091.0,-5242.40304982805,2088.0
2020-11-25,2.55,2.55,2.499,2.499,2.279,-1.42%,6200,,,-5244.89943223273,2088.0,-5252.035863367368,2091.0,-5244.89943223273,2088.0
2020-11-27,2.487,2.487,2.472,2.472,2.255,-1.08%,2900,,,-5247.397003390936,2088.0,-5254.536832826114,2091.0,-5247.397003390936,2088.0
2020-11-30,2.337,2.337,2.245,2.285,2.084,-7.56%,28750,,,-5249.895763868742,2088.0,-5257.038993222698,2091.0,-5249.895763868742,2088.0
2020-12-01,2.285,2.285,2.285,2.285,2.084,,750,,,-5252.395714232489,2088.0,-5259.542345124232,2091.0,-5252.395714232489,2088.0
2020-12-02,2.477,2.477,2.475,2.475,2.258,8.32%,7230,,,-5254.89685504879,2088.0,-5262.046889098101,2091.0,-5254.89685504879,2088.0
2020-12-03,2.473,2.473,2.406,2.423,2.21,-2.10%,8350,,,-5257.399186884527,2088.0,-5264.552625711957,2091.0,-5257.399186884527,2088.0
2020-12-04,2.477,2.5,2.475,2.5,2.281,3.18%,20170,,,-5259.902710306853,2088.0,-5267.059555533725,2091.0,-5259.902710306853,2088.0
2020-12-07,2.509,2.509,2.476,2.476,2.259,-0.96%,32620,,,-5262.40742588319,2088.0,-5269.567679131598,2091.0,-5262.40742588319,2088.0
2020-12-08,2.487,2.498,2.487,2.498,2.279,0.89%,18590,,,-5264.913334181229,2088.0,-5272.076997074042,2091.0,-5264.913334181229,2088.0
2020-12-09,2.564,2.57,2.564,2.57,2.344,2.88%,11210,,,-5267.420435768935,2088.0,-5274.587509929792,2091.0,-5267.420435768935,2088.0
2020-12-10,2.601,2.602,2.6,2.602,2.374,1.25%,26610,,,-5269.928731214539,2088.0,-5277.099218267854,2091.0,-5269.928731214539,2088.0
2020-12-11,2.707,2.707,2.69,2.69,2.454,3.38%,4040,,,-5272.438221086546,2088.0,-5279.612122657505,2091.0,-5272.438221086546,2088.0
2020-12-14,2.837,2.863,2.827,2.843,2.593,5.69%,25160,,,-5274.94890595373,2088.0,-5282.126223668294,2091.0,-5274.94890595373,2088.0
2020-12-15,2.84,2.884,2.84,2.884,2.631,1.44%,6370,,,-5277.460786385136,2088.0,-5287.525521870041,2092.0,-5277.460786385136,2088.0
2020-12-16,2.92,2.96,2.92,2.96,2.7,2.64%,27150,,,-5279.973862950082,2088.0,-5290.04339116617,2092.0,-5279.973862950082,2088.0
2020-12-17,2.92,2.92,2.893,2.893,2.639,-2.26%,12680,,,-5282.488136218153,2088.0,-5292.562459447678,2092.0,-5282.488136218153,2088.0
2020-12-18,2.893,2.893,2.893,2.893,2.639,,10,,,-5285.003606759209,2088.0,-5295.0827272855095,2092.0,-5285.003606759209,2088.0
2020-12-21,2.85,2.85,2.845,2.845,2.595,-1.66%,4660,,,-5287.52027514338,2088.0,-5297.604195250883,2092.0,-5287.52027514338,2088.0
2020-12-22,2.808,2.838,2.808,2.838,2.589,-0.25%,3010,,,-5290.038141941067,2088.0,-5300.126863915289,2092.0,-5290.038141941067,2088.0
2020-12-23,2.8,2.8,2.8,2.8,2.554,-1.34%,2410,,,-5292.5572077229435,2088.0,-5302.650733850486,2092.0,-5292.5572077229435,2088.0
2020-12-24,2.8,2.8,2.8,2.8,2.554,,0,,,-5295.077473059954,2088.0,-5305.17580562851,2092.0,-5295.077473059954,2088.0
2020-12-28,2.85,2.948,2.85,2.948,2.689,5.29%,17520,,,-5297.598938523316,2088.0,-5307.702079821666,2092.0,-5297.598938523316,2088.0
2020-12-29,3.176,3.176,2.991,3.057,2.789,3.70%,46720,,,-5300.1216046845175,2088.0,-5310.2295570025335,2092.0,-5300.1216046845175,2088.0
2020-12-30,3.06,3.06,3.0,3.01,2.746,-1.54%,15100,,,-5302.6454721153195,2088.0,-5312.758237743963,2092.0,-5302.6454721153195,2088.0
2020-12-31,3.01,3.01,3.01,3.01,2.746,,170,,,-5305.170541387755,2088.0,-5315.288122619079,2092.0,-5305.170541387755,2088.0
2021-01-04,3.01,3.01,3.01,3.01,2.746,,190,,,-5307.696813074131,2088.0,-5317.819212201279,2092.0,-5307.696813074131,2088.0
2021-01-05,3.032,3.032,3.032,3.032,2.766,0.73%,2330,,,-5310.2242877470235,2088.0,-5320.351507064232,2092.0,-5310.2242877470235,2088.0
2021-01-06,3.099,3.099,3.099,3.099,2.827,2.21%,1060,,,-5312.7529659792835,2088.0,-5322.8850077818815,2092.0,-5312.7529659792835,2088.0
2021-01-07,3.099,3.099,3.099,3.099,2.827,,1620,,,-5315.282848344035,2088.0,-5325.419714928445,2092.0,-5315.282848344035,2088.0
2021-01-08,3.194,3.194,3.194,3.194,2.914,3.07%,2770,,,-5317.813935414675,2088.0,-5327.95562907841,2092.0,-5317.813935414675,2088.0
2021-01-11,3.143,3.178,3.143,3.178,2.899,-0.50%,5000,,,-5320.346227764872,2088.0,-5330.492750806543,2092.0,-5320.346227764872,2088.0
2021-01-12,3.166,3.166,3.16,3.161,2.884,-0.53%,12850,,,-5322.87972596857,2088.0,-5333.03108068788,2092.0,-5322.87972596857,2088.0
2021-01-13,3.21,3.21,3.21,3.21,2.928,1.55%,3180,,,-5325.4144305999835,2088.0,-5335.570619297731,2092.0,-5325.4144305999835,2088.0
2021-01-14,3.229,3.23,3.229,3.23,2.946,0.62%,6460,,,-5327.950342233603,2088.0,-5338.111367211683,2092.0,-5327.950342233603,2088.0
2021-01-15,3.15,3.15,3.068,3.068,2.799,-5.02%,9770,,,-5330.487461444191,2088.0,-5343.721325005593,2093.0,-5330.487461444191,2088.0
2021-01-19,3.068,3.068,3.068,3.068,2.799,,450,,,-5333.025788806783,2088.0,-5346.265954207976,2093.0,-5333.025788806783,2088.0
2021-01-20,3.065,3.065,3.065,3.065,2.796,-0.10%,10880,,,-5335.565324896691,2088.0,-5348.811795138552,2093.0,-5335.565324896691,2088.0
2021-01-21,3.066,3.067,3.066,3.067,2.798,0.07%,2050,,,-5338.106070289499,2088.0,-5351.358848374332,2093.0,-5338.106070289499,2088.0
2021-01-22,3.067,3.067,3.02,3.02,2.755,-1.53%,7840,,,-5340.648025561066,2088.0,-5353.907114492606,2093.0,-5340.648025561066,2088.0
2021-01-25,2.938,3.03,2.938,3.03,2.764,0.33%,7450,,,-5343.191191287524,2088.0,-5356.456594070935,2093.0,-5343.191191287524,2088.0
2021-01-26,3.04,3.04,3.03,3.03,2.764,,20620,,,-5345.73556804528,2088.0,-5359.00728768716,2093.0,-5345.73556804528,2088.0
2021-01-27,3.004,3.004,2.95,2.959,2.699,-2.34%,5780,,,-5348.281156411016,2088.0,-5361.559195919392,2093.0,-5348.281156411016,2088.0
2021-01-28,2.958,3.016,2.951,2.994,2.731,1.18%,19340,,,-5350.827956961688,2088.0,-5364.11231934602,2093.0,-5350.827956961688,2088.0
2021-01-29,2.951,2.951,2.951,2.951,2.692,-1.44%,4780,,,-5353.3759702745265,2088.0,-5366.666658545709,2093.0,-5353.3759702745265,2088.0
2021-02-01,2.944,2.944,2.915,2.915,2.659,-1.22%,7870,,,-5355.925196927038,2088.0,-5369.222214097397,2093.0,-5355.925196927038,2088.0
2021-02-02,2.918,2.934,2.918,2.934,2.676,0.65%,4100,,,-5358.475637497003,2088.0,-5371.778986580301,2093.0,-5358.475637497003,2088.0
2021-02-03,2.934,2.934,2.934,2.934,2.676,,410,,,-5361.027292562478,2088.0,-5374.33697657391,2093.0,-5361.027292562478,2088.0
2021-02-04,2.934,2.934,2.934,2.934,2.676,,1510,,,-5363.580162701793,2088.0,-5376.896184657992,2093.0,-5363.580162701793,2088.0
2021-02-05,3.007,3.007,2.947,2.968,2.707,1.16%,13440,,,-5366.134248493556,2088.0,-5379.456611412591,2093.0,-5366.134248493556,2088.0
2021-02-08,3.0,3.0,3.0,3.0,2.737,1.08%,1000,,,-5368.689550516648,2088.0,-5382.018257418025,2093.0,-5368.689550516648,2088.0
2021-02-09,3.0,3.0,3.0,3.0,2.737,,2370,,,-5371.246069350227,2088.0,-5384.581123254891,2093.0,-5371.246069350227,2088.0
2021-02-10,3.0,3.0,3.0,3.0,2.737,,2370,,,-5373.803805573727,2088.0,-5387.14520950406,2093.0,-5373.803805573727,2088.0
2021-02-11,3.001,3.001,2.911,2.911,2.655,-2.97%,12360,,,-5376.362759766857,2088.0,-5389.710516746682,2093.0,-5376.362759766857,2088.0
2021-02-12,2.911,2.911,2.911,2.911,2.655,,490,,,-5378.922932509604,2088.0,-5392.27704556418,2093.0,-5378.922932509604,2088.0
2021-02-16,3.034,3.034,3.034,3.034,2.768,4.23%,4510,,,-5381.484324382228,2088.0,-5394.844796538258,2093.0,-5381.484324382228,2088.0
2021-02-17,3.034,3.034,3.034,3.034,2.768,,80,,,-5384.046935965267,2088.0,-5397.413770250896,2093.0,-5384.046935965267,2088.0
2021-02-18,2.978,2.978,2.911,2.923,2.666,-3.66%,4050,,,-5386.6107678395365,2088.0,-5399.983967284349,2093.0,-5386.6107678395365,2088.0
2021-02-19,2.819,2.92,2.819,2.92,2.664,-0.10%,9330,,,-5389.175820586127,2088.0,-5402.555388221152,2093.0,-5389.175820586127,2088.0
2021-02-22,2.92,2.92,2.905,2.905,2.65,-0.51%,3570,,,-5391.742094786406,2088.0,-5405.128033644114,2093.0,-5391.742094786406,2088.0
2021-02-23,2.927,2.927,2.927,2.927,2.671,0.76%,5280,,,-5394.309591022018,2088.0,-5407.7019041363255,2093.0,-5394.309591022018,2088.0
2021-02-24,2.928,2.928,2.928,2.928,2.671,0.03%,520,,,-5396.878309874885,2088.0,-5410.277000281152,2093.0,-5396.878309874885,2088.0
2021-02-25,3.059,3.059,2.928,2.931,2.674,0.10%,13790,,,-5399.448251927207,2088.0,-5412.8533226622385,2093.0,-5399.448251927207,2088.0
2021-02-26,2.931,2.931,2.931,2.931,2.674,,13790,,,-5402.019417761458,2088.0,-5415.430871863507,2093.0,-5402.019417761458,2088.0
2021-03-01,2.925,2.925,2.925,2.925,2.668,-0.20%,1200,,,-5404.591807960392,2088.0,-5418.009648469156,2093.0,-5404.591807960392,2088.0
2021-03-02,2.973,2.973,2.96,2.96,2.7,1.20%,3870,,,-5407.16542310704,2088.0,-5420.589653063665,2093.0,-5407.16542310704,2088.0
2021-03-03,2.96,2.96,2.96,2.96,2.7,,0,,,-5409.74026378471,2088.0,-5423.17088623179,2093.0,-5409.74026378471,2088.0
2021-03-04,3.06,3.06,3.025,3.025,2.759,2.20%,6720,,,-5412.316330576989,2088.0,-5425.753348558567,2093.0,-5412.316330576989,2088.0
2021-03-05,3.06,3.06,2.965,2.965,2.704,-1.98%,25420,,,-5414.893624067739,2088.0,-5428.33704062931,2093.0,-5414.893624067739,2088.0
2021-03-08,2.965,2.965,2.965,2.965,2.704,,60,,,-5417.472144841105,2088.0,-5430.921963029609,2093.0,-5417.472144841105,2088.0
2021-03-09,3.083,3.083,3.083,3.083,2.812,3.98%,1460,,,-5420.051893481505,2088.0,-5433.508116345338,2093.0,-5420.051893481505,2088.0
2021-03-10,3.085,3.085,3.058,3.058,2.79,-0.81%,3520,,,-5422.63287057364,2088.0,-5436.095501162645,2093.0,-5422.63287057364,2088.0
2021-03-11,3.058,3.058,3.058,3.058,2.79,,500,,,-5425.215076702484,2088.0,-5438.68411806796,2093.0,-5425.215076702484,2088.0
2021-03-12,3.058,3.058,3.058,3.058,2.79,,350,,,-5427.798512453295,2088.0,-5441.273967647992,2093.0,-5427.798512453295,2088.0
2021-03-15,3.197,3.197,3.188,3.188,2.908,4.25%,3830,,,-5430.383178411606,2088.0,-5447.05305048973,2094.0,-5430.383178411606,2088.0
2021-03-16,3.188,3.188,3.188,3.188,2.908,,550,,,-5432.969075163231,2088.0,-5449.646885275677,2094.0,-5432.969075163231,2088.0
