Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-01-24,144.64,146.44,142.52,145.83,145.394,1.06%,20955518,,,-4906.976640947845,37.0,-5056.3527193308555,38.0,-4906.976640947845,37.0
2019-01-25,147.48,149.83,146.54,149.01,148.564,2.18%,22250954,,,-4909.313296491154,37.0,-5058.760506340061,38.0,-4909.313296491154,37.0
2019-01-28,148.05,148.96,146.21,147.47,147.029,-1.03%,15508483,,,-4911.651064727578,37.0,-5061.169439914508,38.0,-4911.651064727578,37.0
2019-01-29,148.09,148.1,143.43,144.19,143.759,-2.22%,17631953,,,-4913.989946186972,37.0,-5063.579520600181,38.0,-4913.989946186972,37.0
2019-01-30,146.22,150.95,145.7,150.42,149.97,4.32%,44613240,,,-4916.329941399442,37.0,-5065.990748943324,38.0,-4916.329941399442,37.0
2019-01-31,165.6,171.68,165.0,166.69,166.191,10.82%,77233602,,,-4918.6710508953465,37.0,-5068.40312549044,38.0,-4918.6710508953465,37.0
2019-02-01,165.84,169.1,165.66,165.71,165.214,-0.59%,30806513,,,-4921.013275205297,37.0,-5070.8166507882925,38.0,-4921.013275205297,37.0
2019-02-04,165.7,169.3,163.62,169.25,168.744,2.14%,20036470,,,-4923.356614860157,37.0,-5073.231325383906,38.0,-4923.356614860157,37.0
2019-02-05,169.15,171.98,168.69,171.16,170.648,1.13%,22556985,,,-4925.701070391043,37.0,-5075.647149824565,38.0,-4925.701070391043,37.0
2019-02-06,171.2,172.47,169.27,170.49,169.98,-0.39%,13281161,,,-4928.046642329325,37.0,-5078.064124657814,38.0,-4928.046642329325,37.0
2019-02-07,168.2,169.24,165.25,166.38,165.882,-2.41%,17517609,,,-4930.393331206625,37.0,-5080.482250431461,38.0,-4930.393331206625,37.0
2019-02-08,164.47,167.37,164.21,167.33,166.829,0.57%,12561422,,,-4932.741137554818,37.0,-5082.901527693571,38.0,-4932.741137554818,37.0
2019-02-11,167.9,168.3,165.08,165.79,165.294,-0.92%,12811176,,,-4935.090061906035,37.0,-5085.321956992472,38.0,-4935.090061906035,37.0
2019-02-12,166.86,168.34,164.5,165.04,164.546,-0.45%,16292290,,,-4937.440104792657,37.0,-5087.743538876754,38.0,-4937.440104792657,37.0
2019-02-13,165.38,166.22,163.73,164.07,163.579,-0.59%,14205146,,,-4939.79126674732,37.0,-5090.166273895267,38.0,-4939.79126674732,37.0
2019-02-14,163.19,164.87,162.25,163.95,163.46,-0.07%,12755151,,,-4942.1435483029145,37.0,-5092.590162597122,38.0,-4942.1435483029145,37.0
2019-02-15,164.51,164.7,160.86,162.5,162.014,-0.88%,15504415,,,-4944.496949992583,37.0,-5257.515205531692,39.0,-4944.496949992583,37.0
2019-02-19,160.5,164.15,160.33,162.29,161.804,-0.13%,14345390,,,-4946.851472349722,37.0,-5260.018784200993,39.0,-4946.851472349722,37.0
2019-02-20,162.25,163.72,161.25,162.56,162.074,0.17%,11770692,,,-4949.207115907983,37.0,-5262.523555050612,39.0,-4949.207115907983,37.0
2019-02-21,161.93,162.24,159.59,160.04,159.561,-1.55%,15607828,,,-4951.563881201273,37.0,-5265.029518648255,39.0,-4951.563881201273,37.0
2019-02-22,160.58,162.41,160.31,161.89,161.406,1.16%,15858468,,,-4953.92176876375,37.0,-5267.536675561897,39.0,-4953.92176876375,37.0
2019-02-25,163.07,166.07,162.9,164.62,164.128,1.69%,18737106,,,-4956.280779129828,37.0,-5270.045026359784,39.0,-4956.280779129828,37.0
2019-02-26,164.34,166.24,163.8,164.13,163.639,-0.30%,13784063,,,-4958.640912834176,37.0,-5272.554571610432,39.0,-4958.640912834176,37.0
2019-02-27,162.9,163.93,160.41,162.81,162.323,-0.80%,12697485,,,-4961.002170411716,37.0,-5275.065311882627,39.0,-4961.002170411716,37.0
2019-02-28,162.37,163.5,160.86,161.45,160.967,-0.84%,11114185,,,-4963.3645523976265,37.0,-5277.577247745428,39.0,-4963.3645523976265,37.0
2019-03-01,162.6,163.13,161.69,162.28,161.795,0.51%,11097770,,,-4965.72805932734,37.0,-5280.090379768164,39.0,-4965.72805932734,37.0
2019-03-04,163.9,167.5,163.83,167.37,166.869,3.14%,18894689,,,-4968.092691736543,37.0,-5282.6047085204345,39.0,-4968.092691736543,37.0
2019-03-05,167.37,171.88,166.55,171.26,170.748,2.32%,28187890,,,-4970.45845016118,37.0,-5285.120234572111,39.0,-4970.45845016118,37.0
2019-03-06,172.9,173.57,171.27,172.51,171.994,0.73%,21531723,,,-4972.825335137447,37.0,-5287.636958493336,39.0,-4972.825335137447,37.0
2019-03-07,171.5,171.74,167.61,169.13,168.624,-1.96%,18306504,,,-4975.193347201798,37.0,-5290.154880854524,39.0,-4975.193347201798,37.0
2019-03-08,166.2,169.62,165.97,169.6,169.093,0.28%,13184831,,,-4977.562486890942,37.0,-5292.674002226359,39.0,-4977.562486890942,37.0
2019-03-11,171.6,174.3,171.58,172.07,171.555,1.46%,18883983,,,-4979.9327547418425,37.0,-5295.1943231798,39.0,-4979.9327547418425,37.0
2019-03-12,172.09,173.8,171.22,171.92,171.406,-0.09%,12155264,,,-4982.30415129172,37.0,-5297.715844286076,39.0,-4982.30415129172,37.0
2019-03-13,172.32,174.03,172.12,173.37,172.851,0.84%,11973280,,,-4984.67667707805,37.0,-5300.238566116689,39.0,-4984.67667707805,37.0
2019-03-14,169.76,171.15,168.16,170.17,169.661,-1.85%,18037364,,,-4987.050332638563,37.0,-5302.762489243411,39.0,-4987.050332638563,37.0
2019-03-15,167.16,167.58,162.51,165.98,165.483,-2.46%,37126000,,,-4989.425118511248,37.0,-5471.267614238289,40.0,-4989.425118511248,37.0
2019-03-18,163.57,163.9,159.28,160.47,159.99,-3.32%,37524191,,,-4991.801035234349,37.0,-5473.872979768878,40.0,-4991.801035234349,37.0
2019-03-19,161.48,163.82,160.82,161.57,161.087,0.69%,25611488,,,-4994.178083346365,37.0,-5476.479585949721,40.0,-4994.178083346365,37.0
2019-03-20,161.5,166.12,161.24,165.44,164.945,2.40%,20211474,,,-4996.5562633860545,37.0,-5479.087433371602,40.0,-4996.5562633860545,37.0
2019-03-21,164.89,166.39,163.75,166.08,165.583,0.39%,16223007,,,-4998.9355758924285,37.0,-5481.696522625589,40.0,-4998.9355758924285,37.0
2019-03-22,165.65,167.42,164.09,164.34,163.848,-1.05%,16389185,,,-5001.316021404758,37.0,-5484.3068543030295,40.0,-5001.316021404758,37.0
2019-03-25,163.0,166.54,162.0,166.29,165.793,1.19%,12631230,,,-5003.69760046257,37.0,-5486.918428995555,40.0,-5003.69760046257,37.0
2019-03-26,167.35,169.45,166.35,167.68,167.178,0.84%,15437920,,,-5006.0803136056475,37.0,-5489.531247295076,40.0,-5006.0803136056475,37.0
2019-03-27,167.85,168.94,164.79,165.87,165.374,-1.08%,10620299,,,-5008.464161374031,37.0,-5492.145309793788,40.0,-5008.464161374031,37.0
2019-03-28,164.57,166.72,163.33,165.55,165.055,-0.19%,10689171,,,-5010.849144308019,37.0,-5494.760617084166,40.0,-5010.849144308019,37.0
2019-03-29,166.39,167.19,164.81,166.69,166.191,0.69%,13455454,,,-5013.235262948166,37.0,-5497.377169758968,40.0,-5013.235262948166,37.0
2019-04-01,167.83,168.9,167.28,168.7,168.195,1.21%,10381490,,,-5015.622517835284,37.0,-5499.994968411234,40.0,-5015.622517835284,37.0
2019-04-02,170.14,174.9,169.55,174.2,173.679,3.26%,23946529,,,-5018.0109095104435,37.0,-5502.614013634287,40.0,-5018.0109095104435,37.0
2019-04-03,174.5,177.96,172.95,173.54,173.021,-0.38%,27590058,,,-5020.400438514972,37.0,-5505.234306021733,40.0,-5020.400438514972,37.0
2019-04-04,176.02,178.0,175.53,176.02,175.493,1.43%,17847731,,,-5022.791105390455,37.0,-5507.8558461674575,40.0,-5022.791105390455,37.0
2019-04-05,176.88,177.0,175.1,175.72,175.194,-0.17%,9594133,,,-5025.182910678736,37.0,-5510.478634665633,40.0,-5025.182910678736,37.0
2019-04-08,175.21,175.5,174.23,174.93,174.407,-0.45%,7297379,,,-5027.575854921916,37.0,-5513.102672110712,40.0,-5027.575854921916,37.0
2019-04-09,175.62,179.19,175.55,177.58,177.049,1.51%,19751031,,,-5029.969938662355,37.0,-5515.727959097431,40.0,-5029.969938662355,37.0
2019-04-10,178.18,178.79,176.54,177.82,177.288,0.14%,11701479,,,-5032.36516244267,37.0,-5518.354496220811,40.0,-5032.36516244267,37.0
2019-04-11,178.24,178.4,177.0,177.51,176.979,-0.17%,8070967,,,-5034.761526805738,37.0,-5520.9822840761535,40.0,-5034.761526805738,37.0
2019-04-12,178.0,179.63,177.95,179.1,178.564,0.90%,12329812,,,-5037.159032294693,37.0,-5523.611323259047,40.0,-5037.159032294693,37.0
2019-04-15,178.5,180.5,176.87,179.65,179.113,0.31%,10834762,,,-5039.557679452929,37.0,-5705.8916143653605,41.0,-5039.557679452929,37.0
2019-04-16,179.0,180.17,178.3,178.87,178.335,-0.43%,11215193,,,-5041.957468824097,37.0,-5708.608705610296,41.0,-5041.957468824097,37.0
2019-04-17,179.6,180.74,178.36,178.78,178.245,-0.05%,9973732,,,-5044.358400952109,37.0,-5711.327090708206,41.0,-5044.358400952109,37.0
2019-04-18,178.8,178.88,177.34,178.28,177.747,-0.28%,11655608,,,-5046.760476381134,37.0,-5714.04677027521,41.0,-5046.760476381134,37.0
2019-04-22,178.25,181.67,178.25,181.44,180.897,1.77%,13389889,,,-5049.163695655601,37.0,-5716.767744927723,41.0,-5049.163695655601,37.0
2019-04-23,182.74,184.22,181.48,183.78,183.23,1.29%,19954814,,,-5051.5680593202,37.0,-5719.49001528245,41.0,-5051.5680593202,37.0
2019-04-24,184.49,185.14,181.65,182.58,182.034,-0.65%,37289871,,,-5053.973567919876,37.0,-5722.213581956395,41.0,-5053.973567919876,37.0
2019-04-25,196.98,198.48,192.12,193.26,192.682,5.85%,54148789,,,-5056.380221999838,37.0,-5724.93844556685,41.0,-5056.380221999838,37.0
2019-04-26,192.5,192.9,189.09,191.49,190.917,-0.92%,22075002,,,-5058.788022105552,37.0,-5727.664606731405,41.0,-5058.788022105552,37.0
2019-04-29,190.95,195.41,190.65,194.78,194.197,1.72%,19641310,,,-5061.196968782745,37.0,-5730.392066067944,41.0,-5061.196968782745,37.0
2019-04-30,194.19,197.39,192.28,193.4,192.821,-0.71%,23494689,,,-5063.607062577404,37.0,-5733.120824194643,41.0,-5063.607062577404,37.0
2019-05-01,194.78,196.18,193.01,193.03,192.453,-0.19%,15996646,,,-5066.018304035774,37.0,-5735.850881729974,41.0,-5066.018304035774,37.0
2019-05-02,193.0,194.0,189.75,192.53,191.954,-0.26%,13209452,,,-5068.430693704363,37.0,-5738.582239292703,41.0,-5068.430693704363,37.0
2019-05-03,194.38,196.16,193.71,195.47,194.885,1.53%,14575434,,,-5070.844232129936,37.0,-5741.31489750189,41.0,-5070.844232129936,37.0
2019-05-06,191.24,194.28,190.55,193.88,193.3,-0.81%,13994932,,,-5073.2589198595215,37.0,-5744.048856976891,41.0,-5073.2589198595215,37.0
2019-05-07,192.54,192.9,187.85,189.77,189.202,-2.12%,16253001,,,-5075.674757440407,37.0,-5746.784118337357,41.0,-5075.674757440407,37.0
2019-05-08,189.39,190.72,188.55,189.54,188.973,-0.12%,12505737,,,-5078.091745420141,37.0,-5749.520682203231,41.0,-5078.091745420141,37.0
2019-05-09,187.2,189.77,186.26,188.65,188.086,-0.47%,12967033,,,-5080.509884346531,37.0,-5752.258549194757,41.0,-5080.509884346531,37.0
2019-05-10,188.25,190.0,184.59,188.34,187.777,-0.16%,12578508,,,-5082.929174767649,37.0,-5754.9977199324685,41.0,-5082.929174767649,37.0
2019-05-13,183.5,185.43,180.84,181.54,180.997,-3.61%,16833347,,,-5085.349617231824,37.0,-5757.738195037198,41.0,-5085.349617231824,37.0
2019-05-14,182.52,183.49,178.1,180.73,180.189,-0.45%,17628142,,,-5087.771212287648,37.0,-5760.479975130073,41.0,-5087.771212287648,37.0
2019-05-15,180.42,187.28,180.02,186.27,185.713,3.07%,16746904,,,-5090.193960483975,37.0,-5949.493060832517,42.0,-5090.193960483975,37.0
2019-05-16,185.05,188.58,185.05,186.99,186.431,0.39%,12953111,,,-5092.61786236992,37.0,-5952.326152766246,42.0,-5092.61786236992,37.0
2019-05-17,184.84,187.58,184.28,185.3,184.746,-0.90%,10485370,,,-5095.042918494858,37.0,-5955.160593791373,42.0,-5095.042918494858,37.0
2019-05-20,181.88,184.23,181.37,182.72,182.173,-1.39%,10351981,,,-5097.469129408427,37.0,-5957.996384550321,42.0,-5097.469129408427,37.0
2019-05-21,184.57,185.7,183.89,184.82,184.267,1.15%,7502820,,,-5099.896495660526,37.0,-5960.833525685821,42.0,-5099.896495660526,37.0
2019-05-22,184.73,186.74,183.61,185.32,184.766,0.27%,9213801,,,-5102.325017801317,37.0,-5963.67201784091,42.0,-5102.325017801317,37.0
2019-05-23,182.42,183.9,179.67,180.87,180.329,-2.40%,12768835,,,-5104.754696381222,37.0,-5966.511861658929,42.0,-5104.754696381222,37.0
2019-05-24,182.33,183.63,180.83,181.06,180.518,0.11%,8807701,,,-5107.185531950928,37.0,-5969.353057783528,42.0,-5107.185531950928,37.0
2019-05-28,181.54,184.71,181.45,184.31,183.759,1.79%,14843308,,,-5109.617525061381,37.0,-5972.195606858663,42.0,-5109.617525061381,37.0
2019-05-29,183.5,184.56,181.35,182.19,181.645,-1.15%,12797685,,,-5112.050676263791,37.0,-5975.039509528596,42.0,-5112.050676263791,37.0
2019-05-30,183.08,183.48,180.89,183.01,182.462,0.45%,8581544,,,-5114.484986109631,37.0,-5977.884766437895,42.0,-5114.484986109631,37.0
2019-05-31,180.28,180.54,177.16,177.47,176.939,-3.03%,15226536,,,-5116.9204551506355,37.0,-5980.731378231438,42.0,-5116.9204551506355,37.0
2019-06-03,175.0,175.05,161.01,164.15,163.659,-7.51%,56059609,,,-5119.357083938802,37.0,-5983.579345554405,42.0,-5119.357083938802,37.0
2019-06-04,163.71,168.28,160.84,167.5,166.999,2.04%,46044256,,,-5121.794873026392,37.0,-5986.428669052289,42.0,-5121.794873026392,37.0
2019-06-05,167.48,168.72,164.63,168.17,167.667,0.40%,19758317,,,-5124.233822965929,37.0,-5989.279349370885,42.0,-5124.233822965929,37.0
2019-06-06,168.3,169.7,167.23,168.33,167.826,0.10%,12446354,,,-5126.673934310198,37.0,-5992.1313871563,42.0,-5126.673934310198,37.0
2019-06-07,170.17,173.87,168.84,173.35,172.831,2.98%,16917343,,,-5129.115207612251,37.0,-5994.984783054945,42.0,-5129.115207612251,37.0
2019-06-10,174.75,177.86,173.8,174.82,174.297,0.85%,14767918,,,-5131.5576434254,37.0,-5997.839537713543,42.0,-5131.5576434254,37.0
2019-06-11,178.48,179.98,176.79,178.1,177.567,1.88%,15266644,,,-5134.001242303221,37.0,-6000.69565177912,42.0,-5134.001242303221,37.0
2019-06-12,178.38,179.27,172.88,175.04,174.516,-1.72%,17699806,,,-5136.446004799556,37.0,-6003.553125899015,42.0,-5136.446004799556,37.0
2019-06-13,175.53,178.03,174.61,177.47,176.939,1.39%,12253569,,,-5138.891931468508,37.0,-6006.411960720871,42.0,-5138.891931468508,37.0
2019-06-14,180.51,181.84,180.0,181.33,180.788,2.18%,16773691,,,-5141.339022864446,37.0,-6009.272156892644,42.0,-5141.339022864446,37.0
2019-06-17,185.01,189.5,184.41,189.01,188.445,4.24%,29459881,,,-5143.787279542,37.0,-6012.133715062592,42.0,-5143.787279542,37.0
2019-06-18,194.0,194.53,187.28,188.47,187.906,-0.29%,37571352,,,-5146.236702056068,37.0,-6014.996635879289,42.0,-5146.236702056068,37.0
2019-06-19,187.0,188.1,184.55,187.48,186.919,-0.53%,21417092,,,-5148.687290961809,37.0,-6017.860919991613,42.0,-5148.687290961809,37.0
2019-06-20,190.95,191.16,187.64,189.53,188.963,1.09%,14635740,,,-5151.139046814647,37.0,-6020.726568048752,42.0,-5151.139046814647,37.0
2019-06-21,188.75,192.0,188.75,191.14,190.568,0.85%,22751159,,,-5153.591970170273,37.0,-6023.593580700203,42.0,-5153.591970170273,37.0
2019-06-24,192.42,193.98,191.57,192.6,192.024,0.76%,15508955,,,-5156.0460615846405,37.0,-6026.461958595775,42.0,-5156.0460615846405,37.0
2019-06-25,192.88,193.14,188.13,188.84,188.275,-1.95%,16750309,,,-5158.501321613967,37.0,-6029.3317023855825,42.0,-5158.501321613967,37.0
2019-06-26,189.54,190.76,187.31,187.66,187.099,-0.62%,12808604,,,-5160.957750814736,37.0,-6032.202812720052,42.0,-5160.957750814736,37.0
2019-06-27,189.88,198.88,188.27,189.5,188.933,0.98%,11158983,,,-5163.4153497436955,37.0,-6035.075290249919,42.0,-5163.4153497436955,37.0
2019-06-28,190.55,193.2,189.94,193.0,192.423,1.85%,16378878,,,-5165.8741189578595,37.0,-6037.949135626229,42.0,-5165.8741189578595,37.0
2019-07-01,195.21,195.28,191.93,193.0,192.423,,14204690,,,-5168.334059014506,37.0,-6040.824349500336,42.0,-5168.334059014506,37.0
2019-07-02,193.0,195.0,192.71,195.0,194.417,1.04%,9049979,,,-5170.7951704711795,37.0,-6043.700932523908,42.0,-5170.7951704711795,37.0
2019-07-03,194.16,197.4,194.16,197.2,196.61,1.13%,10246119,,,-5173.25745388569,37.0,-6046.578885348919,42.0,-5173.25745388569,37.0
2019-07-05,196.18,197.07,194.17,196.4,195.812,-0.41%,11164107,,,-5175.720909816111,37.0,-6049.458208627657,42.0,-5175.720909816111,37.0
2019-07-08,195.19,196.68,193.64,195.76,195.174,-0.33%,9723858,,,-5178.185538820785,37.0,-6052.338903012717,42.0,-5178.185538820785,37.0
2019-07-09,194.97,199.46,194.89,199.21,198.614,1.76%,14698611,,,-5180.651341458319,37.0,-6055.220969157009,42.0,-5180.651341458319,37.0
2019-07-10,200.0,202.96,199.67,202.73,202.123,1.77%,20571702,,,-5183.118318287585,37.0,-6058.10440771375,42.0,-5183.118318287585,37.0
2019-07-11,203.26,203.8,200.21,201.23,200.628,-0.74%,13678457,,,-5185.5864698677215,37.0,-6060.989219336471,42.0,-5185.5864698677215,37.0
2019-07-12,199.68,205.3,199.16,204.87,204.257,1.81%,15366272,,,-5188.055796758134,37.0,-6063.875404679013,42.0,-5188.055796758134,37.0
2019-07-15,204.25,205.33,201.82,203.91,203.3,-0.47%,16030335,,,-5190.526299518496,37.0,-6270.672964395527,43.0,-5190.526299518496,37.0
2019-07-16,203.89,205.47,203.1,203.84,203.23,-0.03%,12132720,,,-5192.997978708742,37.0,-6273.658999140477,43.0,-5192.997978708742,37.0
2019-07-17,204.18,204.36,201.59,201.8,201.196,-1.00%,12083714,,,-5195.47083488908,37.0,-6276.646455806735,43.0,-5195.47083488908,37.0
2019-07-18,200.15,202.47,199.38,200.78,200.179,-0.51%,11956554,,,-5197.944868619979,37.0,-6279.635335071404,43.0,-5197.944868619979,37.0
2019-07-19,202.18,202.33,198.07,198.36,197.767,-1.21%,12098262,,,-5200.42008046218,37.0,-6282.6256376119145,43.0,-5200.42008046218,37.0
2019-07-22,199.91,202.57,198.81,202.32,201.715,2.00%,13589024,,,-5202.896470976685,37.0,-6285.617364106015,43.0,-5202.896470976685,37.0
2019-07-23,202.84,204.24,200.96,202.36,201.755,0.02%,14583680,,,-5205.37404072477,37.0,-6288.61051523178,43.0,-5205.37404072477,37.0
2019-07-24,197.63,204.81,197.22,204.66,204.048,1.14%,32532540,,,-5207.852790267972,37.0,-6291.605091667604,43.0,-5207.852790267972,37.0
2019-07-25,206.7,208.66,198.26,200.71,200.11,-1.93%,39889869,,,-5210.3327201680995,37.0,-6294.601094092208,43.0,-5210.3327201680995,37.0
2019-07-26,200.19,202.88,196.25,199.75,199.152,-0.48%,24433985,,,-5212.813830987227,37.0,-6297.5985231846325,43.0,-5212.813830987227,37.0
2019-07-29,199.0,199.63,195.3,195.94,195.354,-1.91%,16530801,,,-5215.296123287698,37.0,-6300.597379624244,43.0,-5215.296123287698,37.0
2019-07-30,195.39,198.71,193.5,197.04,196.451,0.56%,11903558,,,-5217.77959763212,37.0,-6303.597664090732,43.0,-5217.77959763212,37.0
2019-07-31,196.95,198.76,192.68,194.23,193.649,-1.43%,14593544,,,-5220.264254583374,37.0,-6306.599377264109,43.0,-5220.264254583374,37.0
2019-08-01,194.17,198.47,190.88,192.73,192.153,-0.77%,17777013,,,-5222.750094704605,37.0,-6309.602519824711,43.0,-5222.750094704605,37.0
2019-08-02,191.1,192.62,188.07,189.02,188.455,-1.92%,15296975,,,-5225.237118559226,37.0,-6312.607092453199,43.0,-5225.237118559226,37.0
2019-08-05,184.69,185.67,179.34,181.73,181.186,-3.86%,23086655,,,-5227.725326710921,37.0,-6315.6130958305575,43.0,-5227.725326710921,37.0
2019-08-06,183.69,185.79,183.09,184.51,183.958,1.53%,18035686,,,-5230.21471972364,37.0,-6318.620530638096,43.0,-5230.21471972364,37.0
2019-08-07,183.6,186.37,181.22,185.15,184.596,0.35%,15833197,,,-5232.705298161603,37.0,-6321.629397557447,43.0,-5232.705298161603,37.0
2019-08-08,186.62,190.34,184.05,190.16,189.591,2.71%,14828916,,,-5235.197062589299,37.0,-6324.63969727057,43.0,-5235.197062589299,37.0
2019-08-09,190.0,190.98,187.12,187.85,187.288,-1.21%,11058811,,,-5237.690013571484,37.0,-6327.651430459746,43.0,-5237.690013571484,37.0
2019-08-12,186.85,187.59,184.46,185.37,184.815,-1.32%,10936283,,,-5240.184151673185,37.0,-6330.664597807584,43.0,-5240.184151673185,37.0
2019-08-13,185.52,191.38,185.37,188.45,187.886,1.66%,13653319,,,-5242.679477459696,37.0,-6333.679199997016,43.0,-5242.679477459696,37.0
2019-08-14,185.8,185.99,179.31,179.71,179.172,-4.64%,18903716,,,-5245.175991496581,37.0,-6336.695237711301,43.0,-5245.175991496581,37.0
2019-08-15,180.95,183.2,180.03,182.59,182.044,1.60%,13059640,,,-5247.673694349675,37.0,-6522.302711634021,44.0,-5247.673694349675,37.0
2019-08-16,183.75,185.1,182.36,183.7,183.15,0.61%,12844832,,,-5250.17258658508,37.0,-6525.408570068133,44.0,-5250.17258658508,37.0
2019-08-19,186.01,187.5,184.85,186.17,185.613,1.34%,9699661,,,-5252.672668769169,37.0,-6528.5159074824505,44.0,-5252.672668769169,37.0
2019-08-20,185.45,186.0,182.39,183.81,183.26,-1.27%,10087592,,,-5255.173941468583,37.0,-6531.624724581252,44.0,-5255.173941468583,37.0
2019-08-21,185.0,185.9,183.14,183.55,183.001,-0.14%,8409548,,,-5257.676405250234,37.0,-6534.735022069148,44.0,-5257.676405250234,37.0
2019-08-22,183.43,184.11,179.91,182.04,181.495,-0.82%,10829509,,,-5260.180060681306,37.0,-6537.846800651086,44.0,-5260.180060681306,37.0
2019-08-23,180.84,183.13,176.66,177.75,177.218,-2.36%,17331221,,,-5262.684908329249,37.0,-6540.960061032348,44.0,-5262.684908329249,37.0
2019-08-26,179.4,180.5,178.24,180.36,179.82,1.47%,8780477,,,-5265.190948761787,37.0,-6544.074803918554,44.0,-5265.190948761787,37.0
2019-08-27,181.93,184.04,181.01,181.3,180.758,0.52%,14408946,,,-5267.698182546911,37.0,-6547.191030015658,44.0,-5267.698182546911,37.0
2019-08-28,180.53,181.95,178.92,181.76,181.216,0.25%,9364533,,,-5270.206610252886,37.0,-6550.308740029951,44.0,-5270.206610252886,37.0
2019-08-29,183.77,186.08,183.47,185.57,185.015,2.10%,10135033,,,-5272.716232448244,37.0,-6553.4279346680605,44.0,-5272.716232448244,37.0
2019-08-30,186.78,186.8,183.46,185.67,185.115,0.05%,10785722,,,-5275.227049701791,37.0,-6556.54861463695,44.0,-5275.227049701791,37.0
2019-09-03,184.0,185.67,182.11,182.39,181.844,-1.77%,9792187,,,-5277.739062582601,37.0,-6559.67078064392,44.0,-5277.739062582601,37.0
2019-09-04,184.65,187.75,183.89,187.14,186.58,2.60%,11314571,,,-5280.2522716600215,37.0,-6562.794433396608,44.0,-5280.2522716600215,37.0
2019-09-05,188.53,191.36,187.94,190.9,190.329,2.01%,13896621,,,-5282.766677503669,37.0,-6565.919573602987,44.0,-5282.766677503669,37.0
2019-09-06,190.21,190.21,186.35,187.49,186.929,-1.79%,15226820,,,-5285.282280683432,37.0,-6569.04620197137,44.0,-5285.282280683432,37.0
2019-09-09,187.73,188.98,185.85,188.76,188.195,0.68%,14722402,,,-5287.799081769472,37.0,-6572.174319210403,44.0,-5287.799081769472,37.0
2019-09-10,187.44,188.1,184.55,186.17,185.613,-1.37%,15455867,,,-5290.3170813322195,37.0,-6575.303926029075,44.0,-5290.3170813322195,37.0
2019-09-11,186.46,189.44,186.08,188.49,187.926,1.25%,11761660,,,-5292.836279942378,37.0,-6578.435023136708,44.0,-5292.836279942378,37.0
2019-09-12,189.86,190.93,187.23,187.47,186.909,-0.54%,11419775,,,-5295.356678170921,37.0,-6581.567611242964,44.0,-5295.356678170921,37.0
2019-09-13,187.33,187.97,186.54,187.19,186.63,-0.15%,11441116,,,-5297.878276589098,37.0,-6584.701691057841,44.0,-5297.878276589098,37.0
2019-09-16,186.93,187.79,185.77,186.22,185.663,-0.52%,8444844,,,-5300.401075768426,37.0,-6587.837263291678,44.0,-5300.401075768426,37.0
