Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-07-24,230.19,233.49,226.9,230.71,230.02,-0.81%,18325813,,,-4837.736685637757,20.0,-5078.818764070086,21.0,-4837.736685637757,20.0
2020-07-27,231.46,234.95,230.83,233.5,232.801,1.21%,13163083,,,-4840.040369773775,20.0,-5081.237249195834,21.0,-4840.040369773775,20.0
2020-07-28,234.63,234.96,229.83,230.12,229.432,-1.45%,14170112,,,-4842.345150902239,20.0,-5083.656885981165,21.0,-4842.345150902239,20.0
2020-07-29,231.14,233.7,230.31,233.29,232.592,1.38%,13588317,,,-4844.6510295455255,20.0,-5086.077674974489,21.0,-4844.6510295455255,20.0
2020-07-30,230.22,234.893,229.0,234.5,233.798,0.52%,20615306,,,-4846.958006226261,20.0,-5088.499616724477,21.0,-4846.958006226261,20.0
2020-07-31,255.82,255.85,249.0,253.67,252.911,8.17%,53030037,,,-4849.266081467322,20.0,-5090.92271178006,21.0,-4849.266081467322,20.0
2020-08-03,252.65,255.4,250.33,251.96,251.206,-0.67%,23134103,,,-4851.57525579183,20.0,-5093.346960690432,21.0,-4851.57525579183,20.0
2020-08-04,251.56,252.8,247.43,249.83,249.083,-0.85%,17183533,,,-4853.885529723159,20.0,-5095.772364005046,21.0,-4853.885529723159,20.0
2020-08-05,250.19,252.27,247.77,249.12,248.375,-0.28%,13088361,,,-4856.196903784932,20.0,-5098.19892227362,21.0,-4856.196903784932,20.0
2020-08-06,249.04,266.6,248.665,265.28,264.486,6.49%,45241611,,,-4858.50937850102,20.0,-5100.626636046131,21.0,-4858.50937850102,20.0
2020-08-07,264.08,278.89,263.43,268.44,267.637,1.19%,72766364,,,-4860.822954395545,20.0,-5103.05550587282,21.0,-4860.822954395545,20.0
2020-08-10,268.04,273.86,259.69,263.0,262.213,-2.03%,30248826,,,-4863.137631992876,20.0,-5105.4855323041875,21.0,-4863.137631992876,20.0
2020-08-11,260.185,265.915,255.13,256.13,255.364,-2.61%,28238283,,,-4865.453411817634,20.0,-5107.916715890999,21.0,-4865.453411817634,20.0
2020-08-12,258.97,263.897,258.113,259.89,259.112,1.47%,21428329,,,-4867.770294394691,20.0,-5110.34905718428,21.0,-4867.770294394691,20.0
2020-08-13,261.55,265.16,259.57,261.3,260.518,0.54%,17373970,,,-4870.088280249164,20.0,-5112.78255673532,21.0,-4870.088280249164,20.0
2020-08-14,262.305,262.65,258.68,261.24,260.458,-0.02%,14792708,,,-4872.407369906426,20.0,-5115.21721509567,21.0,-4872.407369906426,20.0
2020-08-17,262.5,264.097,259.4,261.16,260.379,-0.03%,13303174,,,-4874.7275638920955,20.0,-5117.653032817145,21.0,-4874.7275638920955,20.0
2020-08-18,260.95,265.15,259.26,262.34,261.555,0.45%,18690383,,,-4877.048862732044,20.0,-5120.09001045182,21.0,-4877.048862732044,20.0
2020-08-19,261.388,267.908,261.35,262.59,261.804,0.10%,23291463,,,-4879.371266952392,20.0,-5122.5281485520345,21.0,-4879.371266952392,20.0
2020-08-20,261.5,269.63,261.46,269.01,268.205,2.44%,20299688,,,-4881.694777079512,20.0,-5124.967447670392,21.0,-4881.694777079512,20.0
2020-08-21,268.69,270.49,266.42,267.01,266.211,-0.74%,15538615,,,-4884.0193936400265,20.0,-5127.407908359759,21.0,-4884.0193936400265,20.0
2020-08-24,271.07,277.248,268.77,271.39,270.578,1.64%,23685603,,,-4886.345117160808,20.0,-5129.849531173264,21.0,-4886.345117160808,20.0
2020-08-25,272.41,283.09,270.26,280.82,279.98,3.47%,42127240,,,-4888.67194816898,20.0,-5132.292316664299,21.0,-4888.67194816898,20.0
2020-08-26,284.0,304.67,284.0,303.91,303.001,8.22%,69015151,,,-4890.999887191917,20.0,-5134.736265386519,21.0,-4890.999887191917,20.0
2020-08-27,300.16,301.23,292.02,293.22,292.343,-3.52%,30301309,,,-4893.328934757246,20.0,-5137.181377893846,21.0,-4893.328934757246,20.0
2020-08-28,295.0,297.23,290.98,293.66,292.781,0.15%,17172415,,,-4895.659091392845,20.0,-5139.627654740462,21.0,-4895.659091392845,20.0
2020-08-31,293.95,296.88,291.55,293.2,292.323,-0.16%,17345134,,,-4897.990357626842,20.0,-5142.075096480815,21.0,-4897.990357626842,20.0
2020-09-01,294.71,301.49,292.71,295.44,294.556,0.76%,17320872,,,-4900.322733987617,20.0,-5144.523703669615,21.0,-4900.322733987617,20.0
2020-09-02,298.88,303.6,293.05,302.5,301.595,2.39%,24341369,,,-4902.656221003801,20.0,-5146.973476861839,21.0,-4902.656221003801,20.0
2020-09-03,295.99,297.6,283.63,291.12,290.249,-3.76%,32294092,,,-4904.9908192042785,20.0,-5149.4244166127255,21.0,-4904.9908192042785,20.0
2020-09-04,287.25,289.0,271.14,282.73,281.884,-2.88%,30333671,,,-4907.326529118185,20.0,-5151.876523477779,21.0,-4907.326529118185,20.0
2020-09-08,271.28,279.3,269.42,271.16,270.349,-4.09%,24863997,,,-4909.663351274908,20.0,-5154.329798012769,21.0,-4909.663351274908,20.0
2020-09-09,275.77,278.48,271.35,273.72,272.901,0.94%,22918769,,,-4912.001286204086,20.0,-5156.784240773727,21.0,-4912.001286204086,20.0
2020-09-10,275.51,279.16,267.032,268.09,267.288,-2.06%,24814669,,,-4914.340334435611,20.0,-5159.239852316952,21.0,-4914.340334435611,20.0
2020-09-11,270.06,271.39,262.64,266.61,265.812,-0.55%,18913883,,,-4916.680496499628,20.0,-5161.696633199008,21.0,-4916.680496499628,20.0
2020-09-14,270.95,276.64,265.7,266.15,265.354,-0.17%,24093830,,,-4919.021772926532,20.0,-5164.154583976721,21.0,-4919.021772926532,20.0
2020-09-15,270.67,274.52,269.3,272.42,271.605,2.36%,18478530,,,-4921.364164246974,20.0,-5439.033705207186,22.0,-4921.364164246974,20.0
2020-09-16,267.29,272.44,261.79,263.52,262.732,-3.27%,29207594,,,-4923.707670991854,20.0,-5441.623721257285,22.0,-4923.707670991854,20.0
2020-09-17,258.28,261.5,250.19,254.82,254.058,-3.30%,31281441,,,-4926.052293692326,20.0,-5444.21497064836,22.0,-4926.052293692326,20.0
2020-09-18,258.405,259.2,250.05,252.53,251.775,-0.90%,28130767,,,-4928.398032879799,20.0,-5446.807453967716,22.0,-4928.398032879799,20.0
2020-09-21,247.54,249.95,244.13,248.15,247.408,-1.73%,24709378,,,-4930.744889085932,20.0,-5449.401171802939,22.0,-4930.744889085932,20.0
2020-09-22,253.31,255.32,248.22,254.75,253.988,2.66%,30293103,,,-4933.09286284264,20.0,-5451.996124741892,22.0,-4933.09286284264,20.0
2020-09-23,255.26,257.992,248.15,249.02,248.275,-2.25%,19641266,,,-4935.441954682089,20.0,-5454.592313372722,22.0,-4935.441954682089,20.0
2020-09-24,246.5,252.24,245.62,249.53,248.783,0.20%,20006750,,,-4937.7921651367,20.0,-5457.1897382838515,22.0,-4937.7921651367,20.0
2020-09-25,249.4,255.75,246.61,254.82,254.058,2.12%,18351311,,,-4940.143494739145,20.0,-5459.788400063987,22.0,-4940.143494739145,20.0
2020-09-28,259.4,259.6,254.821,256.82,256.052,0.78%,18826254,,,-4942.495944022355,20.0,-5462.3882993021125,22.0,-4942.495944022355,20.0
2020-09-29,257.81,263.33,256.9,261.79,261.007,1.94%,20215504,,,-4944.849513519508,20.0,-5464.989436587494,22.0,-4944.849513519508,20.0
2020-09-30,261.98,266.085,260.1,261.9,261.116,0.04%,20142546,,,-4947.204203764041,20.0,-5467.591812509679,22.0,-4947.204203764041,20.0
2020-10-01,265.35,268.33,264.8,266.63,265.832,1.81%,20009801,,,-4949.560015289643,20.0,-5470.195427658493,22.0,-4949.560015289643,20.0
2020-10-02,261.21,265.15,259.18,259.94,259.162,-2.51%,16367597,,,-4951.916948630257,20.0,-5472.8002826240445,22.0,-4951.916948630257,20.0
2020-10-05,262.2,264.865,260.84,264.65,263.858,1.81%,12822252,,,-4954.275004320081,20.0,-5475.406377996723,22.0,-4954.275004320081,20.0
2020-10-06,261.78,265.69,258.24,258.66,257.886,-2.26%,18696917,,,-4956.634182893567,20.0,-5478.013714367197,22.0,-4956.634182893567,20.0
2020-10-07,259.21,260.18,254.82,258.12,257.348,-0.21%,23133417,,,-4958.994484885421,20.0,-5480.6222923264195,22.0,-4958.994484885421,20.0
2020-10-08,259.75,264.62,259.149,263.76,262.971,2.19%,16312762,,,-4961.355910830604,20.0,-5483.232112465623,22.0,-4961.355910830604,20.0
2020-10-09,264.52,264.75,262.17,264.45,263.659,0.26%,14107803,,,-4963.718461264333,20.0,-5485.843175376321,22.0,-4963.718461264333,20.0
2020-10-12,270.2,280.18,267.87,275.75,274.925,4.27%,31019256,,,-4966.082136722078,20.0,-5488.45548165031,22.0,-4966.082136722078,20.0
2020-10-13,277.58,279.1,273.39,276.14,275.314,0.14%,18063343,,,-4968.446937739564,20.0,-5491.069031879667,22.0,-4968.446937739564,20.0
2020-10-14,277.62,278.75,271.5,271.82,271.007,-1.56%,15601154,,,-4970.812864852774,20.0,-5493.683826656753,22.0,-4970.812864852774,20.0
2020-10-15,267.6,269.04,263.67,266.72,265.922,-1.88%,15416064,,,-4973.179918597942,20.0,-5763.019866574209,23.0,-4973.179918597942,20.0
2020-10-16,267.375,271.37,265.3,265.93,265.134,-0.30%,16622702,,,-4975.5480995115595,20.0,-5765.764161748768,23.0,-4975.5480995115595,20.0
2020-10-19,265.53,268.55,259.88,261.4,260.618,-1.70%,13586955,,,-4977.9174081303745,20.0,-5768.5097637305535,23.0,-4977.9174081303745,20.0
2020-10-20,263.06,269.7,262.88,267.56,266.76,2.36%,18763246,,,-4980.287844991389,20.0,-5771.256673141854,23.0,-4980.287844991389,20.0
2020-10-21,279.56,283.05,276.37,278.73,277.896,4.17%,28998638,,,-4982.659410631861,20.0,-5774.004890605254,23.0,-4982.659410631861,20.0
2020-10-22,279.87,282.45,275.04,278.12,277.288,-0.22%,16720026,,,-4985.032105589305,20.0,-5776.754416743638,23.0,-4985.032105589305,20.0
2020-10-23,278.802,285.24,276.82,284.79,283.938,2.40%,17535155,,,-4987.40593040149,20.0,-5779.505252180183,23.0,-4987.40593040149,20.0
2020-10-26,283.16,285.23,274.26,277.11,276.281,-2.70%,21322925,,,-4989.780885606443,20.0,-5782.257397538364,23.0,-4989.780885606443,20.0
2020-10-27,278.76,284.51,276.31,283.29,282.442,2.23%,16287249,,,-4992.156971742446,20.0,-5785.010853441953,23.0,-4992.156971742446,20.0
2020-10-28,278.79,278.79,267.26,267.67,266.869,-5.51%,23121808,,,-4994.534189348038,20.0,-5787.765620515021,23.0,-4994.534189348038,20.0
2020-10-29,276.55,283.6,273.78,280.83,279.99,4.92%,32368118,,,-4996.912538962013,20.0,-5790.521699381932,23.0,-4996.912538962013,20.0
2020-10-30,274.5,276.7,259.1,263.11,262.323,-6.31%,47299002,,,-4999.292021123423,20.0,-5793.279090667352,23.0,-4999.292021123423,20.0
2020-11-02,264.6,270.47,257.34,261.36,260.578,-0.67%,27165679,,,-5001.672636371577,20.0,-5796.037794996241,23.0,-5001.672636371577,20.0
2020-11-03,263.16,270.05,260.88,265.3,264.506,1.51%,17961859,,,-5004.05438524604,20.0,-5798.797812993858,23.0,-5004.05438524604,20.0
2020-11-04,281.0,288.94,278.62,287.38,286.52,8.32%,35364424,,,-5006.437268286633,20.0,-5801.55914528576,23.0,-5006.437268286633,20.0
2020-11-05,291.897,297.38,288.95,294.68,293.798,2.54%,23823633,,,-5008.821286033436,20.0,-5804.321792497801,23.0,-5008.821286033436,20.0
2020-11-06,293.95,294.6,288.06,293.41,292.532,-0.43%,13890974,,,-5011.206439026785,20.0,-5807.085755256133,23.0,-5011.206439026785,20.0
2020-11-09,289.87,292.58,278.53,278.77,277.936,-4.99%,25117650,,,-5013.592727807274,20.0,-5809.851034187207,23.0,-5013.592727807274,20.0
2020-11-10,273.1,274.0,264.0,272.43,271.615,-2.27%,29067691,,,-5015.980152915754,20.0,-5812.617629917772,23.0,-5015.980152915754,20.0
2020-11-11,273.47,278.4,272.48,276.48,275.653,1.49%,14956950,,,-5018.368714893333,20.0,-5815.385543074876,23.0,-5018.368714893333,20.0
2020-11-12,277.18,279.75,274.43,275.08,274.257,-0.51%,12914206,,,-5020.758414281378,20.0,-5818.154774285865,23.0,-5020.758414281378,20.0
2020-11-13,277.72,277.76,273.1,276.95,276.121,0.68%,10400101,,,-5023.149251621511,20.0,-5820.925324178382,23.0,-5023.149251621511,20.0
2020-11-16,275.05,279.41,274.63,278.96,278.125,0.73%,12970352,,,-5025.5412274556165,20.0,-5823.697193380372,23.0,-5025.5412274556165,20.0
2020-11-17,277.68,277.68,273.29,275.0,274.177,-1.42%,15040297,,,-5027.934342325833,20.0,-5826.470382520077,23.0,-5027.934342325833,20.0
2020-11-18,274.52,277.389,271.84,271.97,271.156,-1.10%,12152945,,,-5030.32859677456,20.0,-5829.244892226039,23.0,-5030.32859677456,20.0
2020-11-19,271.025,273.47,269.19,272.94,272.123,0.36%,12963658,,,-5032.723991344452,20.0,-5832.020723127099,23.0,-5032.723991344452,20.0
2020-11-20,272.56,273.0,269.41,269.7,268.893,-1.19%,18122412,,,-5035.120526578426,20.0,-5834.797875852398,23.0,-5035.120526578426,20.0
2020-11-23,270.89,270.947,264.53,268.43,267.627,-0.47%,20990786,,,-5037.518203019654,20.0,-5837.576351031375,23.0,-5037.518203019654,20.0
2020-11-24,268.49,277.82,267.87,276.92,276.092,3.16%,16852501,,,-5039.917021211568,20.0,-5840.3561492937715,23.0,-5039.917021211568,20.0
2020-11-25,278.14,280.18,272.65,275.59,274.766,-0.48%,12467009,,,-5042.316981697859,20.0,-5843.137271269626,23.0,-5042.316981697859,20.0
2020-11-27,277.39,279.13,274.82,277.81,276.979,0.81%,7808426,,,-5044.718085022477,20.0,-5845.919717589278,23.0,-5044.718085022477,20.0
2020-11-30,276.03,277.7,271.01,276.97,276.141,-0.30%,16693336,,,-5047.12033172963,20.0,-5848.703488883368,23.0,-5047.12033172963,20.0
2020-12-01,279.16,289.3,278.96,286.55,285.693,3.46%,20602115,,,-5049.523722363788,20.0,-5851.488585782836,23.0,-5049.523722363788,20.0
2020-12-02,285.36,291.78,280.825,287.52,286.66,0.34%,17361624,,,-5051.928257469675,20.0,-5854.275008918923,23.0,-5051.928257469675,20.0
2020-12-03,286.25,286.65,281.07,281.85,281.007,-1.97%,12921694,,,-5054.33393759228,20.0,-5857.06275892317,23.0,-5054.33393759228,20.0
2020-12-04,280.3,283.46,279.3,279.7,278.863,-0.76%,10880299,,,-5056.740763276847,20.0,-5859.851836427419,23.0,-5056.740763276847,20.0
2020-12-07,279.19,288.49,278.2,285.58,284.726,2.10%,13007665,,,-5059.148735068884,20.0,-5862.642242063813,23.0,-5059.148735068884,20.0
2020-12-08,286.01,286.427,281.55,283.4,282.552,-0.76%,10747650,,,-5061.557853514155,20.0,-5865.433976464796,23.0,-5061.557853514155,20.0
2020-12-09,283.66,287.63,271.75,277.92,277.089,-1.93%,25189707,,,-5063.968119158685,20.0,-5868.227040263112,23.0,-5063.968119158685,20.0
2020-12-10,275.535,278.73,271.86,277.12,276.291,-0.29%,20065091,,,-5066.379532548761,20.0,-5871.021434091809,23.0,-5066.379532548761,20.0
2020-12-11,274.53,276.48,270.25,273.55,272.732,-1.29%,14391401,,,-5068.7920942309265,20.0,-5873.817158584234,23.0,-5068.7920942309265,20.0
2020-12-14,273.372,277.22,271.56,274.19,273.37,0.23%,16376880,,,-5071.205804751989,20.0,-5876.614214374036,23.0,-5071.205804751989,20.0
2020-12-15,274.83,276.08,267.47,275.55,274.726,0.50%,23979461,,,-5073.6206646590135,20.0,-6154.962602095167,24.0,-5073.6206646590135,20.0
2020-12-16,274.76,277.86,272.51,275.67,274.845,0.04%,15884999,,,-5076.036674499327,20.0,-6157.893536667593,24.0,-5076.036674499327,20.0
2020-12-17,277.07,280.44,273.61,274.48,273.659,-0.43%,16377844,,,-5078.453834820517,20.0,-6160.825866923149,24.0,-5078.453834820517,20.0
2020-12-18,275.775,278.0,271.14,276.4,275.573,0.70%,26693249,,,-5080.872146170432,20.0,-6163.759593526446,24.0,-5080.872146170432,20.0
2020-12-21,272.978,274.67,267.79,272.79,271.974,-1.31%,16553740,,,-5083.291609097179,20.0,-6166.694717142411,24.0,-5083.291609097179,20.0
2020-12-22,271.5,271.5,264.63,267.09,266.291,-2.09%,17334999,,,-5085.712224149131,20.0,-6169.631238436288,24.0,-5085.712224149131,20.0
2020-12-23,266.89,272.17,266.23,268.11,267.308,0.38%,14329038,,,-5088.133991874916,20.0,-6172.569158073638,24.0,-5088.133991874916,20.0
2020-12-24,268.875,270.4,266.2,267.4,266.6,-0.26%,6702033,,,-5090.556912823428,20.0,-6175.50847672034,24.0,-5090.556912823428,20.0
2020-12-28,268.74,277.3,265.66,277.0,276.171,3.59%,23123385,,,-5092.98098754382,20.0,-6178.449195042587,24.0,-5092.98098754382,20.0
2020-12-29,276.95,280.51,276.28,276.78,275.952,-0.08%,16382995,,,-5095.4062165855075,20.0,-6181.391313706893,24.0,-5095.4062165855075,20.0
2020-12-30,277.95,278.08,271.71,271.87,271.057,-1.77%,11803795,,,-5097.832600498167,20.0,-6184.334833380087,24.0,-5097.832600498167,20.0
2020-12-31,272.0,277.09,269.81,273.16,272.343,0.47%,12900408,,,-5100.260139831737,20.0,-6187.279754729316,24.0,-5100.260139831737,20.0
2021-01-04,274.78,275.0,265.2,268.94,268.135,-1.54%,15106113,,,-5102.68883513642,20.0,-6190.226078422044,24.0,-5102.68883513642,20.0
2021-01-05,268.29,272.4,268.211,270.97,270.159,0.75%,9871557,,,-5105.118686962675,20.0,-6193.1738051260545,24.0,-5105.118686962675,20.0
2021-01-06,262.0,267.75,260.01,263.31,262.522,-2.83%,24354149,,,-5107.549695861229,20.0,-6196.122935509447,24.0,-5107.549695861229,20.0
2021-01-07,265.9,271.61,264.78,268.74,267.936,2.06%,15789756,,,-5109.981862383068,20.0,-6199.073470240643,24.0,-5109.981862383068,20.0
2021-01-08,268.31,268.95,263.18,267.57,266.77,-0.44%,18528251,,,-5112.41518707944,20.0,-6202.025409988376,24.0,-5112.41518707944,20.0
2021-01-11,260.48,263.47,255.9,256.84,256.072,-4.01%,30412286,,,-5114.849670501859,20.0,-6204.978755421704,24.0,-5114.849670501859,20.0
2021-01-12,256.63,259.72,250.3,251.09,250.339,-2.24%,25772128,,,-5117.285313202097,20.0,-6207.933507209999,24.0,-5117.285313202097,20.0
2021-01-13,251.55,253.95,249.2,251.64,250.887,0.22%,19528938,,,-5119.722115732194,20.0,-6210.889666022957,24.0,-5119.722115732194,20.0
2021-01-14,253.4,255.03,244.61,245.64,244.905,-2.38%,29739404,,,-5122.160078644447,20.0,-6213.847232530587,24.0,-5122.160078644447,20.0
2021-01-15,247.9,253.86,247.16,251.36,250.608,2.33%,24942930,,,-5124.59920249142,20.0,-6468.16620740322,25.0,-5124.59920249142,20.0
2021-01-19,256.9,262.2,252.72,261.1,260.319,3.87%,28028546,,,-5127.03948782594,20.0,-6471.246286549603,25.0,-5127.03948782594,20.0
2021-01-20,268.93,270.32,263.6,267.48,266.68,2.44%,25199919,,,-5129.480935201095,20.0,-6474.32783240034,25.0,-5129.480935201095,20.0
2021-01-21,269.26,273.6,267.49,272.87,272.054,2.02%,20838687,,,-5131.923545170239,20.0,-6477.410845653864,25.0,-5131.923545170239,20.0
2021-01-22,272.01,278.47,272.0,274.5,273.679,0.60%,21954042,,,-5134.367318286987,20.0,-6480.495327008937,25.0,-5134.367318286987,20.0
2021-01-25,278.14,280.1,271.51,278.01,277.178,1.28%,19086990,,,-5136.812255105219,20.0,-6483.581277164656,25.0,-5136.812255105219,20.0
2021-01-26,278.14,285.39,277.81,282.05,281.206,1.45%,19373636,,,-5139.258356179079,20.0,-6486.6686968204485,25.0,-5139.258356179079,20.0
2021-01-27,282.53,283.45,268.12,272.14,271.326,-3.51%,35346194,,,-5141.705622062974,20.0,-6489.757586676077,25.0,-5141.705622062974,20.0
2021-01-28,277.18,286.79,264.7,265.0,264.207,-2.62%,37758844,,,-5144.154053311575,20.0,-6492.847947431637,25.0,-5144.154053311575,20.0
2021-01-29,265.3,266.56,254.85,258.33,257.557,-2.52%,30389499,,,-5146.6036504798185,20.0,-6495.939779787557,25.0,-5146.6036504798185,20.0
2021-02-01,259.52,264.17,254.91,262.01,261.226,1.42%,22914255,,,-5149.054414122904,20.0,-6499.033084444599,25.0,-5149.054414122904,20.0
2021-02-02,264.0,268.85,263.27,267.08,266.281,1.94%,16964380,,,-5151.506344796296,20.0,-6502.127862103858,25.0,-5151.506344796296,20.0
2021-02-03,265.62,269.2,263.84,266.65,265.852,-0.16%,14223377,,,-5153.959443055723,20.0,-6505.224113466765,25.0,-5153.959443055723,20.0
2021-02-04,267.01,268.16,264.0,266.49,265.693,-0.06%,16059958,,,-5156.413709457178,20.0,-6508.321839235082,25.0,-5156.413709457178,20.0
2021-02-05,266.8,269.17,265.67,268.1,267.298,0.60%,12454367,,,-5158.869144556919,20.0,-6511.4210401109085,25.0,-5158.869144556919,20.0
2021-02-08,268.75,269.86,265.0,266.58,265.782,-0.57%,13755191,,,-5161.32574891147,20.0,-6514.521716796676,25.0,-5161.32574891147,20.0
2021-02-09,266.44,273.39,265.75,269.45,268.644,1.08%,14420322,,,-5163.783523077619,20.0,-6517.62386999515,25.0,-5163.783523077619,20.0
2021-02-10,272.447,273.8,267.72,271.87,271.057,0.90%,14188230,,,-5166.242467612418,20.0,-6520.727500409434,25.0,-5166.242467612418,20.0
2021-02-11,271.89,273.58,268.49,270.39,269.581,-0.54%,12828572,,,-5168.702583073186,20.0,-6523.832608742962,25.0,-5168.702583073186,20.0
2021-02-12,270.52,271.18,268.34,270.5,269.691,0.04%,9097597,,,-5171.163870017507,20.0,-6526.939195699507,25.0,-5171.163870017507,20.0
2021-02-16,270.8,276.6,270.05,273.97,273.15,1.28%,15417243,,,-5173.62632900323,20.0,-6530.0472619831735,25.0,-5173.62632900323,20.0
2021-02-17,271.24,273.97,269.58,273.57,272.752,-0.15%,12619051,,,-5176.08996058847,20.0,-6533.156808298403,25.0,-5176.08996058847,20.0
2021-02-18,269.565,271.95,266.03,269.39,268.584,-1.53%,15249134,,,-5178.554765331607,20.0,-6536.267835349974,25.0,-5178.554765331607,20.0
2021-02-19,269.86,270.27,260.15,261.56,260.778,-2.91%,25622587,,,-5181.020743791289,20.0,-6539.380343842998,25.0,-5181.020743791289,20.0
2021-02-22,257.95,263.07,257.53,260.33,259.551,-0.47%,17298474,,,-5183.487896526427,20.0,-6542.494334482923,25.0,-5183.487896526427,20.0
2021-02-23,259.5,267.46,254.96,265.855,265.06,2.12%,21924557,,,-5185.956224096201,20.0,-6545.609807975534,25.0,-5185.956224096201,20.0
2021-02-24,262.325,266.38,258.39,264.31,263.519,-0.58%,15736123,,,-5188.4257270600565,20.0,-6548.7267650269505,25.0,-5188.4257270600565,20.0
2021-02-25,262.3,266.94,254.04,254.69,253.928,-3.64%,18430701,,,-5190.8964059777045,20.0,-6551.84520634363,25.0,-5190.8964059777045,20.0
2021-02-26,256.47,265.55,256.47,257.62,256.849,1.15%,26313472,,,-5193.368261409122,20.0,-6554.965132632365,25.0,-5193.368261409122,20.0
2021-03-01,260.82,266.65,257.904,264.91,264.117,2.83%,22157255,,,-5195.8412939145555,20.0,-6558.0865446002845,25.0,-5195.8412939145555,20.0
2021-03-02,265.78,266.71,258.65,259.0,258.225,-2.23%,15191722,,,-5198.315504054515,20.0,-6561.209442954856,25.0,-5198.315504054515,20.0
2021-03-03,260.29,260.99,255.1,255.41,254.646,-1.39%,15513515,,,-5200.790892389779,20.0,-6564.333828403882,25.0,-5200.790892389779,20.0
2021-03-04,256.47,266.49,253.5,257.64,256.869,0.87%,31626463,,,-5203.267459481393,20.0,-6567.459701655503,25.0,-5203.267459481393,20.0
2021-03-05,260.67,265.45,255.61,264.28,263.489,2.58%,26820055,,,-5205.74520589067,20.0,-6570.587063418196,25.0,-5205.74520589067,20.0
2021-03-08,265.55,265.58,255.05,255.31,254.546,-3.39%,18391768,,,-5208.22413217919,20.0,-6573.715914400776,25.0,-5208.22413217919,20.0
2021-03-09,261.175,268.53,259.81,265.74,264.945,4.09%,22039740,,,-5210.704238908799,20.0,-6576.8462553123945,25.0,-5210.704238908799,20.0
2021-03-10,268.64,268.97,262.87,264.9,264.108,-0.32%,14210318,,,-5213.185526641613,20.0,-6579.978086862543,25.0,-5213.185526641613,20.0
2021-03-11,268.11,277.9,267.82,273.88,273.061,3.39%,21833979,,,-5215.667995940014,20.0,-6583.111409761049,25.0,-5215.667995940014,20.0
2021-03-12,269.14,269.74,264.02,268.4,267.597,-2.00%,20600198,,,-5218.1516473666525,20.0,-6586.246224718078,25.0,-5218.1516473666525,20.0
2021-03-15,269.08,275.96,268.5,273.75,272.931,1.99%,16856746,,,-5220.636481484446,20.0,-6863.132532444135,26.0,-5220.636481484446,20.0
2021-03-16,276.085,282.14,274.8,279.28,278.444,2.02%,22437665,,,-5223.122498856582,20.0,-6866.400690792918,26.0,-5223.122498856582,20.0
2021-03-17,275.705,286.23,275.41,284.01,283.16,1.69%,21315044,,,-5225.609700046513,20.0,-6869.670405407581,26.0,-5225.609700046513,20.0
