Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-02-21,83.57,84.152,83.35,83.95,78.838,-1.05%,8579155,,,-5025.333790205664,68.0,-5189.648279933927,70.0,-5025.333790205664,68.0
2019-02-22,84.2,85.02,84.03,84.76,79.599,0.96%,4449747,,,-5027.726806296238,68.0,-5192.119541019611,70.0,-5027.726806296238,68.0
2019-02-25,85.39,85.73,84.96,85.17,79.984,0.48%,6229652,,,-5030.120961918284,68.0,-5194.5919788962865,70.0,-5030.120961918284,68.0
2019-02-26,85.31,86.08,85.2,85.8,80.576,0.74%,6678802,,,-5032.516257614435,68.0,-5197.065594124332,70.0,-5032.516257614435,68.0
2019-02-27,85.53,86.22,85.06,86.17,80.923,0.43%,4588351,,,-5034.912693927585,68.0,-5199.540387264391,70.0,-5034.912693927585,68.0
2019-02-28,86.08,86.4,85.68,85.73,80.51,-0.51%,4988146,,,-5037.310271400884,68.0,-5202.016358877374,70.0,-5037.310271400884,68.0
2019-03-01,86.93,87.99,86.24,87.16,82.06,1.67%,6315062,,,-5039.708990577741,68.0,-5204.493509524458,70.0,-5039.708990577741,68.0
2019-03-04,87.32,87.99,85.11,85.64,80.629,-1.74%,7339569,,,-5042.108852001826,68.0,-5206.971839767089,70.0,-5042.108852001826,68.0
2019-03-05,85.88,86.25,85.44,85.44,80.44,-0.23%,4976324,,,-5044.509856217064,68.0,-5209.451350166978,70.0,-5044.509856217064,68.0
2019-03-06,85.6,85.99,85.04,85.13,80.148,-0.36%,3198110,,,-5046.912003767644,68.0,-5211.932041286105,70.0,-5046.912003767644,68.0
2019-03-07,84.97,85.41,84.66,85.26,80.271,0.15%,4321788,,,-5049.315295198009,68.0,-5214.413913686718,70.0,-5049.315295198009,68.0
2019-03-08,84.58,84.88,84.02,84.8,79.838,-0.54%,4669677,,,-5051.719731052865,68.0,-5216.89696793133,70.0,-5051.719731052865,68.0
2019-03-11,85.39,85.94,85.05,85.82,80.798,1.20%,3999751,,,-5054.1253118771765,68.0,-5219.381204582726,70.0,-5054.1253118771765,68.0
2019-03-12,85.78,86.08,85.02,85.43,80.431,-0.45%,4431552,,,-5056.532038216165,68.0,-5221.866624203956,70.0,-5056.532038216165,68.0
2019-03-13,85.7,86.66,85.6,85.93,80.902,0.59%,5037858,,,-5058.939910615316,68.0,-5224.353227358339,70.0,-5058.939910615316,68.0
2019-03-14,86.15,86.88,85.7,86.87,81.787,1.09%,5906100,,,-5061.348929620371,68.0,-5226.841014609462,70.0,-5061.348929620371,68.0
2019-03-15,87.22,87.61,85.96,86.8,81.721,-0.08%,11031386,,,-5063.759095777333,68.0,-5316.129986521181,71.0,-5063.759095777333,68.0
2019-03-18,87.3,87.84,87.0,87.82,82.681,1.18%,7750711,,,-5066.170409632465,68.0,-5318.661476990953,71.0,-5066.170409632465,68.0
2019-03-19,88.22,88.59,87.29,87.69,82.559,-0.15%,6642156,,,-5068.582871732289,68.0,-5321.194172932377,71.0,-5068.582871732289,68.0
2019-03-20,87.5,87.58,86.09,86.69,81.617,-1.14%,5991484,,,-5070.99648262359,68.0,-5323.728074919488,71.0,-5070.99648262359,68.0
2019-03-21,87.24,88.12,86.83,88.01,82.86,1.52%,10386937,,,-5073.411242853411,68.0,-5326.263183526592,71.0,-5073.411242853411,68.0
2019-03-22,85.2,85.9,82.15,82.19,77.38,-6.61%,21659776,,,-5075.8271529690555,68.0,-5328.799499328271,71.0,-5075.8271529690555,68.0
2019-03-25,81.48,83.22,80.89,82.33,77.512,0.17%,15558297,,,-5078.244213518088,68.0,-5331.33702289938,71.0,-5078.244213518088,68.0
2019-03-26,83.63,84.09,82.91,83.38,78.501,1.28%,9611895,,,-5080.662425048335,68.0,-5333.875754815046,71.0,-5080.662425048335,68.0
2019-03-27,83.69,83.8,82.04,83.09,78.228,-0.35%,6485079,,,-5083.081788107881,68.0,-5336.415695650672,71.0,-5083.081788107881,68.0
2019-03-28,83.93,84.72,83.7,84.04,79.122,1.14%,6032651,,,-5085.502303245075,68.0,-5338.956845981935,71.0,-5085.502303245075,68.0
2019-03-29,84.6,84.85,83.86,84.21,79.282,0.20%,6492022,,,-5087.923971008526,68.0,-5341.499206384783,71.0,-5087.923971008526,68.0
2019-04-01,85.04,85.32,84.7,85.23,80.243,1.21%,6737429,,,-5090.346791947101,68.0,-5344.042777435442,71.0,-5090.346791947101,68.0
2019-04-02,85.0,85.26,84.16,84.37,79.433,-1.01%,4433849,,,-5092.770766609933,68.0,-5346.587559710411,71.0,-5092.770766609933,68.0
2019-04-03,84.9,84.99,84.25,84.47,79.527,0.12%,4080926,,,-5095.195895546414,68.0,-5349.133553786464,71.0,-5095.195895546414,68.0
2019-04-04,84.49,85.38,84.36,85.28,80.29,0.96%,3660677,,,-5097.622179306199,68.0,-5351.680760240648,71.0,-5097.622179306199,68.0
2019-04-05,86.0,86.16,85.05,85.4,80.403,0.14%,7367351,,,-5100.049618439201,68.0,-5354.229179650286,71.0,-5100.049618439201,68.0
2019-04-08,85.01,85.29,84.57,84.73,79.772,-0.78%,4705846,,,-5102.478213495601,68.0,-5356.7788125929765,71.0,-5102.478213495601,68.0
2019-04-09,84.22,84.6,83.97,84.28,79.348,-0.53%,3804527,,,-5104.907965025837,68.0,-5359.3296596465925,71.0,-5104.907965025837,68.0
2019-04-10,84.64,85.01,84.56,84.88,79.913,0.71%,3918379,,,-5107.338873580611,68.0,-5361.881721389282,71.0,-5107.338873580611,68.0
2019-04-11,84.9,85.05,84.28,85.0,80.026,0.14%,3347649,,,-5109.770939710887,68.0,-5364.434998399467,71.0,-5109.770939710887,68.0
2019-04-12,85.3,86.49,85.29,86.24,81.193,1.46%,6037028,,,-5112.204163967893,68.0,-5366.9894912558475,71.0,-5112.204163967893,68.0
2019-04-15,86.89,87.24,86.44,86.83,81.749,0.68%,5035211,,,-5114.638546903116,68.0,-5456.375200537398,72.0,-5114.638546903116,68.0
2019-04-16,87.0,87.95,87.0,87.8,82.662,1.12%,4652727,,,-5117.074089068307,68.0,-5458.973474442416,72.0,-5117.074089068307,68.0
2019-04-17,87.95,88.97,87.45,88.73,83.538,1.06%,5694880,,,-5119.510791015483,68.0,-5461.572985620722,72.0,-5119.510791015483,68.0
2019-04-18,88.76,90.0,88.7,89.2,83.98,0.53%,7016564,,,-5121.948653296919,68.0,-5464.173734661494,72.0,-5121.948653296919,68.0
2019-04-22,88.35,88.64,87.3,87.36,82.248,-2.06%,5390519,,,-5124.387676465155,68.0,-5466.77572215419,72.0,-5124.387676465155,68.0
2019-04-23,87.57,87.67,87.01,87.43,82.314,0.08%,7513959,,,-5126.827861072996,68.0,-5469.378948688549,72.0,-5126.827861072996,68.0
2019-04-24,87.67,88.82,87.43,88.39,83.218,1.10%,8062966,,,-5129.269207673507,68.0,-5471.9834148545915,72.0,-5129.269207673507,68.0
2019-04-25,88.4,88.54,87.49,87.56,82.436,-0.94%,7069867,,,-5131.7117168200175,68.0,-5474.589121242618,72.0,-5131.7117168200175,68.0
2019-04-26,87.95,88.94,87.33,88.31,83.142,0.86%,6219557,,,-5134.155389066123,68.0,-5477.19606844321,72.0,-5134.155389066123,68.0
2019-04-29,88.18,88.51,88.13,88.26,83.095,-0.06%,5008453,,,-5136.600224965678,68.0,-5479.80425704723,72.0,-5136.600224965678,68.0
2019-04-30,88.29,88.4,87.26,87.83,82.69,-0.49%,7614083,,,-5139.046225072804,68.0,-5482.413687645824,72.0,-5139.046225072804,68.0
2019-05-01,87.73,87.95,85.87,85.9,80.873,-2.20%,6524576,,,-5141.493389941887,68.0,-5485.024360830417,72.0,-5141.493389941887,68.0
2019-05-02,86.21,86.28,84.99,85.27,80.28,-0.73%,6813740,,,-5143.941720127573,68.0,-5487.636277192717,72.0,-5143.941720127573,68.0
2019-05-03,85.9,86.3,85.7,85.7,80.685,0.50%,6798283,,,-5146.391216184777,68.0,-5490.249437324714,72.0,-5146.391216184777,68.0
2019-05-06,83.77,83.87,82.86,83.57,78.68,-2.49%,12836646,,,-5148.841878668674,68.0,-5492.863841818677,72.0,-5148.841878668674,68.0
2019-05-07,83.02,83.63,81.83,82.54,77.71,-1.23%,9811257,,,-5151.293708134707,68.0,-5495.479491267162,72.0,-5151.293708134707,68.0
2019-05-08,82.43,83.99,82.14,82.77,77.926,0.28%,9501257,,,-5153.746705138581,68.0,-5498.096386263004,72.0,-5153.746705138581,68.0
2019-05-09,82.21,83.01,81.54,82.98,78.124,0.25%,6336567,,,-5156.200870236266,68.0,-5500.71452739932,72.0,-5156.200870236266,68.0
2019-05-10,82.78,84.27,82.19,83.95,79.037,1.17%,5450504,,,-5158.656203983998,68.0,-5503.33391526951,72.0,-5158.656203983998,68.0
2019-05-13,81.65,82.63,81.32,82.53,77.701,-1.69%,6445267,,,-5161.1127069382765,68.0,-5505.954550467257,72.0,-5161.1127069382765,68.0
2019-05-14,82.78,84.0,82.06,83.67,78.774,1.38%,7529248,,,-5163.570379655866,68.0,-5508.576433586527,72.0,-5163.570379655866,68.0
2019-05-15,83.17,84.49,82.94,84.01,79.094,0.41%,4862202,,,-5166.029222693798,68.0,-5595.2095652215685,73.0,-5166.029222693798,68.0
2019-05-16,84.51,85.4,84.2,84.28,79.348,0.32%,6745317,,,-5168.489236609366,68.0,-5597.873950728816,73.0,-5168.489236609366,68.0
2019-05-17,83.51,85.52,83.5,84.57,79.621,0.34%,5068366,,,-5170.950421960133,68.0,-5600.539604991069,73.0,-5170.950421960133,68.0
2019-05-20,83.8,83.8,82.74,82.85,78.002,-2.03%,7182345,,,-5173.412779303923,68.0,-5603.2065286124935,73.0,-5173.412779303923,68.0
2019-05-21,83.36,83.8,82.51,83.64,78.746,0.95%,5762586,,,-5175.87630919883,68.0,-5605.874722197547,73.0,-5175.87630919883,68.0
2019-05-22,82.99,83.34,82.76,83.2,78.331,-0.53%,5237761,,,-5178.341012203211,68.0,-5608.544186350975,73.0,-5178.341012203211,68.0
2019-05-23,82.5,83.06,81.99,82.64,77.804,-0.67%,9704192,,,-5180.806888875689,68.0,-5611.214921677809,73.0,-5180.806888875689,68.0
2019-05-24,82.2,83.17,82.09,82.16,77.352,-0.58%,5998980,,,-5183.273939775154,68.0,-5613.8869287833695,73.0,-5183.273939775154,68.0
2019-05-28,82.85,83.19,81.13,81.2,76.448,-1.17%,7927485,,,-5185.7421654607615,68.0,-5616.560208273267,73.0,-5185.7421654607615,68.0
2019-05-29,80.71,80.86,77.7,78.87,74.255,-2.87%,10116913,,,-5188.211566491933,68.0,-5619.234760753397,73.0,-5188.211566491933,68.0
2019-05-30,78.92,79.73,78.61,79.26,74.622,0.49%,6177832,,,-5190.682143428357,68.0,-5621.910586829946,73.0,-5190.682143428357,68.0
2019-05-31,78.0,78.26,77.07,77.14,72.833,-2.67%,8891080,,,-5193.15389682999,68.0,-5624.587687109389,73.0,-5193.15389682999,68.0
2019-06-03,77.24,78.58,77.08,77.96,73.607,1.06%,11665482,,,-5195.626827257052,68.0,-5627.266062198489,73.0,-5195.626827257052,68.0
2019-06-04,79.3,81.65,78.78,81.62,77.063,4.69%,7526860,,,-5198.100935270032,68.0,-5629.945712704298,73.0,-5198.100935270032,68.0
2019-06-05,82.29,82.9,81.93,82.72,78.102,1.35%,8173198,,,-5200.576221429685,68.0,-5632.626639234157,73.0,-5200.576221429685,68.0
2019-06-06,82.72,83.06,82.08,82.45,77.847,-0.33%,4952974,,,-5203.052686297032,68.0,-5635.308842395697,73.0,-5203.052686297032,68.0
2019-06-07,83.09,83.68,82.81,83.41,78.753,1.16%,3891114,,,-5205.530330433364,68.0,-5637.9923227968375,73.0,-5205.530330433364,68.0
2019-06-10,83.75,84.2,82.45,82.58,77.969,-1.00%,4419758,,,-5208.009154400237,68.0,-5640.677081045788,73.0,-5208.009154400237,68.0
2019-06-11,83.65,84.34,83.13,83.26,78.611,0.82%,3939370,,,-5210.489158759476,68.0,-5643.363117751048,73.0,-5210.489158759476,68.0
2019-06-12,83.48,84.02,82.52,82.63,78.017,-0.76%,4026188,,,-5212.970344073171,68.0,-5646.0504335214055,73.0,-5212.970344073171,68.0
2019-06-13,83.15,83.92,83.05,83.61,78.942,1.19%,3383394,,,-5215.452710903682,68.0,-5648.73902896594,73.0,-5215.452710903682,68.0
2019-06-14,83.51,83.86,83.04,83.44,78.781,-0.20%,4355606,,,-5217.936259813636,68.0,-5651.4289046940185,73.0,-5217.936259813636,68.0
2019-06-17,83.34,83.46,82.01,82.11,77.526,-1.59%,5101891,,,-5220.420991365928,68.0,-5654.120061315301,73.0,-5220.420991365928,68.0
2019-06-18,82.7,84.65,82.5,84.3,79.593,2.67%,6456476,,,-5222.9069061237215,68.0,-5656.812499439738,73.0,-5222.9069061237215,68.0
2019-06-19,83.73,83.9,83.14,83.55,78.885,-0.89%,6217785,,,-5225.394004650447,68.0,-5659.506219677566,73.0,-5225.394004650447,68.0
2019-06-20,84.9,85.67,84.42,85.24,80.481,2.02%,6163840,,,-5227.882287509804,68.0,-5662.201222639317,73.0,-5227.882287509804,68.0
2019-06-21,85.16,85.75,84.6,85.75,80.962,0.60%,9289833,,,-5230.371755265761,68.0,-5664.897508935812,73.0,-5230.371755265761,68.0
2019-06-24,86.0,86.85,84.37,84.5,79.782,-1.46%,8043728,,,-5232.862408482554,68.0,-5667.595079178162,73.0,-5232.862408482554,68.0
2019-06-25,84.6,84.69,82.16,82.62,78.007,-2.22%,7339868,,,-5235.354247724688,68.0,-5670.293933977771,73.0,-5235.354247724688,68.0
2019-06-26,83.15,83.69,82.44,82.55,77.941,-0.08%,5838460,,,-5237.8472735569385,68.0,-5672.994073946332,73.0,-5237.8472735569385,68.0
2019-06-27,82.93,83.77,82.93,83.66,78.989,1.34%,11436707,,,-5240.3414865443465,68.0,-5675.69549969583,73.0,-5240.3414865443465,68.0
2019-06-28,83.99,84.75,82.67,83.95,79.263,0.35%,12443841,,,-5242.836887252225,68.0,-5678.398211838543,73.0,-5242.836887252225,68.0
2019-07-01,84.93,86.28,84.9,85.41,80.641,1.74%,6607555,,,-5245.3334762461545,68.0,-5681.102210987037,73.0,-5245.3334762461545,68.0
2019-07-02,85.36,85.47,84.22,84.96,80.216,-0.53%,7189294,,,-5247.831254091986,68.0,-5683.807497754174,73.0,-5247.831254091986,68.0
2019-07-03,85.33,86.29,85.12,86.2,81.387,1.46%,4012837,,,-5250.330221355839,68.0,-5686.514072753104,73.0,-5250.330221355839,68.0
2019-07-05,85.8,86.91,85.42,86.82,81.973,0.72%,6440908,,,-5252.830378604103,68.0,-5689.221936597272,73.0,-5252.830378604103,68.0
2019-07-08,86.06,88.52,85.97,88.48,83.54,1.91%,7051999,,,-5255.331726403439,68.0,-5691.931089900414,73.0,-5255.331726403439,68.0
2019-07-09,88.1,88.8,87.82,88.04,83.125,-0.50%,6219722,,,-5257.834265320774,68.0,-5694.641533276557,73.0,-5257.834265320774,68.0
2019-07-10,88.48,88.94,87.39,87.44,82.558,-0.68%,5985455,,,-5260.337995923307,68.0,-5697.353267340022,73.0,-5260.337995923307,68.0
2019-07-11,87.71,88.3,87.4,88.29,83.361,0.97%,3942358,,,-5262.842918778509,68.0,-5700.066292705423,73.0,-5262.842918778509,68.0
2019-07-12,88.18,89.31,88.01,89.12,84.144,0.94%,4240956,,,-5265.349034454118,68.0,-5702.780609987663,73.0,-5265.349034454118,68.0
2019-07-15,89.06,89.87,89.06,89.48,84.484,0.40%,3751294,,,-5267.856343518143,68.0,-5794.9762198019425,74.0,-5267.856343518143,68.0
2019-07-16,89.5,89.71,88.57,88.6,83.653,-0.98%,5812813,,,-5270.364846538866,68.0,-5797.735732287562,74.0,-5270.364846538866,68.0
2019-07-17,88.42,88.69,87.44,87.5,82.615,-1.24%,4461701,,,-5272.874544084837,68.0,-5800.496558826747,74.0,-5272.874544084837,68.0
2019-07-18,87.63,87.76,86.76,87.44,82.558,-0.07%,4609157,,,-5275.385436724878,68.0,-5803.258700045236,74.0,-5275.385436724878,68.0
2019-07-19,87.73,87.88,86.48,86.55,81.718,-1.02%,6635634,,,-5277.89752502808,68.0,-5806.022156569067,74.0,-5277.89752502808,68.0
2019-07-22,86.56,86.99,85.83,85.97,81.17,-0.67%,6810325,,,-5280.410809563808,68.0,-5808.786929024576,74.0,-5280.410809563808,68.0
2019-07-23,86.64,87.1,86.23,86.7,81.859,0.85%,5659933,,,-5282.925290901695,68.0,-5811.553018038398,74.0,-5282.925290901695,68.0
2019-07-24,86.65,87.21,86.31,86.7,81.859,,6362911,,,-5285.440969611648,68.0,-5814.320424237463,74.0,-5285.440969611648,68.0
2019-07-25,86.82,87.5,86.59,87.28,82.407,0.67%,4546496,,,-5287.957846263844,68.0,-5817.089148249005,74.0,-5287.957846263844,68.0
2019-07-26,87.44,87.84,86.77,87.54,82.652,0.30%,3707249,,,-5290.475921428731,68.0,-5819.859190700552,74.0,-5290.475921428731,68.0
2019-07-29,87.65,87.87,87.18,87.62,82.728,0.09%,4387337,,,-5292.995195677031,68.0,-5822.630552219934,74.0,-5292.995195677031,68.0
2019-07-30,86.82,87.91,86.36,87.2,82.331,-0.48%,3562999,,,-5295.515669579734,68.0,-5825.403233435277,74.0,-5295.515669579734,68.0
2019-07-31,87.09,87.27,85.55,86.03,81.227,-1.34%,5818168,,,-5298.037343708105,68.0,-5828.177234975008,74.0,-5298.037343708105,68.0
2019-08-01,85.26,86.77,82.7,83.12,78.479,-3.38%,7871849,,,-5300.560218633681,68.0,-5830.952557467854,74.0,-5300.560218633681,68.0
2019-08-02,82.53,83.24,80.79,81.14,76.61,-2.38%,8761409,,,-5303.084294928269,68.0,-5833.729201542838,74.0,-5303.084294928269,68.0
2019-08-05,79.66,80.05,78.19,78.97,74.561,-2.67%,8493272,,,-5305.609573163949,68.0,-5836.507167829287,74.0,-5305.609573163949,68.0
2019-08-06,79.85,81.59,79.49,81.3,76.761,2.95%,8664534,,,-5308.136053913075,68.0,-5839.286456956825,74.0,-5308.136053913075,68.0
2019-08-07,80.5,81.82,80.09,81.28,76.742,-0.02%,6275010,,,-5310.663737748271,68.0,-5842.067069555375,74.0,-5310.663737748271,68.0
2019-08-08,81.81,83.36,81.61,83.0,78.366,2.12%,6208980,,,-5313.192625242437,68.0,-5844.849006255164,74.0,-5313.192625242437,68.0
2019-08-09,83.14,83.43,81.32,81.98,77.403,-1.23%,5460193,,,-5315.722716968743,68.0,-5847.632267686714,74.0,-5315.722716968743,68.0
2019-08-12,81.41,81.95,81.18,81.65,77.091,-0.40%,6053357,,,-5318.254013500633,68.0,-5850.416854480851,74.0,-5318.254013500633,68.0
2019-08-13,81.17,84.15,80.85,83.32,78.668,2.05%,6940602,,,-5320.7865154118235,68.0,-5853.202767268699,74.0,-5320.7865154118235,68.0
2019-08-14,81.24,81.69,80.51,81.03,76.506,-2.75%,7266253,,,-5323.320223276305,68.0,-5855.9900066816845,74.0,-5323.320223276305,68.0
2019-08-15,80.93,81.3,79.44,79.51,75.071,-1.88%,6713615,,,-5325.855137668342,68.0,-5938.288573351533,75.0,-5325.855137668342,68.0
2019-08-16,80.09,80.56,79.25,80.28,75.798,0.97%,5648999,,,-5328.391259162469,68.0,-5941.116329815034,75.0,-5328.391259162469,68.0
2019-08-19,82.0,82.34,80.83,81.13,76.6,1.06%,7027942,,,-5330.928588333499,68.0,-5943.945432829231,75.0,-5330.928588333499,68.0
2019-08-20,80.72,81.23,79.45,80.53,76.034,-0.74%,5903126,,,-5333.467125756515,68.0,-5946.7758830353405,75.0,-5333.467125756515,68.0
2019-08-21,81.94,82.84,81.63,82.74,78.12,2.74%,6454171,,,-5336.006872006876,68.0,-5949.607681074881,75.0,-5336.006872006876,68.0
2019-08-22,83.0,83.72,82.5,83.31,78.659,0.69%,5571618,,,-5338.5478276602125,68.0,-5952.4408275896785,75.0,-5338.5478276602125,68.0
2019-08-23,82.02,82.76,80.03,80.44,75.949,-3.44%,8499257,,,-5341.089993292431,68.0,-5955.275323221864,75.0,-5341.089993292431,68.0
2019-08-26,81.44,82.28,80.74,82.25,77.658,2.25%,4336049,,,-5343.633369479713,68.0,-5958.111168613874,75.0,-5343.633369479713,68.0
2019-08-27,82.63,83.18,82.0,82.03,77.45,-0.27%,3842507,,,-5346.177956798513,68.0,-5960.948364408452,75.0,-5346.177956798513,68.0
2019-08-28,81.9,83.59,81.72,83.48,78.819,1.77%,4123435,,,-5348.72375582556,68.0,-5963.786911248647,75.0,-5348.72375582556,68.0
2019-08-29,84.22,85.77,84.17,85.38,80.613,2.28%,5102066,,,-5351.2707671378585,68.0,-5966.626809777813,75.0,-5351.2707671378585,68.0
2019-08-30,85.7,85.99,84.41,84.5,79.99,-1.03%,5235367,,,-5353.818991312686,68.0,-5969.468060639612,75.0,-5353.818991312686,68.0
2019-09-03,84.0,84.83,83.62,84.67,80.151,0.20%,6360827,,,-5356.368428927597,68.0,-5972.310664478012,75.0,-5356.368428927597,68.0
2019-09-04,85.58,86.5,85.5,86.35,81.741,1.98%,4151206,,,-5358.919080560419,68.0,-5975.154621937287,75.0,-5358.919080560419,68.0
2019-09-05,87.28,88.62,87.28,88.42,83.701,2.40%,6328361,,,-5361.470946789258,68.0,-5977.9999336620185,75.0,-5361.470946789258,68.0
2019-09-06,88.4,88.98,88.02,88.69,83.956,0.31%,3625321,,,-5364.024028192491,68.0,-5980.846600297095,75.0,-5364.024028192491,68.0
2019-09-09,88.94,89.35,88.42,88.67,83.937,-0.02%,4271310,,,-5366.5783253487725,68.0,-5983.694622487713,75.0,-5366.5783253487725,68.0
2019-09-10,88.26,88.63,86.29,86.83,82.196,-2.08%,7072380,,,-5369.133838837034,68.0,-5986.544000879374,75.0,-5369.133838837034,68.0
2019-09-11,86.96,87.25,85.87,86.75,82.12,-0.09%,4622823,,,-5371.69056923648,68.0,-5989.394736117888,75.0,-5371.69056923648,68.0
2019-09-12,87.1,88.07,86.22,87.67,82.991,1.06%,4057135,,,-5374.248517126593,68.0,-5992.246828849373,75.0,-5374.248517126593,68.0
2019-09-13,88.25,88.79,87.3,87.32,82.659,-0.40%,5894605,,,-5376.807683087129,68.0,-5995.100279720254,75.0,-5376.807683087129,68.0
2019-09-16,87.09,87.82,86.67,87.27,82.612,-0.06%,4171704,,,-5379.368067698122,68.0,-5997.955089377263,75.0,-5379.368067698122,68.0
2019-09-17,86.77,87.64,86.47,87.59,82.915,0.37%,3269601,,,-5381.929671539883,68.0,-6000.811258467443,75.0,-5381.929671539883,68.0
