Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2018-08-01,76.5,78.06,76.5,77.54,72.43,0.82%,6878480,,,-5005.63518255099,65.0,-5005.63518255099,65.0,-5005.63518255099,65.0
2018-08-02,77.77,79.07,77.4,78.65,73.467,1.43%,5313775,,,-5008.018818352205,65.0,-5008.018818352205,65.0,-5008.018818352205,65.0
2018-08-03,78.73,78.98,78.44,78.74,73.551,0.11%,3762061,,,-5010.403589218087,65.0,-5010.403589218087,65.0,-5010.403589218087,65.0
2018-08-06,78.74,79.58,78.43,79.51,74.27,0.98%,4280607,,,-5012.789495689143,65.0,-5012.789495689143,65.0,-5012.789495689143,65.0
2018-08-07,79.73,80.63,79.27,80.53,75.223,1.28%,5418866,,,-5015.176538306138,65.0,-5015.176538306138,65.0,-5015.176538306138,65.0
2018-08-08,80.21,81.08,80.04,80.5,75.195,-0.04%,5327095,,,-5017.564717610094,65.0,-5017.564717610094,65.0,-5017.564717610094,65.0
2018-08-09,80.49,81.88,80.41,81.26,75.905,0.94%,4558513,,,-5019.954034142289,65.0,-5019.954034142289,65.0,-5019.954034142289,65.0
2018-08-10,80.82,81.29,80.29,80.73,75.41,-0.65%,5036698,,,-5022.3444884442615,65.0,-5022.3444884442615,65.0,-5022.3444884442615,65.0
2018-08-13,80.82,81.15,80.01,80.15,74.868,-0.72%,4101202,,,-5024.736081057807,65.0,-5024.736081057807,65.0,-5024.736081057807,65.0
2018-08-14,80.33,80.845,79.68,80.14,74.859,-0.01%,6079747,,,-5027.128812524977,65.0,-5027.128812524977,65.0,-5027.128812524977,65.0
2018-08-15,79.57,79.86,79.12,79.57,74.326,-0.71%,5057181,,,-5029.522683388083,65.0,-5109.092683388083,66.0,-5029.522683388083,65.0
2018-08-16,79.9,80.61,79.8,80.05,74.774,0.60%,5475778,,,-5031.917694189697,65.0,-5111.5255846658865,66.0,-5031.917694189697,65.0
2018-08-17,80.04,80.44,79.68,79.75,74.494,-0.37%,9001373,,,-5034.313845472644,65.0,-5113.959644468108,66.0,-5034.313845472644,65.0
2018-08-20,81.52,82.42,80.95,82.18,76.764,3.05%,9345180,,,-5036.711137780012,65.0,-5116.394863346426,66.0,-5036.711137780012,65.0
2018-08-21,82.31,83.08,82.02,82.95,77.483,0.94%,6337324,,,-5039.109571655145,65.0,-5118.831241852781,66.0,-5039.109571655145,65.0
2018-08-22,83.1,83.68,82.28,82.64,77.194,-0.37%,4308340,,,-5041.509147641648,65.0,-5121.268780539378,66.0,-5041.509147641648,65.0
2018-08-23,82.43,83.57,82.34,82.91,77.446,0.33%,4156852,,,-5043.909866283382,65.0,-5123.707479958683,66.0,-5043.909866283382,65.0
2018-08-24,82.42,82.88,82.1,82.45,77.016,-0.55%,3453010,,,-5046.3117281244695,65.0,-5126.147340663425,66.0,-5046.3117281244695,65.0
2018-08-27,83.04,83.45,82.23,82.65,77.203,0.24%,4012426,,,-5048.714733709291,65.0,-5128.588363206598,66.0,-5048.714733709291,65.0
2018-08-28,83.23,83.63,82.48,82.58,77.138,-0.08%,3788911,,,-5051.118883582486,65.0,-5131.030548141458,66.0,-5051.118883582486,65.0
2018-08-29,82.42,83.1,82.22,82.79,77.334,0.25%,5712433,,,-5053.524178288953,65.0,-5133.473896021525,66.0,-5053.524178288953,65.0
2018-08-30,82.58,82.76,81.01,81.4,76.035,-1.68%,7122291,,,-5055.930618373853,65.0,-5135.918407400583,66.0,-5055.930618373853,65.0
2018-08-31,81.25,82.25,81.25,82.2,76.97,0.98%,5177091,,,-5058.338204382602,65.0,-5138.364082832679,66.0,-5058.338204382602,65.0
2018-09-04,79.39,80.97,79.0,79.6,74.535,-3.16%,18565837,,,-5060.74693686088,65.0,-5140.810922872123,66.0,-5060.74693686088,65.0
2018-09-05,79.65,80.32,79.3,79.92,74.835,0.40%,12269138,,,-5063.1568163546235,65.0,-5143.258928073491,66.0,-5063.1568163546235,65.0
2018-09-06,80.17,80.84,79.77,80.4,75.284,0.60%,8577029,,,-5065.56784341003,65.0,-5145.708098991621,66.0,-5065.56784341003,65.0
2018-09-07,80.01,81.16,80.01,80.3,75.19,-0.12%,6633912,,,-5067.9800185735585,65.0,-5148.158436181618,66.0,-5067.9800185735585,65.0
2018-09-10,81.39,82.44,81.22,82.1,76.876,2.24%,6965201,,,-5070.393342391927,65.0,-5150.609940198847,66.0,-5070.393342391927,65.0
2018-09-11,83.2,83.58,82.55,82.63,77.372,0.65%,7166847,,,-5072.807815412114,65.0,-5153.062611598942,66.0,-5072.807815412114,65.0
2018-09-12,82.7,83.04,82.04,83.0,77.719,0.45%,5384257,,,-5075.223438181358,65.0,-5155.516450937798,66.0,-5075.223438181358,65.0
2018-09-13,83.21,83.9,83.12,83.47,78.159,0.57%,5382087,,,-5077.640211247159,65.0,-5157.971458771578,66.0,-5077.640211247159,65.0
2018-09-14,83.58,83.84,83.06,83.49,78.178,0.02%,4884358,,,-5080.058135157276,65.0,-5160.427635656707,66.0,-5080.058135157276,65.0
2018-09-17,83.49,83.93,82.94,83.26,77.962,-0.28%,4861055,,,-5082.477210459732,65.0,-5162.884982149877,66.0,-5082.477210459732,65.0
2018-09-18,83.24,85.35,83.24,85.26,79.835,2.40%,7277700,,,-5084.897437702808,65.0,-5165.3434988080435,66.0,-5084.897437702808,65.0
2018-09-19,85.69,85.85,84.12,84.43,79.058,-0.97%,8053129,,,-5087.318817435047,65.0,-5167.803186188428,66.0,-5087.318817435047,65.0
2018-09-20,85.09,85.87,84.93,85.37,79.938,1.11%,6620253,,,-5089.741350205254,65.0,-5170.264044848518,66.0,-5089.741350205254,65.0
2018-09-21,86.0,86.04,85.01,85.55,80.106,0.21%,13852693,,,-5092.165036562495,65.0,-5172.726075346065,66.0,-5092.165036562495,65.0
2018-09-24,85.16,85.26,84.25,84.27,78.908,-1.50%,8770355,,,-5094.589877056096,65.0,-5175.189278239087,66.0,-5094.589877056096,65.0
2018-09-25,84.86,85.1,84.07,84.79,79.395,0.62%,10519535,,,-5097.015872235646,65.0,-5177.653654085868,66.0,-5097.015872235646,65.0
2018-09-26,82.61,84.73,81.95,83.7,78.374,-1.29%,16357066,,,-5099.443022650997,65.0,-5180.119203444956,66.0,-5099.443022650997,65.0
2018-09-27,83.77,84.92,83.73,84.54,79.161,1.00%,6080564,,,-5101.8713288522595,65.0,-5182.585926875167,66.0,-5101.8713288522595,65.0
2018-09-28,84.29,85.27,84.25,84.72,79.329,0.21%,7452735,,,-5104.300791389808,65.0,-5185.053824935584,66.0,-5104.300791389808,65.0
2018-10-01,85.1,85.85,84.37,84.46,79.086,-0.31%,7876367,,,-5106.731410814279,65.0,-5187.5228981855535,66.0,-5106.731410814279,65.0
2018-10-02,84.34,84.55,82.5,82.77,77.503,-2.00%,8446923,,,-5109.163187676571,65.0,-5189.993147184689,66.0,-5109.163187676571,65.0
2018-10-03,81.93,82.96,81.75,82.5,77.25,-0.33%,10046664,,,-5111.596122527846,65.0,-5192.464572492872,66.0,-5111.596122527846,65.0
2018-10-04,82.34,82.48,80.02,80.18,75.078,-2.81%,9161142,,,-5114.030215919526,65.0,-5194.93717467025,66.0,-5114.030215919526,65.0
2018-10-05,80.09,80.99,79.43,80.12,75.022,-0.07%,7019108,,,-5116.465468403298,65.0,-5197.410954277236,66.0,-5116.465468403298,65.0
2018-10-08,80.04,80.54,79.08,80.23,75.125,0.14%,8058686,,,-5118.901880531109,65.0,-5199.88591187451,66.0,-5118.901880531109,65.0
2018-10-09,80.37,81.49,80.16,80.42,75.303,0.24%,7643669,,,-5121.339452855172,65.0,-5202.362048023022,66.0,-5121.339452855172,65.0
2018-10-10,79.66,80.04,74.77,74.94,70.172,-6.81%,12977800,,,-5123.778185927959,65.0,-5204.839363283985,66.0,-5123.778185927959,65.0
2018-10-11,74.77,77.07,73.9,74.51,69.769,-0.57%,11532101,,,-5126.218080302211,65.0,-5207.317858218882,66.0,-5126.218080302211,65.0
2018-10-12,75.97,76.86,74.91,75.91,71.08,1.88%,10393839,,,-5128.659136530927,65.0,-5209.797533389463,66.0,-5128.659136530927,65.0
2018-10-15,75.77,76.16,74.97,74.99,70.218,-1.21%,5789049,,,-5131.1013551673705,65.0,-5287.268389357743,67.0,-5131.1013551673705,65.0
2018-10-16,75.6,77.65,75.32,77.48,72.55,3.32%,7744185,,,-5133.5447367650695,65.0,-5289.786136209818,67.0,-5133.5447367650695,65.0
2018-10-17,77.52,77.8,75.94,76.48,71.614,-1.29%,6816903,,,-5135.989281877814,65.0,-5292.305081988966,67.0,-5135.989281877814,65.0
2018-10-18,77.4,77.41,75.0,75.6,70.79,-1.15%,7622219,,,-5138.434991059661,65.0,-5294.825227266104,67.0,-5138.434991059661,65.0
2018-10-19,75.83,76.05,74.14,74.21,69.488,-1.84%,7301200,,,-5140.881864864928,65.0,-5297.346572612421,67.0,-5140.881864864928,65.0
2018-10-22,74.65,75.21,74.3,74.9,70.134,0.93%,7042460,,,-5143.329903848196,65.0,-5299.869118599379,67.0,-5143.329903848196,65.0
2018-10-23,74.19,74.38,72.07,73.35,68.683,-2.07%,11423769,,,-5145.779108564315,65.0,-5302.392865798713,67.0,-5145.779108564315,65.0
2018-10-24,73.47,74.61,71.95,72.12,67.531,-1.68%,8333909,,,-5148.229479568393,65.0,-5304.917814782426,67.0,-5148.229479568393,65.0
2018-10-25,72.69,73.5,72.23,73.1,68.449,1.36%,7648037,,,-5150.681017415806,65.0,-5307.443966122799,67.0,-5150.681017415806,65.0
2018-10-26,72.0,72.71,70.69,72.07,67.484,-1.41%,8371189,,,-5153.1337226621945,65.0,-5309.971320392381,67.0,-5153.1337226621945,65.0
2018-10-29,73.26,74.01,71.39,72.19,67.597,0.17%,9874204,,,-5155.587595863462,65.0,-5312.499878163997,67.0,-5155.587595863462,65.0
2018-10-30,73.07,74.64,72.81,74.51,69.769,3.21%,9469954,,,-5158.042637575778,65.0,-5315.029640010742,67.0,-5158.042637575778,65.0
2018-10-31,75.5,76.34,74.92,75.04,70.265,0.71%,8755514,,,-5160.498848355576,65.0,-5317.560606505985,67.0,-5160.498848355576,65.0
2018-11-01,75.23,76.84,74.84,76.79,71.904,2.33%,6117833,,,-5162.956228759555,65.0,-5320.092778223368,67.0,-5162.956228759555,65.0
2018-11-02,77.53,78.59,75.71,76.58,71.707,-0.27%,6995098,,,-5165.414779344679,65.0,-5322.626155736808,67.0,-5165.414779344679,65.0
2018-11-05,76.49,77.77,76.05,77.53,72.597,1.24%,7143324,,,-5167.874500668177,65.0,-5325.160739620492,67.0,-5167.874500668177,65.0
2018-11-06,77.34,77.58,76.36,76.57,71.698,-1.24%,6424228,,,-5170.3353932875425,65.0,-5327.696530448882,67.0,-5170.3353932875425,65.0
2018-11-07,76.94,78.23,76.57,77.97,73.009,1.83%,5403850,,,-5172.797457760536,65.0,-5330.233528796715,67.0,-5172.797457760536,65.0
2018-11-08,77.69,78.16,77.24,77.78,72.831,-0.24%,5425040,,,-5175.260694645184,65.0,-5332.771735238999,67.0,-5175.260694645184,65.0
2018-11-09,77.71,77.77,75.53,76.36,71.501,-1.83%,4737726,,,-5177.725104499777,65.0,-5335.311150351018,67.0,-5177.725104499777,65.0
2018-11-12,76.35,76.77,74.99,75.1,70.321,-1.65%,5204896,,,-5180.190687882872,65.0,-5337.851774708328,67.0,-5180.190687882872,65.0
2018-11-13,75.53,76.27,74.84,75.2,70.415,0.13%,4584553,,,-5182.657445353293,65.0,-5340.39360888676,67.0,-5182.657445353293,65.0
2018-11-14,76.32,77.49,74.89,75.2,70.415,,7984223,,,-5185.125377470128,65.0,-5342.9366534624205,67.0,-5185.125377470128,65.0
2018-11-15,74.44,74.67,72.89,74.33,69.6,-1.16%,7858298,,,-5187.594484792733,65.0,-5419.810909011689,68.0,-5187.594484792733,65.0
2018-11-16,73.76,75.52,73.06,74.74,69.984,0.55%,8064168,,,-5190.06476788073,65.0,-5422.391771349313,68.0,-5190.06476788073,65.0
2018-11-19,74.69,74.75,71.86,72.52,67.906,-2.97%,6744852,,,-5192.5362272940065,65.0,-5424.973862669003,68.0,-5192.5362272940065,65.0
2018-11-20,70.49,72.07,69.52,71.12,66.595,-1.93%,9053946,,,-5195.008863592718,65.0,-5427.557183555989,68.0,-5195.008863592718,65.0
2018-11-21,71.99,72.9,71.81,72.37,67.765,1.76%,7326182,,,-5197.482677337286,65.0,-5430.141734595777,68.0,-5197.482677337286,65.0
2018-11-23,72.05,72.52,71.405,71.49,66.941,-1.22%,2582343,,,-5199.957669088399,65.0,-5432.727516374156,68.0,-5199.957669088399,65.0
2018-11-26,72.34,73.0,72.27,72.71,68.083,1.71%,6458287,,,-5202.433839407012,65.0,-5435.314529477191,68.0,-5202.433839407012,65.0
2018-11-27,72.28,72.55,71.3,72.09,67.503,-0.85%,5008125,,,-5204.911188854348,65.0,-5437.902774491228,68.0,-5204.911188854348,65.0
2018-11-28,72.3,74.76,72.3,74.66,69.909,3.56%,6167164,,,-5207.389717991899,65.0,-5440.49225200289,68.0,-5207.389717991899,65.0
2018-11-29,74.64,74.95,73.32,74.34,69.61,-0.43%,5436736,,,-5209.869427381419,65.0,-5443.082962599082,68.0,-5209.869427381419,65.0
2018-11-30,74.18,75.48,73.9,75.12,70.546,1.05%,7947547,,,-5212.350317584934,65.0,-5445.674906866986,68.0,-5212.350317584934,65.0
2018-12-03,77.1,79.0,76.93,77.94,73.194,3.75%,10209260,,,-5214.832389164736,65.0,-5448.268085394066,68.0,-5214.832389164736,65.0
2018-12-04,77.42,78.4,75.41,75.79,71.175,-2.76%,8800364,,,-5217.315642683386,65.0,-5450.862498768062,68.0,-5217.315642683386,65.0
2018-12-06,74.37,75.565,73.59,75.54,70.941,-0.33%,9693738,,,-5219.800078703711,65.0,-5453.458147576999,68.0,-5219.800078703711,65.0
2018-12-07,75.04,75.97,72.87,73.34,68.874,-2.91%,6133687,,,-5222.285697788808,65.0,-5456.055032409179,68.0,-5222.285697788808,65.0
2018-12-10,73.1,73.71,70.61,72.51,68.095,-1.13%,7235047,,,-5224.77250050204,65.0,-5458.6531538531835,68.0,-5224.77250050204,65.0
2018-12-11,73.87,74.57,72.56,73.57,69.09,1.46%,7794548,,,-5227.260487407041,65.0,-5461.252512497876,68.0,-5227.260487407041,65.0
2018-12-12,74.52,75.28,73.51,74.32,69.795,1.02%,6950474,,,-5229.749659067711,65.0,-5463.853108932399,68.0,-5229.749659067711,65.0
2018-12-13,74.5,74.59,72.59,72.93,68.489,-1.87%,7454985,,,-5232.240016048219,65.0,-5466.4549437461765,68.0,-5232.240016048219,65.0
2018-12-14,71.97,73.65,71.41,72.53,68.114,-0.55%,7221195,,,-5234.731558913004,65.0,-5469.058017528912,68.0,-5234.731558913004,65.0
2018-12-17,71.37,71.77,69.46,69.9,65.644,-3.63%,10647705,,,-5237.224288226772,65.0,-5471.662330870593,68.0,-5237.224288226772,65.0
2018-12-18,70.9,72.41,70.43,71.15,66.818,1.79%,7533275,,,-5239.718204554499,65.0,-5474.267884361484,68.0,-5239.718204554499,65.0
2018-12-19,71.45,72.0,68.32,68.97,64.771,-3.06%,8426122,,,-5242.21330846143,65.0,-5476.874678592132,68.0,-5242.21330846143,65.0
2018-12-20,68.73,69.57,66.53,67.53,63.418,-2.09%,14488531,,,-5244.709600513078,65.0,-5479.482714153366,68.0,-5244.709600513078,65.0
2018-12-21,73.29,74.29,71.25,72.37,67.964,7.17%,28487870,,,-5247.207081275227,65.0,-5482.091991636296,68.0,-5247.207081275227,65.0
2018-12-24,71.4,71.93,68.08,68.1,63.954,-5.90%,8551422,,,-5249.70575131393,65.0,-5484.702511632314,68.0,-5249.70575131393,65.0
2018-12-26,68.7,73.01,68.65,73.01,68.565,7.21%,10019245,,,-5252.205611195508,65.0,-5487.314274733091,68.0,-5252.205611195508,65.0
2018-12-27,72.18,73.73,70.99,73.67,69.184,0.90%,9004918,,,-5254.7066614865535,65.0,-5489.927281530583,68.0,-5254.7066614865535,65.0
2018-12-28,73.97,74.46,72.57,73.34,68.874,-0.45%,6197000,,,-5257.208902753928,65.0,-5492.541532617026,68.0,-5257.208902753928,65.0
2018-12-31,73.98,74.46,73.515,74.14,69.626,1.09%,5519230,,,-5259.712335564763,65.0,-5495.157028584938,68.0,-5259.712335564763,65.0
2019-01-02,72.79,74.64,72.19,74.06,69.551,-0.11%,6762678,,,-5262.21696048646,65.0,-5497.773770027122,68.0,-5262.21696048646,65.0
2019-01-03,73.25,73.32,71.21,72.75,68.32,-1.77%,8007384,,,-5264.7227780866915,65.0,-5500.391757536659,68.0,-5264.7227780866915,65.0
2019-01-04,73.45,75.12,73.12,74.65,70.105,2.61%,7844239,,,-5267.2297889333995,65.0,-5503.010991706914,68.0,-5267.2297889333995,65.0
2019-01-07,74.74,76.36,74.3,75.72,71.11,1.43%,8184786,,,-5269.7379935947965,65.0,-5505.631473131536,68.0,-5269.7379935947965,65.0
2019-01-08,76.83,77.4,76.2,76.73,72.058,1.33%,8808978,,,-5272.247392639366,65.0,-5508.253202404456,68.0,-5272.247392639366,65.0
2019-01-09,76.97,77.15,76.14,76.59,71.927,-0.18%,8590991,,,-5274.757986635861,65.0,-5510.876180119886,68.0,-5274.757986635861,65.0
2019-01-10,75.64,77.34,75.46,76.42,71.767,-0.22%,11148593,,,-5277.269776153306,65.0,-5513.500406872324,68.0,-5277.269776153306,65.0
2019-01-11,76.34,76.89,75.8,76.04,71.41,-0.50%,10689863,,,-5279.782761760998,65.0,-5516.125883256549,68.0,-5279.782761760998,65.0
2019-01-14,75.46,76.81,75.46,76.09,71.457,0.07%,5677442,,,-5282.296944028503,65.0,-5518.7526098676235,68.0,-5282.296944028503,65.0
2019-01-15,76.19,77.98,76.13,77.88,73.138,2.35%,6212364,,,-5284.81232352566,65.0,-5599.260587300894,69.0,-5284.81232352566,65.0
2019-01-16,78.0,78.85,77.59,77.68,72.95,-0.26%,5697149,,,-5287.3289008225765,65.0,-5601.926901866275,69.0,-5287.3289008225765,65.0
2019-01-17,77.54,79.4,77.31,79.13,74.312,1.87%,7737292,,,-5289.846676489635,65.0,-5604.594486105259,69.0,-5289.846676489635,65.0
2019-01-18,79.95,80.97,79.74,80.45,75.552,1.67%,10404132,,,-5292.365651097487,65.0,-5607.263340622452,69.0,-5292.365651097487,65.0
2019-01-22,80.33,81.31,80.2,80.75,75.833,0.37%,8781678,,,-5294.885825217058,65.0,-5609.933466022749,69.0,-5294.885825217058,65.0
2019-01-23,81.19,81.4,80.22,80.5,75.599,-0.31%,5822957,,,-5297.407199419542,65.0,-5612.604862911331,69.0,-5297.407199419542,65.0
2019-01-24,80.6,80.87,79.55,80.44,75.542,-0.07%,4753325,,,-5299.929774276408,65.0,-5615.27753189367,69.0,-5299.929774276408,65.0
2019-01-25,81.25,81.33,80.43,80.61,75.702,0.21%,4457072,,,-5302.453550359397,65.0,-5617.951473575525,69.0,-5302.453550359397,65.0
2019-01-28,79.8,80.51,79.74,80.32,75.429,-0.36%,5451971,,,-5304.978528240521,65.0,-5620.626688562942,69.0,-5304.978528240521,65.0
2019-01-29,80.36,80.83,79.84,80.22,75.336,-0.12%,4187527,,,-5307.504708492064,65.0,-5623.303177462258,69.0,-5307.504708492064,65.0
2019-01-30,80.4,81.29,80.06,81.28,76.331,1.32%,5200226,,,-5310.032091686584,65.0,-5625.980940880097,69.0,-5310.032091686584,65.0
2019-01-31,81.18,81.95,80.71,81.88,76.894,0.74%,8599206,,,-5312.560678396911,65.0,-5628.6599794233725,69.0,-5312.560678396911,65.0
2019-02-01,81.83,81.9,81.13,81.51,76.547,-0.45%,5351916,,,-5315.090469196147,65.0,-5631.340293699289,69.0,-5315.090469196147,65.0
2019-02-04,81.22,82.0,80.83,81.99,76.998,0.59%,4236583,,,-5317.621464657669,65.0,-5634.021884315336,69.0,-5317.621464657669,65.0
2019-02-05,81.98,83.19,81.93,82.86,77.815,1.06%,6545577,,,-5320.153665355125,65.0,-5636.704751879296,69.0,-5320.153665355125,65.0
2019-02-06,82.51,82.71,81.64,82.71,77.674,-0.18%,3682813,,,-5322.687071862437,65.0,-5639.388896999239,69.0,-5322.687071862437,65.0
2019-02-07,82.15,82.85,81.71,82.39,77.373,-0.39%,4827485,,,-5325.2216847538,65.0,-5642.074320283524,69.0,-5325.2216847538,65.0
2019-02-08,82.25,82.72,81.94,82.36,77.345,-0.04%,3786588,,,-5327.757504603683,65.0,-5644.761022340802,69.0,-5327.757504603683,65.0
2019-02-11,82.95,83.83,82.87,83.68,78.585,1.60%,6158533,,,-5330.294531986828,65.0,-5647.4490037800115,69.0,-5330.294531986828,65.0
2019-02-12,83.97,84.84,83.62,84.71,79.552,1.23%,6290259,,,-5332.83276747825,65.0,-5650.138265210383,69.0,-5332.83276747825,65.0
2019-02-13,84.76,85.59,84.76,85.4,80.2,0.81%,5032812,,,-5335.37221165324,65.0,-5652.828807241435,69.0,-5335.37221165324,65.0
2019-02-14,84.61,85.14,83.7,84.68,79.524,-0.84%,5179036,,,-5337.912865087361,65.0,-5655.520630482979,69.0,-5337.912865087361,65.0
2019-02-15,85.49,85.78,85.1,85.38,80.181,0.83%,6111250,,,-5340.45472835645,65.0,-5743.593735545114,70.0,-5340.45472835645,65.0
2019-02-19,84.58,85.05,84.46,84.57,79.421,-0.95%,5105894,,,-5342.99780203662,65.0,-5746.328780181088,70.0,-5342.99780203662,65.0
2019-02-20,84.63,84.95,84.35,84.84,79.674,0.32%,6436096,,,-5345.542086704257,65.0,-5749.06512721927,70.0,-5345.542086704257,65.0
2019-02-21,83.57,84.152,83.35,83.95,78.838,-1.05%,8579155,,,-5348.08758293602,65.0,-5751.8027772798505,70.0,-5348.08758293602,65.0
2019-02-22,84.2,85.02,84.03,84.76,79.599,0.96%,4449747,,,-5350.6342913088465,65.0,-5754.541730983317,70.0,-5350.6342913088465,65.0
2019-02-25,85.39,85.73,84.96,85.17,79.984,0.48%,6229652,,,-5353.182212399946,65.0,-5757.281988950453,70.0,-5353.182212399946,65.0
2019-02-26,85.31,86.08,85.2,85.8,80.576,0.74%,6678802,,,-5355.731346786803,65.0,-5760.023551802334,70.0,-5355.731346786803,65.0
2019-02-27,85.53,86.22,85.06,86.17,80.923,0.43%,4588351,,,-5358.281695047178,65.0,-5762.766420160335,70.0,-5358.281695047178,65.0
2019-02-28,86.08,86.4,85.68,85.73,80.51,-0.51%,4988146,,,-5360.833257759105,65.0,-5765.510594646125,70.0,-5360.833257759105,65.0
2019-03-01,86.93,87.99,86.24,87.16,82.06,1.67%,6315062,,,-5363.386035500896,65.0,-5768.256075881671,70.0,-5363.386035500896,65.0
2019-03-04,87.32,87.99,85.11,85.64,80.629,-1.74%,7339569,,,-5365.940028851134,65.0,-5771.002864489234,70.0,-5365.940028851134,65.0
2019-03-05,85.88,86.25,85.44,85.44,80.44,-0.23%,4976324,,,-5368.495238388682,65.0,-5773.750961091371,70.0,-5368.495238388682,65.0
2019-03-06,85.6,85.99,85.04,85.13,80.148,-0.36%,3198110,,,-5371.051664692676,65.0,-5776.500366310938,70.0,-5371.051664692676,65.0
2019-03-07,84.97,85.41,84.66,85.26,80.271,0.15%,4321788,,,-5373.60930834253,65.0,-5779.251080771086,70.0,-5373.60930834253,65.0
2019-03-08,84.58,84.88,84.02,84.8,79.838,-0.54%,4669677,,,-5376.168169917932,65.0,-5782.003105095263,70.0,-5376.168169917932,65.0
2019-03-11,85.39,85.94,85.05,85.82,80.798,1.20%,3999751,,,-5378.728249998845,65.0,-5784.7564399072135,70.0,-5378.728249998845,65.0
2019-03-12,85.78,86.08,85.02,85.43,80.431,-0.45%,4431552,,,-5381.289549165511,65.0,-5787.511085830979,70.0,-5381.289549165511,65.0
2019-03-13,85.7,86.66,85.6,85.93,80.902,0.59%,5037858,,,-5383.852067998447,65.0,-5790.267043490899,70.0,-5383.852067998447,65.0
2019-03-14,86.15,86.88,85.7,86.87,81.787,1.09%,5906100,,,-5386.415807078446,65.0,-5793.024313511609,70.0,-5386.415807078446,65.0
2019-03-15,87.22,87.61,85.96,86.8,81.721,-0.08%,11031386,,,-5388.980766986579,65.0,-5882.5828965180435,71.0,-5388.980766986579,65.0
2019-03-18,87.3,87.84,87.0,87.82,82.681,1.18%,7750711,,,-5391.546948304192,65.0,-5885.384126468766,71.0,-5391.546948304192,65.0
2019-03-19,88.22,88.59,87.29,87.69,82.559,-0.15%,6642156,,,-5394.114351612908,65.0,-5888.1866903385135,71.0,-5394.114351612908,65.0
