Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-08-14,106.12,106.78,105.46,106.43,101.542,-0.0008,2985847,,,-5066.975160460162,50.0,-5166.552662311956,51.0,-5066.975160460162,50.0
2020-08-17,106.5,106.5,105.115,105.66,100.807,-0.0072,3004736,,,-5069.388005774667,50.0,-5169.012925484485,51.0,-5069.388005774667,50.0
2020-08-18,106.46,107.0,105.47,106.97,102.057,0.0124,5023006,,,-5071.802000063131,50.0,-5171.4743602109065,51.0,-5071.802000063131,50.0
2020-08-19,107.69,109.69,107.35,108.39,103.412,0.0133,9508077,,,-5074.2171438726855,50.0,-5173.936967049102,51.0,-5074.2171438726855,50.0
2020-08-20,107.56,108.74,107.35,108.01,103.049,-0.0035,4304290,,,-5076.63343775072,50.0,-5176.400746557221,51.0,-5076.63343775072,50.0
2020-08-21,108.0,109.77,107.75,109.75,104.71,0.0161,5563994,,,-5079.050882244887,50.0,-5178.865699293677,51.0,-5079.050882244887,50.0
2020-08-24,110.0,112.0,109.9,111.83,106.694,0.019,8173259,,,-5081.469477903099,50.0,-5181.33182581715,51.0,-5081.469477903099,50.0
2020-08-25,112.0,112.28,111.09,111.51,106.389,-0.0029,4380921,,,-5083.889225273529,50.0,-5183.799126686587,51.0,-5083.889225273529,50.0
2020-08-26,111.92,112.09,111.29,111.53,106.408,0.0002,4477854,,,-5086.310124904611,50.0,-5186.2676024612,51.0,-5086.310124904611,50.0
2020-08-27,111.99,112.79,110.5,110.84,105.749,-0.0062,4391019,,,-5088.732177345042,50.0,-5188.737253700468,51.0,-5088.732177345042,50.0
2020-08-28,111.01,112.67,110.57,112.29,107.367,0.0131,3731407,,,-5091.155383143778,50.0,-5191.208080964135,51.0,-5091.155383143778,50.0
2020-08-31,112.14,112.52,111.14,111.89,106.984,-0.0036,3519833,,,-5093.579742850036,50.0,-5193.680084812213,51.0,-5093.579742850036,50.0
2020-09-01,112.0,114.9,111.83,114.84,109.805,0.0264,4913969,,,-5096.005257013298,50.0,-5196.153265804981,51.0,-5096.005257013298,50.0
2020-09-02,115.06,117.41,114.5,116.8,111.679,0.0171,6775355,,,-5098.431926183304,50.0,-5198.627624502983,51.0,-5098.431926183304,50.0
2020-09-03,116.8,116.9,112.0,112.85,107.902,-0.0338,7264372,,,-5100.859750910058,50.0,-5201.103161467032,51.0,-5100.859750910058,50.0
2020-09-04,112.96,113.75,110.21,112.4,107.472,-0.004,5157736,,,-5103.288731743825,50.0,-5203.579877258207,51.0,-5103.288731743825,50.0
2020-09-08,111.29,113.84,110.54,112.72,107.778,0.0028,5300108,,,-5105.718869235132,50.0,-5206.057772437854,51.0,-5105.718869235132,50.0
2020-09-09,113.02,116.21,112.83,114.9,109.862,0.0193,5997890,,,-5108.150163934768,50.0,-5208.536847567586,51.0,-5108.150163934768,50.0
2020-09-10,115.9,118.227,113.998,114.79,109.757,-0.001,5033067,,,-5110.5826163937845,50.0,-5211.017103209285,51.0,-5110.5826163937845,50.0
2020-09-11,116.76,119.25,116.42,118.0,112.826,0.028,8565234,,,-5113.016227163496,50.0,-5213.498539925099,51.0,-5113.016227163496,50.0
2020-09-14,118.5,119.93,118.17,119.28,114.05,0.0108,4990315,,,-5115.450996795479,50.0,-5215.981158277445,51.0,-5115.450996795479,50.0
2020-09-15,119.7,120.48,119.18,119.27,114.041,-0.0001,5934181,,,-5117.8869258415725,50.0,-5337.734958829005,52.0,-5117.8869258415725,50.0
2020-09-16,118.31,119.69,118.16,118.59,113.39,-0.0057,7027588,,,-5120.324014853878,50.0,-5340.276737380828,52.0,-5120.324014853878,50.0
2020-09-17,117.34,118.55,115.8,116.36,111.258,-0.0188,7376390,,,-5122.762264384761,50.0,-5342.819726303391,52.0,-5122.762264384761,50.0
2020-09-18,115.43,117.91,114.49,114.66,109.633,-0.0146,12876565,,,-5125.201674986849,50.0,-5345.363926173059,52.0,-5125.201674986849,50.0
2020-09-21,112.95,114.06,111.74,113.37,108.399,-0.0113,8486367,,,-5127.642247213033,50.0,-5347.909337566474,52.0,-5127.642247213033,50.0
2020-09-22,113.1,117.2,112.85,116.87,111.746,0.0309,13007208,,,-5130.083981616468,50.0,-5350.455961060554,52.0,-5130.083981616468,50.0
2020-09-23,130.22,130.38,125.26,127.11,121.537,0.0876,37822653,,,-5132.526878750571,50.0,-5353.003797232487,52.0,-5132.526878750571,50.0
2020-09-24,126.44,127.54,123.3,124.75,119.28,-0.0186,13485768,,,-5134.970939169024,50.0,-5355.552846659741,52.0,-5134.970939169024,50.0
2020-09-25,123.65,124.75,122.27,124.23,118.783,-0.0042,9182784,,,-5137.416163425771,50.0,-5358.1031099200545,52.0,-5137.416163425771,50.0
2020-09-28,125.16,126.19,123.885,124.32,118.869,0.0007,7524978,,,-5139.862552075021,50.0,-5360.654587591445,52.0,-5139.862552075021,50.0
2020-09-29,124.34,127.1,123.96,126.35,120.81,0.0163,7799668,,,-5142.310105671248,50.0,-5363.207280252203,52.0,-5142.310105671248,50.0
2020-09-30,126.1,127.28,125.165,125.54,120.036,-0.0064,8699679,,,-5144.7588247691865,50.0,-5365.761188480895,52.0,-5144.7588247691865,50.0
2020-10-01,127.73,127.73,125.31,126.64,121.087,0.0088,5637175,,,-5147.208709923839,50.0,-5368.316312856362,52.0,-5147.208709923839,50.0
2020-10-02,124.35,126.8,123.59,126.64,121.087,,7491067,,,-5149.659761690469,50.0,-5370.872653957722,52.0,-5149.659761690469,50.0
2020-10-05,127.07,128.5,126.45,127.91,122.302,0.01,8270269,,,-5152.111980624608,50.0,-5373.430212364368,52.0,-5152.111980624608,50.0
2020-10-06,128.84,130.44,127.265,127.65,122.053,-0.002,5978001,,,-5154.565367282048,50.0,-5375.98898865597,52.0,-5154.565367282048,50.0
2020-10-07,128.4,130.41,128.25,130.06,124.358,0.0189,4390483,,,-5157.019922218849,50.0,-5378.548983412473,52.0,-5157.019922218849,50.0
2020-10-08,130.4,130.929,129.51,129.71,124.023,-0.0027,3595578,,,-5159.475645991334,50.0,-5381.110197214098,52.0,-5159.475645991334,50.0
2020-10-09,129.99,131.19,129.325,130.98,125.237,0.0098,4293374,,,-5161.932539156092,50.0,-5383.672630641343,52.0,-5161.932539156092,50.0
2020-10-12,131.19,131.34,129.26,129.46,123.784,-0.0116,5136511,,,-5164.390602269977,50.0,-5386.236284274982,52.0,-5164.390602269977,50.0
2020-10-13,128.05,129.87,127.96,129.2,123.535,-0.002,4245130,,,-5166.849835890105,50.0,-5388.801158696065,52.0,-5166.849835890105,50.0
2020-10-14,129.53,129.6,127.01,127.66,122.063,-0.0119,3587295,,,-5169.310240573863,50.0,-5391.36725448592,52.0,-5169.310240573863,50.0
2020-10-15,126.48,129.1,126.11,129.0,123.344,0.0105,4236054,,,-5171.771816878898,50.0,-5522.934572226151,53.0,-5171.771816878898,50.0
2020-10-16,129.51,130.19,127.55,128.0,122.388,-0.0078,6011173,,,-5174.2345653631255,50.0,-5525.564541070069,53.0,-5174.2345653631255,50.0
2020-10-19,129.1,129.78,127.05,127.43,121.843,-0.0045,5160899,,,-5176.698486584727,50.0,-5528.195762280103,53.0,-5176.698486584727,50.0
2020-10-20,128.0,129.9,127.72,128.49,122.856,0.0083,3800038,,,-5179.163581102149,50.0,-5530.828236452618,53.0,-5179.163581102149,50.0
2020-10-21,128.5,131.38,128.45,129.43,123.755,0.0073,4916342,,,-5181.629849474102,50.0,-5533.461964184262,53.0,-5181.629849474102,50.0
2020-10-22,129.6,130.26,128.86,130.02,124.319,0.0046,2870984,,,-5184.0972922595665,50.0,-5536.096946071969,53.0,-5184.0972922595665,50.0
2020-10-23,130.0,130.6,128.65,129.99,124.291,-0.0002,4046580,,,-5186.565910017785,50.0,-5538.733182712956,53.0,-5186.565910017785,50.0
2020-10-26,129.06,129.62,126.68,128.37,122.742,-0.0125,5422455,,,-5189.03570330827,50.0,-5541.370674704724,53.0,-5189.03570330827,50.0
2020-10-27,128.78,129.49,127.9,127.99,122.378,-0.003,2985686,,,-5191.506672690798,50.0,-5544.009422645059,53.0,-5191.506672690798,50.0
2020-10-28,125.28,126.4,121.04,122.08,116.727,-0.0462,8618312,,,-5193.978818725413,50.0,-5546.649427132033,53.0,-5193.978818725413,50.0
2020-10-29,122.28,124.19,121.15,122.86,117.473,0.0064,4947049,,,-5196.452141972424,50.0,-5549.290688764001,53.0,-5196.452141972424,50.0
2020-10-30,123.66,123.66,118.8,120.08,114.815,-0.0226,7792405,,,-5198.926642992411,50.0,-5551.933208139603,53.0,-5198.926642992411,50.0
2020-11-02,122.37,124.1,121.1,122.39,117.024,0.0192,4740373,,,-5201.402322346217,50.0,-5554.576985857765,53.0,-5201.402322346217,50.0
2020-11-03,124.01,125.5,123.19,124.59,119.127,0.018,3490891,,,-5203.879180594953,50.0,-5557.222022517697,53.0,-5203.879180594953,50.0
2020-11-04,125.33,128.93,125.26,127.34,121.757,0.0221,5061798,,,-5206.357218299999,50.0,-5559.868318718896,53.0,-5206.357218299999,50.0
2020-11-05,129.19,130.41,128.46,129.7,124.013,0.0185,3940003,,,-5208.836436022999,50.0,-5562.515875061144,53.0,-5208.836436022999,50.0
2020-11-06,129.91,129.91,128.348,128.9,123.248,-0.0062,2954049,,,-5211.316834325867,50.0,-5565.164692144506,53.0,-5211.316834325867,50.0
2020-11-09,135.06,136.35,128.765,128.95,123.296,0.0004,7491728,,,-5213.798413770784,50.0,-5567.814770569337,53.0,-5213.798413770784,50.0
2020-11-10,130.05,130.115,126.25,127.71,122.111,-0.0096,8014744,,,-5216.281174920198,50.0,-5570.466110936275,53.0,-5216.281174920198,50.0
2020-11-11,128.69,129.799,127.18,127.66,122.063,-0.0004,6058668,,,-5218.765118336827,50.0,-5573.118713846245,53.0,-5218.765118336827,50.0
2020-11-12,126.62,127.839,125.625,126.64,121.087,-0.008,4797416,,,-5221.250244583654,50.0,-5575.7725799004575,53.0,-5221.250244583654,50.0
2020-11-13,127.91,128.6,126.83,128.28,122.656,0.013,3986719,,,-5223.736554223932,50.0,-5578.42770970041,53.0,-5223.736554223932,50.0
2020-11-16,129.46,130.32,127.37,130.11,124.405,0.0143,6116435,,,-5226.224047821182,50.0,-5581.084103847886,53.0,-5226.224047821182,50.0
2020-11-17,130.48,132.6,129.11,132.21,126.413,0.0161,7002945,,,-5228.712725939192,50.0,-5583.7417629449565,53.0,-5228.712725939192,50.0
2020-11-18,133.07,133.98,131.53,131.63,125.859,-0.0044,5573008,,,-5231.20258914202,50.0,-5586.400687593978,53.0,-5231.20258914202,50.0
2020-11-19,131.92,132.11,129.93,131.91,126.126,0.0021,4642765,,,-5233.6936379939925,50.0,-5589.060878397594,53.0,-5233.6936379939925,50.0
2020-11-20,133.3,133.53,131.91,132.98,127.149,0.0081,4320046,,,-5236.185873059704,50.0,-5591.722335958736,53.0,-5236.185873059704,50.0
2020-11-23,134.38,134.89,133.09,134.13,128.249,0.0086,6119342,,,-5238.679294904018,50.0,-5594.3850608806215,53.0,-5238.679294904018,50.0
2020-11-24,135.0,135.99,134.21,134.7,128.794,0.0042,7138180,,,-5241.1739040920675,50.0,-5597.049053766755,53.0,-5241.1739040920675,50.0
2020-11-25,134.25,135.8,133.62,135.54,129.597,0.0062,4484836,,,-5243.669701189254,50.0,-5599.714315220929,53.0,-5243.669701189254,50.0
2020-11-27,136.0,136.13,133.34,134.25,128.364,-0.0095,3506832,,,-5246.1666867612485,50.0,-5602.380845847225,53.0,-5246.1666867612485,50.0
2020-11-30,133.91,135.29,132.69,134.7,128.794,0.0034,9652509,,,-5248.664861373992,50.0,-5605.048646250009,53.0,-5248.664861373992,50.0
2020-12-01,136.44,136.5,134.75,135.44,129.502,0.0055,4057053,,,-5251.164225593694,50.0,-5607.717717033938,53.0,-5251.164225593694,50.0
2020-12-02,135.16,136.32,134.67,135.58,129.635,0.001,4132965,,,-5253.664779986834,50.0,-5610.388058803955,53.0,-5253.664779986834,50.0
2020-12-03,135.1,137.95,135.0,136.96,130.955,0.0102,4930860,,,-5256.166525120161,50.0,-5613.05967216529,53.0,-5256.166525120161,50.0
2020-12-04,137.08,137.4,135.64,137.19,131.438,0.0017,4344036,,,-5258.669461560695,50.0,-5615.732557723464,53.0,-5258.669461560695,50.0
2020-12-07,137.0,138.86,136.8,138.75,132.932,0.0114,4590776,,,-5261.173589875723,50.0,-5618.406716084285,53.0,-5261.173589875723,50.0
2020-12-08,138.24,140.437,137.65,139.12,133.287,0.0027,6953582,,,-5263.678910632807,50.0,-5621.082147853849,53.0,-5263.678910632807,50.0
2020-12-09,140.57,140.57,138.27,138.79,132.971,-0.0024,4341305,,,-5266.185424399775,50.0,-5623.758853638541,53.0,-5266.185424399775,50.0
2020-12-10,138.28,139.14,137.24,137.58,131.811,-0.0087,4511003,,,-5268.693131744727,50.0,-5626.4368340450355,53.0,-5268.693131744727,50.0
2020-12-11,137.39,138.14,136.23,137.41,131.649,-0.0012,4172439,,,-5271.202033236034,50.0,-5629.116089680295,53.0,-5271.202033236034,50.0
2020-12-14,138.92,139.0,136.2,136.28,130.566,-0.0082,7598952,,,-5273.712129442337,50.0,-5631.796621151571,53.0,-5273.712129442337,50.0
2020-12-15,137.43,139.44,137.249,139.39,133.546,0.0228,7642595,,,-5276.223420932548,50.0,-5773.868429066406,54.0,-5276.223420932548,50.0
2020-12-16,139.07,140.49,137.46,138.34,132.54,-0.0075,6573449,,,-5278.735908275849,50.0,-5776.617890223104,54.0,-5278.735908275849,50.0
2020-12-17,139.92,140.74,138.75,140.5,134.609,0.0156,8726997,,,-5281.249592041695,50.0,-5779.36866064702,54.0,-5281.249592041695,50.0
2020-12-18,141.09,141.14,137.17,137.28,131.524,-0.0229,17970788,,,-5283.76447279981,50.0,-5782.120740961614,54.0,-5283.76447279981,50.0
2020-12-21,144.82,147.95,142.51,144.02,137.981,0.0491,16111271,,,-5286.280551120191,50.0,-5784.874131790643,54.0,-5286.280551120191,50.0
2020-12-22,143.05,143.47,141.09,142.45,136.477,-0.0109,6341604,,,-5288.797827573106,50.0,-5787.628833758163,54.0,-5288.797827573106,50.0
2020-12-23,142.56,143.6,141.7,141.76,135.816,-0.0048,3388279,,,-5291.316302729093,50.0,-5790.3848474885235,54.0,-5291.316302729093,50.0
2020-12-24,141.1,142.19,141.1,141.6,135.663,-0.0011,1821900,,,-5293.835977158964,50.0,-5793.142173606375,54.0,-5293.835977158964,50.0
2020-12-28,142.54,142.92,141.044,142.43,136.458,0.0059,3993670,,,-5296.356851433801,50.0,-5795.900812736663,54.0,-5296.356851433801,50.0
2020-12-29,142.83,143.06,140.43,141.57,135.634,-0.006,3232430,,,-5298.87892612496,50.0,-5798.660765504633,54.0,-5298.87892612496,50.0
2020-12-30,142.16,142.61,140.66,141.58,135.644,0.0001,3052122,,,-5301.402201804068,50.0,-5801.422032535826,54.0,-5301.402201804068,50.0
2020-12-31,141.7,141.79,140.37,141.47,135.538,-0.0008,2949915,,,-5303.926679043022,50.0,-5804.18461445608,54.0,-5303.926679043022,50.0
2021-01-04,142.85,142.97,138.32,140.1,134.226,-0.0097,6178517,,,-5306.452358413995,50.0,-5806.948511891535,54.0,-5306.452358413995,50.0
2021-01-05,138.6,141.66,138.6,141.23,135.308,0.0081,4163149,,,-5308.979240489431,50.0,-5809.713725468627,54.0,-5308.979240489431,50.0
2021-01-06,141.25,143.57,139.53,142.35,136.381,0.0079,6072939,,,-5311.507325842044,50.0,-5812.480255814088,54.0,-5311.507325842044,50.0
2021-01-07,143.2,145.64,143.0,144.95,138.872,0.0183,5256940,,,-5314.036615044826,50.0,-5815.248103554952,54.0,-5314.036615044826,50.0
2021-01-08,145.55,146.82,144.9,146.35,140.214,0.0097,3950741,,,-5316.567108671038,50.0,-5818.01726931855,54.0,-5316.567108671038,50.0
2021-01-11,146.0,147.1,144.801,147.05,140.884,0.0048,4254143,,,-5319.098807294215,50.0,-5820.787753732511,54.0,-5319.098807294215,50.0
2021-01-12,146.5,146.85,144.38,145.05,138.968,-0.0136,3616202,,,-5321.631711488164,50.0,-5823.5595574247645,54.0,-5321.631711488164,50.0
2021-01-13,144.83,145.127,142.43,143.04,137.043,-0.0139,3330127,,,-5324.165821826968,50.0,-5826.3326810235385,54.0,-5324.165821826968,50.0
2021-01-14,143.66,144.9,140.93,141.3,135.376,-0.0122,4104024,,,-5326.7011388849805,50.0,-5829.107125157359,54.0,-5326.7011388849805,50.0
2021-01-15,140.56,142.38,139.88,140.72,134.82,-0.0041,6412351,,,-5329.2376632368305,50.0,-5972.602890455054,55.0,-5329.2376632368305,50.0
2021-01-19,140.99,141.217,138.41,139.27,133.431,-0.0103,6537800,,,-5331.775395457419,50.0,-5975.446987069557,55.0,-5331.775395457419,50.0
2021-01-20,140.38,143.21,140.01,142.8,136.813,0.0253,4654404,,,-5334.314336121923,50.0,-5978.29243801578,55.0,-5334.314336121923,50.0
2021-01-21,142.41,143.813,141.125,141.61,135.673,-0.0083,4013667,,,-5336.85448580579,50.0,-5981.1392439386445,55.0,-5336.85448580579,50.0
2021-01-22,141.09,141.88,139.31,139.35,133.507,-0.016,4150453,,,-5339.395845084746,50.0,-5983.987405483377,55.0,-5339.395845084746,50.0
2021-01-25,138.99,139.18,134.74,137.55,131.783,-0.0129,5998739,,,-5341.938414534786,50.0,-5986.836923295512,55.0,-5341.938414534786,50.0
2021-01-26,137.76,137.845,134.714,135.1,129.435,-0.0178,5312341,,,-5344.482194732183,50.0,-5989.687798020891,55.0,-5344.482194732183,50.0
2021-01-27,132.22,132.86,130.267,131.02,125.527,-0.0302,7815862,,,-5347.027186253485,50.0,-5992.540030305663,55.0,-5347.027186253485,50.0
2021-01-28,132.36,136.37,131.5,134.72,129.071,0.0282,6244598,,,-5349.57338967551,50.0,-5995.393620796285,55.0,-5349.57338967551,50.0
2021-01-29,133.95,135.025,132.15,133.59,127.989,-0.0084,7166051,,,-5352.120805575356,50.0,-5998.248570139522,55.0,-5352.120805575356,50.0
2021-02-01,135.37,136.05,133.3,135.71,130.02,0.0159,4366833,,,-5354.669434530392,50.0,-6001.104878982445,55.0,-5354.669434530392,50.0
2021-02-02,137.06,139.86,136.75,139.59,133.737,0.0286,7046325,,,-5357.219277118264,50.0,-6003.962547972437,55.0,-5357.219277118264,50.0
2021-02-03,139.7,140.06,138.01,138.63,132.817,-0.0069,4678553,,,-5359.770333916891,50.0,-6006.821577757186,55.0,-5359.770333916891,50.0
2021-02-04,139.55,141.05,138.92,140.63,134.734,0.0144,4533707,,,-5362.322605504471,50.0,-6009.681968984689,55.0,-5362.322605504471,50.0
2021-02-05,141.34,145.572,141.29,145.11,139.026,0.0319,6151478,,,-5364.876092459473,50.0,-6012.543722303253,55.0,-5364.876092459473,50.0
2021-02-08,145.15,145.88,142.8,143.41,137.397,-0.0117,6304300,,,-5367.430795360644,50.0,-6015.406838361493,55.0,-5367.430795360644,50.0
2021-02-09,143.6,144.22,141.7,141.79,135.845,-0.0113,3423750,,,-5369.986714787006,50.0,-6018.271317808332,55.0,-5369.986714787006,50.0
2021-02-10,142.45,142.6,140.9,142.46,136.487,0.0047,4114230,,,-5372.543851317857,50.0,-6021.1371612930025,55.0,-5372.543851317857,50.0
2021-02-11,143.0,144.35,142.41,143.54,137.522,0.0076,3828731,,,-5375.10220553277,50.0,-6024.004369465047,55.0,-5375.10220553277,50.0
2021-02-12,143.11,143.45,141.4,142.12,136.161,-0.0099,3636966,,,-5377.661778011596,50.0,-6026.872942974316,55.0,-5377.661778011596,50.0
2021-02-16,143.37,143.37,141.03,141.71,135.768,-0.0029,4873364,,,-5380.222569334458,50.0,-6029.7428824709705,55.0,-5380.222569334458,50.0
2021-02-17,141.3,144.56,140.21,143.99,137.953,0.0161,6184638,,,-5382.78458008176,50.0,-6032.61418860548,55.0,-5382.78458008176,50.0
2021-02-18,142.98,145.39,141.21,145.09,139.007,0.0076,4487139,,,-5385.347810834181,50.0,-6035.486862028626,55.0,-5385.347810834181,50.0
2021-02-19,145.43,145.5,141.5,142.02,136.065,-0.0212,7485950,,,-5387.912262172673,50.0,-6038.360903391497,55.0,-5387.912262172673,50.0
2021-02-22,141.54,142.46,136.26,136.67,130.94,-0.0377,8968622,,,-5390.477934678469,50.0,-6041.236313345493,55.0,-5390.477934678469,50.0
2021-02-23,136.03,136.83,131.58,136.13,130.422,-0.004,10364140,,,-5393.044828933078,50.0,-6044.113092542324,55.0,-5393.044828933078,50.0
2021-02-24,135.06,135.96,133.95,135.65,129.962,-0.0035,6360911,,,-5395.6129455182845,50.0,-6046.991241634011,55.0,-5395.6129455182845,50.0
2021-02-25,137.6,139.18,134.53,135.54,129.857,-0.0008,5631364,,,-5398.182285016151,50.0,-6049.870761272885,55.0,-5398.182285016151,50.0
2021-02-26,135.9,136.85,133.36,134.78,129.392,-0.0056,6545148,,,-5400.752848009016,50.0,-6052.751652111587,55.0,-5400.752848009016,50.0
2021-03-01,135.64,139.15,135.5,137.65,132.148,0.0213,5717793,,,-5403.324635079496,50.0,-6055.633914803068,55.0,-5403.324635079496,50.0
2021-03-02,137.56,138.255,135.61,137.02,131.543,-0.0046,5292900,,,-5405.897646810487,50.0,-6058.5175500005935,55.0,-5405.897646810487,50.0
2021-03-03,137.09,137.41,134.15,134.26,128.893,-0.0201,4888379,,,-5408.471883785158,50.0,-6061.402558357737,55.0,-5408.471883785158,50.0
2021-03-04,134.0,135.13,130.18,132.04,126.762,-0.0165,7181486,,,-5411.04734658696,50.0,-6064.288940528383,55.0,-5411.04734658696,50.0
2021-03-05,133.54,133.68,129.188,133.35,128.02,0.0099,5957148,,,-5413.62403579962,50.0,-6067.17669716673,55.0,-5413.62403579962,50.0
2021-03-08,133.64,135.63,132.37,134.56,129.181,0.0091,4983035,,,-5416.2019520071435,50.0,-6070.065828927286,55.0,-5416.2019520071435,50.0
2021-03-09,135.51,138.0,135.45,135.95,130.516,0.0103,5977764,,,-5418.781095793814,50.0,-6072.95633646487,55.0,-5418.781095793814,50.0
2021-03-10,136.5,138.2,136.1,137.59,132.09,0.0121,4519576,,,-5421.361467744192,50.0,-6075.8482204346155,55.0,-5421.361467744192,50.0
2021-03-11,139.18,142.2,138.56,141.19,135.546,0.0262,5696538,,,-5423.943068443118,50.0,-6078.741481491966,55.0,-5423.943068443118,50.0
2021-03-12,140.0,140.91,138.6,140.45,134.836,-0.0052,4143150,,,-5426.52589847571,50.0,-6081.636120292676,55.0,-5426.52589847571,50.0
2021-03-15,140.7,145.0,140.666,144.94,139.146,0.032,5417218,,,-5429.109958427365,50.0,-6229.472137492816,56.0,-5429.109958427365,50.0
2021-03-16,145.88,146.15,143.845,144.65,138.868,-0.002,5622963,,,-5431.69524888376,50.0,-6232.438552796384,56.0,-5431.69524888376,50.0
2021-03-17,143.2,146.15,143.2,144.82,139.031,0.0012,5134378,,,-5434.281770430847,50.0,-6235.406380678668,56.0,-5434.281770430847,50.0
2021-03-18,144.37,146.66,142.55,143.17,137.447,-0.0114,10279416,,,-5436.869523654862,50.0,-6238.375621812324,56.0,-5436.869523654862,50.0
