Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-02-09,136.62,137.877,135.85,136.01,133.202,-0.0066,75986989,,,-13095.943086320083,100.0,-13224.055239326097,101.0,-13095.943086320083,100.0
2021-02-10,136.48,136.99,134.4,135.39,132.594,-0.0046,72647988,,,-13102.179249694522,100.0,-13230.35240848768,101.0,-13102.179249694522,100.0
2021-02-11,135.9,136.39,133.77,135.13,132.34,-0.0019,64280029,,,-13108.418382670567,100.0,-13236.652576301247,101.0,-13108.418382670567,100.0
2021-02-12,134.35,135.53,133.692,135.37,132.575,0.0018,60145130,,,-13114.660486662315,100.0,-13242.955744194724,101.0,-13114.660486662315,100.0
2021-02-16,135.49,136.01,132.79,133.19,130.44,-0.0161,80576316,,,-13120.905563084534,100.0,-13249.261913596722,101.0,-13120.905563084534,100.0
2021-02-17,131.25,132.22,129.47,130.84,128.138,-0.0176,97372199,,,-13127.15361335267,100.0,-13255.57108593653,101.0,-13127.15361335267,100.0
2021-02-18,129.2,129.995,127.41,129.71,127.032,-0.0086,96856748,,,-13133.404638882837,100.0,-13261.883262644118,101.0,-13133.404638882837,100.0
2021-02-19,130.24,130.71,128.8,129.87,127.188,0.0012,87668834,,,-13139.65864109183,100.0,-13268.19844515014,101.0,-13139.65864109183,100.0
2021-02-22,128.01,129.72,125.6,126.0,123.398,-0.0298,102886922,,,-13145.915621397111,100.0,-13274.516634885926,101.0,-13145.915621397111,100.0
2021-02-23,123.76,126.71,118.39,125.86,123.261,-0.0011,158273022,,,-13152.175581216823,100.0,-13280.83783328349,101.0,-13152.175581216823,100.0
2021-02-24,124.94,125.56,122.23,125.35,122.762,-0.0041,111039904,,,-13158.438521969783,100.0,-13287.162041775531,101.0,-13158.438521969783,100.0
2021-02-25,124.68,126.459,120.54,120.99,118.492,-0.0348,144766924,,,-13164.704445075484,100.0,-13293.489261795425,101.0,-13164.704445075484,100.0
2021-02-26,122.59,124.85,121.2,121.26,118.756,0.0022,163424672,,,-13170.973351954091,100.0,-13299.819494777232,101.0,-13170.973351954091,100.0
2021-03-01,123.75,127.93,122.79,127.79,125.151,0.0539,116307892,,,-13177.24524402645,100.0,-13306.152742155697,101.0,-13177.24524402645,100.0
2021-03-02,128.41,128.72,125.01,125.12,122.536,-0.0209,102260945,,,-13183.52012271408,100.0,-13312.489005366248,101.0,-13183.52012271408,100.0
2021-03-03,124.81,125.71,121.84,122.06,119.54,-0.0245,112966340,,,-13189.797989439183,100.0,-13318.828285844993,101.0,-13189.797989439183,100.0
2021-03-04,121.75,123.6,118.62,120.13,117.649,-0.0158,178154975,,,-13196.07884562463,100.0,-13325.170585028729,101.0,-13196.07884562463,100.0
2021-03-05,120.98,121.935,117.57,121.42,118.913,0.0107,153766601,,,-13202.362692693976,100.0,-13331.515904354934,101.0,-13202.362692693976,100.0
2021-03-08,120.93,121.0,116.21,116.36,113.957,-0.0417,154376610,,,-13208.64953207145,100.0,-13337.86424526177,101.0,-13208.64953207145,100.0
2021-03-09,119.03,122.06,118.79,121.085,118.585,0.0406,129525780,,,-13214.93936518196,100.0,-13344.215609188084,101.0,-13214.93936518196,100.0
2021-03-10,121.69,122.17,119.45,119.98,117.503,-0.0091,111943326,,,-13221.232193451093,100.0,-13350.569997573411,101.0,-13221.232193451093,100.0
2021-03-11,122.54,123.21,121.26,121.96,119.442,0.0165,103026514,,,-13227.528018305116,100.0,-13356.92741185797,101.0,-13227.528018305116,100.0
2021-03-12,120.4,121.17,119.16,121.03,118.531,-0.0076,88105050,,,-13233.826841170976,100.0,-13363.287853482665,101.0,-13233.826841170976,100.0
2021-03-15,121.41,124.0,120.42,123.99,121.43,0.0245,92590555,,,-13240.128663476295,100.0,-13493.641323889085,102.0,-13240.128663476295,100.0
2021-03-16,125.7,127.22,124.715,125.57,122.977,0.0127,115227936,,,-13246.43348664938,100.0,-13500.066867376652,102.0,-13246.43348664938,100.0
2021-03-17,124.05,125.86,122.336,124.76,122.184,-0.0065,111932636,,,-13252.741312119213,100.0,-13506.495470646832,102.0,-13252.741312119213,100.0
2021-03-18,122.88,123.18,120.32,120.53,118.041,-0.0339,121469755,,,-13259.05214131546,100.0,-13512.927135156664,102.0,-13259.05214131546,100.0
2021-03-19,119.9,121.43,119.675,119.99,117.512,-0.0045,185549522,,,-13265.365975668468,100.0,-13519.361862363881,102.0,-13265.365975668468,100.0
2021-03-22,120.33,123.87,120.26,123.39,120.842,0.0283,111912284,,,-13271.682816609264,100.0,-13525.799653726912,102.0,-13271.682816609264,100.0
2021-03-23,123.33,124.24,122.14,122.54,120.01,-0.0069,95467142,,,-13278.002665569555,100.0,-13532.240510704876,102.0,-13278.002665569555,100.0
2021-03-24,122.82,122.9,120.065,120.09,117.61,-0.02,88530485,,,-13284.32552398173,100.0,-13538.684434757593,102.0,-13284.32552398173,100.0
2021-03-25,119.54,121.66,119.0,120.59,118.1,0.0042,98844681,,,-13290.651393278864,100.0,-13545.131427345574,102.0,-13290.651393278864,100.0
2021-03-26,120.35,121.48,118.92,121.21,118.707,0.0051,94071234,,,-13296.980274894711,100.0,-13551.581489930024,102.0,-13296.980274894711,100.0
2021-03-29,121.65,122.58,120.73,121.39,118.883,0.0015,80819203,,,-13303.312170263709,100.0,-13558.034623972848,102.0,-13303.312170263709,100.0
2021-03-30,120.11,120.403,118.86,119.9,117.424,-0.0123,85671919,,,-13309.647080820978,100.0,-13564.490830936644,102.0,-13309.647080820978,100.0
2021-03-31,121.65,123.52,121.15,122.15,119.628,0.0188,118323826,,,-13315.98500800232,100.0,-13570.950112284709,102.0,-13315.98500800232,100.0
2021-04-01,123.66,124.18,122.49,123.0,120.46,0.007,75089134,,,-13322.325953244226,100.0,-13577.412469481034,102.0,-13322.325953244226,100.0
2021-04-05,123.87,126.16,123.07,125.9,123.3,0.0236,88651175,,,-13328.669917983867,100.0,-13583.877903990311,102.0,-13328.669917983867,100.0
2021-04-06,126.5,127.13,125.65,126.21,123.604,0.0025,80171253,,,-13335.016903659098,100.0,-13590.346417277926,102.0,-13335.016903659098,100.0
2021-04-07,125.83,127.92,125.14,127.9,125.259,0.0134,83466716,,,-13341.36691170846,100.0,-13596.818010809962,102.0,-13341.36691170846,100.0
2021-04-08,128.95,130.39,128.52,130.36,127.668,0.0192,88844591,,,-13347.719943571177,100.0,-13603.292686053204,102.0,-13347.719943571177,100.0
2021-04-09,129.8,133.04,129.47,132.995,130.249,0.0202,106686703,,,-13354.076000687164,100.0,-13609.770444475134,102.0,-13354.076000687164,100.0
2021-04-12,132.52,132.85,130.63,131.24,128.53,-0.0132,91419983,,,-13360.435084497016,100.0,-13616.251287543932,102.0,-13360.435084497016,100.0
2021-04-13,132.44,134.66,131.93,134.43,131.654,0.0243,91266545,,,-13366.797196442014,100.0,-13622.735216728477,102.0,-13366.797196442014,100.0
2021-04-14,134.94,135.0,131.655,132.03,129.304,-0.0179,87222782,,,-13373.16233796413,100.0,-13629.222233498347,102.0,-13373.16233796413,100.0
2021-04-15,133.82,135.0,133.64,134.5,131.723,0.0187,89347102,,,-13379.530510506018,100.0,-13770.212339323822,103.0,-13379.530510506018,100.0
2021-04-16,134.3,134.67,133.28,134.16,131.39,-0.0025,84922386,,,-13385.901715511021,100.0,-13776.769583294928,103.0,-13385.901715511021,100.0
2021-04-19,133.51,135.47,133.34,134.84,132.056,0.0051,94264215,,,-13392.27595442317,100.0,-13783.329949763163,103.0,-13392.27595442317,100.0
2021-04-20,135.02,135.53,131.81,133.11,130.361,-0.0128,94812349,,,-13398.65322868718,100.0,-13789.893440215432,103.0,-13398.65322868718,100.0
2021-04-21,132.36,133.75,131.3,133.5,130.743,0.0029,68847136,,,-13405.03353974846,100.0,-13796.460056139344,103.0,-13405.03353974846,100.0
2021-04-22,133.04,134.15,131.41,131.94,129.216,-0.0117,84566456,,,-13411.416889053102,100.0,-13803.02979902322,103.0,-13411.416889053102,100.0
2021-04-23,132.16,135.12,132.16,134.32,131.546,0.018,78756779,,,-13417.80327804789,100.0,-13809.602670356087,103.0,-13417.80327804789,100.0
2021-04-26,134.83,135.06,133.56,134.72,131.938,0.003,66905069,,,-13424.192708180293,100.0,-13816.178671627686,103.0,-13424.192708180293,100.0
2021-04-27,135.01,135.41,134.11,134.39,131.615,-0.0024,66015804,,,-13430.585180898473,100.0,-13822.757804328461,103.0,-13430.585180898473,100.0
2021-04-28,134.31,135.02,133.08,133.58,130.822,-0.006,107760097,,,-13436.980697651283,100.0,-13829.34006994957,103.0,-13436.980697651283,100.0
2021-04-29,136.47,137.07,132.45,133.48,130.724,-0.0007,151100953,,,-13443.37925988826,100.0,-13835.92546998288,103.0,-13443.37925988826,100.0
2021-04-30,131.78,133.56,131.065,131.46,128.746,-0.0151,109839466,,,-13449.780869059634,100.0,-13842.514005920966,103.0,-13449.780869059634,100.0
2021-05-03,132.04,134.07,131.83,132.54,129.803,0.0082,75135100,,,-13456.18552661633,100.0,-13849.10567925712,103.0,-13456.18552661633,100.0
2021-05-04,131.19,131.49,126.7,127.85,125.21,-0.0354,137564718,,,-13462.593234009955,100.0,-13855.700491485337,103.0,-13462.593234009955,100.0
2021-05-05,129.2,130.45,127.97,128.1,125.455,0.002,84000900,,,-13469.003992692817,100.0,-13862.29844410033,103.0,-13469.003992692817,100.0
2021-05-06,127.89,129.75,127.13,129.74,127.061,0.0128,78128334,,,-13475.41780411791,100.0,-13868.899538597521,103.0,-13475.41780411791,100.0
2021-05-07,130.85,131.258,129.475,130.21,127.737,0.0036,78973273,,,-13481.834669738917,100.0,-13875.503776473044,103.0,-13481.834669738917,100.0
2021-05-10,129.41,129.54,126.81,126.85,124.441,-0.0258,88071229,,,-13488.254591010222,100.0,-13882.111159223745,103.0,-13488.254591010222,100.0
2021-05-11,123.5,126.27,122.77,125.91,123.518,-0.0074,126142826,,,-13494.677569386893,100.0,-13888.721688347185,103.0,-13494.677569386893,100.0
2021-05-12,123.4,124.64,122.25,122.77,120.438,-0.0249,112172282,,,-13501.103606324696,100.0,-13895.335365341636,103.0,-13501.103606324696,100.0
2021-05-13,124.58,126.15,124.26,124.97,122.596,0.0179,105861339,,,-13507.532703280089,100.0,-13901.952191706085,103.0,-13507.532703280089,100.0
2021-05-14,126.25,127.89,125.85,127.45,125.029,0.0198,81917951,,,-13513.964861710223,100.0,-13908.57216894023,103.0,-13513.964861710223,100.0
2021-05-17,126.82,126.93,125.17,126.27,123.872,-0.0093,74244624,,,-13520.400083072942,100.0,-13915.195298544488,103.0,-13520.400083072942,100.0
2021-05-18,126.56,126.99,124.78,124.85,122.479,-0.0112,63342929,,,-13526.838368826786,100.0,-13921.821582019986,103.0,-13526.838368826786,100.0
2021-05-19,123.16,124.915,122.86,124.69,122.322,-0.0013,92611989,,,-13533.27972043099,100.0,-13928.451020868566,103.0,-13533.27972043099,100.0
2021-05-20,125.23,127.72,125.1,127.31,124.892,0.021,76857123,,,-13539.72413934548,100.0,-13935.083616592789,103.0,-13539.72413934548,100.0
2021-05-21,127.82,128.0,125.21,125.43,123.048,-0.0148,79295436,,,-13546.171627030883,100.0,-13941.719370695928,103.0,-13546.171627030883,100.0
2021-05-24,126.01,127.94,125.94,127.1,124.686,0.0133,63092945,,,-13552.622184948515,100.0,-13948.358284681974,103.0,-13552.622184948515,100.0
2021-05-25,127.82,128.32,126.32,126.9,124.49,-0.0016,72009482,,,-13559.075814560396,100.0,-13955.000360055632,103.0,-13559.075814560396,100.0
2021-05-26,126.955,127.39,126.42,126.85,124.441,-0.0004,56575920,,,-13565.532517329235,100.0,-13961.645598322326,103.0,-13565.532517329235,100.0
2021-05-27,126.44,127.64,125.08,125.28,122.9,-0.0124,94625601,,,-13571.992294718439,100.0,-13968.294000988193,103.0,-13571.992294718439,100.0
2021-05-28,125.57,125.8,124.55,124.61,122.243,-0.0053,71311109,,,-13578.455148192113,100.0,-13974.945569560092,103.0,-13578.455148192113,100.0
2021-06-01,125.08,125.35,123.94,124.28,121.919,-0.0026,67637118,,,-13584.921079215062,100.0,-13981.600305545597,103.0,-13584.921079215062,100.0
2021-06-02,124.28,125.24,124.05,125.06,122.685,0.0063,59278862,,,-13591.390089252784,100.0,-13988.258210453,103.0,-13591.390089252784,100.0
2021-06-03,124.68,124.85,123.13,123.54,121.193,-0.0122,76229170,,,-13597.862179771475,100.0,-13994.91928579131,103.0,-13597.862179771475,100.0
2021-06-04,124.07,126.16,123.85,125.89,123.499,0.019,75169343,,,-13604.337352238033,100.0,-14001.583533070258,103.0,-13604.337352238033,100.0
2021-06-07,126.17,126.32,124.832,125.9,123.509,0.0001,71057550,,,-13610.815608120052,100.0,-14008.25095380029,103.0,-13610.815608120052,100.0
2021-06-08,126.6,128.46,126.21,126.74,124.333,0.0067,74403774,,,-13617.296948885823,100.0,-14014.921549492576,103.0,-13617.296948885823,100.0
2021-06-09,127.21,127.75,126.52,127.13,124.715,0.0031,56877937,,,-13623.781376004341,100.0,-14021.595321659,103.0,-13623.781376004341,100.0
2021-06-10,127.02,128.19,125.94,126.11,123.715,-0.008,71186421,,,-13630.268890945295,100.0,-14028.272271812171,103.0,-13630.268890945295,100.0
2021-06-11,126.53,127.44,126.1,127.35,124.931,0.0098,53522373,,,-13636.75949517908,100.0,-14034.952401465414,103.0,-13636.75949517908,100.0
2021-06-14,127.82,130.54,127.07,130.48,128.002,0.0246,96906490,,,-13643.253190176783,100.0,-14041.635712132778,103.0,-13643.253190176783,100.0
2021-06-15,129.94,130.6,129.39,129.64,127.178,-0.0064,62746332,,,-13649.749977410202,100.0,-14177.962205329031,104.0,-13649.749977410202,100.0
2021-06-16,130.37,130.89,128.461,130.15,127.678,0.0039,91339351,,,-13656.249858351826,100.0,-14184.713615902998,104.0,-13656.249858351826,100.0
2021-06-17,129.8,132.55,129.65,131.79,129.287,0.0126,96721669,,,-13662.752834474852,100.0,-14191.46824143438,104.0,-13662.752834474852,100.0
2021-06-18,130.71,131.51,130.24,130.46,127.982,-0.0101,108953309,,,-13669.258907253174,100.0,-14198.226083454112,104.0,-13669.258907253174,100.0
2021-06-21,130.3,132.41,129.21,132.3,129.787,0.0141,79663316,,,-13675.768078161389,100.0,-14204.987143493852,104.0,-13675.768078161389,100.0
2021-06-22,132.13,134.08,131.62,133.98,131.435,0.0127,74783618,,,-13682.2803486748,100.0,-14211.751423085992,104.0,-13682.2803486748,100.0
2021-06-23,133.77,134.32,133.23,133.7,131.161,-0.0021,60214200,,,-13688.795720269407,100.0,-14218.518923763653,104.0,-13688.795720269407,100.0
2021-06-24,134.45,134.64,132.93,133.41,130.876,-0.0022,68710998,,,-13695.314194421917,100.0,-14225.289647060683,104.0,-13695.314194421917,100.0
2021-06-25,133.46,133.89,132.81,133.11,130.582,-0.0022,70783746,,,-13701.835772609737,100.0,-14232.063594511665,104.0,-13701.835772609737,100.0
2021-06-28,133.41,135.245,133.35,134.78,132.22,0.0125,62111303,,,-13708.360456310978,100.0,-14238.84076765191,104.0,-13708.360456310978,100.0
2021-06-29,134.8,136.49,134.35,136.33,133.741,0.0115,64556081,,,-13714.88824700446,100.0,-14245.621168017458,104.0,-13714.88824700446,100.0
2021-06-30,136.17,137.41,135.87,136.96,134.359,0.0046,63261393,,,-13721.4191461697,100.0,-14252.404797145085,104.0,-13721.4191461697,100.0
2021-07-01,136.6,137.33,135.76,137.27,134.663,0.0023,52485781,,,-13727.953155286923,100.0,-14259.191656572297,104.0,-13727.953155286923,100.0
2021-07-02,137.9,140.0,137.745,139.96,137.302,0.0196,78945572,,,-13734.490275837059,100.0,-14265.981747837332,104.0,-13734.490275837059,100.0
2021-07-06,140.07,143.15,140.07,142.02,139.322,0.0147,108181793,,,-13741.030509301743,100.0,-14272.775072479159,104.0,-13741.030509301743,100.0
2021-07-07,143.535,144.89,142.66,144.57,141.824,0.018,104911589,,,-13747.573857163316,100.0,-14279.571632037481,104.0,-13747.573857163316,100.0
2021-07-08,141.58,144.06,140.665,143.24,140.519,-0.0092,105575458,,,-13754.120320904822,100.0,-14286.371428052737,104.0,-13754.120320904822,100.0
2021-07-09,142.75,145.65,142.652,145.11,142.354,0.0131,99890800,,,-13760.669902010015,100.0,-14293.174462066096,104.0,-13760.669902010015,100.0
2021-07-12,146.21,146.32,144.0,144.5,141.755,-0.0042,76299719,,,-13767.222601963353,100.0,-14299.98073561946,104.0,-13767.222601963353,100.0
2021-07-13,144.03,147.46,143.63,145.64,142.874,0.0079,100827099,,,-13773.778422250001,100.0,-14306.79025025547,104.0,-13773.778422250001,100.0
2021-07-14,148.1,149.57,147.68,149.15,146.317,0.0241,127050785,,,-13780.337364355835,100.0,-14313.603007517497,104.0,-13780.337364355835,100.0
2021-07-15,149.24,150.0,147.09,148.48,145.66,-0.0045,106820297,,,-13786.899429767433,100.0,-14468.899008949647,105.0,-13786.899429767433,100.0
2021-07-16,148.46,149.76,145.88,146.39,143.609,-0.0141,93251426,,,-13793.464619972085,100.0,-14475.78896085867,105.0,-13793.464619972085,100.0
2021-07-19,143.75,144.07,141.67,142.45,139.744,-0.0269,121434571,,,-13800.032936457786,100.0,-14482.682193697174,105.0,-13800.032936457786,100.0
2021-07-20,143.46,147.1,142.96,146.15,143.374,0.026,96350036,,,-13806.604380713243,100.0,-14489.578709027506,105.0,-13806.604380713243,100.0
2021-07-21,145.53,146.13,144.63,145.4,142.638,-0.0051,74993460,,,-13813.178954227868,100.0,-14496.478508412758,105.0,-13813.178954227868,100.0
2021-07-22,145.935,148.195,145.81,146.8,144.012,0.0096,77338156,,,-13819.756658491786,100.0,-14503.381593416763,105.0,-13819.756658491786,100.0
2021-07-23,147.55,148.718,146.92,148.56,145.738,0.012,71447416,,,-13826.337494995829,100.0,-14510.287965604104,105.0,-13826.337494995829,100.0
2021-07-26,148.27,149.83,147.7,148.99,146.16,0.0029,72434089,,,-13832.92146523154,100.0,-14517.197626540106,105.0,-13832.92146523154,100.0
2021-07-27,149.12,149.21,145.55,146.77,143.982,-0.0149,104818578,,,-13839.508570691174,100.0,-14524.11057779084,105.0,-13839.508570691174,100.0
2021-07-28,144.81,146.97,142.54,144.98,142.226,-0.0122,118931191,,,-13846.098812867695,100.0,-14531.026820923122,105.0,-13846.098812867695,100.0
2021-07-29,144.685,146.55,144.58,145.64,142.874,0.0046,54323047,,,-13852.692193254774,100.0,-14537.946357504514,105.0,-13852.692193254774,100.0
2021-07-30,144.38,146.33,144.11,145.86,143.09,0.0015,70440626,,,-13859.2887133468,100.0,-14544.869189103325,105.0,-13859.2887133468,100.0
2021-08-02,146.36,146.95,145.25,145.52,142.756,-0.0023,62879961,,,-13865.88837463887,100.0,-14551.795317288612,105.0,-13865.88837463887,100.0
2021-08-03,145.81,148.045,145.18,147.36,144.561,0.0126,64786618,,,-13872.491178626793,100.0,-14558.724743630179,105.0,-13872.491178626793,100.0
2021-08-04,147.27,147.79,146.28,146.95,144.159,-0.0028,56368271,,,-13879.097126807092,100.0,-14565.657469698574,105.0,-13879.097126807092,100.0
2021-08-05,146.98,147.84,146.17,147.06,144.267,0.0007,46397674,,,-13885.706220677,100.0,-14572.593497065096,105.0,-13885.706220677,100.0
2021-08-06,146.35,147.11,145.63,146.14,143.58,-0.0063,54126813,,,-13892.318461734465,100.0,-14579.532827301793,105.0,-13892.318461734465,100.0
2021-08-09,146.2,146.7,145.52,146.09,143.531,-0.0003,48908689,,,-13898.933851478148,100.0,-14586.475461981461,105.0,-13898.933851478148,100.0
2021-08-10,146.44,147.71,145.3,145.6,143.05,-0.0034,69023081,,,-13905.552391407424,100.0,-14593.421402677643,105.0,-13905.552391407424,100.0
2021-08-11,146.05,146.72,145.53,145.86,143.305,0.0018,48493463,,,-13912.174083022379,100.0,-14600.370650964633,105.0,-13912.174083022379,100.0
2021-08-12,146.19,149.05,145.84,148.89,146.282,0.0208,73779113,,,-13918.798927823818,100.0,-14607.323208417472,105.0,-13918.798927823818,100.0
2021-08-13,148.97,149.444,148.27,149.1,146.488,0.0014,58846293,,,-13925.426927313258,100.0,-14614.279076611956,105.0,-13925.426927313258,100.0
2021-08-16,148.535,151.19,146.47,151.12,148.473,0.0135,103558782,,,-13932.058082992931,100.0,-14621.238257124629,105.0,-13932.058082992931,100.0
2021-08-17,150.23,151.68,149.09,150.19,147.559,-0.0062,92229735,,,-13938.692396365785,100.0,-14628.200751532784,105.0,-13938.692396365785,100.0
2021-08-18,149.8,150.72,146.15,146.36,143.796,-0.0255,86325990,,,-13945.329868935483,100.0,-14635.166561414466,105.0,-13945.329868935483,100.0
2021-08-19,145.03,148.0,144.5,146.7,144.13,0.0023,86960310,,,-13951.970502206404,100.0,-14642.135688348473,105.0,-13951.970502206404,100.0
2021-08-20,147.44,148.5,146.78,148.19,145.594,0.0102,60549630,,,-13958.614297683645,100.0,-14649.108133914353,105.0,-13958.614297683645,100.0
2021-08-23,148.31,150.19,147.89,149.71,147.088,0.0103,60131810,,,-13965.261256873018,100.0,-14656.083899692407,105.0,-13965.261256873018,100.0
2021-08-24,149.45,150.86,149.15,149.62,146.999,-0.0006,48606428,,,-13971.911381281054,100.0,-14663.06298726369,105.0,-13971.911381281054,100.0
2021-08-25,149.81,150.32,147.8,148.36,145.761,-0.0084,58991297,,,-13978.564672414997,100.0,-14670.045398210004,105.0,-13978.564672414997,100.0
2021-08-26,148.35,149.12,147.51,147.54,144.956,-0.0055,48597195,,,-13985.221131782813,100.0,-14677.031134113913,105.0,-13985.221131782813,100.0
2021-08-27,147.48,148.75,146.83,148.6,145.997,0.0072,55802388,,,-13991.880760893186,100.0,-14684.02019655873,105.0,-13991.880760893186,100.0
2021-08-30,149.0,153.49,148.61,153.12,150.438,0.0304,90956723,,,-13998.543561255516,100.0,-14691.01258712852,105.0,-13998.543561255516,100.0
2021-08-31,152.66,152.8,151.29,151.83,149.17,-0.0084,86453117,,,-14005.209534379923,100.0,-14698.008307408105,105.0,-14005.209534379923,100.0
2021-09-01,152.83,154.98,152.34,152.51,149.838,0.0045,80313711,,,-14011.878681777247,100.0,-14705.00735898306,105.0,-14011.878681777247,100.0
2021-09-02,153.87,154.72,152.4,153.65,150.958,0.0075,71171317,,,-14018.551004959047,100.0,-14712.00974343972,105.0,-14018.551004959047,100.0
2021-09-03,153.76,154.63,153.09,154.3,151.597,0.0042,57866066,,,-14025.226505437598,100.0,-14719.015462365167,105.0,-14025.226505437598,100.0
2021-09-07,154.97,157.26,154.39,156.69,153.945,0.0155,82278261,,,-14031.905184725902,100.0,-14726.024517347245,105.0,-14031.905184725902,100.0
2021-09-08,156.98,157.04,153.975,155.11,152.393,-0.0101,74420207,,,-14038.587044337675,100.0,-14733.036909974553,105.0,-14038.587044337675,100.0
2021-09-09,155.49,156.11,153.95,154.07,151.371,-0.0067,57305730,,,-14045.27208578736,100.0,-14740.052641836446,105.0,-14045.27208578736,100.0
2021-09-10,155.0,155.48,148.7,148.97,146.36,-0.0331,140893235,,,-14051.960310590115,100.0,-14747.071714523036,105.0,-14051.960310590115,100.0
2021-09-13,150.63,151.42,148.75,149.55,146.93,0.0039,102404329,,,-14058.651720261825,100.0,-14754.09412962519,105.0,-14058.651720261825,100.0
2021-09-14,150.35,151.07,146.91,148.12,145.525,-0.0096,109296295,,,-14065.346316319094,100.0,-14761.119888734534,105.0,-14065.346316319094,100.0
2021-09-15,148.56,149.44,146.37,149.03,146.419,0.0061,83281315,,,-14072.044100279245,100.0,-14917.178993443456,106.0,-14072.044100279245,100.0
2021-09-16,148.44,148.97,147.221,148.79,146.184,-0.0016,68034149,,,-14078.74507366033,100.0,-14924.282412011762,106.0,-14078.74507366033,100.0
