Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-04-17,49.885,50.845,49.653,50.783,48.71,1.95%,115627120,,,-5150.267180889953,140.0,-5330.082322386498,144.0,-5150.267180889953,140.0
2019-04-18,50.78,51.038,50.63,50.965,48.885,0.36%,96783064,,,-5152.719689071329,140.0,-5332.62045682573,144.0,-5152.719689071329,140.0
2019-04-22,50.708,51.235,50.585,51.133,49.046,0.33%,77758180,,,-5155.173365113745,140.0,-5335.159799900409,144.0,-5155.173365113745,140.0
2019-04-23,51.108,51.938,50.975,51.87,49.753,1.44%,93291964,,,-5157.628209573322,140.0,-5337.700352186076,144.0,-5157.628209573322,140.0
2019-04-24,51.84,52.12,51.763,51.79,49.677,-0.15%,70162436,,,-5160.084223006453,140.0,-5340.242114258545,144.0,-5160.084223006453,140.0
2019-04-25,51.708,51.94,51.28,51.32,49.226,-0.91%,74172824,,,-5162.541405969789,140.0,-5342.785086693907,144.0,-5162.541405969789,140.0
2019-04-26,51.225,51.25,50.53,51.075,48.991,-0.48%,74596408,,,-5164.99975902025,140.0,-5345.329270068523,144.0,-5164.99975902025,140.0
2019-04-29,51.1,51.493,50.965,51.153,49.065,0.15%,88818864,,,-5167.459282715022,140.0,-5347.874664959032,144.0,-5167.459282715022,140.0
2019-04-30,50.765,50.85,49.778,50.168,48.12,-1.93%,186139692,,,-5169.919977611553,140.0,-5350.421271942346,144.0,-5169.919977611553,140.0
2019-05-01,52.47,53.828,52.308,52.63,50.482,4.91%,259309312,,,-5172.381844267558,140.0,-5352.969091595652,144.0,-5172.381844267558,140.0
2019-05-02,52.46,53.163,52.033,52.288,50.154,-0.65%,127985296,,,-5174.8448832410195,140.0,-5355.5181244964115,144.0,-5174.8448832410195,140.0
2019-05-03,52.723,52.96,52.558,52.938,50.777,1.24%,83569512,,,-5177.3090950901815,140.0,-5358.068371222362,144.0,-5177.3090950901815,140.0
2019-05-06,51.073,52.21,50.875,52.12,49.993,-1.55%,129772452,,,-5179.774480373558,140.0,-5360.6198323515155,144.0,-5179.774480373558,140.0
2019-05-07,51.47,51.855,50.208,50.715,48.646,-2.70%,155054792,,,-5182.241039649926,140.0,-5363.172508462159,144.0,-5182.241039649926,140.0
2019-05-08,50.475,51.335,50.438,50.725,48.655,0.02%,105358016,,,-5184.708773478331,140.0,-5365.726400132856,144.0,-5184.708773478331,140.0
2019-05-09,50.1,50.42,49.165,50.18,48.132,-1.07%,139634428,,,-5187.177682418082,140.0,-5368.281507942443,144.0,-5187.177682418082,140.0
2019-05-10,49.355,49.713,48.193,49.295,47.468,-1.76%,164834848,,,-5189.647767028758,140.0,-5370.837832470034,144.0,-5189.647767028758,140.0
2019-05-13,46.928,47.37,45.713,46.43,44.709,-5.81%,229722492,,,-5192.1190278702,140.0,-5373.39537429502,144.0,-5192.1190278702,140.0
2019-05-14,46.603,47.425,46.353,47.165,45.417,1.58%,146118708,,,-5194.591465502519,140.0,-5375.954133997065,144.0,-5194.591465502519,140.0
2019-05-15,46.568,47.938,46.505,47.73,45.961,1.20%,106178872,,,-5197.065080486092,140.0,-5426.2441121561105,145.0,-5197.065080486092,140.0
2019-05-16,47.478,48.118,47.21,47.52,45.759,-0.44%,132125456,,,-5199.539873381561,140.0,-5428.828037923804,145.0,-5199.539873381561,140.0
2019-05-17,46.733,47.725,46.69,47.25,45.499,-0.57%,131516360,,,-5202.015844749838,140.0,-5431.413194132339,145.0,-5202.015844749838,140.0
2019-05-20,45.88,46.088,45.07,45.773,44.076,-3.13%,154449160,,,-5204.4929951521,140.0,-5433.9995813676405,145.0,-5204.4929951521,140.0
2019-05-21,46.305,47.0,46.175,46.65,44.921,1.92%,113459392,,,-5206.9713251497915,140.0,-5436.587200215911,145.0,-5206.9713251497915,140.0
2019-05-22,46.165,46.428,45.638,45.695,44.002,-2.05%,118994224,,,-5209.450835304625,140.0,-5439.176051263633,145.0,-5209.450835304625,140.0
2019-05-23,44.95,45.135,44.453,44.915,43.251,-1.71%,146118944,,,-5211.93152617858,140.0,-5441.766135097568,145.0,-5211.93152617858,140.0
2019-05-24,45.05,45.535,44.655,44.743,43.084,-0.38%,94858744,,,-5214.4133983339025,140.0,-5444.357452304757,145.0,-5214.4133983339025,140.0
2019-05-28,44.73,45.148,44.478,44.558,42.906,-0.41%,111792640,,,-5216.896452333109,140.0,-5446.9500034725215,145.0,-5216.896452333109,140.0
2019-05-29,44.105,44.838,44.0,44.345,42.702,-0.48%,113924660,,,-5219.380688738982,140.0,-5449.543789188461,145.0,-5219.380688738982,140.0
2019-05-30,44.488,44.808,44.168,44.575,42.923,0.52%,84873648,,,-5221.866108114572,140.0,-5452.138810040456,145.0,-5221.866108114572,140.0
2019-05-31,44.058,44.498,43.748,43.768,42.146,-1.81%,108174336,,,-5224.352711023198,140.0,-5454.735066616666,145.0,-5224.352711023198,140.0
2019-06-03,43.9,44.48,42.568,43.325,41.719,-1.01%,161584276,,,-5226.840498028447,140.0,-5457.332559505531,145.0,-5226.840498028447,140.0
2019-06-04,43.86,44.958,43.63,44.91,43.246,3.66%,123871844,,,-5229.329469694175,140.0,-5459.931289295772,145.0,-5229.329469694175,140.0
2019-06-05,46.07,46.248,45.285,45.635,43.944,1.61%,119093708,,,-5231.819626584505,140.0,-5462.53125657639,145.0,-5231.819626584505,140.0
2019-06-06,45.77,46.368,45.538,46.305,44.589,1.47%,90105244,,,-5234.310969263832,140.0,-5465.132461936664,145.0,-5234.310969263832,140.0
2019-06-07,46.628,47.98,46.443,47.538,45.776,2.66%,122737572,,,-5236.803498296815,140.0,-5467.734905966157,145.0,-5236.803498296815,140.0
2019-06-10,47.953,48.843,47.905,48.145,46.361,1.28%,104883404,,,-5239.297214248385,140.0,-5470.338589254713,145.0,-5239.297214248385,140.0
2019-06-11,48.715,49.0,48.4,48.703,46.898,1.16%,107731528,,,-5241.792117683742,140.0,-5472.943512392453,145.0,-5241.792117683742,140.0
2019-06-12,48.488,48.993,48.348,48.548,46.748,-0.32%,73012756,,,-5244.288209168353,140.0,-5475.549675969783,145.0,-5244.288209168353,140.0
2019-06-13,48.675,49.198,48.4,48.538,46.739,-0.02%,86698500,,,-5246.785489267957,140.0,-5478.157080577387,145.0,-5246.785489267957,140.0
2019-06-14,47.888,48.398,47.575,48.185,46.399,-0.73%,75045896,,,-5249.283958548561,140.0,-5480.765726806234,145.0,-5249.283958548561,140.0
2019-06-17,48.225,48.74,48.043,48.473,46.676,0.60%,58676576,,,-5251.783617576441,140.0,-5483.37561524757,145.0,-5251.783617576441,140.0
2019-06-18,49.013,50.073,48.803,49.613,47.774,2.35%,106204016,,,-5254.284466918144,140.0,-5485.986746492926,145.0,-5254.284466918144,140.0
2019-06-19,49.92,49.97,49.328,49.468,47.634,-0.29%,84496940,,,-5256.786507140486,140.0,-5488.5991211341125,145.0,-5256.786507140486,140.0
2019-06-20,50.093,50.153,49.508,49.865,48.017,0.80%,86055952,,,-5259.289738810553,140.0,-5491.212739763224,145.0,-5259.289738810553,140.0
2019-06-21,49.7,50.213,49.538,49.695,47.853,-0.34%,191202356,,,-5261.794162495701,140.0,-5493.827602972635,145.0,-5261.794162495701,140.0
2019-06-24,49.635,50.04,49.543,49.645,47.805,-0.10%,72881684,,,-5264.299778763556,140.0,-5496.443711355003,145.0,-5264.299778763556,140.0
2019-06-25,49.608,49.815,48.823,48.893,47.081,-1.51%,84281336,,,-5266.806588182015,140.0,-5499.061065503267,145.0,-5266.806588182015,140.0
2019-06-26,49.443,50.248,49.338,49.95,48.099,2.16%,104270048,,,-5269.314591319245,140.0,-5501.679666010649,145.0,-5269.314591319245,140.0
2019-06-27,50.073,50.393,49.893,49.935,48.084,-0.03%,83598868,,,-5271.823788743683,140.0,-5504.299513470654,145.0,-5271.823788743683,140.0
2019-06-28,49.67,49.875,49.263,49.48,47.646,-0.91%,124442568,,,-5274.334181024036,140.0,-5506.9206084770685,145.0,-5274.334181024036,140.0
2019-07-01,50.793,51.123,50.163,50.388,48.52,1.84%,109266956,,,-5276.845768729286,140.0,-5509.542951623962,145.0,-5276.845768729286,140.0
2019-07-02,50.353,50.783,50.34,50.683,48.804,0.59%,67740868,,,-5279.358552428681,140.0,-5512.1665435056875,145.0,-5279.358552428681,140.0
2019-07-03,50.82,51.11,50.673,51.103,49.209,0.83%,45448180,,,-5281.872532691742,140.0,-5514.791384716881,145.0,-5281.872532691742,140.0
2019-07-05,50.838,51.27,50.725,51.058,49.165,-0.09%,69062072,,,-5284.387710088262,140.0,-5517.4174758524605,145.0,-5284.387710088262,140.0
2019-07-08,50.203,50.35,49.603,50.005,48.152,-2.06%,101354512,,,-5286.904085188304,140.0,-5520.044817507628,145.0,-5286.904085188304,140.0
2019-07-09,49.8,50.378,49.703,50.31,48.446,0.61%,82312060,,,-5289.4216585622025,140.0,-5522.67341027787,145.0,-5289.4216585622025,140.0
2019-07-10,50.463,50.933,50.39,50.808,48.925,0.99%,71588552,,,-5291.940430780565,140.0,-5525.303254758955,145.0,-5291.940430780565,140.0
2019-07-11,50.828,51.098,50.428,50.438,48.568,-0.73%,80767368,,,-5294.46040241427,140.0,-5527.934351546935,145.0,-5294.46040241427,140.0
2019-07-12,50.613,51.0,50.55,50.825,48.941,0.77%,70380848,,,-5296.9815740344675,140.0,-5530.566701238148,145.0,-5296.9815740344675,140.0
2019-07-15,51.023,51.468,51.0,51.303,49.401,0.94%,67789680,,,-5299.503946212579,140.0,-5584.503304429214,146.0,-5299.503946212579,140.0
2019-07-16,51.148,51.528,50.875,51.125,49.23,-0.35%,67467264,,,-5302.027519520299,140.0,-5587.162591717038,146.0,-5302.027519520299,140.0
2019-07-17,51.013,51.273,50.818,50.838,48.954,-0.56%,56429800,,,-5304.552294529595,140.0,-5589.823145332141,146.0,-5304.552294529595,140.0
2019-07-18,51.0,51.47,50.925,51.415,49.51,1.13%,74328644,,,-5307.078271812705,140.0,-5592.484965877537,146.0,-5307.078271812705,140.0
2019-07-19,51.448,51.625,50.59,50.648,48.771,-1.49%,83717228,,,-5309.60545194214,140.0,-5595.148053956526,146.0,-5309.60545194214,140.0
2019-07-22,50.913,51.808,50.903,51.805,49.885,2.28%,89111728,,,-5312.133835490684,140.0,-5597.812410172696,146.0,-5312.133835490684,140.0
2019-07-23,52.115,52.228,51.823,52.21,50.275,0.78%,73420840,,,-5314.663423031394,140.0,-5600.478035129921,146.0,-5314.663423031394,140.0
2019-07-24,51.918,52.288,51.793,52.168,50.234,-0.08%,59966268,,,-5317.1942151376,140.0,-5603.144929432364,146.0,-5317.1942151376,140.0
2019-07-25,52.223,52.31,51.683,51.755,49.837,-0.79%,55638140,,,-5319.726212382903,140.0,-5605.813093684475,146.0,-5319.726212382903,140.0
2019-07-26,51.87,52.433,51.785,51.935,50.01,0.35%,70475496,,,-5322.259415341181,140.0,-5608.482528490991,146.0,-5322.259415341181,140.0
2019-07-29,52.115,52.66,52.11,52.42,50.477,0.93%,86693556,,,-5324.793824586582,140.0,-5611.15323445694,146.0,-5324.793824586582,140.0
2019-07-30,52.19,52.54,51.828,52.195,50.261,-0.43%,135742872,,,-5327.329440693527,140.0,-5613.825212187633,146.0,-5327.329440693527,140.0
2019-07-31,54.105,55.343,52.825,53.26,51.286,2.04%,277125444,,,-5329.866264236714,140.0,-5616.498462288675,146.0,-5329.866264236714,140.0
2019-08-01,53.475,54.508,51.685,52.108,50.176,-2.16%,216071688,,,-5332.404295791112,140.0,-5619.172985365955,146.0,-5332.404295791112,140.0
2019-08-02,51.383,51.608,50.408,51.005,49.115,-2.12%,163448488,,,-5334.943535931965,140.0,-5621.848782025653,146.0,-5334.943535931965,140.0
2019-08-05,49.498,49.663,48.145,48.335,46.544,-5.23%,209571876,,,-5337.4839852347895,140.0,-5624.525852874237,146.0,-5337.4839852347895,140.0
2019-08-06,49.078,49.518,48.51,49.25,47.425,1.89%,143299148,,,-5340.025644275377,140.0,-5627.204198518462,146.0,-5340.025644275377,140.0
2019-08-07,48.853,49.89,48.455,49.76,47.916,1.04%,133457600,,,-5342.568513629794,140.0,-5629.883819565376,146.0,-5342.568513629794,140.0
2019-08-08,50.05,50.883,49.848,50.858,48.973,2.21%,108038092,,,-5345.11259387438,140.0,-5632.564716622312,146.0,-5345.11259387438,140.0
2019-08-09,50.325,50.69,49.823,50.248,48.571,-1.20%,98478984,,,-5347.657885585749,140.0,-5635.246890296894,146.0,-5347.657885585749,140.0
2019-08-12,49.905,50.513,49.788,50.12,48.448,-0.25%,89927556,,,-5350.20438934079,140.0,-5637.930341197035,146.0,-5350.20438934079,140.0
2019-08-13,50.255,53.035,50.12,52.243,50.499,4.24%,190159144,,,-5352.752105716667,140.0,-5640.615069930938,146.0,-5352.752105716667,140.0
2019-08-14,50.79,51.61,50.648,50.688,48.996,-2.98%,146189772,,,-5355.301035290818,140.0,-5643.301077107096,146.0,-5355.301035290818,140.0
2019-08-15,50.865,51.285,49.918,50.435,48.752,-0.50%,111533452,,,-5357.851178640956,140.0,-5696.42336333429,147.0,-5357.851178640956,140.0
2019-08-16,51.07,51.79,50.96,51.625,49.902,2.36%,115254496,,,-5360.402536345071,140.0,-5699.135945888259,147.0,-5360.402536345071,140.0
2019-08-19,52.655,53.183,52.508,52.588,50.833,1.87%,97727660,,,-5362.955108981426,140.0,-5701.849820148205,147.0,-5362.955108981426,140.0
2019-08-20,52.72,53.338,52.58,52.59,50.835,,107678116,,,-5365.5088971285595,140.0,-5704.564986729229,147.0,-5365.5088971285595,140.0
2019-08-21,53.248,53.413,52.9,53.16,51.386,1.08%,86258988,,,-5368.063901365287,140.0,-5707.281446246719,147.0,-5368.063901365287,140.0
2019-08-22,53.298,53.61,52.688,53.115,51.343,-0.08%,89071276,,,-5370.6201222706995,140.0,-5709.99919931636,147.0,-5370.6201222706995,140.0
2019-08-23,52.358,53.013,50.25,50.66,48.97,-4.62%,187531372,,,-5373.177560424162,140.0,-5712.71824655413,147.0,-5373.177560424162,140.0
2019-08-26,51.465,51.798,51.265,51.623,49.9,1.90%,104264520,,,-5375.736216405317,140.0,-5715.438588576299,147.0,-5375.736216405317,140.0
2019-08-27,51.965,52.138,50.883,51.04,49.337,-1.13%,103589376,,,-5378.296090794081,140.0,-5718.16022599943,147.0,-5378.296090794081,140.0
2019-08-28,51.025,51.43,50.83,51.383,49.668,0.67%,63830528,,,-5380.857184170649,140.0,-5720.883159440382,147.0,-5380.857184170649,140.0
2019-08-29,52.125,52.33,51.665,52.253,50.509,1.69%,84030608,,,-5383.419497115492,140.0,-5723.607389516306,147.0,-5383.419497115492,140.0
2019-08-30,52.54,52.613,51.8,52.185,50.444,-0.13%,84650244,,,-5385.983030209357,140.0,-5726.332916844647,147.0,-5385.983030209357,140.0
2019-09-03,51.608,51.745,51.055,51.425,49.709,-1.46%,80238296,,,-5388.547784033266,140.0,-5729.059742043145,147.0,-5388.547784033266,140.0
2019-09-04,52.098,52.37,51.83,52.298,50.552,1.70%,76867280,,,-5391.11375916852,140.0,-5731.787865729832,147.0,-5391.11375916852,140.0
2019-09-05,53.0,53.493,52.878,53.32,51.541,1.95%,95787936,,,-5393.680956196696,140.0,-5734.517288523037,147.0,-5393.680956196696,140.0
2019-09-06,53.513,53.605,53.128,53.315,51.536,-0.01%,77449176,,,-5396.249375699646,140.0,-5737.248011041381,147.0,-5396.249375699646,140.0
2019-09-09,53.71,54.11,52.768,53.543,51.756,0.43%,109237604,,,-5398.8190182595035,140.0,-5739.980033903781,147.0,-5398.8190182595035,140.0
2019-09-10,53.465,54.195,52.928,54.175,52.367,1.18%,127111724,,,-5401.389884458675,140.0,-5742.71335772945,147.0,-5401.389884458675,140.0
2019-09-11,54.518,55.928,54.433,55.898,54.032,3.18%,177158584,,,-5403.961974879846,140.0,-5745.447983137892,147.0,-5403.961974879846,140.0
2019-09-12,56.2,56.605,55.715,55.773,53.911,-0.22%,128906676,,,-5406.53529010598,140.0,-5748.18391074891,147.0,-5406.53529010598,140.0
2019-09-13,55.0,55.198,54.255,54.688,52.863,-1.95%,159053184,,,-5409.109830720316,140.0,-5750.9211411826,147.0,-5409.109830720316,140.0
2019-09-16,54.433,55.033,54.39,54.975,53.141,0.52%,84632564,,,-5411.685597306373,140.0,-5753.6596750593535,147.0,-5411.685597306373,140.0
2019-09-17,54.99,55.205,54.78,55.175,53.334,0.36%,73545872,,,-5414.262590447947,140.0,-5756.3995129998575,147.0,-5414.262590447947,140.0
