Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2018-09-04,57.103,57.295,56.658,57.09,54.337,0.32%,109560528,,,-5068.5449495666235,108.0,-5121.43125225295,109.0,-5068.5449495666235,108.0
2018-09-05,57.248,57.418,56.275,56.718,53.982,-0.65%,133331840,,,-5070.9585423997505,108.0,-5123.870029039737,109.0,-5070.9585423997505,108.0
2018-09-06,56.558,56.838,55.325,55.775,53.085,-1.66%,137159904,,,-5073.373284562798,108.0,-5126.3099671488035,109.0,-5073.373284562798,108.0
2018-09-07,55.463,56.343,55.178,55.325,52.657,-0.81%,150479240,,,-5075.789176603066,108.0,-5128.75106713316,109.0,-5075.789176603066,108.0
2018-09-10,55.238,55.463,54.118,54.583,51.95,-1.34%,158065812,,,-5078.206219068115,108.0,-5131.19332954608,109.0,-5078.206219068115,108.0
2018-09-11,54.503,56.075,54.14,55.963,53.264,2.53%,142996196,,,-5080.6244125057665,108.0,-5133.6367549411025,109.0,-5080.6244125057665,108.0
2018-09-12,56.235,56.25,54.96,55.268,52.602,-1.24%,197114960,,,-5083.043757464103,108.0,-5136.081343872027,109.0,-5083.043757464103,108.0
2018-09-13,55.88,57.088,55.643,56.603,53.873,2.42%,166825508,,,-5085.464254491467,108.0,-5138.527096892918,109.0,-5085.464254491467,108.0
2018-09-14,56.438,56.71,55.63,55.96,53.261,-1.14%,127997156,,,-5087.885904136463,108.0,-5140.974014558105,109.0,-5087.885904136463,108.0
2018-09-17,55.538,55.738,54.318,54.47,51.843,-2.66%,148780532,,,-5090.308706947957,108.0,-5143.422097422181,109.0,-5090.308706947957,108.0
2018-09-18,54.448,55.463,54.28,54.56,51.929,0.17%,126286848,,,-5092.732663475075,108.0,-5145.87134604,109.0,-5092.732663475075,108.0
2018-09-19,54.625,54.905,53.825,54.593,51.96,0.06%,108495332,,,-5095.157774267206,108.0,-5148.321760966686,109.0,-5095.157774267206,108.0
2018-09-20,55.06,55.57,54.788,55.008,52.355,0.76%,106435176,,,-5097.584039874,108.0,-5150.773342757623,109.0,-5097.584039874,108.0
2018-09-21,55.195,55.34,54.323,54.415,51.791,-1.08%,384986992,,,-5100.011460845369,108.0,-5153.22609196846,109.0,-5100.011460845369,108.0
2018-09-24,54.205,55.315,54.158,55.198,52.535,1.44%,110773432,,,-5102.440037731485,108.0,-5155.680009155112,109.0,-5102.440037731485,108.0
2018-09-25,54.938,55.705,54.925,55.548,52.869,0.63%,98217516,,,-5104.8697710827855,108.0,-5158.135094873757,109.0,-5104.8697710827855,108.0
2018-09-26,55.25,55.938,54.94,55.105,52.447,-0.80%,95938824,,,-5107.300661449968,108.0,-5160.59134968084,109.0,-5107.300661449968,108.0
2018-09-27,55.955,56.61,55.885,56.238,53.525,2.06%,120724908,,,-5109.732709383992,108.0,-5163.048774133069,109.0,-5109.732709383992,108.0
2018-09-28,56.198,56.46,56.005,56.435,53.713,0.35%,91717456,,,-5112.16591543608,108.0,-5165.507368787418,109.0,-5112.16591543608,108.0
2018-10-01,56.988,57.355,56.588,56.815,54.075,0.67%,94403208,,,-5114.600280157716,108.0,-5167.967134201127,109.0,-5114.600280157716,108.0
2018-10-02,56.813,57.5,56.658,57.32,54.556,0.89%,99152680,,,-5117.035804100648,108.0,-5170.428070931699,109.0,-5117.035804100648,108.0
2018-10-03,57.513,58.368,57.445,58.018,55.219,1.22%,114619196,,,-5119.472487816887,108.0,-5172.890179536905,109.0,-5119.472487816887,108.0
2018-10-04,57.695,58.088,56.683,56.998,54.249,-1.76%,128168000,,,-5121.910331858705,108.0,-5175.353460574779,109.0,-5121.910331858705,108.0
2018-10-05,56.99,57.103,55.145,56.073,53.368,-1.62%,134321852,,,-5124.349336778638,108.0,-5177.817914603625,109.0,-5124.349336778638,108.0
2018-10-08,55.553,56.2,55.05,55.943,53.244,-0.23%,118655692,,,-5126.789503129485,108.0,-5180.283542182007,109.0,-5126.789503129485,108.0
2018-10-09,55.91,56.818,55.563,56.718,53.982,1.39%,107564116,,,-5129.230831464309,108.0,-5182.750343868761,109.0,-5129.230831464309,108.0
2018-10-10,56.365,56.588,54.013,54.09,51.481,-4.63%,167962216,,,-5131.6733223364345,108.0,-5185.218320222984,109.0,-5131.6733223364345,108.0
2018-10-11,53.63,54.875,53.08,53.613,51.027,-0.88%,212497568,,,-5134.116976299451,108.0,-5187.687471804043,109.0,-5134.116976299451,108.0
2018-10-12,55.105,55.72,54.21,55.528,52.85,3.57%,161351404,,,-5136.561793907213,108.0,-5190.1577991715685,109.0,-5136.561793907213,108.0
2018-10-15,55.29,55.458,54.318,54.34,51.719,-2.14%,123164028,,,-5139.007775713835,108.0,-5246.96930288546,110.0,-5139.007775713835,108.0
2018-10-16,54.733,55.748,54.19,55.538,52.859,2.20%,116735852,,,-5141.454922273699,108.0,-5249.467859696358,110.0,-5141.454922273699,108.0
2018-10-17,55.575,55.66,54.835,55.298,52.631,-0.43%,91541588,,,-5143.903234141448,108.0,-5251.9676062962135,110.0,-5143.903234141448,108.0
2018-10-18,54.465,54.935,53.25,54.005,51.4,-2.34%,130325260,,,-5146.352711871991,108.0,-5254.468543251593,110.0,-5146.352711871991,108.0
2018-10-19,54.515,55.315,54.358,54.828,52.183,1.52%,132314904,,,-5148.803356020501,108.0,-5256.970671129331,110.0,-5148.803356020501,108.0
2018-10-22,54.948,55.84,54.735,55.163,52.502,0.61%,115168328,,,-5151.255167142416,108.0,-5259.473990496535,110.0,-5151.255167142416,108.0
2018-10-23,53.958,55.813,53.675,55.683,52.997,0.94%,155071384,,,-5153.708145793436,108.0,-5261.978501920581,110.0,-5153.708145793436,108.0
2018-10-24,55.65,56.058,53.635,53.773,51.179,-3.43%,163700652,,,-5156.162292529529,108.0,-5264.484205969115,110.0,-5156.162292529529,108.0
2018-10-25,54.428,55.345,54.188,54.95,52.3,2.19%,119423072,,,-5158.617607906924,108.0,-5266.991103210053,110.0,-5158.617607906924,108.0
2018-10-26,53.975,55.048,53.168,54.075,51.467,-1.59%,189033500,,,-5161.0740924821175,108.0,-5269.499194211581,110.0,-5161.0740924821175,108.0
2018-10-29,54.798,54.923,51.523,53.06,50.501,-1.88%,183742080,,,-5163.531746811871,108.0,-5272.008479542158,110.0,-5163.531746811871,108.0
2018-10-30,52.788,53.795,52.318,53.325,50.753,0.50%,146639960,,,-5165.99057145321,108.0,-5274.518959770511,110.0,-5165.99057145321,108.0
2018-10-31,54.22,55.113,54.155,54.715,52.076,2.61%,153435732,,,-5168.450566963425,108.0,-5277.0306354656395,110.0,-5168.450566963425,108.0
2018-11-01,54.763,55.59,54.203,55.555,52.876,1.54%,233292720,,,-5170.911733900075,108.0,-5279.543507196814,110.0,-5170.911733900075,108.0
2018-11-02,52.388,53.413,51.358,51.87,49.368,-6.63%,365314616,,,-5173.37407282098,108.0,-5282.057575533575,110.0,-5173.37407282098,108.0
2018-11-05,51.075,51.098,49.543,50.398,47.967,-2.84%,264654676,,,-5175.837584284228,108.0,-5284.572841045734,110.0,-5175.837584284228,108.0
2018-11-06,50.48,51.18,50.423,50.943,48.486,1.08%,127531524,,,-5178.302268848172,108.0,-5287.089304303375,110.0,-5178.302268848172,108.0
2018-11-07,51.493,52.515,51.033,52.488,49.956,3.03%,133697736,,,-5180.768127071434,108.0,-5289.606965876853,110.0,-5180.768127071434,108.0
2018-11-08,52.495,52.53,51.688,52.123,49.782,-0.70%,101450544,,,-5183.235159512897,108.0,-5292.1258263367945,110.0,-5183.235159512897,108.0
2018-11-09,51.388,51.503,50.563,51.118,48.823,-1.93%,137463000,,,-5185.703366731712,108.0,-5294.645886254098,110.0,-5185.703366731712,108.0
2018-11-12,49.75,49.963,48.448,48.543,46.363,-5.04%,204542072,,,-5188.172749287299,108.0,-5297.167146199933,110.0,-5188.172749287299,108.0
2018-11-13,47.908,49.295,47.863,48.058,45.9,-1.00%,187531744,,,-5190.64330773934,108.0,-5299.689606745743,110.0,-5190.64330773934,108.0
2018-11-14,48.475,48.62,46.483,46.7,44.603,-2.83%,243203828,,,-5193.115042647788,108.0,-5302.213268463241,110.0,-5193.115042647788,108.0
2018-11-15,47.098,47.993,46.725,47.853,45.704,2.47%,185915204,,,-5195.5879545728585,108.0,-5352.591131924413,111.0,-5195.5879545728585,108.0
2018-11-16,47.625,48.743,47.365,48.383,46.21,1.11%,147713012,,,-5198.062044075036,108.0,-5355.139984844377,111.0,-5198.062044075036,108.0
2018-11-19,47.5,47.675,46.248,46.465,44.379,-3.96%,167683488,,,-5200.537311715072,108.0,-5357.690051503827,111.0,-5200.537311715072,108.0
2018-11-20,44.593,45.368,43.878,44.245,42.259,-4.78%,271300988,,,-5203.013758053984,108.0,-5360.241332480734,111.0,-5203.013758053984,108.0
2018-11-21,44.933,45.068,44.138,44.195,42.211,-0.11%,124496840,,,-5205.491383653058,108.0,-5362.793828353344,111.0,-5205.491383653058,108.0
2018-11-23,43.735,44.149,43.025,43.073,41.139,-2.54%,94495888,,,-5207.970189073845,108.0,-5365.347539700179,111.0,-5207.970189073845,108.0
2018-11-26,43.56,43.738,42.565,43.655,41.695,1.35%,179994080,,,-5210.450174878166,108.0,-5367.902467100037,111.0,-5210.450174878166,108.0
2018-11-27,42.878,43.693,42.72,43.56,41.604,-0.22%,165549508,,,-5212.9313416281075,108.0,-5370.4586111319895,111.0,-5212.9313416281075,108.0
2018-11-28,44.183,45.323,43.733,45.235,43.204,3.85%,184250156,,,-5215.413689886025,108.0,-5373.015972375386,111.0,-5215.413689886025,108.0
2018-11-29,45.665,45.7,44.425,44.888,42.872,-0.77%,167079968,,,-5217.897220214542,108.0,-5375.574551409851,111.0,-5217.897220214542,108.0
2018-11-30,45.073,45.083,44.258,44.645,42.641,-0.54%,158126196,,,-5220.381933176549,108.0,-5378.134348815284,111.0,-5220.381933176549,108.0
2018-12-03,46.115,46.235,45.303,46.205,44.131,3.49%,163192008,,,-5222.867829335204,108.0,-5380.695365171863,111.0,-5222.867829335204,108.0
2018-12-04,45.238,45.598,44.068,44.173,42.189,-4.40%,165377128,,,-5225.354909253935,108.0,-5383.2576010600405,111.0,-5225.354909253935,108.0
2018-12-06,42.94,43.695,42.605,43.68,41.719,-1.12%,172393640,,,-5227.843173496437,108.0,-5385.821057060545,111.0,-5227.843173496437,108.0
2018-12-07,43.373,43.623,42.075,42.123,40.231,-3.56%,169126524,,,-5230.332622626674,108.0,-5388.385733754383,111.0,-5230.332622626674,108.0
2018-12-10,41.25,42.523,40.833,42.4,40.496,0.66%,248103976,,,-5232.823257208876,108.0,-5390.951631722838,111.0,-5232.823257208876,108.0
2018-12-11,42.915,42.948,41.75,42.158,40.265,-0.57%,189126660,,,-5235.315077807547,108.0,-5393.518751547468,111.0,-5235.315077807547,108.0
2018-12-12,42.6,42.98,42.255,42.275,40.377,0.28%,142510696,,,-5237.808084987455,108.0,-5396.08709381011,111.0,-5237.808084987455,108.0
2018-12-13,42.623,43.143,42.388,42.738,40.819,1.10%,127591308,,,-5240.30227931364,108.0,-5398.656659092877,111.0,-5240.30227931364,108.0
2018-12-14,42.25,42.27,41.32,41.37,39.513,-3.20%,162814840,,,-5242.797661351408,108.0,-5401.227447978159,111.0,-5242.797661351408,108.0
2018-12-17,41.363,42.088,40.683,40.985,39.145,-0.93%,177151688,,,-5245.2942316663375,108.0,-5403.799461048625,111.0,-5245.2942316663375,108.0
2018-12-18,41.345,41.883,41.098,41.518,39.654,1.30%,135366072,,,-5247.791990824274,108.0,-5406.3726988872195,111.0,-5247.791990824274,108.0
2018-12-19,41.5,41.863,39.773,40.223,38.417,-3.12%,196189188,,,-5250.290939391333,108.0,-5408.947162077166,111.0,-5250.290939391333,108.0
2018-12-20,40.1,40.528,38.825,39.208,37.447,-2.52%,259091840,,,-5252.791077933901,108.0,-5411.522851201964,111.0,-5252.791077933901,108.0
2018-12-21,39.215,39.54,37.408,37.683,35.991,-3.89%,382977536,,,-5255.292407018631,108.0,-5414.099766845394,111.0,-5255.292407018631,108.0
2018-12-24,37.038,37.888,36.648,36.708,35.059,-2.59%,148676928,,,-5257.79492721245,108.0,-5416.677909591511,111.0,-5257.79492721245,108.0
2018-12-26,37.075,39.308,36.68,39.293,37.528,7.04%,234330176,,,-5260.298639082551,108.0,-5419.25728002465,111.0,-5260.298639082551,108.0
2018-12-27,38.96,39.193,37.518,39.038,37.285,-0.65%,212468260,,,-5262.8035431964,108.0,-5421.837878729423,111.0,-5262.8035431964,108.0
2018-12-28,39.375,39.63,38.638,39.058,37.304,0.05%,169165696,,,-5265.309640121732,108.0,-5424.419706290723,111.0,-5265.309640121732,108.0
2018-12-31,39.633,39.84,39.12,39.435,37.665,0.97%,140013864,,,-5267.816930426551,108.0,-5427.002763293719,111.0,-5267.816930426551,108.0
2019-01-02,38.723,39.713,38.558,39.48,37.708,0.11%,148158948,,,-5270.325414679135,108.0,-5429.587050323858,111.0,-5270.325414679135,108.0
2019-01-03,35.995,36.43,35.5,35.548,33.952,-9.96%,365248780,,,-5272.8350934480295,108.0,-5432.17256796687,111.0,-5272.8350934480295,108.0
2019-01-04,36.133,37.138,35.95,37.065,35.401,4.27%,234428280,,,-5275.3459673020525,108.0,-5434.759316808759,111.0,-5275.3459673020525,108.0
2019-01-07,37.175,37.208,36.475,36.983,35.322,-0.22%,219111056,,,-5277.858036810291,108.0,-5437.34729743581,111.0,-5277.858036810291,108.0
2019-01-08,37.39,37.955,37.13,37.688,35.995,1.91%,164101256,,,-5280.371302542106,108.0,-5439.936510434589,111.0,-5280.371302542106,108.0
2019-01-09,37.823,38.633,37.408,38.328,36.607,1.70%,180396324,,,-5282.885765067126,108.0,-5442.526956391938,111.0,-5282.885765067126,108.0
2019-01-10,38.125,38.493,37.715,38.45,36.724,0.32%,143122680,,,-5285.401424955254,108.0,-5445.118635894982,111.0,-5285.401424955254,108.0
2019-01-11,38.22,38.425,37.878,38.073,36.363,-0.98%,108092964,,,-5287.918282776661,108.0,-5447.711549531122,111.0,-5287.918282776661,108.0
2019-01-14,37.713,37.818,37.305,37.5,35.816,-1.51%,129756744,,,-5290.436339101792,108.0,-5450.305697888041,111.0,-5290.436339101792,108.0
2019-01-15,37.568,38.348,37.513,38.268,36.549,2.05%,114841296,,,-5292.955594501364,108.0,-5491.169081553702,112.0,-5292.955594501364,108.0
2019-01-16,38.27,38.97,38.25,38.735,36.996,1.22%,122278824,,,-5295.476049546365,108.0,-5493.783923973489,112.0,-5295.476049546365,108.0
2019-01-17,38.55,39.415,38.315,38.965,37.216,0.59%,119284640,,,-5297.997704808054,108.0,-5496.400011556334,112.0,-5297.997704808054,108.0
2019-01-18,39.375,39.47,38.995,39.205,37.445,0.62%,135004092,,,-5300.520560857963,108.0,-5499.01734489517,112.0,-5300.520560857963,108.0
2019-01-22,39.103,39.183,38.155,38.325,36.604,-2.24%,121575880,,,-5303.044618267895,108.0,-5501.6359245832155,112.0,-5303.044618267895,108.0
2019-01-23,38.538,38.785,37.925,38.48,36.752,0.40%,92522280,,,-5305.569877609928,108.0,-5504.255751213969,112.0,-5305.569877609928,108.0
2019-01-24,38.528,38.62,37.935,38.175,36.461,-0.79%,101766196,,,-5308.096339456409,108.0,-5506.876825381214,112.0,-5308.096339456409,108.0
2019-01-25,38.87,39.533,38.58,39.44,37.669,3.31%,134191572,,,-5310.624004379959,108.0,-5509.499147679015,112.0,-5310.624004379959,108.0
2019-01-28,38.948,39.083,38.415,39.075,37.321,-0.93%,104768232,,,-5313.152872953473,108.0,-5512.122718701719,112.0,-5313.152872953473,108.0
2019-01-29,39.063,39.533,38.528,38.67,36.934,-1.04%,166348956,,,-5315.682945750117,108.0,-5514.747539043959,112.0,-5315.682945750117,108.0
2019-01-30,40.813,41.538,40.058,41.313,39.458,6.83%,244439120,,,-5318.2142233433315,108.0,-5517.373609300646,112.0,-5318.2142233433315,108.0
2019-01-31,41.528,42.25,41.14,41.61,39.742,0.72%,162958596,,,-5320.746706306828,108.0,-5520.00093006698,112.0,-5320.746706306828,108.0
2019-02-01,41.74,42.245,41.483,41.63,39.761,0.05%,130672552,,,-5323.280395214593,108.0,-5522.629501938441,112.0,-5323.280395214593,108.0
2019-02-04,41.853,42.915,41.82,42.813,40.89,2.84%,125982328,,,-5325.815290640886,108.0,-5525.259325510792,112.0,-5325.815290640886,108.0
2019-02-05,43.215,43.77,43.088,43.545,41.59,1.71%,144406512,,,-5328.351393160238,108.0,-5527.890401380083,112.0,-5328.351393160238,108.0
2019-02-06,43.663,43.893,43.213,43.56,41.604,0.03%,112958364,,,-5330.8887033474575,108.0,-5530.522730142645,112.0,-5330.8887033474575,108.0
2019-02-07,43.1,43.485,42.585,42.735,40.816,-1.89%,126966760,,,-5333.427221777623,108.0,-5533.156312395094,112.0,-5333.427221777623,108.0
2019-02-08,42.248,42.665,42.105,42.603,40.864,-0.31%,95279864,,,-5335.9669490260885,108.0,-5535.791148734329,112.0,-5335.9669490260885,108.0
2019-02-11,42.763,42.803,42.313,42.358,40.629,-0.58%,83973700,,,-5338.507885668482,108.0,-5538.427239757536,112.0,-5338.507885668482,108.0
2019-02-12,42.525,42.75,42.425,42.723,40.979,0.86%,89134092,,,-5341.050032280706,108.0,-5541.064586062183,112.0,-5341.050032280706,108.0
2019-02-13,42.848,43.12,42.48,42.545,40.809,-0.42%,89960932,,,-5343.5933894389345,108.0,-5543.703188246021,112.0,-5343.5933894389345,108.0
2019-02-14,42.428,42.815,42.345,42.7,40.958,0.36%,87342988,,,-5346.137957719619,108.0,-5546.343046907091,112.0,-5346.137957719619,108.0
2019-02-15,42.813,42.925,42.438,42.605,40.867,-0.22%,98507256,,,-5348.683737699486,108.0,-5591.589162643713,113.0,-5348.683737699486,108.0
2019-02-19,42.428,42.86,42.373,42.733,40.989,0.30%,75891304,,,-5351.230729955534,108.0,-5594.251824149734,113.0,-5351.230729955534,108.0
2019-02-20,42.798,43.33,42.748,43.008,41.253,0.64%,104457448,,,-5353.778935065036,108.0,-5596.915753589805,113.0,-5353.778935065036,108.0
2019-02-21,42.95,43.093,42.575,42.765,41.02,-0.57%,68998680,,,-5356.328353605543,108.0,-5599.580951567705,113.0,-5356.328353605543,108.0
2019-02-22,42.895,43.25,42.845,43.243,41.478,1.12%,75652616,,,-5358.878986154879,108.0,-5602.247418687499,113.0,-5358.878986154879,108.0
2019-02-25,43.54,43.968,43.488,43.558,41.78,0.73%,87493432,,,-5361.430833291143,108.0,-5604.915155553541,113.0,-5361.430833291143,108.0
2019-02-26,43.428,43.825,43.293,43.583,41.804,0.06%,68280844,,,-5363.983895592711,108.0,-5607.584162770471,113.0,-5363.983895592711,108.0
2019-02-27,43.303,43.75,43.183,43.718,41.934,0.31%,111341556,,,-5366.5381736382315,108.0,-5610.254440943219,113.0,-5366.5381736382315,108.0
2019-02-28,43.58,43.728,43.23,43.288,41.521,-0.98%,112861664,,,-5369.093668006631,108.0,-5612.925990677002,113.0,-5369.093668006631,108.0
2019-03-01,43.57,43.788,43.223,43.743,41.958,1.05%,103544668,,,-5371.65037927711,108.0,-5615.598812577325,113.0,-5371.65037927711,108.0
2019-03-04,43.923,44.438,43.493,43.963,42.169,0.50%,109744812,,,-5374.208308029147,108.0,-5618.272907249981,113.0,-5374.208308029147,108.0
2019-03-05,43.985,44.0,43.635,43.883,42.092,-0.18%,78949676,,,-5376.767454842494,108.0,-5620.948275301052,113.0,-5376.767454842494,108.0
2019-03-06,43.668,43.873,43.485,43.63,41.85,-0.58%,83241536,,,-5379.327820297181,108.0,-5623.62491733691,113.0,-5379.327820297181,108.0
2019-03-07,43.468,43.61,43.005,43.125,41.365,-1.16%,99185496,,,-5381.889404973513,108.0,-5626.302833964213,113.0,-5381.889404973513,108.0
2019-03-08,42.58,43.268,42.375,43.228,41.464,0.24%,95997432,,,-5384.452209452072,108.0,-5628.982025789911,113.0,-5384.452209452072,108.0
2019-03-11,43.873,44.78,43.838,44.725,42.9,3.46%,128044136,,,-5387.016234313715,108.0,-5631.66249342124,113.0,-5387.016234313715,108.0
2019-03-12,45.0,45.668,44.843,45.228,43.382,1.12%,129870336,,,-5389.581480139579,108.0,-5634.344237465726,113.0,-5389.581480139579,108.0
2019-03-13,45.563,45.825,45.23,45.428,43.574,0.44%,124130096,,,-5392.147947511075,108.0,-5637.027258531186,113.0,-5392.147947511075,108.0
2019-03-14,45.975,46.025,45.64,45.933,44.058,1.11%,94318032,,,-5394.715637009889,108.0,-5639.711557225724,113.0,-5394.715637009889,108.0
2019-03-15,46.213,46.833,45.935,46.53,44.631,1.30%,156171648,,,-5397.2845492179895,108.0,-5688.927134157736,114.0,-5397.2845492179895,108.0
2019-03-18,46.45,47.098,46.448,47.005,45.087,1.02%,104879328,,,-5399.854684717617,108.0,-5691.636147078763,114.0,-5399.854684717617,108.0
