Date,Value
2019-03-20,-86125.96910269377
2019-03-21,-86166.98146893315
2019-03-22,-86208.01336487074
2019-03-25,-86249.0647998064
2019-03-26,-86290.13578304439
2019-03-27,-86331.22632389347
2019-03-28,-86372.33643166676
2019-03-29,-86413.46611568183
2019-04-01,-86454.61538526072
2019-04-02,-86495.78424972988
2019-04-03,-86536.97271842025
2019-04-04,-86578.18080066712
2019-04-05,-86619.4085058103
2019-04-08,-86660.65584319402
2019-04-09,-86701.92282216696
2019-04-10,-86743.20945208229
2019-04-11,-86784.51574229756
2019-04-12,-86825.84170217485
2019-04-15,-86867.18734108066
2019-04-16,-81441.22473528731
2019-04-17,-86947.33420397414
2019-04-18,-86988.73769645224
2019-04-22,-87030.16090487913
2019-04-23,-87071.60383864335
2019-04-24,-87113.06650713795
2019-04-25,-87154.54891976039
2019-04-26,-87196.05108591268
2019-04-29,-87237.57301500121
2019-04-30,-87279.11471643692
2019-05-01,-87320.6761996352
2019-05-02,-87362.25747401598
2019-05-03,-87403.85854900362
2019-05-06,-87445.47943402696
2019-05-07,-87487.12013851936
2019-05-08,-87528.78067191863
2019-05-09,-87570.46104366716
2019-05-10,-87612.16126321178
2019-05-13,-92627.64867333711
2019-05-14,-92671.7570774673
2019-05-15,-92715.88648559939
2019-05-16,-92760.0369077354
2019-05-17,-92804.20835388194
2019-05-20,-92848.40083405045
2019-05-21,-92892.61435825712
2019-05-22,-92936.84893652298
2019-05-23,-92981.10457887372
2019-05-24,-93025.38129533986
2019-05-28,-93069.67909595666
2019-05-29,-93113.99799076426
2019-05-30,-93158.33798980746
2019-05-31,-93202.69910313596
2019-06-03,-93247.08134080413
2019-06-04,-87740.22725828328
2019-06-05,-93333.26577347035
2019-06-06,-93377.71018574345
2019-06-07,-93422.17576202235
2019-06-10,-93466.66251238523
2019-06-11,-93511.17044691493
2019-06-12,-93555.69957569921
2019-06-13,-93600.24990883046
2019-06-14,-93644.8214564061
2019-06-17,-93689.41422852819
2019-06-18,-93734.0282353037
2019-06-19,-93778.6634868443
2019-06-20,-88242.91519107172
2019-06-21,-93865.3404290719
2019-06-24,-93910.03821022861
2019-06-25,-93954.75727604299
2019-06-26,-93999.49763665063
2019-06-27,-94044.25930219187
2019-06-28,-94089.042282812
2019-07-01,-94133.84658866093
2019-07-02,-94178.67222989365
2019-07-03,-94223.51921666978
2019-07-05,-94268.38755915393
2019-07-08,-94313.27726751541
2019-07-09,-94358.1883519285
2019-07-10,-94403.1208225723
2019-07-11,-94448.07468963068
2019-07-12,-94493.04996329239
2019-07-15,-94538.04665375111
2019-07-16,-94583.06477120526
2019-07-17,-94628.10432585824
2019-07-18,-94673.16532791813
2019-07-19,-94718.24778759813
2019-07-22,-94763.35171511602
2019-07-23,-94808.47712069465
2019-07-24,-94853.62401456163
2019-07-25,-94898.79240694952
2019-07-26,-94943.98230809571
2019-07-29,-94989.1937282424
2019-07-30,-95034.4266776368
2019-07-31,-95079.68116653094
2019-08-01,-95124.95720518164
2019-08-02,-95170.2548038508
2019-08-05,-95215.573972805
2019-08-06,-95260.91472231585
2019-08-07,-95306.27706265984
2019-08-08,-95351.66100411823
2019-08-09,-95397.06655697733
2019-08-12,-95442.49373152827
2019-08-13,-95487.9425380671
2019-08-14,-95533.41298689475
2019-08-15,-95578.90508831709
2019-08-16,-89939.43477084076
2019-08-19,-95667.2471549167
2019-08-20,-95712.80298689521
2019-08-21,-95758.38051212709
2019-08-22,-95803.97974094236
2019-08-23,-95849.60068367614
2019-08-26,-95895.24335066836
2019-08-27,-95940.90775226391
2019-08-28,-95986.59389881264
2019-08-29,-96032.3018006692
2019-08-30,-96078.03146819332
2019-09-03,-96123.78291174961
2019-09-04,-96169.5561417076
2019-09-05,-96215.35116844175
2019-09-06,-96261.16800233147
2019-09-09,-96307.00665376117
2019-09-10,-96352.86713312009
2019-09-11,-96398.74945080253
2019-09-12,-96444.65361720766
2019-09-13,-96490.57964273969
2019-09-16,-96536.52753780766
2019-09-17,-96582.49731282564
2019-09-18,-96628.48897821271
2019-09-19,-96674.50254439282
2019-09-20,-96720.5380217949
2019-09-23,-96766.59542085291
2019-09-24,-96812.67475200568
2019-09-25,-96858.77602569714
2019-09-26,-96904.899252376
2019-09-27,-96951.04444249622
2019-09-30,-96997.21160651644
2019-10-01,-97043.40075490049
2019-10-02,-97089.61189811713
2019-10-03,-97135.84504664002
2019-10-04,-97182.10021094795
2019-10-07,-97228.3774015246
2019-10-08,-97274.67662885865
2019-10-09,-97320.99790344384
2019-10-10,-97367.34123577882
2019-10-11,-97413.70663636725
2019-10-14,-97460.09411571792
2019-10-15,-97506.50368434445
2019-10-16,-97552.93535276558
2019-10-17,-97599.38913150497
2019-10-18,-97645.86503109141
2019-10-21,-97692.36306205862
2019-10-22,-97738.88323494529
2019-10-23,-100755.68429600957
2019-10-24,-100803.66319329338
2019-10-25,-100851.66493767111
2019-10-28,-100899.68954002239
2019-10-29,-100947.73701123193
2019-10-30,-100995.80736218968
2019-10-31,-101043.90060379071
2019-11-01,-101092.01674693536
2019-11-04,-101140.15580252916
2019-11-05,-101188.31778148274
2019-11-06,-101236.502694712
2019-11-07,-101284.71055313808
2019-11-08,-101332.94136768719
2019-11-11,-101381.19514929084
2019-11-12,-101429.47190888575
2019-11-13,-101477.7716574138
2019-11-14,-101526.09440582209
2019-11-15,-101574.44016506294
2019-11-18,-101622.80894609392
2019-11-19,-101671.20075987777
2019-11-20,-101719.61561738247
2019-11-21,-101768.05352958124
2019-11-22,-101816.51450745249
2019-11-25,-101864.99856197982
2019-11-26,-101913.5057041522
2019-11-27,-101962.0359449637
2019-11-29,-102010.58929541368
2019-12-02,-102059.16576650676
2019-12-03,-102107.76536925272
2019-12-04,-102156.38811466664
2019-12-05,-102205.03401376886
2019-12-06,-102253.70307758491
2019-12-09,-102302.39531714568
2019-12-10,-102351.11074348717
2019-12-11,-102399.84936765074
2019-12-12,-102448.611200683
2019-12-13,-102497.39625363568
2019-12-16,-102546.204537566
2019-12-17,-102595.03606353626
2019-12-18,-102643.89084261413
2019-12-19,-102692.76888587252
2019-12-20,-102741.67020438958
2019-12-23,-102790.59480924883
2019-12-24,-102839.54271153893
2019-12-26,-102888.51392235394
2019-12-27,-102937.50845279319
2019-12-30,-102986.52631396118
2019-12-31,-103035.56751696783
2020-01-02,-103084.63207292827
2020-01-03,-103133.71999296303
2020-01-06,-103182.83128819778
2020-01-07,-103231.96596976355
2020-01-08,-103281.12404879676
2020-01-09,-103330.30553643906
2020-01-10,-103379.51044383737
2020-01-13,-103428.73878214396
2020-01-14,-103477.99056251641
2020-01-15,-103527.26579611762
2020-01-16,-103576.56449411577
2020-01-17,-103625.88666768439
2020-01-21,-103675.23232800236
2020-01-22,-103724.60148625377
2020-01-23,-103773.99415362817
2020-01-24,-103823.41034132037
2020-01-27,-103872.85006053055
2020-01-28,-103922.31332246412
2020-01-29,-103971.80013833198
2020-01-30,-104021.31051935021
2020-01-31,-104070.84447674037
2020-02-03,-104120.40202172931
2020-02-04,-104169.98316554917
2020-02-05,-98208.95922111458
2020-02-06,-104266.35409049518
2020-02-07,-104316.00473530022
2020-02-10,-104365.67902326937
2020-02-11,-104415.37696566146
2020-02-12,-104465.09857374031
2020-02-13,-104514.84385877542
2020-02-14,-104564.61283204149
2020-02-18,-104614.40550481867
2020-02-19,-104664.2218883924
2020-02-20,-107133.75367976783
2020-02-21,-107184.76975294863
2020-02-24,-107235.81011949769
2020-02-25,-107286.87479098319
2020-02-26,-107337.96377897887
2020-02-27,-107389.07709506407
2020-02-28,-107440.21475082368
2020-03-02,-107491.37675784784
2020-03-03,-107542.56312773253
2020-03-04,-107593.77387207907
2020-03-05,-107645.00900249435
2020-03-06,-107696.26853059077
2020-03-09,-110324.458982272
2020-03-10,-110376.99443893023
2020-03-11,-110429.55491247258
2020-03-12,-118402.76534576424
2020-03-13,-118459.14761497651
2020-03-16,-120119.58519241224
2020-03-17,-120176.7849948848
2020-03-18,-121762.33946392997
2020-03-19,-121820.32153034139
2020-03-20,-121878.33120726058
2020-03-23,-124243.7167221212
2020-03-24,-124302.88039675077
2020-03-25,-124362.07224455875
2020-03-26,-124421.2922789609
2020-03-27,-124480.54051337947
2020-03-30,-124539.81696124299
2020-03-31,-124599.12163598643
2020-04-01,-127646.37669390833
2020-04-02,-127707.16068281021
2020-04-03,-127767.97361646869
2020-04-06,-127828.815508667
2020-04-07,-127889.68637319493
2020-04-08,-127950.58622384882
2020-04-09,-128011.51507443163
2020-04-13,-128072.47293875275
2020-04-14,-128133.45983062839
2020-04-15,-128194.47576388107
2020-04-16,-128255.52075234003
2020-04-17,-128316.59480984116
2020-04-20,-128377.69795022678
2020-04-21,-128438.83018734596
2020-04-22,-128499.99153505421
2020-04-23,-128561.18200721379
2020-04-24,-128622.4016176934
2020-04-27,-128683.65038036849
2020-04-28,-128744.92830912105
2020-04-29,-128806.23541783966
2020-04-30,-128867.57172041961
2020-05-01,-128928.93723076265
2020-05-04,-128990.33196277732
2020-05-05,-129051.75593037863
2020-05-06,-129113.20914748832
2020-05-07,-129174.69162803477
2020-05-08,-129236.20338595283
2020-05-11,-129297.7444351843
2020-05-12,-129359.31478967721
2020-05-13,-129420.91446338658
2020-05-14,-129482.54347027391
2020-05-15,-129544.20182430735
2020-05-18,-129605.88953946182
2020-05-19,-129667.60662971869
2020-05-20,-125887.39885281617
2020-05-21,-125947.3452332223
2020-05-22,-126007.32015952384
2020-05-26,-126067.32364531409
2020-05-27,-126127.3557041928
2020-05-28,-126187.41634976622
2020-05-29,-126247.50559564705
2020-06-01,-126307.62345545451
2020-06-02,-126367.76994281425
2020-06-03,-126427.94507135845
2020-06-04,-126488.14885472576
2020-06-05,-126548.38130656134
2020-06-08,-126608.64244051685
2020-06-09,-126668.93227025043
2020-06-10,-126729.25080942673
2020-06-11,-126789.59807171693
2020-06-12,-126849.9740707987
2020-06-15,-126910.37882035624
2020-06-16,-126970.81233408021
2020-06-17,-127031.27462566788
2020-06-18,-127091.76570882296
2020-06-19,-127152.28559725572
2020-06-22,-127212.83430468297
2020-06-23,-127273.41184482808
2020-06-24,-127334.01823142085
2020-06-25,-127394.65347819772
2020-06-26,-127455.31759890163
2020-06-29,-127516.01060728205
2020-06-30,-127576.73251709504
2020-07-01,-127637.4833421032
2020-07-02,-127698.26309607564
2020-07-06,-127759.07179278806
2020-07-07,-127819.90944602269
2020-07-08,-127880.77606956844
2020-07-09,-127941.67167722061
2020-07-10,-128002.59628278117
2020-07-13,-128063.54990005872
2020-07-14,-128124.53254286826
2020-07-15,-128185.54422503152
2020-07-16,-128246.58496037679
2020-07-17,-128307.65476273886
2020-07-20,-128368.75364595921
2020-07-21,-128429.88162388586
2020-07-22,-128491.03871037342
2020-07-23,-128552.22491928312
2020-07-24,-128613.4402644828
2020-07-27,-128674.6847598468
2020-07-28,-128735.95841925629
2020-07-29,-128797.26125659877
2020-07-30,-128858.5932857686
2020-07-31,-128919.95452066656
2020-08-03,-128981.34497520023
2020-08-04,-129042.76466328365
2020-08-05,-129104.21359883761
2020-08-06,-131542.724177218
2020-08-07,-131605.36356968334
2020-08-10,-131668.0327904308
2020-08-11,-131730.73185366436
2020-08-12,-131793.46077359468
2020-08-13,-131856.21956443923
2020-08-14,-131919.0082404223
2020-08-17,-131981.8268157749
2020-08-18,-132044.6753047348
2020-08-19,-132107.55372154654
2020-08-20,-132170.46208046158
2020-08-21,-132233.400395738
2020-08-24,-132296.3686816407
2020-08-25,-132359.36695244152
2020-08-26,-132422.39522241883
2020-08-27,-132485.45350585808
2020-08-28,-132548.54181705136
2020-08-31,-132611.66017029757
2020-09-01,-132674.80857990248
2020-09-02,-132737.98706017862
2020-09-03,-132801.19562544537
2020-09-04,-132864.4342900289
2020-09-08,-132927.70306826226
2020-09-09,-132991.00197448526
2020-09-10,-133054.33102304453
2020-09-11,-133117.6902282936
2020-09-14,-133181.07960459281
2020-09-15,-133244.49916630925
2020-09-16,-133307.94892781705
2020-09-17,-133371.4289034969
2020-09-18,-133434.93910773672
2020-09-21,-133498.47955493088
2020-09-22,-133562.05025948083
2020-09-23,-133625.65123579485
2020-09-24,-133689.2824982881
2020-09-25,-133752.94406138253
2020-09-28,-133816.635939507
2020-09-29,-133880.35814709723
2020-09-30,-137465.60130073872
2020-10-01,-137531.06111088194
2020-10-02,-142878.7879955776
2020-10-05,-142946.8255136707
2020-10-06,-143014.89543058196
2020-10-07,-143082.99776173942
2020-10-08,-143151.13252257832
2020-10-09,-143219.29972854146
2020-10-12,-143287.49939507886
2020-10-13,-143355.73153764798
2020-10-14,-143423.99617171352
2020-10-15,-143492.2933127476
2020-10-16,-143560.62297622993
2020-10-19,-143628.98517764718
2020-10-20,-143697.37993249367
2020-10-21,-143765.80725627104
2020-10-22,-143834.26716448835
2020-10-23,-143902.75967266186
2020-10-26,-143971.28479631554
2020-10-27,-144039.84255098042
2020-10-28,-144108.43295219517
2020-10-29,-144177.05601550578
2020-10-30,-146450.07595408455
2020-11-02,-146519.81408549126
2020-11-03,-146589.585425532
2020-11-04,-146659.38999002034
2020-11-05,-146729.2277947775
2020-11-06,-146799.09885563215
2020-11-09,-146869.00318842058
2020-11-10,-146938.94080898646
2020-11-11,-147008.9117331812
2020-11-12,-147078.91597686367
2020-11-13,-147148.95355590025
2020-11-16,-147219.024486165
2020-11-17,-147289.12878353935
2020-11-18,-147359.2664639125
2020-11-19,-147429.43754318097
2020-11-20,-147499.6420372492
2020-11-23,-147569.87996202882
2020-11-24,-147640.15133343934
2020-11-25,-147710.45616740762
2020-11-27,-147780.79447986832
2020-11-30,-147851.16628676347
2020-12-01,-147921.5716040429
2020-12-02,-147992.01044766387
2020-12-03,-148062.48283359132
2020-12-04,-148132.9887777978
2020-12-07,-148203.5282962634
2020-12-08,-148274.1014049759
2020-12-09,-148344.70811993064
2020-12-10,-148415.34845713066
2020-12-11,-153362.09326591974
2020-12-14,-153435.12283414163
2020-12-15,-153508.18717834834
2020-12-16,-153581.28631509995
2020-12-17,-153654.42026096425
2020-12-18,-153727.5890325171
2020-12-21,-153800.79264634213
2020-12-22,-153874.03111903087
2020-12-23,-153947.30446718275
2020-12-24,-154020.61270740526
2020-12-28,-154093.95585631358
2020-12-29,-154167.33393053085
2020-12-30,-154240.74694668825
2020-12-31,-154314.19492142473
2021-01-04,-154387.67787138734
2021-01-05,-154461.19581323085
2021-01-06,-154534.74876361812
2021-01-07,-154608.3367392198
2021-01-08,-154681.95975671473
2021-01-11,-154755.6178327893
2021-01-12,-154829.31098413825
2021-01-13,-154903.0392274641
2021-01-14,-154976.80257947714
2021-01-15,-155050.60105689592
2021-01-19,-155124.43467644684
2021-01-20,-155198.3034548642
2021-01-21,-155272.2074088903
2021-01-22,-155346.1465552755
2021-01-25,-155420.120910778
2021-01-26,-155494.13049216408
2021-01-27,-155568.175316208
2021-01-28,-155642.2553996919
2021-01-29,-155716.37075940604
2021-02-01,-155790.52141214864
2021-02-02,-155864.7073747258
2021-02-03,-155938.92866395193
2021-02-04,-156013.18529664903
2021-02-05,-156087.4772896474
2021-02-08,-156161.80465978535
2021-02-09,-156236.16742390906
2021-02-10,-156310.56559887278
2021-02-11,-156384.99920153894
2021-02-12,-156459.46824877773
2021-02-16,-156533.97275746765
2021-02-17,-156608.512744495
2021-02-18,-156683.08822675428
2021-02-19,-156757.69922114804
2021-02-22,-156832.34574458664
2021-02-23,-156907.02781398883
2021-02-24,-156981.7454462812
2021-02-25,-157056.49865839846
2021-02-26,-157131.28746728346
2021-03-01,-157206.11188988687
2021-03-02,-157280.9719431678
2021-03-03,-157355.86764409312
2021-03-04,-157430.79900963794
2021-03-05,-157505.7660567854
2021-03-08,-157580.7688025267
2021-03-09,-157655.80726386124
2021-03-10,-157730.88145779644
2021-03-11,-157805.99140134774
2021-03-12,-157881.13711153885
2021-03-15,-157956.31860540147
2021-03-16,-158031.53589997548
2021-03-17,-158106.78901230881
2021-03-18,-158182.07795945756
2021-03-19,-158257.40275848584
2021-03-22,-158332.76342646606
2021-03-23,-158408.1599804787
2021-03-24,-158483.5924376122
2021-03-25,-158559.0608149635
2021-03-26,-158634.56512963728
2021-03-29,-158710.10539874664
2021-03-30,-158785.68163941274
2021-03-31,-158861.2938687648
2021-04-01,-158936.94210394038
2021-04-05,-159012.62636208514
2021-04-06,-159088.34666035278
2021-04-07,-159164.10301590533
2021-04-08,-159239.8954459129
2021-04-09,-159315.72396755381
2021-04-12,-159391.58859801458
2021-04-13,-159467.48935448984
2021-04-14,-159543.42625418238
2021-04-15,-159619.39931430342
2021-04-16,-159695.40855207216
2021-04-19,-159771.45398471603
2021-04-20,-159847.53562947063
2021-04-21,-159923.65350357996
2021-04-22,-159999.8076242959
2021-04-23,-160075.99800887896
2021-04-26,-160152.22467459744
2021-04-27,-160228.48763872817
2021-04-28,-160304.78691855614
2021-04-29,-160381.1225313745
2021-04-30,-160457.4944944847
2021-05-03,-160533.90282519633
2021-05-04,-160610.34754082738
2021-05-05,-160686.82865870395
2021-05-06,-160763.3461961605
2021-05-07,-160839.90017053962
2021-05-10,-160916.4905991923
2021-05-11,-160993.11749947758
2021-05-12,-161069.78088876308
2021-05-13,-161146.48078442435
2021-05-14,-161223.21720384553
2021-05-17,-161299.9901644188
2021-05-18,-161376.7996835447
2021-05-19,-161453.64577863208
2021-05-20,-161530.52846709813
2021-05-21,-161607.44776636816
2021-05-24,-161684.40369387594
2021-05-25,-161761.3962670635
2021-05-26,-161838.42550338112
2021-05-27,-161915.49142028758
2021-05-28,-161992.59403524958
2021-06-01,-162069.73336574255
2021-06-02,-162146.90942925008
2021-06-03,-162224.12224326396
2021-06-04,-162301.3718252846
2021-06-07,-162378.65819282044
2021-06-08,-162455.98136338842
2021-06-09,-162533.34135451386
2021-06-10,-162610.7381837303
2021-06-11,-162688.1718685797
2021-06-14,-162765.64242661238
2021-06-15,-162843.1498753869
2021-06-16,-162920.6942324704
2021-06-17,-162998.2755154383
2021-06-18,-163075.89374187426
2021-06-21,-163153.54892937036
2021-06-22,-163231.24109552713
2021-06-23,-163308.9702579536
2021-06-24,-163386.73643426696
2021-06-25,-163464.53964209277
2021-06-28,-163542.37989906518
2021-06-29,-163620.25722282662
2021-06-30,-163698.17163102803
2021-07-01,-163776.1231413285
2021-07-02,-163854.1117713958
2021-07-06,-163932.137538906
2021-07-07,-164010.20046154357
2021-07-08,-164088.30055700144
2021-07-09,-164166.437842981
2021-07-12,-164244.61233719188
2021-07-13,-164322.8240573525
2021-07-14,-164401.07302118937
2021-07-15,-164479.35924643753
2021-07-16,-164557.68275084058
2021-07-19,-164636.04355215048
2021-07-20,-164714.4416681277
2021-07-21,-164792.8771165411
2021-07-22,-164871.34991516802
2021-07-23,-164949.86008179432
2021-07-26,-165028.4076342142
2021-07-27,-165106.99259023048
2021-07-28,-165185.61496765437
2021-07-29,-170240.92348906756
2021-07-30,-170321.990595491
2021-08-02,-170403.09630529833
2021-08-03,-170484.24063687227
2021-08-04,-170565.42360860412
2021-08-05,-170646.64523889392
2021-08-06,-170727.90554615055
2021-08-09,-170809.2045487916
2021-08-10,-170890.5422652434
2021-08-11,-175565.53010679825
2021-08-12,-175649.13274018245
2021-08-13,-175732.77518434444
2021-08-16,-175816.45745824176
2021-08-17,-175900.1795808409
2021-08-18,-175983.9415711175
2021-08-19,-176067.74344805616
2021-08-20,-176151.5852306504
2021-08-23,-176235.46693790314
2021-08-24,-176319.38858882594
2021-08-25,-176403.3502024397
2021-08-26,-176487.3517977741
2021-08-27,-176571.39339386835
2021-08-30,-176655.4750097702
2021-08-31,-176739.59666453672
2021-09-01,-176823.75837723413
2021-09-02,-176907.96016693756
2021-09-03,-176992.20205273136
2021-09-07,-177076.48405370882
2021-09-08,-177160.80618897252
2021-09-09,-177245.168477634
2021-09-10,-177329.57093881376
2021-09-13,-177414.0135916418
2021-09-14,-177498.4964552568
2021-09-15,-177583.01954880697
2021-09-16,-177667.58289144927
2021-09-17,-177752.18650234997
2021-09-20,-177836.8304006844
2021-09-21,-177921.5146056371
2021-09-22,-178006.23913640168
2021-09-23,-178091.00401218096
2021-09-24,-178175.80925218674
2021-09-27,-178260.65487564015
2021-09-28,-178345.54090177137
2021-09-29,-178430.4673498198
2021-09-30,-178515.43423903408
2021-10-01,-178600.4415886717
2021-10-04,-178685.48941799966
2021-10-05,-178770.57774629394
2021-10-06,-178855.70659283976
2021-10-07,-178940.87597693162
2021-10-08,-179026.08591787302
2021-10-11,-179111.33643497678
2021-10-12,-179196.6275475649
2021-10-13,-179281.95927496845
2021-10-14,-179367.33163652796
2021-10-15,-179452.74465159295
2021-10-18,-179538.1983395223
2021-10-19,-179623.69271968398
2021-10-20,-179709.2278114553
2021-10-21,-179794.8036342226
2021-10-22,-179880.42020738174
2021-10-25,-179966.07755033768
2021-10-26,-180051.77568250452
2021-10-27,-180137.5146233057
2021-10-28,-180223.29439217396
2021-10-29,-180309.11500855116
2021-11-01,-180394.97649188855
2021-11-02,-180480.8788616466
2021-11-03,-180566.82213729504
2021-11-04,-180652.80633831277
2021-11-05,-180738.83148418818
2021-11-08,-180824.89759441873
2021-11-09,-180911.0046885113
2021-11-10,-180997.15278598203
2021-11-11,-181083.3419063563
2021-11-12,-181169.57206916885
2021-11-15,-181255.8432939637
2021-11-16,-181342.1556002942
2021-11-17,-181428.50900772284
2021-11-18,-181514.90353582177
2021-11-19,-181601.33920417217
2021-11-22,-181687.81603236462
2021-11-23,-181774.33403999908
2021-11-24,-181860.89324668475
2021-11-26,-181947.49367204035
2021-11-29,-182034.13533569372
2021-11-30,-182120.81825728214
2021-12-01,-182207.54245645233
2021-12-02,-182294.30795286017
2021-12-03,-182381.11476617097
2021-12-06,-182467.96291605962
2021-12-07,-182554.85242221016
2021-12-08,-182641.78330431602
2021-12-09,-182728.7555820799
2021-12-10,-182815.76927521426
2021-12-13,-185258.9958558215
2021-12-14,-185347.21442527664
2021-12-15,-185435.47500357445
2021-12-16,-185523.77761071897
2021-12-17,-185612.1222667241
2021-12-20,-185700.50899161297
2021-12-21,-185788.9378054185
