Date,Value
2021-03-19,-96468.54267837954
2021-03-22,-96514.48007965495
2021-03-23,-96560.43935588335
2021-03-24,-96606.42051748141
2021-03-25,-96652.42357487069
2021-03-26,-96698.44853847774
2021-03-29,-96744.49541873418
2021-03-30,-96790.56422607643
2021-03-31,-96836.654970946
2021-04-01,-96882.7676637893
2021-04-05,-96928.90231505777
2021-04-06,-96975.05893520781
2021-04-07,-97021.23753470078
2021-04-08,-97067.43812400299
2021-04-09,-97113.66071358585
2021-04-12,-97159.90531392564
2021-04-13,-97206.17193550369
2021-04-14,-97252.46058880634
2021-04-15,-97298.77128432482
2021-04-16,-97345.10403255542
2021-04-19,-97391.45884399951
2021-04-20,-97437.83572916331
2021-04-21,-97484.23469855815
2021-04-22,-97530.65576270032
2021-04-23,-97577.09893211114
2021-04-26,-97623.5642173169
2021-04-27,-97670.05162884897
2021-04-28,-97716.56117724365
2021-04-29,-97763.09287304232
2021-04-30,-97809.6467267914
2021-05-03,-97856.22274904227
2021-05-04,-97902.82095035134
2021-05-05,-97949.44134128008
2021-05-06,-97996.08393239496
2021-05-07,-98042.74873426752
2021-05-10,-98089.43575747435
2021-05-11,-98136.14501259691
2021-05-12,-98182.87651022198
2021-05-13,-98229.63026094114
2021-05-14,-98276.4062753511
2021-05-17,-98323.20456405365
2021-05-18,-98370.02513765558
2021-05-19,-98416.86800676877
2021-05-20,-98463.73318201008
2021-05-21,-98510.6206740015
2021-05-24,-98557.53049337005
2021-05-25,-98604.46265074785
2021-05-26,-98651.41715677202
2021-05-27,-98698.3940220848
2021-05-28,-98745.3932573334
2021-06-01,-98792.41487317023
2021-06-02,-98839.4588802527
2021-06-03,-98886.52528924329
2021-06-04,-98933.61411080959
2021-06-07,-98980.72535562426
2021-06-08,-99027.85903436503
2021-06-09,-99075.01515771473
2021-06-10,-99122.19373636124
2021-06-11,-99169.39478099762
2021-06-14,-99216.6183023219
2021-06-15,-99263.86431103731
2021-06-16,-99311.13281785205
2021-06-17,-99358.42383347962
2021-06-18,-99405.73736863845
2021-06-21,-99453.07343405207
2021-06-22,-99500.43204044922
2021-06-23,-99547.81319856373
2021-06-24,-99595.21691913447
2021-06-25,-99642.6432129055
2021-06-28,-99690.09209062594
2021-06-29,-99737.56356305003
2021-06-30,-99785.0576409372
2021-07-01,-99832.57433505192
2021-07-02,-99880.11365616386
2021-07-06,-99927.67561504773
2021-07-07,-99975.2602224835
2021-07-08,-100022.8674892561
2021-07-09,-100070.49742615577
2021-07-12,-100118.1500439777
2021-07-13,-100165.82535352246
2021-07-14,-100213.52336559557
2021-07-15,-100261.24409100777
2021-07-16,-100308.9875405749
2021-07-19,-100356.75372511805
2021-07-20,-100404.54265546333
2021-07-21,-100452.35434244214
2021-07-22,-100500.1887968909
2021-07-23,-100548.04602965133
2021-07-26,-100595.9260515702
2021-07-27,-100643.82887349953
2021-07-28,-100691.75450629643
2021-07-29,-105716.35166558516
2021-07-30,-105766.69278542593
2021-08-02,-105817.05787722848
2021-08-03,-105867.44695240812
2021-08-04,-105917.86002238547
2021-08-05,-105968.29709858663
2021-08-06,-106018.75819244309
2021-08-09,-106069.24331539185
2021-08-10,-106119.75247887537
2021-08-11,-106170.28569434148
2021-08-12,-106220.84297324355
2021-08-13,-106271.42432704034
2021-08-16,-106322.02976719609
2021-08-17,-106372.65930518045
2021-08-18,-106423.31295246867
2021-08-19,-108400.13949768411
2021-08-20,-108451.7586117306
2021-08-23,-108503.40230630762
2021-08-24,-108555.07059312014
2021-08-25,-108606.76348387879
2021-08-26,-108658.4809902997
2021-08-27,-108710.22312410458
2021-08-30,-108761.98989702082
2021-08-31,-108813.78132078132
2021-09-01,-108865.59740712457
2021-09-02,-108917.43816779461
2021-09-03,-108969.30361454116
2021-09-07,-109021.19375911953
2021-09-08,-109073.1086132905
2021-09-09,-109125.04818882067
2021-09-10,-109177.012497482
2021-09-13,-109229.00155105225
2021-09-14,-109281.01536131464
2021-09-15,-109333.05394005813
2021-09-16,-109385.11729907722
2021-09-17,-109437.20545017201
2021-09-20,-109489.3184051483
2021-09-21,-109541.4561758174
2021-09-22,-109593.61877399636
2021-09-23,-109645.80621150779
2021-09-24,-109698.01850017993
2021-09-27,-109750.25565184672
2021-09-28,-109802.51767834759
2021-09-29,-109854.80459152773
2021-09-30,-109907.11640323799
2021-10-01,-109959.45312533475
2021-10-04,-110011.81476968015
2021-10-05,-110064.20134814194
2021-10-06,-110116.61287259341
2021-10-07,-110169.0493549137
2021-10-08,-110221.51080698747
2021-10-11,-110273.9972407051
2021-10-12,-110326.50866796254
2021-10-13,-110379.04510066159
2021-10-14,-110431.60655070953
2021-10-15,-110484.19303001938
2021-10-18,-110536.80455050989
2021-10-19,-110589.44112410535
2021-10-20,-110642.10276273587
2021-10-21,-110694.78947833719
2021-10-22,-110747.50128285069
2021-10-25,-110800.23818822346
2021-10-26,-110853.00020640834
2021-10-27,-110905.78734936376
2021-10-28,-110958.59962905393
2021-10-29,-111011.4370574487
2021-11-01,-111064.29964652368
2021-11-02,-111117.18740826013
2021-11-03,-111170.10035464502
2021-11-04,-111223.03849767105
2021-11-05,-111276.00184933661
2021-11-08,-111328.9904216458
2021-11-09,-111382.0042266085
2021-11-10,-111435.04327624023
2021-11-11,-111488.1075825622
2021-11-12,-111541.19715760155
2021-11-15,-111594.31201339087
2021-11-16,-111647.45216196866
2021-11-17,-111700.61761537915
2021-11-18,-111753.8083856722
2021-11-19,-111807.02448490344
2021-11-22,-111860.26592513433
2021-11-23,-111913.53271843205
2021-11-24,-111966.82487686939
2021-11-26,-112020.14241252503
2021-11-29,-112073.48533748339
2021-11-30,-112126.85366383455
2021-12-01,-112180.2474036745
2021-12-02,-112233.66656910481
2021-12-03,-112287.11117223298
2021-12-06,-112340.5812251721
2021-12-07,-112394.07674004123
2021-12-08,-112447.59772896506
2021-12-09,-112501.14420407412
2021-12-10,-112554.7161775046
2021-12-13,-112608.31366139864
2021-12-14,-115459.8635799041
2021-12-15,-115514.84446732308
2021-12-16,-115569.85153611709
2021-12-17,-115624.8847987533
2021-12-20,-115679.94426770507
2021-12-21,-115735.02995545162
2021-12-22,-115790.14187447801
2021-12-23,-115845.28003727538
2021-12-27,-115900.44445634076
2021-12-28,-115955.63514417711
2021-12-29,-116010.85211329337
2021-12-30,-116066.09537620448
2021-12-31,-116121.36494543123
2022-01-03,-116176.66083350046
2022-01-04,-116231.983052945
2022-01-05,-120712.34016030356
2022-01-06,-120769.82222704656
2022-01-07,-120827.3316662023
2022-01-10,-120884.86849080525
2022-01-11,-120942.4327138961
2022-01-12,-121000.02434852178
2022-01-13,-121057.64340773535
2022-01-14,-121115.2899045962
2022-01-18,-121172.9638521698
2022-01-19,-121230.66526352798
2022-01-20,-121288.39415174871
2022-01-21,-123644.23633563046
2022-01-24,-129396.48502180938
2022-01-25,-129458.10239562923
2022-01-26,-129519.74911105575
2022-01-27,-129581.42518206101
2022-01-28,-133487.34112776676
2022-01-31,-133550.90652830378
2022-02-01,-133614.50219807914
2022-02-02,-137818.53139367825
2022-02-03,-137884.1592657705
2022-02-04,-140299.19260637325
2022-02-07,-140366.0017457096
2022-02-08,-140432.84269892183
2022-02-09,-140499.71548115945
2022-02-10,-140566.62010757902
2022-02-11,-140633.5565933445
2022-02-14,-140700.52495362706
2022-02-15,-140767.525203605
2022-02-16,-140834.55735846385
2022-02-17,-140901.62143339645
2022-02-18,-142876.76640588854
2022-02-22,-142944.8029613199
2022-02-23,-146005.0464819681
2022-02-24,-151614.4018528643
2022-02-25,-151686.59918707996
2022-02-28,-151758.83090097856
2022-03-01,-156290.1201446457
2022-03-02,-156364.54401138125
2022-03-03,-164575.16243548194
2022-03-04,-164653.5315604512
2022-03-07,-164731.9380040514
2022-03-08,-164810.38178405332
2022-03-09,-164888.86291823626
2022-03-10,-164967.38142438774
2022-03-11,-165045.9373203041
2022-03-14,-173436.44679521854
2022-03-15,-173519.0355794068
2022-03-16,-173601.66369158743
2022-03-17,-173684.3311504882
2022-03-18,-173767.0379748456
2022-03-21,-173849.78418340502
2022-03-22,-173932.56979492094
2022-03-23,-174015.39482815663
2022-03-24,-174098.25930188425
2022-03-25,-174181.16323488517
2022-03-28,-174264.10664594945
2022-03-29,-174347.08955387605
2022-03-30,-174430.11197747313
2022-03-31,-174513.17393555763
2022-04-01,-174596.27544695552
2022-04-04,-174679.41653050168
2022-04-05,-174762.59720504005
2022-04-06,-174845.8174894234
2022-04-07,-174929.07740251362
2022-04-08,-175012.37696318148
2022-04-11,-175095.7161903068
2022-04-12,-175179.09510277832
2022-04-13,-175262.51371949396
2022-04-14,-175345.9720593604
2022-04-18,-175429.47014129345
2022-04-19,-175513.00798421787
2022-04-20,-179160.33782421035
2022-04-21,-186862.11823307903
2022-04-22,-186951.10019414235
2022-04-25,-187040.1245275682
2022-04-26,-192757.2876238194
2022-04-27,-195526.15900268787
2022-04-28,-195619.2666974511
2022-04-29,-195712.41872921176
2022-05-02,-195805.6151190828
2022-05-03,-195898.85588818713
2022-05-04,-206510.62509557197
2022-05-05,-206608.96348847463
2022-05-06,-219354.4946931834
2022-05-09,-225370.60614932302
2022-05-10,-225477.92548558456
2022-05-11,-225585.29592629202
2022-05-12,-225692.71749578073
2022-05-13,-225800.1902183978
2022-05-16,-225907.71411850178
2022-05-17,-226015.28922046296
2022-05-18,-226122.91554866324
2022-05-19,-230143.00029178162
2022-05-20,-233786.68933908248
2022-05-23,-233898.01633400586
2022-05-24,-234009.39634178395
2022-05-25,-234120.82938766098
2022-05-26,-234232.3154968932
2022-05-27,-234343.85469474888
2022-05-31,-234455.44700650824
2022-06-01,-234567.09245746373
2022-06-02,-234678.7910729197
2022-06-03,-234790.54287819244
2022-06-06,-234902.3478986107
2022-06-07,-235014.20615951478
2022-06-08,-240893.1627911146
2022-06-09,-241007.8738210151
2022-06-10,-241122.63947521555
2022-06-13,-248663.12492772756
2022-06-14,-252433.67422531225
2022-06-15,-252553.88073684808
2022-06-16,-264776.0922289371
2022-06-17,-270137.2850848937
2022-06-21,-270265.9218873151
2022-06-22,-270394.6199453567
2022-06-23,-270523.3792881878
2022-06-24,-270652.1999449917
2022-06-27,-270781.08194496547
2022-06-28,-270910.0253173202
2022-06-29,-271039.0300912809
2022-06-30,-271168.0962960862
2022-07-01,-290840.073690532
2022-07-05,-290978.56896371796
2022-07-06,-291117.130187034
2022-07-07,-291255.757391885
2022-07-08,-291394.4506096907
2022-07-11,-291533.20987188566
2022-07-12,-291672.03520991997
2022-07-13,-291810.92665525805
2022-07-14,-291949.88423937955
2022-07-15,-292088.9079937793
2022-07-18,-292227.9979499668
2022-07-19,-292367.15413946676
2022-07-20,-292506.37659381883
2022-07-21,-292645.66534457786
2022-07-22,-295519.1969924563
2022-07-25,-295659.9204195955
2022-07-26,-295800.71085789043
2022-07-27,-295941.5683392514
2022-07-28,-296082.4928956035
2022-07-29,-296223.4845588871
2022-08-01,-296364.54336105805
2022-08-02,-296505.6693340871
2022-08-03,-296646.8625099604
2022-08-04,-296788.1229206795
2022-08-05,-296929.45059826074
2022-08-08,-297070.84557473613
2022-08-09,-297212.3078821527
2022-08-10,-297353.8375525727
2022-08-11,-297495.43461807386
2022-08-12,-297637.09911074926
2022-08-15,-297778.83106270677
2022-08-16,-297920.6305060699
2022-08-17,-298062.4974729776
2022-08-18,-298204.43199558376
2022-08-19,-298346.43410605786
2022-08-22,-305659.9797997274
2022-08-23,-305805.5321710607
2022-08-24,-305951.1538530468
2022-08-25,-306096.84487869113
2022-08-26,-306242.60528101434
2022-08-29,-306388.43509305286
2022-08-30,-306534.334347859
2022-08-31,-306680.303078501
2022-09-01,-311969.5460974907
2022-09-02,-312118.1030242038
2022-09-06,-312266.7306923105
2022-09-07,-312415.42913549737
2022-09-08,-312564.19838746666
2022-09-09,-312713.03848193685
2022-09-12,-312861.9494526426
2022-09-13,-313010.9313333343
2022-09-14,-313159.9841577788
2022-09-15,-313309.10795975855
2022-09-16,-320958.42255878705
2022-09-19,-321111.25990286266
2022-09-20,-321264.170026626
2022-09-21,-321417.1529647339
2022-09-22,-321570.2087518599
2022-09-23,-339185.99125423696
2022-09-26,-339347.5083929296
2022-09-27,-339509.1024445452
2022-09-28,-339670.7734457092
2022-09-29,-339832.52143306436
2022-09-30,-339994.3464432706
2022-10-03,-366439.2204168912
2022-10-04,-366613.7152837564
2022-10-05,-366788.2932434154
2022-10-06,-366962.95433543605
2022-10-07,-367137.69859940524
2022-10-10,-369980.06612750015
2022-10-11,-374268.7195995132
2022-10-12,-374446.9427993226
2022-10-13,-374625.25086732226
2022-10-14,-374803.6438439258
2022-10-17,-374982.1217695657
2022-10-18,-375160.6846846941
2022-10-19,-375339.33262978203
2022-10-20,-375518.06564532005
2022-10-21,-378921.2788672464
2022-10-24,-379101.7175714689
2022-10-25,-379282.2421988838
2022-10-26,-389244.85667040717
2022-10-27,-389430.2113640597
2022-10-28,-389615.6543218521
2022-10-31,-389801.1855858149
2022-11-01,-411348.584377163
2022-11-02,-415400.3086977235
2022-11-03,-415598.1183685319
2022-11-04,-420632.6148775646
2022-11-07,-426197.20276914426
2022-11-08,-426400.153818082
2022-11-09,-436035.8237973764
2022-11-10,-436243.4599039465
2022-11-11,-436451.1948848532
2022-11-14,-436659.0287871792
2022-11-15,-436866.9616580303
2022-11-16,-437074.9935445342
2022-11-17,-437283.1244938411
2022-11-18,-437491.3545531239
2022-11-21,-437699.68376957776
2022-11-22,-437908.11219042033
2022-11-23,-438116.6398628919
2022-11-25,-438325.2668342553
2022-11-28,-438533.99315179547
2022-11-29,-438742.81886282016
2022-11-30,-438951.7440146596
2022-12-01,-439160.7686546665
2022-12-02,-439369.89283021644
2022-12-05,-447303.8169466498
2022-12-06,-447516.8187642434
2022-12-07,-447729.92201127403
2022-12-08,-447943.12673604116
2022-12-09,-448156.4329868679
2022-12-12,-448369.8408120998
2022-12-13,-448583.35026010557
2022-12-14,-448796.96137927705
2022-12-15,-449010.67421802913
2022-12-16,-449224.4888247995
2022-12-19,-449438.4052480495
2022-12-20,-449652.4235362628
2022-12-21,-449866.5437379467
2022-12-22,-453359.9646816315
2022-12-23,-453575.85037909896
2022-12-27,-453791.83887927956
2022-12-28,-454007.9302311267
2022-12-29,-454224.1244836177
2022-12-30,-454440.4216857527
2023-01-03,-464353.34628141264
2023-01-04,-464574.46692249906
2023-01-05,-464795.6928591289
2023-01-06,-465017.0241414428
2023-01-09,-465238.4608196053
2023-01-10,-465460.00294380507
2023-01-11,-465681.6505642546
2023-01-12,-465903.40373119
2023-01-13,-466125.26249487145
2023-01-17,-466347.2269055833
2023-01-18,-466569.29701363354
2023-01-19,-466791.4728693544
2023-01-20,-467013.7545231018
2023-01-23,-467236.14202525554
2023-01-24,-467458.6354262199
2023-01-25,-467681.23477642296
2023-01-26,-467903.94012631645
2023-01-27,-468126.75152637647
2023-01-30,-468349.66902710334
2023-01-31,-468572.69267902116
2023-02-01,-468795.8225326777
2023-02-02,-469019.0586386457
2023-02-03,-469242.40104752127
2023-02-06,-469465.84980992484
2023-02-07,-469689.4049765011
2023-02-08,-469913.06659791834
2023-02-09,-470136.8347248698
2023-02-10,-470360.7094080721
2023-02-13,-470584.6906982665
2023-02-14,-470808.77864621795
2023-02-15,-471032.97330271616
2023-02-16,-471257.27471857454
2023-02-17,-471481.6829446312
2023-02-21,-471706.1980317476
2023-02-22,-471930.82003081025
2023-02-23,-472155.5489927297
2023-02-24,-472380.3849684406
2023-02-27,-472605.3280089017
2023-02-28,-472830.3781650962
2023-03-01,-473055.5354880321
2023-03-02,-473280.80002874066
2023-03-03,-473506.17183827824
2023-03-06,-473731.65096772497
2023-03-07,-473957.23746818583
2023-03-08,-474182.9313907896
2023-03-09,-474408.73278669023
2023-03-10,-474634.64170706476
2023-03-13,-474860.6582031158
2023-03-14,-475086.7823260696
2023-03-15,-475313.0141271773
2023-03-16,-475539.3536577141
2023-03-17,-475765.80096897966
2023-03-20,-475992.35611229815
2023-03-21,-476219.0191390184
2023-03-22,-476445.790100513
2023-03-23,-476672.66904817993
2023-03-24,-476899.65603344096
2023-03-27,-477126.75110774266
2023-03-28,-477353.95432255586
2023-03-29,-477581.26572937606
2023-03-30,-477808.68537972344
2023-03-31,-478036.2133251423
2023-04-03,-478263.8496172019
2023-04-04,-478491.5943074958
2023-04-05,-478719.4474476423
2023-04-06,-478947.4090892841
2023-04-10,-479175.4792840884
2023-04-11,-479403.65808374755
2023-04-12,-479631.9455399778
2023-04-13,-479860.3417045208
2023-04-14,-480088.8466291419
2023-04-17,-480317.4603656321
2023-04-18,-480546.18296580605
2023-04-19,-480775.0144815041
2023-04-20,-481003.9549645905
2023-04-21,-481233.0044669546
2023-04-24,-481462.16304051026
2023-04-25,-481691.4307371962
2023-04-26,-481920.8076089759
2023-04-27,-454430.4189589249
2023-04-28,-454646.8143965243
2023-05-01,-454863.31287957035
2023-05-02,-455079.91445713205
2023-05-03,-435344.46392304107
2023-05-04,-435551.7708106235
2023-05-05,-435759.1764157714
2023-05-08,-435966.68078549317
2023-05-09,-436174.2839668196
2023-05-10,-421498.1304659638
2023-05-11,-421698.8438614238
2023-05-12,-421899.65283469117
2023-05-15,-422100.5574312791
2023-05-16,-422301.55769672256
2023-05-17,-406538.03738218284
2023-05-18,-396942.7263258145
2023-05-19,-397131.746671684
2023-05-22,-397320.85702724184
2023-05-23,-397510.05743535014
2023-05-24,-397699.34793889074
2023-05-25,-390903.97348875395
2023-05-26,-391090.1182380343
2023-05-30,-387375.1401108589
2023-05-31,-387559.6044632927
2023-06-01,-381011.46066705324
2023-06-02,-366940.2175318263
2023-06-05,-348292.3400325031
2023-06-06,-348458.1935277567
2023-06-07,-348624.12600086513
2023-06-08,-348790.137489437
2023-06-09,-348956.2280310987
2023-06-12,-349122.3976634944
2023-06-13,-349288.6464242866
2023-06-14,-349454.9743511553
2023-06-15,-349621.38148179866
2023-06-16,-349787.86785393284
2023-06-20,-349954.4335052918
2023-06-21,-350121.07847362774
2023-06-22,-350287.80279671046
2023-06-23,-350454.6065123279
2023-06-26,-350621.4896582862
2023-06-27,-350788.45227240917
2023-06-28,-350955.49439253885
2023-06-29,-351122.61605653533
2023-06-30,-351289.8173022765
2023-07-03,-331116.21591715
2023-07-05,-331273.89030568197
2023-07-06,-331431.6397772562
2023-07-07,-331589.46436762623
2023-07-10,-331747.3641125632
2023-07-11,-331905.33904785494
2023-07-12,-332063.3892093063
2023-07-13,-332221.5146327393
2023-07-14,-332379.715353993
2023-07-17,-327333.3086588298
2023-07-18,-327489.18166295293
2023-07-19,-327645.12889231625
2023-07-20,-327801.1503822649
2023-07-21,-327957.2461681612
2023-07-24,-328113.4162853843
2023-07-25,-328269.66076932964
2023-07-26,-328425.9796554102
2023-07-27,-314736.20032251347
2023-07-28,-314886.0747036195
2023-07-31,-315036.02045347827
2023-08-01,-311542.7596810097
2023-08-02,-311691.11337609583
2023-08-03,-311839.5377157987
2023-08-04,-302295.7118741791
2023-08-07,-302439.6622131668
2023-08-08,-302583.68109993497
2023-08-09,-302727.7685671255
2023-08-10,-302871.92464739544
2023-08-11,-303016.14937341807
2023-08-14,-303160.4427778816
2023-08-15,-303304.8048934901
2023-08-16,-303449.23575296317
2023-08-17,-303593.735389036
2023-08-18,-303738.30383445934
2023-08-21,-303882.9411219996
2023-08-22,-304027.64728443866
2023-08-23,-304172.42235457414
2023-08-24,-304317.2663652191
2023-08-25,-304462.1793492026
2023-08-28,-304607.1613393689
2023-08-29,-304752.212368578
2023-08-30,-304897.332469706
2023-08-31,-305042.5216756439
2023-09-01,-311349.4259135544
2023-09-05,-311497.6875449419
2023-09-06,-311646.0197771061
2023-09-07,-311794.4226436666
2023-09-08,-304705.96271455724
2023-09-11,-304851.0607920405
2023-09-12,-304996.2279638462
2023-09-13,-305141.46426287654
2023-09-14,-305286.76972204936
2023-09-15,-305432.14437429793
2023-09-18,-305577.5882525714
2023-09-19,-305723.10138983454
2023-09-20,-305868.6838190678
2023-09-21,-306014.33557326737
2023-09-22,-306160.05668544513
2023-09-25,-306305.8471886287
2023-09-26,-306451.70711586135
2023-09-27,-306597.6365002023
2023-09-28,-306743.63537472615
2023-09-29,-306889.7037725236
2023-10-02,-307035.841726701
2023-10-03,-307182.0492703804
2023-10-04,-307328.32643669966
2023-10-05,-307474.67325881234
2023-10-06,-307621.08976988797
2023-10-09,-307767.5760031117
2023-10-10,-307914.13199168467
2023-10-11,-308060.7577688236
2023-10-12,-308207.45336776105
2023-10-13,-308354.2188217457
2023-10-16,-308501.0541640418
2023-10-17,-308647.95942792937
2023-10-18,-308794.93464670464
2023-10-19,-308941.97985367925
2023-10-20,-309089.09508218104
2023-10-23,-309236.2803655535
2023-10-24,-309383.5357371561
2023-10-25,-309530.86123036424
2023-10-26,-309678.2568785692
2023-10-27,-309825.7227151781
2023-10-30,-309973.25877361384
2023-10-31,-310120.86508731556
2023-11-01,-310268.54168973805
2023-11-02,-310416.28861435223
2023-11-03,-310564.10589464486
2023-11-06,-310711.9935641184
2023-11-07,-310859.95165629184
2023-11-08,-298132.9998918842
2023-11-09,-298274.96798707085
2023-11-10,-298417.00368611235
2023-11-13,-298559.1070212009
2023-11-14,-287460.6207250621
2023-11-15,-282212.03008286125
2023-11-16,-282346.4167638531
2023-11-17,-282480.86743850255
2023-11-20,-282615.3821372828
2023-11-21,-282749.9608906815
2023-11-22,-282884.60372920084
2023-11-24,-283019.3106833576
2023-11-27,-283154.08178368304
2023-11-28,-279173.05588520307
2023-11-29,-279305.9954356246
2023-11-30,-272594.6484621892
2023-12-01,-272724.4554376474
2023-12-04,-269973.2214030872
2023-12-05,-270101.78007994575
2023-12-06,-270230.3999752219
2023-12-07,-270359.0811180673
2023-12-08,-270487.8235376473
2023-12-11,-270616.62726314145
2023-12-12,-270745.4923237429
2023-12-13,-270874.418748659
2023-12-14,-271003.40656711074
2023-12-15,-271132.4558083332
2023-12-18,-263206.000152264
2023-12-19,-259840.6758521877
2023-12-20,-259964.4095073554
2023-12-21,-260088.20208331128
2023-12-22,-260212.05360811288
