Date,Value
2021-03-19,-96468.54267837954
2021-03-22,-96514.48007965495
2021-03-23,-96560.43935588335
2021-03-24,-96606.42051748141
2021-03-25,-96652.42357487069
2021-03-26,-96698.44853847774
2021-03-29,-96744.49541873418
2021-03-30,-96790.56422607643
2021-03-31,-96836.654970946
2021-04-01,-96882.7676637893
2021-04-05,-96928.90231505777
2021-04-06,-96975.05893520781
2021-04-07,-97021.23753470078
2021-04-08,-97067.43812400299
2021-04-09,-97113.66071358585
2021-04-12,-97159.90531392564
2021-04-13,-97206.17193550369
2021-04-14,-97252.46058880634
2021-04-15,-97298.77128432482
2021-04-16,-97345.10403255542
2021-04-19,-97391.45884399951
2021-04-20,-97437.83572916331
2021-04-21,-97484.23469855815
2021-04-22,-97530.65576270032
2021-04-23,-97577.09893211114
2021-04-26,-97623.5642173169
2021-04-27,-97670.05162884897
2021-04-28,-97716.56117724365
2021-04-29,-97763.09287304232
2021-04-30,-97809.6467267914
2021-05-03,-97856.22274904227
2021-05-04,-97902.82095035134
2021-05-05,-97949.44134128008
2021-05-06,-97996.08393239496
2021-05-07,-98042.74873426752
2021-05-10,-98089.43575747435
2021-05-11,-98136.14501259691
2021-05-12,-98182.87651022198
2021-05-13,-98229.63026094114
2021-05-14,-98276.4062753511
2021-05-17,-98323.20456405365
2021-05-18,-98370.02513765558
2021-05-19,-98416.86800676877
2021-05-20,-98463.73318201008
2021-05-21,-98510.6206740015
2021-05-24,-98557.53049337005
2021-05-25,-98604.46265074785
2021-05-26,-98651.41715677202
2021-05-27,-98698.3940220848
2021-05-28,-98745.3932573334
2021-06-01,-98792.41487317023
2021-06-02,-98839.4588802527
2021-06-03,-98886.52528924329
2021-06-04,-98933.61411080959
2021-06-07,-98980.72535562426
2021-06-08,-99027.85903436503
2021-06-09,-99075.01515771473
2021-06-10,-99122.19373636124
2021-06-11,-99169.39478099762
2021-06-14,-99216.6183023219
2021-06-15,-99263.86431103731
2021-06-16,-99311.13281785205
2021-06-17,-99358.42383347962
2021-06-18,-99405.73736863845
2021-06-21,-99453.07343405207
2021-06-22,-99500.43204044922
2021-06-23,-99547.81319856373
2021-06-24,-99595.21691913447
2021-06-25,-99642.6432129055
2021-06-28,-99690.09209062594
2021-06-29,-99737.56356305003
2021-06-30,-99785.0576409372
2021-07-01,-99832.57433505192
2021-07-02,-99880.11365616386
2021-07-06,-99927.67561504773
2021-07-07,-99975.2602224835
2021-07-08,-100022.8674892561
2021-07-09,-100070.49742615577
2021-07-12,-100118.1500439777
2021-07-13,-100165.82535352246
2021-07-14,-100213.52336559557
2021-07-15,-100261.24409100777
2021-07-16,-100308.9875405749
2021-07-19,-100356.75372511805
2021-07-20,-100404.54265546333
2021-07-21,-100452.35434244214
2021-07-22,-100500.1887968909
2021-07-23,-100548.04602965133
2021-07-26,-100595.9260515702
2021-07-27,-100643.82887349953
2021-07-28,-100691.75450629643
2021-07-29,-105716.35166558516
2021-07-30,-105766.69278542593
2021-08-02,-105817.05787722848
2021-08-03,-105867.44695240812
2021-08-04,-105917.86002238547
2021-08-05,-105968.29709858663
2021-08-06,-106018.75819244309
2021-08-09,-106069.24331539185
2021-08-10,-106119.75247887537
2021-08-11,-106170.28569434148
2021-08-12,-106220.84297324355
2021-08-13,-106271.42432704034
2021-08-16,-106322.02976719609
2021-08-17,-106372.65930518045
2021-08-18,-106423.31295246867
2021-08-19,-106473.99072054125
2021-08-20,-106524.69262088434
2021-08-23,-106575.41866498951
2021-08-24,-106626.16886435381
2021-08-25,-106676.94323047971
2021-08-26,-106727.74177487518
2021-08-27,-106778.56450905367
2021-08-30,-106829.41144453418
2021-08-31,-106880.28259284112
2021-09-01,-106931.1779655044
2021-09-02,-106982.09757405937
2021-09-03,-107033.041430047
2021-09-07,-107084.0095450137
2021-09-08,-107135.00193051131
2021-09-09,-107186.01859809727
2021-09-10,-107237.05955933446
2021-09-13,-107288.1248257913
2021-09-14,-107339.21440904167
2021-09-15,-107390.32832066502
2021-09-16,-107441.46657224631
2021-09-17,-107492.62917537594
2021-09-20,-107543.81614164994
2021-09-21,-107595.02748266976
2021-09-22,-107646.26321004247
2021-09-23,-107697.52333538058
2021-09-24,-107748.80787030219
2021-09-27,-107800.11682643094
2021-09-28,-107851.45021539589
2021-09-29,-107902.80804883176
2021-09-30,-107954.19033837884
2021-10-01,-108005.59709568284
2021-10-04,-108057.02833239504
2021-10-05,-108108.48406017241
2021-10-06,-108159.96429067724
2021-10-07,-108211.46903557758
2021-10-08,-108262.99830654688
2021-10-11,-108314.55211526429
2021-10-12,-108366.13047341439
2021-10-13,-108417.73339268747
2021-10-14,-108469.36088477923
2021-10-15,-108521.01296139101
2021-10-18,-108572.6896342298
2021-10-19,-108624.39091500799
2021-10-20,-108676.1168154437
2021-10-21,-108727.86734726059
2021-10-22,-108779.64252218785
2021-10-25,-108831.44235196032
2021-10-26,-108883.2668483184
2021-10-27,-108935.11602300807
2021-10-28,-108986.98988778092
2021-10-29,-109038.88845439414
2021-11-01,-109090.81173461053
2021-11-02,-109142.75974019844
2021-11-03,-109194.73248293188
2021-11-04,-109246.72997459043
2021-11-05,-109298.75222695929
2021-11-08,-109350.79925182923
2021-11-09,-109402.87106099678
2021-11-10,-109454.96766626392
2021-11-11,-109507.0890794383
2021-11-12,-109559.23531233332
2021-11-15,-109611.40637676774
2021-11-16,-109663.60228456618
2021-11-17,-109715.82304755886
2021-11-18,-109768.06867758153
2021-11-19,-109820.33918647558
2021-11-22,-109872.63458608817
2021-11-23,-109924.95488827204
2021-11-24,-109977.30010488552
2021-11-26,-110029.6702477926
2021-11-29,-110082.06532886298
2021-11-30,-110134.48535997195
2021-12-01,-110186.93035300053
2021-12-02,-110239.40031983529
2021-12-03,-110291.89527236855
2021-12-06,-110344.41522249824
2021-12-07,-110396.96018212798
2021-12-08,-110449.5301631671
2021-12-09,-110502.12517753053
2021-12-10,-110554.74523713885
2021-12-13,-110607.39035391844
2021-12-14,-110660.06053980127
2021-12-15,-110712.75580672499
2021-12-16,-110765.47616663296
2021-12-17,-110818.2216314742
2021-12-20,-110870.99221320344
2021-12-21,-110923.78792378119
2021-12-22,-110976.60877517346
2021-12-23,-111029.45477935212
2021-12-27,-111082.32594829466
2021-12-28,-111135.22229398433
2021-12-29,-111188.14382841004
2021-12-30,-111241.09056356641
2021-12-31,-111294.06251145384
2022-01-03,-111347.05968407831
2022-01-04,-111400.0820934517
2022-01-05,-111453.12975159143
2022-01-06,-111506.20267052075
2022-01-07,-111559.30086226865
2022-01-10,-111612.42433886972
2022-01-11,-111665.5731123644
2022-01-12,-111718.7471947989
2022-01-13,-111771.94659822498
2022-01-14,-115804.84051327177
2022-01-18,-115859.98567542092
2022-01-19,-115915.15709717112
2022-01-20,-115970.35479102694
2022-01-21,-120322.76507473692
2022-01-24,-125986.22996286777
2022-01-25,-129213.09071999292
2022-01-26,-129274.62076319291
2022-01-27,-129336.1801064135
2022-01-28,-129397.76876360702
2022-01-31,-129459.38674873255
2022-02-01,-129521.03407575576
2022-02-02,-138915.98305864897
2022-02-03,-145433.7842791531
2022-02-04,-145503.03846214316
2022-02-07,-145572.3256233156
2022-02-08,-145641.64577837434
2022-02-09,-145710.99894303072
2022-02-10,-145780.38513300358
2022-02-11,-145849.80436401925
2022-02-14,-145919.25665181165
2022-02-15,-145988.74201212206
2022-02-16,-146058.26046069927
2022-02-17,-146127.8120132996
2022-02-18,-148075.75071425832
2022-02-22,-148146.26297650315
2022-02-23,-148216.8088160158
2022-02-24,-148287.38824878534
2022-02-25,-148358.0012908086
2022-02-28,-148428.64795808992
2022-03-01,-155466.55191306997
2022-03-02,-155540.58360445715
2022-03-03,-161264.761047245
2022-03-04,-161341.5537906008
2022-03-07,-167193.08164954872
2022-03-08,-167272.69740271516
2022-03-09,-167352.35106814504
2022-03-10,-170315.59012817746
2022-03-11,-170396.69279014328
2022-03-14,-176733.76416885288
2022-03-15,-176817.92310417135
2022-03-16,-176902.12211517332
2022-03-17,-176986.3612209425
2022-03-18,-177070.6404405715
2022-03-21,-177154.95979316224
2022-03-22,-177239.31929782566
2022-03-23,-177323.71897368177
2022-03-24,-177408.1588398597
2022-03-25,-177492.6389154977
2022-03-28,-177577.15921974322
2022-03-29,-177661.71977175263
2022-03-30,-177746.3205906915
2022-03-31,-177830.96169573476
2022-04-01,-177915.64310606604
2022-04-04,-178000.36484087844
2022-04-05,-178085.1269193741
2022-04-06,-187503.14163219286
2022-04-07,-187592.42884249391
2022-04-08,-187681.75857051418
2022-04-11,-187771.1308365001
2022-04-12,-187860.54566070795
2022-04-13,-187950.0030634035
2022-04-14,-188039.5030648623
2022-04-18,-197449.05542286934
2022-04-19,-197543.07878259453
2022-04-20,-201349.38880820535
2022-04-21,-205919.04882668547
2022-04-22,-206017.10551660284
2022-04-25,-206115.20890018222
2022-04-26,-206213.35899965852
2022-04-27,-206311.55583727738
2022-04-28,-206409.79943529522
2022-04-29,-210583.51394544292
2022-05-02,-223874.64267708355
2022-05-03,-223981.24964978697
2022-05-04,-231392.41019182256
2022-05-05,-235882.80687524728
2022-05-06,-235995.13202137835
2022-05-09,-248378.62282368017
2022-05-10,-248496.89835835807
2022-05-11,-248615.23021471922
2022-05-12,-252916.55934815487
2022-05-13,-253036.9958049873
2022-05-16,-253157.48961251345
2022-05-17,-253278.0407980432
2022-05-18,-253398.64938889947
2022-05-19,-253519.315412418
2022-05-20,-253640.03889594768
2022-05-23,-253760.8198668505
2022-05-24,-253881.65835250143
2022-05-25,-254002.55438028832
2022-05-26,-254123.5079776123
2022-05-27,-254244.5191718873
2022-05-31,-254365.5879905406
2022-06-01,-254486.71446101222
2022-06-02,-254607.89861075563
2022-06-03,-263872.57053420116
2022-06-06,-263998.22413921746
2022-06-07,-264123.9375792838
2022-06-08,-264249.71088289295
2022-06-09,-275786.7119441764
2022-06-10,-278838.9541998641
2022-06-13,-296717.82346308435
2022-06-14,-296859.1176647334
2022-06-15,-297000.4791493357
2022-06-16,-297141.9079489307
2022-06-17,-297283.40409557294
2022-06-21,-297424.96762133273
2022-06-22,-303475.6610582953
2022-06-23,-303620.1732778469
2022-06-24,-303764.7543127411
2022-06-27,-303909.40419574716
2022-06-28,-304054.12295964983
2022-06-29,-304198.91063724976
2022-06-30,-304343.7672613627
2022-07-01,-325587.2854222981
2022-07-05,-329115.1823439278
2022-07-06,-329271.90385932976
2022-07-07,-329428.7000040246
2022-07-08,-329585.57081355026
2022-07-11,-329742.51632346155
2022-07-12,-329899.5365693299
2022-07-13,-330056.6315867438
2022-07-14,-330213.80141130893
2022-07-15,-330371.04607864766
2022-07-18,-330528.3656243994
2022-07-19,-330685.7600842205
2022-07-20,-330843.2294937844
2022-07-21,-331000.7738887815
2022-07-22,-334006.4938977762
2022-07-25,-334165.54460915603
2022-07-26,-334324.6710589699
2022-07-27,-334483.8732832837
2022-07-28,-334643.1513181805
2022-07-29,-346342.1445256534
2022-08-01,-346507.06935638
2022-08-02,-346672.0727227402
2022-08-03,-363645.30145074794
2022-08-04,-363818.46588001034
2022-08-05,-363991.7127685246
2022-08-08,-364165.0421555572
2022-08-09,-364338.45408039313
2022-08-10,-364511.9485823362
2022-08-11,-364685.52570070873
2022-08-12,-364859.185474852
2022-08-15,-365032.9279441258
2022-08-16,-365206.7531479086
2022-08-17,-369652.81201488385
2022-08-18,-369828.83716346236
2022-08-19,-370004.9461335402
2022-08-22,-370181.13896503235
2022-08-23,-370357.4156978728
2022-08-24,-370533.77637201466
2022-08-25,-370710.2210274299
2022-08-26,-370886.7497041096
2022-08-29,-371063.362442064
2022-08-30,-371240.059281322
2022-08-31,-371416.84026193235
2022-09-01,-400164.7743755243
2022-09-02,-400355.32902998873
2022-09-06,-400545.9744247649
2022-09-07,-400736.71060306253
2022-09-08,-400927.53760811157
2022-09-09,-401118.45548316307
2022-09-12,-401309.4642714883
2022-09-13,-409313.18879316526
2022-09-14,-409508.09983544756
2022-09-15,-409703.1036925122
2022-09-16,-414959.9055971277
2022-09-19,-417936.1931069358
2022-09-20,-418135.21034174867
2022-09-21,-418334.3223466733
2022-09-22,-436132.771394517
2022-09-23,-438244.3761148239
2022-09-26,-438453.06391297386
2022-09-27,-438661.85108626576
2022-09-28,-438870.73768202105
2022-09-29,-439079.72374758404
2022-09-30,-439288.8093303208
2022-10-03,-455004.71348994254
2022-10-04,-455221.38240112807
2022-10-05,-455438.1544879858
2022-10-06,-455655.0297996469
2022-10-07,-460040.03971740836
2022-10-10,-460259.1064029882
2022-10-11,-460478.27740603726
2022-10-12,-460697.5527762306
2022-10-13,-466504.73115326685
2022-10-14,-466726.8762633399
2022-10-17,-466949.12715679855
2022-10-18,-467171.4838840162
2022-10-19,-467393.94649538945
2022-10-20,-467616.5150413397
2022-10-21,-472877.30690891884
2022-10-24,-473102.4865788755
2022-10-25,-473327.77347724646
2022-10-26,-473553.1676550926
2022-10-27,-501642.28700916114
2022-10-28,-501881.16428868944
2022-10-31,-502120.15531930316
2022-11-01,-523218.58534566045
2022-11-02,-523467.7370529678
2022-11-03,-531274.1834088562
2022-11-04,-539908.8690002414
2022-11-07,-540165.96846167
2022-11-08,-540423.1903514137
2022-11-09,-555419.0070512089
2022-11-10,-555683.492292662
2022-11-11,-555948.1034794681
2022-11-14,-556212.8406716011
2022-11-15,-556477.7039290637
2022-11-16,-556742.6933118871
2022-11-17,-557007.8088801309
2022-11-18,-557273.0506938834
2022-11-21,-557538.4188132613
2022-11-22,-557803.9132984106
2022-11-23,-558069.534209505
2022-11-25,-558335.2816067477
2022-11-28,-558601.1555503699
2022-11-29,-558867.156100632
2022-11-30,-559133.2833178227
2022-12-01,-559399.5372622599
2022-12-02,-559665.9179942894
2022-12-05,-559932.4255742868
2022-12-06,-560199.0600626555
2022-12-07,-560465.821519828
2022-12-08,-560732.710006266
2022-12-09,-560999.7255824595
2022-12-12,-561266.8683089273
2022-12-13,-561534.1382462175
2022-12-14,-561801.535454906
2022-12-15,-562069.059995599
2022-12-16,-562336.7119289301
2022-12-19,-583744.3903302952
2022-12-20,-584022.3638495001
2022-12-21,-584300.4697370473
2022-12-22,-584578.7080559699
2022-12-23,-584857.0788693299
2022-12-27,-588556.7706021247
2022-12-28,-588837.0357309829
2022-12-29,-589117.4343194262
2022-12-30,-589397.966431007
2023-01-03,-589678.6321293074
2023-01-04,-589959.4314779404
2023-01-05,-590240.3645405491
2023-01-06,-590521.4313808064
2023-01-09,-590802.6320624163
2023-01-10,-596215.7491919699
2023-01-11,-596499.66145349
2023-01-12,-596783.7089113246
2023-01-13,-597067.8916298541
2023-01-17,-597352.2096734873
2023-01-18,-597636.6631066651
2023-01-19,-597921.251993859
2023-01-20,-598205.9763995701
2023-01-23,-598490.8363883317
2023-01-24,-598775.8320247072
2023-01-25,-599060.9633732905
2023-01-26,-599346.2304987063
2023-01-27,-599631.6334656104
2023-01-30,-599917.1723386893
2023-01-31,-600202.8471826602
2023-02-01,-600488.658062271
2023-02-02,-600774.6050423007
2023-02-03,-601060.6881875588
2023-02-06,-601346.9075628862
2023-02-07,-601633.2632331543
2023-02-08,-601919.7552632651
2023-02-09,-602206.3837181525
2023-02-10,-602493.1486627802
2023-02-13,-602780.0501621435
2023-02-14,-603067.0882812681
2023-02-15,-603354.2630852117
2023-02-16,-603641.5746390618
2023-02-17,-603929.0230079376
2023-02-21,-604216.6082569889
2023-02-22,-604504.330451397
2023-02-23,-604792.1896563739
2023-02-24,-605080.1859371626
2023-02-27,-605368.3193590376
2023-02-28,-605656.5899873038
2023-03-01,-605944.9978872976
2023-03-02,-606233.5431243867
2023-03-03,-606522.22576397
2023-03-06,-606811.0458714765
2023-03-07,-607100.0035123676
2023-03-08,-607389.0987521355
2023-03-09,-607678.3316563031
2023-03-10,-607967.7022904252
2023-03-13,-608257.2107200873
2023-03-14,-608546.8570109064
2023-03-15,-608836.6412285307
2023-03-16,-609126.5634386395
2023-03-17,-609416.6237069437
2023-03-20,-609706.8220991851
2023-03-21,-609997.1586811371
2023-03-22,-610287.6335186042
2023-03-23,-610578.2466774227
2023-03-24,-610868.9982234596
2023-03-27,-611159.8882226135
2023-03-28,-611450.9167408148
2023-03-29,-611742.0838440246
2023-03-30,-612033.3895982362
2023-03-31,-612324.8340694733
2023-04-03,-612616.4173237921
2023-04-04,-612908.1394272797
2023-04-05,-613200.0004460546
2023-04-06,-613492.0004462671
2023-04-10,-613784.1394940985
2023-04-11,-614076.4176557624
2023-04-12,-614368.8349975033
2023-04-13,-614661.3915855973
2023-04-14,-614954.0874863523
2023-04-17,-615246.9227661078
2023-04-18,-615539.8974912345
2023-04-19,-615833.0117281349
2023-04-20,-616126.2655432436
2023-04-21,-616419.6590030262
2023-04-24,-616713.19217398
2023-04-25,-617006.8651226341
2023-04-26,-617300.6779155498
2023-04-27,-589713.6045679034
2023-04-28,-589994.4205700787
2023-05-01,-590275.3702941596
2023-05-02,-590556.4538038236
2023-05-03,-570885.5159075169
2023-05-04,-571157.366153187
2023-05-05,-571429.3458513552
2023-05-08,-571701.4550636655
2023-05-09,-571973.6938517909
2023-05-10,-572246.0622774347
2023-05-11,-572518.5604023288
2023-05-12,-572791.1882882345
2023-05-15,-573063.9459969433
2023-05-16,-563257.5690739651
2023-05-17,-555854.4667637064
2023-05-18,-556119.1593669273
2023-05-19,-556383.9780142449
2023-05-22,-549177.3156415866
2023-05-23,-549438.828649035
2023-05-24,-549700.4661864869
2023-05-25,-549962.2283132423
2023-05-26,-550224.1150886295
2023-05-30,-538398.3240139926
2023-05-31,-538654.704168285
2023-06-01,-530827.376504937
2023-06-02,-516827.47428201383
2023-06-05,-510548.54595543805
2023-06-06,-510791.6643106549
2023-06-07,-511034.8984365172
2023-06-08,-511278.2483881535
2023-06-09,-511521.7142207193
2023-06-12,-511765.2959893959
2023-06-13,-512008.99374939076
2023-06-14,-512252.8075559382
2023-06-15,-505920.255986695
2023-06-16,-506161.17039430764
2023-06-20,-506402.1995230669
2023-06-21,-506643.3434276017
2023-06-22,-506884.60216256726
2023-06-23,-507125.9757826446
2023-06-26,-507367.4643425412
2023-06-27,-507609.06789699
2023-06-28,-507850.78650075034
2023-06-29,-508092.6202086079
2023-06-30,-508334.569075374
2023-07-03,-508576.633155886
2023-07-05,-508818.8125050079
2023-07-06,-509061.1071776294
2023-07-07,-509303.51722866617
2023-07-10,-509546.0427130609
2023-07-11,-504954.07752214663
2023-07-12,-505194.5318447762
2023-07-13,-505435.1006694641
2023-07-14,-505675.78405073524
2023-07-17,-505916.58204314037
2023-07-18,-502687.7062011935
2023-07-19,-502927.0812993847
2023-07-20,-503166.57038571767
2023-07-21,-503406.17351447284
2023-07-24,-503645.89073995594
2023-07-25,-503885.72211649886
2023-07-26,-504125.66769845906
2023-07-27,-491178.8964387514
2023-07-28,-491412.79115134134
2023-07-31,-491646.7972423658
2023-08-01,-491880.9147648621
2023-08-02,-492115.14377189305
2023-08-03,-492349.4843165463
2023-08-04,-483353.1546809071
2023-08-07,-483583.32284980273
2023-08-08,-483813.60062258824
2023-08-09,-484043.9880514562
2023-08-10,-484274.48518862366
2023-08-11,-484505.0920863324
2023-08-14,-484735.80879684974
2023-08-15,-484966.6353724673
2023-08-16,-485197.57186550176
2023-08-17,-485428.61832829495
2023-08-18,-485659.77481321315
2023-08-21,-485891.04137264803
2023-08-22,-486122.41805901594
2023-08-23,-486353.9049247583
2023-08-24,-517483.1256344509
2023-08-25,-517729.5461704674
2023-08-28,-517976.0840495961
2023-08-29,-518222.739327715
2023-08-30,-518469.51206072804
2023-08-31,-518716.4023045665
2023-09-01,-512276.41946733603
2023-09-05,-512520.36061946314
2023-09-06,-512764.417934044
2023-09-07,-513008.59146639344
2023-09-08,-513252.8812718536
2023-09-11,-513497.2874057926
2023-09-12,-513741.80992360495
2023-09-13,-513986.4488807114
2023-09-14,-514231.2043325595
2023-09-15,-514476.07633462246
2023-09-18,-514721.0649424009
2023-09-19,-561312.6056295852
2023-09-20,-561579.8973465514
2023-09-21,-561847.3163452881
2023-09-22,-562114.862686405
2023-09-25,-562382.5364305412
2023-09-26,-562650.3376383652
2023-09-27,-562918.2663705739
2023-09-28,-563186.3226878934
2023-09-29,-563454.506651078
2023-10-02,-563722.8183209118
2023-10-03,-630583.5935062405
2023-10-04,-630883.87140791
2023-10-05,-631184.2922990568
2023-10-06,-631484.8562477707
2023-10-09,-631785.5633221742
2023-10-10,-632086.4135904228
2023-10-11,-632387.4071207042
2023-10-12,-632688.5439812378
2023-10-13,-632989.8242402762
2023-10-16,-633291.2479661051
2023-10-17,-633592.8152270415
2023-10-18,-633894.5260914352
2023-10-19,-634196.3806276693
2023-10-20,-634498.3789041586
2023-10-23,-634800.520989351
2023-10-24,-635102.8069517269
2023-10-25,-635405.2368597991
2023-10-26,-635707.8107821133
2023-10-27,-636010.5287872477
2023-10-30,-636313.390943813
2023-10-31,-636616.397320453
2023-11-01,-636919.5479858437
2023-11-02,-637222.843008694
2023-11-03,-637526.2824577459
2023-11-06,-637829.8664017733
2023-11-07,-638133.5949095837
2023-11-08,-625562.4877372014
2023-11-09,-625860.3746361239
2023-11-10,-626158.4033859506
2023-11-13,-626456.5740542297
2023-11-14,-619261.1151755531
2023-11-15,-580607.4649192975
2023-11-16,-580883.9446644972
2023-11-17,-581160.5560667182
2023-11-20,-581437.2991886549
2023-11-21,-581714.1740930304
2023-11-22,-581991.1808425984
2023-11-24,-582268.3195001426
2023-11-27,-582545.590128476
2023-11-28,-578903.1250042326
2023-11-29,-579178.7931589966
2023-11-30,-569188.0678417034
2023-12-01,-569459.1097787707
2023-12-04,-566986.3733330808
2023-12-05,-567256.3668441918
2023-12-06,-567526.4889236413
2023-12-07,-567796.7396326526
2023-12-08,-568067.1190324777
2023-12-11,-568337.6271843979
2023-12-12,-568608.2641497239
2023-12-13,-568879.0299897952
2023-12-14,-569149.9247659807
2023-12-15,-569420.9485396788
2023-12-18,-564321.7238061093
2023-12-19,-564590.448436493
2023-12-20,-564859.3010309867
2023-12-21,-565128.2816505253
2023-12-22,-565397.3903560732
2023-12-26,-565666.6272086236
2023-12-27,-565935.9922691992
