Date,Value
2019-03-20,-86125.96910269377
2019-03-21,-86166.98146893315
2019-03-22,-86208.01336487074
2019-03-25,-86249.0647998064
2019-03-26,-86290.13578304439
2019-03-27,-86331.22632389347
2019-03-28,-86372.33643166676
2019-03-29,-86413.46611568183
2019-04-01,-86454.61538526072
2019-04-02,-86495.78424972988
2019-04-03,-86536.97271842025
2019-04-04,-86578.18080066712
2019-04-05,-86619.4085058103
2019-04-08,-86660.65584319402
2019-04-09,-86701.92282216696
2019-04-10,-86743.20945208229
2019-04-11,-86784.51574229756
2019-04-12,-86825.84170217485
2019-04-15,-86867.18734108066
2019-04-16,-81441.22473528731
2019-04-17,-86947.33420397414
2019-04-18,-86988.73769645224
2019-04-22,-87030.16090487913
2019-04-23,-87071.60383864335
2019-04-24,-87113.06650713795
2019-04-25,-87154.54891976039
2019-04-26,-87196.05108591268
2019-04-29,-87237.57301500121
2019-04-30,-87279.11471643692
2019-05-01,-87320.6761996352
2019-05-02,-87362.25747401598
2019-05-03,-87403.85854900362
2019-05-06,-87445.47943402696
2019-05-07,-87487.12013851936
2019-05-08,-87528.78067191863
2019-05-09,-87570.46104366716
2019-05-10,-87612.16126321178
2019-05-13,-92627.64867333711
2019-05-14,-92671.7570774673
2019-05-15,-92715.88648559939
2019-05-16,-92760.0369077354
2019-05-17,-92804.20835388194
2019-05-20,-92848.40083405045
2019-05-21,-92892.61435825712
2019-05-22,-92936.84893652298
2019-05-23,-92981.10457887372
2019-05-24,-93025.38129533986
2019-05-28,-93069.67909595666
2019-05-29,-93113.99799076426
2019-05-30,-93158.33798980746
2019-05-31,-93202.69910313596
2019-06-03,-93247.08134080413
2019-06-04,-87740.22725828328
2019-06-05,-93333.26577347035
2019-06-06,-93377.71018574345
2019-06-07,-93422.17576202235
2019-06-10,-93466.66251238523
2019-06-11,-93511.17044691493
2019-06-12,-93555.69957569921
2019-06-13,-93600.24990883046
2019-06-14,-93644.8214564061
2019-06-17,-93689.41422852819
2019-06-18,-93734.0282353037
2019-06-19,-93778.6634868443
2019-06-20,-88242.91519107172
2019-06-21,-93865.3404290719
2019-06-24,-93910.03821022861
2019-06-25,-93954.75727604299
2019-06-26,-93999.49763665063
2019-06-27,-94044.25930219187
2019-06-28,-94089.042282812
2019-07-01,-94133.84658866093
2019-07-02,-94178.67222989365
2019-07-03,-94223.51921666978
2019-07-05,-94268.38755915393
2019-07-08,-94313.27726751541
2019-07-09,-94358.1883519285
2019-07-10,-94403.1208225723
2019-07-11,-94448.07468963068
2019-07-12,-94493.04996329239
2019-07-15,-94538.04665375111
2019-07-16,-94583.06477120526
2019-07-17,-94628.10432585824
2019-07-18,-94673.16532791813
2019-07-19,-94718.24778759813
2019-07-22,-94763.35171511602
2019-07-23,-94808.47712069465
2019-07-24,-94853.62401456163
2019-07-25,-94898.79240694952
2019-07-26,-94943.98230809571
2019-07-29,-94989.1937282424
2019-07-30,-95034.4266776368
2019-07-31,-95079.68116653094
2019-08-01,-95124.95720518164
2019-08-02,-95170.2548038508
2019-08-05,-95215.573972805
2019-08-06,-95260.91472231585
2019-08-07,-95306.27706265984
2019-08-08,-95351.66100411823
2019-08-09,-95397.06655697733
2019-08-12,-95442.49373152827
2019-08-13,-95487.9425380671
2019-08-14,-95533.41298689475
2019-08-15,-95578.90508831709
2019-08-16,-89939.43477084076
2019-08-19,-95667.2471549167
2019-08-20,-95712.80298689521
2019-08-21,-95758.38051212709
2019-08-22,-95803.97974094236
2019-08-23,-95849.60068367614
2019-08-26,-95895.24335066836
2019-08-27,-95940.90775226391
2019-08-28,-95986.59389881264
2019-08-29,-96032.3018006692
2019-08-30,-96078.03146819332
2019-09-03,-96123.78291174961
2019-09-04,-96169.5561417076
2019-09-05,-96215.35116844175
2019-09-06,-96261.16800233147
2019-09-09,-96307.00665376117
2019-09-10,-96352.86713312009
2019-09-11,-96398.74945080253
2019-09-12,-96444.65361720766
2019-09-13,-96490.57964273969
2019-09-16,-96536.52753780766
2019-09-17,-96582.49731282564
2019-09-18,-96628.48897821271
2019-09-19,-96674.50254439282
2019-09-20,-96720.5380217949
2019-09-23,-96766.59542085291
2019-09-24,-96812.67475200568
2019-09-25,-96858.77602569714
2019-09-26,-96904.899252376
2019-09-27,-96951.04444249622
2019-09-30,-96997.21160651644
2019-10-01,-97043.40075490049
2019-10-02,-97089.61189811713
2019-10-03,-97135.84504664002
2019-10-04,-97182.10021094795
2019-10-07,-97228.3774015246
2019-10-08,-97274.67662885865
2019-10-09,-97320.99790344384
2019-10-10,-97367.34123577882
2019-10-11,-97413.70663636725
2019-10-14,-97460.09411571792
2019-10-15,-97506.50368434445
2019-10-16,-97552.93535276558
2019-10-17,-97599.38913150497
2019-10-18,-97645.86503109141
2019-10-21,-97692.36306205862
2019-10-22,-97738.88323494529
2019-10-23,-100696.27912129529
2019-10-24,-100744.22973040066
2019-10-25,-100792.20317312938
2019-10-28,-100840.19946035469
2019-10-29,-100888.21860295488
2019-10-30,-100936.26061181343
2019-10-31,-100984.32549781905
2019-11-01,-101032.41327186562
2019-11-04,-101080.52394485225
2019-11-05,-101128.65752768313
2019-11-06,-101176.81403126771
2019-11-07,-101224.99346652073
2019-11-08,-101273.19584436194
2019-11-11,-101321.42117571637
2019-11-12,-101369.66947151432
2019-11-13,-101417.94074269125
2019-11-14,-101466.23500018778
2019-11-15,-101514.55225494975
2019-11-18,-101562.89251792831
2019-11-19,-101611.2558000797
2019-11-20,-101659.64211236544
2019-11-21,-101708.05146575229
2019-11-22,-101756.4838712122
2019-11-25,-101804.93933972227
2019-11-26,-101853.417882265
2019-11-27,-101901.91950982799
2019-11-29,-101950.4442334041
2019-12-02,-101998.99206399145
2019-12-03,-102047.56301259337
2019-12-04,-102096.15709021839
2019-12-05,-102144.77430788039
2019-12-06,-102193.41467659842
2019-12-09,-102242.07820739681
2019-12-10,-102290.76491130507
2019-12-11,-102339.47479935808
2019-12-12,-102388.20788259592
2019-12-13,-102436.9641720638
2019-12-16,-102485.7436788124
2019-12-17,-102534.54641389755
2019-12-18,-102583.37238838035
2019-12-19,-102632.2216133272
2019-12-20,-102681.09409980974
2019-12-23,-102729.98985890488
2019-12-24,-102778.90890169484
2019-12-26,-102827.85123926704
2019-12-27,-102876.81688271435
2019-12-30,-102925.80584313469
2019-12-31,-102974.81813163143
2020-01-02,-103023.85375931313
2020-01-03,-103072.9127372938
2020-01-06,-103121.99507669249
2020-01-07,-103171.10078863376
2020-01-08,-103220.22988424738
2020-01-09,-103269.38237466846
2020-01-10,-103318.55827103736
2020-01-13,-103367.75758449976
2020-01-14,-103416.98032620666
2020-01-15,-103466.2265073144
2020-01-16,-103515.49613898454
2020-01-17,-103564.78923238405
2020-01-21,-103614.1057986852
2020-01-22,-103663.44584906551
2020-01-23,-103712.80939470792
2020-01-24,-103762.19644680063
2020-01-27,-103811.60701653722
2020-01-28,-103861.04111511652
2020-01-29,-103910.49875374278
2020-01-30,-103959.9799436255
2020-01-31,-104009.4846959796
2020-02-03,-104059.01302202533
2020-02-04,-104108.56493298819
2020-02-05,-98147.51174177618
2020-02-06,-104204.87735045234
2020-02-07,-104254.49872061925
2020-02-10,-104304.14372000999
2020-02-11,-104353.81235987671
2020-02-12,-104403.50465147663
2020-02-13,-104453.22060607257
2020-02-14,-104502.96023493259
2020-02-18,-104552.72354933019
2020-02-19,-104602.51056054415
2020-02-20,-107023.6191318587
2020-02-21,-107074.58276001671
2020-02-24,-107125.5706565691
2020-02-25,-107176.58283307227
2020-02-26,-107227.619301088
2020-02-27,-107278.68007218374
2020-02-28,-107329.76515793244
2020-03-02,-107380.87456991238
2020-03-03,-107432.00831970757
2020-03-04,-107483.16641890742
2020-03-05,-107534.34887910691
2020-03-06,-107585.55571190648
2020-03-09,-110162.15531291215
2020-03-10,-110214.61348210876
2020-03-11,-110267.09663138597
2020-03-12,-118081.81720497234
2020-03-13,-118138.04664173663
2020-03-16,-118194.30285442316
2020-03-17,-118250.58585578242
2020-03-18,-118306.89565857088
2020-03-19,-119909.4282088845
2020-03-20,-119966.52793660302
2020-03-23,-120023.65485466807
2020-03-24,-120080.80897602745
2020-03-25,-120137.99031363506
2020-03-26,-120195.19888045109
2020-03-27,-120252.43468944177
2020-03-30,-120309.6977535796
2020-03-31,-120366.98808584322
2020-04-01,-120424.30569921741
2020-04-02,-123409.81430669324
2020-04-03,-123468.58088493452
2020-04-06,-123527.37544726068
2020-04-07,-123586.1980069975
2020-04-08,-123645.04857747698
2020-04-09,-123703.9271720377
2020-04-13,-123762.83380402438
2020-04-14,-123821.76848678822
2020-04-15,-123880.73123368669
2020-04-16,-123939.72205808367
2020-04-17,-123998.74097334943
2020-04-20,-124057.78799286054
2020-04-21,-124116.86313000003
2020-04-22,-124175.96639815718
2020-04-23,-124235.09781072772
2020-04-24,-124294.25738111377
2020-04-27,-124353.4451227238
2020-04-28,-124412.66104897275
2020-04-29,-124471.90517328176
2020-04-30,-124531.17750907857
2020-05-01,-124590.47806979719
2020-05-04,-124649.80686887803
2020-05-05,-124709.16391976798
2020-05-06,-124768.54923592025
2020-05-07,-124827.96283079448
2020-05-08,-124887.40471785679
2020-05-11,-124946.87491057959
2020-05-12,-125006.37342244176
2020-05-13,-125065.90026692861
2020-05-14,-125125.45545753193
2020-05-15,-125185.0390077498
2020-05-18,-125244.65093108684
2020-05-19,-125304.29124105399
2020-05-20,-121522.00569491879
2020-05-21,-121579.87331667828
2020-05-22,-121637.76849444813
2020-05-26,-121695.69124135026
2020-05-27,-121753.6415705128
2020-05-28,-121811.61949507019
2020-05-29,-121869.62502816308
2020-06-01,-121927.65818293841
2020-06-02,-121985.71897254931
2020-06-03,-122043.80741015525
2020-06-04,-122101.92350892203
2020-06-05,-122160.06728202151
2020-06-08,-122218.23874263199
2020-06-09,-122276.43790393801
2020-06-10,-122334.66477913038
2020-06-11,-122392.91938140616
2020-06-12,-122451.20172396873
2020-06-15,-122509.51182002775
2020-06-16,-122567.8496827992
2020-06-17,-122626.21532550528
2020-06-18,-122684.60876137456
2020-06-19,-122743.03000364189
2020-06-22,-122801.47906554838
2020-06-23,-122859.9559603415
2020-06-24,-122918.46070127498
2020-06-25,-122976.99330160895
2020-06-26,-123035.55377460971
2020-06-29,-123094.14213354999
2020-06-30,-123152.75839170883
2020-07-01,-123211.40256237153
2020-07-02,-123270.07465882982
2020-07-06,-123328.77469438165
2020-07-07,-123387.50268233134
2020-07-08,-123446.25863598961
2020-07-09,-123505.04256867341
2020-07-10,-123563.85449370612
2020-07-13,-123622.69442441742
2020-07-14,-123681.56237414332
2020-07-15,-123740.45835622627
2020-07-16,-123799.38238401493
2020-07-17,-123858.33447086443
2020-07-20,-123917.31463013627
2020-07-21,-123976.32287519827
2020-07-22,-124035.35921942456
2020-07-23,-124094.42367619571
2020-07-24,-124153.51625889864
2020-07-27,-124212.6369809267
2020-07-28,-124271.78585567953
2020-07-29,-124330.96289656317
2020-07-30,-124390.16811699011
2020-07-31,-124449.40153037915
2020-08-03,-124508.66315015554
2020-08-04,-124567.95298975083
2020-08-05,-124627.2710626031
2020-08-06,-124686.61738215674
2020-08-07,-124745.99196186251
2020-08-10,-124805.39481517769
2020-08-11,-124864.82595556587
2020-08-12,-124924.28539649709
2020-08-13,-124983.77315144781
2020-08-14,-125043.28923390085
2020-08-17,-125102.83365734559
2020-08-18,-125162.40643527766
2020-08-19,-125222.00758119921
2020-08-20,-125281.63710861882
2020-08-21,-125341.29503105153
2020-08-24,-125400.98136201866
2020-08-25,-125460.6961150482
2020-08-26,-125520.43930367441
2020-08-27,-125580.2109414381
2020-08-28,-125640.01104188639
2020-08-31,-125699.83961857301
2020-09-01,-125759.69668505802
2020-09-02,-125819.58225490806
2020-09-03,-125879.4963416961
2020-09-04,-125939.43895900167
2020-09-08,-125999.41012041073
2020-09-09,-126059.40983951568
2020-09-10,-126119.43812991542
2020-09-11,-126179.49500521539
2020-09-14,-126239.58047902741
2020-09-15,-126299.69456496982
2020-09-16,-126359.8372766674
2020-09-17,-126420.00862775154
2020-09-18,-126480.20863185999
2020-09-21,-126540.43730263707
2020-09-22,-126600.69465373358
2020-09-23,-126660.98069880679
2020-09-24,-126721.2954515205
2020-09-25,-126781.63892554502
2020-09-28,-126842.01113455721
2020-09-29,-126902.41209224032
2020-09-30,-126962.84181228424
2020-10-01,-127023.30030838533
2020-10-02,-129384.49478764646
2020-10-05,-129446.10645183104
2020-10-06,-129507.74745490336
2020-10-07,-129569.41781083425
2020-10-08,-129631.11753360133
2020-10-09,-129692.84663718876
2020-10-12,-129754.60513558742
2020-10-13,-129816.39304279482
2020-10-14,-129878.21037281521
2020-10-15,-129940.05713965942
2020-10-16,-130001.93335734498
2020-10-19,-130063.83903989606
2020-10-20,-130125.77420134367
2020-10-21,-130187.73885572523
2020-10-22,-130249.73301708512
2020-10-23,-130311.75669947422
2020-10-26,-130373.80991695015
2020-10-27,-130435.89268357724
2020-10-28,-130498.00501342658
2020-10-29,-130560.14692057582
2020-10-30,-130622.31841910942
2020-11-02,-130684.51952311855
2020-11-03,-130746.75024670098
2020-11-04,-130809.01060396132
2020-11-05,-130871.3006090108
2020-11-06,-130933.62027596748
2020-11-09,-130995.96961895605
2020-11-10,-131058.34865210796
2020-11-11,-131120.7573895613
2020-11-12,-131183.1958454611
2020-11-13,-131245.66403395892
2020-11-16,-131308.16196921316
2020-11-17,-131370.689665389
2020-11-18,-131433.24713665823
2020-11-19,-131495.83439719953
2020-11-20,-131558.45146119816
2020-11-23,-131621.09834284635
2020-11-24,-131683.77505634297
2020-11-25,-131746.48161589357
2020-11-27,-131809.21803571068
2020-11-30,-131871.98433001342
2020-12-01,-131934.78051302768
2020-12-02,-131997.6065989863
2020-12-03,-132060.46260212865
2020-12-04,-132123.34853670112
2020-12-07,-132186.2644169567
2020-12-08,-132249.2102571552
2020-12-09,-132312.1860715634
2020-12-10,-132375.1918744546
2020-12-11,-137314.29851344245
2020-12-14,-137379.68627463933
2020-12-15,-137445.10517286535
2020-12-16,-137510.55522294765
2020-12-17,-137576.03643972048
2020-12-18,-137641.54883802513
2020-12-21,-137707.0924327099
2020-12-22,-137772.6672386302
2020-12-23,-137838.2732706486
2020-12-24,-137903.91054363467
2020-12-28,-137969.57907246496
2020-12-29,-138035.2788720233
2020-12-30,-138101.0099572004
2020-12-31,-138166.77234289434
2021-01-04,-138232.56604401002
2021-01-05,-138298.3910754595
2021-01-06,-138364.2474521621
2021-01-07,-138430.13518904411
2021-01-08,-138496.0543010389
2021-01-11,-138562.00480308698
2021-01-12,-138627.9867101361
2021-01-13,-138694.00003714094
2021-01-14,-138760.04479906335
2021-01-15,-138826.12101087245
2021-01-19,-138892.22868754427
2021-01-20,-138958.3678440622
2021-01-21,-139024.5384954165
2021-01-22,-139090.7406566048
2021-01-25,-139156.97434263173
2021-01-26,-139223.2395685092
2021-01-27,-139289.53634925606
2021-01-28,-139355.8646998986
2021-01-29,-139422.22463546996
2021-02-01,-139488.61617101068
2021-02-02,-139555.03932156827
2021-02-03,-139621.49410219764
2021-02-04,-139687.98052796058
2021-02-05,-139754.49861392623
2021-02-08,-139821.048375171
2021-02-09,-139887.6298267782
2021-02-10,-139954.24298383857
2021-02-11,-140020.8878614499
2021-02-12,-140087.56447471728
2021-02-16,-140154.27283875286
2021-02-17,-140221.0129686761
2021-02-18,-140287.78487961355
2021-02-19,-140354.58858669907
2021-02-22,-140421.42410507367
2021-02-23,-140488.2914498856
2021-02-24,-140555.19063629035
2021-02-25,-140622.12167945047
2021-02-26,-140689.08459453593
2021-03-01,-140756.0793967238
2021-03-02,-140823.10610119844
2021-03-03,-140890.16472315136
2021-03-04,-140957.25527778146
2021-03-05,-141024.3777802947
2021-03-08,-141091.53224590432
2021-03-09,-141158.71868983097
2021-03-10,-141225.9371273023
2021-03-11,-141293.1875735534
2021-03-12,-141360.47004382653
2021-03-15,-141427.7845533712
2021-03-16,-141495.13111744428
2021-03-17,-141562.50975130973
2021-03-18,-141629.9204702389
2021-03-19,-141697.36328951045
2021-03-22,-141764.8382244102
2021-03-23,-141832.34529023134
2021-03-24,-141899.88450227433
2021-03-25,-141967.45587584685
2021-03-26,-142035.0594262639
2021-03-29,-142102.69516884786
2021-03-30,-142170.36311892828
2021-03-31,-142238.06329184203
2021-04-01,-142305.79570293336
2021-04-05,-142373.56036755384
2021-04-06,-142441.3573010622
2021-04-07,-142509.1865188246
2021-04-08,-142577.04803621455
2021-04-09,-142644.94186861272
2021-04-12,-142712.86803140727
2021-04-13,-142780.8265399937
2021-04-14,-142848.8174097746
2021-04-15,-142916.8406561602
2021-04-16,-142984.89629456788
2021-04-19,-143052.98434042247
2021-04-20,-143121.10480915598
2021-04-21,-143189.257716208
2021-04-22,-143257.44307702524
2021-04-23,-143325.66090706195
2021-04-26,-143393.91122177956
2021-04-27,-143462.19403664707
2021-04-28,-143530.5093671407
2021-04-29,-143598.85722874413
2021-04-30,-143667.23763694832
2021-05-03,-143735.6506072516
2021-05-04,-143804.09615515982
2021-05-05,-143872.57429618607
2021-05-06,-143941.0850458509
2021-05-07,-144009.6284196823
2021-05-10,-144078.2044332155
2021-05-11,-144146.81310199318
2021-05-12,-144215.45444156555
2021-05-13,-144284.12846749014
2021-05-14,-144352.83519533178
2021-05-17,-144421.57464066288
2021-05-18,-144490.34681906318
2021-05-19,-144559.1517461199
2021-05-20,-144627.9894374276
2021-05-21,-144696.85990858823
2021-05-24,-144765.76317521135
2021-05-25,-144834.69925291388
2021-05-26,-144903.66815732
2021-05-27,-144972.6699040616
2021-05-28,-145041.70450877785
2021-06-01,-145110.77198711532
2021-06-02,-145179.87235472826
2021-06-03,-145249.0056272781
2021-06-04,-145318.17182043396
2021-06-07,-145387.37094987225
2021-06-08,-145456.60303127696
2021-06-09,-145525.86808033948
2021-06-10,-145595.16611275868
2021-06-11,-145664.49714424092
2021-06-14,-145733.86119050012
2021-06-15,-145803.25826725748
2021-06-16,-145872.68839024188
2021-06-17,-145942.15157518964
2021-06-18,-146011.6478378445
2021-06-21,-146081.17719395773
2021-06-22,-146150.7396592882
2021-06-23,-146220.33524960215
2021-06-24,-146289.9639806734
2021-06-25,-146359.62586828324
2021-06-28,-146429.3209282205
2021-06-29,-146499.04917628155
2021-06-30,-146568.8106282703
2021-07-01,-146638.60529999802
2021-07-02,-146708.43320728376
2021-07-06,-146778.2943659539
2021-07-07,-146848.18879184243
2021-07-08,-146918.1165007909
2021-07-09,-146988.07750864845
2021-07-12,-147058.07183127158
2021-07-13,-147128.09948452457
2021-07-14,-147198.16048427913
2021-07-15,-147268.25484641452
2021-07-16,-147338.38258681755
2021-07-19,-147408.5437213827
2021-07-20,-147478.73826601193
2021-07-21,-147548.9662366148
2021-07-22,-147619.22764910842
2021-07-23,-147689.52251941754
2021-07-26,-147759.85086347442
2021-07-27,-147830.21269721887
2021-07-28,-147900.6080365985
2021-07-29,-152947.68560233028
2021-07-30,-153020.51783356944
2021-08-02,-153093.38474682352
2021-08-03,-153166.28635860773
2021-08-04,-153239.22268544516
2021-08-05,-153312.1937438668
2021-08-06,-153385.19955041152
2021-08-09,-153458.24012162598
2021-08-10,-153531.31547406488
2021-08-11,-153604.4256242906
2021-08-12,-153677.57058887358
2021-08-13,-153750.7503843921
2021-08-16,-156825.12447076564
2021-08-17,-156899.80310146598
2021-08-18,-156974.51729341905
2021-08-19,-157049.26706355883
2021-08-20,-157124.05242882716
2021-08-23,-157198.8734061742
2021-08-24,-157273.7300125581
2021-08-25,-157348.62226494506
2021-08-26,-157423.5501803093
2021-08-27,-157498.51377563327
2021-08-30,-157573.5130679074
2021-08-31,-157648.5480741302
2021-09-01,-157723.61881130835
2021-09-02,-157798.7252964566
2021-09-03,-157873.86754659776
2021-09-07,-157949.04557876277
2021-09-08,-158024.2594099908
2021-09-09,-158099.5090573289
2021-09-10,-158174.79453783238
2021-09-13,-158250.11586856467
2021-09-14,-158325.4730665973
2021-09-15,-158400.86614900996
2021-09-16,-158476.29513289043
2021-09-17,-158551.76003533468
2021-09-20,-158627.26087344676
2021-09-21,-158702.79766433884
2021-09-22,-158778.37042513143
2021-09-23,-158853.9791729529
2021-09-24,-158929.62392493998
2021-09-27,-159005.30469823763
2021-09-28,-159081.02150999868
2021-09-29,-159156.77437738437
2021-09-30,-159232.5633175641
2021-10-01,-159308.3883477153
2021-10-04,-159384.24948502376
2021-10-05,-159460.1467466833
2021-10-06,-159536.080149896
2021-10-07,-159612.04971187213
2021-10-08,-159688.05544983016
2021-10-11,-159764.0973809968
2021-10-12,-159840.17552260676
2021-10-13,-159916.28989190326
2021-10-14,-159992.44050613747
2021-10-15,-160068.62738256896
2021-10-18,-160144.85053846543
2021-10-19,-160221.1099911028
2021-10-20,-160297.40575776523
2021-10-21,-160373.73785574513
2021-10-22,-160450.10630234305
2021-10-25,-160526.51111486802
2021-10-26,-160602.95231063702
2021-10-27,-160679.42990697542
2021-10-28,-160755.94392121682
2021-10-29,-160832.49437070312
2021-11-01,-160909.0812727844
2021-11-02,-160985.70464481908
2021-11-03,-161062.36450417375
2021-11-04,-161139.06086822334
2021-11-05,-161215.79375435103
2021-11-08,-161292.56317994837
2021-11-09,-161369.36916241504
2021-11-10,-161446.21171915904
2021-11-11,-161523.0908675967
2021-11-12,-161600.00662515272
2021-11-15,-161676.95900925994
2021-11-16,-161753.94803735963
2021-11-17,-161830.97372690117
2021-11-18,-161908.03609534254
2021-11-19,-161985.13516014986
2021-11-22,-162062.2709387976
2021-11-23,-162139.4434487684
2021-11-24,-162216.65270755353
2021-11-26,-162293.89873265233
2021-11-29,-162371.1815415727
2021-11-30,-162448.5011518306
2021-12-01,-162525.8575809505
2021-12-02,-162603.25084646526
2021-12-03,-162680.68096591596
2021-12-06,-162758.1479568521
2021-12-07,-162835.6518368315
2021-12-08,-162913.1926234205
2021-12-09,-162990.7703341936
2021-12-10,-163068.38498673364
2021-12-13,-163146.0365986321
2021-12-14,-165725.24862215528
2021-12-15,-165804.16540721344
2021-12-16,-165883.11977169308
2021-12-17,-165962.11173348912
2021-12-20,-166041.14131050507
