Date,Value
2021-03-19,-96468.54267837954
2021-03-22,-96514.48007965495
2021-03-23,-96560.43935588335
2021-03-24,-96606.42051748141
2021-03-25,-96652.42357487069
2021-03-26,-96698.44853847774
2021-03-29,-96744.49541873418
2021-03-30,-96790.56422607643
2021-03-31,-96836.654970946
2021-04-01,-96882.7676637893
2021-04-05,-96928.90231505777
2021-04-06,-96975.05893520781
2021-04-07,-97021.23753470078
2021-04-08,-97067.43812400299
2021-04-09,-97113.66071358585
2021-04-12,-97159.90531392564
2021-04-13,-97206.17193550369
2021-04-14,-97252.46058880634
2021-04-15,-97298.77128432482
2021-04-16,-97345.10403255542
2021-04-19,-97391.45884399951
2021-04-20,-97437.83572916331
2021-04-21,-97484.23469855815
2021-04-22,-97530.65576270032
2021-04-23,-97577.09893211114
2021-04-26,-97623.5642173169
2021-04-27,-97670.05162884897
2021-04-28,-97716.56117724365
2021-04-29,-97763.09287304232
2021-04-30,-97809.6467267914
2021-05-03,-97856.22274904227
2021-05-04,-97902.82095035134
2021-05-05,-97949.44134128008
2021-05-06,-97996.08393239496
2021-05-07,-98042.74873426752
2021-05-10,-98089.43575747435
2021-05-11,-98136.14501259691
2021-05-12,-98182.87651022198
2021-05-13,-98229.63026094114
2021-05-14,-98276.4062753511
2021-05-17,-98323.20456405365
2021-05-18,-98370.02513765558
2021-05-19,-98416.86800676877
2021-05-20,-98463.73318201008
2021-05-21,-98510.6206740015
2021-05-24,-98557.53049337005
2021-05-25,-98604.46265074785
2021-05-26,-98651.41715677202
2021-05-27,-98698.3940220848
2021-05-28,-98745.3932573334
2021-06-01,-98792.41487317023
2021-06-02,-98839.4588802527
2021-06-03,-98886.52528924329
2021-06-04,-98933.61411080959
2021-06-07,-98980.72535562426
2021-06-08,-99027.85903436503
2021-06-09,-99075.01515771473
2021-06-10,-99122.19373636124
2021-06-11,-99169.39478099762
2021-06-14,-99216.6183023219
2021-06-15,-99263.86431103731
2021-06-16,-99311.13281785205
2021-06-17,-99358.42383347962
2021-06-18,-99405.73736863845
2021-06-21,-99453.07343405207
2021-06-22,-99500.43204044922
2021-06-23,-99547.81319856373
2021-06-24,-99595.21691913447
2021-06-25,-99642.6432129055
2021-06-28,-99690.09209062594
2021-06-29,-99737.56356305003
2021-06-30,-99785.0576409372
2021-07-01,-99832.57433505192
2021-07-02,-99880.11365616386
2021-07-06,-99927.67561504773
2021-07-07,-99975.2602224835
2021-07-08,-100022.8674892561
2021-07-09,-100070.49742615577
2021-07-12,-100118.1500439777
2021-07-13,-100165.82535352246
2021-07-14,-100213.52336559557
2021-07-15,-100261.24409100777
2021-07-16,-100308.9875405749
2021-07-19,-100356.75372511805
2021-07-20,-100404.54265546333
2021-07-21,-100452.35434244214
2021-07-22,-100500.1887968909
2021-07-23,-100548.04602965133
2021-07-26,-100595.9260515702
2021-07-27,-100643.82887349953
2021-07-28,-100691.75450629643
2021-07-29,-105716.35166558516
2021-07-30,-105766.69278542593
2021-08-02,-105817.05787722848
2021-08-03,-105867.44695240812
2021-08-04,-105917.86002238547
2021-08-05,-105968.29709858663
2021-08-06,-106018.75819244309
2021-08-09,-106069.24331539185
2021-08-10,-106119.75247887537
2021-08-11,-108176.69067053197
2021-08-12,-108228.20338037507
2021-08-13,-108279.74062008002
2021-08-16,-108331.30240132769
2021-08-17,-108382.8887358045
2021-08-18,-108434.49963520252
2021-08-19,-108486.13511121928
2021-08-20,-108537.79517555793
2021-08-23,-108589.47983992724
2021-08-24,-108641.18911604148
2021-08-25,-108692.92301562059
2021-08-26,-108744.68155038991
2021-08-27,-108796.46473208057
2021-08-30,-108848.2725724292
2021-08-31,-108900.10508317796
2021-09-01,-108951.96227607474
2021-09-02,-109003.84416287286
2021-09-03,-109055.75075533135
2021-09-07,-109107.68206521486
2021-09-08,-109159.63810429351
2021-09-09,-109211.61888434319
2021-09-10,-109263.62441714526
2021-09-13,-109315.65471448675
2021-09-14,-109367.70978816031
2021-09-15,-109419.7896499642
2021-09-16,-109471.89431170229
2021-09-17,-109524.02378518405
2021-09-20,-109576.17808222462
2021-09-21,-109628.35721464471
2021-09-22,-109680.56119427075
2021-09-23,-109732.79003293469
2021-09-24,-109785.04374247417
2021-09-27,-109837.32233473251
2021-09-28,-109889.62582155857
2021-09-29,-109941.95421480692
2021-09-30,-109994.30752633778
2021-10-01,-110046.68576801699
2021-10-04,-110099.08895171602
2021-10-05,-110151.51708931212
2021-10-06,-110203.97019268795
2021-10-07,-110256.4482737321
2021-10-08,-110308.95134433864
2021-10-11,-110361.47941640738
2021-10-12,-110414.03250184373
2021-10-13,-110466.61061255893
2021-10-14,-110519.21376046966
2021-10-15,-110571.84195749846
2021-10-18,-110624.49521557348
2021-10-19,-110677.17354662849
2021-10-20,-110729.87696260307
2021-10-21,-110782.60547544241
2021-10-22,-110835.35909709739
2021-10-25,-110888.13783952457
2021-10-26,-110940.94171468625
2021-10-27,-110993.77073455037
2021-10-28,-111046.62491109065
2021-10-29,-111099.50425628638
2021-11-01,-111152.40878212271
2021-11-02,-111205.3385005904
2021-11-03,-111258.29342368593
2021-11-04,-111311.27356341151
2021-11-05,-111364.27893177504
2021-11-08,-111417.30954079014
2021-11-09,-111470.36540247624
2021-11-10,-111523.44652885839
2021-11-11,-111576.55293196732
2021-11-12,-111629.68462383973
2021-11-15,-111682.84161651773
2021-11-16,-111736.02392204938
2021-11-17,-111789.23155248849
2021-11-18,-111842.46451989445
2021-11-19,-111895.72283633245
2021-11-22,-111949.00651387357
2021-11-23,-112002.31556459446
2021-11-24,-112055.65000057762
2021-11-26,-112109.00983391124
2021-11-29,-112162.39507668928
2021-11-30,-117475.20902672577
2021-12-01,-117531.14960245282
2021-12-02,-117587.11681654921
2021-12-03,-117643.11068169998
2021-12-06,-117699.13121059601
2021-12-07,-117755.17841593437
2021-12-08,-117811.25231041815
2021-12-09,-117867.35290675647
2021-12-10,-117923.48021766443
2021-12-13,-121749.22444443472
2021-12-14,-125079.55278702732
2021-12-15,-130189.61833597353
2021-12-16,-130251.61339232401
2021-12-17,-130313.63797012986
2021-12-20,-130375.69208344893
2021-12-21,-130437.77574634585
2021-12-22,-130499.88897289171
2021-12-23,-130562.03177716452
2021-12-27,-130624.20417324889
2021-12-28,-130686.40617523614
2021-12-29,-130748.63779722436
2021-12-30,-130810.89905331828
2021-12-31,-130873.18995762938
2022-01-03,-130935.51052427587
2022-01-04,-138177.24789595412
2022-01-05,-138243.04658542835
2022-01-06,-138308.8766076119
2022-01-07,-138374.73797742504
2022-01-10,-138440.63070979525
2022-01-11,-138506.55481965706
2022-01-12,-138572.51032195214
2022-01-13,-138638.49723162924
2022-01-14,-138704.51556364432
2022-01-18,-138770.56533296034
2022-01-19,-138836.64655454745
2022-01-20,-142069.62655766867
2022-01-21,-151989.3694996009
2022-01-24,-156066.13133269598
2022-01-25,-156140.44853809246
2022-01-26,-156214.80113263443
2022-01-27,-158276.74013555472
2022-01-28,-158352.1100118097
2022-01-31,-158427.515778482
2022-02-01,-158502.95745266226
2022-02-02,-170203.19301573496
2022-02-03,-178827.0282124091
2022-02-04,-181893.51044370074
2022-02-07,-181980.12640105488
2022-02-08,-182066.783604103
2022-02-09,-182153.48207248593
2022-02-10,-182240.22182585378
2022-02-11,-182327.00288386608
2022-02-14,-182413.8252661917
2022-02-15,-182500.68899250898
2022-02-16,-182587.59408250535
2022-02-17,-182674.540555878
2022-02-18,-182761.52843233317
2022-02-22,-182848.55773158668
2022-02-23,-182935.6284733636
2022-02-24,-183022.74067739854
2022-02-25,-183109.89436343545
2022-02-28,-183197.08955122755
2022-03-01,-187609.64745696625
2022-03-02,-187698.9853843267
2022-03-03,-196263.53160087872
2022-03-04,-196356.99042545052
2022-03-07,-202225.1923018436
2022-03-08,-202321.4900124636
2022-03-09,-202417.8335791362
2022-03-10,-202514.22302369765
2022-03-11,-202610.65836799465
2022-03-14,-212091.034778527
2022-03-15,-212192.030509374
2022-03-16,-212293.07433342605
2022-03-17,-212394.16627358485
2022-03-18,-212495.3063527627
2022-03-21,-212596.49459388305
2022-03-22,-212697.73101988022
2022-03-23,-212799.0156536991
2022-03-24,-212900.34851829614
2022-03-25,-213001.72963663816
2022-03-28,-213103.15903170322
2022-03-29,-208448.68532265027
2022-03-30,-208547.94660137536
2022-03-31,-208647.255147376
2022-04-01,-208746.61098316047
2022-04-04,-208846.01413124768
2022-04-05,-208945.46461416731
2022-04-06,-215267.10396874553
2022-04-07,-215369.61211349256
2022-04-08,-215472.16907164184
2022-04-11,-215574.77486643783
2022-04-12,-215677.42952113613
2022-04-13,-215780.1330590033
2022-04-14,-215882.88550331717
2022-04-18,-229965.70148361637
2022-04-19,-230075.2089605133
2022-04-20,-233897.01047668495
2022-04-21,-239324.74539834054
2022-04-22,-239438.7095628159
2022-04-25,-239552.72799594107
2022-04-26,-239666.80072355823
2022-04-27,-239780.92777152185
2022-04-28,-239895.10916569876
2022-04-29,-246122.48112616452
2022-05-02,-255033.58288622458
2022-05-03,-255155.02744950374
2022-05-04,-266233.2840496881
2022-05-05,-270740.271625426
2022-05-06,-270869.1955642952
2022-05-09,-288269.34618919186
2022-05-10,-288406.6173064249
2022-05-11,-288543.95379085647
2022-05-12,-296545.6477921855
2022-05-13,-296686.8600054198
2022-05-16,-296828.1394625653
2022-05-17,-296969.48619564273
2022-05-18,-297110.9002366883
2022-05-19,-297252.38161775336
2022-05-20,-297393.9303709047
2022-05-23,-297535.5465282241
2022-05-24,-297677.230121809
2022-05-25,-297818.9811837718
2022-05-26,-297960.79974624026
2022-05-27,-298102.68584135745
2022-05-31,-298244.6395012819
2022-06-01,-298386.6607581873
2022-06-02,-298528.7496442627
2022-06-03,-312386.0512921587
2022-06-06,-312534.80655467877
2022-06-07,-312683.63265303825
2022-06-08,-312832.5296209683
2022-06-09,-330098.24929065374
2022-06-10,-333176.35418317316
2022-06-13,-359896.7404817574
2022-06-14,-364024.02074770106
2022-06-15,-364197.36551948567
2022-06-16,-364370.7928363998
2022-06-17,-364544.3027377504
2022-06-21,-364717.8952628637
2022-06-22,-370800.6329510841
2022-06-23,-370977.2046810608
2022-06-24,-371153.8604928136
2022-06-27,-371330.6004263816
2022-06-28,-375255.71357182274
2022-06-29,-375434.40676876175
2022-06-30,-375613.1850576993
2022-07-01,-409006.9914264432
2022-07-05,-409201.75666045584
2022-07-06,-409396.61463981797
2022-07-07,-409591.56540869415
2022-07-08,-409786.6090112697
2022-07-11,-409981.7454917512
2022-07-12,-410176.9748943663
2022-07-13,-410372.2972633636
2022-07-14,-410567.7126430128
2022-07-15,-410763.2210776048
2022-07-18,-410958.8226114512
2022-07-19,-411154.5172888852
2022-07-20,-411350.3051542609
2022-07-21,-411546.18625195336
2022-07-22,-416014.3115156449
2022-07-25,-416212.4135687476
2022-07-26,-416410.60995616124
2022-07-27,-416608.900722807
2022-07-28,-416807.2859136274
2022-07-29,-434315.2245624255
2022-08-01,-434522.0413360266
2022-08-02,-434728.9565938057
2022-08-03,-460148.19056558405
2022-08-04,-460367.3087515676
2022-08-05,-460586.53127954464
2022-08-08,-460805.8581992015
2022-08-09,-461025.2895602488
2022-08-10,-461244.8254124203
2022-08-11,-461464.46580547397
2022-08-12,-461684.2107891907
2022-08-15,-461904.060413376
2022-08-16,-462124.0147278586
2022-08-17,-468752.30011641944
2022-08-18,-468975.5154974272
2022-08-19,-469198.8371714736
2022-08-22,-469422.2651891744
2022-08-23,-469645.79960116924
2022-08-24,-469869.4404581223
2022-08-25,-470093.1878107214
2022-08-26,-470317.0417096788
2022-08-29,-470541.0022057311
2022-08-30,-470765.0693496385
2022-08-31,-470989.24319218594
2022-09-01,-516748.8797008117
2022-09-02,-516994.95059590734
2022-09-06,-517241.1386676198
2022-09-07,-517487.44397174707
2022-09-08,-517733.8665641146
2022-09-09,-517980.4065005738
2022-09-12,-518227.06383700256
2022-09-13,-526286.4634060918
2022-09-14,-526537.0760077136
2022-09-15,-526787.8079486697
2022-09-16,-534631.2170686452
2022-09-19,-539053.8346946302
2022-09-20,-539310.5269968658
2022-09-21,-539567.341533531
2022-09-22,-557423.5205905112
2022-09-23,-560544.8440345426
2022-09-26,-560811.7701507495
2022-09-27,-561078.8233746307
2022-09-28,-561346.0037667138
2022-09-29,-561613.3113875552
2022-09-30,-561880.7462977396
2022-10-03,-589202.0952442208
2022-10-04,-589482.6676705275
2022-10-05,-589763.3737027516
2022-10-06,-590044.2134045147
2022-10-07,-596577.2338376836
2022-10-10,-596861.318234749
2022-10-11,-597145.537910099
2022-10-12,-597429.8929281514
2022-10-13,-603302.1819433552
2022-10-14,-603589.4686966616
2022-10-17,-603876.8922531839
2022-10-18,-604164.4526780666
2022-10-19,-604452.1500364845
2022-10-20,-604739.9843936448
2022-10-21,-612585.1318196952
2022-10-24,-612876.8390253237
2022-10-25,-613168.6851391454
2022-10-26,-613460.6702273069
2022-10-27,-655548.2211244783
2022-10-28,-655860.3869440614
2022-10-31,-656172.7014140349
2022-11-01,-671723.5009864568
2022-11-02,-672043.3693202597
2022-11-03,-683699.1539796831
2022-11-04,-684024.7250053876
2022-11-07,-684350.4510649139
2022-11-08,-684676.3322320879
2022-11-09,-685002.3685807696
2022-11-10,-685328.560184856
2022-11-11,-685654.9071182773
2022-11-14,-685981.4094550003
2022-11-15,-686308.0672690263
2022-11-16,-686634.8806343926
2022-11-17,-686961.8496251708
2022-11-18,-687288.9743154685
2022-11-21,-687616.2547794284
2022-11-22,-687943.6910912282
2022-11-23,-688271.2833250811
2022-11-25,-688599.0315552357
2022-11-28,-688926.9358559764
2022-11-29,-689254.9963016222
2022-11-30,-689583.2129665276
2022-12-01,-689911.5859250831
2022-12-02,-690240.1152517144
2022-12-05,-690568.8010208817
2022-12-06,-690897.6433070821
2022-12-07,-691226.6421848473
2022-12-08,-691555.797728745
2022-12-09,-691885.1100133775
2022-12-12,-692214.5791133839
2022-12-13,-692544.2051034379
2022-12-14,-692873.9880582489
2022-12-15,-693203.9280525626
2022-12-16,-693534.025161159
2022-12-19,-693864.2794588547
2022-12-20,-694194.6910205019
2022-12-21,-694525.2599209879
2022-12-22,-694855.9862352359
2022-12-23,-695186.8700382053
2022-12-27,-698939.0997667947
2022-12-28,-699271.927909541
2022-12-29,-699604.9145418786
2022-12-30,-699938.0597392797
2023-01-03,-700271.3635772507
2023-01-04,-700604.8261313349
2023-01-05,-700938.447477112
2023-01-06,-701272.2276901962
2023-01-09,-701606.1668462395
2023-01-10,-707072.0475637849
2023-01-11,-707408.7485388154
2023-01-12,-707745.6098476433
2023-01-13,-708082.6315666185
2023-01-17,-708419.8137721263
2023-01-18,-708757.1565405893
2023-01-19,-709094.6599484656
2023-01-20,-709432.3240722507
2023-01-23,-709770.1489884756
2023-01-24,-710108.1347737082
2023-01-25,-699703.4165531904
2023-01-26,-700036.608656311
2023-01-27,-700369.9594223377
2023-01-30,-700703.4689268247
2023-01-31,-701037.137245361
2023-02-01,-701370.9644535732
2023-02-02,-701704.9506271225
2023-02-03,-702039.0958417067
2023-02-06,-702373.40017306
2023-02-07,-702707.863696952
2023-02-08,-703042.4864891885
2023-02-09,-703377.2686256121
2023-02-10,-703712.2101821002
2023-02-13,-696401.9010915245
2023-02-14,-696733.5210444252
2023-02-15,-697065.2989115893
2023-02-16,-697397.2347682137
2023-02-17,-697729.328689532
2023-02-21,-698061.5807508124
2023-02-22,-698393.9910273604
2023-02-23,-698726.5595945166
2023-02-24,-699059.2865276566
2023-02-27,-699392.1719021937
2023-02-28,-699725.2157935759
2023-03-01,-700058.418277287
2023-03-02,-700391.7794288476
2023-03-03,-700725.2993238136
2023-03-06,-701058.9780377775
2023-03-07,-701392.815646367
2023-03-08,-701726.8122252461
2023-03-09,-702060.9678501153
2023-03-10,-702395.2825967105
2023-03-13,-702729.7565408043
2023-03-14,-703064.3897582046
2023-03-15,-703399.1823247562
2023-03-16,-703734.1343163393
2023-03-17,-704069.2458088709
2023-03-20,-704404.5168783037
2023-03-21,-704739.9476006269
2023-03-22,-705075.5380518651
2023-03-23,-705411.2883080802
2023-03-24,-705747.1984453698
2023-03-27,-706083.2685398677
2023-03-28,-706419.4986677438
2023-03-29,-706755.8889052047
2023-03-30,-707092.439328493
2023-03-31,-707429.1500138872
2023-04-03,-707766.0210377035
2023-04-04,-708103.0524762928
2023-04-05,-708440.2444060433
2023-04-06,-708777.5969033797
2023-04-10,-709115.1100447624
2023-04-11,-709452.7839066886
2023-04-12,-709790.6185656916
2023-04-13,-710128.614098342
2023-04-14,-710466.7705812459
2023-04-17,-710805.0880910463
2023-04-18,-689739.9284997518
2023-04-19,-690068.3760847518
2023-04-20,-690396.9800733635
2023-04-21,-690725.7405400651
2023-04-24,-691054.65755937
2023-04-25,-691383.7312058269
2023-04-26,-681277.7785325012
2023-04-27,-665696.4408178076
2023-04-28,-666013.4391229589
2023-05-01,-651065.6004206748
2023-05-02,-651375.6316589704
2023-05-03,-612743.0465358931
2023-05-04,-613034.8289390056
2023-05-05,-613326.7502861193
2023-05-08,-613618.8106433984
2023-05-09,-613911.0100770381
2023-05-10,-614203.3486532653
2023-05-11,-614495.8264383383
2023-05-12,-614788.4434985471
2023-05-15,-615081.1999002129
2023-05-16,-615374.0957096893
2023-05-17,-615667.1309933605
2023-05-18,-615960.3058176432
2023-05-19,-603707.0451693472
2023-05-22,-603994.524714666
2023-05-23,-604282.1411550065
2023-05-24,-604569.8945555564
2023-05-25,-597873.0298895227
2023-05-26,-598157.7313323274
2023-05-30,-588142.0182329975
2023-05-31,-588422.0858607275
2023-06-01,-577546.900848425
2023-06-02,-547660.3048802419
2023-06-05,-547921.0955016137
2023-06-06,-548182.0103089951
2023-06-07,-548443.0493615232
2023-06-08,-548704.2127183621
2023-06-09,-548965.5004387042
2023-06-12,-549226.9125817703
2023-06-13,-542583.1436553259
2023-06-14,-542841.5165808761
2023-06-15,-543100.0125411528
2023-06-16,-543358.6315947437
2023-06-20,-543617.373800265
2023-06-21,-543876.2392163605
2023-06-22,-544135.2279017015
2023-06-23,-544394.3399149881
2023-06-26,-544653.5753149476
2023-06-27,-544912.9341603357
2023-06-28,-545172.4165099359
2023-06-29,-545432.0224225597
2023-06-30,-537350.2033508384
2023-07-03,-537606.0844000531
2023-07-05,-537862.0872973865
2023-07-06,-538118.2121008614
2023-07-07,-538374.4588685286
2023-07-10,-538630.8276584658
2023-07-11,-533810.9820569629
2023-07-12,-534065.1777627043
2023-07-13,-528434.871404886
2023-07-14,-528686.5070579357
2023-07-17,-525468.4740374248
2023-07-18,-525718.6971202996
2023-07-19,-525969.0393570237
2023-07-20,-526219.5008043366
2023-07-21,-526470.0815190052
2023-07-24,-526720.7815578239
2023-07-25,-526971.6009776134
2023-07-26,-527222.5398352216
2023-07-27,-521012.05094780447
2023-07-28,-521260.1519244463
2023-07-31,-521508.37104441033
2023-08-01,-521756.70836395526
2023-08-02,-522005.16393936664
2023-08-03,-522253.7378269568
2023-08-04,-522502.4300830648
2023-08-07,-522751.24076405686
2023-08-08,-523000.16992632544
2023-08-09,-523249.2176262904
2023-08-10,-523498.3839203981
2023-08-11,-523747.668865122
2023-08-14,-523997.07251696254
2023-08-15,-524246.59493244684
2023-08-16,-524496.2361681289
2023-08-17,-524745.99628059
2023-08-18,-524995.8753264379
2023-08-21,-525245.8733623077
2023-08-22,-525495.9904448611
2023-08-23,-525746.2266307874
2023-08-24,-546594.9977182081
2023-08-25,-546855.281050455
2023-08-28,-547115.6883271459
2023-08-29,-547376.2196073014
2023-08-30,-547636.8749499714
2023-08-31,-547897.6544142334
2023-09-01,-548158.5580591926
2023-09-05,-548419.5859439827
2023-09-06,-548680.7381277656
2023-09-07,-494715.596861493
2023-09-08,-494951.1757171414
2023-09-11,-495186.86675319716
2023-09-12,-495422.67002307955
2023-09-13,-495658.5855802333
2023-09-14,-495894.61347812886
2023-09-15,-496130.75377026136
2023-09-18,-496367.0065101519
2023-09-19,-527500.9953634567
2023-09-20,-527752.1863136296
2023-09-21,-528003.4968785408
2023-09-22,-528254.9271151498
2023-09-25,-528506.4770804427
2023-09-26,-528758.1468314333
2023-09-27,-529009.9364251626
2023-09-28,-529261.8459186985
2023-09-29,-529513.8753691359
2023-10-02,-529766.0248335974
2023-10-03,-574413.184867921
2023-10-04,-574686.7149559532
2023-10-05,-574960.3752964084
2023-10-06,-575234.1659513115
2023-10-09,-575508.0869827169
2023-10-10,-575782.1384527087
2023-10-11,-576056.3204234005
2023-10-12,-576330.6329569356
2023-10-13,-576605.0761154863
2023-10-16,-576879.6499612555
2023-10-17,-577154.3545564754
2023-10-18,-577429.1899634069
2023-10-19,-577704.1562443417
2023-10-20,-577979.253461601
2023-10-23,-578254.481677535
2023-10-24,-578529.8409545245
2023-10-25,-578805.331354979
2023-10-26,-579080.9529413384
2023-10-27,-579356.7057760723
2023-10-30,-579632.5899216802
2023-10-31,-579908.6054406904
2023-11-01,-580184.7523956621
2023-11-02,-580461.0308491839
2023-11-03,-580737.440863874
2023-11-06,-581013.9825023806
2023-11-07,-581290.6558273818
2023-11-08,-562254.9904323622
2023-11-09,-562522.7309039965
2023-11-10,-562790.5988710937
2023-11-13,-563058.5943943657
2023-11-14,-552621.3296302849
2023-11-15,-511988.51931773836
2023-11-16,-512232.3233745562
2023-11-17,-512476.24352854415
2023-11-20,-512720.2798349863
2023-11-21,-512964.4323491935
2023-11-22,-513208.70112650254
2023-11-24,-513453.0862222772
2023-11-27,-513697.5876919067
2023-11-28,-509826.34441528784
2023-11-29,-510069.11886500934
2023-11-30,-494912.2218077012
2023-12-01,-495147.8942942763
2023-12-04,-492502.5761829812
2023-12-05,-492737.10121925885
2023-12-06,-492971.737934125
2023-12-07,-493206.4863807603
2023-12-08,-493441.34661237017
2023-12-11,-493676.31868218567
2023-12-12,-493911.40264346293
2023-12-13,-494146.5985494836
2023-12-14,-494381.90645355475
2023-12-15,-494617.3264090087
2023-12-18,-487180.8905174786
2023-12-19,-483922.2209271
2023-12-20,-484152.66007992247
2023-12-21,-484383.2089656748
2023-12-22,-484613.8676366108
2023-12-26,-484844.63614500914
2023-12-27,-485075.51454317354
